"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"425","2012-04-16T13:56:00.000+0000","MO","MO","1044277","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Magalhães 1951",NA,"Geraldo M. Magalhães",1951,9,11,"brazil",NA,NA,"20 km L. Januario.",NA,NA,NA,"urn:catalog:MO:Tropicos:1044277","http://www.tropicos.org/Specimen/1044277","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","2008-05-27T22:02:00.000+0000","MO","MO","1043871","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Black 50-10027",NA,"George A. Black",1950,8,5,"brazil","para",NA,"Cafezal. Cultivated.",NA,NA,NA,"urn:catalog:MO:Tropicos:1043871","http://www.tropicos.org/Specimen/1043871","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"427","2014-07-22T17:59:34.000+0000","JBRJ","RB","RB00056049","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","J. Vattimo","1962-02-13T00:00:00.000+0000",NA,"16",NA,"Maria Carolina",1949,2,17,"brazil","pernambuco",NA,"Gravuata.",NA,NA,NA,"urn:catalog:JBRJ:RB:56049",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"428",NA,"Instituto de Botânica, IBT","SP","41798A","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"656",NA,"Hashimoto, G",1949,7,31,"brazil","goias",NA,NA,0,0,NA,"BRA:IBt:SP:000041798A",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.04442885,-49.62332081
"429","2012-08-18T05:19:00.000+0000","MO","MO","1044382","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Pires 1653A",NA,"João Murça Pires|George A. Black",1949,8,2,"brazil","goias",NA,"Tocantinopolis.",NA,NA,NA,"urn:catalog:MO:Tropicos:1044382","http://www.tropicos.org/Specimen/1044382","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.04442885,-49.62332081
"430","2014-07-22T17:59:31.000+0000","JBRJ","RB","RB00056035","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","J. Vattimo","1982-02-13T00:00:00.000+0000",NA,"1407",NA,"App. Duarte; Ivone",1948,8,15,"brazil","ceara",NA,"Estr. Quixará.",NA,NA,"Arvore do Sertão dando um aspcto siringueiras. Árvore de 5-8 metros mais ou menos","urn:catalog:JBRJ:RB:56035",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.6179021,-5.09146429,-5.09146429,-39.6179021
"431","2014-07-22T18:32:13.000+0000","JBRJ","RB","RB00057313","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","J. G. Kuhlmann","1949-10-15T00:00:00.000+0000",NA,"209",NA,"J. G. Kuhlmann",1948,9,11,"brazil",NA,"brasil","Jardim Botânico.",NA,NA,"Arboreo, Flores violetas escura, cultivada.","urn:catalog:JBRJ:RB:57313",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","2008-05-27T22:02:00.000+0000","MO","MO","1043950","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Duarte 1407",NA,"Apparicio P. Duarte|Ivone",1948,NA,NA,"brazil","ceara",NA,"Estr. de Quizara.",NA,NA,NA,"urn:catalog:MO:Tropicos:1043950","http://www.tropicos.org/Specimen/1043950","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.6179021,-5.09146429,-5.09146429,-39.6179021
"433",NA,"IPA","IPA","10257","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Gentry, A.","1985-01-01T00:00:00.000+0000",NA,"IPA-10257",NA,"Pickel, B.",1941,10,25,"brazil","sao paulo","sao paulo","(casa da força), no campo seco.",0,0,"Arvoreta sem folhas. Flores roxas.","BRA:IPA:IPA:0000010257",NA,"Jacaranda brasiliana Pers.",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"434",NA,"F","Botany","V0386414F","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"11900",NA,"B. A. Krukoff",1940,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"eef8e6b3-2f73-45b1-8720-1b495b44e2b5",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"435",NA,"NY","NY","931126","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"11900",NA,"R. de Lemos FrÃ³es",1940,NA,NA,"brazil","maranhao",NA,"Island of SÃ£o Luiz.",-44.201115,-2.577323,NA,"a2d7ba20-8350-4d2f-998a-0422e27bb8be",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-2.577323,-44.201115
"436",NA,"Instituto de Botânica, IBT","SP","40418A","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"178A",NA,"Heringer, EP",1938,7,5,"brazil","minas gerais","lavras","Praça Publica.",0,0,NA,"BRA:IBt:SP:000040418A",NA,"Jacaranda brasiliana Pers.",NA,NA,1961,"Lavras",3138203,-45.039159,-21.26546,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.26546,-45.039159
"437",NA,"Instituto de Botânica, IBT","SP","40637","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Gehrt, A",NA,NA,"s.n.",NA,"Rombouts, JE",1938,10,20,"brazil","mato grosso do sul","aquidauana",NA,0,0,NA,"BRA:IBt:SP:0000040637",NA,"Jacaranda brasiliana Pers.",NA,NA,2484,"Aquidauana",5001102,-55.864203,-19.756361,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84547026,-20.32589839,-19.756361,-55.864203
"438",NA,"IAC","IAC","2797","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","A. Gehrt","1939-09-30T00:00:00.000+0000",NA,"s/nº",NA,"J.E. Rombouts",1938,10,20,"brazil","mato grosso do sul","aquidauana",NA,-55.7872,-20.4711,NA,"BRA:IAC:IAC:0000002797",NA,"Jacaranda brasiliana Pers.",NA,NA,2484,"Aquidauana",5001102,-55.864203,-19.756361,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84547026,-20.32589839,-20.4711,-55.7872
"439","2008-05-27T22:02:00.000+0000","MO","MO","1043932","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Drouet 2621",NA,"Francis E. Drouet",1935,10,17,"brazil","ceara",NA,"Banks of Rio Cauipe, Cauipe, Mpio. de Soure.",NA,NA,NA,"urn:catalog:MO:Tropicos:1043932","http://www.tropicos.org/Specimen/1043932","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.6179021,-5.09146429,-5.09146429,-39.6179021
"440",NA,"NY","NY","931120","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","L. B. Smith","1936-02-01T00:00:00.000+0000",NA,"2621",NA,"F. E. Drouet",1935,10,17,"brazil","ceara",NA,"Rio Cauipe, municipio de Soure",-38.6529650327004,-3.73951236559106,NA,"ac239a08-1058-47e4-aa57-f1d369aa44c6",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.6179021,-5.09146429,-3.73951236559106,-38.6529650327004
"441",NA,"Instituto de Botânica, IBT","SP","37462","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Smith, LB","1936-02-01T00:00:00.000+0000",NA,"2621",NA,"Drouet, F",1935,10,17,"brazil","ceara",NA,"Soure, banks of Rio Canipe, Canipe. Ex Comissão tecnica de Psiscicultura do Nordeste do Brasil.",0,0,NA,"BRA:IBt:SP:0000037462",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.6179021,-5.09146429,-5.09146429,-39.6179021
"442","2011-10-21T22:10:00.000+0000","MO","MO","1044200","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Luetzelburg 26382",NA,"P. von Luetzelburg",1935,11,2,"brazil","ceara",NA,"Grangeiro, Taboleros.",NA,NA,NA,"urn:catalog:MO:Tropicos:1044200","http://www.tropicos.org/Specimen/1044200","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.6179021,-5.09146429,-5.09146429,-39.6179021
"443",NA,"F","Botany","V0386413F","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"786",NA,"B. E. Dahlgren",1935,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"e778124d-9386-42cf-a25a-3e7599d67808",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"444",NA,"F","Botany","V0386412F","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"874",NA,"B. E. Dahlgren",1935,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"8b734dee-b2d6-4628-af0f-9e27f2cbca88",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"445",NA,"Universidade Federal do Ceará, UFC","EAC","36125","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"25892",NA,"Luetzelburg, P.",1934,3,14,"brazil","ceara","crato",NA,0,0,"Madeira de lei, medicinal.","BRA:UFC:EAC:0000036125",NA,"Jacaranda brasiliana Pers.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-7.232947,-39.490026
"446",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","58234","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"2025",NA,"Barreto, HLM",1933,4,13,"brazil","minas gerais","santa barbara","Serra do Caraça",0,0,"Nas pedras; muito frequente; árvore 4m","BRA:UFMG:BHCB:0000058234",NA,"Jacaranda brasiliana Pers.",NA,NA,2414,"Santa Bárbara",3157203,-43.475592,-20.029419,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.029419,-43.475592
"447",NA,"IPA","IPA","21851","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"25832",NA,"Luetzelburg",1933,8,27,"brazil",NA,NA,NA,0,0,NA,"BRA:IPA:IPA:0000021851",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","2008-05-27T22:02:00.000+0000","MO","MO","1044032","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Fróes 1987",NA,"Ricardo de Lemos Fróes",1932,10,26,"brazil","maranhao",NA,"Maracassume River Region.",NA,NA,NA,"urn:catalog:MO:Tropicos:1044032","http://www.tropicos.org/Specimen/1044032","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-5.0686993,-45.28740689
"449","2015-09-04T08:00:57.000+0000","MNHN","P","P03592253","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,NA,"1987","Froes, R.",1932,10,26,"brazil","maranhao",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03592253",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-5.0686993,-45.28740689
"450",NA,NA,"Botany","U.1160637","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,NA,NA,"Fróes RL; Krukoff BA",1932,10,26,"brazil",NA,NA,"Campo do Cabeca, State of Maranhao: Maracassumé River Region.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1160637",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",NA,"NY","NY","931121","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"1987",NA,"R. de Lemos Fróes",1932,10,23,"brazil","maranhao",NA,"Maracassumé River Region. Campo do Cabeca. Capoeira Ussu.",-45.727887,-1.456347,NA,"2f5d87e3-0450-4f7c-8146-3c503791b11b",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-1.456347,-45.727887
"452","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991748","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"1987",NA,"Krukoff, B.A.; Fróes, R.L.",1932,10,26,"brazil",NA,"maracacume","Campo do Cabeça .",NA,NA,"Plants of Brazil","http://specimens.kew.org/herbarium/K000991748",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",NA,"NY","NY","02108781","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"2214",NA,"B. J. Pickel",1932,12,15,"brazil","pernambuco",NA,"Tapera",-35.18,-8.12,NA,"dee091ff-9b2d-481d-a2a8-45c1968d7ed2",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.12,-35.18
"454","2017-10-17T13:22:04.000+0000","JBRJ","RB","RB00056071","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Italo Vattimo",NA,NA,"143",NA,"G. machado Nunes",1932,NA,NA,"brazil","minas gerais","santo hipolito",NA,NA,NA,"Flor e fruto em setembro","urn:catalog:JBRJ:RB:56071",NA,"Jacaranda brasiliana Pers.",NA,NA,2742,"Santo Hipólito",3160603,-44.173101,-18.390239,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.390239,-44.173101
"455",NA,"NY","NY","948815","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","N. Y. Sandwith",NA,NA,"5604",NA,"Y. E. J. Mexia",1931,4,13,"brazil","minas gerais",NA,"Corinto. Fazenda do Diamante; trail to Serra do Angico",-44.4566473127112,-18.3845788223931,NA,"a63f40a2-efcc-4923-ac15-5402df5dfe55",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.3845788223931,-44.4566473127112
"456",NA,"F","Botany","V0386411F","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"5604",NA,"Y. MexÃ­a",1931,4,13,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"2110667e-1fe2-44c2-917f-bcd4b20a0839",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"457","2015-09-04T08:00:57.000+0000","MNHN","P","P03592254","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,NA,"5604","Mexia, Y.",1931,4,13,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03592254",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"458",NA,NA,"Botany","U.1160635","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,NA,NA,"Mexia YEJ",1931,4,13,"brazil",NA,NA,"State of Minas Geraes, Corinto, Fazenda do Diamante, trail to Serra do Angico.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1160635",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","2013-05-07T06:03:00.000+0000","MO","MO","1044270","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Mexia 5604",NA,"Ynés Mexia",1931,4,13,"brazil","minas gerais",NA,"Corinto, Fazenda do Diamante. Trail to Serra do Angico.",NA,NA,NA,"urn:catalog:MO:Tropicos:1044270","http://www.tropicos.org/Specimen/1044270","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"460",NA,"F","Botany","V0445560F","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","RRC ID Flag",NA,NA,NA,NA,"B. J. Pickel",1930,12,NA,"brazil","pernambuco",NA,NA,-37,-8,NA,"eed64f8a-6f8a-4ab5-b859-e83f7a1bc39f",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8,-37
"461","2014-04-07T21:16:00.000+0000","MO","MO","1043882","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Pickel 1411",NA,"D.B. Pickel",1930,NA,NA,"brazil","pernambuco",NA,"Tapera.",NA,NA,NA,"urn:catalog:MO:Tropicos:1043882","http://www.tropicos.org/Specimen/1043882","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"462","2014-04-07T21:16:00.000+0000","MO","MO","1111503","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Pickel 4A-20M",NA,"D.B. Pickel",1930,NA,NA,"brazil","pernambuco",NA,"Tapera.",NA,NA,NA,"urn:catalog:MO:Tropicos:1111503","http://www.tropicos.org/Specimen/1111503","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"463","2014-07-22T17:59:36.000+0000","JBRJ","RB","RB00056059","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Italo de Vattimo","1982-02-13T00:00:00.000+0000",NA,"109",NA,"J. G. Kuhlmann",1929,3,10,"brazil","minas gerais",NA,"Graujas Ruvidos, Ramal dos Montes Claros.",NA,NA,"Árvore de 3-4 mts.","urn:catalog:JBRJ:RB:56059",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"464","2014-01-11T19:27:00.000+0000","MO","MO","1041123","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Sampaio 5392",NA,"Alberto J. de Sampaio",1928,10,29,"brazil","para",NA,"Alto Rio Cumina, Cach, Zonda",NA,NA,NA,"urn:catalog:MO:Tropicos:1041123","http://www.tropicos.org/Specimen/1041123","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"465",NA,"IPA","IPA","4925","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Pilger","1929-03-01T00:00:00.000+0000",NA,"1529",NA,"Pickel, B.",1927,12,NA,"brazil","pernambuco","sao lourenco da mata","Tapera, São Bento, pastos.",0,0,"Árvore 4-5m; flores roxas; na floração quase despida de folhas.","BRA:IPA:IPA:0000004925",NA,"Jacaranda brasiliana Pers.",NA,NA,4263,"São Lourenço da Mata",2613701,-35.10282,-8.023366,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.023366,-35.10282
"466","2014-07-22T18:31:53.000+0000","JBRJ","RB","RB00057233","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Italo de Vattimo","1982-01-13T00:00:00.000+0000",NA,NA,NA,"A. Ducke",1923,9,15,"brazil","para",NA,"Campos de Jutahy (entre Almeirim e Prainha ).",NA,NA,"Árvore pequea ou quase mediana com flores roxo-azuladas.","urn:catalog:JBRJ:RB:57233",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"467",NA,NA,"Botany","U.1160636","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,NA,NA,"Ducke A",1923,9,15,"brazil",NA,NA,"Procedencia Campo do Jutaly inter Munibasis et PAsinh ar. Pará.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1160636",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","2011-10-21T22:10:00.000+0000","MO","MO","1044210","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Luetzelburg 12539",NA,"P. von Luetzelburg",1921,8,NA,"brazil","paraiba",NA,"Parahyba do Norte, Serra do Araripe.",NA,NA,NA,"urn:catalog:MO:Tropicos:1044210","http://www.tropicos.org/Specimen/1044210","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.87254734,-7.14256856,-7.14256856,-36.87254734
"469","2014-07-22T17:59:43.000+0000","JBRJ","RB","RB00056092","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","ITALO DE VATTIMO","1982-05-13T00:00:00.000+0000",NA,NA,NA,"DIONISIO CONSTANTINO",1915,12,1,"brazil",NA,"brasil","JARDIM BOTANICO.",NA,NA,NA,"urn:catalog:JBRJ:RB:56092",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","2017-10-10T22:37:07.000+0000","JBRJ","RB","RB00057204","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","I. VATTIMO","1992-06-13T00:00:00.000+0000",NA,"1501",NA,"LÜTZELBERG",1912,8,NA,"brazil","goias","goias","CHAPADA BOA ESPERANÇA.",NA,NA,NA,"urn:catalog:JBRJ:RB:57204",NA,"Jacaranda brasiliana Pers.",NA,NA,3095,"Goiás",5208905,-50.242411,-15.847211,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-15.847211,-50.242411
"471","2014-07-22T18:29:26.000+0000","JBRJ","RB","RB00056155","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","ITALO DE VATTIMO","1982-03-20T00:00:00.000+0000",NA,"348",NA,"LUETZELBURGER",1912,10,13,"brazil","bahia",NA,"BOQUEIRÃO.",NA,NA,NA,"urn:catalog:JBRJ:RB:56155",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"472","2014-07-22T18:31:51.000+0000","JBRJ","RB","RB00057219","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Italo de Vattimo","1982-01-13T00:00:00.000+0000",NA,"588",NA,"Zehutuer",1912,11,20,"brazil","bahia","caetite","Pau Branco- Lapa.",NA,NA,NA,"urn:catalog:JBRJ:RB:57219",NA,"Jacaranda brasiliana Pers.",NA,NA,3351,"Caetité",2905206,-42.492478,-13.971521,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.971521,-42.492478
"473","2017-10-17T21:32:06.000+0000","JBRJ","RB","RB00057193","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","I. VATTIMO",NA,NA,"1624",NA,"LUTZELBERG",1912,NA,NA,"brazil","piaui","jatoba do piaui",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:57193",NA,"Jacaranda brasiliana Pers.",NA,NA,5100,"Jatobá do Piauí",2205276,-41.918306,-4.840931,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-4.840931,-41.918306
"474","2015-09-04T08:00:57.000+0000","MNHN","P","P03592252","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,NA,"2518","Lisboa, A.",1909,8,5,"brazil","maranhao",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03592252",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-5.0686993,-45.28740689
"475","2008-05-27T22:02:00.000+0000","MO","MO","1040511","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"LISBOA s.n.(MG2518)",NA,"LISBOA",1909,8,5,"brazil","maranhao",NA,"Grajahu.",NA,NA,NA,"urn:catalog:MO:Tropicos:1040511","http://www.tropicos.org/Specimen/1040511","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-5.0686993,-45.28740689
