"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"156","2012-10-17T05:07:00.000+0000","MO","MO","1044670","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. Gentry (MO)","1987-01-01T00:00:00.000+0000",NA,"Hage 414",NA,"José L. Hage|et al.",1980,12,10,"brazil","bahia",NA,"Taperoa, Rod. Taperoa-Valenca, km 13.",NA,NA,NA,"urn:catalog:MO:Tropicos:1044670","http://www.tropicos.org/Specimen/1044670","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"157","2008-05-27T22:02:00.000+0000","MO","MO","1044750","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. Gentry (MO)",NA,NA,"Mori 11451",NA,"Scott A. Mori|et al.",1979,2,7,"brazil","bahia",NA,"Maru, Rod. BR 30, 3 km S de Marau",NA,NA,NA,"urn:catalog:MO:Tropicos:1044750","http://www.tropicos.org/Specimen/1044750","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"158",NA,"NY","NY","402649","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","I. de Vattimo","1988-11-17T00:00:00.000+0000",NA,"11451",NA,"S. A. Mori",1979,2,7,"brazil","bahia",NA,"Rod. BR 030, a 3 km ao S de MaraÃº.  Folha SD 24 (14-39b).",-39.004708,-14.127131,NA,"a93bf565-18c0-491b-8edd-10c865daccdd",NA,"Jacaranda obovata Cham.",NA,NA,NA,-14.127131,-39.004708,"original coordinates"
"159","2005-10-26T18:20:48.000+0000","JBRJ","RB","RB00056546","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Italo de Vattimo",NA,NA,NA,NA,"S.A. Mori; L.A. Mattos, T.S. dos Santos",1979,2,7,"brazil","bahia","marau","Rod. BR 030 a 3 km ao S de Maraú, .",NA,NA,"Arvorezinha  3 m de al. corola roxa, com linhas mais escuras no seu interior","urn:catalog:JBRJ:RB:56546",NA,"Jacaranda obovata Cham.",NA,NA,3329,-14.151743,-14.151743,"centroide mpo"
"160","2008-05-27T22:02:00.000+0000","MO","MO","1044770","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Mori 9601",NA,"Scott A. Mori|et al.",1978,3,17,"brazil","bahia",NA,"Alcobaca, Rod. Ba 1, 5 km S de Alcobacca",NA,NA,NA,"urn:catalog:MO:Tropicos:1044770","http://www.tropicos.org/Specimen/1044770","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"161",NA,"NY","NY","402647","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","I. de Vattimo","1989-05-15T00:00:00.000+0000",NA,"9657",NA,"S. A. Mori",1978,3,18,"brazil","bahia",NA,"Rod.BR 418 a 16 km do entrocamento com a BA 001.  Folha SE - 24 (18-39a)",-39.342207,-17.636257,NA,"b600b674-adf4-40d5-9358-60a0fb69becf",NA,"Jacaranda obovata Cham.",NA,NA,NA,-17.636257,-39.342207,"original coordinates"
"162","2017-10-19T12:02:56.000+0000","JBRJ","RB","RB00056392","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Italo de Vattimo",NA,NA,"9601",NA,"S.A Mori; L.A. Mattos Silva, J.A. Kallunki, T.S. dos Santos e A.V. Pereira dos Santos",1978,3,17,"brazil","bahia","alcobaca","Rod. BA 001, à 5 km ao Sul de Alcobaça.",NA,NA,"Árvorezinha, 4 m de altura. Foto.","urn:catalog:JBRJ:RB:56392",NA,"Jacaranda obovata Cham.",NA,NA,2850,-17.474135,-17.474135,"centroide mpo"
"163","2008-05-27T22:02:00.000+0000","MO","MO","1044760","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Mori 9657",NA,"Scott A. Mori|et al.",1978,3,18,"brazil","bahia",NA,"Caravelas, Rod. Br 418 16 km do entrocamento com BA 1",NA,NA,NA,"urn:catalog:MO:Tropicos:1044760","http://www.tropicos.org/Specimen/1044760","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"164",NA,"NY","NY","402648","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","I. de Vattimo","1988-11-17T00:00:00.000+0000",NA,"10443",NA,"S. A. Mori",1978,9,13,"brazil","bahia",NA,"4 Km a W de Mucuri.  Folha SE - 24 (18-40d)",-39.582989,-18.078989,NA,"4ebfa78a-84a9-476d-a6ec-2a9c5f7d0f9c",NA,"Jacaranda obovata Cham.",NA,NA,NA,-18.078989,-39.582989,"original coordinates"
"165",NA,"MBM","MBM","87884","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"205",NA,"Mattos, LA; et al.",1978,10,25,"brazil","bahia","ilheus","Próximo ao Bairro da Sapetinga",0,0,NA,"BRA:MBM:MBM:0000087884",NA,"Jacaranda obovata Cham.",NA,NA,3250,-14.766458,-39.190761,"centroide mpo (0)"
"166",NA,NA,"Botany","U.1160497","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,NA,NA,"Harley RM; et al.",1977,1,25,"brazil",NA,NA,"Estado da Bahia, Coastal Zone, 5 km North of Comandatuba, SE of Una.",-39.016667,-15.316667,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1160497",NA,"Jacaranda obovata Cham.",NA,NA,NA,-15.316667,-39.016667,"original coordinates"
"167",NA,"UNICAMP","UEC","34700","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Gentry, A.H.","1992-01-01T00:00:00.000+0000",NA,"18257",NA,"Harley, R.M.",1977,1,25,"brazil","bahia","una","5 km north of Comandatuba, SE of Una.",-39.166667,-15.316667,"Flores, High restinga forest by sea. Alt. sea level. Spindly tree to 3 m. Leaves bright green, pale beneath. Calyx green. Corolla purplish.","BRA:UNICAMP:UEC:0000034700",NA,"Jacaranda obovata Cham.",NA,NA,3186,-15.316667,-39.166667,"original coordinates"
"168","2015-08-13T05:50:00.000+0000","MO","MO","1044699","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Harley 18257",NA,"R.M. Harley",1977,1,25,"brazil","bahia",NA,"5 km N of Comandatuba, SE of Una",-39.01666,-15.31666,NA,"urn:catalog:MO:Tropicos:1044699","http://www.tropicos.org/Specimen/1044699","Jacaranda obovata Cham.",NA,NA,NA,-15.31666,-39.01666,"original coordinates"
"169",NA,"NY","NY","402652","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. H. Gentry","1981-01-01T00:00:00.000+0000",NA,"18487",NA,"R. M. Harley",1977,2,2,"brazil","bahia",NA,"5 km SE of MaraÃº at the junction with the new road North to Ponta do MutÃ¡",-39,-14.13,NA,"3b9acaf9-9989-4582-9422-786f8c148340",NA,"Jacaranda obovata Cham.",NA,NA,NA,-14.13,-39,"original coordinates"
"170","2015-08-13T05:50:00.000+0000","MO","MO","1042542","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. Gentry, 1981 (MO)",NA,NA,"Harley 18487",NA,"R.M. Harley",1977,2,2,"brazil","bahia",NA,"5 km SE of Marau",-39,-14.13333,NA,"urn:catalog:MO:Tropicos:1042542","http://www.tropicos.org/Specimen/1042542","Jacaranda obovata Cham.",NA,NA,NA,-14.13333,-39,"original coordinates"
"171","2015-02-27T22:28:00.000+0000","MO","MO","1044848","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. Gentry, 1987 (MO)",NA,NA,"Santos 2878",NA,"Talmon S. dos Santos",1975,2,20,"brazil","bahia",NA,"Km 1-4 da Rod. Nilo Pecanha/Cairu.",NA,NA,NA,"urn:catalog:MO:Tropicos:1044848","http://www.tropicos.org/Specimen/1044848","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"172","2014-07-22T18:00:39.000+0000","JBRJ","RB","RB00056517","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Italo de Vattimo","1982-10-19T00:00:00.000+0000",NA,"17089",NA,"R.M. Harley",1974,3,17,"brazil","bahia",NA,"11 km S of Santa Cruz Cabrália.",NA,NA,"Tree to 3 m. Leaves rather bright glossy green above, paler beneath. Corolla dull purple.","urn:catalog:JBRJ:RB:56517",NA,"Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"173","2015-08-13T05:50:00.000+0000","MO","MO","1044689","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Harley 17089",NA,"R.M. Harley",1974,3,17,"brazil","bahia",NA,"11 km S of Santa Cruz Cabralia.",-39.01666,-16.36666,NA,"urn:catalog:MO:Tropicos:1044689","http://www.tropicos.org/Specimen/1044689","Jacaranda obovata Cham.",NA,NA,NA,-16.36666,-39.01666,"original coordinates"
"174","2015-09-04T07:48:30.000+0000","MNHN","P","P03576920","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,NA,"17089","Harley, R.M.|Pinheiro, R.|Renvoize, S.A.|Erskine, C.M.|Brighton, C.A.",1974,3,17,"brazil","bahia",NA,NA,-39.01667,-16.36667,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03576920",NA,"Jacaranda obovata Cham.",NA,NA,NA,-16.36667,-39.01667,"original coordinates"
"175","2005-10-26T18:20:47.000+0000","JBRJ","RB","RB00056526","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Italo de Vattimo",NA,NA,"8414",NA,"D. Sucre",1972,2,3,"brazil","espirito santo","linhares","projeto 1-69 Farias DOCEMADE.",NA,NA,"Arbusto até com 3m de altura,flor roxo escuro","urn:catalog:JBRJ:RB:56526",NA,"Jacaranda obovata Cham.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"176","2005-10-26T18:20:47.000+0000","JBRJ","RB","RB00056504","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"1749",NA,"T.S. dos Santos",1971,7,9,"brazil","bahia",NA,"Gandu estrada a Itamari.",NA,NA,"arvore de 6 m de altura, fl. roxa, plantação de cacau","urn:catalog:JBRJ:RB:56504",NA,"Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"177","2015-02-27T22:28:00.000+0000","MO","MO","1044818","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Santos 1746",NA,"Talmon S. dos Santos",1971,7,9,"brazil","bahia",NA,"Gandu estrada a Itamari.",NA,NA,NA,"urn:catalog:MO:Tropicos:1044818","http://www.tropicos.org/Specimen/1044818","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"178","2015-02-27T22:28:00.000+0000","MO","MO","1044808","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Santos 2075",NA,"Talmon S. dos Santos",1971,10,7,"brazil","bahia",NA,"BR101 Vale do Rio Mucuri.",NA,NA,NA,"urn:catalog:MO:Tropicos:1044808","http://www.tropicos.org/Specimen/1044808","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"179","2012-03-08T11:50:00.000+0000","MO","MO","1044729","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Almeida 555",NA,"J. Almeida",1970,2,21,"brazil","bahia",NA,"Canavieiras.",NA,NA,NA,"urn:catalog:MO:Tropicos:1044729","http://www.tropicos.org/Specimen/1044729","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"180","2015-02-27T22:28:00.000+0000","MO","MO","1044838","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Santos 796",NA,"Talmon S. dos Santos",1970,5,15,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1044838","http://www.tropicos.org/Specimen/1044838","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"181","2005-10-26T18:20:47.000+0000","JBRJ","RB","RB00056500","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","W. Morawetz",NA,NA,"357",NA,"J. Almeida de Jesus; T.S. dos Santos",1969,5,9,"brazil","bahia",NA,"Rod. Gandu/Ituberá 8 km de Gandu.",NA,NA,"árvore 10 m x 15 cm cálice verde e piloso, pétalas roxas, ovário e estiletes cremes e pilosos","urn:catalog:JBRJ:RB:56500",NA,"Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"182","2014-10-21T00:00:00.000+0000","K","Herbarium","K000991377","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Morawetz, W.",NA,NA,"357",NA,"Santos (406), T.S.; Jesus, J.A.",1969,5,9,"brazil",NA,NA,"Rod. Gandu/Ituberá, 8km de Gandu.",NA,NA,"Plantas da Região Cacaueira da Bahia","http://specimens.kew.org/herbarium/K000991377",NA,"Jacaranda obovata Cham.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"183","2008-05-27T22:02:00.000+0000","MO","MO","1042585","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"PONTUAL 68-820",NA,"PONTUAL",1968,4,13,"brazil","alagoas",NA,"Uniao dos Palmares.",NA,NA,NA,"urn:catalog:MO:Tropicos:1042585","http://www.tropicos.org/Specimen/1042585","Jacaranda obovata Cham.",NA,NA,NA,-9.51494324,-9.51494324,"centroide estado"
"184",NA,"UFRPE","PEUFR","2337","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. Genty",NA,NA,"820",NA,"I. Pontual",1968,4,13,"brazil","alagoas","uniao dos palmares","Fazenda Santo Antônio",NA,NA,"Árvore com mais ou menos 20m de altura. Flores amarelas muito vistosas.","BRA:UFRPE:PEUFR:0000002337",NA,"Jacaranda obovata Cham.",NA,NA,4071,-9.120513,-9.120513,"centroide mpo"
"185","2012-10-17T05:07:00.000+0000","MO","MO","1044529","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Almeida 133",NA,"J. Almeida|Talmon S. dos Santos",1968,10,11,"brazil","bahia",NA,"Marau, 4 km S.",NA,NA,NA,"urn:catalog:MO:Tropicos:1044529","http://www.tropicos.org/Specimen/1044529","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"186",NA,"UnB","UB","988","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Morawetz, W",NA,NA,"3167",NA,"Belém, RP; Pinheiro, RS",1967,1,18,"brazil","bahia","marau","Mata Costeira",0,0,"D10MX20cm#. Estames brancos. Cálice roxo.; Árvore x 20cm. Flor roxa; Mata costeira.","BRA:UnB:UB:0000000988",NA,"Jacaranda obovata Cham.",NA,NA,3329,-14.151743,-39.150172,"centroide mpo (0)"
"187","2016-01-06T10:31:23.000+0000","K","Herbarium","K000991376","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Morawetz, W.",NA,NA,"3167",NA,"P. Belém, R.; Pinheiro, R.S.",1967,1,18,"brazil",NA,"marau",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000991376",NA,"Jacaranda obovata Cham.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"188",NA,"MBM","MBM","99081","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Wilfried Morawetz",NA,NA,"675032",NA,"Andrade-Lima, D",1967,6,10,"brazil","pernambuco","ipojuca","Engenheiro Maranhão",0,0,NA,"BRA:MBM:MBM:0000099081",NA,"Jacaranda obovata Cham.",NA,NA,4191,-8.437816,-35.088792,"centroide mpo (0)"
"189",NA,"IPA","IPA","16223","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Morawetz, W.","1981-01-01T00:00:00.000+0000",NA,"67-5032",NA,"Andrade-Lima",1967,6,10,"brazil","pernambuco","ipojuca","Engenho Maranhão",0,0,"Árvore 9-10m, flor roxo claro.","BRA:IPA:IPA:0000016223",NA,"Jacaranda obovata Cham.",NA,NA,4191,-8.437816,-35.088792,"centroide mpo (0)"
"190","2013-12-01T05:44:00.000+0000","MO","MO","1044549","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Belém 2135",NA,"Romeu P. Belém|R.S. Pinheiro",1966,5,9,"brazil","bahia",NA,"Marau.",NA,NA,NA,"urn:catalog:MO:Tropicos:1044549","http://www.tropicos.org/Specimen/1044549","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"191",NA,"UnB","UB","989","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Gentry, AH",NA,NA,"2135",NA,"Belém, RP; Pinheiro, RS",1966,5,9,"brazil","bahia","marau","Mata Costeira",0,0,"D1-2M#. Estames brancos.; Arbusto 1-2m. Flor roxa; Mata costeira.","BRA:UnB:UB:0000000989",NA,"Jacaranda obovata Cham.",NA,NA,3329,-14.151743,-39.150172,"centroide mpo (0)"
"192",NA,"UnB","UB","118515","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Farias, R",NA,NA,"2849",NA,"Belém, RP",1966,11,7,"brazil","bahia",NA,NA,0,0,"Flores roxas.; Árvore 6m.; Mata costeira","BRA:UnB:UB:0000118515",NA,"Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"193","2008-05-27T22:02:00.000+0000","MO","MO","1044661","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Duarte 8811",NA,"Apparicio P. Duarte",1965,2,19,"brazil","espirito santo",NA,"Vitoria Aeroporto.",NA,NA,NA,"urn:catalog:MO:Tropicos:1044661","http://www.tropicos.org/Specimen/1044661","Jacaranda obovata Cham.",NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"194","2014-10-21T00:00:00.000+0000","K","Herbarium","K000991375","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Souza, V.C.","1995-08-01T00:00:00.000+0000",NA,"8811",NA,"Duarte, A.P.",1965,2,19,"brazil",NA,"vitoria","Aeroporto.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000991375",NA,"Jacaranda obovata Cham.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"195",NA,"NY","NY","402657","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","I. de Vattimo","1989-01-10T00:00:00.000+0000",NA,"887",NA,"R. P. BelÃ©m",1965,4,25,"brazil","bahia",NA,"Rodovia Ubaitaba - MaraÃº, 12 km N de Ubaitaba.  Margem do Rio de Contas",-39.0142848699912,-14.1069915207267,NA,"bb05afa3-d3fc-4c37-8af2-4c90edaaa3cf",NA,"Jacaranda obovata Cham.",NA,NA,NA,-14.1069915207267,-39.0142848699912,"original coordinates"
"196",NA,"Instituto de Botânica, IBT","SP","82952","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Morawetz, W","1974-01-01T00:00:00.000+0000",NA,"1580",NA,"Santos, E",1963,2,11,"brazil","espirito santo","vila velha","Praia da Costa",0,0,NA,"BRA:IBt:SP:0000082952",NA,"Jacaranda obovata Cham.",NA,NA,2279,-20.434342,-40.378539,"centroide mpo (0)"
"197","2008-05-27T22:02:00.000+0000","MO","MO","1013879","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Santos 1580",NA,"Santos",1963,2,11,"brazil","espirito santo",NA,"Vila Velha, Praia da Costa.",NA,NA,NA,"urn:catalog:MO:Tropicos:1013879","http://www.tropicos.org/Specimen/1013879","Jacaranda obovata Cham.",NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"198","2008-05-27T22:02:00.000+0000","MO","MO","1044640","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Duarte 8031",NA,"Apparicio P. Duarte",1963,11,9,"brazil","bahia",NA,"Porto Seguro-km 5 do Ramal da BR5",NA,NA,NA,"urn:catalog:MO:Tropicos:1044640","http://www.tropicos.org/Specimen/1044640","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"199","2014-07-22T18:00:49.000+0000","JBRJ","RB","RB00056548","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Italo de Vattimo","1982-01-13T00:00:00.000+0000",NA,"8031",NA,"A.P. Duarte",1963,11,9,"brazil","bahia","porto seguro","Km 5 do Ramal da BR 5 -Bahia.",NA,NA,"Pequena arvore de solo arenoso em restinga interior.","urn:catalog:JBRJ:RB:56548",NA,"Jacaranda obovata Cham.",NA,NA,2962,-16.625586,-16.625586,"centroide mpo"
"200","2014-10-21T00:00:00.000+0000","K","Herbarium","K000991378","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Gentry, A.H.",NA,NA,"8031",NA,"Duarte, A.P.",1963,11,9,"brazil",NA,"porto seguro","km. 5, do Ramal da Br 5.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000991378",NA,"Jacaranda obovata Cham.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"201","2014-07-22T18:30:15.000+0000","JBRJ","RB","RB00056480","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Italo de Vattimo",NA,NA,"6789",NA,"A.P. Duarte",1962,6,18,"brazil","bahia","porto seguro","Km 5 da BR 5.",NA,NA,"Planta de solo arenoso de restinga e restinga interior","urn:catalog:JBRJ:RB:56480",NA,"Jacaranda obovata Cham.",NA,NA,2962,-16.625586,-16.625586,"centroide mpo"
"202","2008-05-27T22:02:00.000+0000","MO","MO","1044650","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Duarte 6789",NA,"Apparicio P. Duarte",1962,NA,NA,"brazil","bahia",NA,"Porto Seguro, km 5, BR5",NA,NA,NA,"urn:catalog:MO:Tropicos:1044650","http://www.tropicos.org/Specimen/1044650","Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"203","2014-07-22T18:30:13.000+0000","JBRJ","RB","RB00056472","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Italo de Vattimo","1982-09-13T00:00:00.000+0000",NA,"887",NA,"Gomes; Labouriau",1959,7,22,"brazil","bahia","itapora","Restinga de Itaporã.",NA,NA,"Flores roxo-azuladas, arbusto com +ou- 2 m.","urn:catalog:JBRJ:RB:56472",NA,"Jacaranda obovata Cham.",NA,NA,NA,NA,NA,"centroide mpo"
"204","2017-10-10T12:55:36.000+0000","JBRJ","RB","RB00056462","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Italo de Vattimo",NA,NA,"881",NA,"C. Costa",1954,7,22,"brazil","bahia","santo amaro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:56462",NA,"Jacaranda obovata Cham.",NA,NA,3524,-12.562595,-12.562595,"centroide mpo"
"205","2005-10-26T18:20:48.000+0000","JBRJ","RB","RB00056555","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","I. Vattimo","1982-09-13T00:00:00.000+0000",NA,"875",NA,"Laboriau",1952,9,29,"brazil","bahia","salvador","Itapuã.",NA,NA,"amostra de madeira 3544","urn:catalog:JBRJ:RB:56555",NA,"Jacaranda obovata Cham.",NA,NA,3474,-12.871185,-12.871185,"centroide mpo"
"206","2005-10-26T18:20:45.000+0000","JBRJ","RB","RB00056401","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Italo de Vattimo","1982-09-13T00:00:00.000+0000",NA,"24",NA,"Pe. Torres",1939,4,15,"brazil","bahia",NA,"Escola Agrícola da Baía, vidno da coleção do Pe. Torres.",NA,NA,NA,"urn:catalog:JBRJ:RB:56401",NA,"Jacaranda obovata Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"207","2014-07-22T18:30:18.000+0000","JBRJ","RB","RB00056496","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","I. de Vattimo",NA,NA,NA,NA,"Aristoteles d´ A ; Silva",1931,11,8,"brazil","rio de janeiro","resende","Faz. do Engenho Central.",NA,NA,"Árvore pequena de terreno trufoso.","urn:catalog:JBRJ:RB:56496",NA,"Jacaranda obovata Cham.",NA,NA,1559,-22.442109,-22.442109,"centroide mpo"
"208",NA,"UFRGS","ICN","044626","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Schweiger, E",NA,NA,"s.n.",NA,"Parseval, MV",1923,2,NA,"brazil","rio grande do sul","santa cruz do sul",NA,0,0,"Mato","BRA:UFRGS:ICN:0000044626",NA,"Jacaranda obovata Cham.",NA,NA,109,-29.646331,-52.407307,"centroide mpo (0)"
"209",NA,"F","Botany","V0430674F","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"101",NA,"H. M. Curran",1918,5,3,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"d5ce8961-bd3c-4d36-a82b-8afec5c8884c",NA,"Jacaranda obovata Cham.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"210",NA,"UFPB","JPB","27221","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"6614",NA,"Guedes, ML; et al.",1900,1,1,"brazil","bahia","salvador",NA,0,0,NA,"BRA:UFPB:JPB:0000027221",NA,"Jacaranda obovata Cham.",NA,NA,3474,-12.871185,-38.51033,"centroide mpo (0)"
"211","2008-05-27T22:02:00.000+0000","MO","MO","1016474","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"Glaziou s.n.",NA,"Auguste F.M. Glaziou",1861,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1016474","http://www.tropicos.org/Specimen/1016474","Jacaranda obovata Cham.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
