"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"143",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","10510","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,"2011-05-12T00:00:00.000+0000",NA,"s.n.",NA,"Brina, AE; Vigna, EAGD",1987,9,2,"brazil","minas gerais","belo horizonte","Bairro São Luís., Alameda Ipê amarelo",0,0,NA,"BRA:UFMG:BHCB:0000010510",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,2451,-19.90276,-43.960102,"centroide mpo (0)"
"144","2008-05-27T22:02:00.000+0000","MO","MO","481654","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Susan O. Grose, March","2006-01-01T00:00:00.000+0000",NA,"Gentry 59133","87-222","Alwyn H. Gentry|M.G. Vieira|A. Calos",1987,9,7,"brazil","minas gerais",NA,"Mata Hygrophila 5, Fazenda Queimada Grande. Municipio Monte Belo, brejo.",-46.28333,-21.4,NA,"urn:catalog:MO:Tropicos:481654","http://www.tropicos.org/Specimen/481654","Handroanthus umbellatus (Sond.) Mattos",NA,NA,-21.4,-46.28333,"original coordinates"
"145","2008-05-27T22:02:00.000+0000","MO","MO","481724","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Susan O. Grose, March","2006-01-01T00:00:00.000+0000",NA,"Gentry 59141","87-222","Alwyn H. Gentry|M.G. Vieira|A. Calos",1987,9,7,"brazil","minas gerais",NA,"Mata Hygrophila 5, Fazenda Queimada Grande. Municipio Monte Belo, brejo.",-46.28333,-21.4,NA,"urn:catalog:MO:Tropicos:481724","http://www.tropicos.org/Specimen/481724","Handroanthus umbellatus (Sond.) Mattos",NA,NA,-21.4,-46.28333,"original coordinates"
"146","2008-05-27T22:02:00.000+0000","MO","MO","481672","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Gentry 59135","87-222","Alwyn H. Gentry|M.G. Vieira|A. Calos",1987,9,7,"brazil","minas gerais",NA,"Mata Hygrophila 5, Fazenda Queimada Grande. Municipio Monte Belo, brejo.",-46.28333,-21.4,NA,"urn:catalog:MO:Tropicos:481672","http://www.tropicos.org/Specimen/481672","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-21.4,-46.28333,"original coordinates"
"147","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902558","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"59135",NA,"Vieira, M.C.; Calos, A.; Gentry, A.",1987,9,7,"brazil",NA,"monte belo","Fazenda Queimada Grande.",-46.28,-21.4,NA,"http://specimens.kew.org/herbarium/K000902558",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-21.4,-46.28,"original coordinates"
"148",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","2717","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","MILESI, T. R.","2013-12-03T00:00:00.000+0000",NA,NA,NA,"PAIM, M. S.",1987,10,26,"brazil","rio grande do sul","erechim","FAPES",NA,NA,"3m de altura, planta caducifolia, floresce geralmente antes da brotação, flores amarelas","BRA:URICER:HPBR:0000002717",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,501,-27.643922,-27.643922,"centroide mpo"
"149",NA,"IF","SPSF","25266","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","R.F.Almeida","2010-03-04T00:00:00.000+0000",NA,"439",NA,"J.E.A.Bertoni",1986,2,27,"brazil","sao paulo","santa rita do passa quatro","Parque Estadual da Vassununga",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: umido&nf;;","BRA:IF:SPSF:0000025266",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1820,-21.682274,-21.682274,"centroide mpo"
"150",NA,"Universidade Estadual de Londrina, UEL","FUEL","34501","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Almeida, RF","2010-03-04T00:00:00.000+0000",NA,"439",NA,"Bertoni, JEA",1986,2,27,"brazil","sao paulo","santa rita do passa quatro","Parque Estadual de Vassununga",0,0,"Arvore 8m; frutos maduros, abertos; local úmido.","BRA:UEL:FUEL:0000034501",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1820,-21.682274,-47.507847,"centroide mpo (0)"
"151","2014-04-07T21:16:00.000+0000","MO","MO","1048532","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Susan O. Grose, March","2006-01-01T00:00:00.000+0000",NA,"Pickel s.n.(SPSF10572)",NA,"D.B. Pickel",1986,5,28,"brazil","sao paulo",NA,"Parque Estadual do Morro do Diabo, Mpio. Teodoro Sampaio, Instituto Florestal.",NA,NA,NA,"urn:catalog:MO:Tropicos:1048532","http://www.tropicos.org/Specimen/1048532","Handroanthus umbellatus (Sond.) Mattos",NA,NA,-22.26440593,-22.26440593,"centroide estado"
"152",NA,"IF","SPSF","10572","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","R.F.Almeida","2010-03-04T00:00:00.000+0000",NA,"194",NA,"J.B.Baitello",1986,8,28,"brazil","sao paulo","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000010572",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1571,-22.417142,-22.417142,"centroide mpo"
"153",NA,"MBM","MBM","138730","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Gentry, A",NA,NA,"194",NA,"Baitelo, JB",1986,8,28,"brazil","sao paulo","teodoro sampaio","Morro do Diabo",0,0,NA,"BRA:MBM:MBM:0000138730",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1571,-22.417142,-52.373855,"centroide mpo (0)"
"154",NA,"NY","NY","402892","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"49843",NA,"A. H. Gentry",1985,1,25,"brazil","parana",NA,"Saquarema, 40 km W of Paranagua, BR-277",-48.67,-25.5,NA,"81d2216a-e895-4c00-82e3-56edcb39b23f",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-25.5,-48.67,"original coordinates"
"155",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","79","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Espírito-Santo, F.S.","2011-07-01T00:00:00.000+0000",NA,"3928",NA,"Fotius, G.",1985,1,23,"brazil","sergipe","carira","Beira de estrada e arredores da cidade",-38.162222,-10.603056,"Arv. Fl 2, alt.: 15 a 20 m, folha jovem verde amarelada. Flor amarelo gema. Planta desfolhada no momento da floração.; Solo podzólico latossólicos vermelho distrófico.; HABITAT: Solo podzólico latossólicos vermelho distrófico.","BRA:CPATSA:HTSA:0000000079",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3851,-10.603056,-38.162222,"original coordinates"
"156",NA,"NY","NY","886422","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","S. O. Grose","2006-01-01T00:00:00.000+0000",NA,"49800",NA,"A. H. Gentry",1985,1,24,"brazil","parana",NA,"Swampy brejo, N of Rio Nunes, N of Morretes.",-48.75,-25.42,NA,"d7f84729-c604-4f20-b51b-08ca808d0033",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-25.42,-48.75,"original coordinates"
"157","2008-05-27T22:02:00.000+0000","MO","MO","485266","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Gentry 49800","85-81","Alwyn H. Gentry|Elsa M. Zardini",1985,1,24,"brazil","parana",NA,"Swampy brejo, N of Río Nunes, N of Morretes.",-48.75,-25.41666,NA,"urn:catalog:MO:Tropicos:485266","http://www.tropicos.org/Specimen/485266","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-25.41666,-48.75,"original coordinates"
"158","2008-05-27T22:02:00.000+0000","MO","MO","485692","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Susan O. Grose, March","2006-01-01T00:00:00.000+0000",NA,"Gentry 49843","85-86","Alwyn H. Gentry|Elsa M. Zardini",1985,1,25,"brazil","parana",NA,"SAQUAREMA: Municipio Morretes, 40 km W of Paranagua, BR-277;   swampy forest and adjacent   ""brejo"".",-48.66666,-25.5,NA,"urn:catalog:MO:Tropicos:485692","http://www.tropicos.org/Specimen/485692","Handroanthus umbellatus (Sond.) Mattos",NA,NA,-25.5,-48.66666,"original coordinates"
"159","2008-05-27T22:02:00.000+0000","MO","MO","487090","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Gentry 49960","85-98","Alwyn H. Gentry|Elsa M. Zardini",1985,2,8,"brazil","bahia",NA,"BR-101, near crossing of Rio Aliança; cacao plantation.",-39.46666,-15.33333,NA,"urn:catalog:MO:Tropicos:487090","http://www.tropicos.org/Specimen/487090","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-15.33333,-39.46666,"original coordinates"
"160",NA,"NY","NY","402891","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"49954",NA,"A. H. Gentry",1985,2,8,"brazil","bahia",NA,"BR-101, cacao plantation, 2 km N of crossing of Río Pardo.",-39.47,-15.58,NA,"5be3d372-74c1-4c04-a384-6ff67ecfdc42",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-15.58,-39.47,"original coordinates"
"161","2008-05-27T22:02:00.000+0000","MO","MO","1014971","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Gentry 49954",NA,"Alwyn H. Gentry|Elsa M. Zardini",1985,2,8,"brazil","bahia",NA,"BR-101, cacao plantation, 2 km N of crossing of Rio Pardo.",-39.46666,-15.58333,NA,"urn:catalog:MO:Tropicos:1014971","http://www.tropicos.org/Specimen/1014971","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-15.58333,-39.46666,"original coordinates"
"162","2008-05-27T22:02:00.000+0000","MO","MO","1049673","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Cunha 1",NA,"C.O. Cunha",1985,7,20,"brazil","rio de janeiro",NA,"Itaguai, Campus da Universidade Rural",NA,NA,NA,"urn:catalog:MO:Tropicos:1049673","http://www.tropicos.org/Specimen/1049673","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"163",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","579","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","MILESI, T. R.","2013-12-03T00:00:00.000+0000",NA,NA,NA,"GHIDINI, M. V.",1985,9,25,"brazil","parana","sao jose",NA,NA,NA,"10m de altura, árvore de ocorrência isolada","BRA:URICER:HPBR:0000000579",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"centroide mpo"
"164",NA,"UNICAMP","UEC","53171","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"1226",NA,"Silva, A.F.; Martins, F.R.",1985,9,10,"brazil","sao paulo","sao jose dos campos","Reserva Florestal da Boa Vista",-45.9375,-23.075,"árvore até 12m, flores de cálice verde-acastanhado, corola amarelo ouro","BRA:UNICAMP:UEC:0000053171",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1306,-23.075,-45.9375,"original coordinates"
"165",NA,"UNICAMP","UEC","45826","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Farias, R.","2000-01-01T00:00:00.000+0000",NA,"1135",NA,"Pereira, B.A.S.",1984,8,23,"brazil","distrito federal","brasilia","Reserva Ecológica do IBGE",0,0,"árvore 5m, caducifolia, flores amarelo vivo, cálice pubescente; mata brejosa","BRA:UNICAMP:UEC:0000045826",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"166",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","239","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","VANZO, M. A.",NA,NA,NA,NA,"VANZO, M. A.",1984,10,4,"brazil","rio grande do sul","erechim","FAPES",NA,NA,"7m de altura, árvore, flores amarelas, folhas compostas, caule rugoso","BRA:URICER:HPBR:0000000239",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,501,-27.643922,-27.643922,"centroide mpo"
"167",NA,"MBM","MBM","105681","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"2206",NA,"Lima, HC de; et al.",1984,10,16,"brazil","rio de janeiro","mage","Paraíso",0,0,NA,"BRA:MBM:MBM:0000105681",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1489,-22.608989,-43.112115,"centroide mpo (0)"
"168","2008-05-27T22:02:00.000+0000","MO","MO","1040565","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Lima 2206",NA,"Lima",1984,10,16,"brazil","rio de janeiro",NA,"Mpio. Mage, Centro de Primatologia.",NA,NA,NA,"urn:catalog:MO:Tropicos:1040565","http://www.tropicos.org/Specimen/1040565","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"169",NA,"HUCP",NA,"14298","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Jaszczerski, JC",NA,NA,"020",NA,"Marino, F",1984,11,1,"brazil","parana",NA,"Jardim Santos Andrade",0,0,"Semi-arbustiva.","14215",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"170",NA,"Instituto de Botânica, IBT","SP","194754","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Almeida, RF","2010-01-07T00:00:00.000+0000",NA,"1564",NA,"Custodio Filho, A",1983,9,29,"brazil","sao paulo","biritiba-mirim","Estação Biológica de Boracéia",-45.866667,-23.633333,NA,"BRA:IBt:SP:0000194754",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1141,-23.633333,-45.866667,"original coordinates"
"171",NA,"Jardim Botânico de Brasília (JBB)","HEPH","2677","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Proença, CEB","2004-01-01T00:00:00.000+0000",NA,"76A,B",NA,"Oliveira, PEAM de",1982,7,21,"brazil","distrito federal","brasilia","Parque Nacional de Brasília",0,0,"Árvore; flores amarelas,outros individuos em; floracao(4 ou 5)quase todos pertecendo ao extrato superior da mata;; Mata de galeria do Corrego Acampamento;","BRA:JBB:HEPH:0000002677",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"172",NA,"Universidade Federal da Bahia (UFBA)","ALCB","09981","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Espírito-Santo, FS","2011-07-01T00:00:00.000+0000",NA,"1043",NA,"Grupo Pedra do Cavalo",1981,1,NA,"brazil","bahia","cachoeira","Vale dos Rios Paraguaçu e Jacuípe. Estação da EMBASA.",-39.083333,-12.533333,"com cerca de 10m de altura e despido de folhas; flores amarelas, vistosas, em densas infloresências terminais.","BRA:UFBA:ALCB:0000009981",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3514,-12.533333,-39.083333,"original coordinates"
"173",NA,"UNICAMP","UEC","38028","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"16584",NA,"Matthes, L.A.F.",1981,8,26,"brazil","sao paulo","campinas","C.E.C.",-46.866667,-22.916667,"tronco liso (de Valinhos)","BRA:UNICAMP:UEC:0000038028",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1373,-22.916667,-46.866667,"original coordinates"
"174",NA,"UNICAMP","UEC","38029","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"16585",NA,"Matthes, L.A.F.",1981,9,26,"brazil","sao paulo","campinas","C.E.C., quadra nova, sementeira",-46.866667,-22.916667,NA,"BRA:UNICAMP:UEC:0000038029",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1373,-22.916667,-46.866667,"original coordinates"
"175",NA,"UFRGS","ICN","113500","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Habekost, N","1981-09-02T00:00:00.000+0000",NA,"s.n.",NA,"?",1981,9,2,"brazil","rio grande do sul","porto alegre","Coroador 1170",0,0,NA,"BRA:UFRGS:ICN:0000113500",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,62,-30.097046,-51.162637,"centroide mpo (0)"
"176",NA,"Instituto de Botânica, IBT","SP","195076","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Almeida, RF","2010-01-07T00:00:00.000+0000",NA,"1",NA,"Machado, JWB",1980,7,28,"brazil","distrito federal","brasilia","Universidade de Brasília. Estação Biológica, margem do Lago Paranoá.",0,0,NA,"BRA:IBt:SP:0000195076",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"177",NA,"NY","NY","886423","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","S. O. Grose","2006-01-01T00:00:00.000+0000",NA,"5",NA,"J. Cominote",1980,10,28,"brazil","rio de janeiro",NA,"Colônia Juliano Moreira.",-43.2076685470805,-22.9069598238154,NA,"f42f6677-86f3-4954-9ebd-1f09c605bca4",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-22.9069598238154,-43.2076685470805,"original coordinates"
"178","2008-05-27T22:02:00.000+0000","MO","MO","1045139","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Caminote 5",NA,"J. Caminote",1980,10,28,"brazil","rio de janeiro",NA,"Rio de Janeiro, Colonia Juliano Moreira",NA,NA,NA,"urn:catalog:MO:Tropicos:1045139","http://www.tropicos.org/Specimen/1045139","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"179","2008-05-27T22:02:00.000+0000","MO","MO","1273033","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Cominote 5",NA,"J. Cominote",1980,10,28,"brazil","rio de janeiro",NA,"Colonia Juliano Moreira",NA,NA,NA,"urn:catalog:MO:Tropicos:1273033","http://www.tropicos.org/Specimen/1273033","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"180","2008-05-27T22:02:00.000+0000","MO","MO","1045240","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Heringer 1780A",NA,"Ezechias P. Heringer|et al.",1979,8,6,"brazil","distrito federal",NA,"Reserva Ecol. IBGE, Brasilia",NA,NA,NA,"urn:catalog:MO:Tropicos:1045240","http://www.tropicos.org/Specimen/1045240","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-15.78050687,-15.78050687,"centroide estado"
"181",NA,"UFRGS","ICN","045487","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Waechter, J","1979-08-29T00:00:00.000+0000",NA,"s.n.",NA,"Baptista, LRM",1979,8,18,"brazil","rio grande do sul","torres","Lageadinho",0,0,"Árvore pequena; corola amarela; Em beira de estrada; local úmido","BRA:UFRGS:ICN:0000045487",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,194,-29.327838,-49.810162,"centroide mpo (0)"
"182","2015-01-19T12:42:00.000+0000","MO","MO","1049115","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Susan O. Grose, March","2006-01-01T00:00:00.000+0000",NA,"Revilla 4081",NA,"J. Revilla|F. Forero",1978,4,22,"brazil","amazonas",NA,"Rio Negro, Praia Grande",NA,NA,NA,"urn:catalog:MO:Tropicos:1049115","http://www.tropicos.org/Specimen/1049115","Handroanthus umbellatus (Sond.) Mattos",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"183","2009-06-26T21:21:00.000+0000","MO","MO","1051857","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","A. Gentry (MO)",NA,NA,"Heringer 16899",NA,"Ezechias P. Heringer",1978,8,20,"brazil","distrito federal",NA,"Brasilia.",-47.95,-15.75,NA,"urn:catalog:MO:Tropicos:1051857","http://www.tropicos.org/Specimen/1051857","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-15.75,-47.95,"original coordinates"
"184",NA,"NY","NY","402897","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"594",NA,"E. P. Heringer",1978,8,10,"brazil","distrito federal",NA,"RECOR  - Mata ciliar local algado",-47.9298726661488,-15.7834208090807,NA,"588525ea-c1bf-4b28-9e3e-0b05de766c97",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-15.7834208090807,-47.9298726661488,"original coordinates"
"185","2008-05-27T22:02:00.000+0000","MO","MO","1045209","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Heringer 594",NA,"Ezechias P. Heringer|et al.",1978,8,10,"brazil","distrito federal",NA,"RECOR.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045209","http://www.tropicos.org/Specimen/1045209","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-15.78050687,-15.78050687,"centroide estado"
"186",NA,"Instituto de Botânica, IBT","SP","156301","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Mamede, MCH","2016-04-01T00:00:00.000+0000",NA,"167",NA,"De-Grande, DA; Lopes, EA",1978,11,8,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso, Margem direita do rio Cachoeirinha",0,0,NA,"BRA:IBt:SP:0000156301",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"187",NA,"UFRGS","ICN","035156","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Waechter, J",NA,NA,"618",NA,"Waechter, JL; Baptista, LRM",1977,9,24,"brazil","rio grande do sul","torres","Três Cachoeiras",0,0,"Árvore de mais ou menos 6 m de altura; corola amarela; Solo encharcado","BRA:UFRGS:ICN:0000035156",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,194,-29.327838,-49.810162,"centroide mpo (0)"
"188",NA,"MBM","MBM","37091","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Gentry, A",NA,NA,"37035",NA,"Hatschbach, G",1975,9,11,"brazil","parana","antonina","Rio do Nunes",0,0,NA,"BRA:MBM:MBM:0000037091",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,896,-25.304979,-48.722189,"centroide mpo (0)"
"189","2009-07-09T17:05:00.000+0000","MO","MO","1045189","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Hatschbach 37035",NA,"Gert G. Hatschbach",1975,9,NA,"brazil","parana",NA,"Mpio. Antonio. Rio de Nunes.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045189","http://www.tropicos.org/Specimen/1045189","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"190","2012-10-17T05:07:00.000+0000","MO","MO","1045381","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","A. Gentry, 1979 (MO)",NA,NA,"Santos 541",NA,"Talmon S. dos Santos",1970,1,8,"brazil","bahia",NA,"Ilheus, CEPEC.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045381","http://www.tropicos.org/Specimen/1045381","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-12.47295682,-12.47295682,"centroide estado"
"191","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902544","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"8443",NA,"Klein, R.M.",1969,11,19,"brazil",NA,"florianopolis","Santo Antônio.",NA,NA,"Plantas da Ilha de Santa Catarina","http://specimens.kew.org/herbarium/K000902544",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"centroide mpo (no state)"
"192",NA,"UFRGS","ICN","060757","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Hunt, DR","1972-01-01T00:00:00.000+0000",NA,"8443",NA,"Klein, RM",1969,11,19,"brazil","santa catarina","florianopolis","Santo Antônio",0,0,"Doação FLOR; Árvore, 12 m; flor amarela; Mata de várzea","BRA:UFRGS:ICN:0000060757",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,517,-27.585684,-48.489329,"centroide mpo (0)"
