"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"124",NA,"Universidade Federal do Paraná, UFPR","EFC","1843","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"794",NA,"Roderjan, C.V.; Kuniyoshi, Y.S.",1989,6,1,"brazil","parana","matinhos","Matinhos",NA,NA,"Estéril __COMMOM_NAME__: IPE-DO-BREJO","BRA:UFPR:EFC:0000001843",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,845,"Matinhos",4115705,-48.554305,-25.762456,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.762456,-48.554305
"125",NA,"Universidade Federal do Paraná, UFPR","EFC","1844","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"795",NA,"Roderjan, C.V.; Kuniyoshi, Y.S.",1989,6,1,"brazil","parana","matinhos","Matinhos",NA,NA,"Estéril __COMMOM_NAME__: IPE-DO-BREJO","BRA:UFPR:EFC:0000001844",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,845,"Matinhos",4115705,-48.554305,-25.762456,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.762456,-48.554305
"126",NA,"UFU","HUFU","2291","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Vargas, B.C.","2008-01-17T00:00:00.000+0000",NA,"210",NA,"Schiavini, I.",1989,8,15,"brazil","minas gerais","uberlandia","Estação Ecológica do Panga, Riacho do Panga.",0,0,"Árvore, ca. 10 m. Flores amarelas.; Mata de galeria.","BRA:UFU:HUFU:0000002291",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.028177,-48.332227
"127",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","18816","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,"2011-05-12T00:00:00.000+0000",NA,"s.n.",NA,"Grandi, TSM",1989,8,9,"brazil","minas gerais","juiz de fora","BR 040",0,0,NA,"BRA:UFMG:BHCB:0000018816",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.745758,-43.46587
"128",NA,"UNICAMP","UEC","65812","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"2603",NA,"Grandi, T.S.M.",1989,9,29,"brazil","minas gerais","juiz de fora","BR-040, posto fiscal",0,0,"arbusto 2,5m, fruto verde, às vezes amarelo e sem pelos; local inundado","BRA:UNICAMP:UEC:0000065812",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.745758,-43.46587
"129",NA,"Universidade Federal do Paraná, UFPR","EFC","1982","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Kuniyoshi, Y.S.","1989-10-06T00:00:00.000+0000",NA,"56",NA,"Ziller, S.R.; Kuniyoshi, Y.S.",1989,10,6,"brazil","parana","guaraquecaba","Batuva",NA,NA,"Árvore em caxetal, 50m s.n.m. Formação Pioneira com Influência Fluvial __COMMOM_NAME__: Ipê-do-brejo","BRA:UFPR:EFC:0000001982",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.234919,-48.367204
"130",NA,"UCS","HUCS","7018","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Hatschbach, G.","1990-01-01T00:00:00.000+0000",NA,"53645",NA,"Hatschbach, G.; Campos, A. .R.",1989,11,25,"brazil","parana","paranagua","Rio dos Pombos",0,0,"Árvore ramosa, 6 m; Mata degradada da planície litorânea","BRA:UCS:HUCS:0000007018",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.525413,-48.524241
"131",NA,"Universidade Federal do Paraná, UFPR","EFC","2059","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"836",NA,"Roderjan, C.V.; Kuniyoshi, Y.S.",1989,12,27,"brazil","parana",NA,NA,NA,NA,"__COMMOM_NAME__: Ipê-da-várzea","BRA:UFPR:EFC:0000002059",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"132",NA,"MBM","MBM","180284","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"1512",NA,"Silva, SM; et al.",1988,4,1,"brazil","parana","paranagua","Reserva Ecológica, Ilha do Mel",0,0,NA,"BRA:MBM:MBM:0000180284",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.525413,-48.524241
"133",NA,"MBM","MBM","126432","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"2613",NA,"Silva, LAM; et al.",1988,10,26,"brazil","bahia","canavieiras","Estrada que Liga Canavieiras - Pimenteira",0,0,NA,"BRA:MBM:MBM:0000126432",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,3128,"Canavieiras",2906303,-39.119706,-15.653471,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.653471,-39.119706
"134","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902559","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"2613",NA,"Brito, H.S.; Santos, E.B.; Silva, L.A.M.",1988,10,26,"brazil",NA,"canavieiras","Estrada que liga Canavieiras/Pimenteira/Ouricana/Sta. Maria Eterna. Ramal 1 com entrada 1km após pimenteiras, lado esquerdo, margem do Rio da Salsa.",NA,NA,"Plantas da Região Cacaueira da Bahia. Nomes vulgares: Ipê-amarelo; pau-darco-amarelo","http://specimens.kew.org/herbarium/K000902559",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",NA,"IF","SPSF","11683","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","R.F.Almeida","2010-03-04T00:00:00.000+0000",NA,NA,NA,"A.L.K.M. Albernaz",1987,8,4,"brazil","sp","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000011683",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA087446","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,NA,NA,"Albernaz, A.L.K.M.",1987,8,4,"brazil","sao paulo","teodoro sampaio",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA087446",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1571,"Teodoro Sampaio",3554300,-52.373855,-22.417142,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.417142,-52.373855
"137","2008-05-27T22:02:00.000+0000","MO","MO","487050","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Susan O. Grose, March","2006-01-01T00:00:00.000+0000",NA,"Gentry 58770","87-187","Alwyn H. Gentry",1987,8,30,"brazil","sao paulo",NA,"Via Dutra, Rio de Janeiro to Campinas, border between Municipios Lerena and Guaratinguata near Nassa Senhora Aparecida.",-45.16666,-22.75,NA,"urn:catalog:MO:Tropicos:487050","http://www.tropicos.org/Specimen/487050","Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.75,-45.16666
"138",NA,"NY","NY","00907705","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","S. O. Grose","2006-03-01T00:00:00.000+0000",NA,"59133",NA,"A. H. Gentry",1987,9,7,"brazil","minas gerais",NA,"Mata Hygrophila 5, Fazenda Queimada Grande",-46.28,-21.4,NA,"c844dc85-8b69-4c6c-aab5-d21e479b1281",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-21.4,-46.28
"139","2008-05-27T22:02:00.000+0000","MO","MO","1273042","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Vigna 10510",NA,"Vigna",1987,9,2,"brazil","minas gerais",NA,"Cultivado. belo Horizonte",NA,NA,NA,"urn:catalog:MO:Tropicos:1273042","http://www.tropicos.org/Specimen/1273042","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"140",NA,"NY","NY","00907703","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","S. O. Grose","2006-03-01T00:00:00.000+0000",NA,"59141",NA,"A. H. Gentry",1987,9,7,"brazil","minas gerais",NA,"Mata Hygrophila 5, Fazenda Queimada Grande",-46.28,-21.4,NA,"5285e3d5-c50a-4a25-ac44-2241e4fae0bb",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-21.4,-46.28
"141",NA,"NY","NY","00907704","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","S. O. Grose","2006-03-01T00:00:00.000+0000",NA,"59135",NA,"A. H. Gentry",1987,9,7,"brazil","minas gerais",NA,"Mata Hygrophila 5, Fazenda Queimada Grande",-46.28,-21.4,NA,"21c5807f-2b9b-4992-844f-aa66110d3c08",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-21.4,-46.28
"142","2014-07-07T18:52:08.000+0000","JBRJ","RB","RB00563021","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"1259",NA,"M.C. Weyland Vieira",1987,9,7,"brazil","minas gerais","monte belo","Fazenda Queimada Grande.",NA,NA,"Arvore com flores amarelas.","urn:catalog:JBRJ:RB:563021",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1947,"Monte Belo",3143005,-46.326759,-21.315266,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.315266,-46.326759
"143",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","10510","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,"2011-05-12T00:00:00.000+0000",NA,"s.n.",NA,"Brina, AE; Vigna, EAGD",1987,9,2,"brazil","minas gerais","belo horizonte","Bairro São Luís., Alameda Ipê amarelo",0,0,NA,"BRA:UFMG:BHCB:0000010510",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"144","2008-05-27T22:02:00.000+0000","MO","MO","481654","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Susan O. Grose, March","2006-01-01T00:00:00.000+0000",NA,"Gentry 59133","87-222","Alwyn H. Gentry|M.G. Vieira|A. Calos",1987,9,7,"brazil","minas gerais",NA,"Mata Hygrophila 5, Fazenda Queimada Grande. Municipio Monte Belo, brejo.",-46.28333,-21.4,NA,"urn:catalog:MO:Tropicos:481654","http://www.tropicos.org/Specimen/481654","Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-21.4,-46.28333
"145","2008-05-27T22:02:00.000+0000","MO","MO","481724","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Susan O. Grose, March","2006-01-01T00:00:00.000+0000",NA,"Gentry 59141","87-222","Alwyn H. Gentry|M.G. Vieira|A. Calos",1987,9,7,"brazil","minas gerais",NA,"Mata Hygrophila 5, Fazenda Queimada Grande. Municipio Monte Belo, brejo.",-46.28333,-21.4,NA,"urn:catalog:MO:Tropicos:481724","http://www.tropicos.org/Specimen/481724","Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-21.4,-46.28333
"146","2008-05-27T22:02:00.000+0000","MO","MO","481672","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Gentry 59135","87-222","Alwyn H. Gentry|M.G. Vieira|A. Calos",1987,9,7,"brazil","minas gerais",NA,"Mata Hygrophila 5, Fazenda Queimada Grande. Municipio Monte Belo, brejo.",-46.28333,-21.4,NA,"urn:catalog:MO:Tropicos:481672","http://www.tropicos.org/Specimen/481672","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-21.4,-46.28333
"147","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902558","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"59135",NA,"Vieira, M.C.; Calos, A.; Gentry, A.",1987,9,7,"brazil",NA,"monte belo","Fazenda Queimada Grande.",-46.28,-21.4,NA,"http://specimens.kew.org/herbarium/K000902558",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.4,-46.28
"148",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","2717","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","MILESI, T. R.","2013-12-03T00:00:00.000+0000",NA,NA,NA,"PAIM, M. S.",1987,10,26,"brazil","rs","erechim","FAPES",NA,NA,"3m de altura, planta caducifolia, floresce geralmente antes da brotação, flores amarelas","BRA:URICER:HPBR:0000002717",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",NA,"IF","SPSF","25266","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","R.F.Almeida","2010-03-04T00:00:00.000+0000",NA,"439",NA,"J.E.A.Bertoni",1986,2,27,"brazil","sp","santa rita do passa quatro","Parque Estadual da Vassununga",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: umido&nf;;","BRA:IF:SPSF:0000025266",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",NA,"Universidade Estadual de Londrina, UEL","FUEL","34501","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Almeida, RF","2010-03-04T00:00:00.000+0000",NA,"439",NA,"Bertoni, JEA",1986,2,27,"brazil","sao paulo","santa rita do passa quatro","Parque Estadual de Vassununga",0,0,"Arvore 8m; frutos maduros, abertos; local úmido.","BRA:UEL:FUEL:0000034501",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1820,"Santa Rita do Passa Quatro",3547502,-47.507847,-21.682274,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-21.682274,-47.507847
"151","2014-04-07T21:16:00.000+0000","MO","MO","1048532","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Susan O. Grose, March","2006-01-01T00:00:00.000+0000",NA,"Pickel s.n.(SPSF10572)",NA,"D.B. Pickel",1986,5,28,"brazil","sao paulo",NA,"Parque Estadual do Morro do Diabo, Mpio. Teodoro Sampaio, Instituto Florestal.",NA,NA,NA,"urn:catalog:MO:Tropicos:1048532","http://www.tropicos.org/Specimen/1048532","Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"152",NA,"IF","SPSF","10572","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","R.F.Almeida","2010-03-04T00:00:00.000+0000",NA,"194",NA,"J.B.Baitello",1986,8,28,"brazil","sp","teodoro sampaio","P.E.Morro do Diabo",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000010572",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",NA,"MBM","MBM","138730","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Gentry, A",NA,NA,"194",NA,"Baitelo, JB",1986,8,28,"brazil","sao paulo","teodoro sampaio","Morro do Diabo",0,0,NA,"BRA:MBM:MBM:0000138730",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1571,"Teodoro Sampaio",3554300,-52.373855,-22.417142,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.417142,-52.373855
"154",NA,"NY","NY","402892","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"49843",NA,"A. H. Gentry",1985,1,25,"brazil","parana",NA,"Saquarema, 40 km W of Paranagua, BR-277",-48.67,-25.5,NA,"81d2216a-e895-4c00-82e3-56edcb39b23f",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.5,-48.67
"155",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","79","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Espírito-Santo, F.S.","2011-07-01T00:00:00.000+0000",NA,"3928",NA,"Fotius, G.",1985,1,23,"brazil","sergipe","carira","Beira de estrada e arredores da cidade",-38.162222,-10.603056,"Arv. Fl 2, alt.: 15 a 20 m, folha jovem verde amarelada. Flor amarelo gema. Planta desfolhada no momento da floração.; Solo podzólico latossólicos vermelho distrófico.; HABITAT: Solo podzólico latossólicos vermelho distrófico.","BRA:CPATSA:HTSA:0000000079",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3851,"Carira",2801405,-37.710344,-10.364273,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-10.603056,-38.162222
"156",NA,"NY","NY","886422","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","S. O. Grose","2006-01-01T00:00:00.000+0000",NA,"49800",NA,"A. H. Gentry",1985,1,24,"brazil","parana",NA,"Swampy brejo, N of Rio Nunes, N of Morretes.",-48.75,-25.42,NA,"d7f84729-c604-4f20-b51b-08ca808d0033",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.42,-48.75
"157","2008-05-27T22:02:00.000+0000","MO","MO","485266","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Gentry 49800","85-81","Alwyn H. Gentry|Elsa M. Zardini",1985,1,24,"brazil","parana",NA,"Swampy brejo, N of Río Nunes, N of Morretes.",-48.75,-25.41666,NA,"urn:catalog:MO:Tropicos:485266","http://www.tropicos.org/Specimen/485266","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.41666,-48.75
"158","2008-05-27T22:02:00.000+0000","MO","MO","485692","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Susan O. Grose, March","2006-01-01T00:00:00.000+0000",NA,"Gentry 49843","85-86","Alwyn H. Gentry|Elsa M. Zardini",1985,1,25,"brazil","parana",NA,"SAQUAREMA: Municipio Morretes, 40 km W of Paranagua, BR-277;   swampy forest and adjacent   ""brejo"".",-48.66666,-25.5,NA,"urn:catalog:MO:Tropicos:485692","http://www.tropicos.org/Specimen/485692","Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.5,-48.66666
"159","2008-05-27T22:02:00.000+0000","MO","MO","487090","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Gentry 49960","85-98","Alwyn H. Gentry|Elsa M. Zardini",1985,2,8,"brazil","bahia",NA,"BR-101, near crossing of Rio Aliança; cacao plantation.",-39.46666,-15.33333,NA,"urn:catalog:MO:Tropicos:487090","http://www.tropicos.org/Specimen/487090","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.33333,-39.46666
"160",NA,"NY","NY","402891","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"49954",NA,"A. H. Gentry",1985,2,8,"brazil","bahia",NA,"BR-101, cacao plantation, 2 km N of crossing of Río Pardo.",-39.47,-15.58,NA,"5be3d372-74c1-4c04-a384-6ff67ecfdc42",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.58,-39.47
"161","2008-05-27T22:02:00.000+0000","MO","MO","1014971","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Gentry 49954",NA,"Alwyn H. Gentry|Elsa M. Zardini",1985,2,8,"brazil","bahia",NA,"BR-101, cacao plantation, 2 km N of crossing of Rio Pardo.",-39.46666,-15.58333,NA,"urn:catalog:MO:Tropicos:1014971","http://www.tropicos.org/Specimen/1014971","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.58333,-39.46666
"162","2008-05-27T22:02:00.000+0000","MO","MO","1049673","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Cunha 1",NA,"C.O. Cunha",1985,7,20,"brazil","rio de janeiro",NA,"Itaguai, Campus da Universidade Rural",NA,NA,NA,"urn:catalog:MO:Tropicos:1049673","http://www.tropicos.org/Specimen/1049673","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"163",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","579","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","MILESI, T. R.","2013-12-03T00:00:00.000+0000",NA,NA,NA,"GHIDINI, M. V.",1985,9,25,"brazil","pr","sao jose",NA,NA,NA,"10m de altura, árvore de ocorrência isolada","BRA:URICER:HPBR:0000000579",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",NA,"UNICAMP","UEC","53171","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"1226",NA,"Silva, A.F.; Martins, F.R.",1985,9,10,"brazil","sao paulo","sao jose dos campos","Reserva Florestal da Boa Vista",-45.9375,-23.075,"árvore até 12m, flores de cálice verde-acastanhado, corola amarelo ouro","BRA:UNICAMP:UEC:0000053171",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1306,"São José dos Campos",3549904,-45.928379,-23.09059,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.075,-45.9375
"165",NA,"UNICAMP","UEC","45826","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Farias, R.","2000-01-01T00:00:00.000+0000",NA,"1135",NA,"Pereira, B.A.S.",1984,8,23,"brazil","distrito federal","brasilia","Reserva Ecológica do IBGE",0,0,"árvore 5m, caducifolia, flores amarelo vivo, cálice pubescente; mata brejosa","BRA:UNICAMP:UEC:0000045826",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"166",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","239","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","VANZO, M. A.",NA,NA,NA,NA,"VANZO, M. A.",1984,10,4,"brazil","rs","erechim","FAPES",NA,NA,"7m de altura, árvore, flores amarelas, folhas compostas, caule rugoso","BRA:URICER:HPBR:0000000239",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
