"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"324","2008-05-27T22:02:00.000+0000","MO","MO","1042737","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Glaziou 4114",NA,"Auguste F.M. Glaziou",1861,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1042737","http://www.tropicos.org/Specimen/1042737","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","2015-09-04T08:01:49.000+0000","MNHN","P","P03586606","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,NA,"588","Weddell",1843,8,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03586606",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","2015-09-04T08:01:49.000+0000","MNHN","P","P03586592","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,NA,NA,"Hombroy",1841,1,1,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03586592",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"327","2015-09-04T08:01:49.000+0000","MNHN","P","P03586590","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,NA,"801","Guillemin",1839,1,1,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03586590",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"328","2012-05-23T15:21:00.000+0000","MO","MO","1042790","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Guillemin 801",NA,"Jean B.A. Guillemin",1839,NA,NA,"brazil","espirito santo",NA,"St. Theresa.",NA,NA,NA,"urn:catalog:MO:Tropicos:1042790","http://www.tropicos.org/Specimen/1042790","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"329",NA,"US","Botany","60949","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"s.n.",NA,"Wilkes Explor. Exped.",1838,NA,NA,"brazil","rio de janeiro",NA,"Rio Janeiro, Brazil",NA,NA,NA,"http://n2t.net/ark:/65665/3be65ee02-fdc5-4225-b9ae-dd475bf10680",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"330","2015-09-04T08:01:49.000+0000","MNHN","P","P03586607","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,NA,"547","Gaudichaud",1834,1,1,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03586607",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"331","2014-10-21T00:00:00.000+0000","K","Herbarium","K000991442","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"1499",NA,"Burchell",1826,1,10,"brazil",NA,NA,NA,NA,NA,"Catalogus Geographicus Plantarum Brasilie Tropicae","http://specimens.kew.org/herbarium/K000991442",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","2014-10-21T00:00:00.000+0000","K","Herbarium","K000991437","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"2836",NA,"Burchell",1826,3,27,"brazil",NA,NA,"In a walk from the village of São Domingos the island of Boa Viagem.",NA,NA,"Catalogus Geographicus Plantarum Brasiliae Tropicae","http://specimens.kew.org/herbarium/K000991437",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","2014-10-21T00:00:00.000+0000","K","Herbarium","K000991435","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"1363",NA,"Burchell",1825,12,29,"brazil",NA,"rio de janeiro","Westward of Catumbí, along mani road to Rio Comprido.",NA,NA,"Catalogus Geographicus Plantarum Brasiliae Tropicae","http://specimens.kew.org/herbarium/K000991435",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","2014-10-21T00:00:00.000+0000","K","Herbarium","K000991436","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"1249",NA,"Burchell",1825,12,19,"brazil",NA,"rio de janeiro","Along the Aqueduct.",NA,NA,"Catalogus Geographicus Plantarum Brasiliae Tropicae","http://specimens.kew.org/herbarium/K000991436",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,"SNSB-M","BSMvplantscoll","M-0185643 / 600718 / 270538","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,"NOTATYPE",NA,NA,"Martius, C.F.P. von (no. Obs. 202)",1817,10,NA,"brazil",NA,NA,"Crescit in Brasiliae prov. Sebastianopolit. ad urbem",-55,-10,NA,"http://id.snsb.info/snsb/collection/488542/600718/270538",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-55
"336","2009-10-20T19:02:00.000+0000","MO","MO","1015947","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Martius s.n.",NA,"Carl Martius",1817,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1015947","http://www.tropicos.org/Specimen/1015947","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"337","2009-10-20T19:02:00.000+0000","MO","MO","1042861","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Martius 202",NA,"Carl Martius",1817,NA,NA,"brazil","rio de janeiro",NA,"Sebastinapolis.",NA,NA,NA,"urn:catalog:MO:Tropicos:1042861","http://www.tropicos.org/Specimen/1042861","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"338","2015-09-04T08:01:49.000+0000","MNHN","P","P03586603","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,NA,"C2 89","Saint-Hilaire, A.",1816,1,1,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03586603",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"339","2015-09-04T08:01:49.000+0000","MNHN","P","P03586604","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,NA,"C2 89","Saint-Hilaire",1816,1,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03586604",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","2010-08-24T09:46:00.000+0000","MO","MO","1042970","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Sellow 308",NA,"F. Sellow",1814,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1042970","http://www.tropicos.org/Specimen/1042970","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,"F","Botany","V0430296F","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"5961",NA,"H. W. Schott",1801,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"a9102a30-e921-4c28-94e0-d32528c0e602",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"342",NA,"SNSB-M","BSMvplantscoll","M-0185646 / 600721 / 270541","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,"NOTATYPE",NA,NA,"Martius, C.F.P. von",NA,NA,NA,"brazil",NA,NA,"Brasilia Provinc. Minarum",-55,-10,NA,"http://id.snsb.info/snsb/collection/488545/600721/270541",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-55
"343",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","80062","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","F. França",NA,NA,"2172",NA,"F. França",NA,NA,NA,"brazil","bahia","milagres","Morro Pé de Serra.",-39.825833,-12.869167,"Ambiente: Mata de base. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000080062",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3468,"Milagres",2921302,-39.773701,-12.925289,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.869167,-39.825833
"344","2014-10-21T00:00:00.000+0000","K","Herbarium","K000991443","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"s.n.",NA,"Boog",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Herbarium Hookerianum 1867","http://specimens.kew.org/herbarium/K000991443",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","2014-10-21T00:00:00.000+0000","K","Herbarium","K000991432","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"179",NA,"Hoehne, F.C.",NA,NA,NA,"brazil",NA,"rio de janeiro","Morro de São João.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000991432",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","46340","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M. M. da Silva-Castro",NA,NA,"26491",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","barra da estiva","13Km ao leste da cidade, na estrada para Triunfo do Sincorá.",-41.216667,-13.583333,"Ambiente: Capoeira. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000046340",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3383,"Barra da Estiva",2902807,-41.139815,-13.647719,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.583333,-41.216667
"347","2017-10-12T17:31:20.000+0000","JBRJ","RB","RB01296496","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"1328",NA,"Oliveira,C.A.L.de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296496",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"348",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","103388","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M. M. da Silva",NA,NA,"3075",NA,"H. P. Bautista",NA,NA,NA,"brazil","bahia","jacobina","Itaitu.",-40.498611,-11.334444,"Ambiente: Mata Estacaional Semidecidual a Ombrófila. Habito: Árvore delgada, ca. 3,5m.","BRA:CEPLAC:CEPEC:0000103388",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.334444,-40.498611
"349",NA,"NY","NY","402610","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","I. de Vattimo","1989-04-25T00:00:00.000+0000",NA,NA,NA,"L. Riedel",NA,NA,NA,"brazil","rio de janeiro",NA,"Brasilia  Rio Janeiro",-43.448386,-22.913514,NA,"b597f1b4-96b6-4650-9f0f-eac0db24d981",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.913514,-43.448386
"350",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","58096","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","L. P. de Queiroz",NA,NA,"3010",NA,"L. P. de Queiroz",NA,NA,NA,"brazil","bahia","valente","18Km ao N da cidade. BR-116. Santa Bárbara.",-38.95,-11.933333,"Ambiente: Floresta estacional semi-decidua. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000058096",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3691,"Valente",2933000,-39.451034,-11.380436,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.933333,-38.95
"351","2017-10-12T17:31:27.000+0000","JBRJ","RB","RB01296507","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"8689",NA,"Araujo,D.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296507",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"352","2008-05-27T22:02:00.000+0000","MO","MO","1042783","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"GOUNELLE s.n.",NA,"GOUNELLE",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1042783","http://www.tropicos.org/Specimen/1042783","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","2014-11-20T00:00:00.000+0000","BR",NA,"BR0000013520670","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"S.N.",NA,"Schüch G.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013520670",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","2014-10-21T00:00:00.000+0000","K","Herbarium","K000991441","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Sandwith, N.Y.",NA,NA,"17",NA,"Graham",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Herbarium Hookerianum 1867","http://specimens.kew.org/herbarium/K000991441",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","2013-01-02T10:15:00.000+0000","MO","MO","1042886","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Miers s.n.",NA,"John Miers",NA,NA,NA,"brazil","rio de janeiro",NA,"Islands n. S. Lorenzo.",NA,NA,NA,"urn:catalog:MO:Tropicos:1042886","http://www.tropicos.org/Specimen/1042886","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"356",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","103389","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M. M. da Silva",NA,NA,"1855",NA,"A. M. Giulietti",NA,NA,NA,"brazil","bahia","monte santo","Subida para igreja a lado da escada.",-39.335833,-10.438611,"Ambiente: Caatinga. Habito: Arbusto, ca. 3m.","BRA:CEPLAC:CEPEC:0000103389",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3852,"Monte Santo",2921500,-39.475332,-10.364149,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.438611,-39.335833
"357",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","35361","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","A. Gentry",NA,NA,"2764",NA,"L. R. Noblick",NA,NA,NA,"brazil","bahia","feira de santana","Campus da UEFS.",-38.966667,-12.25,"Ambiente: Campo aberto. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000035361",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3568,"Feira de Santana",2910800,-39.035855,-12.189517,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.25,-38.966667
"358",NA,"UFPI","TEPB","23373","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","L. G. Lohamann",NA,NA,"20",NA,"Oliveira, F. C. S.",NA,NA,NA,"brazil","piaui","oeiras","Sete Galhos",NA,NA,"Arbusto, flor lilás, fruto marrom, pouco frequente, solo argiloso. Uso: ornamental Ambiente: Transição Cerrado/Caatinga","BRA:UFPI:TEPB:0000023373",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4579,"Oeiras",2207009,-42.164247,-6.967161,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-6.967161,-42.164247
"359","2014-11-20T00:00:00.000+0000","BR",NA,"BR0000013702298","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"650",NA,"Glaziou A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013702298",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","72938","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M. M. da Silva-Castro",NA,NA,"2586",NA,"E. Woodgyer",NA,NA,NA,"brazil","bahia","jacobina",NA,-40.489444,-11.306111,"Ambiente: Mata seca c/ muita piaçava. Solo argiloso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000072938",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.306111,-40.489444
"361","2017-10-12T17:31:25.000+0000","JBRJ","RB","RB01296504","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"53748",NA,"Croat,T.B.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296504",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"362","2017-10-12T17:31:24.000+0000","JBRJ","RB","RB01296503","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"3175",NA,"Araujo,D.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296503",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"363",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","65678","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","L. G. Lohmann",NA,NA,"10795",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. 3Km ao N da Rodoviária. Mata ao N da repreesa.",-39.069167,-14.781944,"Ambiente: Mata Higrofila. Habito: Árvore","BRA:CEPLAC:CEPEC:0000065678",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.781944,-39.069167
"364","2013-08-23T04:12:00.000+0000","MO","MO","1042640","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Araujo 3200",NA,"Dorothy Araujo|et al.",NA,NA,NA,"brazil","rio de janeiro",NA,"Niteroi, Itaipu, Morro das Andorinhas",NA,NA,NA,"urn:catalog:MO:Tropicos:1042640","http://www.tropicos.org/Specimen/1042640","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"365","2008-05-27T22:02:00.000+0000","MO","MO","1042771","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Gaudichaud-Beaupré 547",NA,"C. Gaudichaud-Beaupré",NA,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1042771","http://www.tropicos.org/Specimen/1042771","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"366",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","57198","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M. M. da Silva-Castro",NA,NA,"4168",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","jacobina","Serra do Tombador. Ca. 25Km na estrada Jacobina/Morro do Chapeu.",NA,NA,"Ambiente: Mata de galeria e campo rupestre. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000057198",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.137404,-40.560093
"367",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","67785","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M. M. da Silva-Castro",NA,NA,"835",NA,"A. M. Giulietti",NA,NA,NA,"brazil","bahia","palmeiras","Pai Inácio.",-41.468056,-12.454722,"Ambiente: Cerrado. Rochas de arenito. Solo hidromórfico e litólico. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000067785",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.454722,-41.468056
"368","2014-10-21T00:00:00.000+0000","K","Herbarium","K000991430","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"237BIS",NA,"Riedel",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000991430",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","2015-02-26T22:07:00.000+0000","MO","MO","1042961","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Raddi s.n.",NA,"G. Raddi",NA,NA,NA,"brazil",NA,NA,"Sin loc.",NA,NA,NA,"urn:catalog:MO:Tropicos:1042961","http://www.tropicos.org/Specimen/1042961","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
