"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"362","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991813","Jacaranda irwinii A.H.Gentry","cf.","Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"19762",NA,"Santos, T.S.; Storr, R.M.; Pinheiro, R.S.; Harley, R.M.; Mayo, S.J.",1977,3,20,"brazil",NA,NA,"Lower NE slopes of the Pico das Almas, ca.25km WNW of the Vila do RIo de Contas.",-41.95,-13.55,"Serra das Almas. Field work sponsored by the Royal Botanic Gardens, Kew, and the Academia Brasileira de Ciências, and carried out with the collaboration of the Centro de Pesquisas do Cacau, Itabuna, Bahia, January-April, 1977","http://specimens.kew.org/herbarium/K000991813",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-13.55,-41.95,"original coordinates"
"363","2015-08-13T05:50:00.000+0000","MO","MO","1048354","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A. Gentry (MO)",NA,NA,"Harley 19183",NA,"R.M. Harley|et al.",1977,3,1,"brazil","bahia",NA,"Río do Ferro Doido, 19.5 km SE of Morro do Chapeu on the BA052 highway to Mundo Novo",-41.03333,-11.63333,NA,"urn:catalog:MO:Tropicos:1048354","http://www.tropicos.org/Specimen/1048354","Jacaranda irwinii A.H.Gentry",NA,NA,NA,-11.63333,-41.03333,"original coordinates"
"364",NA,"UEFS","HUEFS","32311","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva","1998-04-01T00:00:00.000+0000",NA,"19183",NA,"Harley, R.M.",1977,3,1,"brazil","bahia","morro do chapeu","Rio do Ferro Doido, 19,5 km. S.E. of mundo Novo, with water-worn horisontally bedded sandstone at soil surface, with damp sand, sede-marsh, exposed rock and waterfall.",-41.033333,-11.633333,"Vegetation open scrub to closed low woodland in drier areas.","BRA:UEFS:HUEFS:0000032311",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.633333,-41.033333,"original coordinates"
"365","2015-08-13T05:50:00.000+0000","MO","MO","1048386","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"Harley 19931",NA,"R.M. Harley",1977,3,24,"brazil","bahia",NA,"1 km S of Mato Grosso on the road to Vila do Río de Contas.",-41.81666,-13.48333,NA,"urn:catalog:MO:Tropicos:1048386","http://www.tropicos.org/Specimen/1048386","Jacaranda irwinii A.H.Gentry",NA,NA,NA,-13.48333,-41.81666,"original coordinates"
"366","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991830","Jacaranda irwinii A.H.Gentry","cf.","Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"19931",NA,"Santos, T.S.; Storr, R.M.; Pinheiro, R.S.; Harley, R.M.; Mayo, S.J.",1977,3,24,"brazil",NA,NA,"Serra do Rio de Contas. ca. 1km south of small town of Mato Grosso on the road to Vila do Rio de Contas.",-41.82,-13.48,"Field work sponsored by the Royal Botanic Gardens, Kew, and the Academia Brasileira de Ciências, and carried out with the collaboration of the Centro de Pesquisas do cacau, Itabuna, Bahia, January-April, 1974","http://specimens.kew.org/herbarium/K000991830",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-13.48,-41.82,"original coordinates"
"367",NA,"UNICAMP","UEC","35317","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Gentry, A.H.","1992-01-01T00:00:00.000+0000",NA,"19931",NA,"Harley, R.M.",1977,9,24,"brazil","mato grosso",NA,"Ca. 1 km south of small town of Mato Grosso on the road to Vila do Rio de Contas.",-41.816667,-13.483333,"Flores, Sandstone rock outcrops with small area of disturbed marsh at base, and nearby river with lush vegetation along rocky margins. Erect often unbranched shrub to 2 m. Leaves coriaceous, rugose, dark green above, grey-green benea","BRA:UNICAMP:UEC:0000035317",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-13.483333,-41.816667,"original coordinates"
"368",NA,"NY","NY","402594","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","I. de Vattimo","1989-05-12T00:00:00.000+0000",NA,"11921",NA,"G. Davidse",1976,4,3,"brazil","bahia",NA,"19 km E of Morro do ChapÃ©u along Highway BA-052; Chapada da Diamantina.",-41.1558252067773,-11.5539317677047,NA,"64ef15fe-cf43-4e9b-81c0-e009f78cdbc5",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-11.5539317677047,-41.1558252067773,"original coordinates"
"369","2008-05-27T22:02:00.000+0000","MO","MO","1042369","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A. Gentry, 1976 (MO)",NA,NA,"Davidse 11921","1215","Gerrit Davidse|T.P. Ramamoorthy|Daniel M. Vital",1976,4,3,"brazil","bahia",NA,"19 km E of Morro do Chapéu along Highway BA-052; Chapada da Diamantina. Flat plain; scrub forest on rock outcrop.",NA,NA,NA,"urn:catalog:MO:Tropicos:1042369","http://www.tropicos.org/Specimen/1042369","Jacaranda irwinii A.H.Gentry",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"370",NA,NA,"Botany","U.1160483","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,NA,NA,"Davidse G; Ramamoorthy TP; Vital DM",1976,4,3,"brazil",NA,NA,"Bahia: 19 km E of Morro do Chapéu along Highway BA-052, Chapada da Diamantina.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1160483",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"371",NA,"Universidade Federal da Bahia (UFBA)","ALCB","01226","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"s/n",NA,"Souza, PadreJP de; Gusmão, EF de",1975,6,14,"brazil","bahia","morro do chapeu","Piemonte da Diamantina",0,0,NA,"BRA:UFBA:ALCB:0000001226",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.472221,-41.151587,"centroide mpo (0)"
"372","2015-08-13T05:50:00.000+0000","MO","MO","1042378","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A. Gentry (MO)",NA,NA,"Harley 15185",NA,"R.M. Harley|et al.",1974,1,NA,"brazil","bahia",NA,"12-14 km N of Rio de Contas on rd to Mato Grosso.",-41.83333,-13.46666,NA,"urn:catalog:MO:Tropicos:1042378","http://www.tropicos.org/Specimen/1042378","Jacaranda irwinii A.H.Gentry",NA,NA,NA,-13.46666,-41.83333,"original coordinates"
"373","2015-09-04T08:02:11.000+0000","MNHN","P","P03586634","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,NA,"15899","Harley, R.M.|Pinheiro, R.|Renvoize, S.A.|Erskine, C.M.|Brighton, C.A.",1974,2,4,"brazil","bahia",NA,NA,-41.35,-13.01667,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03586634",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-13.01667,-41.35,"original coordinates"
"374","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991818","Jacaranda irwinii A.H.Gentry","cf.","Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"15899",NA,"Erskine, C.M.; Renvoize, S.A.; Pinheiro, R.; Brighton, C.A.; Harley, R.M.",1974,2,4,"brazil",NA,NA,"By Rio Cumbuca, ca.3km S of Mucugé, near site of small dam on road to Cascavel.",-41.35,-13.02,"Serra do Sincorá. Field work sponsored by the Royal Botanic Gardens, Kew, and the Academia Brasileira de Ciências, and carried out wiht the collaboration of the Centro de Pesquisas do Cacau, Itabuna, Bahia, January-April, 1974","http://specimens.kew.org/herbarium/K000991818",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-13.02,-41.35,"original coordinates"
"375",NA,"NY","NY","402585","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","I. de Vattimo","1989-05-12T00:00:00.000+0000",NA,"15899",NA,"R. M. Harley",1974,2,4,"brazil","bahia",NA,"Serra do SincorÃ¡.  By Rio Cumbuca ca. 3 km S of MucugÃ©, near site of small dam on road to Cascaavel.",-41.35,-13.02,NA,"196a5840-8285-4664-b287-2fa2218d29f9",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-13.02,-41.35,"original coordinates"
"376","2015-08-13T05:50:00.000+0000","MO","MO","1042518","Jacaranda irwinii A.H.Gentry","cf.","Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"Harley 15899",NA,"R.M. Harley|et al.",1974,2,4,"brazil","bahia",NA,"Rio Cumbuca, ca. 3 km S of Mucuge.",-41.35,-3.01666,NA,"urn:catalog:MO:Tropicos:1042518","http://www.tropicos.org/Specimen/1042518","Jacaranda irwinii A.H.Gentry",NA,NA,NA,-3.01666,-41.35,"original coordinates"
"377","2015-08-13T05:50:00.000+0000","MO","MO","1042533","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A. Gentry, 1987 (MO)",NA,NA,"Harley 16647",NA,"R.M. Harley",1974,3,4,"brazil","bahia",NA,"16 km NW of Lagoinha.",-41.33333,-10.36666,NA,"urn:catalog:MO:Tropicos:1042533","http://www.tropicos.org/Specimen/1042533","Jacaranda irwinii A.H.Gentry",NA,NA,NA,-10.36666,-41.33333,"original coordinates"
"378",NA,"IPA","IPA","23837","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Gentry, A.",NA,NA,"16647",NA,"Harley, R.M.",1974,3,4,"brazil","bahia",NA,"Serra do Curral Feio, 16km North-West of Lagoinha (5,5 SW of Delfino) on side road to Minas do Mimoso.",-41.333333,-10.366667,"Spindly shrub to ca. 2m. Corolla pinkish-purple.","BRA:IPA:IPA:0000023837",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-10.366667,-41.333333,"original coordinates"
"379","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991812","Jacaranda irwinii A.H.Gentry","cf.","Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"16647",NA,"Erskine, C.M.; Renvoize, S.A.; Pinheiro, R.; Brighton, C.A.; Harley, R.M.",1974,3,4,"brazil",NA,NA,"16km. North West of Lagoinha (5.5km. S.W. of Delfino) on side road to Minas do Mimoso.",-41.33,-10.37,"[Sheet 1/2; Multiple sheets K000991811] Sheet I. Field work sponsored by the Royal Botanic Gardens, Kew, and the Academia Brasileira de Ciências, and carried out with the collaboration of the Centro de Pesquisas do cacau, Itabuna, Bahia, January-April, 19","http://specimens.kew.org/herbarium/K000991812",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-10.37,-41.33,"original coordinates"
"380",NA,"IPA","IPA","76783","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Silva-Castro, M.M.","2008-05-09T00:00:00.000+0000",NA,"202",NA,"Ramalho, F.B.",1973,5,14,"brazil","bahia","morro do chapeu","Fazenda Folha Branca",0,0,"Árvore ca. 4 m de altura e 4 cm de diâmetro, sem látex; flores roxas, perfume leve agradável.","BRA:IPA:IPA:0000076783",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.472221,-41.151587,"centroide mpo (0)"
"381",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","3993","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","F.S.Espríto-Santo","2011-04-27T00:00:00.000+0000",NA,"23688",NA,"M.T.Monteiro",1972,5,24,"brazil","bahia","prado","Fazenda Estrela",NA,NA,"Flores roxo-claro pouco perfumadas; madeira mais ou menos mole amarelada.","BRA:UFRPE:HST:0000003993",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,2890,-17.132184,-17.132184,"centroide mpo"
"382",NA,"NY","NY","402593","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","I. de Vattimo","1989-05-12T00:00:00.000+0000",NA,"32250",NA,"H. S. Irwin",1971,2,16,"brazil","bahia",NA,"Serra do Tombador.  Near margin of riacho, ca. 18 km E of Morro do ChapÃ©u",-41.1558252067773,-11.5539317677047,NA,"b69dfd81-bbd6-4f87-894c-52771664d021",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-11.5539317677047,-41.1558252067773,"original coordinates"
"383","2008-05-27T22:02:00.000+0000","MO","MO","1042434","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,"ISOTYPE","Irwin 32250",NA,"Howard S. Irwin|et al.",1971,2,16,"brazil","bahia",NA,"Serra do Tombador ca 18 km E of Morro do Chapeu.",NA,NA,NA,"urn:catalog:MO:Tropicos:1042434","http://www.tropicos.org/Specimen/1042434","Jacaranda irwinii A.H.Gentry",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"384",NA,"F","Botany","V0430295F","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"32250",NA,"H. S. Irwin & R. M. Harley",1971,2,16,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"9c1fa38f-d13c-4593-9a00-c0331cc221a2",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"385",NA,"Universidade Federal da Bahia (UFBA)","ALCB","03856","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Queiroz, LP de",NA,NA,"s.n.",NA,"Bautista, HP",1969,1,21,"brazil","bahia","andarai",NA,0,0,NA,"BRA:UFBA:ALCB:0000003856",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3495,-12.758895,-41.195404,"centroide mpo (0)"
"386","2017-10-17T20:56:26.000+0000","JBRJ","RB","RB00056713","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","W.Morawetz","1979-01-01T00:00:00.000+0000",NA,"4438",NA,"Prof. A.rizzo",1968,NA,NA,"brazil","goias","goias","Serra Dourada.",NA,NA,NA,"urn:catalog:JBRJ:RB:56713",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3095,-15.847211,-15.847211,"centroide mpo"
"387",NA,"Universidade Federal da Bahia (UFBA)","ALCB","07092","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Silva-Castro, MM","2004-02-01T00:00:00.000+0000",NA,"57-454",NA,"Lordêlo, RP",1957,5,22,"brazil","bahia","ibitiara","Serra dos Frios.",0,0,NA,"BRA:UFBA:ALCB:0000007092",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3521,-12.576072,-42.28347,"centroide mpo (0)"
"388","2017-10-15T08:41:49.000+0000","JBRJ","RB","RB00394461","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Itálo de Vattimo",NA,NA,"16647",NA,"R.M. Harley",1947,3,4,"brazil",NA,NA,"16 km. North west of lagoinha (5.5 km. S.W. of Delfino) on side road to Minas do Mimoso.",-41.333333,-10.366667,"Spindly to ca. 2m. Corolla pinkish-purple.","urn:catalog:JBRJ:RB:394461",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-10.366667,-41.333333,"original coordinates"
"389","2017-10-10T12:53:00.000+0000","JBRJ","RB","RB00057273","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Italo de Vattimo",NA,NA,NA,NA,"Dimitri Sucre",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:57273",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"390",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","75705","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","L. G. Lohmann",NA,NA,"4292",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","rio de contas","Pico do Itabira.",-41.884167,-13.368611,"Ambiente: Campo rupestre. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000075705",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3389,-13.368611,-41.884167,"original coordinates"
"391",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","70678","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M. M. da Silva-Castro",NA,NA,"13",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","palmeiras","Pai Inácio. Margem da estrada p/ a torre de repetição.",-41.476111,-12.456111,"Ambiente: Campo rupestre. Aflroamento rochoso. Solo arenoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000070678",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3525,-12.456111,-41.476111,"original coordinates"
"392",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","82454","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","F. França",NA,NA,"2870",NA,"F. França",NA,NA,NA,"brazil","bahia","morro do chapeu","11Km ao N da cidade. Rio da Barra.",-41.083889,-11.4825,"Ambiente: Vegetação arbustiva rupícola. Solo arenoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000082454",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.4825,-41.083889,"original coordinates"
"393",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","75744","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","H. P. Bautista",NA,NA,"8",NA,"H. P. Bautista",NA,NA,NA,"brazil","bahia","mucuge","Área em torno da toca do Adminst. da Unida de Manejo Sustentável, próx. Confluencia Rio Mucuge/Combuca.",-41.353889,-12.994722,"Ambiente: Campo rupestre. Solo rochoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000075744",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-12.994722,-41.353889,"original coordinates"
"394","2017-10-13T11:35:04.000+0000","JBRJ","RB","RB00057175","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","W. Morawetz","1979-01-01T00:00:00.000+0000",NA,"2170",NA,"E. Pereira",NA,NA,NA,"brazil","bahia",NA,"Seabra.",NA,NA,"Arbusto de folhas roxas.","urn:catalog:JBRJ:RB:57175",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"395",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","58499","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A. Gentry",NA,NA,"9676",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","campo formoso","A E da cidade, Morro do Cruzeiro.",-40.333333,-10.5,"Ambiente: Cerrado. Habito: Trepadeira","BRA:CEPLAC:CEPEC:0000058499",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3873,-10.5,-40.333333,"original coordinates"
"396",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","19539","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A. C. Gabrielli",NA,NA,"19183",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","morro do chapeu","Prox. Rio do Ferro Doido, 19,5Km a SE Morro do Chapeu. BA-052 p/ Mundo Novo.",-41.033333,-11.633333,"Ambiente: Campo rupestre. Solo pedregoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000019539",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.633333,-41.033333,"original coordinates"
"397",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","91150","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M. M. da Silva-Castro",NA,NA,"12937",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","bonito","Canario, Mata de Capão das Antas, 7,3Km ao S de Bonito, Rod. P/ Utinga.",-41.216667,-12.016667,"Ambiente: Mata Higrofila, disrturbada. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000091150",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3601,-12.016667,-41.216667,"original coordinates"
"398",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","73866","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M. M. da Silva-Castro",NA,NA,"7598",NA,"M. M. Arbo",NA,NA,NA,"brazil","bahia","rio de contas","Cachoeira do Fraga.",-41.816667,-13.566667,"Ambiente: Campo rupestre. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000073866",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3389,-13.566667,-41.816667,"original coordinates"
"399",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","71092","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M. M. da Silva-Castro",NA,NA,"2249",NA,"F. R. S.- Pires",NA,NA,NA,"brazil","bahia","morro do chapeu","15Km da cidade, no sentido de Jacobina.",-41.207778,-11.825278,"Ambiente: Campo rupestre. Afloramento rochoso. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000071092",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.825278,-41.207778,"original coordinates"
"400",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","47032","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A. Gentry",NA,NA,"3082",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","mucuge","4Km na estrada Mucuge/Andarai. Margens do Rio Cumbuca.",NA,NA,"Ambiente: Campo rupestre. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000047032",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-13.061639,-13.061639,"centroide mpo"
"401",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","99900","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M. M. da Silva",NA,NA,"3028",NA,"H. P. Bautista",NA,NA,NA,"brazil","bahia","miguel calmon","Serra das Sete Passagens. Parque Estadual da Sete Passagens, próx. A sede do parque. Vale das Pedras.",-40.554444,-11.4075,"Ambiente: Mata alta de grotão. Habito: Arbusto com aprox. 1,80m.","BRA:CEPLAC:CEPEC:0000099900",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3683,-11.4075,-40.554444,"original coordinates"
"402",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","41464","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M. M. da Silva-Castro",NA,NA,"169",NA,"J. E. M. Brazão",NA,NA,NA,"brazil","bahia","seabra","7Km em direção a Campinho.",-41.755278,-12.3625,"Ambiente: Contato savana/floresta . Solo arenoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000041464",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3539,-12.3625,-41.755278,"original coordinates"
"403","2009-01-13T11:32:54.000+0000","K","Herbarium","K000542677","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Dr. D. Zappi & J. de Egea",NA,NA,"4306",NA,"Nascimento, N.S.; Queiroz, L.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000542677",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"404",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","19538","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A. C. Gabrielli",NA,NA,"19762",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","rio de contas","Ao NE da rampa baixa do Pico das Almas. 25Km a WNW da Vila do Rio de Contas.",-41.95,-13.55,"Ambiente: Campo rupestre. Solo pedregoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000019538",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3389,-13.55,-41.95,"original coordinates"
"405",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","68594","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M. M. da Silva-Castro",NA,NA,"1046",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","palmeiras","Pai Inácio.",-41.470833,-12.455556,"Ambiente: Campo rupestre, aberto sobre pedra. Arenoso-pedregoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000068594",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3525,-12.455556,-41.470833,"original coordinates"
"406",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","30799","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A. Gentry",NA,NA,"22904",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","morro do chapeu","3Km a SE da cidade, Rod. p/ Mundo Novo.",-41.116667,-11.566667,"Ambiente: Campo rupestre. Solo pedregoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000030799",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.566667,-41.116667,"original coordinates"
"407","2011-08-23T11:51:00.000+0000","K","Herbarium","K000634714","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Bente Klitgaard",NA,NA,"2249",NA,"Salimena-Pires, F.R. et al. et al.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000634714",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
