"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"121",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","11576","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"93",NA,"M.Falcão",1996,2,9,"brazil","pernambuco","igarassu","Refúgio Ecológico Charles Darwin",-34.947778,-7.824167,"Arvoreta ca. 1,5 m alt.; eixo floral verde com lenticelas, corola branca com estrias amarelas internamente, cálice verde-arroxeado; alas das sementes levemente rosadas.","BRA:UFRPE:HST:0000011576",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.824167,-34.947778
"122",NA,"Universidade Federal da Bahia (UFBA)","ALCB","045598","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito Santo, FS","2011-07-26T00:00:00.000+0000",NA,"6858",NA,"Guedes, ML; Chaves, J; et al.",1996,2,23,"brazil","bahia","salvador","Região Metropolitana Salvador, Itapuã, dunas atrás do Motel Sky",-38.5,-12.966667,"de ca. de 3 m. Folhas com folíolos membranáceos. Botões amarelados, flores alvas com a fauce amarela. Frutos imaturos verdes.; arbustiva-arbórea, com solo arenoso.","BRA:UFBA:ALCB:0000045598",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.966667,-38.5
"123",NA,"MBM","MBM","285504","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Lohmann, LG",NA,NA,"1794",NA,"Bautista, HP; et al.",1996,4,26,"brazil","bahia","conde","Fazenda do Bu",0,0,NA,"BRA:MBM:MBM:0000285504",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.827324,-37.67734
"124",NA,"UESB","HUESB","4710","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","F.S. Espírito - Santos","2011-03-01T00:00:00.000+0000",NA,"29",NA,"Silva, M.M. da",1996,10,15,"brazil","bahia","feira de santana","Bairro Brasília.",0,0,"Cultivada.; Árvore de 4,0m de altura. Folhas discolores. Flores com tubo branco e lacínios róseos e indicador de nectário amarelo (quando mais jovens, flores em tons mais escuros); cálice jovem verde-amarronzado, quando envelhecido cor mais clara pas; DE","BRA:UESB:HUESB:0000004710",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3568,"Feira de Santana",2910800,-39.035855,-12.189517,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.189517,-39.035855
"125",NA,"UESC","UESC","309","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"3087",NA,"L.A.Mattos Silva",1995,3,15,"brazil","bahia","ilheus",NA,-39.166667,-14.8,"Solo argiloso.; Árvore, aprox. 15 m x 20 cm. Estéril.","BRA:UESC:UESC:0000000309",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.8,-39.166667
"126",NA,"Universidade Federal da Bahia (UFBA)","ALCB","027103","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Jardim, J","1995-03-01T00:00:00.000+0000",NA,"3068",NA,"Mattos Silva, LA",1995,3,3,"brazil","bahia","ilheus","Fazenda Attlea, próx. ao Ribeirão do Choro, Zona de Aderno, distrito de Castelo Novo. Aprox. 13 km ao OESTE do povoado de Mamoan.",0,0,"10 m x 15 cm. Flores em botões, cor verde.; (MATA ATLÂNTICA). Solo argiloso Ca.100 m alt.","BRA:UFBA:ALCB:0000027103",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.766458,-39.190761
"127",NA,"UFPE","UFP","35451","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"59",NA,"Falcão, M.",1995,11,7,"brazil","pernambuco","igarassu","Refúgio Ecológico Charles Darwin",0,0,"HABITAT:Vegetação arbustiva-arbórea. Solo argiloso-arenoso com presença de serrapilheira.; DESC:Árvore 15m de alturo. Flores alvas.;","BRA:UFPE:UFP:0000035451",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.817322,-34.960275
"128",NA,"UEFS","HUEFS","15416","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M.M.Silva","1997-04-01T00:00:00.000+0000",NA,"3801",NA,"Queiroz, L.P.de",1994,1,19,"brazil","bahia","salvador",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000015416",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.871185,-38.51033
"129",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","13674","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M.C.S.Mota","2012-01-27T00:00:00.000+0000",NA,"8773",NA,"L.P.Félix",1994,1,15,"brazil","paraiba","santa rita",NA,NA,NA,"Árvore ca. 8m alt.; flores brancas aromáticas, vistosas. Ocasional em mata ombrófita.","BRA:UFRPE:HST:0000013674",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,4549,"Santa Rita",2513703,-35.000689,-7.065452,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.065452,-35.000689
"130",NA,"Universidade Federal da Paraíba, UFPB","EAN","8773","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","J. E. G. de Lima","1996-09-01T00:00:00.000+0000",NA,"6361",NA,NA,1994,1,15,"brazil","paraiba","santa rita",NA,NA,NA,"Árvore cerca de 10 m; flores brancas aromáticas, vistosas. Ocasional em mata umbrófila, próximo à Br 230..","BRA:UFPB:EAN:0000008773",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,4549,"Santa Rita",2513703,-35.000689,-7.065452,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.065452,-35.000689
"131",NA,"UEFS","HUEFS","18832","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M.M.Silva-Castro","2007-10-01T00:00:00.000+0000",NA,"4252",NA,"Queiroz, L.P.de",1994,11,14,"brazil","bahia","salvador",NA,-38.016667,-12.916667,NA,"BRA:UEFS:HUEFS:0000018832",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.916667,-38.016667
"132",NA,"Universidade Federal da Bahia (UFBA)","ALCB","025514","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito-Santo, FS","2011-07-01T00:00:00.000+0000",NA,"5650",NA,"Felix, LP; Miranda, AM; Grillo, M; Duarte, D",1993,3,7,"brazil","pernambuco","ilha de fernando de noronha",NA,0,0,"quase áfila na floração. Ornamental. Frequente em capoeira.","BRA:UFBA:ALCB:0000025514",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,NA,NA
"133",NA,"UEFS","HUEFS","61120","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M.M.Silva-Castro","2007-10-01T00:00:00.000+0000",NA,"2",NA,"Nunes, L.",1993,4,26,"brazil","bahia","salvador","Itapoan, Abaeté.",NA,NA,"Restinga em dunas.","BRA:UEFS:HUEFS:0000061120",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.871185,-38.51033
"134",NA,"Reserva Natural Vale (CVRD)","CVRD","4407","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"1872",NA,"Folli, D.A.",1993,4,28,"brazil","es","linhares","Próximo ao Aceiro com o projeto 01.",NA,NA,"<ll>dwc_commonname:</ll> Ipê mirim","BRA:CVRD:CVRD:0000004407",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",NA,"Universidade Federal da Bahia (UFBA)","ALCB","58183","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito-Santo, FS","2011-07-01T00:00:00.000+0000",NA,"02",NA,"Nunes, L; et al.",1993,4,26,"brazil","bahia","salvador","Abaeté.",0,0,"com aproximadamente, 2,5 m de altura, flores grandes brancas, pouco perfumada, gamopétala, parte interna amarelada.; em dunas.","BRA:UFBA:ALCB:0000058183",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.871185,-38.51033
"136",NA,"Universidade Federal da Bahia (UFBA)","ALCB","025521","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito-Santo, FS","2011-07-01T00:00:00.000+0000",NA,"915",NA,"Miranda, AM; Felix, LP; Guedes, ML; Grillo, M",1993,6,2,"brazil","pernambuco","arquipelago de fernando de nor","Morro do Francês.",-32.425,-3.836111,"ca. 3 m alt, folhas semi-crassas, discolor, frutos siliqua após deiscencia passa a ser marrom.","BRA:UFBA:ALCB:0000025521",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-3.836111,-32.425
"137",NA,"Universidade Federal da Bahia (UFBA)","ALCB","024217","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito-Santo, FS","2010-06-01T00:00:00.000+0000",NA,"s.n.",NA,"Guedes, ML; et al.",1993,7,1,"brazil","bahia","camacari","Dunas de Javé.",0,0,"de mais ou menos 2 m de altura com flores alvas.","BRA:UFBA:ALCB:0000024217",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3510,"Camaçari",2905701,-38.207021,-12.66877,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.66877,-38.207021
"138",NA,"UFPB","JPB","31048","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Brito, IJN","2016-05-04T00:00:00.000+0000",NA,"682",NA,"Gadelha Neto, PC; Lima, JR",1992,1,1,"brazil","paraiba","joao pessoa",NA,-34.863056,-7.115,NA,"BRA:UFPB:JPB:0000031048",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.115,-34.863056
"139",NA,"UFPB","JPB","31049","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Brito, IJN","2016-05-04T00:00:00.000+0000",NA,"695",NA,"Gadelha Neto, PC",1992,1,1,"brazil","paraiba","joao pessoa",NA,-34.863056,-7.115,NA,"BRA:UFPB:JPB:0000031049",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.115,-34.863056
"140",NA,"Universidade Federal da Bahia (UFBA)","ALCB","023597","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito-Santo, FS","2011-07-01T00:00:00.000+0000",NA,"01",NA,"Araujo, AS",1992,2,23,"brazil","bahia","camacari","Jauá.",0,0,"de mais ou menos 3 metros; flores alvas, amarelas; folhas semi-coriáceas, discolores.","BRA:UFBA:ALCB:0000023597",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3510,"Camaçari",2905701,-38.207021,-12.66877,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.66877,-38.207021
"141",NA,"UFES","VIES","8937","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Vathmo, I.","1992-09-07T00:00:00.000+0000",NA,"2979",NA,"Pereira, O.J.",1992,3,24,"brazil","espirito santo","conceicao da barra","Área 213 da Aracruz Celulose S.A.",NA,NA,"SW1839","BRA:UFES:VIES:0000008937",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
"142",NA,"UFES","VIES","8941","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Zuntini, A.R.","2010-01-22T00:00:00.000+0000",NA,"3196",NA,"Pereira, O.J.",1992,3,26,"brazil","espirito santo","conceicao da barra","Área 157 da Aracruz Celulose S.A.",NA,NA,"SW1837","BRA:UFES:VIES:0000008941",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
"143","2016-01-18T15:26:29.000+0000","JBRJ","RB","RB00580458","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","L.G. Lohmann","2008-01-01T00:00:00.000+0000",NA,"58076",NA,"G. Hatschbach; A.C. Cervi & J.M. Silva",1992,10,15,"brazil","espirito santo","sao mateus","Ligação da Rod. BR-101 a Ponta do Ipiranga.",NA,NA,"Arvoreta 1 m, flor alva, com interior amarelo.","urn:catalog:JBRJ:RB:580458",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2678,"São Mateus",3204906,-40.02055,-18.748914,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.748914,-40.02055
"144",NA,"UFES","VIES","8936","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"4227",NA,"Pereira, O.J.",1992,11,26,"brazil","espirito santo","conceicao da barra","Área 100 da Aracruz Celulose S.A.",NA,NA,"SW1839","BRA:UFES:VIES:0000008936",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
"145",NA,"UFES","VIES","8938","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Zuntini, A.R.","2010-01-22T00:00:00.000+0000",NA,"4064",NA,"Pereira, O.J.",1992,11,4,"brazil","espirito santo","conceicao da barra","Área 213 da Aracruz Celulose S.A.",NA,NA,"SW1839","BRA:UFES:VIES:0000008938",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
"146","2014-09-18T15:48:00.000+0000","MO","MO","3396573","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. Zuntini, SPF","2014-01-01T00:00:00.000+0000",NA,"Hatschbach 58076",NA,"Gert G. Hatschbach",1992,NA,NA,"brazil","espirito santo",NA,"Ligacoa Rod Br-101 a ponta do Ipiranga (mun Sao Mateus)",NA,NA,NA,"urn:catalog:MO:Tropicos:3396573","http://www.tropicos.org/Specimen/3396573","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"147","2017-10-18T22:21:43.000+0000","JBRJ","RB","RB00058290","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","F.S.Espírito-Santo",NA,NA,"1571",NA,"H.P. Bautista ; A.D.C. Pereira",1991,3,31,"brazil","bahia","salvador","Itapoan, dunas liltorãneas da praia do flamengo, a norte do loteamento Petromar.",NA,NA,"árvore, frutos longo, pendentes.","urn:catalog:JBRJ:RB:58290",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.871185,-38.51033
"148",NA,"NY","NY","402794","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","W. W. Thomas","1994-01-01T00:00:00.000+0000",NA,"7428",NA,"W. W. Thomas",1991,7,1,"brazil","bahia",NA,"7.3 km N of Serra Grande on rd to Itacaré.  Fazenda Lagoa do Conjunto Fazenda Santa Cruz.  Parcel: 20.  Tree # 834.",-39.0617,-14.4231,"Serra Grande inventory voucher specimen.","1807f584-114c-4e03-8028-8a294917e1c8",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.4231,-39.0617
"149",NA,"NY","NY","402795","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","W. W. Thomas","1994-01-01T00:00:00.000+0000",NA,"8069",NA,"W. W. Thomas",1991,7,1,"brazil","bahia",NA,"7.3 km N of Serra Grande on rd to Itacaré.  Fazenda Lagoa do Conjunto Fazenda Santa Cruz.  Parcel: 27.  Tree # 1219.",-39.0617,-14.4231,"Serra Grande inventory voucher specimen.","3404443b-5e0f-4203-9b0f-48058fa825b2",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.4231,-39.0617
"150",NA,"Reserva Natural Vale (CVRD)","CVRD","3545","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Domingos A. Folli","1991-11-12T00:00:00.000+0000",NA,"1475",NA,"Folli, D.A.",1991,11,12,"brazil","es","linhares","Localizado no final da estrada.",NA,NA,"<ll>dwc_commonname:</ll> Ipê mirim","BRA:CVRD:CVRD:0000003545",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",NA,"NY","NY","813741","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"2216",NA,"G. L. Esteves",1990,3,14,"brazil","alagoas",NA,"Saco da Pedra. Reseva EcolÃ³gica do Saco da Pedra",-35.8946855038795,-9.71418282402145,NA,"afeea51e-3cfa-41fb-82d0-9aee03d695fe",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alagoas",-36.62319562,-9.51555361,-9.71418282402145,-35.8946855038795
"152",NA,"MBM","MBM","139678","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"4531",NA,"Santos, TS dos; et al.",1990,5,22,"brazil","bahia","marau","Km 70-75 na estrada de Ubaitaba para Campinhos .",0,0,NA,"BRA:MBM:MBM:0000139678",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.151743,-39.150172
"153",NA,"IPA","IPA","51405","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito-Santo, F.S.","2011-04-26T00:00:00.000+0000",NA,"607",NA,"Ataíde, M.",1988,1,23,"brazil","paraiba",NA,"estrada João Pessoa - Maranguape (PE).",0,0,NA,"BRA:IPA:IPA:0000051405",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.87254734,-7.14256856,-7.14256856,-36.87254734
"154","2008-05-27T22:02:00.000+0000","MO","MO","1048263","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Susan O. Grose, June","2005-01-01T00:00:00.000+0000",NA,"Folli 689",NA,"D.A. Folli",1988,3,9,"brazil","bahia",NA,"Reserva Florestal de Porto Seguro.",NA,NA,NA,"urn:catalog:MO:Tropicos:1048263","http://www.tropicos.org/Specimen/1048263","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"155",NA,"Cenargen","CEN","57298","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. H. Gentry",NA,NA,"689",NA,"Domingos Antônio Folli",1988,3,9,"brazil","ba","porto seguro","Reserva Florestal da CVRD, aceiro casa da guarda.",NA,NA,"Doação do Banco Genético do Pau Brasil. Registro nº 117. Coleção de Referência. EMBRAPA, CEPLAC, VERACEL.","BRA:Cenargen:CEN:0000057298",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",NA,"Cenargen","CEN","57510","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. H. Gentry",NA,NA,"167",NA,"G. L. Farias - Pau-Brasil",1988,3,10,"brazil","ba","porto seguro","Reserva Florestal da CVRD, casa de tábua.",NA,NA,"Doação do Banco Genético do Pau Brasil. Registro nº 118. Coleção de Referência. EMBRAPA, CEPLAC, VERACEL.","BRA:Cenargen:CEN:0000057510",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","2008-05-27T22:02:00.000+0000","MO","MO","1051746","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. Gentry (MO)",NA,NA,"Farias 167",NA,"G.L. Farias",1988,3,10,"brazil","espirito santo",NA,"Reserva Florestal de Porto Seguro - CVRD/BA. Est. CASA DE TABUA, km 4,500, lado direito.",-39.11666,-16.41666,NA,"urn:catalog:MO:Tropicos:1051746","http://www.tropicos.org/Specimen/1051746","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-16.41666,-39.11666
"158","2008-05-27T22:02:00.000+0000","MO","MO","1051745","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. Gentry (MO)",NA,NA,"Farias 174",NA,"G.L. Farias",1988,4,26,"brazil","espirito santo",NA,"Reserva Florestal de Porto Seguro - CVRD/BA. Est. Municipal, Km 7,800 lado direito.",-39.11666,-16.41666,NA,"urn:catalog:MO:Tropicos:1051745","http://www.tropicos.org/Specimen/1051745","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-16.41666,-39.11666
"159",NA,"Cenargen","CEN","57516","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. H. Gentry",NA,NA,"174",NA,"G. L. Farias - Pau-Brasil",1988,4,26,"brazil","ba","porto seguro","Reserva Florestal da CVRD, estrada municipal.",NA,NA,"Doação do Banco Genético do Pau Brasil. Registro nº 119. Coleção de Referência. EMBRAPA, CEPLAC, VERACEL.","BRA:Cenargen:CEN:0000057516",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",NA,"UEFS","HUEFS","7107","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M.M.Silva","2002-06-01T00:00:00.000+0000",NA,"1408",NA,"Queiroz, L.P.de",1987,2,12,"brazil","bahia","salvador",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000007107",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.871185,-38.51033
"161","2008-05-27T22:02:00.000+0000","MO","MO","482784","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Gentry 59241","87-234","Alwyn H. Gentry|Ariane L. Peixoto|et al.",1987,9,19,"brazil","espirito santo",NA,"CVRD Reserva Florestal N of Linhares. ""Nativo"", shrubby open restinga-like vegetation on sand.",-40,-19.16666,NA,"urn:catalog:MO:Tropicos:482784","http://www.tropicos.org/Specimen/482784","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.16666,-40
"162",NA,"Reserva Natural Vale (CVRD)","CVRD","1705","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Gustavo Martinelli","1987-09-17T00:00:00.000+0000",NA,"12213",NA,"Martinelli, G.",1987,9,17,"brazil","es","linhares",NA,NA,NA,"Frequente apresentando maioria dos indivíduos sem folhas, flores com calice verde ferrug. corola alva com face interna amarelo. <ll>dwc_commonname:</ll> Ipê mirim","BRA:CVRD:CVRD:0000001705",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
