"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"144",NA,"IPA","IPA","366","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Vasconcellos Sobrinho",NA,NA,"s.n.",NA,"Vasconcellos Sobrinho",1937,NA,NA,"brazil","paraiba","patos","Fazenda Sao João, alto sertão.",0,0,"Fruto oleoso.","BRA:IPA:IPA:0000000366",NA,"Licania rigida Benth.",NA,NA,NA,4574,"Patos",2510808,-37.317424,-6.995631,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.995631,-37.317424
"145",NA,"IPA","IPA","23253","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"26819",NA,"Luetzelburg",1936,1,30,"brazil","paraiba","sousa","Posto Agrícola de São Gonçalo, canal Sul.",0,0,NA,"BRA:IPA:IPA:0000023253",NA,"Licania rigida Benth.",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.737726,-38.226118
"146","2015-09-05T08:46:19.000+0000","MNHN","P","P05464839","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,NA,NA,"Virgiliis, V.",1936,1,1,"brazil","ceara",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05464839",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"147",NA,"IPA","IPA","47709","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"28545",NA,"Luetzelburg",1936,2,NA,"brazil","ceara","crato",NA,0,0,NA,"BRA:IPA:IPA:0000047709",NA,"Licania rigida Benth.",NA,NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"148",NA,"Universidade Federal do Ceará, UFC","EAC","36138","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Matias, L.Q.","2005-09-20T00:00:00.000+0000",NA,"28545",NA,"Luetzelburg, P.",1936,2,NA,"brazil",NA,NA,NA,0,0,NA,"BRA:UFC:EAC:0000036138",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",NA,"Universidade Federal do Ceará, UFC","EAC","36144","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Matias, L.Q.","2005-09-20T00:00:00.000+0000",NA,"28548",NA,"Luetzelburg, P.",1936,2,NA,"brazil",NA,NA,NA,0,0,NA,"BRA:UFC:EAC:0000036144",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",NA,"IPA","IPA","47710","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"28544",NA,"Luetzelburg",1936,2,NA,"brazil","ceara","crato",NA,0,0,NA,"BRA:IPA:IPA:0000047710",NA,"Licania rigida Benth.",NA,NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"151",NA,"IPA","IPA","47436","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"28551",NA,"Luetzelburg",1936,2,NA,"brazil","paraiba","sousa",NA,0,0,NA,"BRA:IPA:IPA:0000047436",NA,"Licania rigida Benth.",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.737726,-38.226118
"152",NA,"IPA","IPA","47712","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"28541",NA,"Luetzelburg",1936,2,NA,"brazil","ceara","crato",NA,0,0,NA,"BRA:IPA:IPA:0000047712",NA,"Licania rigida Benth.",NA,NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"153",NA,"Universidade Federal do Ceará, UFC","EAC","36141","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Matias, L.Q.","2005-09-20T00:00:00.000+0000",NA,"28541",NA,"Luetzelburg, P.",1936,2,NA,"brazil",NA,NA,NA,0,0,NA,"BRA:UFC:EAC:0000036141",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",NA,"Universidade Federal do Ceará, UFC","EAC","36145","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Matias, L.Q.","2005-09-20T00:00:00.000+0000",NA,"28549",NA,"Luetzelburg, P.",1936,2,NA,"brazil",NA,NA,NA,0,0,NA,"BRA:UFC:EAC:0000036145",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",NA,"Universidade Federal do Ceará, UFC","EAC","36140","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Matias, L.Q.","2005-09-20T00:00:00.000+0000",NA,"28543",NA,"Luetzelburg, P.",1936,2,NA,"brazil",NA,NA,NA,0,0,NA,"BRA:UFC:EAC:0000036140",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",NA,"Universidade Federal do Ceará, UFC","EAC","36146","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Matias, L.Q.","2005-09-20T00:00:00.000+0000",NA,"28550",NA,"Luetzelburg, P.",1936,2,NA,"brazil",NA,NA,NA,0,0,NA,"BRA:UFC:EAC:0000036146",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",NA,"IPA","IPA","47711","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"28543",NA,"Luetzelburg",1936,2,NA,"brazil","ceara","crato",NA,0,0,NA,"BRA:IPA:IPA:0000047711",NA,"Licania rigida Benth.",NA,NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"158",NA,"Universidade Federal do Ceará, UFC","EAC","36143","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Matias, L.Q.","2005-09-20T00:00:00.000+0000",NA,"28551",NA,"Luetzelburg, P.",1936,2,NA,"brazil",NA,NA,NA,0,0,NA,"BRA:UFC:EAC:0000036143",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,"IPA","IPA","47708","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"28546",NA,"Luetzelburg",1936,2,NA,"brazil","ceara","crato",NA,0,0,NA,"BRA:IPA:IPA:0000047708",NA,"Licania rigida Benth.",NA,NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"160",NA,"Universidade Federal do Ceará, UFC","EAC","36142","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Matias, L.Q.","2005-09-20T00:00:00.000+0000",NA,"28542",NA,"Luetzelburg, P.",1936,2,NA,"brazil",NA,NA,NA,0,0,NA,"BRA:UFC:EAC:0000036142",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",NA,"Universidade Federal do Ceará, UFC","EAC","36139","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Matias, L.Q.","2005-09-20T00:00:00.000+0000",NA,"28544",NA,"Luetzelburg, P.",1936,2,NA,"brazil",NA,NA,NA,0,0,NA,"BRA:UFC:EAC:0000036139",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",NA,"Universidade Federal do Ceará, UFC","EAC","36137","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Matias, L.Q.","2005-09-20T00:00:00.000+0000",NA,"28547",NA,"Luetzelburg, P.",1936,2,NA,"brazil","paraiba","sousa","São Gonçalo",0,0,NA,"BRA:UFC:EAC:0000036137",NA,"Licania rigida Benth.",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.737726,-38.226118
"163",NA,"IPA","IPA","47706","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"28548",NA,"Luetzelburg",1936,2,NA,"brazil","paraiba","sousa",NA,0,0,NA,"BRA:IPA:IPA:0000047706",NA,"Licania rigida Benth.",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.737726,-38.226118
"164",NA,"IPA","IPA","47707","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"28247",NA,"Luetzelburg",1936,2,NA,"brazil","paraiba","sousa",NA,0,0,NA,"BRA:IPA:IPA:0000047707",NA,"Licania rigida Benth.",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.737726,-38.226118
"165","2008-05-27T22:02:00.000+0000","MO","MO","3170752","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"VIRGILIIS s.n.",NA,"* VIRGILIIS",1936,NA,NA,"brazil","ceara",NA,"Russas-União.",NA,NA,NA,"urn:catalog:MO:Tropicos:3170752","http://www.tropicos.org/Specimen/3170752","Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"166",NA,"NY","NY","00836081","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"s.n.",NA,"V. Virgilius",1936,NA,NA,"brazil","ceara",NA,"Russas- Uniao (Limites)",0,0,NA,"abfd55fc-1ad7-451b-acb7-9d26b65d8109",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"167","2015-09-05T08:46:19.000+0000","MNHN","P","P05464835","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,NA,932,"Dahlgren, B.E.",1935,1,1,"brazil","ceara",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05464835",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"168",NA,"IPA","IPA","3842","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Pickel, B.","1935-08-01T00:00:00.000+0000",NA,"3947",NA,"Pickel, B.",1935,6,21,"brazil","paraiba","pombal","ribanceira do Rio do Peixe.",0,0,"Exemplar estéril.","BRA:IPA:IPA:0000003842",NA,"Licania rigida Benth.",NA,NA,NA,4655,"Pombal",2512101,-37.850714,-6.771282,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.771282,-37.850714
"169",NA,"NY","NY","378681","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"26642",NA,"P. von Luetzelburg",1935,9,1,"brazil","paraa-ba",NA,"San GonÃ§alo",-38.317464,-6.828117,NA,"98e305f7-cbed-4bc1-af63-bb96a39d713e",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.828117,-38.317464
"170",NA,"USP","SPF","47476","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Anônimo",NA,NA,"s.n.",NA,"Ilegível",1935,9,NA,"brazil","paraiba",NA,NA,0,0,NA,"BRA:USP:SPF:0000047476",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.83226341,-7.12079672,-7.12079672,-36.83226341
"171",NA,"NY","NY","378687","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","A. N. Lima","1975-01-01T00:00:00.000+0000",NA,NA,NA,"P. von Luetzelburg",1935,9,1,"brazil","paraiba",NA,"S. Gonçalo, Paraíba Flubufer",-38.317464,-6.828117,NA,"e1a2e023-6143-4094-8fac-61e32a9b1ca2",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.83226341,-7.12079672,-6.828117,-38.317464
"172","2011-10-21T22:10:00.000+0000","MO","MO","3171043","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"Luetzelburg 7",NA,"P. von Luetzelburg",1935,10,16,"brazil","paraiba",NA,"Estancâo Experimental.",NA,NA,NA,"urn:catalog:MO:Tropicos:3171043","http://www.tropicos.org/Specimen/3171043","Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.83226341,-7.12079672,-7.12079672,-36.83226341
"173","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","12465","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Prance, G.T.","1965-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Martins, EMO",1907,9,17,"brazil","ceara",NA,"Santa Cruz",NA,NA,NA,"urn:catalog:inpa:herbarium:98676",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"174",NA,"UFPB","JPB","1640-1","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"JPB1640",NA,"Carneiro, F",1900,1,1,"brazil","paraiba","pombal",NA,0,0,NA,"BRA:UFPB:JPB:00001640-1",NA,"Licania rigida Benth.",NA,NA,NA,4655,"Pombal",2512101,-37.850714,-6.771282,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.771282,-37.850714
"175",NA,"UFPB","JPB","1343","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"JPB1343",NA,"Xavier, LP",1900,1,1,"brazil","paraiba","areia",NA,-35.691389,-6.963333,NA,"BRA:UFPB:JPB:0000001343",NA,"Licania rigida Benth.",NA,NA,NA,4586,"Areia",2501104,-35.703577,-6.95222,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.963333,-35.691389
"176",NA,"UFPB","JPB","5372","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"1323",NA,"Sousa, MA; et al.",1900,1,1,"brazil","paraiba","nazarezinho",NA,0,0,NA,"BRA:UFPB:JPB:0000005372",NA,"Licania rigida Benth.",NA,NA,NA,4587,"Nazarezinho",2510006,-38.327752,-6.945575,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.945575,-38.327752
"177",NA,"UFPB","JPB","5296","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"1285",NA,"Sousa, MA; et al.",1900,1,1,"brazil","paraiba","sousa",NA,-38.228056,-6.759444,NA,"BRA:UFPB:JPB:0000005296",NA,"Licania rigida Benth.",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.759444,-38.228056
"178",NA,"UFPB","JPB","22958","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"5",NA,"Moreira, HM",1900,1,1,"brazil","paraiba","sousa",NA,-38.228056,-6.759444,NA,"BRA:UFPB:JPB:0000022958",NA,"Licania rigida Benth.",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.759444,-38.228056
"179",NA,"UFPB","JPB","1265","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"JPB1265",NA,"Xavier, LP",1900,1,1,"brazil","paraiba","patos",NA,0,0,NA,"BRA:UFPB:JPB:0000001265",NA,"Licania rigida Benth.",NA,NA,NA,4574,"Patos",2510808,-37.317424,-6.995631,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.995631,-37.317424
"180","2015-09-05T08:46:19.000+0000","MNHN","P","P05464836","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,NA,10700,"Glaziou",1877,2,10,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05464836",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"181",NA,"NHMUK","BOT","BM000602346","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,"ISOTYPE","1592",1592,"George Gardner",1858,8,NA,"brazil",NA,NA,NA,-53.08982,-10.773109,NA,"7ba006ea-0779-463d-b31b-caad37b9894b",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.773109,-53.08982
"182",NA,"US","Botany","1066625","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,"ISOTYPE","1592",NA,"G. Gardner",1858,8,NA,"brazil","ceara",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/345d132d8-458b-4dfe-8a56-5027b1afe2b2",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"183","2015-10-02T05:30:19.000+0000","MNHN","P","P00746078","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,"ISOTYPE",NA,1592,"Gardner, G.",1840,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00746078",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","2011-02-10T10:42:00.000+0000","MO","MO","3170972","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"Gardner 1592",NA,"George Gardner",1836,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3170972","http://www.tropicos.org/Specimen/3170972","Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","146066","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"s.n.",NA,"Luetzelberg, P von",NA,NA,NA,"brazil","paraiba",NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:90719",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.83226341,-7.12079672,-7.12079672,-36.83226341
"186",NA,"IPA","IPA","41967","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"28408",NA,"Luetzelburg",NA,NA,NA,"brazil","paraiba",NA,NA,0,0,NA,"BRA:IPA:IPA:0000041967",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.83226341,-7.12079672,-7.12079672,-36.83226341
"187",NA,"NY","NY","00836055","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"s.n.",NA,"Kuhlmann",NA,NA,NA,"brazil","ceara",NA,"CearÃ¡",0,0,"Pedido do Dr. Kuhlmann","25e7c43e-aabb-4541-929f-d8da56fda073",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"188","2008-05-27T22:02:00.000+0000","MO","MO","3170369","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"CHEFE 4535",NA,"* CHEFE",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3170369","http://www.tropicos.org/Specimen/3170369","Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",NA,"UFPI","TEPB","25383","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,NA,NA,"A. B. Silva",NA,NA,NA,"brazil","ceara","morada nova","Sítio Mota, riacho livramento",NA,NA,"Árvore, 12m, independente, fruto verde, frequencia abundante, substrato arenoso. Uso: forrageiro Ambiente: Mata Ciliar <ll>dwc_commonname:</ll> Oiticica","BRA:UFPI:TEPB:0000025383",NA,"Licania rigida Benth.",NA,NA,NA,5073,"Morada Nova",2308708,-38.435115,-5.036382,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.036382,-38.435115
"190",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","45503","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","G. T. Prance",NA,NA,"2558",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","cruz das almas","Campus da Escola Agron. da UFBA.",NA,NA,"Ambiente: Campo. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000045503",NA,"Licania rigida Benth.",NA,NA,NA,3505,"Cruz das Almas",2909802,-39.119381,-12.686275,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.686275,-39.119381
"191",NA,"UFPI","TEPB","31193","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,NA,NA,"Rafaela Maria Pessoa Nunes",NA,NA,NA,"brazil","piaui","oeiras","Rio Canindé",NA,NA,"<ll>dwc_commonname:</ll> Oiticica","BRA:UFPI:TEPB:0000031193",NA,"Licania rigida Benth.",NA,NA,NA,4579,"Oeiras",2207009,-42.164247,-6.967161,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.967161,-42.164247
"192",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","2284","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","P. Capell S.J.",NA,NA,"s.n.",NA,"P.E. Leite S.J.",NA,NA,NA,"brazil","ceara",NA,NA,0,0,NA,"BRA:PUC-RIO:FCAB:0000002284",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
