"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"155","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1286","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"INPA1286",NA,"Co̻lho, LF",1955,6,29,"brazil","amazonas",NA,"B. A. M., Estrada de Adrianopólis",NA,NA,NA,"urn:catalog:inpa:herbarium:28808",NA,"Licania tomentosa Fritsch.",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"156","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","2966","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Prance, G.T.","1965-01-01T00:00:00.000+0000",NA,"INPA2966",NA,"Co̻lho, DF",1955,11,24,"brazil","amazonas",NA,"B. A. M., Estrada do Parque 10",NA,NA,NA,"urn:catalog:inpa:herbarium:26910",NA,"Licania tomentosa Fritsch.",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"157","2014-07-07T23:08:45.000+0000","JBRJ","RB","RB00070440","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","G.T. Prance",NA,NA,"711",NA,"José Eugenio",1938,8,29,"brazil","ceara",NA,"Serra de Baturité (Sítio Inácio de Azevedo).",NA,NA,NA,"urn:catalog:JBRJ:RB:70440",NA,"Licania tomentosa Fritsch.",NA,NA,-5.09311398,-5.09311398,"centroide estado"
"158","2014-07-07T23:11:40.000+0000","JBRJ","RB","RB00071291","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","G.T.Prance",NA,NA,"241",NA,"Dr. Julio Aguiar ; Octavio Souza",1936,10,21,"brazil","rio de janeiro","rio de janeiro","Horto florestal do D.F.",NA,NA,"Flores","urn:catalog:JBRJ:RB:71291",NA,"Licania tomentosa Fritsch.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"159","2015-03-12T14:40:33.000+0000","JBRJ","RB","RB00934630","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","V.C. Souza",NA,NA,NA,NA,"P. Cabral",1935,7,2,"brazil","sao paulo","piracicaba","Chácara Nazareth.",NA,NA,NA,"urn:catalog:JBRJ:RB:934630",NA,"Licania tomentosa Fritsch.",NA,1444,-22.726248,-22.726248,"centroide mpo"
"160",NA,"UnB","UB","200928","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Souza, VC","2002-09-05T00:00:00.000+0000",NA,"s.n.",NA,"Cabral, P",1935,7,2,"brazil","sao paulo","piracicaba","Chácara Nazareth",0,0,NA,"BRA:UnB:UB:0000200928",NA,"Licania tomentosa Fritsch.",NA,1444,-22.726248,-47.783435,"centroide mpo (0)"
"161","2014-07-07T23:11:39.000+0000","JBRJ","RB","RB00071287","Moquilea tomentosa Benth.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Benth.",NA,NA,NA,"241",NA,"Clarindo Alves Lage",1934,9,24,"brazil","rio de janeiro","rio de janeiro","Horto Florestal do D.Federal .",NA,NA,"Arborização dos caminhos","urn:catalog:JBRJ:RB:71287",NA,"Moquilea tomentosa Benth.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"162",NA,"IPA","IPA","6654","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Prance, G.T.","1967-04-01T00:00:00.000+0000",NA,"1175",NA,"Pickel, B.",1928,7,16,"brazil","paraiba","itabaiana","Guarita.",0,0,"Cultivada. Flores brancas. Árvore.","BRA:IPA:IPA:0000006654",NA,"Licania tomentosa Fritsch.",NA,4452,-7.34818,-35.354556,"centroide mpo (0)"
"163",NA,"IPA","IPA","3841","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Prance, G.T.","1967-04-01T00:00:00.000+0000",NA,"2841",NA,"Pickel, B.",1928,7,16,"brazil","paraiba","itabaiana",NA,0,0,"Guarita. Cultivada.","BRA:IPA:IPA:0000003841",NA,"Licania tomentosa Fritsch.",NA,4452,-7.34818,-35.354556,"centroide mpo (0)"
"164",NA,"IPA","IPA","6652","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Prance, G.T.","1967-04-01T00:00:00.000+0000",NA,"1878",NA,"Pickel, B.",1925,11,19,"brazil","pernambuco","olinda","na praia.",0,0,NA,"BRA:IPA:IPA:0000006652",NA,"Licania tomentosa Fritsch.",NA,4270,-7.993335,-34.867091,"centroide mpo (0)"
"165","2017-10-11T04:35:59.000+0000","JBRJ","RB","RB00070445","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","G.T. Prance","1969-01-01T00:00:00.000+0000",NA,NA,NA,"Armando Frazão",1916,9,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:70445",NA,"Licania tomentosa Fritsch.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"166",NA,"NY","NY","02695772","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"64",NA,"C. F. Baker",1908,6,20,"brazil","para",NA,"Collected in the Botanic Garden of the Museu Goeldi.",-48.476548,-1.453489,NA,"2b31c1ca-2943-4b7d-8354-a784b6f8c017",NA,"Licania tomentosa Fritsch.",NA,NA,-1.453489,-48.476548,"original coordinates"
"167",NA,NA,"Botany","L.1895281","Moquilea tomentosa Benth.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Benth.",NA,NA,NA,NA,NA,"Huber A",1908,6,10,"brazil",NA,NA,"Belem Nort. Prov.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1895281",NA,"Moquilea tomentosa Benth.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"168","2008-05-27T22:02:00.000+0000","MO","MO","3170853","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","G.T. Prance","1967-01-01T00:00:00.000+0000",NA,"Baker 64",NA,"Charles F. Baker",1908,6,20,"brazil","para",NA,"Collected in the Botanic Garden of the Museu Goeldi.",NA,NA,NA,"urn:catalog:MO:Tropicos:3170853","http://www.tropicos.org/Specimen/3170853","Licania tomentosa Fritsch.",NA,NA,-3.972184,-3.972184,"centroide estado"
"169","2017-10-19T11:27:33.000+0000","JBRJ","RB","RB00070471","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","G.T. Prance","1969-01-01T00:00:00.000+0000",NA,NA,NA,"A. Ducke",1908,8,12,"brazil","ceara",NA,"Serra do Baturité.",NA,NA,NA,"urn:catalog:JBRJ:RB:70471",NA,"Licania tomentosa Fritsch.",NA,NA,-5.09311398,-5.09311398,"centroide estado"
"170","2015-09-05T07:17:30.000+0000","MNHN","P","P04828784","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,NA,NA,"Huber, J.",1902,12,31,"brazil","para",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04828784",NA,"Licania tomentosa Fritsch.",NA,NA,-3.972184,-3.972184,"centroide estado"
"171","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","12473","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"MG3015",NA,"Huber, JE",1902,12,31,"brazil","para",NA,"Horto Botânico",NA,NA,NA,"urn:catalog:inpa:herbarium:72118",NA,"Licania tomentosa Fritsch.",NA,NA,-3.972184,-3.972184,"centroide estado"
"172",NA,"UFPB","JPB","1911","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"JPB1911",NA,"Coutinho, AB",1900,1,1,"brazil","paraiba","joao pessoa",NA,-34.863056,-7.115,NA,"BRA:UFPB:JPB:0000001911",NA,"Licania tomentosa Fritsch.",NA,4512,-7.115,-34.863056,"original coordinates"
"173",NA,"UFPB","JPB","19176","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"847",NA,"Moura, OT",1900,1,1,"brazil","paraiba","joao pessoa",NA,-34.863056,-7.115,NA,"BRA:UFPB:JPB:0000019176",NA,"Licania tomentosa Fritsch.",NA,4512,-7.115,-34.863056,"original coordinates"
"174","2015-09-05T07:17:30.000+0000","MNHN","P","P04828787","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,NA,"7875","Glaziou",1874,10,9,"brazil","rio de janeiro",NA,NA,NA,NA,"Donné par Mme Simard, sa fille, en 1907","http://coldb.mnhn.fr/catalognumber/mnhn/p/p04828787",NA,"Licania tomentosa Fritsch.",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"175","2015-09-05T07:17:30.000+0000","MNHN","P","P04828773","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,NA,"1514","Glaziou, A.",1867,9,16,"brazil","rio de janeiro",NA,NA,NA,NA,"Herbier de A. Glaziou donné par Mme Simard, sa fille, en 1907","http://coldb.mnhn.fr/catalognumber/mnhn/p/p04828773",NA,"Licania tomentosa Fritsch.",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"176",NA,"MN","R","8806","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Prance, G.T.","1965-02-01T00:00:00.000+0000",NA,"1514",NA,"Glaziou, A.F.M.",1867,9,16,"brazil","rio de janeiro","rio de janeiro","Copacabana",NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000008806",NA,"Licania tomentosa Fritsch.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"177","2015-02-02T00:00:00.000+0000","BR",NA,"BR0000013545024","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"1514",NA,"Glaziou A.",1867,9,16,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013545024",NA,"Licania tomentosa Fritsch.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"178",NA,"MN","R","63813","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"562",NA,"Freire Allemão, F.",1860,7,20,"brazil","ceara",NA,NA,NA,NA,"Herb. J. de Saldanha 7538","BRA:MN:R:0000063813",NA,"Licania tomentosa Fritsch.",NA,NA,-5.09311398,-5.09311398,"centroide estado"
"179","2015-09-05T07:17:30.000+0000","MNHN","P","P04828769","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,NA,"2559","Gardner",1841,1,1,"brazil","piaui",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04828769",NA,"Licania tomentosa Fritsch.",NA,NA,-7.38798322,-7.38798322,"centroide estado"
"180",NA,"NY","NY","00836095","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","G. T. Prance","1965-04-01T00:00:00.000+0000",NA,"2559",NA,"G. Gardner",1841,NA,NA,"brazil","piaua-",NA,"Brasil trop. Prov. Piauhy.",0,0,NA,"1f6f53d7-6897-426e-9474-cf27da0d7a05",NA,"Licania tomentosa Fritsch.",NA,NA,NA,NA,"centroide estado (0)"
"181","2015-10-06T18:21:41.000+0000","MNHN","P","P00746061","Moquilea tomentosa Benth.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Benth.","Prance",NA,"ISOTYPE",NA,"992","Gardner, G.",1838,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00746061",NA,"Moquilea tomentosa Benth.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"182",NA,"NHMUK","BOT","BM000602334","Moquilea tomentosa Benth.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Benth.",NA,NA,"ISOTYPE","992","992","George Gardner",1837,11,NA,"brazil",NA,NA,NA,-53.08982,-10.773109,NA,"d7e3eab3-83d2-4089-b88b-b4ebc8685b2e",NA,"Moquilea tomentosa Benth.",NA,NA,-10.773109,-53.08982,"original coordinates"
"183","2011-08-18T10:57:00.000+0000","MO","MO","3170572","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"Gardner 992",NA,"George Gardner",1836,NA,NA,"brazil",NA,NA,"Mont. d'Organ.",NA,NA,NA,"urn:catalog:MO:Tropicos:3170572","http://www.tropicos.org/Specimen/3170572","Licania tomentosa Fritsch.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"184","2007-04-18T13:00:06.000+0000","K","Herbarium","K000220597","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"992",NA,"Gardner",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"A. Lima (IPA) Neg. No. 1504  New York Botanical Garden Neg. No: N.S. 1287 (1953)","http://specimens.kew.org/herbarium/K000220597",NA,"Licania tomentosa Fritsch.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"185","2017-10-12T11:53:36.000+0000","JBRJ","RB","RB01264049","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"3391",NA,"Carauta, J.P.P. et alii",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1264049",NA,"Licania tomentosa Fritsch.",NA,NA,-12.47295682,-12.47295682,"centroide estado"
"186",NA,"MN","R","63814","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,NA,NA,"Freire Allemão, F.",NA,NA,NA,"brazil","ceara",NA,NA,NA,NA,NA,"BRA:MN:R:0000063814",NA,"Licania tomentosa Fritsch.",NA,NA,-5.09311398,-5.09311398,"centroide estado"
"187","2017-10-12T11:53:39.000+0000","JBRJ","RB","RB01264051","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"231",NA,"Ybert,R.S.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1264051",NA,"Licania tomentosa Fritsch.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"188",NA,"UFPI","TEPB","31578","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,NA,NA,"Soares, R L; Dias S R.",NA,NA,NA,"brazil","piaui","gilbues","Parque Ambiental Brejo dos Buritís",NA,NA,"Folhas com cutícula e fina cobertura de ""teia"". Ambiente: Brejo <ll>dwc_commonname:</ll> Oití","BRA:UFPI:TEPB:0000031578",NA,"Licania tomentosa Fritsch.",NA,3974,-9.62201,-9.62201,"centroide mpo"
"189",NA,"USP","SPFW","5057","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Serviço Florestal",NA,NA,NA,NA,"Sem coletor",NA,NA,NA,"brazil","distrito federal",NA,NA,NA,NA,"Ministério da Agricultura, Serviço Florestal, Seção de Tecnologia","BRA:USP:SPFW:0000005057",NA,"Licania tomentosa Fritsch.",NA,NA,-15.78050687,-15.78050687,"centroide estado"
"190",NA,"W","Herbarium W","1915-0005413","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Licania tomentosa Fritsch.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"191","2015-02-02T00:00:00.000+0000","BR",NA,"BR0000013544997","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"237",NA,"Glaziou A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013544997",NA,"Licania tomentosa Fritsch.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"192","2017-10-12T11:53:40.000+0000","JBRJ","RB","RB01264054","Moquilea tomentosa Benth.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Benth.",NA,NA,NA,"336",NA,"Martins,H.F.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1264054",NA,"Moquilea tomentosa Benth.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"193",NA,"US","Botany","USw31475","Moquilea tomentosa Benth.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Benth.",NA,NA,NA,"RBW 379",NA,"J. da Costa",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3a26cb7a7-f0c1-4c90-9d9c-ec06ca95ea4c",NA,"Moquilea tomentosa Benth.",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"194",NA,"NY","NY","378638","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","G. T. Prance","1965-04-01T00:00:00.000+0000",NA,"11963",NA,"R. de Lemos FrÃ³es",NA,NA,NA,"brazil","maranhao",NA,"Island of Sao Luiz",-44.201115,-2.577323,"Under the direction of B. A. Krukoff","0282c8bb-1041-41cf-925f-66d791bf8861",NA,"Licania tomentosa Fritsch.",NA,NA,-2.577323,-44.201115,"original coordinates"
"195",NA,"IPA","IPA","39365","Licania tomentosa var. angustifolia (Benth.) Cowan",NA,"Chrysobalanaceae","Licania","tomentosa","angustifolia","var. angustifolia (Benth.) Cowan",NA,NA,NA,"2559",NA,"Gardner",NA,NA,NA,"brazil","piaui",NA,"woods near Oeiras.",0,0,NA,"BRA:IPA:IPA:0000039365",NA,"Licania tomentosa var. angustifolia (Benth.) Cowan",NA,NA,-7.38798322,-42.9686162,"centroide estado (0)"
"196",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","40370","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","G. C. P. Pinto",NA,NA,"152",NA,"G. C. P. Pinto",NA,NA,NA,"brazil","bahia","salvador",NA,NA,NA,"Ambiente: Zona urbana. Habito: Árvore sem medida","BRA:CEPLAC:CEPEC:0000040370",NA,"Licania tomentosa Fritsch.",NA,3474,-12.871185,-12.871185,"centroide mpo"
"197",NA,"UFPI","TEPB","13332","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","R. Rommel","2000-05-01T00:00:00.000+0000",NA,"17",NA,"R. Machado",NA,NA,NA,"brazil","piaui","teresina","Área Urbana",NA,NA,"Árvore com flor amarela clara <ll>dwc_commonname:</ll> Oiti","BRA:UFPI:TEPB:0000013332",NA,"Licania tomentosa Fritsch.",NA,5060,-5.102141,-5.102141,"centroide mpo"
"198","2017-10-12T11:53:38.000+0000","JBRJ","RB","RB01264050","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"2504",NA,"Vianna,M.C.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1264050",NA,"Licania tomentosa Fritsch.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"199",NA,"FUNED","FUNED-POL","3715","Moquilea tomentosa Benth.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Benth.",NA,NA,NA,NA,NA,"LAOC",NA,NA,NA,"brazil","minas gerais","vicosa","UFV-API",-42.882222,-20.754444,NA,"BRA:FUNED:FUNED-POL:0000003715",NA,"Moquilea tomentosa Benth.",NA,2171,-20.754444,-42.882222,"original coordinates"
