"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"127",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","16978","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Pequeno, PHA; et al.",1989,9,14,"brazil","minas gerais","joao monlevade",NA,0,0,NA,"BRA:UFMG:BHCB:0000016978",NA,"Aureliana velutina Sendtn.",NA,2465,"João Monlevade",3136207,-43.161784,-19.838449,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.838449,-43.161784
"128","2014-07-22T15:15:26.000+0000","JBRJ","RB","RB00460380","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","R.C.A.Lafetá",NA,NA,"282",NA,"L.V.Costa; P.Pequeno",1989,10,29,"brazil","minas gerais","belo horizonte","Matinha do estado de BH.",NA,NA,"Arvoreta de 3m.","urn:catalog:JBRJ:RB:460380",NA,"Aureliana velutina Sendtn.",NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"129","2014-07-22T15:12:42.000+0000","JBRJ","RB","RB00460841","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","G.Barboza",NA,NA,"24",NA,"Marciana Thiengo",1989,10,4,"brazil","minas gerais","vicosa","Mata do Paraíso .",NA,NA,"Porte arbóreo de + - 3m, flores brancas com manchas verdes na área não periférica da pétala","urn:catalog:JBRJ:RB:460841",NA,"Aureliana velutina Sendtn.",NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.740274,-42.886014
"130",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","16484","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"28",NA,"Costa, LV; Pequeno, PHA",1989,10,27,"brazil","minas gerais","belo horizonte","Bairro União, Matinha do Estado",0,0,NA,"BRA:UFMG:BHCB:0000016484",NA,"Aureliana velutina Sendtn.",NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"131",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","16558","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"198",NA,"Pequeno, PHA; et al.",1989,11,1,"brazil","minas gerais","belo horizonte","Mata da Mutuca - COPASA., Mata Atlântica",0,0,NA,"BRA:UFMG:BHCB:0000016558",NA,"Aureliana velutina Sendtn.",NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"132",NA,"IF","SPSF","13258","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","L.L.Giacomin","2009-08-24T00:00:00.000+0000",NA,"338",NA,"O.T. Aguiar",1989,12,12,"brazil","sp","cunha","P.E.Serra do Mar - Núcleo Cunha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000013258",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","2017-10-10T19:08:49.000+0000","JBRJ","RB","RB00469006","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","J.R. Stehmann","2008-02-20T00:00:00.000+0000",NA,"767",NA,"M. Aparecida da Silva; A. Marciano Filho",1988,10,10,"brazil","minas gerais","carmo do paranaiba",NA,-46.333333,-18.983333,"Árvore ca. 4 m de altura, junto ao riacho próximo ao Cemitério, flores brancas esverdeadas, folhas membranáceas.","urn:catalog:JBRJ:RB:469006",NA,"Aureliana velutina Sendtn.",NA,2651,"Carmo do Paranaíba",3114303,-46.184922,-18.908049,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.983333,-46.333333
"134",NA,"IF","SPSF","12877","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","L.L.Giacomin","2009-08-24T00:00:00.000+0000",NA,NA,NA,"F.A.A.Pereira",1988,10,22,"brazil","mg","lavras","Campus da ESAL",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000012877",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",NA,"Instituto de Botânica, IBT","SP","261928","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Galassi, SC","1994-01-01T00:00:00.000+0000",NA,"75753",NA,"Kral, R; Wanderley, MGL; Cavalcanti, TB",1988,11,30,"brazil","goias","alto paraiso de goias","56 km N de Alto Paraíso de Goiás.",0,0,NA,"BRA:IBt:SP:0000261928",NA,"Aureliana velutina Sendtn.",NA,3323,"Alto Paraíso de Goiás",5200605,-47.53585,-14.183117,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-14.183117,-47.53585
"136",NA,"NY","NY","1184670","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","M. H. Nee","1996-01-01T00:00:00.000+0000",NA,"27342",NA,"R. M. Harley",1988,12,22,"brazil","bahia",NA,"Pico das Almas. Vertente norte. Vale acima da Fazenda Silvina",-41.98,-13.5,NA,"491bbb52-7fb8-425c-addc-a329f4388265",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.5,-41.98
"137","2015-08-13T05:50:00.000+0000","MO","MO","2921386","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Izabella M.C.Rodrigues","2012-01-01T00:00:00.000+0000",NA,"Harley 27342",NA,"R.M. Harley|David J.N. Hind",1988,12,22,"brazil","bahia",NA,"Agua Quente. Pico das Almas. Vertente norte. Vale acima da Faz. Silvina. Fim do vale. Area cultivada antiga.",-41.983333,-13.5,NA,"urn:catalog:MO:Tropicos:2921386","http://www.tropicos.org/Specimen/2921386","Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.5,-41.983333
"138",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","108710","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","J.R.Stehmann","2007-05-01T00:00:00.000+0000",NA,"CEPEC27342",NA,"R. M. Harley",1988,12,22,"brazil","bahia","agua quente","Pico das Almas. Vertente norte. Vale acima da Fazenda Silvina.",-41.983333,-13.5,NA,"BRA:CEPLAC:CEPEC:0000108710",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.5,-41.983333
"139","2013-02-18T10:58:00.000+0000","MO","MO","2918459","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","W.G. D'Arcy","1996-01-01T00:00:00.000+0000",NA,"Silva 767",NA,"M.A. da Silva|A. Marciano Filho",1988,NA,NA,"brazil","minas gerais",NA,"Carmo do Paranaíba.",-46.33333,-18.98333,NA,"urn:catalog:MO:Tropicos:2918459","http://www.tropicos.org/Specimen/2918459","Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.98333,-46.33333
"140",NA,"UNICAMP","UEC","42666","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Stehmann, J.R.","1993-05-01T00:00:00.000+0000",NA,"s.n.",NA,"Santos, I.C.F.",1987,1,20,"brazil","minas gerais","vicosa","Campus da UFV, estrada dos cavalos.",0,0,"Corola branca esverdeada ao centro, estigma verde, cálice verde, androceu branco.","BRA:UNICAMP:UEC:0000042666",NA,"Aureliana velutina Sendtn.",NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.740274,-42.886014
"141","2013-01-28T00:00:00.000+0000","K","Herbarium","K000788487","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Mello Silva, R.","1991-07-31T00:00:00.000+0000",NA,"10872",NA,"Mello-Silva, R.",1987,5,24,"brazil",NA,"grao mogol","Brazil, Estado: Minas Gerais, Grão Mogol,  Vale do Riacho Ribeirão: Capoeira ciliar aberta, entre as escarpas do riacho. ca. 900 msm.",NA,NA,"Additional collector(s): Pirani, J.R.","http://specimens.kew.org/herbarium/K000788487",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",NA,"USP","SPF","47735","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Mello-Silva, R","1991-07-01T00:00:00.000+0000",NA,"CFCR10872",NA,"Mello-Silva, R",1987,5,24,"brazil","minas gerais","grao mogol",NA,0,0,NA,"BRA:USP:SPF:0000047735",NA,"Aureliana velutina Sendtn.",NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.465094,-42.993475
"143",NA,"UFV","VIC","001039","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"5372",NA,"Mexia, Y.",1986,3,NA,"brazil","minas gerais","vicosa","ESAV",0,0,NA,"BRA:UFV:VIC:0000001039",NA,"Aureliana velutina Sendtn.",NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.740274,-42.886014
"144",NA,"UFV","VIC","000464","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"4195",NA,"Mexia, Y.",1986,3,NA,"brazil","minas gerais","vicosa","ESAV",0,0,NA,"BRA:UFV:VIC:0000000464",NA,"Aureliana velutina Sendtn.",NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.740274,-42.886014
"145","2011-11-18T05:04:00.000+0000","MO","MO","2482535","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Hunziker, A. T. & Barboza, G. E.","1992-01-01T00:00:00.000+0000",NA,"Taborda de Morais 9487",NA,"Taborda de Morais",1985,11,21,"brazil","minas gerais",NA,"Viçosa, campus da UFV, so 6 eucalípto próximo do Aeroporto",NA,NA,NA,"urn:catalog:MO:Tropicos:2482535","http://www.tropicos.org/Specimen/2482535","Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"146",NA,"NY","NY","1280805","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"CFRC5511",NA,"E. Isejima",1984,10,14,"brazil","minas gerais",NA,"Pedra Menina, Serra do Ambrosio, Fazenda Vargem da AngÃ©lica--Morro da Virada do Mato Virgem",-43.0093502652758,-18.2973786558272,NA,"c0bd762f-29b4-40d4-91f7-2bbe401267e6",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.2973786558272,-43.0093502652758
"147",NA,"USP","SPF","35311","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Nee, M","1987-01-01T00:00:00.000+0000",NA,"CFCR5511",NA,"Isejima, E",1984,10,14,"brazil","minas gerais","rio vermelho","Pedra Menina",0,0,NA,"BRA:USP:SPF:0000035311",NA,"Aureliana velutina Sendtn.",NA,2759,"Rio Vermelho",3156007,-43.055899,-18.254851,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.254851,-43.055899
"148",NA,"USP","SPF","35824","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Nee, M","1987-01-01T00:00:00.000+0000",NA,"CFCR6224",NA,"Harley, RM",1984,11,20,"brazil","minas gerais","diamantina",NA,0,0,NA,"BRA:USP:SPF:0000035824",NA,"Aureliana velutina Sendtn.",NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-17.993337,-43.610232
"149","2013-01-28T00:00:00.000+0000","K","Herbarium","K000788483","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Rodrigues, I.M.C.","1905-07-04T00:00:00.000+0000",NA,"6224",NA,"Harley, R.M.",1984,11,20,"brazil",NA,"diamantina","Brazil, Estado: Minas Gerais, Diamantina,  estrada Diamantina- Extração: ca. 8km da cidade, próximo a gruta de Extração",NA,NA,"Additional collector(s): Mamede, M.C.H.; Stannard, B. & Giulietti, A.M.","http://specimens.kew.org/herbarium/K000788483",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",NA,"UNICAMP","UEC","44541","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Stehmann, J.R.","1993-05-01T00:00:00.000+0000",NA,"09",NA,"Reis, G.",1983,2,2,"brazil","distrito federal","brasilia","Estação Florestal Cabeça de veado. Ca. de 20km a SE de Brasília.",0,0,"Arbusto ca 2,5m, pelosa; botões e flores de pétalas brancas rajadas de verde. Frutos imaturos verdes.; Borda mata galeria, local perturbado.","BRA:UNICAMP:UEC:0000044541",NA,"Aureliana velutina Sendtn.",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"151","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","139791","Athenaea velutina (Sendtn.) W.G.D'Arcy",NA,"Solanaceae","Aureliana","velutina",NA,"(Sendtn.) W.G.D'Arcy","Agra, M.F.","2007-01-01T00:00:00.000+0000",NA,"9",NA,"Reis, G",1983,2,2,"brazil","distrito federal",NA,"Estação Florestal  Cabeça de Veado. Ca. de 20 km. a SE de Brasília. Borda mata galeria, local pertubado.",NA,NA,NA,"urn:catalog:inpa:herbarium:151269",NA,"Athenaea velutina (Sendtn.) W.G.D'Arcy",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"152",NA,"Jardim Botânico de Brasília (JBB)","HEPH","3410","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Ribeiro-Silva, S","1983-01-01T00:00:00.000+0000",NA,"275",NA,"Ramos, AE",1983,6,20,"brazil","distrito federal","planaltina","Estação Ecológica de Águas Emendadas, Corrego Vereda Grande",0,0,"folhas pilosas, ramos c/ estrias claras; Arvoreta; flores brancas com manchas verdes no interior das pétalas;; Mata de galeria","BRA:JBB:HEPH:0000003410",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,NA,NA
"153",NA,"UNICAMP","UEC","50996","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Stehmann, J.R.","1993-05-01T00:00:00.000+0000",NA,"18706",NA,"Heringer, E.P.",1983,10,18,"brazil","distrito federal","brasilia",NA,0,0,"Margem do lago.","BRA:UNICAMP:UEC:0000050996",NA,"Aureliana velutina Sendtn.",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"154","2014-07-22T15:12:44.000+0000","JBRJ","RB","RB00460851","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Armando T.Hunziker",NA,NA,"361",NA,"Alexandre F.da Silva; R.M.F.C.Okano e Leci S.de Moura",1982,11,11,"brazil","minas gerais","vicosa","estrada antiga que vai para São José do Triunfo (Fundão) .",NA,NA,"Árvore com cerca de 5m de latura, com flores de pétalas verdes e brancas","urn:catalog:JBRJ:RB:460851",NA,"Aureliana velutina Sendtn.",NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.740274,-42.886014
"155","2012-07-28T05:08:00.000+0000","MO","MO","2482552","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Hunziker, A. T. & Barboza, G. E.","1992-01-01T00:00:00.000+0000",NA,"SILVA 361",NA,"* SILVA",1982,11,11,"brazil","minas gerais",NA,"Viscosa, estrada an Liga que voi para São Jose do Triunfo (Fundão)",NA,NA,NA,"urn:catalog:MO:Tropicos:2482552","http://www.tropicos.org/Specimen/2482552","Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"156",NA,"US","Botany","2961727","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"7280",NA,"E. P. Heringer, T. S. Filgueiras, R. C. de Mendonça & B. A. S. Pereira",1981,7,30,"brazil","distrito federal",NA,"Reserva Ecológica do IBGE",NA,NA,NA,"http://n2t.net/ark:/65665/318b8d9ce-c997-4e1e-b0a7-e36b4f0c5b31",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"157",NA,"USP","SPF","20991","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Nee, M","1987-01-01T00:00:00.000+0000",NA,"CFCR2194",NA,"Giulietti, AM",1981,10,29,"brazil","minas gerais",NA,NA,0,0,NA,"BRA:USP:SPF:0000020991",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"158",NA,"NY","NY","1280789","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","M. H. Nee","1987-01-01T00:00:00.000+0000",NA,"2194",NA,"A. M. Giulietti",1981,10,29,"brazil","minas gerais",NA,"Estrada Diamantina-ExtraÃ§Ã£o, a 9 km de Diamantina, Perto da Gruta Nossa Senhora de Lourdes",0,0,NA,"1c748b16-1e4d-4fe3-846e-964a8fa70b8d",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"159","2017-10-19T07:12:19.000+0000","JBRJ","RB","RB00460262","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","J.R. Stehmann","2008-02-20T00:00:00.000+0000",NA,"209",NA,"Odilon A. Salgado",1981,11,9,"brazil","minas gerais","malacacheta",NA,-42.2,-17.8,"Arbusto, comum apresentando flores.","urn:catalog:JBRJ:RB:460262",NA,"Aureliana velutina Sendtn.",NA,2811,"Malacacheta",3139201,-42.111603,-17.84437,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-17.8,-42.2
"160",NA,"IPA","IPA","32425","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Barbosa, G.","1991-02-01T00:00:00.000+0000",NA,"IPA-209A",NA,"S/C",1981,11,9,"brazil","minas gerais","malacacheta",NA,0,0,"Arbusto comum, apresentando flores.","BRA:IPA:IPA:0000032425",NA,"Aureliana velutina Sendtn.",NA,2811,"Malacacheta",3139201,-42.111603,-17.84437,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-17.84437,-42.111603
"161","2013-11-16T15:49:00.000+0000","MO","MO","2918658","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Izabella M.C.Rodrigues","2012-01-01T00:00:00.000+0000",NA,"Heringer 7280",NA,"Ezechias P. Heringer",1981,NA,NA,"brazil","distrito federal",NA,"Reserva Ecológica do IBGE.",NA,NA,NA,"urn:catalog:MO:Tropicos:2918658","http://www.tropicos.org/Specimen/2918658","Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"162",NA,"NY","NY","1280794","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"3218",NA,"E. P. Heringer",1980,1,30,"brazil","distrito federal",NA,"Bacia do Rio SÃ£o Bartolomeu.",-47.9298726661488,-15.7834208090807,NA,"2a62d1a1-c43b-41b8-b499-410d78e8ef95",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.7834208090807,-47.9298726661488
"163",NA,"US","Botany","2954182","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"3210",NA,"E. P. Heringer, T. S. Figueiras, R. C. de Mendonça, B. A. S. Pereira & F. C. Silva",1980,1,30,"brazil","distrito federal",NA,"Bacia do Rio São Bartolomeu.",NA,NA,NA,"http://n2t.net/ark:/65665/3c412731d-e3cc-445f-9480-c341765b2232",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"164","2013-01-28T00:00:00.000+0000","K","Herbarium","K000788434","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Rodrigues, I.M.C.","1905-07-04T00:00:00.000+0000",NA,"290",NA,"Chagas e Silva, F.",1980,3,30,"brazil",NA,"taguatinga norte","Brazil, Estado: Distrito Federal, Taguatinga Norte",NA,NA,NA,"http://specimens.kew.org/herbarium/K000788434",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","2013-01-28T00:00:00.000+0000","K","Herbarium","K000788486","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Rodrigues, I.M.C.","1905-07-04T00:00:00.000+0000",NA,"3766",NA,"Heringer, E.P.",1980,3,6,"brazil",NA,"brasilia","Brazil, Estado: Distrito Federal, Brasília,  Reserva Ecológica do IBGE",NA,NA,"Additional collector(s): Figueiras, T.S.; Mendonça, R.C.; Pereira, B.A.S.; Heringer Salles, E.P.; et al.","http://specimens.kew.org/herbarium/K000788486",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","2013-11-16T15:44:00.000+0000","MO","MO","2916145","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Izabella M.C.Rodrigues","2012-01-01T00:00:00.000+0000",NA,"Chagas 290",NA,"Chagas",1980,3,30,"brazil","distrito federal",NA,"QNL Taguatinga Norte.",NA,NA,NA,"urn:catalog:MO:Tropicos:2916145","http://www.tropicos.org/Specimen/2916145","Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"167",NA,"UNICAMP","UEC","22775","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Stehmann, J.R.","1993-05-01T00:00:00.000+0000",NA,"11834",NA,"Leitão Filho, H.F.; Shepherd, G.J.; Martins, F.R.",1980,12,9,"brazil","minas gerais","lavras","Próximo à cidade.",0,0,"Arvoreta até 30 mts, flores não brancas c/ tons esverdeadas.; Área de mata próxima à torre da CEMIG.","BRA:UNICAMP:UEC:0000022775",NA,"Aureliana velutina Sendtn.",NA,1961,"Lavras",3138203,-45.039159,-21.26546,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.26546,-45.039159
"168","2013-11-16T15:47:00.000+0000","MO","MO","2918410","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Izabella M.C.Rodrigues","2012-01-01T00:00:00.000+0000",NA,"Heringer 3766",NA,"Ezechias P. Heringer",1980,NA,NA,"brazil","distrito federal",NA,"Reserva Ecológica do IBGE.",NA,NA,NA,"urn:catalog:MO:Tropicos:2918410","http://www.tropicos.org/Specimen/2918410","Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"169","2008-05-27T22:02:00.000+0000","MO","MO","2917279","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","M. Nee","2001-01-01T00:00:00.000+0000",NA,"Heringer 5871",NA,"Ezechias P. Heringer",1980,NA,NA,"brazil","distrito federal",NA,"Fazenda Água Limpa-UnB.",NA,NA,NA,"urn:catalog:MO:Tropicos:2917279","http://www.tropicos.org/Specimen/2917279","Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"170","2014-07-22T15:12:43.000+0000","JBRJ","RB","RB00460848","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"1641",NA,"Roberto S.Ramalho; G.Rodrigues",1979,10,25,"brazil","minas gerais","vicosa","Sitio Dr.Paulo Del Giudice.",NA,NA,"Arbusto aproximadamente 2m de altura","urn:catalog:JBRJ:RB:460848",NA,"Aureliana velutina Sendtn.",NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.740274,-42.886014
"171",NA,"US","Botany","2957654","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"2723",NA,"E. P. Heringer, T. S. Figueiras, R. C. de Mendonça, B. A. S. Pereira & F. C. Silva",1979,11,8,"brazil","distrito federal",NA,"Bacia do Rio São Bartolomeu",NA,NA,NA,"http://n2t.net/ark:/65665/35148e364-038f-4166-9787-6339692a427e",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
