"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","typeStatus","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"118",NA,"UCS","HUCS","2495","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Soares, E L C","2006-05-02T00:00:00.000+0000","s.n.",NA,"Poloni, M.; et alii",1987,2,21,"brazil","rio grande do sul","sao francisco de paula","Carapina",0,0,"Arbusto.; Beira da mata.","BRA:UCS:HUCS:0000002495",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,221,"São Francisco de Paula",4318200,-50.559952,-29.199375,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.199375,-50.559952
"119",NA,"UFRGS","ICN","137975","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,"16143",NA,"Hagelund, K",1987,4,7,"brazil","rs","sao francisco de paula",NA,0,0,"é o mesmo que o ICN 142743","BRA:UFRGS:ICN:0000137975",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,"UFRGS","ICN","142744","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,"16218",NA,"Hagelund, K",1987,4,7,"brazil","rs","sao francisco de paula",NA,0,0,"Doação de Karner Hagelund. É o mesmo do ICN 137976","BRA:UFRGS:ICN:0000142744",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,"UFRGS","ICN","131895","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Barboza, G","2003-11-21T00:00:00.000+0000","16215",NA,"Hagelund, K",1987,4,7,"brazil","rs","sao francisco de paula",NA,0,0,NA,"BRA:UFRGS:ICN:0000131895",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","2014-09-19T05:33:00.000+0000","MO","MO","2917102","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Izabella M.C.Rodrigues","2012-01-01T00:00:00.000+0000","Cordeiro 224",NA,"Cordeiro, *",1986,2,5,"brazil","parana",NA,"Véu de Noiva (mun. Morretes) Paraná",NA,NA,NA,"urn:catalog:MO:Tropicos:2917102","http://www.tropicos.org/Specimen/2917102","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"123",NA,"UFRPE","PEUFR","53431","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","J. R. Stehmann","1999-01-01T00:00:00.000+0000",NA,NA,"F. C. e Silva",1986,3,7,"brazil","sao paulo","iporanga","Morro Preto",NA,NA,"Árvore 4m; flores brancas com listras verdes na corola; fruto verde.","BRA:UFRPE:PEUFR:0000053431",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,976,"Iporanga",3521200,-48.546321,-24.513056,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.513056,-48.546321
"124",NA,"Universidade Estadual de Londrina, UEL","FUEL","2096","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Stehmann, JR","1999-01-01T00:00:00.000+0000","s.n.",NA,"Francisco das Chagas e Silva; et al.",1986,3,7,"brazil","sao paulo","iporanga","Morro Preto",0,0,"Arvore 4m; flores brancas c. listras verdes na corola; frutos verde.","BRA:UEL:FUEL:0000002096",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,976,"Iporanga",3521200,-48.546321,-24.513056,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.513056,-48.546321
"125","2018-04-04T11:29:53.000+0000","JBRJ","RB","RB00460778","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,"2018-03-03T00:00:00.000+0000","1038",NA,"F.Chagas e Silva; M.C.Dias e L.H.S.Soares",1986,3,7,"brazil","sao paulo","iporanga","Morro Preto.",NA,NA,"Arvore com 4m alt, flores brancas com listras verdes na corola, frutos verdes","urn:catalog:JBRJ:RB:460778",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,976,"Iporanga",3521200,-48.546321,-24.513056,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.513056,-48.546321
"126",NA,"Universidade Estadual de Londrina, UEL","FUEL","31989","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Franco, GADC","1997-10-01T00:00:00.000+0000","2630",NA,"Custódio Filho, A",1986,5,29,"brazil","sao paulo","biritiba mirim","Estação Biológica de Boracéia",0,0,"Arbusto.","BRA:UEL:FUEL:0000031989",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,NA,NA
"127",NA,"IF","SPSF","10435","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,"2630",NA,"A.Custodio Filho",1986,5,29,"brazil","sp","biritiba mirim","Estação Biológica de Boracéia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000010435",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","2012-04-18T10:24:00.000+0000","MO","MO","2482924","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,"Hunziker 25006",NA,"Armando T. Hunziker|et al.",1985,4,27,"brazil","santa catarina",NA,"Presidente Nereu. Km 1.5 da estrada para Sabia",NA,NA,NA,"urn:catalog:MO:Tropicos:2482924","http://www.tropicos.org/Specimen/2482924","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"129","2012-04-18T10:24:00.000+0000","MO","MO","2482836","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,"Hunziker 25007",NA,"Armando T. Hunziker|et al.",1985,4,24,"brazil","santa catarina",NA,"Praia Grande. Descendo a Serra de Itaimbezinho a Praia Grande a 13 km do restaurante do IBDF (P.N. Aparados da Serra)",-50,-29.166667,NA,"urn:catalog:MO:Tropicos:2482836","http://www.tropicos.org/Specimen/2482836","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-29.166667,-50
"130",NA,"NY","NY","1184696","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","M. H. Nee","1996-01-01T00:00:00.000+0000","2035",NA,"E. Lleras",1985,4,29,"brazil","parana",NA,"BR-116 a 15 km da divisa com Sao Paulo.",-48.67,-25.1,NA,"6977b518-c543-4301-8dfa-e55b0154a8f6",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.1,-48.67
"131",NA,"UFRGS","ICN","083372","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Soares, ELC","2006-08-24T00:00:00.000+0000","s.n.",NA,"Perez, EL; et al.",1985,4,27,"brazil","sc","presidente nereu","Estrada para Sábia",-49.466667,-27.233333,"Beira da mata","BRA:UFRGS:ICN:0000083372",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.233333,-49.466667
"132","2017-10-19T05:58:02.000+0000","JBRJ","RB","RB00476409","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","G.Barboza",NA,"1991",NA,"E.Lleras Perez; Glocimar P.Silva, Armando T.Hunziker, Vicente W.Dias Casali",1985,4,26,"brazil","santa catarina","luiz alves","Estrada Vila do Salto a maximo a 2.7 Km da estrada Itajai-Luiz Alves.",-48.85,-26.75,"Arvoreta 1.5m, branca com guias nectariferas verde claras, rara","urn:catalog:JBRJ:RB:476409",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,725,"Luiz Alves",4210001,-48.889836,-26.728183,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.75,-48.85
"133","2013-01-02T17:51:00.000+0000","MO","MO","2922502","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","M. Nee","2001-01-01T00:00:00.000+0000","Lleras 2034",NA,"Eduardo Lleras|et al.",1985,4,28,"brazil","parana",NA,"Morretes, Rio cascata estrada da graciosa a 28km de Morretes",-48.93333,-25.3,NA,"urn:catalog:MO:Tropicos:2922502","http://www.tropicos.org/Specimen/2922502","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.3,-48.93333
"134","2017-10-19T04:53:22.000+0000","JBRJ","RB","RB00460434","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","G.Barboza",NA,"1986",NA,"Lleras Perez; Glocimar P. Silva, Armando T. Hunziker, Vicente W. Dias Casali",1985,4,24,"brazil","santa catarina","praia grande","Descendo a Serra de Itaimbezinho a Praia Grande a 13 Km do Restaurante do IBDF ( P.N. Aparados da Serra). P.N. Aparados da Serra",-50.066667,-29.166667,"Arbusto ate 1.5m, fruto verde, branca guias nectariferas verdes. Frequencia abundante","urn:catalog:JBRJ:RB:460434",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,222,"Praia Grande",4213807,-49.987585,-29.180732,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-29.166667,-50.066667
"135",NA,"Cenargen","CEN","9835","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","R. C. A. Lafetá",NA,"2035",NA,"Eduardo Lleras Perez",1985,4,26,"brazil","pr","antonina","Rio Cascata, estrada da Graciosa, a 28 km de Morretes.",-48.93333,-25.3,"Flores brancas com manchas verdes.","BRA:Cenargen:CEN:0000009835",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.3,-48.93333
"136","2012-04-18T10:24:00.000+0000","MO","MO","2482856","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,"Hunziker 25008",NA,"Armando T. Hunziker|et al.",1985,4,24,"brazil","santa catarina",NA,"Praia Grande. Desdendo a Serra de Itaimbezinho a Praia Grande a 13 km do restaurante do IBDF (P. N. Apartados da Serra)",NA,NA,NA,"urn:catalog:MO:Tropicos:2482856","http://www.tropicos.org/Specimen/2482856","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"137","2012-04-18T10:24:00.000+0000","MO","MO","2482889","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,"Hunziker 25011",NA,"Armando T. Hunziker|et al.",1985,4,20,"brazil","santa catarina",NA,"Presidente Nereu. 23 km da bifurcado da estrada Londra-Presidente Nereu com a BR-470",-49.51666,-22.23333,NA,"urn:catalog:MO:Tropicos:2482889","http://www.tropicos.org/Specimen/2482889","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-22.23333,-49.51666
"138","2012-04-18T10:24:00.000+0000","MO","MO","2482608","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,"Hunziker 25012",NA,"Armando T. Hunziker|et al.",1985,4,29,"brazil","parana",NA,"Antonina. BR-116 a 15 km da divisa com Sao Paulo",-48.66666,-25.1,NA,"urn:catalog:MO:Tropicos:2482608","http://www.tropicos.org/Specimen/2482608","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.1,-48.66666
"139","2012-04-18T10:24:00.000+0000","MO","MO","2482873","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,"Hunziker 25010",NA,"Armando T. Hunziker|et al.",1985,4,26,"brazil","santa catarina",NA,"Presidente Nereu. 23 km da bifurcacao da estrada Lontra-Presidente nereu com a BR-470",-49.51666,-27.23333,NA,"urn:catalog:MO:Tropicos:2482873","http://www.tropicos.org/Specimen/2482873","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-27.23333,-49.51666
"140",NA,"Cenargen","CEN","9834","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","R. C. A. Lafetá",NA,"2034",NA,"Eduardo Lleras Perez",1985,4,28,"brazil","pr","morretes","Rio Cascata, estrada da Graciosa, a 28 km de Morretes.",-48.93333,-25.3,"Flores brancas com manchas verdes.","BRA:Cenargen:CEN:0000009834",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.3,-48.93333
"141","2017-10-19T05:32:44.000+0000","JBRJ","RB","RB00460417","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","G.Barboza",NA,"2013",NA,"E.Lleras Perez; Glocimar P. Silva, Armando T. Hunziker, Vicente W. Dias Casali",1985,4,27,"brazil","santa catarina","presidente nereu","Estrada Madeireira a 7 Km de Presidente Nereu indo a Apiuna.",-49.45,-27.2,"Frequencia ocasional","urn:catalog:JBRJ:RB:460417",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,598,"Presidente Nereu",4214102,-49.353809,-27.267513,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.2,-49.45
"142","2008-05-27T22:02:00.000+0000","MO","MO","2918678","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","M.Nee","2001-01-01T00:00:00.000+0000","LLERAS 1991",NA,"LLERAS",1985,4,26,"brazil","santa catarina",NA,"Estrada vila do salto a maximo a 2.7km da estrada itajai-luis alves",NA,NA,NA,"urn:catalog:MO:Tropicos:2918678","http://www.tropicos.org/Specimen/2918678","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"143",NA,"Instituto de Botânica, IBT","SP","210669","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Mentz, LA","2006-10-18T00:00:00.000+0000","2008",NA,"Lleras-Perez, E; Pereira da Silva, G; Hunziker, AT; Casali, VWD",1985,4,26,"brazil","santa catarina","presidente nereu","23 km da bifurcação da estrada Lontra - Presidente Nereu com a BR-470",-49.516667,-27.233333,NA,"BRA:IBt:SP:0000210669",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,598,"Presidente Nereu",4214102,-49.353809,-27.267513,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.233333,-49.516667
"144","2012-04-18T10:24:00.000+0000","MO","MO","2482907","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,"Hunziker 25005",NA,"Armando T. Hunziker|et al.",1985,4,27,"brazil","santa catarina",NA,"Presidente Nereu. Estada Madeireira a 7 km de Presidente Nereu indo a Apiuna",NA,NA,NA,"urn:catalog:MO:Tropicos:2482907","http://www.tropicos.org/Specimen/2482907","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"145","2012-04-18T10:24:00.000+0000","MO","MO","2482818","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,"Hunziker 25009",NA,"Armando T. Hunziker|et al.",1985,4,26,"brazil","santa catarina",NA,"Luis Alves. Estrada Vila do Salto a maximo a 2.7 km da estada Itajai-Luis Alves",-48.85,-26.75,NA,"urn:catalog:MO:Tropicos:2482818","http://www.tropicos.org/Specimen/2482818","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.75,-48.85
"146","2008-05-27T22:02:00.000+0000","MO","MO","2919123","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","M.Nee","2001-01-01T00:00:00.000+0000","LLERAS 1986",NA,"LLERAS",1985,4,24,"brazil","santa catarina",NA,"Praia Grande; borda de mata primaria em encosta. Solo raso pedregoso humico. descendo a Serra de itaimbezinho a praia grande a 13km do restaurante do IBDF",-50.06666,-29.16666,NA,"urn:catalog:MO:Tropicos:2919123","http://www.tropicos.org/Specimen/2919123","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-29.16666,-50.06666
"147","2017-10-19T07:28:03.000+0000","JBRJ","RB","RB00460422","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","G.Barboza",NA,"2034",NA,"E.Lleras Perez; Glocimar P. Silva, Armando T. Hunziker, Vicente W. Dias Casali",1985,4,28,"brazil","parana","morretes","Rio Cascata estrada da Graciosa a 28 Km de Morretes.",-48.933333,-25.3,"Arbusto 3.5m. Frequencia rara. Flor branca com manchas verdes","urn:catalog:JBRJ:RB:460422",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.3,-48.933333
"148",NA,"Cenargen","CEN","9841","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","R. C. A. Lafetá",NA,"1986",NA,"Eduardo Lleras Perez",1985,4,24,"brazil","sc","praia grande","Descendo a serra de Itambezinho a Praia Grande, a 13 km do resturante do IBAMA (Parque Nacional Aparados da Serra).",-50.06667,-29.16667,"Guias nectaríferas verdes.","BRA:Cenargen:CEN:0000009841",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.16667,-50.06667
"149","2013-01-02T17:51:00.000+0000","MO","MO","2922575","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","M.Nee","2001-01-01T00:00:00.000+0000","Lleras 2035",NA,"Eduardo Lleras|et al.",1985,4,29,"brazil","parana",NA,"Antonina. BR-116 a 15km da divisa com sao paulo",-48.66666,-25.1,NA,"urn:catalog:MO:Tropicos:2922575","http://www.tropicos.org/Specimen/2922575","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.1,-48.66666
"150","2017-10-19T05:48:30.000+0000","JBRJ","RB","RB00460419","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","G.Barboza",NA,"2018",NA,"Lleras Perez; Glocimar P. Silva, Armando T. Hunziker, Vicente W. Dias Casali",1985,4,27,"brazil","santa catarina","presidente nereu","m 1.5 da Estrada para Sabia.",-49.466667,-27.233333,"Arvoreta 2.5m.Frequencia rara","urn:catalog:JBRJ:RB:460419",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,598,"Presidente Nereu",4214102,-49.353809,-27.267513,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.233333,-49.466667
"151","2014-07-22T15:12:29.000+0000","JBRJ","RB","RB00460426","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza","cf.","Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","G.Barboza","2003-07-16T00:00:00.000+0000","2015",NA,"E.Lleras Perez; Glocimar P. Silva",1985,4,27,"brazil","santa catarina","presidente nereu","Estrada Madeireira a 9 Km de Presidente Nereu.",NA,NA,"Mancha com vários indivíduos. Corola branca , pétalas com guias de néctar verde-amarelado-dourado. Nervura central da pétala esbranquiçada","urn:catalog:JBRJ:RB:460426",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,598,"Presidente Nereu",4214102,-49.353809,-27.267513,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.267513,-49.353809
"152","2008-05-27T22:02:00.000+0000","MO","MO","2482714","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Hunziker, A. T. & Barboza, G. E., 12/10/","1994-01-01T00:00:00.000+0000","Oliveira 921",NA,"Oliveira",1985,9,17,"brazil","parana",NA,"São José dos Pinhais. Colônia Santos Andrade",NA,NA,NA,"urn:catalog:MO:Tropicos:2482714","http://www.tropicos.org/Specimen/2482714","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"153",NA,"MBM","MBM","104909","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Hunziker, AT; Barboza, G",NA,"921",NA,"Oliveira, PI",1985,9,17,"brazil","parana","sao jose dos pinhais","Colônia Santos Andrade",0,0,NA,"BRA:MBM:MBM:0000104909",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.664044,-49.094709
"154",NA,"UFPR","UPCB","24627","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Stehmann, J.R.","2009-07-16T00:00:00.000+0000",NA,NA,"Bidá, A.",1984,3,14,"brazil","parana","colombo","Santa Mônica Clube de Campo",NA,NA,"Flor branca..","BRA:UFPR:UPCB:0000024627",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.306242,-49.187997
"155",NA,"UFPR","UPCB","24625","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Stehmann, J.R.","2009-07-16T00:00:00.000+0000","423",NA,"Bidá, A.",1984,6,6,"brazil","parana","colombo","Santa Mônica Clube de Campo",NA,NA,"Flores brancas..","BRA:UFPR:UPCB:0000024625",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.306242,-49.187997
"156",NA,"UFPR","UPCB","24628","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Stehmann, J.R.","2009-07-16T00:00:00.000+0000","455",NA,"Bidá, A.",1984,7,26,"brazil","parana","colombo","Santa Mônica Clube de Campo",NA,NA,"Arbusto, flor esverdeada..","BRA:UFPR:UPCB:0000024628",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.306242,-49.187997
