"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"546",NA,NA,"Botany","L.1139527","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,NA,NA,"Hatschbach GG",1967,10,6,"brazil",NA,NA,"Est. Parana. Mun. Camp. Gde. Sul. Sitio do Belizario.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1139527",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,"MBM","MBM","4546","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Hatschbach, G",NA,NA,"17344",NA,"Hatschbach, G",1967,10,6,"brazil","parana","campina grande do sul","Sítio do Belizário",0,0,NA,"BRA:MBM:MBM:0000004546",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,908,"Campina Grande do Sul",4104006,-48.844923,-25.186765,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.186765,-48.844923
"548",NA,"F","Botany","V0459576F","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,"17344",NA,"G. Hatschbach",1967,10,6,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"c3518429-aeb4-4c33-bfa2-b4fed7984ea2",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"549",NA,"IAP","PACA-AGP","87420","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","H.C. Lima","2009-06-01T00:00:00.000+0000",NA,"9553",NA,"Sehnem, A.",1967,10,6,"brazil","sc","florianopolis","Morro das Pedras",NA,NA,"Habitat: arbustum in dumetosis","BRA:IAP:PACA-AGP:0000087420",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,"NY","NY","00984707","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","G. P. Lewis","1999-10-01T00:00:00.000+0000",NA,"9546",NA,"A. Sehnem",1967,10,5,"brazil","santa catarina",NA,"Peri-Morro- Ilha de SC",0,0,NA,"ae3c88e5-2d5b-453e-95b6-2899483e42c4",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"551",NA,"IAP","PACA-AGP","71009","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","H.C. Lima & J. Iganci","2009-06-01T00:00:00.000+0000",NA,"9546",NA,"Sehnem, A.",1967,10,5,"brazil","sc","florianopolis","Peri - Morro",NA,NA,"Habitat: arbustum in silvaticum","BRA:IAP:PACA-AGP:0000071009",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,"MBM","MBM","4159","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Hatschbach, G",NA,NA,"17448",NA,"Hatschbach, G",1967,10,18,"brazil","parana","guaraquecaba","Rio do Cedro",0,0,NA,"BRA:MBM:MBM:0000004159",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"553",NA,"MBM","MBM","4547","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Hatschbach, G",NA,NA,"18132",NA,"Hatschbach, G",1967,12,14,"brazil","parana","guaraquecaba","Rio do Cedro",0,0,NA,"BRA:MBM:MBM:0000004547",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"554",NA,NA,"Botany","U.1240647","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,NA,NA,"Lindeman JC; Haas JH de",1966,1,4,"brazil",NA,NA,"Hab. Est. Parana. Prainhas, Mun. Morretes, low forest on bank of small river.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1240647",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,"MBM","MBM","348","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Hatschbach, G",NA,NA,"13413",NA,"Hatschbach, G; Lindeman, J; Haas, H",1966,1,4,"brazil","parana","morretes","Prainhas",0,0,NA,"BRA:MBM:MBM:0000000348",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"556","2013-06-20T00:00:00.000+0000","K","Herbarium","K000921576","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Shimizu, G.H.",NA,NA,"6344",NA,"Hunt, D.R.",1966,7,17,"brazil",NA,NA,"Morro Baú.",NA,NA,"Pollen material taken from this specimen for study at the Royal Botanic Gardens, Kew. N.Y. Sandwith Bequest Collection South-Eastern Brazil. States of São Paulo, Rio de Janeiro, Guanabara , Paraná and Santa Catarina","http://specimens.kew.org/herbarium/K000921576",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,"MBM","MBM","3236","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Hatschbach, G",NA,NA,"2358",NA,"Lindeman, J; Haas, H",1966,8,17,"brazil","parana","cerro azul",NA,0,0,NA,"BRA:MBM:MBM:0000003236",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,941,"Cerro Azul",4105201,-49.279537,-24.87524,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.87524,-49.279537
"558","2014-07-22T11:50:55.000+0000","JBRJ","RB","RB00261009","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","H. C. de Lima",NA,NA,"2050",NA,"J. C. lindeman; J. H. de Haas",1966,8,6,"brazil","parana","parana","Forest on Cresy and N flank of Steep ridge E of Cerro Azul, dry sandy soil over soft bedrock .",NA,NA,"Treelet, 2 1/2 cm diam., 2m tall, curved","urn:catalog:JBRJ:RB:261009",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,NA,NA
"559",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","5011","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Burkart, A.",NA,NA,"6810",NA,"Klein, R.M.",1966,9,14,"brazil","santa catarina","florianopolis","Saco Grande, Ilha de Santa Catarina.",NA,NA,"arvoreta, flor vermelha, 8m altura","BRA:UFSC:FLOR:0000005011",NA,"Dahlstedtia pinnata Malme",NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.585684,-48.489329
"560",NA,"Instituto de Botânica, IBT","SP","102557","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Sugiyama, M","1984-11-21T00:00:00.000+0000",NA,"14075",NA,"Mattos, JR",1966,10,21,"brazil","sao paulo","paranapanema","Bom Sucesso. Numa capoeira",0,0,NA,"BRA:IBt:SP:0000102557",NA,"Dahlstedtia pinnata Malme",NA,NA,1199,"Paranapanema",3535804,-48.795378,-23.438068,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.438068,-48.795378
"561",NA,"Instituto de Botânica, IBT","SP","102928","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Burkart, A","1974-01-01T00:00:00.000+0000",NA,"14381",NA,"Mattos, J; Mattos, N",1966,12,27,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, Via férrea São Paulo - Santos",0,0,NA,"BRA:IBt:SP:0000102928",NA,"Dahlstedtia pinnata Malme",NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.726284,-46.443939
"562",NA,"F","Botany","V0459574F","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,"12684",NA,"L. B. Smith & R. Reitz",1964,10,18,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"30912938-5728-41e8-a744-ee30570abdfd",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"563",NA,"NY","NY","586147","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","R. S. Cowan","1975-08-01T00:00:00.000+0000",NA,"12684",NA,"L. B. Smith",1964,10,18,"brazil","santa catarina",NA,"By Rio Uruguai, 4-8km west of Itapiranga",-53.75,-27.17,NA,"9efbf6ed-0e05-432d-985e-2aeb354f77cd",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-27.17,-53.75
"564",NA,"US","Botany","2454600","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,"12489",NA,"L. Smith & R. Reitz",1964,10,13,"brazil","santa catarina",NA,"Mun. Xanxere: Forest near Xanxere",-52.4,-26.87,NA,"http://n2t.net/ark:/65665/3b784be0f-aeb6-48f1-b211-c99f91917978",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.87,-52.4
"565","2014-07-22T16:05:39.000+0000","JBRJ","RB","RB00472500","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","H.S.de Lima",NA,NA,"160",NA,"Socrates de Andrade",1963,10,30,"brazil","rio de janeiro","itatiaia","EStrada para Repouso. Parque Nacional do Itatiaia",NA,NA,"Flor roxa. Material completo.","urn:catalog:JBRJ:RB:472500",NA,"Dahlstedtia pinnata Malme",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"566",NA,NA,"Botany","L.1984470","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,NA,NA,"Castellanos A",1963,12,10,"brazil",NA,NA,"Estado do Rio de Janeiro, Rio de Janeiro, Floresta da Tijuca.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1984470",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,"UNESC","CRI","2843","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,"14481",NA,"R. Reitz",1962,12,22,"brazil","anita",NA,NA,NA,NA,NA,"BRA:UNESC:CRI:0000002843",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","24796","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Smith, S.F.","1992-01-01T00:00:00.000+0000",NA,"14481",NA,"Reitz, R.",1962,12,22,"brazil","santa catarina","anita garibaldi",NA,NA,NA,"arbusto, flor roxa, 2m altura","BRA:UFSC:FLOR:0000024796",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,480,"Anita Garibaldi",4201000,-51.079036,-27.730542,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.730542,-51.079036
"569",NA,"Instituto de Botânica, IBT","SP","65363","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"103",NA,"Fontella, J; Moura, C",1961,11,7,"brazil","sao paulo","ubatuba","Em frente a Praia Dura, a 1km do Rio Escuro. Solo argiloso",0,0,NA,"BRA:IBt:SP:0000065363",NA,"Dahlstedtia pinnata Malme",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"570",NA,"US","Botany","2342852","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"I55",NA,"O. Barth",1960,1,7,"brazil",NA,NA,"Est. do Rio, Parque Nacional de Itatiaia",NA,NA,NA,"http://n2t.net/ark:/65665/3b69ad65b-a03f-4364-885d-06371c78583b",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","2014-07-22T09:29:52.000+0000","JBRJ","RB","RB00173316","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"117",NA,"H. F. Martins",1960,2,3,"brazil","rio de janeiro","rio de janeiro","Rio de Janeiro, estrada da Vista Chinesa.",NA,NA,"Árvore, folhas imparipenadas, flores lilases.","urn:catalog:JBRJ:RB:173316",NA,"Dahlstedtia pinnata Malme",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"572",NA,"MBM","MBM","50512","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Burkart, A",NA,NA,"3600",NA,"Hatschbach, G",1957,2,6,"brazil","parana","guaratuba","Garuva",0,0,NA,"BRA:MBM:MBM:0000050512",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.817781,-48.768272
"573",NA,"US","Botany","2250022","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,"12300",NA,"L. Smith, R. Reitz & R. M. Klein",1957,3,31,"brazil","santa catarina",NA,"Mun. Porto Belo, eastern shore of Ilha Joao da Cunha Porto Belo",NA,NA,NA,"http://n2t.net/ark:/65665/3bbc71047-44e4-4d1e-bf93-f7223c1bf8ed",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"574",NA,"IAC","IAC","18500","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","D.M. Dedecca","1957-08-31T00:00:00.000+0000",NA,"641",NA,"D.M. Dedecca",1957,8,31,"brazil","sao paulo","campinas","IAC, Fazenda Santa Elisa",-47.077171,-22.870251,"Nome popular: guaraná, timbó","BRA:IAC:IAC:0000018500",NA,"Dahlstedtia pinnata Malme",NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.870251,-47.077171
"575","2013-06-21T00:00:00.000+0000","K","Herbarium","K000921571","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Burkart, A.E.",NA,NA,"2878",NA,"Reitz; Klein",1956,3,22,"brazil",NA,"itajai","Braço Joaquim, Luis Alves.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000921571",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,"US","Botany","2535492","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,"2878",NA,"-- Reitz & Klein, --",1956,3,22,"brazil","santa catarina",NA,"Braco Joaquim, Luis Alves, Itajai",NA,NA,NA,"http://n2t.net/ark:/65665/3ce698fe3-cfd9-4a10-9e43-d04504434641",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"577","2013-06-20T00:00:00.000+0000","K","Herbarium","K000921574","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Burkart, A.E.",NA,NA,"3364",NA,"Reitz; Klein",1956,4,21,"brazil",NA,"luiz alves","Braço Joaquim.",NA,NA,"Plantas de Santa Catarina. Seed-Fruit studied for USDA Tech. Bulls. C.R. Gunn. 1980IES","http://specimens.kew.org/herbarium/K000921574",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,"IAP","PACA-AGP","66264","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","A. Burkart","1961-01-01T00:00:00.000+0000",NA,"3364",NA,"Reitz, R.",1956,6,21,"brazil","sc","itajai","Luís Alves - Braço Joaquim",NA,NA,"fruto verde e pintado de roxo, altura 4 m Habitat: caapoeira Hábito: arvoreta","BRA:IAP:PACA-AGP:0000066264",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,"US","Botany","2535480","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,"3364",NA,"-- Reitz & Klein, --",1956,6,21,"brazil","santa catarina",NA,"Braco Joaquim, Luis Alves, Itajai",NA,NA,NA,"http://n2t.net/ark:/65665/305488127-ef51-498a-8ef7-0d9067e38f49",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"580",NA,"US","Botany","2249964","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,"8395",NA,"L. Smith & R. M. Klein",1956,12,6,"brazil","santa catarina",NA,"Mun. Papanduva: km. 193 ERF pinheira, north of the Serra Geral on the Estrada de Rodagem Federal",NA,NA,NA,"http://n2t.net/ark:/65665/314283b8d-cdce-45d1-9373-30b24dc22805",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"581",NA,"US","Botany","2535484","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,"1434",NA,"R. M. Klein",1955,6,24,"brazil","santa catarina",NA,"Morro da Fazenda, Itajai",NA,NA,NA,"http://n2t.net/ark:/65665/390ec6d3a-2d2e-47cf-a413-a27a88107eb0",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"582",NA,NA,"Botany","L.1984469","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,NA,NA,"Klein RM",1955,6,24,"brazil",NA,NA,"Plantas de Santa Catarina. Morro da Fazenda, Itajaí. Mata.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1984469",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,"NY","NY","586142","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","A. E. Burkart","1961-01-01T00:00:00.000+0000",NA,"1591",NA,"R. M. Klein",1955,9,15,"brazil","santa catarina",NA,"Morro da Ressacada",-48.6622616743931,-26.9120047872851,NA,"3841204e-acb1-46f5-a52b-12bbe725a5b1",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.9120047872851,-48.6622616743931
"584",NA,"US","Botany","2535491","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,"1979",NA,"-- Reitz & Klein, --",1954,7,19,"brazil","santa catarina",NA,"Braco Joaquim. Luis Alves. Itajai",NA,NA,NA,"http://n2t.net/ark:/65665/3d4dda95d-beea-463d-8846-17e0acf411d6",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"585",NA,"IF","SPSF","04094","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"840",NA,"J.C. Moraes",1953,1,10,"brazil","pb","areia","Escola de Agronomia do Nordeste",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000004094",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","2010-11-13T04:25:00.000+0000","MO","MO","2458986","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Burkart, A.",NA,NA,"Klein 375",NA,"Roberto M. Klein",1953,3,5,"brazil","santa catarina",NA,"Itajaí. Praia Braba",NA,NA,NA,"urn:catalog:MO:Tropicos:2458986","http://www.tropicos.org/Specimen/2458986","Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"587",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","28096","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","O. Handro","1953-01-01T00:00:00.000+0000",NA,"CESJ28096",NA,"N. Vicente",1953,5,NA,"brazil",NA,NA,NA,0,0,"Material recebido do DPTO de Produção Animal sob nº 322.&nf;Tóxica, empregada na pescaria.","BRA:UFJF:CESJ:0000028096",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,"IAC","IAC","24221","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","O. Handro","1953-06-15T00:00:00.000+0000",NA,"s/nº",NA,"N. Vicente",1953,5,15,"brazil",NA,NA,NA,NA,NA,"Material recebido do DPTO de Produção Animal sob n.322, tóxica, empregada na pescaria","BRA:IAC:IAC:0000024221",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",NA,"IPA","IPA","2395","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"973",NA,"Andrade-Lima",1952,1,14,"brazil","sao paulo",NA,"Horto Florestal, Orig. Norte Sãopaulo e sul de Minas",0,0,"Arbusto cultivado. Flores vermelhas. Possue rotenona principalmente nas raizes","BRA:IPA:IPA:0000002395",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"590","2014-07-22T09:19:17.000+0000","JBRJ","RB","RB00178624","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","M.G.Silva",NA,NA,"16444",NA,"P. L. Krieger",1952,5,28,"brazil","rio de janeiro","itatiaia","Pq. Nacional do Itatiaia. Itatiaia",NA,NA,"Arbusto.","urn:catalog:JBRJ:RB:178624",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"591",NA,"UNESC","CRI","2841","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","A. Burkart",NA,NA,"4361",NA,"P. R. Reitiz",1951,12,14,"brazil","santa catarina","florianopolis","Ponta dos Naufragados, Ilha de Santa Catarina.",-48.48,-27.592222,NA,"BRA:UNESC:CRI:0000002841",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.592222,-48.48
"592",NA,"MN","R","52580","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Poppendreck","1979-10-11T00:00:00.000+0000",NA,"1 11",NA,"Mello Filho, L.E.",1950,1,13,"brazil","rio de janeiro/ d.f.","campo grande","Mendanha",NA,NA,NA,"BRA:MN:R:0000052580",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",NA,"IAP","PACA-AGP","55503","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Burkart","1952-01-01T00:00:00.000+0000",NA,"3516",NA,"Reitz, R.",1950,4,11,"brazil","sc","brusque",NA,NA,NA,"flor vermelha, 3 m de altura Habitat: in silva Fenofase: flor Hábito: arbusto","BRA:IAP:PACA-AGP:0000055503",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
