"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"151","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892537","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"17107",NA,"Ducke, A.",1923,2,7,"brazil",NA,NA,NA,NA,NA,"Sheet II. Flora of Brazil","http://specimens.kew.org/herbarium/K000892537",NA,"Ormosia paraensis Ducke",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"152","2017-10-19T11:24:44.000+0000","JBRJ","RB","RB00547619","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,"ISOSYNTYPE",NA,NA,"Ducke, A.; Herb. Amaz. 16357",1916,8,18,"brazil","para","santarem","Serra de Santarém, Lagos Rochas Negras, capoeirão.",NA,NA,"Árvore mediana. Herb. Amazon. 16357","urn:catalog:JBRJ:RB:547619",NA,"Ormosia paraensis Ducke",NA,NA,5404,-2.675716,-2.675716,"centroide mpo"
"153",NA,"F","Botany","V0059625F","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,"ISOSYNTYPE","16357",NA,"A. Ducke",1916,8,18,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"8b7a7ace-8172-4c6b-b1fd-838de688f849",NA,"Ormosia paraensis Ducke",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"154",NA,"F","Botany","V0059624F","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,"ISOSYNTYPE","16575",NA,"A. Ducke",1916,11,5,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"07a1235d-c1c5-4e52-8b1b-f33bcbeadc17",NA,"Ormosia paraensis Ducke",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"155",NA,"F","Botany",NA,"Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,"SYNTYPE","15543",NA,"A. Ducke",1914,12,3,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"540158a0-80d9-456d-84d1-4f1b7fec65d9",NA,"Ormosia paraensis Ducke",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"156",NA,"MN","R","2923","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Rudd, V.E.","1959-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Kuhlmann, J.G.",1914,12,NA,"brazil","mato grosso",NA,NA,NA,NA,"Comm. de Linhas Teleg. e Estratégicas.","BRA:MN:R:0000002923",NA,"Ormosia paraensis Ducke",NA,NA,NA,-12.94917881,-12.94917881,"centroide estado"
"157","2014-07-08T05:05:24.000+0000","JBRJ","RB","RB00181139","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","H C Lima","1987-01-01T00:00:00.000+0000",NA,"322",NA,"M Kuhlmann; S Jimbo",NA,NA,NA,"brazil","para",NA,"Rodovia Belem/Brasilia, km 91.",NA,NA,"Arvore de 35m","urn:catalog:JBRJ:RB:181139",NA,"Ormosia paraensis Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"158",NA,"NY","NY","01041652","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","C. H. Stirton","1987-01-01T00:00:00.000+0000",NA,"11612",NA,"R. de Lemos FrÃ³es",NA,NA,NA,"brazil","maranhao",NA,"Island of Sao Luiz.  Estrada do Barreto.",-44.3030252274193,-2.53307331003505,NA,"9cd7b9b5-a774-4ffa-8dff-f2a88d9f2bdf",NA,"Ormosia paraensis Ducke",NA,NA,NA,-2.53307331003505,-44.3030252274193,"original coordinates"
"159","2017-10-10T16:53:45.000+0000","JBRJ","RB","RB00181134","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"15543",NA,"A Ducke",NA,NA,NA,"brazil","para",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:181134",NA,"Ormosia paraensis Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"160",NA,"F","Botany","V0371096F","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"93",NA,"R. C. Monteiro da Costa",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"a5920c7d-4fde-4ff3-a8b5-1e7911301e82",NA,"Ormosia paraensis Ducke",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"161",NA,"US","Botany","USw23414","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"113",NA,"Yale Navy Project",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3e78c2daa-aa81-4567-9a33-ddc7606373fd",NA,"Ormosia paraensis Ducke",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"162","2014-07-08T05:05:26.000+0000","JBRJ","RB","RB00181126","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","V Rudd","1959-01-01T00:00:00.000+0000",NA,NA,NA,"A Ducke",NA,NA,NA,"brazil","para",NA,"Mosqueiro.",NA,NA,"Arvore, flores com manchas brancas no estandarte","urn:catalog:JBRJ:RB:181126",NA,"Ormosia paraensis Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"163",NA,"UEPA","MFS","000473","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"149",NA,"Nascimento, MP do",NA,NA,NA,"brazil","para","belterra","Flona do Tapajós.",-54.889378,-2.698008,"Árvore de 40m de alt.x40cm DAP; base reta; fuste um pouco tortuoso, manchas brancas (líquens);casca morta marrom-escura, 1mm espess.; casca viva amarelo-clara,2mm de espessura ; alburno amarelo; cheiro não agradável. Frutos maduros cor","BRA:UEPA:MFS:0000000473",NA,"Ormosia paraensis Ducke",NA,NA,5343,-2.698008,-54.889378,"original coordinates"
"164","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892530","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"11601",NA,"Fróes, R.L.",NA,NA,NA,"brazil",NA,"sao luis","Estrada de ferro. Island of São Luiz.",NA,NA,"R. Froes, under the direction of B.A. Krukoff","http://specimens.kew.org/herbarium/K000892530",NA,"Ormosia paraensis Ducke",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"165","2014-07-08T05:05:25.000+0000","JBRJ","RB","RB00181118","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,NA,NA,"Sergio M Faria; Carlos Fernando Cunha",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Seropedica - Experimeno de Inoculação.",NA,NA,NA,"urn:catalog:JBRJ:RB:181118",NA,"Ormosia paraensis Ducke",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"166","2014-07-08T05:09:16.000+0000","JBRJ","RB","RB00181061","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","N Rosa",NA,NA,NA,NA,"S G Egler; J Ribeiro - J B Rocha - J Ramos",NA,NA,NA,"brazil","amazonas","manaus","Rio Cueiras - Amazonas.",NA,NA,"Arvore 11,5m x 6cm","urn:catalog:JBRJ:RB:181061",NA,"Ormosia paraensis Ducke",NA,NA,5411,-2.607107,-2.607107,"centroide mpo"
"167","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","133600","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Lima, H.C. de","1995-09-01T00:00:00.000+0000",NA,"204",NA,"Magalḥes, FMM",NA,NA,NA,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke. Árvore do Fenológico nº 204 florindo.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:96345",NA,"Ormosia paraensis Ducke",NA,NA,NA,-2.883333,-59.97,"original coordinates"
"168",NA,"F","Botany","V0371100F","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"11612",NA,"R. de Lemos FrÃ³es & B. A. Krukoff",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"f6df8f23-ad9a-49e5-beef-35bd60cbdafb",NA,"Ormosia paraensis Ducke",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"169","2014-07-08T05:05:22.000+0000","JBRJ","RB","RB00181101","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","V E Rudd","1959-01-01T00:00:00.000+0000",NA,"2923",NA,"J G Kuhlmann",NA,NA,NA,"brazil","mato grosso","mato grosso","Rio Arinos.",NA,NA,"Arvore das margens do rio, flores roxa com manchas brancas sobre o estandarte","urn:catalog:JBRJ:RB:181101",NA,"Ormosia paraensis Ducke",NA,NA,NA,NA,NA,"centroide mpo"
"170",NA,"UFRGS","ICN","175010","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Molz, M",NA,NA,"s.n.",NA,"Molz, M; Mauhs, J",NA,NA,NA,"brazil","mato grosso","sorriso","Assentamento Jonas Pinheiro.",-55.603611,-12.405556,"Coord: UTM 21L651798E/8628192S; Indivíduo jovem, 8m altura.; Ecótono de Floresta Amazônica com Cerrado.","BRA:UFRGS:ICN:0000175010",NA,"Ormosia paraensis Ducke",NA,NA,3499,-12.405556,-55.603611,"original coordinates"
"171",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","78392","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","H. C. de Lima",NA,NA,"1200",NA,"S. M. de Faria",NA,NA,NA,"brazil","para","porto trombetas","Entroncamento p/ Farol-terra Santa,saida de Faro, a direita.",NA,NA,"Ambiente: Mata. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000078392",NA,"Ormosia paraensis Ducke",NA,NA,NA,NA,NA,"centroide mpo"
"172",NA,"US","Botany","2633599","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"2225",NA,"W. A. Rodrigues & D. F. Coêlho",NA,NA,NA,"brazil","amazonas",NA,"Proc. Manaus, km 60",NA,NA,NA,"http://n2t.net/ark:/65665/38a7f1a96-e210-4f4d-be6b-746b1dabd6fa",NA,"Ormosia paraensis Ducke",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"173",NA,"US","Botany","2250557","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"125",NA,"G. A. Black",NA,NA,NA,"brazil","para",NA,"Para, Brazil",NA,NA,NA,"http://n2t.net/ark:/65665/30bd0ecb0-add7-4487-8550-20819ccebd46",NA,"Ormosia paraensis Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"174","2017-10-13T13:07:49.000+0000","JBRJ","RB","RB00181090","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","V E Rudd","1961-01-01T00:00:00.000+0000",NA,NA,NA,"H S Irwin",NA,NA,NA,"brazil","amapa","amapa","Rio Oiapoque.",NA,NA,"Tree 18m x 30cm, fruits violet-brown, seeds black and red","urn:catalog:JBRJ:RB:181090",NA,"Ormosia paraensis Ducke",NA,NA,5557,1.760192,1.760192,"centroide mpo"
"175","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892529","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"1164",NA,"Krukoff, B.A.",NA,NA,NA,"brazil",NA,NA,"Upper Cupary river, plateau between the Xingu and Tapajos Rivers.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000892529",NA,"Ormosia paraensis Ducke",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"176",NA,"MBM","MBM","78999","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Rodrigues, W",NA,NA,"8999",NA,"Rodrigues, W",NA,NA,NA,"brazil","amazonas","manaus","Estrada Manaus - Itacoatiara, km 155",0,0,NA,"BRA:MBM:MBM:0000078999",NA,"Ormosia paraensis Ducke",NA,NA,5411,-2.607107,-60.251153,"centroide mpo (0)"
"177",NA,"US","Botany","USw21954","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"s.n.",NA,"F. Richards",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/394056a7b-50b8-43a0-96a4-74b42a7c5ecf",NA,"Ormosia paraensis Ducke",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"178","2014-07-08T05:09:19.000+0000","JBRJ","RB","RB00181047","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"16575",NA,"A Ducke",NA,NA,NA,"brazil","para",NA,"Magoari.",NA,NA,"Arvore","urn:catalog:JBRJ:RB:181047",NA,"Ormosia paraensis Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"179",NA,"US","Botany","USw31464","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"RBW 354",NA,"H. Miranda-Bastos",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3aed3226b-15f2-4284-b780-525762b55f74",NA,"Ormosia paraensis Ducke",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
