"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"128",NA,"IPA","IPA","55839","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Costa e Silva, M.B.","2002-03-01T00:00:00.000+0000",NA,"76",NA,"Ferraz, E.B.; Ferreira, C.; Ferreira, C.",1995,9,21,"brazil","pernambuco","floresta","Serra Negra, Pé da serra",0,0,NA,"BRA:IPA:IPA:0000055839",NA,"Peltogyne pauciflora Benth.",NA,NA,4168,"Floresta",2605707,-38.306235,-8.567256,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.567256,-38.306235
"129",NA,"UFRPE","PEUFR","23272","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"244",NA,"L.S. Figueiredo; K. Andrade; E. Freire",1995,10,10,"brazil","pernambuco","buique","Estrada Buíque-Catimbau",-37.154167,-8.625,"Árvore com ca. de 5 m de alt.; frutos castanhos","BRA:UFRPE:PEUFR:0000023272",NA,"Peltogyne pauciflora Benth.",NA,NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.625,-37.154167
"130",NA,"Cenargen","CEN","45330","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","L. P. Queiroz",NA,NA,"1481",NA,"Flávio França",1995,11,26,"brazil","ba","itatim","Morro do Agenor. Mata. Alt. 280 - 410.",-39.76667,-12.7,"Botões esverdeados, pétalas brancas. Orla da interna da mata da encosta. Doação do Herbário da Universidade Estadual de Feira de Santana - HUEFS (22146). Feira de Santana - Bahia.","BRA:Cenargen:CEN:0000045330",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.7,-39.76667
"131",NA,"UEFS","HUEFS","22146","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"1481",NA,"França, F.",1995,11,26,"brazil","bahia","itatim","Morro do Agenor.",-39.766667,-12.7,"Mata de encosta.","BRA:UEFS:HUEFS:0000022146",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,3503,"Itatim",2916856,-39.741152,-12.724353,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.7,-39.766667
"132",NA,"MN","R","201097","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"1408",NA,"Melo, E.",1995,12,17,"brazil","bahia","itatim",NA,-39.7,-12.716667,NA,"BRA:MN:R:0000201097",NA,"Peltogyne pauciflora Benth.",NA,NA,3503,"Itatim",2916856,-39.741152,-12.724353,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.716667,-39.7
"133",NA,"UFRPE","PEUFR","31700","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","F.P. Bandeira; M.L. Guedes","1993-02-16T00:00:00.000+0000",NA,"132",NA,"F.P. Bandeira",1993,1,11,"brazil","bahia","brejo de burgo",NA,NA,NA,"Árvore com botões verdes; folhas coriáceas discolores, globras, casca lisa, cinza","BRA:UFRPE:PEUFR:0000031700",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"134",NA,"Universidade Federal da Bahia (UFBA)","ALCB","023116","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Kochanovski, FJ","2018-07-23T00:00:00.000+0000",NA,"256",NA,"Ribeiro, AJ",1991,5,24,"brazil","bahia","livramento do brumado","Serra Geral, Fazenda Itapicuru",-41.833333,-13.633333,"ca. 5m de altura. Frutos secos. Raro.; Margem do rio.","BRA:UFBA:ALCB:0000023116",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.633333,-41.833333
"135",NA,"Universidade Federal do Ceará, UFC","EAC","18308","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lima, H.C.","2002-12-01T00:00:00.000+0000",NA,"271",NA,"Figueiredo, M.A.",1991,7,17,"brazil","rio grande do norte","serra nova","Sa. Martins.",0,0,"Arbusto.","BRA:UFC:EAC:0000018308",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Norte",-36.68216571,-5.84698535,NA,NA
"136",NA,"NY","NY","582336","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","R. C. Barneby",NA,NA,"8447",NA,"W. W. Thomas",1991,7,1,"brazil","bahia",NA,"7.3 km N of Serra Grande on rd to Itacaré. Fazenda Lagoa do Conjunto Fazenda Santa Cruz",-39.0617,-14.4231,"Site: SG. Parcel 37. Tree # 1769","5e4f7145-f267-4b4a-87c9-063a85c87cd1",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.4231,-39.0617
"137","2014-07-22T08:14:49.000+0000","JBRJ","RB","RB00146186","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"3948",NA,"H.C. DE LIMA; SÉRGIO M. DE FARIA, HERMINIO S. BRITO",1990,9,10,"brazil","bahia","gentio do ouro","SERRA DO AÇURUÁ, ESTRADA PARA XIQUE-XIQUE, 10 KM ANTES DE SANTO INÁCIO.",NA,NA,"ARBUSTO COM 1,5M ALT. ESTÉRIL. MUITO FREQUENTE.","urn:catalog:JBRJ:RB:146186",NA,"Peltogyne pauciflora Benth.",NA,NA,3686,"Gentio do Ouro",2911303,-42.598198,-11.408074,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.408074,-42.598198
"138","2007-03-20T14:25:32.000+0000","K","Herbarium","K000057121","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lima, H.C.",NA,NA,"3948",NA,"Lima, H.C.; Brito, H.S.; Farias, S.M.",1990,9,10,"brazil",NA,"gentio do ouro","Serra do Açuruá. Estrada para Xique-Xique, 10km antes de Santo Inácio.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000057121",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",NA,"USP","SPF","106515","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Pirani, JR","1995-01-01T00:00:00.000+0000",NA,"1960",NA,"Freire-Fierro, A",1990,10,17,"brazil","bahia","casa nova",NA,-41.033333,-9.083333,NA,"BRA:USP:SPF:0000106515",NA,"Peltogyne pauciflora Benth.",NA,NA,4049,"Casa Nova",2907202,-41.329552,-9.239354,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.083333,-41.033333
"140",NA,"USP","SPF","85853","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Pirani, JR","1995-01-01T00:00:00.000+0000",NA,"1979",NA,"Freire-Fierro, A",1990,10,17,"brazil","bahia",NA,NA,-41.033333,-9.083333,NA,"BRA:USP:SPF:0000085853",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-9.083333,-41.033333
"141",NA,"USP","SPF","85560","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Queiroz, LP","1995-10-01T00:00:00.000+0000",NA,"1991",NA,"Freire-Fierro, A",1990,10,18,"brazil","bahia",NA,"estrada Casa Nova- Remanso, BR 235, 44 Km SW de Casanova.",-40.333333,-9.083333,NA,"BRA:USP:SPF:0000085560",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-9.083333,-40.333333
"142",NA,"USP","SPF","106471","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Pirani, JR","1995-01-01T00:00:00.000+0000",NA,"1868",NA,"Freire-Fierro, A",1990,10,12,"brazil","bahia","queimadas",NA,-43,-11,NA,"BRA:USP:SPF:0000106471",NA,"Peltogyne pauciflora Benth.",NA,NA,3734,"Queimadas",2925808,-39.766209,-11.055959,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11,-43
"143",NA,"USP","SPF","81495","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Pirani, JR",NA,NA,"21A",NA,"Rocha, PLB",1989,2,NA,"brazil","bahia","barra","Ibiraba, Dunas arenosas à margem do Rio São Francisco.",0,0,NA,"BRA:USP:SPF:0000081495",NA,"Peltogyne pauciflora Benth.",NA,NA,3744,"Barra",2902708,-43.368102,-11.006474,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.006474,-43.368102
"144",NA,"UFRPE","PEUFR","38971","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","G.P. Lewis","1986-01-01T00:00:00.000+0000",NA,"3644",NA,"L.R. Noblick",1985,3,13,"brazil","bahia","iacu","Fazenda Síbra (Boa Sorte), 18 km a leste da cidade seguindo a rodovia",-40.116667,-12.716667,"Árvore de 5-6 m de alt.; folhas com a maioria bilobadas; vargens verde de uma só semente; ocasional","BRA:UFRPE:PEUFR:0000038971",NA,"Peltogyne pauciflora Benth.",NA,NA,3487,"Iaçu",2911907,-40.107378,-12.816516,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.716667,-40.116667
"145","2007-03-20T14:25:44.000+0000","K","Herbarium","K000057204","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lewis, G.P.",NA,NA,"3644",NA,"Noblick, L.R.",1985,3,13,"brazil",NA,"iacu","Fazenda Suibra (Boa Sorte), 18km a leste da cidade, seguindo a rodovia.",-40.12,-12.72,NA,"http://specimens.kew.org/herbarium/K000057204",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.72,-40.12
"146",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","749","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"4060",NA,"Fotius, G.",1985,6,13,"brazil","pernambuco","petrolina","A 30 Km de Petrolina (Barragem de Sobradinho-PE).",-41.25,-9.725833,"Arv. Fr 2 e 3, Alt.: 6 a 7m. Plantas derrubadas em rebrotação (toco). Folha verde escura brilhante acima e verde clara abaixo. galho jovem com pilosidade ferruginosa. Casca cinza clara com manchas claras e/ou brancas. Fruto vcerde claro tornando-se p; HA","BRA:CPATSA:HTSA:0000000749",NA,"Peltogyne pauciflora Benth.",NA,NA,4089,"Petrolina",2611101,-40.569782,-9.012947,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-9.725833,-41.25
"147",NA,"IPA","IPA","54181","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Pinto, P.","1988-07-13T00:00:00.000+0000",NA,"97",NA,"Pinto, P.",1984,2,17,"brazil","bahia","itaberaba",NA,0,0,"Árvore de até 5m de altura, madeira branca, floração superabundante, flores branco-creme","BRA:IPA:IPA:0000054181",NA,"Peltogyne pauciflora Benth.",NA,NA,3530,"Itaberaba",2914703,-40.259745,-12.497351,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.497351,-40.259745
"148",NA,"UEFS","HUEFS","15250","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"9784",NA,"Pinto, G.C.P.",1984,2,17,"brazil","bahia","itaberaba",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000015250",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,3530,"Itaberaba",2914703,-40.259745,-12.497351,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.497351,-40.259745
"149","2017-10-10T14:45:28.000+0000","JBRJ","RB","RB00146192","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","G.C. PEREIRA PINTO","1988-07-13T00:00:00.000+0000",NA,"97/84",NA,"GERALDO C. PEREIRA PINTO",1984,2,17,"brazil","bahia","itaberaba",NA,NA,NA,"ÁRVORE DE ATÉ 5M DE ALTURA, MADEIRA ""BRANCA"", FLORAÇÃO SUPERABUNDANTE, FLORES BRANCO-CREME.","urn:catalog:JBRJ:RB:146192",NA,"Peltogyne pauciflora Benth.",NA,NA,3530,"Itaberaba",2914703,-40.259745,-12.497351,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.497351,-40.259745
"150","2017-10-10T14:15:01.000+0000","JBRJ","RB","RB00146206","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","C. TOLEDO RIZZINI",NA,NA,"1607",NA,"A. DE MATTOS F°; C. TOLEDO RIZZINI",1984,3,22,"brazil","minas gerais","itinga",NA,NA,NA,"PEQUENA ÁRVORE CA. 6,00 X 0,20M DE DIÂMETRO DA CAATINGA, SOBRE RAJEDO; FRUTOS MADUROS, COLETADOS PELA 1ª VEZ. XILOTECA N. 6442","urn:catalog:JBRJ:RB:146206",NA,"Peltogyne pauciflora Benth.",NA,NA,2970,"Itinga",3134004,-41.835771,-16.587621,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.587621,-41.835771
"151","2017-10-10T14:36:23.000+0000","JBRJ","RB","RB00146221","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","C. TOLEDO RIZZINI E A. MATTO F°",NA,NA,"1637",NA,"A. DE MATTOS FILHO; C. TOLEDO RIZZINI",1984,10,12,"brazil","minas gerais","itinga",NA,NA,NA,"PEQUENA ÁRVORE CA. 6,00 X 0,20M DIÂMETRO EM CAATINGA, SOBRE LAJEDO EM INICIO DE FLORAÇÃO.","urn:catalog:JBRJ:RB:146221",NA,"Peltogyne pauciflora Benth.",NA,NA,2970,"Itinga",3134004,-41.835771,-16.587621,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.587621,-41.835771
"152",NA,"UEFS","HUEFS","164092","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"3913",NA,"Fotius, G.",1984,12,24,"brazil","pernambuco","jutai","açude saco II a 18 km a nordeste de jutaí. Sopé e topo de serra de caracuí",NA,NA,"solom arenoso com cascalhos e pedras de quartzo e xisto","BRA:UEFS:HUEFS:0000164092",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,NA,NA
"153",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","42594","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","G. P. Lewis","1986-11-06T00:00:00.000+0000",NA,"6056",NA,"L. Coradin",1983,6,26,"brazil","bahia","campo formoso","Estr. Alagoinhas/Agua Preta, Km 3.",NA,NA,"Ambiente: Capoeira (Veg. Secundaria). Solo arenoso. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000042594",NA,"Peltogyne pauciflora Benth.",NA,NA,3873,"Campo Formoso",2906006,-40.721299,-10.250389,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.250389,-40.721299
"154",NA,"Cenargen","CEN","9156","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","J. Costa - HUEFS",NA,NA,"6056",NA,"Lídio Coradin",1983,6,26,"brazil","ba","campo formoso","Estrada Alagoinhas - Água Preta, km 3.",NA,NA,"Arvore de pequeno porte. 3m.","BRA:Cenargen:CEN:0000009156",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","2007-03-20T14:25:31.000+0000","K","Herbarium","K000057119","Peltogyne pauciflora Benth.","aff.","Fabaceae","Peltogyne","pauciflora","Benth.","Lewis, G.P.",NA,NA,"6056",NA,"Baker, R.; Coradin, L.; Silva, G.P.; Vieira, J.G.A.; Linington, S.; Harley, F.B.Souza. R.",1983,6,26,"brazil",NA,"campo formoso","Estrada Alagoinhas-Agua Preta km 3.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000057119",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",NA,"UNICAMP","UEC","29540","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"14272",NA,"Fonseca, M.",1982,1,7,"brazil","sergipe","caninde de sao francisco","Fazenda Califórnia, Em caatinga hiperxerófila arbórea em solo arenoso. Nome vulgar: Pitomba-de-cágado.",0,0,"Árvore até 15m. Flores alvas.","BRA:UNICAMP:UEC:0000029540",NA,"Peltogyne pauciflora Benth.",NA,NA,3956,"Canindé de São Francisco",2801207,-37.913445,-9.712281,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-9.712281,-37.913445
"157","2007-03-20T14:25:44.000+0000","K","Herbarium","K000057205","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lima, H.C.",NA,NA,"215",NA,"Gonçalves, L.M.C.",1981,8,10,"brazil",NA,"casa nova",NA,-41.25,-9.47,NA,"http://specimens.kew.org/herbarium/K000057205",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.47,-41.25
"158","2017-10-10T14:14:48.000+0000","JBRJ","RB","RB00146187","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Haroldo C. de Lima",NA,NA,"215",NA,"Lucia M.G.C Gonçalves",1981,9,10,"brazil","bahia","casa nova",NA,-41.25,-9.466667,"Árvore +- 3 m de altura, frutos marrons, achatados.","urn:catalog:JBRJ:RB:146187",NA,"Peltogyne pauciflora Benth.",NA,NA,4049,"Casa Nova",2907202,-41.329552,-9.239354,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.466667,-41.25
"159","2007-03-20T14:25:45.000+0000","K","Herbarium","K000057209","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lewis, G.P.",NA,NA,"846",NA,"Lewis, G.P.; Hage, J.L.; Carvalho, A.M.",1981,12,17,"brazil",NA,"iacu","Estrada Iaçú-Itaberaba, 8km de Iaçú.",-40.2,-12.7,NA,"http://specimens.kew.org/herbarium/K000057209",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.7,-40.2
"160",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","30101","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","I. M. Souza",NA,NA,"846",NA,"G. P. Lewis",1981,12,17,"brazil","bahia","iacu","Estrada Iaçú/Itaberaba. 8Km de Iaçú.",-40.2,-12.7,"Ambiente: Caatinga. Solo arenoso. Habito: Arbusto, 1m.","BRA:CEPLAC:CEPEC:0000030101",NA,"Peltogyne pauciflora Benth.",NA,NA,3487,"Iaçu",2911907,-40.107378,-12.816516,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.7,-40.2
"161","2014-07-22T08:08:25.000+0000","JBRJ","RB","RB00146370","Peltogyne pauciflora Benth.","cf.","Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"1553",NA,"H. C. de Lima",1980,10,9,"brazil","rio de janeiro","rio de janeiro","cultivada no J. B. do RJ, nº 1280 do Museu .",NA,NA,"Árvore alta, 15m. alt.; material estéril.","urn:catalog:JBRJ:RB:146370",NA,"Peltogyne pauciflora Benth.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"162",NA,"UEFS","HUEFS","22947","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"42463",NA,"Hatschbach, G.",1979,7,18,"brazil","bahia",NA,"Rod. BA-046, 10 Km O de Tartaruga.",NA,NA,NA,"BRA:UEFS:HUEFS:0000022947",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"163",NA,"IPA","IPA","43024","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Queiroz, L.P. de","2006-05-01T00:00:00.000+0000",NA,"8369",NA,"Andrade-Lima",1978,4,22,"brazil","paraiba","junco do serido","Sobre morro de micaxisto",0,0,NA,"BRA:IPA:IPA:0000043024",NA,"Peltogyne pauciflora Benth.",NA,NA,4575,"Junco do Seridó",2507804,-36.776327,-6.990754,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.990754,-36.776327
"164",NA,"IPA","IPA","44853","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Córdula, E.","2013-09-25T00:00:00.000+0000",NA,"295",NA,"Ataíde, M.",1978,4,22,"brazil","pernambuco",NA,"Sertão de Pernambuco",0,0,NA,"BRA:IPA:IPA:0000044853",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"165",NA,"IPA","IPA","45796","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Rita Pereira","2005-04-04T00:00:00.000+0000",NA,"8599",NA,"Andrade-Lima",1978,7,19,"brazil","bahia","jacobina",NA,0,0,NA,"BRA:IPA:IPA:0000045796",NA,"Peltogyne pauciflora Benth.",NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.137404,-40.560093
"166",NA,"IPA","IPA","23674","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Andrade-Lima; Ataíde, M.","1979-03-26T00:00:00.000+0000",NA,"304",NA,"Miranda",1978,11,21,"brazil","bahia","pilao arcado","Área de dunas fósseis",-42.9,-10.033333,"Árvore , caule marron, folhas verdes, botão creme","BRA:IPA:IPA:0000023674",NA,"Peltogyne pauciflora Benth.",NA,NA,3913,"Pilão Arcado",2924405,-43.113591,-10.008905,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.033333,-42.9
"167",NA,"IPA","IPA","23676","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Andrade-Lima; Ataíde, M.","1979-03-26T00:00:00.000+0000",NA,"311",NA,"Miranda",1978,11,22,"brazil","bahia","pilao arcado","Área de dunas fósseis",-42.966667,-10.166667,"Árvore pequena, caule marrom, folhas verdes, botão creme, cálice creme, corola creme","BRA:IPA:IPA:0000023676",NA,"Peltogyne pauciflora Benth.",NA,NA,3913,"Pilão Arcado",2924405,-43.113591,-10.008905,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.166667,-42.966667
"168",NA,"IPA","IPA","24069","Cynometra glaziovii Taub.",NA,"Fabaceae","Peltogyne","glaziovii","Taub.","Cowan, R.S.",NA,NA,"16146",NA,"Harley, R.M.",1974,2,18,"brazil","bahia",NA,"From Filadelfia on the BA 385 to Itiuba",-40.066667,-10.75,"Bushy tree to 6m. Flowers fragrant, white","BRA:IPA:IPA:0000024069",NA,"Cynometra glaziovii Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.75,-40.066667
"169","2007-03-20T14:25:45.000+0000","K","Herbarium","K000057208","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lewis, G.P.",NA,NA,"16146",NA,"Renvoize, S.A.; Erskine, C.M.; Brighton, C.A.; Pinheiro, R.S.; Harley, R.M.",1974,2,18,"brazil",NA,"filadelfia","6km fromo Filadélfia on the BA-385 to Itiúba.",-40.07,-10.75,NA,"http://specimens.kew.org/herbarium/K000057208",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.75,-40.07
"170","2015-09-04T07:38:13.000+0000","MNHN","P","P00252900","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Fougère-Danezan",NA,NA,NA,16400,"Harley, R.M.",1974,2,20,"brazil",NA,NA,NA,-39.53333,-10.66667,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00252900",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.66667,-39.53333
"171","2015-08-23T05:45:00.000+0000","MO","MO","3252827","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Silva","1988-01-01T00:00:00.000+0000",NA,"Harley 16400",NA,"R.M. Harley|S.A. Renvoize|C.M. Erskine|Christine A. Brighton|R.S. Pinheiro",1974,2,20,"brazil","bahia",NA,"4 km. W. of Cansançao, on the Itiuba road. Caatinga woodland.",-39.533333,-10.666667,NA,"urn:catalog:MO:Tropicos:3252827","http://www.tropicos.org/Specimen/3252827","Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.666667,-39.533333
"172","2015-08-23T05:45:00.000+0000","MO","MO","3253000","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Silva 88",NA,NA,"Harley 16146",NA,"R.M. Harley|S.A. Renvoize|C.M. Erskine|Christine A. Brighton|R.S. Pinheiro",1974,2,18,"brazil","bahia",NA,"6km. from Filadelfia on the BA 385 to Itiuba. Caatingga vegetation on sand.",-40.06666,-10.75,NA,"urn:catalog:MO:Tropicos:3253000","http://www.tropicos.org/Specimen/3253000","Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.75,-40.06666
