"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"150","2017-10-10T14:15:01.000+0000","JBRJ","RB","RB00146206","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","C. TOLEDO RIZZINI",NA,NA,"1607",NA,"A. DE MATTOS F°; C. TOLEDO RIZZINI",1984,3,22,"brazil","minas gerais","itinga",NA,NA,NA,"PEQUENA ÁRVORE CA. 6,00 X 0,20M DE DIÂMETRO DA CAATINGA, SOBRE RAJEDO; FRUTOS MADUROS, COLETADOS PELA 1ª VEZ. XILOTECA N. 6442","urn:catalog:JBRJ:RB:146206",NA,"Peltogyne pauciflora Benth.",NA,NA,2970,-16.587621,-16.587621,"centroide mpo"
"151","2017-10-10T14:36:23.000+0000","JBRJ","RB","RB00146221","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","C. TOLEDO RIZZINI E A. MATTO F°",NA,NA,"1637",NA,"A. DE MATTOS FILHO; C. TOLEDO RIZZINI",1984,10,12,"brazil","minas gerais","itinga",NA,NA,NA,"PEQUENA ÁRVORE CA. 6,00 X 0,20M DIÂMETRO EM CAATINGA, SOBRE LAJEDO EM INICIO DE FLORAÇÃO.","urn:catalog:JBRJ:RB:146221",NA,"Peltogyne pauciflora Benth.",NA,NA,2970,-16.587621,-16.587621,"centroide mpo"
"152",NA,"UEFS","HUEFS","164092","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"3913",NA,"Fotius, G.",1984,12,24,"brazil","pernambuco","jutai","açude saco II a 18 km a nordeste de jutaí. Sopé e topo de serra de caracuí",NA,NA,"solom arenoso com cascalhos e pedras de quartzo e xisto","BRA:UEFS:HUEFS:0000164092",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,NA,NA,NA,"centroide mpo"
"153",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","42594","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","G. P. Lewis","1986-11-06T00:00:00.000+0000",NA,"6056",NA,"L. Coradin",1983,6,26,"brazil","bahia","campo formoso","Estr. Alagoinhas/Agua Preta, Km 3.",NA,NA,"Ambiente: Capoeira (Veg. Secundaria). Solo arenoso. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000042594",NA,"Peltogyne pauciflora Benth.",NA,NA,3873,-10.250389,-10.250389,"centroide mpo"
"154",NA,"Cenargen","CEN","9156","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","J. Costa - HUEFS",NA,NA,"6056",NA,"Lídio Coradin",1983,6,26,"brazil","bahia","campo formoso","Estrada Alagoinhas - Água Preta, km 3.",NA,NA,"Arvore de pequeno porte. 3m.","BRA:Cenargen:CEN:0000009156",NA,"Peltogyne pauciflora Benth.",NA,NA,3873,-10.250389,-10.250389,"centroide mpo"
"155","2007-03-20T14:25:31.000+0000","K","Herbarium","K000057119","Peltogyne pauciflora Benth.","aff.","Fabaceae","Peltogyne","pauciflora","Benth.","Lewis, G.P.",NA,NA,"6056",NA,"Baker, R.; Coradin, L.; Silva, G.P.; Vieira, J.G.A.; Linington, S.; Harley, F.B.Souza. R.",1983,6,26,"brazil",NA,"campo formoso","Estrada Alagoinhas-Agua Preta km 3.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000057119",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"156",NA,"UNICAMP","UEC","29540","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"14272",NA,"Fonseca, M.",1982,1,7,"brazil","sergipe","caninde de sao francisco","Fazenda Califórnia, Em caatinga hiperxerófila arbórea em solo arenoso. Nome vulgar: Pitomba-de-cágado.",0,0,"Árvore até 15m. Flores alvas.","BRA:UNICAMP:UEC:0000029540",NA,"Peltogyne pauciflora Benth.",NA,NA,3956,-9.712281,-37.913445,"centroide mpo (0)"
"157","2007-03-20T14:25:44.000+0000","K","Herbarium","K000057205","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lima, H.C.",NA,NA,"215",NA,"Gonçalves, L.M.C.",1981,8,10,"brazil",NA,"casa nova",NA,-41.25,-9.47,NA,"http://specimens.kew.org/herbarium/K000057205",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,-9.47,-41.25,"original coordinates"
"158","2017-10-10T14:14:48.000+0000","JBRJ","RB","RB00146187","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Haroldo C. de Lima",NA,NA,"215",NA,"Lucia M.G.C Gonçalves",1981,9,10,"brazil","bahia","casa nova",NA,-41.25,-9.466667,"Árvore +- 3 m de altura, frutos marrons, achatados.","urn:catalog:JBRJ:RB:146187",NA,"Peltogyne pauciflora Benth.",NA,NA,4049,-9.466667,-41.25,"original coordinates"
"159","2007-03-20T14:25:45.000+0000","K","Herbarium","K000057209","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lewis, G.P.",NA,NA,"846",NA,"Lewis, G.P.; Hage, J.L.; Carvalho, A.M.",1981,12,17,"brazil",NA,"iacu","Estrada Iaçú-Itaberaba, 8km de Iaçú.",-40.2,-12.7,NA,"http://specimens.kew.org/herbarium/K000057209",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,-12.7,-40.2,"original coordinates"
"160",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","30101","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","I. M. Souza",NA,NA,"846",NA,"G. P. Lewis",1981,12,17,"brazil","bahia","iacu","Estrada Iaçú/Itaberaba. 8Km de Iaçú.",-40.2,-12.7,"Ambiente: Caatinga. Solo arenoso. Habito: Arbusto, 1m.","BRA:CEPLAC:CEPEC:0000030101",NA,"Peltogyne pauciflora Benth.",NA,NA,3487,-12.7,-40.2,"original coordinates"
"161","2014-07-22T08:08:25.000+0000","JBRJ","RB","RB00146370","Peltogyne pauciflora Benth.","cf.","Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"1553",NA,"H. C. de Lima",1980,10,9,"brazil","rio de janeiro","rio de janeiro","cultivada no J. B. do RJ, nº 1280 do Museu .",NA,NA,"Árvore alta, 15m. alt.; material estéril.","urn:catalog:JBRJ:RB:146370",NA,"Peltogyne pauciflora Benth.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"162",NA,"UEFS","HUEFS","22947","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","I.Souza & L.P.Queiroz","2015-09-01T00:00:00.000+0000",NA,"42463",NA,"Hatschbach, G.",1979,7,18,"brazil","bahia",NA,"Rod. BA-046, 10 Km O de Tartaruga.",NA,NA,NA,"BRA:UEFS:HUEFS:0000022947",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"163",NA,"IPA","IPA","43024","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Queiroz, L.P. de","2006-05-01T00:00:00.000+0000",NA,"8369",NA,"Andrade-Lima",1978,4,22,"brazil","paraiba","junco do serido","Sobre morro de micaxisto",0,0,NA,"BRA:IPA:IPA:0000043024",NA,"Peltogyne pauciflora Benth.",NA,NA,4575,-6.990754,-36.776327,"centroide mpo (0)"
"164",NA,"IPA","IPA","44853","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Córdula, E.","2013-09-25T00:00:00.000+0000",NA,"295",NA,"Ataíde, M.",1978,4,22,"brazil","pernambuco",NA,"Sertão de Pernambuco",0,0,NA,"BRA:IPA:IPA:0000044853",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,-8.3240949,-37.99303622,"centroide estado (0)"
"165",NA,"IPA","IPA","45796","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Rita Pereira","2005-04-04T00:00:00.000+0000",NA,"8599",NA,"Andrade-Lima",1978,7,19,"brazil","bahia","jacobina",NA,0,0,NA,"BRA:IPA:IPA:0000045796",NA,"Peltogyne pauciflora Benth.",NA,NA,3721,-11.137404,-40.560093,"centroide mpo (0)"
"166",NA,"IPA","IPA","23674","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Andrade-Lima; Ataíde, M.","1979-03-26T00:00:00.000+0000",NA,"304",NA,"Miranda",1978,11,21,"brazil","bahia","pilao arcado","Área de dunas fósseis",-42.9,-10.033333,"Árvore , caule marron, folhas verdes, botão creme","BRA:IPA:IPA:0000023674",NA,"Peltogyne pauciflora Benth.",NA,NA,3913,-10.033333,-42.9,"original coordinates"
"167",NA,"IPA","IPA","23676","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Andrade-Lima; Ataíde, M.","1979-03-26T00:00:00.000+0000",NA,"311",NA,"Miranda",1978,11,22,"brazil","bahia","pilao arcado","Área de dunas fósseis",-42.966667,-10.166667,"Árvore pequena, caule marrom, folhas verdes, botão creme, cálice creme, corola creme","BRA:IPA:IPA:0000023676",NA,"Peltogyne pauciflora Benth.",NA,NA,3913,-10.166667,-42.966667,"original coordinates"
"168",NA,"IPA","IPA","24069","Cynometra glaziovii Taub.",NA,"Fabaceae","Peltogyne","glaziovii","Taub.","Cowan, R.S.",NA,NA,"16146",NA,"Harley, R.M.",1974,2,18,"brazil","bahia",NA,"From Filadelfia on the BA 385 to Itiuba",-40.066667,-10.75,"Bushy tree to 6m. Flowers fragrant, white","BRA:IPA:IPA:0000024069",NA,"Cynometra glaziovii Taub.",NA,NA,NA,-10.75,-40.066667,"original coordinates"
"169","2007-03-20T14:25:45.000+0000","K","Herbarium","K000057208","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lewis, G.P.",NA,NA,"16146",NA,"Renvoize, S.A.; Erskine, C.M.; Brighton, C.A.; Pinheiro, R.S.; Harley, R.M.",1974,2,18,"brazil",NA,"filadelfia","6km fromo Filadélfia on the BA-385 to Itiúba.",-40.07,-10.75,NA,"http://specimens.kew.org/herbarium/K000057208",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,-10.75,-40.07,"original coordinates"
"170","2015-09-04T07:38:13.000+0000","MNHN","P","P00252900","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Fougère-Danezan",NA,NA,NA,16400,"Harley, R.M.",1974,2,20,"brazil",NA,NA,NA,-39.53333,-10.66667,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00252900",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,-10.66667,-39.53333,"original coordinates"
"171","2015-08-23T05:45:00.000+0000","MO","MO","3252827","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Silva","1988-01-01T00:00:00.000+0000",NA,"Harley 16400",NA,"R.M. Harley|S.A. Renvoize|C.M. Erskine|Christine A. Brighton|R.S. Pinheiro",1974,2,20,"brazil","bahia",NA,"4 km. W. of Cansançao, on the Itiuba road. Caatinga woodland.",-39.533333,-10.666667,NA,"urn:catalog:MO:Tropicos:3252827","http://www.tropicos.org/Specimen/3252827","Peltogyne pauciflora Benth.",NA,NA,NA,-10.666667,-39.533333,"original coordinates"
"172","2015-08-23T05:45:00.000+0000","MO","MO","3253000","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Silva 88",NA,NA,"Harley 16146",NA,"R.M. Harley|S.A. Renvoize|C.M. Erskine|Christine A. Brighton|R.S. Pinheiro",1974,2,18,"brazil","bahia",NA,"6km. from Filadelfia on the BA 385 to Itiuba. Caatingga vegetation on sand.",-40.06666,-10.75,NA,"urn:catalog:MO:Tropicos:3253000","http://www.tropicos.org/Specimen/3253000","Peltogyne pauciflora Benth.",NA,NA,NA,-10.75,-40.06666,"original coordinates"
"173",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","10399","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","H. C. Lima",NA,NA,"16400",NA,"R. M. Harley",1974,2,20,"brazil","bahia","cansancao","4Km a W de Cansanção, Rod. p/ Itiúba.",-39.533333,-10.666667,"Ambiente: Caatinga disturbada. Habito: Árvore, 6m.","BRA:CEPLAC:CEPEC:0000010399",NA,"Peltogyne pauciflora Benth.",NA,NA,3786,-10.666667,-39.533333,"original coordinates"
"174",NA,NA,"Botany","U  0121605","Peltogyne glaziovii (Taub.) Dwyer",NA,"Fabaceae","Peltogyne","glaziovii","(Taub.) Dwyer","Tavares AS","1994-08-01T00:00:00.000+0000",NA,NA,NA,"Harley RM; et al.",1974,2,20,"brazil","bahia",NA,"4 km W. of Cansançao, on the Itiuba road.",-39.533333,-10.666667,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200121605",NA,"Peltogyne glaziovii (Taub.) Dwyer",NA,NA,NA,-10.666667,-39.533333,"original coordinates"
"175","2007-03-20T14:25:45.000+0000","K","Herbarium","K000057207","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lewis, G.P.",NA,NA,"16400",NA,"Renvoize, S.A.; Erskine, C.M.; Brighton, C.A.; Pinheiro, R.S.; Harley, R.M.",1974,2,20,"brazil",NA,"cansacao","4km W of Cansação, on the Itiúba road.",-39.53,-10.67,NA,"http://specimens.kew.org/herbarium/K000057207",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,-10.67,-39.53,"original coordinates"
"176",NA,"IPA","IPA","29747","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Costa e Silva, M.B.","2003-09-01T00:00:00.000+0000",NA,"7662",NA,"Andrade-Lima",1974,5,25,"brazil","bahia","senhor do bonfim","PE- Petrolina (Viagem com José Cândido)",0,0,NA,"BRA:IPA:IPA:0000029747",NA,"Peltogyne pauciflora Benth.",NA,NA,3831,-10.475889,-40.112721,"centroide mpo (0)"
"177",NA,"Universidade Estadual de Londrina, UEL","FUEL","16332","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Queiroz, LP","2011-12-01T00:00:00.000+0000",NA,"77",NA,"Ramalho, FB",1972,3,23,"brazil","bahia","gameleira","Fazenda Anhá",0,0,"Árvore ca. 8m, flores alvas sem perfume","BRA:UEL:FUEL:0000016332",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,"centroide mpo (0)"
"178",NA,"UnB","UB","128011","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Silva, MJ","2012-10-18T00:00:00.000+0000",NA,"36423",NA,"Anderson, WR",1972,3,2,"brazil","bahia",NA,"Ca. 34km of Barreiras",0,0,"Flowers white.; Slender shrub 1,5m.; Cerrado or cerradão","BRA:UnB:UB:0000128011",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"179",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","9102","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","L. A. M. Silva",NA,NA,"2565",NA,"T. S. dos Santos",1972,12,13,"brazil","bahia","manoel vitorino","Rod. Rio/Bahia.",NA,NA,"Ambiente: Caatinga. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000009102",NA,"Peltogyne pauciflora Benth.",NA,NA,3341,-14.050704,-14.050704,"centroide mpo"
"180",NA,"UnB","UB","128009","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Silva, MJ","2012-10-18T00:00:00.000+0000",NA,"31546",NA,"Irwin, HS",1971,3,5,"brazil","bahia",NA,"Ca. 32km W of Barreiras",0,0,"Corolla and stamens white.; Slender treelet 3m.; Sandy cerrado","BRA:UnB:UB:0000128009",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"181","2014-07-22T08:08:03.000+0000","JBRJ","RB","RB00146223","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","H.C. DE LIMA",NA,NA,"70",NA,"J.E. SOUTO",1970,1,30,"brazil","paraiba","barra de santa rosa","REGIÃO DO CURIMATAN. FAZ. QUADU.",NA,NA,NA,"urn:catalog:JBRJ:RB:146223",NA,"Peltogyne pauciflora Benth.",NA,NA,4642,-6.791842,-6.791842,"centroide mpo"
"182","2014-07-22T08:07:59.000+0000","JBRJ","RB","RB00146228","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"13670",NA,"A.P. DUARTE",1970,12,14,"brazil","minas gerais",NA,"ITAOBIM PARA TEOPHILO OTTONI.",NA,NA,NA,"urn:catalog:JBRJ:RB:146228",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"183",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","5262","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","G. P. Lewis",NA,NA,"421",NA,"T. S. dos Santos",1969,10,23,"brazil","bahia","itaju do colonia","12Km da estr. p/ a feirinha, ao W, marg. esq. do Rio Corro.",NA,NA,"Ambiente: Beira de estrada. Habito: Árvore sem medida","BRA:CEPLAC:CEPEC:0000005262",NA,"Peltogyne pauciflora Benth.",NA,NA,3195,-15.149219,-15.149219,"centroide mpo"
"184","2007-03-20T14:25:44.000+0000","K","Herbarium","K000057206","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Lewis, G.P.",NA,NA,"421",NA,"Santos, T.S.",1969,10,23,"brazil",NA,"itaju do colonia","12km da estrada em direção a Feirinha ao lado W. Margem esquerda do Rio Corró.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000057206",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"185","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","49208","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Rizzini, C.T.","1970-05-01T00:00:00.000+0000",NA,"8594",NA,"Duarte, AP",1964,6,24,"brazil","minas gerais",NA,"Itaobim, Itaobim, BR4.",-41.5,-16.561389,NA,"urn:catalog:inpa:herbarium:40538",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,-16.561389,-41.5,"original coordinates"
"186",NA,"Universidade Federal da Bahia (UFBA)","ALCB","19332","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Kochanovski, FJ","2018-07-01T00:00:00.000+0000",NA,"s/n",NA,"Costa, AL",1963,2,NA,"brazil","bahia","gaviao","Paraguaçu, Próximo ao município",-39.783333,-11.466667,NA,"BRA:UFBA:ALCB:0000019332",NA,"Peltogyne pauciflora Benth.",NA,NA,3668,-11.466667,-39.783333,"original coordinates"
"187","2016-06-17T14:35:00.000+0000","JBRJ","RB","RB00146197","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","M.F.Silva",NA,NA,"14916",NA,"Mendes Magalhães",1959,3,31,"brazil","minas gerais","itaobim","Caatinga 33 Km.",NA,NA,"Árvore 8 -12 m de altura, cajadas, frutos. Pit salino","urn:catalog:JBRJ:RB:146197",NA,"Peltogyne pauciflora Benth.",NA,NA,2972,-16.581588,-16.581588,"centroide mpo"
"188","2014-07-22T08:08:09.000+0000","JBRJ","RB","RB00146203","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","M.F.Silva",NA,NA,"915",NA,"Laboriau",1952,3,6,"brazil","bahia",NA,"Baixo Catarina.",NA,NA,NA,"urn:catalog:JBRJ:RB:146203",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"189",NA,"Instituto de Botânica, IBT","SP","57968","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"51-895",NA,"Andrade-Lima, D",1951,2,14,"brazil","pernambuco",NA,"Caatinga de areia próx. Serra Negra",0,0,NA,"BRA:IBt:SP:0000057968",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,-8.3240949,-37.99303622,"centroide estado (0)"
"190",NA,"IPA","IPA","2150","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"895",NA,"Andrade-Lima",1951,2,14,"brazil","pernambuco","inaja",NA,0,0,"árvore pequena, flor creme","BRA:IPA:IPA:0000002150",NA,"Peltogyne pauciflora Benth.",NA,NA,4130,-8.802883,-37.842176,"centroide mpo (0)"
"191",NA,"IPA","IPA","1878","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"50658",NA,"Andrade-Lima",1950,9,29,"brazil","pernambuco",NA,"Joazeiro dos Cândidos, Margem estrada Serra Negra",0,0,"Árvore pequena, cerne roxo escuro. Estéril","BRA:IPA:IPA:0000001878",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,-8.3240949,-37.99303622,"centroide estado (0)"
"192",NA,"UFPB","JPB","528","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Córdula, E","2013-09-26T00:00:00.000+0000",NA,"JPB528",NA,"Xavier, LP",1941,11,29,"brazil","pernambuco","surubim","Estação Experimental, Mata do Tambor.",0,0,"Arbustiva. Madeira flexivel. Material incompleto.","BRA:UFPB:JPB:0000000528",NA,"Peltogyne pauciflora Benth.",NA,NA,4291,-7.892545,-35.754492,"centroide mpo (0)"
"193","2012-08-29T00:00:00.000+0000","K","Herbarium","K000834128","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,NA,"35098",NA,"Ducke, A.",1936,2,20,"brazil",NA,NA,"Rio Curicuriary affl. Rio Negro.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000834128",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"194",NA,"F","Botany","V0093783F","Cynometra glaziovii Taub.",NA,"Fabaceae","Peltogyne","glaziovii","Taub.",NA,NA,"SYNTYPE","14617",NA,"A. F. M. Glaziou",1883,1,10,"brazil","minas gerais",NA,NA,-44,-18,NA,"9c76ad89-6fef-46cb-a7ec-a156f1fc31de",NA,"Cynometra glaziovii Taub.",NA,NA,NA,-18,-44,"original coordinates"
"195","2015-09-04T02:52:20.000+0000","MNHN","P","P03110817","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Da Silva",NA,NA,NA,14617,"Glaziou, A.",1883,1,10,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03110817",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"196","2013-12-16T13:38:00.000+0000","MO","MO","3252689","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Silva","1986-01-01T00:00:00.000+0000","TYPE","Glaziou 13725",NA,"Auguste F.M. Glaziou",1861,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3252689","http://www.tropicos.org/Specimen/3252689","Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"197",NA,"UEFS","HUEFS","75769","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,"TYPE","-3150-",NA,"Blanchet, J.S.",1840,NA,NA,"brazil","bahia","jacobina","Vila do Barra.",NA,NA,"-","BRA:UEFS:HUEFS:0000075769",NA,"Peltogyne pauciflora Benth.",NA,NA,3721,-11.137404,-11.137404,"centroide mpo"
"198","2000-04-10T22:28:58.000+0000","MNHN","P","P00835798","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","Da Silva",NA,"ISOTYPE",NA,3150,"Blanchet, J.S.",1840,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00835798",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"199","2018-03-12T00:00:00.000+0000","NHMUK","BOT","BM000952260","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","M F. Silva",NA,"ISOTYPE","3150",3150,"Jacques Samuel Blanchet",1840,NA,NA,"brazil",NA,NA,NA,-53.08982,-10.773109,NA,"669cc73b-7157-4965-8fd6-be23ab5813d2",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,-10.773109,-53.08982,"original coordinates"
"200",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","104791","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","M. L. Guedes",NA,NA,"414",NA,"D. L. Santana",NA,NA,NA,"brazil","bahia","caem","Piemonte da Diamantina Assentamento Engano.",-40.139167,-11.108333,"Ambiente: Caatinga arbustiva-arbórea. Habito: Árvore, 5m.","BRA:CEPLAC:CEPEC:0000104791",NA,"Peltogyne pauciflora Benth.",NA,NA,3720,-11.108333,-40.139167,"original coordinates"
"201",NA,"F","Botany","V0093784F","Cynometra glaziovii Taub.",NA,"Fabaceae","Peltogyne","glaziovii","Taub.",NA,NA,"ISOSYNTYPE","13725",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil","minas gerais",NA,NA,-44,-18,NA,"56d9f900-c0a3-4802-b1da-139d8e16fd9e",NA,"Cynometra glaziovii Taub.",NA,NA,NA,-18,-44,"original coordinates"
"202",NA,"F","Botany",NA,"Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.",NA,NA,"ISOTYPE","3150",NA,"J. S. Blanchet",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"621431a1-75b6-4d4c-9e40-146bfdd568d1",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"203",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","62509","Peltogyne pauciflora Benth.",NA,"Fabaceae","Peltogyne","pauciflora","Benth.","F. P. Bandeira",NA,NA,"132",NA,"F. P. Bandeira",NA,NA,NA,"brazil","bahia","brejo do burgo","Serrata.",NA,NA,"Ambiente: mata. Solo arenoso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000062509",NA,"Peltogyne pauciflora Benth.",NA,NA,NA,NA,NA,"centroide mpo"
