"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"116","2017-10-16T22:13:50.000+0000","JBRJ","RB","RB00528066","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H.C. de Lima",NA,NA,"295",NA,"W.D. Barros",1941,6,1,"brazil","rio de janeiro","itatiaia","Lote 30.",NA,NA,NA,"urn:catalog:JBRJ:RB:528066",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"117","2015-05-13T09:46:04.000+0000","JBRJ","RB","RB00469873","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","M.P. Morim","2015-01-01T00:00:00.000+0000",NA,"114",NA,"W.D. Barros",1940,11,25,"brazil","rio de janeiro","itatiaia","Lote 30, margem da estrada. Parque Nacional do Itatiaia",NA,NA,"árvore com flores amarelas. caule liso","urn:catalog:JBRJ:RB:469873",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"118",NA,"UNICAMP","UEC","26131","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Lima, M.P.M.",NA,NA,"s.n.",NA,"Kuhlmann, M.; Gehrt, A.",1939,3,15,"brazil","sao paulo","campos do jordao","Serra da Mantiqueira, estrada p/ IItajub",0,0,"arvore da mata em meio da serra.","BRA:UNICAMP:UEC:0000026131",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1455,"Campos do Jordão",3509700,-45.532846,-22.701675,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.701675,-45.532846
"119",NA,"IF","SPSF","46820","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","M.C.H.Mamede","2008-12-30T00:00:00.000+0000",NA,NA,NA,"M.Kuhlmann & A.Gehrt",1939,3,15,"brazil","sp","serra da mantiqueira","Estrada para Itajubá",NA,NA,"GEOGRAFIA: Árvore de mata em meio da serra.;","BRA:IF:SPSF:0000046820",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,"UEFS","HUEFS","210645","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,NA,NA,"Kuhlmann, M.",1939,3,15,"brazil","sao paulo",NA,"Serra da mantiqueira, estrada para Itajubá.",NA,NA,NA,"BRA:UEFS:HUEFS:0000210645",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"121","2014-08-25T11:03:46.000+0000","JBRJ","RB","RB00167023","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","M.P. M. DE LIMA","1988-01-01T00:00:00.000+0000",NA,NA,NA,"A. DUCKE",1929,8,19,"brazil","amazonas",NA,"SÃO PAULO DE OLIVENÇA.",NA,NA,NA,"urn:catalog:JBRJ:RB:167023",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"122","2014-08-25T11:03:43.000+0000","JBRJ","RB","RB00167011","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","M.P. M. DE LIMA","1988-01-01T00:00:00.000+0000",NA,NA,NA,"A . DUCKE",1928,1,22,"brazil","para",NA,"PEIXE BOI . BRAGANÇA.",NA,NA,NA,"urn:catalog:JBRJ:RB:167011",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"123",NA,"NY","NY","459515","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,NA,NA,"J. G. Kuhlmann",1927,3,16,"brazil","rio de janeiro",NA,"Guanabara, mata do Sr. Teicheira Borges, limite com o Horto Florestal",-43.2076685470805,-22.9069598238154,NA,"bbb0a0aa-c843-4618-b377-78adf49425bf",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.9069598238154,-43.2076685470805
"124",NA,"US","Botany","2821040","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"112701",NA,"J. G. Kuhlmann",1927,3,16,"brazil",NA,NA,"Brasil , Estado da Guanabara, matas do Sr.Teicheira Borges.",NA,NA,NA,"http://n2t.net/ark:/65665/31b9e60aa-942f-4ec7-ad21-51f1569b68f9",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","2014-08-25T11:04:45.000+0000","JBRJ","RB","RB00528480","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H.C. de Lima",NA,NA,"429",NA,"J.G. Kuhlmann",1927,3,16,"brazil","rio de janeiro","rio de janeiro","Mata do Sr. Teixeira Borges, limites com o Horto Florestal.",NA,NA,"Árvore bastante grande. Frequente.","urn:catalog:JBRJ:RB:528480",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"126","2014-08-25T11:04:38.000+0000","JBRJ","RB","RB00528433","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H.C. de Lima",NA,NA,NA,NA,"J.G. Kuhlmann",1926,10,8,"brazil","rio de janeiro","rio de janeiro","Mata do Pae Ricardo, próximo ao Horto Florestal.",NA,NA,"Árvore grande.","urn:catalog:JBRJ:RB:528433",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"127","2014-07-22T19:22:43.000+0000","JBRJ","RB","RB00528484","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H.C. de Lima",NA,NA,"429",NA,"Pessoal do Horto Florestal",1926,12,20,"brazil","rio de janeiro","rio de janeiro","Mata do Pae Ricardo.",NA,NA,"Árvore grande, flor esverdeada.","urn:catalog:JBRJ:RB:528484",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"128",NA,"IPA","IPA","2302","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Lewis, G.P.","1988-02-10T00:00:00.000+0000",NA,"IPA-2302",NA,"Ducke, A.; Kuhlmann, J.G.; Kuhlmann, J.G.",1921,11,5,"brazil","rio de janeiro",NA,"Silvestre. Corcovado.",0,0,"Árvore pequena.","BRA:IPA:IPA:0000002302",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"129","2014-08-25T11:04:31.000+0000","JBRJ","RB","RB00528417","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H.C. de Lima",NA,NA,NA,NA,"A. Ducke; J. G. Kuhlmann",1921,11,5,"brazil","rio de janeiro","rio de janeiro","Silvestre, Corcovado. .",NA,NA,"Árvore pequena.","urn:catalog:JBRJ:RB:528417",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"130",NA,"US","Botany","1441995","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"133",NA,"A. Ducke & J. G. Kuhlmann",1921,11,5,"brazil","rio de janeiro",NA,"Rio de Janeiro ad urbem loco Silvestre.",NA,NA,NA,"http://n2t.net/ark:/65665/371ecd02f-6cfc-4288-86ba-cbdc4ce5b22b",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"131","2015-09-04T02:32:42.000+0000","MNHN","P","P02931296","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Ribeiro",NA,NA,NA,133,"Ducke, A.|Kuhlmann, & J.G.",1921,11,5,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02931296",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","2017-10-11T01:43:43.000+0000","JBRJ","RB","RB00528435","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H.C. de Lima",NA,NA,NA,NA,"P. Campos Porto",1920,5,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:528435",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"133","2017-10-10T19:02:47.000+0000","JBRJ","RB","RB00528416","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H.C. de Lima",NA,NA,"674",NA,"P. Campos Porto",1918,8,9,"brazil","rio de janeiro","itatiaia",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:528416",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"134","2016-04-15T15:52:02.000+0000","JBRJ","RB","RB00528431","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H.C. de Lima",NA,NA,"844",NA,"P. Campos Porto",1918,11,21,"brazil","rio de janeiro","itatiaia","M. Serrat.",NA,NA,NA,"urn:catalog:JBRJ:RB:528431",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"135",NA,"US","Botany","1543106","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"24844",NA,"F. C. Hoehne",1917,2,NA,"brazil","rio de janeiro",NA,"Vista Chineza, Rio de Janeiro.",NA,NA,NA,"http://n2t.net/ark:/65665/3fc0aba2f-d1ba-41f2-a08b-9b6da90669c8",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"136",NA,"UEFS","HUEFS","205559","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"113",NA,"Hoehne, W.",1917,2,NA,"brazil","rio de janeiro",NA,"Vista Chineza.",NA,NA,NA,"BRA:UEFS:HUEFS:0000205559",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"137","2017-10-10T17:10:44.000+0000","JBRJ","RB","RB00167050","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","M.P. M. DE LIMA","1988-01-01T00:00:00.000+0000",NA,"15334",NA,"A. DUCKE",1914,6,2,"brazil","para",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:167050",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"138","2014-08-25T11:03:49.000+0000","JBRJ","RB","RB00167038","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","M.P.M. DE LIMA","1988-01-01T00:00:00.000+0000",NA,"9641",NA,"R. SIQUEIRA",1908,9,7,"brazil","para","peixe-boi","E.DE F. BRAGANÇA.",NA,NA,NA,"urn:catalog:JBRJ:RB:167038",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,5503,"Peixe-Boi",1505601,-47.272157,-1.12995,"PARA","PA","Pará",-53.06252532,-3.97338032,-1.12995,-47.272157
"139",NA,"MN","R","8359","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Lima, M.P.M","1988-08-01T00:00:00.000+0000",NA,"625",NA,"Glaziou, A.F.M.",1880,8,29,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000008359",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"140","2015-09-04T02:32:42.000+0000","MNHN","P","P02931292","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Ribeiro",NA,NA,NA,8441,"Glaziou, A.",1876,1,21,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02931292",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","2012-12-17T00:00:00.000+0000","BR",NA,"BR0000013451707","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"625",NA,"Glaziou A.",1867,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013451707",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",NA,"NY","NY","459516","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"1346",NA,"L. Riedel",1833,7,NA,"brazil","rio de janeiro",NA,"In. sylv. montosis. Tijuca",-43.274528,-22.95583,NA,"4d4d87e2-d9d8-4819-bebf-08b48fba9517",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.95583,-43.274528
"143","2015-08-27T13:32:00.000+0000","MO","MO","2920365","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Pétala Gomes Ribeiro (HUEFS)","2015-01-01T00:00:00.000+0000",NA,"Sellow s.n.",NA,"F. Sellow",1814,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:2920365","http://www.tropicos.org/Specimen/2920365","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","2007-10-18T10:41:22.000+0000","K","Herbarium","K000504709","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"s.n.",NA,"Sellow",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Herbarium Benthamianum 1854","http://specimens.kew.org/herbarium/K000504709",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",NA,"US","Botany","2821044","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"653",NA,"E. Pereira & -- Brade",NA,NA,NA,"brazil",NA,NA,"Brasil, Estado da Guanabara, Vista Chinesa.",NA,NA,NA,"http://n2t.net/ark:/65665/34b074233-cb46-432f-a49c-fcbf857eee7e",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",NA,"W","Herbarium W","2004-0009045","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","133123","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","J. E. Meireles",NA,NA,"546",NA,"J. E. Meireles",NA,NA,NA,"brazil","rio de janeiro","itatiaia","Antes da ponte do Maromba.",NA,NA,"Ambiente: Mata. Habito: Árvore, 12m.","BRA:CEPLAC:CEPEC:0000133123",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"148",NA,"MBM","MBM","105663","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Plumel, MM",NA,NA,"2646",NA,"Lima, HC de; Gomes, JC",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Parque Nacional da Tijuca",0,0,"=105664","BRA:MBM:MBM:0000105663",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"149","2012-12-04T00:00:00.000+0000","K","Herbarium","K000849554","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"8453",NA,"Glaziou",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Recd. Sept. 1876","http://specimens.kew.org/herbarium/K000849554",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","2015-08-27T13:32:00.000+0000","MO","MO","2920586","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Pétala Gomes Ribeiro (HUEFS)","2015-01-01T00:00:00.000+0000",NA,"Anonymous 82415",NA,"Anonymous",NA,NA,NA,"brazil",NA,NA,"Estado da Guanabara, Vista Chinesa (Estrada).",NA,NA,NA,"urn:catalog:MO:Tropicos:2920586","http://www.tropicos.org/Specimen/2920586","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","2014-08-25T11:03:25.000+0000","JBRJ","RB","RB00166871","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"905",NA,"A.L. MESQUITA; H.C. DE LIMA , J.C. GOMES",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","VISTA CHINEZA.",NA,NA,"ÁRVORE DE 15 M . FLORES AMARELAS , FRUTO S IMATUROS","urn:catalog:JBRJ:RB:166871",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"152",NA,"UFV","VIC","11065","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"1422",NA,"Silva, A.F. da; Capellari Júnior, L.",NA,NA,NA,"brazil","sao paulo","sao jose dos campos","Reserva Florestal Prof. Augusto Ruschi",0,0,NA,"BRA:UFV:VIC:0000011065",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1306,"São José dos Campos",3549904,-45.928379,-23.09059,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.09059,-45.928379
"153",NA,"UNICAMP","UEC","170006","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Ribeiro, P.G.","2016-09-01T00:00:00.000+0000",NA,"J666",NA,"Rochelle, A.L.C.",NA,NA,NA,"brazil","sao paulo","ubatuba","Fazenda Capricórnio - Bairro Taquaral, Floresta Ombrófila Densa Submontana.",-45.084167,-23.366667,"Indivíduo J189 da parcela J do Projeto Temático BIOTA-Gradiente Funcional.","BRA:UNICAMP:UEC:0000170006",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.366667,-45.084167
"154","2016-05-06T13:38:34.000+0000","MEL","MEL","MEL 0289948A","Piptadenia leptostachya Benth.",NA,"Fabaceae","Pseudopiptadenia","leptostachya","Benth.",NA,NA,NA,"2236",2236,"Sellow, F.",NA,NA,NA,"brazil",NA,NA,"'Brasilia'",NA,NA,"Herb. Reg. Berolinense.","fb47ce2b-ed42-489c-b491-87f58129a6d7",NA,"Piptadenia leptostachya Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","2017-10-17T23:30:27.000+0000","JBRJ","RB","RB00528413","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H.C. de Lima",NA,NA,NA,NA,"G. P.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Monte Sinai.",NA,NA,NA,"urn:catalog:JBRJ:RB:528413",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"156",NA,"US","Botany","2821033","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"82415",NA,"F. da Silva",NA,NA,NA,"brazil",NA,NA,"Brasil, Estado da Guanabara, Esatdo da Vista Chinesa.",NA,NA,NA,"http://n2t.net/ark:/65665/38774579a-dc44-4ef5-b128-78aa4eb75cb9",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
