"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"191","","","RB","RB00181884","Poecilanthe falcata (Vell.) Heringer","","Fabaceae","Poecilanthe","falcata","","(Vell.) Heringer","","","","","","J.G. KULHMANN","1949","8","10","brazil","Rio de Janeiro","Vassouras","FAZENDA SANTA HELENA.","-43.582495","-22.363978","ÁRVORE DE 3-4 MTS DE ALT","","centroide mpo","GBIF","Poecilanthe falcata (Vell.) Heringer"
"192","","","SP","39113","Poecilanthe falcata (Vell.) Heringer","","Fabaceae","Poecilanthe","falcata","","(Vell.) Heringer","Meireles, JE","2007-01-01","","s.n.","","Kuhlmann, E","1938","1","3","brazil","Rio de Janeiro","Paraíba do Sul","","-43.304198","-22.184443","","","centroide mpo (0)","GBIF","Poecilanthe falcata (Vell.) Heringer"
"193","","","Herbarium","K000892955","Poecilanthe grandiflora Benth.","","Fabaceae","Poecilanthe","grandiflora","","Benth.","Gehrt, A.","","","s.n.","","Kuhlmann, E.","1938","1","3","brazil","","Paraíba do Sul","","","","","","centroide mpo (no state)","GBIF","Poecilanthe grandiflora Benth."
"194","","","EAC","37592","Poecilanthe falcata (Vell.) Heringer","","Fabaceae","Poecilanthe","falcata","","(Vell.) Heringer","Castro, A.S.F.","2005-09-27","","26150","","Luetzelburg, P.","1934","6","15","brazil","","",".","","","","","no coordinates, municipality or state provided (0)","GBIF","Poecilanthe falcata (Vell.) Heringer"
"195","","","SP","22530","Poecilanthe falcata (Vell.) Heringer","","Fabaceae","Poecilanthe","falcata","","(Vell.) Heringer","Meireles, JE","2007-01-01","","s.n.","","Nunes, GM","1928","3","","brazil","Rio de Janeiro","Avelar","","","","","","centroide mpo (0)","GBIF","Poecilanthe falcata (Vell.) Heringer"
"196","","","NY","01091643","Poecilanthe falcata (Vell.) Heringer","","Fabaceae","Poecilanthe","falcata","","(Vell.) Heringer","J. E. Meireles","2007-01-01","","s.n.","","P. H. Florestal","1927","1","6","brazil","Rio de Janeiro","","Estrada Velha da Tijuca","","","","","","GBIF","Poecilanthe falcata (Vell.) Heringer"
"197","","","Botany","V0369885F","Poecilanthe falcata (Vell.) Heringer","","Fabaceae","Poecilanthe","falcata","","(Vell.) Heringer","","","","7448","","J. Andrade-Lima","1924","11","15","brazil","","","","-52.8731","-10.8339","","","original coordinates","GBIF","Poecilanthe falcata (Vell.) Heringer"
"198","","","JPB","531","Poecilanthe falcata (Vell.) Heringer","","Fabaceae","Poecilanthe","falcata","","(Vell.) Heringer","Lima, HC","2002-12-01","","JPB531","","Xavier, LP; Ursulino, Veloso","1900","1","1","brazil","Pernambuco","Surubim","","-35.754492","-7.892545","","","centroide mpo (0)","GBIF","Poecilanthe falcata (Vell.) Heringer"
"199","","","JPB","2197-2","Poecilanthe falcata (Vell.) Heringer","","Fabaceae","Poecilanthe","falcata","","(Vell.) Heringer","","","","4577","","Agra, MF; et al.","1900","1","1","brazil","Paraíba","Maturéia","Pico do Jabre","-37.358682","-7.284137","","","centroide mpo (0)","GBIF","Poecilanthe falcata (Vell.) Heringer"
"200","","","JPB","2983","Poecilanthe falcata (Vell.) Heringer","","Fabaceae","Poecilanthe","falcata","","(Vell.) Heringer","Lima, HC","2002-12-01","","JPB2983","","Xavier, LP","1900","1","1","brazil","Paraíba","Areia","","-35.691389","-6.963333","","","original coordinates","GBIF","Poecilanthe falcata (Vell.) Heringer"
"201","","","JPB","2197-1","Poecilanthe falcata (Vell.) Heringer","","Fabaceae","Poecilanthe","falcata","","(Vell.) Heringer","","","","4557","","Agra, MF; et al.","1900","1","1","brazil","Paraíba","Maturéia","Pico do Jabre","-37.358682","-7.284137","","","centroide mpo (0)","GBIF","Poecilanthe falcata (Vell.) Heringer"
"202","","","JPB","495","Poecilanthe falcata (Vell.) Heringer","","Fabaceae","Poecilanthe","falcata","","(Vell.) Heringer","Lima, HC","2002-12-01","","JPB495","","Xavier, LP; Ursulino, Veloso","1900","1","1","brazil","Pernambuco","Surubim","","-35.754492","-7.892545","","","centroide mpo (0)","GBIF","Poecilanthe falcata (Vell.) Heringer"
"203","","","JPB","1390","Poecilanthe falcata (Vell.) Heringer","","Fabaceae","Poecilanthe","falcata","","(Vell.) Heringer","Lima, HC","2002-12-01","","JPB1390","","Xavier, LP","1900","1","1","brazil","Paraíba","Areia","","-35.691389","-6.963333","","","original coordinates","GBIF","Poecilanthe falcata (Vell.) Heringer"
"204","","","P","P02767840","Poecilanthe grandiflora Benth.","","Fabaceae","Poecilanthe","grandiflora","","Benth.","","","","","","Glaziou, A.","1881","9","21","brazil","Rio de Janeiro","","","","","Donné par Mme SIMART, sa fille, en 1907","","","GBIF","Poecilanthe grandiflora Benth."
"205","","","P","P02767844","Poecilanthe grandiflora Benth.","","Fabaceae","Poecilanthe","grandiflora","","Benth.","","","","","","Wittig|Glaziou, A.","1872","10","17","brazil","Rio de Janeiro","","","","","Donné par Mme SIMART, sa fille, en 1907","","","GBIF","Poecilanthe grandiflora Benth."
"206","","","","BR0000006294236","Poecilanthe grandiflora Benth.","","Fabaceae","Poecilanthe","grandiflora","","Benth.","","","","2546","","Glaziou A.","1868","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Poecilanthe grandiflora Benth."
"207","","","Botany","1573707","Poecilanthe falcata (Vell.) Heringer","","Fabaceae","Poecilanthe","falcata","","(Vell.) Heringer","","","","s.n.","","L. Riedel","1832","","","brazil","Rio de Janeiro","","","","","","","","GBIF","Poecilanthe falcata (Vell.) Heringer"
"208","","","Botany","1573709","Poecilanthe falcata (Vell.) Heringer","","Fabaceae","Poecilanthe","falcata","","(Vell.) Heringer","","","","682","","L. Riedel","1822","3","","brazil","","","Castelnovo.","","","","","no coordinates, municipality or state provided","GBIF","Poecilanthe falcata (Vell.) Heringer"
"209","","","RB","RB00181908","Poecilanthe falcata (Vell.) Heringer","","Fabaceae","Poecilanthe","falcata","","(Vell.) Heringer","H.C DE LIMA","1987-01-01","","","","G. MACHADO NUNES","","","","brazil","Rio de Janeiro","Avelar","","","","","","centroide mpo","GBIF","Poecilanthe falcata (Vell.) Heringer"
"210","","","CEPEC","41986","Poecilanthe falcata (Vell.) Heringer","","Fabaceae","Poecilanthe","falcata","","(Vell.) Heringer","H. C. de Lima","","","1854","","H. C. de Lima","","","","brazil","Rio de Janeiro","guaratiba","Barra de Guaratiba, estrada da Bica, junto as nascente do riacho.","","","Ambiente: Capoeira de Mata seca de encosta (remanescente). Habito: Árvore, 13m. X 20cm.","","centroide mpo","GBIF","Poecilanthe falcata (Vell.) Heringer"
"211","","","Herbarium","K000892952","Poecilanthe grandiflora Benth.","","Fabaceae","Poecilanthe","grandiflora","","Benth.","Lewis, G.P.","1986-04-10","","12591","","Glaziou, A.","","","","brazil","","","","","","Comm. A. Glaziou, Feb. 1882.","","no coordinates, municipality or state provided","GBIF","Poecilanthe grandiflora Benth."
"212","","","Botany","483581","Poecilanthe falcata (Vell.) Heringer","","Fabaceae","Poecilanthe","falcata","","(Vell.) Heringer","","","","s.n.","","A. Glaziou","","","","brazil","","","Bresil. [interpreted]","","","","","no coordinates, municipality or state provided","GBIF","Poecilanthe falcata (Vell.) Heringer"
"213","","","Herbarium","K000892956","Poecilanthe grandiflora Benth.","","Fabaceae","Poecilanthe","grandiflora","","Benth.","","","","10551","","Glaziou","","","","brazil","","","Near Rio de Janeiro.","","","[Sheet 1/2; Multiple sheets K000892958] Comm. M. Glaziou. Nov. 1879. Seed-Fruit Studied for Usda Tech. Bulls. C.R. Gunn, 1980IES","","no coordinates, municipality or state provided","GBIF","Poecilanthe grandiflora Benth."
"214","","","R","100985","Poecilanthe falcata (Vell.) Heringer","","Fabaceae","Poecilanthe","falcata","","(Vell.) Heringer","","","","435","","Freire Allemão, F.","","","","brazil","Ceará","Araripe","Subida do Araripe para a parte de Pernambuco","-40.075015","-7.238168","M.N. Plantas da Comm. Scient. da Prov. do Ceará","","centroide mpo","GBIF","Poecilanthe falcata (Vell.) Heringer"
"215","","","CEPEC","60351","Poecilanthe falcata (Vell.) Heringer","","Fabaceae","Poecilanthe","falcata","","(Vell.) Heringer","M. P. M. de Lima","","","232","","O. A. Salgado","","","","brazil","Minas Gerais","rubelita","","-42.25","-16.35","Ambiente: Veg. Secundaria da Mata Estacional Decidual. Habito: Árvore maior que 5m e menor 20m","","original coordinates","GBIF","Poecilanthe falcata (Vell.) Heringer"
"216","","","Herbarium","K000892951","Poecilanthe grandiflora Benth.","","Fabaceae","Poecilanthe","grandiflora","","Benth.","","","","6172","","Glaziou","","","","brazil","","","","","","Comm. Dr. Glaziou. March 1873","","no coordinates, municipality or state provided","GBIF","Poecilanthe grandiflora Benth."
"217","","","CEPEC","107901","Poecilanthe grandiflora Benth.","","Fabaceae","Poecilanthe","grandiflora","","Benth.","W. São Mateus","","","704","","E. B. Miranda","","","","brazil","Bahia","CORRENTINA","Distrito de São Manoel do Norte. Mata na beira do Rio Correntina.","-44.493889","-13.434722","Ambiente: Mata Ciliar. Habito: Árvore, ca. 7m.","","original coordinates","GBIF","Poecilanthe grandiflora Benth."
"218","","","CEPEC","40544","Poecilanthe grandiflora Benth.","","Fabaceae","Poecilanthe","grandiflora","","Benth.","J. E. Meireles","","","99","","M. M. Santos","","","","brazil","Bahia","ibitiara","Prox. ao Rio dos Remedios.","-42.15","-12.966667","Ambiente: Savana/Floresta Estacional. Solo argilo-arenoso. Habito: Árvore maior que 5m e menor 20m","","original coordinates","GBIF","Poecilanthe grandiflora Benth."
"219","","","Botany","2843579","Poecilanthe falcata (Vell.) Heringer","","Fabaceae","Poecilanthe","falcata","","(Vell.) Heringer","","","","1915?","","R. S. Pinheiro","","","","brazil","Bahia","","BA-Rod. Almadina a Ibitupan, municipio de Ibicui, Pastaria.","","","","","","GBIF","Poecilanthe falcata (Vell.) Heringer"
"220","","","Herbarium","K000892954","Poecilanthe grandiflora Benth.","","Fabaceae","Poecilanthe","grandiflora","","Benth.","Lewis, G.P.","1984-07-11","","12549","","Glaziou, A.","","","","brazil","","","Environs de Rio de Janeiro.","","","See carp. coll. Comm. A. Glaziou, Feb. 1882. Pollen material from this specimen sent to Leide. Date 4 -10-1979","","no coordinates, municipality or state provided","GBIF","Poecilanthe grandiflora Benth."
"221","","","NY","01091642","Poecilanthe falcata (Vell.) Heringer","","Fabaceae","Poecilanthe","falcata","","(Vell.) Heringer","J. E. Meireles","2007-01-01","","6172","","A. F. M. Glaziou","","","","brazil","Rio de Janeiro","","Sta. Cruz","","","","","","GBIF","Poecilanthe falcata (Vell.) Heringer"
"222","","","CEPEC","18254","Poecilanthe falcata (Vell.) Heringer","","Fabaceae","Poecilanthe","falcata","","(Vell.) Heringer","J. E. Meireles","","","610","","L. A. M. Silva","","","","brazil","Bahia","BELMONTE","Ramal par ao Rio Ubú, com entrada Km 30 Rod. Belmonte/Itapebí. 25Km adentro, numa bifurcação à direita.","-39.1","-15.95","Ambiente: Mata perturbada. Solo arenoso. Habito: Árvore, 7m X 20cm.","","original coordinates","GBIF","Poecilanthe falcata (Vell.) Heringer"
"223","","","Herbarium","K000892953","Poecilanthe grandiflora Benth.","","Fabaceae","Poecilanthe","grandiflora","","Benth.","","","","13716","","Glaziou, A.","","","","brazil","","","Environs Rio de Janeiro.","","","Comm. Dr. A. Glaziou, April 1883","","no coordinates, municipality or state provided","GBIF","Poecilanthe grandiflora Benth."
"224","","","MBM","99066","Poecilanthe grandiflora Benth.","","Fabaceae","Poecilanthe","grandiflora","","Benth.","Meireles, JE","2005-10-01","","716541","","Andrade-Lima, D","","","","brazil","Pernambuco","Venturosa","Venturosa","-36.804445","-8.620593","","","centroide mpo (0)","GBIF","Poecilanthe grandiflora Benth."
"225","","","CEPEC","122142","Poecilanthe grandiflora Benth.","","Fabaceae","Poecilanthe","grandiflora","","Benth.","A. A. Conceição","","","1941","","A. A. Conceição","","","","brazil","Bahia","PARAMIRIM","Caminho para Mateus.","-41.245556","-13.297222","Ambiente: Caatinga. Habito: Árvore, 12m.","","original coordinates","GBIF","Poecilanthe grandiflora Benth."
