"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"122","2007-05-29T13:06:06.000+0000","JBRJ","RB","RB00420822","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"4705",NA,"H. C. de Lima; J. Caruzo",1993,6,25,"brazil","rio de janeiro","cabo frio","Estrada da Rasa, próximo a Baia Formosa, entrocamento com a estrada da lixeira.",NA,NA,"Árvore com 12 m de altura. Tronco com casca lisa e acinzentada, DAP 20 cm. Frutos jovens esverdeados. Frequente.","urn:catalog:JBRJ:RB:420822",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.716047,-42.058216
"123",NA,"UEFS","HUEFS","15762","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","J.E.Meireles","2006-02-01T00:00:00.000+0000",NA,"2223",NA,"Ganev, W.",1993,9,12,"brazil","bahia","abaira",NA,-41.716667,-13.316667,NA,"BRA:UEFS:HUEFS:0000015762",NA,"Poecilanthe grandiflora Benth.",NA,NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.316667,-41.716667
"124","2013-03-04T00:00:00.000+0000","K","Herbarium","K000892943","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"25",NA,"Garcia, F.C.P.; Klitgaard, B.B.; Faria, G.L.",1993,11,13,"brazil",NA,"linhares","Reserva Florestal .",-40.05,-19.23,"See Spirit Collection. Leaves in FAA, leaves in silicagel, and photos. Institute of Biological Sciences, Department of Systematic Botany, University of Aarhus (AAU), Denmark in collaboration with the Royal Botanic Gardens, Kew (K), United Kingdom, and the","http://specimens.kew.org/herbarium/K000892943",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.23,-40.05
"125","2009-09-28T20:20:00.000+0000","MO","MO","3215678","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"Klitgaard 4",NA,"Bente B. Klitgaard|H.C. de Lima",1993,11,3,"brazil","rio de janeiro",NA,"Mun. Cabo Frio. Near dried out lake-Lagoa Araruama, on rd to Praia das conchas. Forest on small litoral hills, on pebery, rocky, sandy soil.",-41.91666,-22.83333,NA,"urn:catalog:MO:Tropicos:3215678","http://www.tropicos.org/Specimen/3215678","Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.83333,-41.91666
"126","2017-10-19T06:40:25.000+0000","JBRJ","RB","RB00471111","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","J.E. Meireles",NA,NA,"25",NA,"B.B. Klitgaard; F.C.P. Garcia & G.L. Faria",1993,11,13,"brazil","espirito santo","linhares","Reserva Florestal.",-40.05,-19.233333,"Tree, 15m x 40-50cm, stem erect, with small open crown","urn:catalog:JBRJ:RB:471111",NA,"Poecilanthe grandiflora Benth.",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.233333,-40.05
"127","2017-10-17T10:50:31.000+0000","JBRJ","RB","RB00181901","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,NA,NA,"B.B. KLITGAARD; H.C. DE LIMA",1993,11,3,"brazil","rio de janeiro","cabo frio","LAGOA ARARUAMA, ON RD TO PRAIA DAS CONCHAS.",-41.916667,-22.833333,"TREE 1/2 -  8M X 30 - 40 CM DBH, WITH YOUNG GREEN PODS AND LEATHERY LEAVES.","urn:catalog:JBRJ:RB:181901",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.833333,-41.916667
"128","2013-03-04T00:00:00.000+0000","K","Herbarium","K000892948","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"s.n.",NA,"Lima, H.C.; Klitgaard, B.B.",1993,11,3,"brazil",NA,"cabo frio","Near dried out lake - Lagoa Araruama, on rd. to Praia das Conchas.",-41.92,-22.83,"[Sheet 2/2; Multiple sheets K000892944] Flora of Brazil. Sheet 1. See Spirit Collection. See Carpological Collection. Leaves and fruits in FAA, leaves in silica, and photos. Denmark in collaboration with thw Royal Botanic Gardens, Kew (K), United Kingdom","http://specimens.kew.org/herbarium/K000892948",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.83,-41.92
"129",NA,"Reserva Natural Vale (CVRD)","CVRD","4725","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Domingos A. Folli","1993-11-13T00:00:00.000+0000",NA,"648",NA,"Farias, G.L.",1993,11,13,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Angelim ferro","BRA:CVRD:CVRD:0000004725",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","2013-03-04T00:00:00.000+0000","K","Herbarium","K000892944","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"4",NA,"Lima, H.C.; Klitgaard, B.B.",1993,11,3,"brazil",NA,"cabo frio","Near dried out lake - Lagoa Araruama, on rd. to Praia das Conchas.",-41.92,-22.83,"[Sheet 1/2; Multiple sheets K000892948] Sheet 2. See Carpological Collection. See Spirit Collection. Institute of Biological Science, Department of Systematic Botany, University of Aarhus (AAU) denmark in collaboration with the Royal Botanic Gardens, Kew","http://specimens.kew.org/herbarium/K000892944",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.83,-41.92
"131",NA,"NY","NY","605391","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"4",NA,"B. B. Klitgaard",1993,11,3,"brazil","rio de janeiro",NA,"Near dried out lake-Lagoa Araruama, on rd. to Praia das Conchas.",-41.990755,-22.874337,"Institute of Biological Sciences, Department of Systematic Botany, University of Aarhus (AAU), Denmark in collaboration with the Royal Botanic Gardens, Kew (K), United Kingdom, and the Botanic Garden of Rio de Janeiro (RB), Brazil.  Add. mat. in K/RB/AAU: leaves and fruits in FAA, leaves in silicagel, and photos.","d52e036c-b9ae-4cc3-b7ee-6bec56e80aee",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.874337,-41.990755
"132","2013-03-04T00:00:00.000+0000","K","Herbarium","K000892950","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","Meireles, J.E.",NA,NA,"67661",NA,"Hatschbach, G.; Hatschbach, M.; Barbosa, E.",1992,3,11,"brazil",NA,"boquira","Serra Geral, Serra do Brejo Grande.",NA,NA,"W3 Tropicos Species List. See Cap Coll","http://specimens.kew.org/herbarium/K000892950",NA,"Poecilanthe grandiflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",NA,"UFES","VIES","7443","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Lima, H.C. de; Ribeiro, R.D.","2008-08-22T00:00:00.000+0000",NA,"1432",NA,"Vinha, P.C.",1992,11,7,"brazil","espirito santo","vila velha","Morro da Mantegueira.",NA,NA,"SW2040","BRA:UFES:VIES:0000007443",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,2279,"Vila Velha",3205200,-40.378539,-20.434342,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.434342,-40.378539
"134",NA,"UFES","VIES","7444","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,"1905-06-14T00:00:00.000+0000",NA,"1800",NA,"Gomes, J.M.L.; Vinha, P.C.",1992,12,NA,"brazil","espirito santo","vila velha","Morro da Mantegueira.",NA,NA,"SW2040","BRA:UFES:VIES:0000007444",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,2279,"Vila Velha",3205200,-40.378539,-20.434342,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.434342,-40.378539
"135","2014-07-22T07:04:09.000+0000","JBRJ","RB","RB00118192","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"3754",NA,"C.Farney; et al.",1992,12,NA,"brazil","rio de janeiro","saquarema","Reserva Ecológica Estadual de Jacarepiá. Área em regeneração após pertubação por tratores em 1986. Reserva Ecológica Estadual de Jacarepiá",NA,NA,NA,"urn:catalog:JBRJ:RB:118192",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1376,"Saquarema",3305505,-42.518393,-22.878506,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.878506,-42.518393
"136","2014-07-22T07:04:13.000+0000","JBRJ","RB","RB00118191","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","H.C.de Lima","1993-01-01T00:00:00.000+0000",NA,"3678",NA,"C.Farney; et al.",1992,12,NA,"brazil","rio de janeiro","saquarema","Reserva Ecológica Estadual de Jacarepiá. Área em regeneração após pertubação por tratores em 1986. Reserva Ecológica Estadual de Jacarepiá",NA,NA,NA,"urn:catalog:JBRJ:RB:118191",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1376,"Saquarema",3305505,-42.518393,-22.878506,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.878506,-42.518393
"137","2014-07-22T07:04:09.000+0000","JBRJ","RB","RB00118190","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","R.D.Ribeiro",NA,NA,NA,NA,"S.M.Schneider",1992,NA,NA,"brazil","rio de janeiro","saquarema","Reserva Ecológica Estadual de Jacarepiá. Reserva Ecológica Estadual de Jacarepiá",NA,NA,NA,"urn:catalog:JBRJ:RB:118190",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1376,"Saquarema",3305505,-42.518393,-22.878506,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.878506,-42.518393
"138","2017-10-19T02:02:09.000+0000","JBRJ","RB","RB00304924","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","J.E. Meireles",NA,NA,"79",NA,"M.G.C.; S.T.S.",1991,4,23,"brazil","minas gerais","cristalia","Faz. Curral Velho.",NA,NA,"Arbóreo. Flor roxa.","urn:catalog:JBRJ:RB:304924",NA,"Poecilanthe grandiflora Benth.",NA,NA,2945,"Cristália",3120300,-42.82104,-16.71925,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.71925,-42.82104
"139","2017-10-18T13:59:30.000+0000","JBRJ","RB","RB00118193","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"3175",NA,"C.Farney; et al.",1991,4,23,"brazil","rio de janeiro","saquarema","Reserva Ecológica Estadual de Jacarepiá. Inventário fitossociológico, método ponto-quadrante. Reserva Ecológica Estadual de Jacarepiá",NA,NA,NA,"urn:catalog:JBRJ:RB:118193",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1376,"Saquarema",3305505,-42.518393,-22.878506,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.878506,-42.518393
"140","2014-07-22T16:04:16.000+0000","JBRJ","RB","RB00471114","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","J.E. Meireles",NA,NA,"2370",NA,"O.J. Pereira",1991,8,21,"brazil","espirito santo","espirito santo","Cariacica. Foz do Rio Bubu.",NA,NA,"Planta de 4m de altura. Flor lilás","urn:catalog:JBRJ:RB:471114",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"141",NA,"Universidade Federal do Ceará, UFC","EAC","17906","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Lima, H.C.","2002-12-01T00:00:00.000+0000",NA,"457",NA,"Figueiredo, M.A.",1991,8,15,"brazil","ceara","aiuaba",NA,0,0,"Arbórea, coletada na margem do córrego do Milho Amarelo.; Caatinga","BRA:UFC:EAC:0000017906",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,4702,"Aiuaba",2300408,-40.298551,-6.605174,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.605174,-40.298551
"142","2017-10-17T11:34:17.000+0000","JBRJ","RB","RB00182012","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"508",NA,"M.G.C.; S.T.S.",1991,9,11,"brazil","minas gerais","cristalia","Faz. Curral Velho.",NA,NA,"Arbório, flor roxa.","urn:catalog:JBRJ:RB:182012",NA,"Poecilanthe grandiflora Benth.",NA,NA,2945,"Cristália",3120300,-42.82104,-16.71925,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.71925,-42.82104
"143",NA,"UNICAMP","UEC","55158","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"541924",NA,"Lima, A.",1991,11,15,"brazil","pernambuco","angelim","Margem da estrada de Garanhums",0,0,"Árvore mais ou menos 4m. Flores em cachos. Cálice verde claro com base escura.","BRA:UNICAMP:UEC:0000055158",NA,"Poecilanthe grandiflora Benth.",NA,NA,4114,"Angelim",2601003,-36.276848,-8.890526,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.890526,-36.276848
"144",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","35762","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,"2009-04-01T00:00:00.000+0000",NA,"s.n.",NA,"Teixeira, EM; Brina, AE",1990,9,30,"brazil","minas gerais","montes claros",NA,0,0,NA,"BRA:UFMG:BHCB:0000035762",NA,"Poecilanthe grandiflora Benth.",NA,NA,2963,"Montes Claros",3143302,-43.930555,-16.620175,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.620175,-43.930555
"145",NA,"UNICAMP","UEC","52406","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"546",NA,"Scariot, A.O.; Filgueiras, T.S.; Borgato, D.F.",1989,4,10,"brazil","bahia","sao desiderio","Sítio Grande, Ocasional. Mata mesofítica.",0,0,"Árvore com 10m, de altura, crescendo sobre afloramento calcário.","BRA:UNICAMP:UEC:0000052406",NA,"Poecilanthe grandiflora Benth.",NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.798637,-45.482902
"146","2014-07-08T03:35:27.000+0000","JBRJ","RB","RB00421144","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"303",NA,"S. M. Farias; Bonfim",1989,5,30,"brazil","bahia","porto seguro","Divisa com Fazenda e Área da Vale do Rio Doce.",NA,NA,"2 mudas 70 cm com nódulos.","urn:catalog:JBRJ:RB:421144",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.625586,-39.278757
"147","2014-07-08T05:07:32.000+0000","JBRJ","RB","RB00181849","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","H.C. DE LIMA","1989-01-01T00:00:00.000+0000",NA,"8953",NA,"D. ARAUJO; H. C. DE LIMA",1989,5,31,"brazil","rio de janeiro","arraial do cabo","MORRO DO MIRANDA.",NA,NA,"ARBUSTO COM TRONCO BEM FORMADO, CA. 2M DE ALT., BEM RAMIFICADO. FRUTOS MARRONS.","urn:catalog:JBRJ:RB:181849",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1363,"Arraial do Cabo",3300258,-42.176807,-22.921723,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.921723,-42.176807
"148","2017-10-18T18:02:55.000+0000","JBRJ","RB","RB00117827","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"3577",NA,"H.C.de Lima; D.Araujo",1989,6,1,"brazil","rio de janeiro","araruama","Iguaba. Reserva da UFF; solo arenoso.",NA,NA,NA,"urn:catalog:JBRJ:RB:117827",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1427,"Araruama",3300209,-42.296121,-22.756538,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.756538,-42.296121
"149",NA,"UNICAMP","UEC","52403","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"1389",NA,"Pereira, B.A.S.",1989,7,19,"brazil","distrito federal","brasilia","Campus da UnB",0,0,"Árvore ca. 4,0m de altura, folhagem nova. Flores roseas. Cultivada no Campus da UnB, latossolo vermelho","BRA:UNICAMP:UEC:0000052403",NA,"Poecilanthe grandiflora Benth.",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"150","2014-07-08T05:03:18.000+0000","JBRJ","RB","RB00182849","Poecilanthe falcata (Vell.) Heringer","cf.","Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"2244",NA,"J.L.Hage",1988,2,11,"brazil","bahia","ilheus","Área do CEPEC km 22 da Rodovia Ilhéus/Itabuna.",NA,NA,"Árv. 8m x 35 cm flores arroxeadas","urn:catalog:JBRJ:RB:182849",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"151",NA,"F","Botany","V0359823F","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","RRC ID Flag",NA,NA,"2852",2852,"H. C. de Lima",1987,5,5,"brazil","rio de janeiro",NA,NA,-42.5,-22,NA,"1732fdb5-5fe8-452a-9606-2547b2a79546",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22,-42.5
"152","2013-03-04T00:00:00.000+0000","K","Herbarium","K000892947","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"2864",NA,"Lewis, G.P.; Lima, H.C.; Gomes, J.C.; Morão, L.M.M.",1987,5,5,"brazil",NA,"cabo frio","Peró, estrada p/ Praia das Conchas.",NA,NA,"Estudo de Áreas Remanescentes de ""Pau Brasi"". Expedição I - RJ, ES e BA. Período: 04-20 de maio de 1987","http://specimens.kew.org/herbarium/K000892947",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","2013-03-04T00:00:00.000+0000","K","Herbarium","K000892945","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"2852",NA,"Lewis, G.P.; Lima, H.C.; Gomes, J.C.; Morão, L.M.M.",1987,5,5,"brazil",NA,"marica","Ponta Negra, próx ao Farol.",NA,NA,"[Sheet 1/2; Multiple sheets K000892945] Sheet 1/2. Foto HCL e Material em alcool 70. Estudo de áreas remanescentes de ""Pau Brasil"". Expedição I- RJ, ES e BA.","http://specimens.kew.org/herbarium/K000892945",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","2014-07-08T04:59:45.000+0000","JBRJ","RB","RB00181921","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"2864",NA,"H.C DE LIMA; G.P. LEWIS, J.C. GOMES",1987,5,6,"brazil","rio de janeiro","cabo frio","PERÓ, ESTRADA PARA PRAIA AS CONCHAS.",NA,NA,"ARVORETA COM 2-3 METROS DE ALTURA DAP 7 CM. FRUTO PASSADOS. MUITO FREQUENTE","urn:catalog:JBRJ:RB:181921",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.716047,-42.058216
"155",NA,"UFES","VIES","4996","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Lima, H.C. de","1905-06-11T00:00:00.000+0000",NA,"8208",NA,"Araújo, D.S.D.; Souza, S.R.R.",1987,9,23,"brazil","rio de janeiro","arraial do cabo","Morro do Miranda.",NA,NA,"SW2242","BRA:UFES:VIES:0000004996",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1363,"Arraial do Cabo",3300258,-42.176807,-22.921723,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.921723,-42.176807
"156","2014-07-08T04:59:44.000+0000","JBRJ","RB","RB00181911","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","H.C. DE LIMA","1989-01-01T00:00:00.000+0000",NA,"8224",NA,"DOROTHY ARAUJO; SERGIO R.R. SOUZA",1987,9,23,"brazil","rio de janeiro","arraial do cabo","MORRO DO MIRANDA.",NA,NA,"ARBUSTO CA 1M DE ALT., HELIÓFILO. FLORES COM CÁLICE COBERTO POR INDUMENTO ESCURO, PÉTALAS ROXAS, ESTRIADAS. FRUTOS SECOS.","urn:catalog:JBRJ:RB:181911",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1363,"Arraial do Cabo",3300258,-42.176807,-22.921723,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.921723,-42.176807
"157",NA,"UFES","VIES","931","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Lima, H.C. de","2008-08-22T00:00:00.000+0000",NA,"43",NA,"Fabris, L.C.",1986,6,16,"brazil","espirito santo","vitoria","Campus da UFES.",NA,NA,"SW2040","BRA:UFES:VIES:0000000931",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,2322,"Vitória",320530,-40.287866,-20.311627,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.311627,-40.287866
"158","2007-03-15T12:31:20.000+0000","K","Herbarium","K000207435","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","Lewis, G.P.",NA,NA,"s.n.",NA,"Fernandes, A.; Nunes, E.; Angélica, A.",1985,10,17,"brazil",NA,"granjeiro","Descida da Serrinha para Grangeiro, margem do Riacho do Boqueirão",NA,NA,NA,"http://specimens.kew.org/herbarium/K000207435",NA,"Poecilanthe grandiflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,"UEFS","HUEFS","125075","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","L.P.de Queiroz","2009-01-01T00:00:00.000+0000",NA,"EAC13968",NA,"Fernandes, A.",1985,11,6,"brazil","ceara",NA,"Granjeiro.",NA,NA,"Mata Ciliar.","BRA:UEFS:HUEFS:0000125075",NA,"Poecilanthe grandiflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"160",NA,"UFPB","JPB","56695","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","Queiroz, LP","2018-08-10T00:00:00.000+0000",NA,"JPB56695",NA,"Alonso, C; Maciel, S",1984,1,17,"brazil","paraiba","joao pessoa","Campus I da UFPB",-34.848611,-7.1375,NA,"BRA:UFPB:JPB:0000056695",NA,"Poecilanthe grandiflora Benth.",NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.1375,-34.848611
"161",NA,"UEFS","HUEFS","6522","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","J.E.Meireles","2007-02-01T00:00:00.000+0000",NA,"99",NA,"Santos, M.M.",1984,6,4,"brazil","bahia","ibitiara","Próximo ao Rio dos Remédios.",-42.15,-12.966667,NA,"BRA:UEFS:HUEFS:0000006522",NA,"Poecilanthe grandiflora Benth.",NA,NA,3521,"Ibitiara",2913002,-42.28347,-12.576072,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.966667,-42.15
"162",NA,"UEFS","HUEFS","164042","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","L.P.de Queiroz","2011-04-01T00:00:00.000+0000",NA,"3571",NA,"Fotius, G.",1983,8,23,"brazil","pernambuco","bodoco","arredores de floresta residual de vale",NA,NA,NA,"BRA:UEFS:HUEFS:0000164042",NA,"Poecilanthe grandiflora Benth.",NA,NA,4363,"Bodocó",2602001,-39.964239,-7.654774,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.654774,-39.964239
