"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"314",NA,"Universidade Federal do Ceará, UFC","EAC","16760","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Fernandes, A.","1990-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Freitas, B.",1990,7,1,"brazil","ceara","caridade","Fazenda Feijão",0,0,"Arbóreo., flor branca; Caatinga","BRA:UFC:EAC:0000016760",NA,"Luetzelburgia auriculata Ducke",NA,NA,5193,"Caridade",2303006,-39.119497,-4.175601,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.175601,-39.119497
"315",NA,"Cenargen","CEN","44599","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","G. Pereira-Silva & J. B. Pereira",NA,NA,"925",NA,"Luciano de Bem Bianchetti",1990,7,26,"brazil","df","brasilia","Área das FERCAL, a 6,7 km da fábrica de cimento CIPLAN, na DF - 250 Leste.",NA,NA,"Planta áfila.","BRA:Cenargen:CEN:0000044599",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,"Universidade Federal do Ceará, UFC","EAC","17170","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D.","2009-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Figueiredo, M.A.",1989,2,11,"brazil","ceara","itapage",".",0,0,NA,"BRA:UFC:EAC:0000017170",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,NA,NA
"317",NA,"UEFS","HUEFS","127694","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"EAC16255",NA,"Araújo, F.S.",1988,12,26,"brazil","ceara","novo oriente","Morro Três Irmãos.",NA,NA,NA,"BRA:UEFS:HUEFS:0000127694",NA,"Luetzelburgia auriculata Ducke",NA,NA,4980,"Novo Oriente",2309409,-40.77087,-5.592045,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.592045,-40.77087
"318",NA,"Universidade Federal do Ceará, UFC","EAC","16255","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"s.n.",NA,"Araújo, F.S.",1988,12,26,"brazil","ceara","novo oriente","Morro dos Três Irmãos",0,0,"Árvore.","BRA:UFC:EAC:0000016255",NA,"Luetzelburgia auriculata Ducke",NA,NA,4980,"Novo Oriente",2309409,-40.77087,-5.592045,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.592045,-40.77087
"319",NA,"UNICAMP","UEC","46148","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Fernandez, A.","1987-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Castro, A.J.",1987,4,NA,"brazil","piaui","oeiras","Faz. Piloto, Chapada Grande (Missão Alem",0,0,"flor, Árvore, flores brancas.","BRA:UNICAMP:UEC:0000046148",NA,"Luetzelburgia auriculata Ducke",NA,NA,4579,"Oeiras",2207009,-42.164247,-6.967161,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.967161,-42.164247
"320",NA,"UFPI","TEPB","5507","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","F.S.Santos Filho","1999-07-20T00:00:00.000+0000",NA,NA,NA,"A. Castro",1987,5,1,"brazil","piaui",NA,"Fazenda Piloto, Chapada Grande. Missão Alemã(DNOCS), PI230. Km 67168",NA,NA,"Árvore, flor branca Ambiente: Cerrado","BRA:UFPI:TEPB:0000005507",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-7.38798322,-42.9686162
"321",NA,"UEFS","HUEFS","127695","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"EAC13354",NA,"Fernandes, A.",1985,8,10,"brazil","ceara",NA,"Pé da Serra Grande.",NA,NA,NA,"BRA:UEFS:HUEFS:0000127695",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"322",NA,"UEFS","HUEFS","127698","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"EAC13355",NA,"Fernandes, A.",1985,8,10,"brazil","ceara","sobral","Fazenda Macapá. Taperoaba.",NA,NA,NA,"BRA:UEFS:HUEFS:0000127698",NA,"Luetzelburgia auriculata Ducke",NA,NA,5253,"Sobral",2312908,-40.225893,-3.810357,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.810357,-40.225893
"323",NA,"UEFS","HUEFS","144596","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","G.C.P.Pinto","1984-10-01T00:00:00.000+0000",NA,"254",NA,"Pinto, G.C.P.",1984,9,12,"brazil","ceara","ico","Povoado Cata-Vento.",NA,NA,"Estepe arbórea aberta (Caatinga).","BRA:UEFS:HUEFS:0000144596",NA,"Luetzelburgia auriculata Ducke",NA,NA,4775,"Icó",2305407,-38.784089,-6.389344,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.389344,-38.784089
"324",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","16981","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Pinto, G.C.P.","1984-01-01T00:00:00.000+0000",NA,NA,NA,"Pinto, G.C.P.",1984,9,12,"brazil","ceara","ico","Povoado Cata-Vento.",-38.916667,-6.233333,"árvore copada, flor albo-violáceajovem samaróide, 6m altura. Floração plena nos ramos desfoliados e sem flores nos ramos folhados","BRA:UFSC:FLOR:0000016981",NA,"Luetzelburgia auriculata Ducke",NA,NA,4775,"Icó",2305407,-38.784089,-6.389344,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.233333,-38.916667
"325",NA,"UEFS","HUEFS","6641","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"25484",NA,"Pinto, G.C.P.",1984,9,12,"brazil","ceara","ico",NA,-38.916667,-6.233333,NA,"BRA:UEFS:HUEFS:0000006641",NA,"Luetzelburgia auriculata Ducke",NA,NA,4775,"Icó",2305407,-38.784089,-6.389344,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.233333,-38.916667
"326",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","497","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"3435",NA,"Fotius, G.",1983,4,18,"brazil","pernambuco","petrolina",NA,-40.809167,-9.598889,"Arb., Vg, 2., Alt.: 3 a 5m. Folha composta em touceira ao cabo dos galhos. Casca cor de cobre com desprendimento em faixas laminares delgadas longitudinais (aprox. sete cascas), verde amarelada quando viva. Cerne castanho claro densamente pontuado de; HA","BRA:CPATSA:HTSA:0000000497",NA,"Luetzelburgia auriculata Ducke",NA,NA,4089,"Petrolina",2611101,-40.569782,-9.012947,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-9.598889,-40.809167
"327",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","1373","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"201",NA,"Lima, J.L.S.",1983,5,20,"brazil","ceara","milagres","Margem direita da estrada a mais ou menos 7 Km, Para Milagres.",-39.559167,-7.559167,"Árvore com mais ou menos 10 m de altura. Flor amarela.; Caatinga, margem de estrada.; HABITAT: Caatinga, margem de estrada.","BRA:CPATSA:HTSA:0000001373",NA,"Luetzelburgia auriculata Ducke",NA,NA,4474,"Milagres",2308302,-38.938332,-7.276731,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.559167,-39.559167
"328","2007-03-15T11:14:23.000+0000","K","Herbarium","K000188295","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Lewis, G.P.",NA,NA,"5896",NA,"Harley, R.; Baker, R.; Coradin, L.; Silva, G.P.; Vieira, J.G.A.; Souza, F.B.; Linington, S.",1983,6,20,"brazil",NA,"bom jesus","Rodovia Bom Jesus-Gilbués, 23km Oeste de Bom Jesus",-44.25,-8.9,NA,"http://specimens.kew.org/herbarium/K000188295",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.9,-44.25
"329",NA,"NY","NY","1551986","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"5896",NA,"L. Coradin",1983,6,20,"brazil","piaua-",NA,"Rodovia Bom Jesus - Gilbues 23 km oeste da cidade de Bom Jesus",-44.25,-8.9,NA,"6f725229-4e7a-4877-aa1b-040fb0447b45",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.9,-44.25
"330","2015-10-27T12:18:33.000+0000","JBRJ","RB","RB00178647","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Domingos Benício Oliveira Silva Cardoso",NA,NA,"5896",NA,"L. Coradin; G.P. Silva, J.G.A. Vieira, F.B. Souza, R. Harley, S. Linington, R. Baker",1983,6,20,"brazil","piaui","bom jesus","Rododovia Bom Jesus - Gilbues 23 Km oeste da cidade de Bom Jesus.",-4.683333,-8.9,"Planta de 2,5 metros estandarte com cunho amarelo, tornando-se roxo nas flores mais velhas, frutos alados, asas verdes tornando-se avermelhadas na maturação","urn:catalog:JBRJ:RB:178647",NA,"Luetzelburgia auriculata Ducke",NA,NA,4042,"Bom Jesus",2201903,-44.539486,-9.245765,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-8.9,-4.683333
"331",NA,"Cenargen","CEN","9000","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","L. P. Queiroz",NA,NA,"5896",NA,"Lídio Coradin",1983,6,20,"brazil","pi","bom jesus","Rodovia Bom Jesus - Gilbués, 23 km oeste da cidade de Bom Jesus.",-44.25,-8.9,"Planta de 2,5m. Estandarte com cunho amarelo tornando-se roxo nas flores mais velhas. Frutos alados. Asas verdes tornando-se avermelhadas na maturação.","BRA:Cenargen:CEN:0000009000",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.9,-44.25
"332",NA,"UEFS","HUEFS","127703","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"EAC12173",NA,"Figueiredo, M.A.",1983,6,22,"brazil","ceara",NA,"Belém.",NA,NA,NA,"BRA:UEFS:HUEFS:0000127703",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"333",NA,"Cenargen","CEN","9389","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","L. P. Queiroz",NA,NA,"6295",NA,"Lídio Coradin",1983,6,30,"brazil","ba","gentio do ouro","Estrada Santo Inácio - Gameleira do Açuruá Km 20.",-42.683333,-11.266666,"Arbusto de 1 m. Estandarte com centro roxo.","BRA:Cenargen:CEN:0000009389",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.266666,-42.683333
"334",NA,"UEFS","HUEFS","164688","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"3515",NA,"Fotius, G.",1983,7,6,"brazil","pernambuco","petrolina","2 km ao Norte de Petrolina.",-40.809167,-9.598889,"Solo arenoso com afloramentos rochosos ( granito - gnaisse).","BRA:UEFS:HUEFS:0000164688",NA,"Luetzelburgia auriculata Ducke",NA,NA,4089,"Petrolina",2611101,-40.569782,-9.012947,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-9.598889,-40.809167
"335",NA,"UEFS","HUEFS","127696","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"EAC12255",NA,"Nunes, E.",1983,8,16,"brazil","ceara","aiuaba","Estação Ecológica de Aiuaba.",NA,NA,NA,"BRA:UEFS:HUEFS:0000127696",NA,"Luetzelburgia auriculata Ducke",NA,NA,4702,"Aiuaba",2300408,-40.298551,-6.605174,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.605174,-40.298551
"336","2007-03-15T11:14:22.000+0000","K","Herbarium","K000188293","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Lewis, G.P.",NA,NA,"1131",NA,"Lewis, G.P.; Pearson, H.P.N.",1982,1,19,"brazil",NA,"sao raimundo nonato","1km da sede da Fundaçao Ruralista, na estrada para Vitorino, 220km ENE de Petrolina",-42,-9,NA,"http://specimens.kew.org/herbarium/K000188293",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-42
"337","2017-10-06T01:37:26.000+0000","JBRJ","RB","RB00178854","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Domingos Benício Oliveira Silva Cardoso",NA,NA,"1130",NA,"G.P. Lewis; H.P.N. Pearson",1982,1,19,"brazil","piaui","sao raimundo nonato","KM 1 da Fundação Ruralista (Sede) na estrada para Vitorino mais ou menos 220 Km ENE de Petrolina.",-42,-9,"Small open tree to 3-4 meter., D.B.H. 5 centimeter. Max., mid-grey smoothish bark, folaige dull bluish-green, leaflets folded upwards along mid-vein; fruit dirty greyish-pale-brown, seeds pale-orangish. Small colony of 10 trees in immediate vacinity, some larger than this specimen see Lewis and Pearson 1131 . Most fruits one seeded but two with two seeds each. No above ground parts eaten by livestock","urn:catalog:JBRJ:RB:178854",NA,"Luetzelburgia auriculata Ducke",NA,NA,4095,"São Raimundo Nonato",2210607,-42.715282,-8.96647,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-9,-42
"338",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","29559","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","G. P. Lewis",NA,NA,"1131",NA,"G. P. Lewis",1982,1,20,"brazil","piaui","sao raimundo nonato","Km 1 da Fundação Ruralista, estrada para Vitorino, ca. 220Km ENE Petrolina.",-42,-9,"Ambiente: Caatinga. Habito: Árvore, 10m. X 20-25cm.","BRA:CEPLAC:CEPEC:0000029559",NA,"Luetzelburgia auriculata Ducke",NA,NA,4095,"São Raimundo Nonato",2210607,-42.715282,-8.96647,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-9,-42
"339",NA,"UEFS","HUEFS","127702","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"EAC11084",NA,"Fernandes, A.",1982,1,15,"brazil","ceara",NA,NA,NA,NA,"Carrasco.","BRA:UEFS:HUEFS:0000127702",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"340","2014-07-22T09:19:17.000+0000","JBRJ","RB","RB00178663","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Domingos Benício Oliveira Silva Cardoso",NA,NA,NA,NA,"A. Fernandes; Matos",1982,1,15,"brazil","ceara","padre vieira",NA,NA,NA,"Arvoreta, carrasco","urn:catalog:JBRJ:RB:178663",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,NA,NA
"341","2007-03-15T11:14:22.000+0000","K","Herbarium","K000188292","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Lewis, G.P.",NA,NA,"1130",NA,"Lewis, G.P.; Pearson, H.P.N.",1982,1,19,"brazil",NA,"sao raimundo nonato","1km da sede da Fundaçao Ruralista, na estrada para Vitorino, 220km ENE de Petrolina",-42,-9,NA,"http://specimens.kew.org/herbarium/K000188292",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-42
"342",NA,"UEFS","HUEFS","127699","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"EAC11621",NA,"Nunes, E.",1982,7,23,"brazil","ceara",NA,NA,NA,NA,"Caatinga.","BRA:UEFS:HUEFS:0000127699",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"343",NA,"UFPB","JPB","5285","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Lima, HC","2002-12-01T00:00:00.000+0000",NA,"1297",NA,"Sousa, MA; Oliveira, IC de; Moura, OT",1982,7,31,"brazil","paraiba","santa cruz","Fazenda Catolé. Solo argiloso e pedregoso.",0,0,"Árvore, raizes tuberosas feculentas, aprovatadas nos anos de escassez de alineto. Fumaça dos galhos provoca cegueira. Acidente verificavel com animais que comem as folhas. Inflorescência panicula de cacho; flores com pétalas de cor rósea com estandar; DE","BRA:UFPB:JPB:0000005285",NA,"Luetzelburgia auriculata Ducke",NA,NA,4721,"Santa Cruz",2513208,-38.054463,-6.546633,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.546633,-38.054463
"344",NA,"UFPB","JPB","5357","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Lima, HC","2002-12-01T00:00:00.000+0000",NA,"1267",NA,"Sousa, MA; Oliveira, IC de; Moura, OT",1982,7,30,"brazil","paraiba","campina grande","Campina Grande -Sousa.",-35.881111,-7.230833,"Flores brancas com estames de centro roxo, ausência total de folhas. ; DE","BRA:UFPB:JPB:0000005357",NA,"Luetzelburgia auriculata Ducke",NA,NA,4477,"Campina Grande",2504009,-35.966506,-7.263425,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.230833,-35.881111
"345",NA,"UEFS","HUEFS","130646","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"1567",NA,"Lima, H.C.de",1981,1,30,"brazil","piaui",NA,"Parque Nascional das Sete Cidades, estrada para biblioteca.",NA,NA,NA,"BRA:UEFS:HUEFS:0000130646",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-7.38798322,-42.9686162
"346",NA,"UFPI","TEPB","1810","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,NA,NA,"A. J. Castro",1981,6,11,"brazil","piaui","regeneracao",NA,NA,NA,"Arvoreta, flor branca com estrias roxas Ambiente: Carrasco <ll>dwc_commonname:</ll> Cipó-de-remela","BRA:UFPI:TEPB:0000001810",NA,"Luetzelburgia auriculata Ducke",NA,NA,4786,"Regeneração",2208809,-42.490544,-6.352595,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.352595,-42.490544
"347",NA,"F","Botany","V0357911F","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","RRC ID Flag","1980-01-01T00:00:00.000+0000",NA,"122","122","Jordy",1980,6,9,"brazil","piaua-",NA,NA,-43,-7,NA,"4c2ad2c4-2739-4daf-af6b-62d307c3da57",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-43
"348",NA,"F","Botany","V0386383F","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"135",NA,NA,1980,6,6,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"f6c0265e-d215-4fac-9be0-44157a0f8366",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"349",NA,"UEFS","HUEFS","144598","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"135",NA,"Salgado, O.A.",1980,6,6,"brazil","piaui","ipiranga",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000144598",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,NA,NA
"350",NA,"UEFS","HUEFS","127693","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"EAC8870",NA,"Fernandes, A.",1980,7,9,"brazil","piaui","oeiras","Entre Oeiras e Gaturiano.",NA,NA,"Carrasco.","BRA:UEFS:HUEFS:0000127693",NA,"Luetzelburgia auriculata Ducke",NA,NA,4579,"Oeiras",2207009,-42.164247,-6.967161,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.967161,-42.164247
"351",NA,"UEFS","HUEFS","127701","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"8879",NA,"Figueiredo, M.A.",1980,7,15,"brazil","ceara","aiuaba","Estação Ecológica de Aiuába.",NA,NA,"Caatinga.","BRA:UEFS:HUEFS:0000127701",NA,"Luetzelburgia auriculata Ducke",NA,NA,4702,"Aiuaba",2300408,-40.298551,-6.605174,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.605174,-40.298551
"352",NA,"Universidade Federal do Ceará, UFC","EAC","6692","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Lima, H.C.","2002-12-01T00:00:00.000+0000",NA,"s.n.",NA,"Del'Arco, M.R.",1979,6,17,"brazil","piaui","sao raimundo nonato","Moreira",0,0,"Caatinga subarbórea","BRA:UFC:EAC:0000006692",NA,"Luetzelburgia auriculata Ducke",NA,NA,4095,"São Raimundo Nonato",2210607,-42.715282,-8.96647,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-8.96647,-42.715282
"353","2007-03-15T11:14:28.000+0000","K","Herbarium","K000188314","Luetzelburgia auriculata Ducke","cf.","Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"139",NA,"Araújo, A.P.",1979,6,1,"brazil",NA,NA,"BR-116, Ribeirao da Jibóia, próximo a Manoel Vitorino",-40.28,-14.23,NA,"http://specimens.kew.org/herbarium/K000188314",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.23,-40.28
"354",NA,"NY","NY","885167","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"1081",NA,"H. C. de Lima",1979,7,24,"brazil","rio de janeiro",NA,"Cultivado no Jardim BotÃ¢nico do Rio de Janeiro.",0,0,NA,"19e3a4d1-3c5f-40cc-8905-ee1c8c040a73",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"355",NA,"UEFS","HUEFS","127706","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"EAC6768",NA,"Fernandes, A.",1979,7,24,"brazil","ceara",NA,"Cachoeira.",NA,NA,"Caatinga.","BRA:UEFS:HUEFS:0000127706",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"356","2008-05-27T22:02:00.000+0000","MO","MO","3197432","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","V. Rudd","1995-01-01T00:00:00.000+0000",NA,"Chagas 22",NA,"F. Chagas",1979,7,20,"brazil",NA,NA,"Tamboril, Pi; capoeira.",NA,NA,NA,"urn:catalog:MO:Tropicos:3197432","http://www.tropicos.org/Specimen/3197432","Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,"NY","NY","1551995","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"22",NA,"F. Chagas e Silva",1979,7,20,"brazil","piaua-",NA,"Tamboril",-42.9137381050596,-8.40354961555319,NA,"b034e957-6ec7-4d26-ae47-fa3f478f9dca",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.40354961555319,-42.9137381050596
"358",NA,"UFPI","TEPB","891","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","O. Cano","2007-02-22T00:00:00.000+0000",NA,NA,NA,"Emperaire, L",1979,9,20,"brazil","piaui","sao raimundo nonato",NA,NA,NA,"Ambiente: Caatinga <ll>dwc_commonname:</ll> betânia","BRA:UFPI:TEPB:0000000891",NA,"Luetzelburgia auriculata Ducke",NA,NA,4095,"São Raimundo Nonato",2210607,-42.715282,-8.96647,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-8.96647,-42.715282
"359",NA,"IPA","IPA","30446","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"526",NA,"Emperaire, L.",1979,NA,NA,"brazil","piaui",NA,"Serra da Capivara",0,0,NA,"BRA:IPA:IPA:0000030446",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-7.38798322,-42.9686162
"360",NA,"UEFS","HUEFS","127705","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"EAC2673",NA,"Fernandes, A.",1975,12,10,"brazil","ceara",NA,NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000127705",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
