"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"135",NA,"SANT","SANT","39584","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,NA,NA,"G.Hatschbach, M.Hatschbach, J.M.Silva",1995,3,16,"brazil","ba",NA,"Rod. BA-160, vale do Rio San Francisco, próximo ao Rio Santa Rita (mun. Paratinga) Bahia",NA,NA,NA,"SANT:SANT:39584-A",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",NA,"NY","NY","470634","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","L. P. de Queiroz",NA,NA,"3857",NA,"L. P. de Queiroz",1994,4,26,"brazil","bahia",NA,"Ca. 5 km W da estrada Santa Teresinha-Itatim, en uma estrada vicinal distando ca. 14 km E de Itatim",-39.5230187108371,-12.7755610422042,NA,"07dc11d0-6527-45a2-ba65-766dc15d83ea",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.7755610422042,-39.5230187108371
"137",NA,"Reserva Natural Vale (CVRD)","CVRD","4987","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Domingos A. Folli","1994-07-12T00:00:00.000+0000",NA,"2350",NA,"Folli, D.A.",1994,7,12,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Guaribú amarelo","BRA:CVRD:CVRD:0000004987",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,"UNICAMP","UEC","91637","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"666",NA,"Árbocz, G.F.",1994,8,18,"brazil","minas gerais","manga",NA,0,0,"Árvore mais ou menos 25 m alt, frutos deiscentes.","BRA:UNICAMP:UEC:0000091637",NA,"Goniorrhachis marginata Taub.",NA,NA,3264,"Manga",3139300,-44.093317,-14.647475,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-14.647475,-44.093317
"139",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","4372","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","H. Lorenzi","1994-08-18T00:00:00.000+0000",NA,"1632",NA,"H. Lorenzi",1994,8,18,"brazil","mg","januaria","Coletada na fazenda Santa Cecília de Sebastião Montans.",NA,NA,NA,"BRA:JBP:HPL:0000004372",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",NA,"NY","NY","470637","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"5338",NA,"A. M. V. de Carvalho",1994,9,9,"brazil","bahia",NA,"Ca. 7.5 km along estrada de terra from Livramento do Brumado to Rio de Contas",-41.82,-13.62,NA,"99af5ecd-8c81-4c9d-ba57-3cdc32a2d242",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.62,-41.82
"141",NA,NA,"Botany","WAG.1574977","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,NA,NA,"Carvalho AMV de",1994,9,9,"brazil",NA,NA,"Bahia: c/ 7.5 km along estrada de terra from :ivramento do Brumado to Rio de Contas.",-41.816667,-13.616667,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1574977",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.616667,-41.816667
"142",NA,"UFES","VIES","20175","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Folli, D.A.","1993-06-01T00:00:00.000+0000",NA,"35",NA,"Acácio, G.",1993,3,30,"brazil","espirito santo","cachoeiro de itapemirim","R.F. Bananal do Norte.",NA,NA,"SW2041","BRA:UFES:VIES:0000020175",NA,"Goniorrhachis marginata Taub.",NA,NA,2161,"Cachoeiro de Itapemirim",3201209,-41.188735,-20.769195,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.769195,-41.188735
"143",NA,"UFES","VIES","20145","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Menandro, M.S.","1993-07-15T00:00:00.000+0000",NA,"574",NA,"Oliveira, R.N.",1993,7,15,"brazil","espirito santo","aracruz","Reserva do Aricanga.",NA,NA,"SW1940","BRA:UFES:VIES:0000020145",NA,"Goniorrhachis marginata Taub.",NA,NA,2480,"Aracruz",3200607,-40.176413,-19.767401,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.767401,-40.176413
"144",NA,"Reserva Natural Vale (CVRD)","CVRD","4759","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"2141",NA,"Folli, D.A.",1993,12,29,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Guaribú amarelo","BRA:CVRD:CVRD:0000004759",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",NA,"Universidade Federal de Sergipe, UFS","ASE","5838","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"3004",NA,"Farney, C; Gomes, JC",1992,1,28,"brazil","sergipe","santo amaro das brotas","Localidade de Sapê. Fazenda Aruari, próximo a torre da Embratel",-37.0315,-10.4721,"árvore. 25. m. tronco de casca áspera, folhas discolores verdes, flores em botões alvo/esverdeadas. frequente; árvore. 25. m. tronco de casca áspera, folhas discolores verdes, flores em botões alvo/esverdeadas. frequente; Mata reman","BRA:UFS:ASE:0000005838",NA,"Goniorrhachis marginata Taub.",NA,NA,3775,"Santo Amaro das Brotas",2806602,-36.979729,-10.770663,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.4721,-37.0315
"146","2012-08-28T00:00:00.000+0000","K","Herbarium","K000807972","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"3000",NA,"Gomes, J.C.; Farney, C.",1992,1,28,"brazil",NA,"santo amaro das brotas","Localidade de Sepê- Fazenda Araurari, matas remanescentes próximo a Torre da Embratel.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000807972",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",NA,"Universidade Federal de Sergipe, UFS","ASE","5869","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"3046",NA,"Farney, C; Gomes, JC; Silva, RA",1992,1,30,"brazil","sergipe","santo amaro das brotas","Distrito de São José, Fazenda Pontal, Área de Assentamento do INCRA",-36.5624,-10.3536,"árvore. 28. m. tronco de casca áspera, folhas verdes discolores, inflorescência com raque verde, flores com cálise verde, corola alva, estames com filetes alvos e anteras amarelas. frequente; árvore. 28. m. tronco de casca áspera, fol","BRA:UFS:ASE:0000005869",NA,"Goniorrhachis marginata Taub.",NA,NA,3775,"Santo Amaro das Brotas",2806602,-36.979729,-10.770663,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.3536,-36.5624
"148",NA,"Universidade Federal de Sergipe, UFS","ASE","5836","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"3000",NA,"Farney, C; Gomes, JC",1992,1,28,"brazil","sergipe","santo amaro das brotas","Localidade de Sapê. Fazenda Aruari, próximo a torre da Embratel",-37.0315,-10.4721,"árvore. 30. m. tronco de casca áspera, folhas discolores verdes, inflorescência com raque castanho, flores com cálice alvo/amarelado, corola alva, estames amarelos, flores perfumadas. muito frequente; árvore. 30. m. tronco de casca ás","BRA:UFS:ASE:0000005836",NA,"Goniorrhachis marginata Taub.",NA,NA,3775,"Santo Amaro das Brotas",2806602,-36.979729,-10.770663,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.4721,-37.0315
"149","2014-07-22T08:02:40.000+0000","JBRJ","RB","RB00140164","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"3046",NA,"C. Farney; et al.",1992,1,30,"brazil","minas gerais","japaraiba","Distrito de São José - Fazenda Pontal - Área de Assentamento do INCRA .",NA,NA,"Árvore; ca. 28m; tronco de casca áspera; folhas verdes, discolores; inflorescência c/ raque verde; flores c/ cálice verde; corola alva, estames c/ filetes alvos e anteras amarelas; frequente.","urn:catalog:JBRJ:RB:140164",NA,"Goniorrhachis marginata Taub.",NA,NA,2376,"Japaraíba",3135308,-45.529374,-20.133233,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.133233,-45.529374
"150","2014-07-22T08:02:38.000+0000","JBRJ","RB","RB00140153","Goniorrhachis marginata var. bahiana R.S.Cowan","Fabaceae","Goniorrhachis","marginata","bahiana","var. bahiana R.S.Cowan","Paulo Ernane Nogueira","1991-01-01T00:00:00.000+0000",NA,NA,NA,"P. E. Nogueira; et al.",1991,3,25,"brazil","bahia","ibipeba","Barragem de Mirorós.",-42.4,-11.5,"Árvore ca. de 20m. Flores brancas com estames amarelos.","urn:catalog:JBRJ:RB:140153",NA,"Goniorrhachis marginata var. bahiana R.S.Cowan",NA,NA,3656,"Ibipeba",2912400,-42.180296,-11.573786,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.5,-42.4
"151","2014-07-22T16:40:04.000+0000","JBRJ","RB","RB00484534","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"1909",NA,"G.P. Lewis; S.M.M. de Andrade",1991,3,27,"brazil","bahia",NA,"ca. 7,5km along estrada de terra firme from Livramento do Brumado to Rio de Contas.",-41.816667,-13.616667,"Large trees 15m x 50cm (this specimen much smaller 5m x 10cm); bark dark grey, fairly smmoth; branching open; massive flowering; upper branches whispy and somewhat pendant; leaflets yellowish green; petals white; filaments white; anthers yellow; style white; ovary green with a white tomentum; flowers very rosaceous in apperance. Centric and Apis bee species in abundance","urn:catalog:JBRJ:RB:484534",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.616667,-41.816667
"152",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","1747","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","M.G. Caxambu","2012-05-22T00:00:00.000+0000",NA,"224",NA,"P.E. Nogueira",1991,3,25,"brazil","ba","ibipeba","Barragem de Mirorós",NA,NA,"42°24' - 42°12' W e 11°30' - 11°05' S - Caatinga arbórea densa. Árvore ca. 20 m. Flores brancas com estames amarelos.","BRA:UTFPR:HCF:0000001747",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","1995-06-15T00:00:00.000+0000","K","Spirit Collection","58460.000","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"1909",NA,"Lewis, G.P.; de Andrade, S.M.M.",1991,3,27,"brazil",NA,NA,"Bahia",NA,NA,NA,"http://specimens.kew.org/herbarium/58460.000",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",NA,NA,"Botany","WAG.1574976","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,NA,NA,"Lewis GP; Andrade SMM de",1991,4,16,"brazil","bahia",NA,"Bahia: c. 7.5 km N along estrada de terra drom Livramneto do Brumado to Rio de Contas.",-41.816667,-13.616667,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1574976",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.616667,-41.816667
"155",NA,"US","Botany","3212994","Goniorrhachis marginata var. bahiana R.S.Cowan","Fabaceae","Goniorrhachis","marginata","bahiana","var. bahiana R.S.Cowan",NA,NA,NA,"1994",NA,"G. P. Lewis & S. De Andrade",1991,4,16,"brazil","bahia",NA,"From livramento do brumado to rio de contas",-41.8167,-13.6167,NA,"http://n2t.net/ark:/65665/3075ae1b1-6229-4069-915e-c128553a8ce8",NA,"Goniorrhachis marginata var. bahiana R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.6167,-41.8167
"156",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","49464","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","G. P. Lewis",NA,NA,"1976",NA,"G. P. Lewis",1991,4,11,"brazil","bahia","livramento do brumado","35Km ao S da cidade, Rod. p/ Brumado.",-41.716667,-13.9,"Ambiente: Caatinga atras do riacho. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000049464",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.9,-41.716667
"157","2014-07-22T12:22:03.000+0000","JBRJ","RB","RB00306785","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,NA,NA,"V.F.G.",1991,8,29,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico do Rio de Janeiro. Jardim Botânico do Rio de Janeiro",NA,NA,"Canteiro 32 D nº 70.","urn:catalog:JBRJ:RB:306785",NA,"Goniorrhachis marginata Taub.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"158",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","9086","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","H. Lorenzi","1991-09-23T00:00:00.000+0000",NA,"44",NA,"H. Lorenzi",1991,9,23,"brazil","ba","guanambi","Coletado na estrada para Malha a 1km da cidade.",NA,NA,NA,"BRA:JBP:HPL:0000009086",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","48330","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","H. C. de Lima",NA,NA,"3985",NA,"H. C. de Lima",1990,9,12,"brazil","bahia","lencois","Chapada de Diamantina, BR-242, 10Km apos Lencois.",NA,NA,"Ambiente: Mata seca. Solo argiloso-arenoso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000048330",NA,"Goniorrhachis marginata Taub.",NA,NA,3540,"Lençóis",2919306,-41.334774,-12.419573,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.419573,-41.334774
"160",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","1487","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"273",NA,"Lima, J.L.S.",1989,3,29,"brazil","bahia","aracatu",NA,-41.797222,-14.689722,NA,"BRA:CPATSA:HTSA:0000001487",NA,"Goniorrhachis marginata Taub.",NA,NA,3303,"Aracatu",2902005,-41.374251,-14.364809,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.689722,-41.797222
"161",NA,"Universidade Federal da Bahia (UFBA)","ALCB","20633","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Guedes, ML",NA,NA,"s/n",NA,"Gouveia, EP de",1988,3,31,"brazil","bahia","brumado","Serra Geral, Ituaçu, Morro do Triunfo",-41.333333,-13.833333,NA,"BRA:UFBA:ALCB:0000020633",NA,"Goniorrhachis marginata Taub.",NA,NA,3324,"Brumado",2904605,-41.681954,-14.170921,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.833333,-41.333333
"162",NA,"USP","SPF","63439","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Santos, TS","1988-11-01T00:00:00.000+0000",NA,"4430",NA,"Santos, TS",1988,11,23,"brazil","bahia","ilheus","Centro de Pesquisas do Cacau",0,0,NA,"BRA:USP:SPF:0000063439",NA,"Goniorrhachis marginata Taub.",NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.766458,-39.190761
"163",NA,"UFPR","UPCB","18191","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Lewis, G.P.","1990-01-01T00:00:00.000+0000",NA,"50495",NA,"Hatschbach, G.",1986,6,18,"brazil","bahia","bom jesus da lapa",NA,NA,NA,"Árvore, 10m, tronco liso cinza. Mata margens rio São Francisco..","BRA:UFPR:UPCB:0000018191",NA,"Goniorrhachis marginata Taub.",NA,NA,3426,"Bom Jesus da Lapa",2903904,-43.291018,-13.28836,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.28836,-43.291018
"164","2017-10-11T00:41:04.000+0000","JBRJ","RB","RB00140179","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,NA,NA,"F Esteves",1986,9,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:140179",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"165",NA,"IMA","MAC","4950","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","H.C.Lima","2008-07-30T00:00:00.000+0000",NA,"92",NA,"M.M.Santos",1984,5,29,"brazil","bahia","carinhanha",NA,0,0,"Árvore com ca. de 11m de alt. Fruto legumem; Solo arenoso.","BRA:IMA:MAC:0000004950",NA,"Goniorrhachis marginata Taub.",NA,NA,3346,"Carinhanha",2907103,-43.847293,-14.01835,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.01835,-43.847293
"166",NA,"Universidade Federal de Sergipe, UFS","ASE","3284","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Viana, G","1996-01-03T00:00:00.000+0000",NA,"709",NA,"Viana, G",1983,7,26,"brazil","sergipe","frei paulo",NA,-37.534167,-10.549444,"árvore. 8. m. folhas compostas e alternas.; árvore. 8. m. folhas compostas e alternas.; Mata de caatinga hipoxerófila","BRA:UFS:ASE:0000003284",NA,"Goniorrhachis marginata Taub.",NA,NA,3824,"Frei Paulo",2802304,-37.590146,-10.522621,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.549444,-37.534167
"167",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","27027","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","G. P. Lewis",NA,NA,"1129",NA,"Grupo Pedra do Cavalo",1981,3,9,"brazil","bahia","cachoeira","Porto Castro Alves. Vale Rios Paraguacu & Jacuipe.",-39.083333,-12.533333,"Ambiente: Mata. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000027027",NA,"Goniorrhachis marginata Taub.",NA,NA,3514,"Cachoeira",2904902,-38.885007,-12.64053,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.533333,-39.083333
"168",NA,"Universidade Federal da Bahia (UFBA)","ALCB","022642","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Pinto, GCP","1981-03-01T00:00:00.000+0000",NA,"257",NA,"Silva, SB da",1981,3,18,"brazil","bahia","bom jesus da lapa","Médio São Francisco",-43.3,-13.25,NA,"BRA:UFBA:ALCB:0000022642",NA,"Goniorrhachis marginata Taub.",NA,NA,3426,"Bom Jesus da Lapa",2903904,-43.291018,-13.28836,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.25,-43.3
"169","2014-07-22T08:02:46.000+0000","JBRJ","RB","RB00140192","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","H C de Lima","1987-01-01T00:00:00.000+0000",NA,"2818",NA,"H C de Lima",1981,10,29,"brazil","rio de janeiro","rio de janeiro","Cult. no JBRJ.",NA,NA,"Fitotério. Plântula;","urn:catalog:JBRJ:RB:140192",NA,"Goniorrhachis marginata Taub.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"170",NA,"IPA","IPA","45643","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"8817",NA,"Andrade-Lima",1980,1,26,"brazil","bahia",NA,NA,0,0,NA,"BRA:IPA:IPA:0000045643",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"171","2014-07-22T08:03:07.000+0000","JBRJ","RB","RB00140228","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","H C de Lima","1980-01-01T00:00:00.000+0000",NA,"180",NA,"A P de Araújo",1980,2,7,"brazil","bahia",NA,"Governador Mangabeira em direção a Stº Esterão (antes da BR 116).",-39.213889,-12.480556,"Árv. de 15,0m de alt., diam. do fuste 40,0cm , copá irregular 7,0m, caule branco acinzentado, fissurado, folhas com postas, 2 pares de folíolos alternos, inflorescência címara, cálice verde amarelado, corola branco amarelado. Fruto vagem (cor verde).","urn:catalog:JBRJ:RB:140228",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.480556,-39.213889
"172",NA,"NY","NY","00980391","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"R3237",NA,"J. A. Ratter",1979,6,30,"brazil","minas gerais",NA,"Approx. 10 km W of JanuÃ¡ria",-44.5,-15.5,NA,"1d7c9752-9664-4906-a982-860fd79ff628",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-15.5,-44.5
"173",NA,"Reserva Natural Vale (CVRD)","CVRD","489","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","H. P. Bautista","1981-11-29T00:00:00.000+0000",NA,"130",NA,"Silva, I.A.",1979,12,6,"brazil","es","linhares","Ponto de ref. da 154 para Escritório, próximo a matriz de Caingá nº 26.",NA,NA,"<ll>dwc_commonname:</ll> Guaribú amarelo","BRA:CVRD:CVRD:0000000489",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","2014-07-22T08:02:42.000+0000","JBRJ","RB","RB00140177","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","H C de Lima","1982-01-01T00:00:00.000+0000",NA,"130",NA,"I. A. S.",1979,12,6,"brazil","espirito santo","linhares","Res. Florestal da CVRD. Est. Cinco-Folhas, ant. contra-mão, km 0,175, lado direito.",NA,NA,"Árvore em floresta alta, ca. 22m de altura e fuste de ca 12m, DAP 40cm, 0 da copa ca 6 m. Com flor branca e botão creme. Fuste cilíndrico e casca áspera.","urn:catalog:JBRJ:RB:140177",NA,"Goniorrhachis marginata Taub.",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"175",NA,"UnB","UB","127896","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Barneby, R","1979-01-01T00:00:00.000+0000",NA,"3237",NA,"Ratter, JA",1976,6,30,"brazil","minas gerais",NA,"10km W of Januária",-44.5,-15.5,"Tall tree 25m.; In deciduous forest","BRA:UnB:UB:0000127896",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-15.5,-44.5
"176",NA,"IPA","IPA","42877","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Ribeiro, R.D.","2008-07-01T00:00:00.000+0000",NA,"7855",NA,"Andrade-Lima",1974,9,NA,"brazil",NA,NA,"Nordeste - Excursão Academia Brasileira de Ciências",0,0,NA,"BRA:IPA:IPA:0000042877",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","2014-07-22T08:02:41.000+0000","JBRJ","RB","RB00140166","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","G M Barroso et H C de Lima",NA,NA,"141",NA,"J Spada",1973,1,18,"brazil","espirito santo","linhares","Res. Florestal de Linhares - CVRD. Próx. estr. 154 talhão 507.",NA,NA,"Árv. com ca. 18m de alt. com fuste de ca. 12m de alt., flor branca e botão floral amarelo.","urn:catalog:JBRJ:RB:140166",NA,"Goniorrhachis marginata Taub.",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"178","2017-10-18T11:21:45.000+0000","JBRJ","RB","RB00540265","Goniorrhachis marginata var. bahiana R.S.Cowan","Fabaceae","Goniorrhachis","marginata","bahiana","var. bahiana R.S.Cowan","H.C. Lima",NA,"ISOTYPE","2255",NA,"Santos, T.S.",1972,2,25,"brazil","bahia",NA,"Rodovia Palmira a Itaju do Colonia.",NA,NA,"Árvore 8m x 20 cm. Flor branca, anteras amarelas. Pastaria. N.V.: Tapicuru","urn:catalog:JBRJ:RB:540265",NA,"Goniorrhachis marginata var. bahiana R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"179",NA,"US","Botany","2896629","Goniorrhachis marginata var. bahiana R.S.Cowan","Fabaceae","Goniorrhachis","marginata","bahiana","var. bahiana R.S.Cowan",NA,NA,NA,"1802",NA,"R. S. Pinheiro",1972,2,29,"brazil","bahia",NA,"Potiragua a itaimba km 10",NA,NA,NA,"http://n2t.net/ark:/65665/38c4654f3-8eed-4be6-9cab-49943a518015",NA,"Goniorrhachis marginata var. bahiana R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
