"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","typeStatus","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"109",NA,"IAC","IAC","24570","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","L.F.G. Silva","2006-12-19T00:00:00.000+0000","s/nº","J.P. Lanna Sobrinho",1965,4,2,"brazil","rio de janeiro","rio de janeiro","Guanabara, Barra da Tijuca, estrada de vista chinesa, km 2",-43.2075,-22.9028,NA,"BRA:IAC:IAC:0000024570",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.9028,-43.2075
"110","2017-10-10T14:50:51.000+0000","JBRJ","RB","RB00158038","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima","1983-01-01T00:00:00.000+0000","1591","Vasco Gomes",1957,9,14,"brazil","minas gerais","lavras",NA,NA,NA,"Arv. de grande porte, precoce e de madeira resistente","urn:catalog:JBRJ:RB:158038",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1961,"Lavras",3138203,-45.039159,-21.26546,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.26546,-45.039159
"111","2014-07-08T04:24:49.000+0000","JBRJ","RB","RB00157920","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H. C de Lima","1990-01-01T00:00:00.000+0000","2330","S. V. Monteiro",1946,2,28,"brazil","minas gerais",NA,"E.E.A.L.",NA,NA,"Árvore de grande porte, não têm outras indicações.","urn:catalog:JBRJ:RB:157920",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"112","2014-07-08T04:24:47.000+0000","JBRJ","RB","RB00157928","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H. C. de Lima","1990-01-01T00:00:00.000+0000","2320","E. P. Heringer",1946,2,28,"brazil","minas gerais",NA,"Est. Exp. de Água Limpa.",NA,NA,"Árvore de porte médio, produz madeira como a do cedro, razão por que a chamam pelo nome de ""cedrinho"".","urn:catalog:JBRJ:RB:157928",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"113",NA,"UnB","UB","17716","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Silva, LFG",NA,"203","Ochioni, P",1945,4,5,"brazil","rio de janeiro","rio de janeiro","Matas do ""Pae Richardo""",0,0,"Árvore. Flor creme; .","BRA:UnB:UB:0000017716",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"114",NA,"US","Botany","2776737","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"313","H. Velloso",1943,3,16,"brazil","rio de janeiro",NA,"Teresopolis, Fazenda Boa Fe",NA,NA,NA,"http://n2t.net/ark:/65665/366bec3db-4084-41f3-b1c0-87e394760f01",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"115",NA,"US","Botany","2801121","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"113","F. da Silva",1941,3,13,"brazil",NA,NA,"De Fronte da Pedra Grande, Obras Publicas",NA,NA,NA,"http://n2t.net/ark:/65665/3a804f197-d4cc-4b95-9141-e3949e67af0e",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","2012-07-28T05:08:00.000+0000","MO","MO","3274899","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H. van der Werff (MO)","2008-01-01T00:00:00.000+0000","SILVA 105214","* SILVA",1941,3,13,"brazil","rio de janeiro",NA,"""Cacheta freta"".",NA,NA,NA,"urn:catalog:MO:Tropicos:3274899","http://www.tropicos.org/Specimen/3274899","Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"117","2014-07-08T04:26:38.000+0000","JBRJ","RB","RB00157848","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima","1990-01-01T00:00:00.000+0000","113","Francisco Gonçalves da Silva",1941,3,13,"brazil","rio de janeiro","rio de janeiro","Defronte da pedra grande, Obras Públicas.",NA,NA,"Folhas flores e madeira","urn:catalog:JBRJ:RB:157848",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"118","2014-07-08T04:24:41.000+0000","JBRJ","RB","RB00157913","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","J.G. Khulmann",NA,NA,"Francisco G. da Silva",1941,3,13,"brazil","rio de janeiro","rio de janeiro","Colhida nas matas das Obras Publicas. defronte da pedra grande.",NA,NA,NA,"urn:catalog:JBRJ:RB:157913",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"119","2012-07-28T05:08:00.000+0000","MO","MO","3276181","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H. van der Werff (MO)","2008-01-01T00:00:00.000+0000","SILVA 113","* SILVA",1941,3,13,"brazil","rio de janeiro",NA,"Brasil, de fronte da pedra granse, Obras Públicae.",NA,NA,NA,"urn:catalog:MO:Tropicos:3276181","http://www.tropicos.org/Specimen/3276181","Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"120","2014-07-08T04:24:47.000+0000","JBRJ","RB","RB00157935","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H. C. de Lima","1990-01-01T00:00:00.000+0000","113","Vasco",1939,11,16,"brazil","minas gerais","coronel pacheco","Estação experimental.",NA,NA,"Árvore de grande porte, ca. de 40cm de diâmetro.","urn:catalog:JBRJ:RB:157935",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1843,"Coronel Pacheco",3119609,-43.292939,-21.605118,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.605118,-43.292939
"121","2014-07-08T04:26:47.000+0000","JBRJ","RB","RB00158056","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima","1983-01-01T00:00:00.000+0000",NA,"Pessoal do Horto Florestal",1927,2,25,"brazil","rio de janeiro","rio de janeiro","Horto Florestal e Obras Públicas.",NA,NA,"Arv. grande e frondosa","urn:catalog:JBRJ:RB:158056",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"122",NA,"US","Botany","2801090","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"s.n.","Pessoal do Horto Florestal",1927,2,25,"brazil","rio de janeiro",NA,"Horto Florestal o Obras Publicas",NA,NA,NA,"http://n2t.net/ark:/65665/3bfb642ed-3b6d-4277-98a6-91b0fe1a214d",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"123","2017-10-11T00:37:43.000+0000","JBRJ","RB","RB00157907","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima","1990-01-01T00:00:00.000+0000",NA,"Ducke",1921,7,NA,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico do Rio de janeiro. Jardim Botânico do Rio de Janeiro",NA,NA,NA,"urn:catalog:JBRJ:RB:157907",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"124","2014-07-08T04:26:37.000+0000","JBRJ","RB","RB00157855","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima","1983-01-01T00:00:00.000+0000",NA,"T. Campeno",1919,4,11,"brazil","rio de janeiro","rio de janeiro","Horto Florestal.",NA,NA,NA,"urn:catalog:JBRJ:RB:157855",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"125",NA,"US","Botany","2801105","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"s.n.","J. G. Kuhlmann",1882,NA,NA,"brazil","rio de janeiro",NA,"Represa Camorim",NA,NA,NA,"http://n2t.net/ark:/65665/33eb82e03-d2f4-4f86-9eb5-26a0c54c3022",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"126","2012-11-27T00:00:00.000+0000","K","Herbarium","K000841748","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Lima, H.C.",NA,"3370","Mosén",1875,2,20,"brazil",NA,"santos",NA,NA,NA,"Ex herb. Brasil. Regnellian. Musei bot. Stockholm rec 8/82","http://specimens.kew.org/herbarium/K000841748",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,"US","Botany","1484191","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"1253","L. Riedel & B. Luschnatt",1833,3,NA,"brazil","rio de janiero",NA,"Ad rivulos Tijuca",NA,NA,NA,"http://n2t.net/ark:/65665/3296b3506-7c9c-44da-8910-c46c43a202de",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","2017-10-10T23:44:11.000+0000","JBRJ","RB","RB00157847","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H. C. de Lima","1990-01-01T00:00:00.000+0000","1253","A. Riedel; B. Luschnatt",1833,3,NA,"brazil","rio de janeiro","rio de janeiro","Tijuca.",NA,NA,NA,"urn:catalog:JBRJ:RB:157847",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"129",NA,"US","Botany","1484400","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"s.n.","L. Riedel & B. Luschnatt",1831,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/30649ec1f-50d8-427f-ba8b-55f3150ab01e",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"130","2017-10-17T23:51:53.000+0000","JBRJ","RB","RB00157853","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,NA,"A. Frazão",NA,NA,NA,"brazil","rio de janeiro","teresopolis",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:157853",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.313566,-42.874637
"131","2012-01-05T18:13:20.000+0000","K","Herbarium","K000555761","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Lima, H.C.",NA,"2536","s.n",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"comm. Glaziou, A.F.M. 03 1872;","http://specimens.kew.org/herbarium/K000555761",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","2014-07-22T16:31:32.000+0000","JBRJ","RB","RB00487631","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"s/n°","L.F.G. da Silva",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico do Rio de Janeiro, ao lado da estufa de insetívoras. Canteiro 7 -E.",NA,NA,"Plântulas.","urn:catalog:JBRJ:RB:487631",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"133",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","96192","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H. C. de Lima",NA,"5687","H. C. de Lima",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Arboreto, Canteiro XXXII, em frnte a Botânica Sistemática.",NA,NA,"Ambiente: Área urbana. Canteiro. Habito: Árvore","BRA:CEPLAC:CEPEC:0000096192",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"134","2014-07-13T20:42:00.000+0000","MO","MO","3275063","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H. van der Werff (MO)","2008-01-01T00:00:00.000+0000","Mosén 3370","C.W.H. Mosen",NA,NA,NA,"brazil","sao paulo",NA,"Santos.",NA,NA,NA,"urn:catalog:MO:Tropicos:3275063","http://www.tropicos.org/Specimen/3275063","Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"135","2012-01-12T17:20:01.000+0000","K","Herbarium","K000555762","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Lima, H.C.",NA,"2556","Glaziou, A.F.M.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"another number on the label is 11909","http://specimens.kew.org/herbarium/K000555762",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
