"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"130","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","134498","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Silva, M.","2001-08-02T00:00:00.000+0000",NA,"1051",NA,"Silva, MFF da",1983,4,9,"brazil","maranhao",NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:179797",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-5.05609075,-5.05609075,"centroide estado"
"131",NA,"UFPI","TEPB","2964","Martiodendron parvifolium (Benth.) Gleason","Fabaceae","Martiodendron","parvifolium","(Benth.) Gleason","Fernandes, A.","1993-07-14T00:00:00.000+0000",NA,NA,NA,"A. dos Santos",1983,4,23,"brazil","maranhao","caxias","Vertentes",NA,NA,"Árvore, flor branca Ambiente: Mata <ll>dwc_commonname:</ll> macachora","BRA:UFPI:TEPB:0000002964",NA,"Martiodendron parvifolium (Benth.) Gleason",NA,NA,NA,5097,-4.86479,-4.86479,"centroide mpo"
"132",NA,"UFPI","TEPB","2951","Martiodendron parvifolium (Benth.) Gleason","Fabaceae","Martiodendron","parvifolium","(Benth.) Gleason","A. Castro",NA,NA,NA,NA,"A .S.Lopes",1983,5,6,"brazil","piaui",NA,"Estrada de Palmeiraas, após do posto fiscal",NA,NA,"Arvoreta, flor amarela Ambiente: Capoeira <ll>dwc_commonname:</ll> Lixeira","BRA:UFPI:TEPB:0000002951",NA,"Martiodendron parvifolium (Benth.) Gleason",NA,NA,NA,NA,-7.38798322,-7.38798322,"centroide estado"
"133",NA,"UFPI","TEPB","2872","Martiodendron parvifolium (Benth.) Gleason","Fabaceae","Martiodendron","parvifolium","(Benth.) Gleason","M.Simon","1998-03-02T00:00:00.000+0000",NA,NA,NA,"F. M. T. Freire",1982,2,4,"brazil","piaui",NA,"a 71km, de Floriano",NA,NA,"Árvore, flor alaranjada Ambiente: Cerrado <ll>dwc_commonname:</ll> Jurema-de-caboclo","BRA:UFPI:TEPB:0000002872",NA,"Martiodendron parvifolium (Benth.) Gleason",NA,NA,NA,NA,-7.38798322,-7.38798322,"centroide estado"
"134","2007-03-20T14:22:44.000+0000","K","Herbarium","K000055398","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Queiroz, L.P.",NA,NA,"s.n.",NA,"Freire, F.M.T.",1982,2,4,"brazil",NA,"floriano","A 71km de Floriano.",-43.02,-6.78,NA,"http://specimens.kew.org/herbarium/K000055398",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-6.78,-43.02,"original coordinates"
"135",NA,"UFPI","TEPB","979","Martiodendron parvifolium (Benth.) Gleason","Fabaceae","Martiodendron","parvifolium","(Benth.) Gleason",NA,NA,NA,NA,NA,"Arrais, M.G.M",1980,3,2,"brazil","piaui","castelo do piaui",NA,NA,NA,"Árvore, flor amarela Ambiente: Carrasco <ll>dwc_commonname:</ll> bufol","BRA:UFPI:TEPB:0000000979",NA,"Martiodendron parvifolium (Benth.) Gleason",NA,NA,NA,5026,-5.31743,-5.31743,"centroide mpo"
"136",NA,"IPA","IPA","25134","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Ataíde, M.","1980-06-16T00:00:00.000+0000",NA,"118",NA,"Filho, S.J.",1980,3,19,"brazil","piaui","santo inacio do piaui",NA,-41.733333,-7.466667,"Árvore em torno de 10m de altura e caule cinza. Botão e corola amarelados e cálice verde. Ausência de exsudato","BRA:IPA:IPA:0000025134",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,4420,-7.466667,-41.733333,"original coordinates"
"137","2008-05-27T22:02:00.000+0000","MO","MO","3253107","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","E. Nunes & P. Martins","1980-01-01T00:00:00.000+0000",NA,"Fernandes 8470",NA,"A. Fernandes",1980,4,21,"brazil","para",NA,"Cerrado, Caminho para Fazenda Barreiras Loreto-MA.",NA,NA,NA,"urn:catalog:MO:Tropicos:3253107","http://www.tropicos.org/Specimen/3253107","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"138","2017-10-10T14:50:43.000+0000","JBRJ","RB","RB00146757","Martiodendron parvifolium (Benth.) Gleason","Fabaceae","Martiodendron","parvifolium","(Benth.) Gleason","C.T. RIZZINI",NA,NA,"1122",NA,"C.T. RIZZINI; A. MATTOS",1979,4,4,"brazil","minas gerais","itaobim",NA,NA,NA,"ÁRVORE CA. DE 20,00 x 0,65M DE DIAM.; FLORES AMARELO-OURO E FRUTO IMATUROS. MADEIRA DURA E REVESSA. XIL.6342","urn:catalog:JBRJ:RB:146757",NA,"Martiodendron parvifolium (Benth.) Gleason",NA,NA,NA,2972,-16.581588,-16.581588,"centroide mpo"
"139",NA,"US","Botany","2965219","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"63",NA,"F. Chagas & Silva, --",1979,7,28,"brazil","maranhao",NA,"Arredores de Terezina proximo ao Albertao",NA,NA,NA,"http://n2t.net/ark:/65665/3ccee5878-0e57-458a-9a0f-74ebd1873639",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-5.05609075,-5.05609075,"centroide estado"
"140","2007-03-20T14:22:45.000+0000","K","Herbarium","K000055399","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Cowan, R.S.",NA,NA,"63",NA,"Silva, F.C.",1979,7,28,"brazil",NA,"terezina","Arredores de Terezina, próximo ao Albertão.",-42.82,-5.08,NA,"http://specimens.kew.org/herbarium/K000055399",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-5.08,-42.82,"original coordinates"
"141",NA,"IPA","IPA","24152","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Ataíde, M.","1979-09-28T00:00:00.000+0000",NA,"76",NA,"Filho, S.J.",1979,7,30,"brazil","piaui","campo maior","Santa Adelaide",-42,-4.616667,"Árvore em torno de 10 m de altura e diâmetro de 0.60m. Caule cinza pardacento. Frutas avermelhadas. Ausência de exsudato","BRA:IPA:IPA:0000024152",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,5095,-4.616667,-42,"original coordinates"
"142",NA,"NY","NY","01081071","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"16149",NA,"J. M. Pires",1978,7,24,"brazil","goias",NA,"Rodovia BelÃ©m-BrasÃ­lia, perto de Colinas, Rio Gameleira.",-48.0785788001758,-14.1553857321728,NA,"bbd77089-b80f-4739-a865-f7930e9234dd",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-14.1553857321728,-48.0785788001758,"original coordinates"
"143",NA,"UFPI","TEPB","83","Martiodendron parvifolium (Benth.) Gleason","Fabaceae","Martiodendron","parvifolium","(Benth.) Gleason","M. B. Costa e silva e A. A. da Silva","2006-05-01T00:00:00.000+0000",NA,NA,NA,"Sousa, A.B de",1978,7,14,"brazil","piaui","novo oriente do piaui",NA,NA,NA,NA,"BRA:UFPI:TEPB:0000000083",NA,"Martiodendron parvifolium (Benth.) Gleason",NA,NA,NA,4733,-6.501142,-6.501142,"centroide mpo"
"144",NA,"IMA","MAC","3603","Martiodendron parvifolium (Benth.) Gleason","Fabaceae","Martiodendron","parvifolium","(Benth.) Gleason",NA,NA,NA,"429",NA,"Santos, MR dos",1978,11,28,"brazil","para","almeirim","Monte Dourado.",-52.951944,-1.8925,"Árvore com ca. 40m de alt. Fruto avermelhado.; Mata de Terra Firme.","BRA:IMA:MAC:0000003603",NA,"Martiodendron parvifolium (Benth.) Gleason",NA,NA,NA,5541,-1.8925,-52.951944,"original coordinates"
"145",NA,"UFRPE","PEUFR","13221","Martiodendron parvifolium (Benth.) Gleason","Fabaceae","Martiodendron","parvifolium","(Benth.) Gleason","E. Tavares","1976-05-26T00:00:00.000+0000",NA,"13449",NA,"D.P. Lima",1976,4,9,"brazil","maranhao","tuntum","Matas da Fazenda Araras",NA,NA,"Árvore de grande porte; +/- 15 m de alt. por 30 cm de diâmetro","BRA:UFRPE:PEUFR:0000013221",NA,"Martiodendron parvifolium (Benth.) Gleason",NA,NA,NA,4976,-5.605604,-5.605604,"centroide mpo"
"146",NA,"UNICAP","HUCPE","968","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","E. Tavares","1976-05-25T00:00:00.000+0000",NA,"968",NA,"Silva, A. .E. da",1976,4,14,"brazil","maranhao","barra do corda","Fazenda Marabá.",-45.231171,-5.49825,"Árvore com mais ou menos 4 m de altura, flores amarelas, sem perfume. Madeira dura.","BRA:UNICAP:HUCPE:0000000968",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,4962,-5.49825,-45.231171,"original coordinates"
"147","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","87898","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Tavares, A.S.","1991-05-01T00:00:00.000+0000",NA,"38335",NA,"Hatschbach, GG",1976,NA,NA,"brazil","goias",NA,"Rod. Belém-Brasília.",NA,NA,NA,"urn:catalog:inpa:herbarium:67094",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-16.04162242,-16.04162242,"centroide estado"
"148",NA,"UNICAP","HUCPE","830","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","M. Haluli","1975-02-28T00:00:00.000+0000",NA,"354",NA,"Ramalho, F. .B.",1975,1,25,"brazil","piaui","urucui","Fazenda São Gregório.",-44.560985,-7.251364,"Árvore com mais ou menos 7 m de altura, flores amarelo-queimado, perfume leve, agradável. Madeira dura.","BRA:UNICAP:HUCPE:0000000830",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,4317,-7.251364,-44.560985,"original coordinates"
"149",NA,"IPA","IPA","76512","Martiodendron parvifolium (Benth.) Gleason","Fabaceae","Martiodendron","parvifolium","(Benth.) Gleason","Tavares, E.","1975-05-07T00:00:00.000+0000",NA,"13339",NA,"Lima, D.P.",1975,3,21,"brazil","piaui","guadalupe","Fazenda Ponta da Serra.",0,0,"Árvore ca. 12 m de altura por 45 cm de diâmetro; flores amarelas pouco perfumadas.","BRA:IPA:IPA:0000076512",NA,"Martiodendron parvifolium (Benth.) Gleason",NA,NA,NA,4623,-6.841927,-43.705402,"centroide mpo (0)"
"150",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA111327","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Souza, V.C.","2010-07-01T00:00:00.000+0000",NA,"9613",NA,"Rizzo, J.A.",1974,2,10,"brazil","tocantins","araguaina",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA111327",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,4457,-7.331808,-7.331808,"centroide mpo"
"151",NA,"IPA","IPA","29471","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"7249",NA,"Andrade-Lima",1973,3,6,"brazil","piaui",NA,"1ª Viagem pelo Ministério do Planejamento",0,0,NA,"BRA:IPA:IPA:0000029471",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-7.38798322,-42.9686162,"centroide estado (0)"
"152",NA,"IPA","IPA","29425","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Bocage, A.","1982-12-02T00:00:00.000+0000",NA,"7252",NA,"Andrade-Lima",1973,3,4,"brazil","piaui",NA,"Material coletado durante a viagem pelo Ministério do Planejamento",0,0,NA,"BRA:IPA:IPA:0000029425",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-7.38798322,-42.9686162,"centroide estado (0)"
"153",NA,"IPA","IPA","29536","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Rita Pereira","1982-11-30T00:00:00.000+0000",NA,"7315",NA,"Andrade-Lima",1973,4,22,"brazil","piaui",NA,"- Maranhão",0,0,NA,"BRA:IPA:IPA:0000029536",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-7.38798322,-42.9686162,"centroide estado (0)"
"154",NA,"UNICAP","HUCPE","259","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","E. Tavares","1973-09-01T00:00:00.000+0000",NA,"8705",NA,"Paiva, F.",1973,5,25,"brazil","maranhao","barra do corda","Incra Carrasco da Cachoeira.",-45.231171,-5.49825,"Árvore de grande porte com flores amarelas, sem perfume.","BRA:UNICAP:HUCPE:0000000259",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,4962,-5.49825,-45.231171,"original coordinates"
"155",NA,"UFRPE","PEUFR","13217","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","I.E.G. de Lima","1997-11-14T00:00:00.000+0000",NA,"310",NA,"F.B. Ramalho",1973,12,6,"brazil","piaui","nazare do piaui","Fazenda Algadão",NA,NA,"Árvore +/- 12 m de alt.; flores amarelas e sem perfume","BRA:UFRPE:PEUFR:0000013217",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,4556,-7.052053,-7.052053,"centroide mpo"
"156",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA111328","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Souza, V.C.","2010-07-01T00:00:00.000+0000",NA,"7812",NA,"Rizzo, J.A.",1972,3,15,"brazil","tocantins",NA,NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA111328",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-10.14913269,-10.14913269,"centroide estado"
"157","2009-07-31T07:05:00.000+0000","MO","MO","3252915","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","R.S. Cowan","1973-01-01T00:00:00.000+0000",NA,"Eiten 10662",NA,"George Eiten|Liene T. Eiten",1970,2,18,"brazil","maranhao",NA,"Município de Loreto: ""Ilha de Balsas"" region between the Balsas & Paraníba Rivers. Trail up slope of plateau ""Chapada Alta"" from Parnaíba River community of Santa Barbara. Along ridge between the brook valleys, ""vão do Vitor"" & ""Vão da Simiana"". Low woodland with gallery forest flora, virgin vegetation.",-45.05,-7.5,NA,"urn:catalog:MO:Tropicos:3252915","http://www.tropicos.org/Specimen/3252915","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-7.5,-45.05,"original coordinates"
"158",NA,"Instituto de Botânica, IBT","SP","127777","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"10799",NA,"Eiten, G; Eiten, LT",1970,2,27,"brazil","maranhao","loreto","Ilha de Balsas, Region between of rivers Balsas and Parnaiba, 25km south of Loreto, at Taboquinha 1/2km N of the brook Riacho da Mariana",-45.083333,-7.283333,NA,"BRA:IBt:SP:0000127777",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,4493,-7.283333,-45.083333,"original coordinates"
"159",NA,"NY","NY","00980452","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"10799",NA,"G. Eiten",1970,2,27,"brazil","maranhao",NA,"""Ilha de Balsas"" region between the Balsas & ParnaÃ­ba Rivers. 25 km south of Loreto.  At ""Taboquinha"", Â½ km N of the brook  ""Riacho do Mariana""",-45.08,-7.28,NA,"babb402e-7b16-4c2d-b8f4-c524f51a94ad",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-7.28,-45.08,"original coordinates"
"160","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","249184","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"10662",NA,"Eiten, G",1970,2,18,"brazil","maranhao",NA,"""Ilha de Balsas region between the Balsas & Parnaíb a Rivers. SSE of Loreto, a few km N of rio Parnaíba at santa Bárbara. Half way up """"costaneira"""" slope on dide of sandstone plateau, along ridge between the valleys """"Vão do Vitor & Vão da Simiana.""",-45.05,-7.483333,NA,"urn:catalog:inpa:herbarium:248363",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-7.483333,-45.05,"original coordinates"
"161","2012-09-18T00:00:00.000+0000","K","Herbarium","K000835098","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"10662",NA,"Eiten, G.; Eiten, L.T.",1970,2,18,"brazil",NA,"loreto","""Ilha de Balsas"" region between the Balsas & Parnaíba Rivers. Trail up slope of plateau ""Chapada Alta"" from Parnaíba River community of Santa Bárbara. Along ridge between the brook valleys, ""Vão do Vitor"" & ""Vão da Simiana"".",-45.05,-7.5,"[Sheet 1/2; multiple sheets K000835099] Sheet 1. Flora of Brazil State of Maranhão. Há referências das plantas 1 e 2 de G.E & L.T. Eiten nº: 10662.","http://specimens.kew.org/herbarium/K000835098",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-7.5,-45.05,"original coordinates"
"162",NA,"NY","NY","00980429","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"10662",NA,"G. Eiten",1970,2,18,"brazil","maranhao",NA,"""Ilha de Balsas"" region between the Balsas & ParnaÃ­ba Rivers. Trail up slope of plateau ""Chapada Alta"" from ParnaÃ­ba River community of Santa Barbara. along ridge between the brook valleys, ""Vao do Vitor"" & ""Vao da Simiana""",-45.05,-7.5,NA,"464c9d13-06c3-4018-bd19-d81faae90df1",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-7.5,-45.05,"original coordinates"
"163","2012-09-18T00:00:00.000+0000","K","Herbarium","K000835100","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"10824",NA,"Eiten, G.; Eiten, L.T.",1970,3,4,"brazil",NA,"pastos bons","2,0Km east of São Domingos, a village on main E-W road west of Pastos Bons.",-44.67,-6.82,NA,"http://specimens.kew.org/herbarium/K000835100",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-6.82,-44.67,"original coordinates"
"164",NA,"Instituto de Botânica, IBT","SP","129412","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"10824",NA,"Eiten, G; Eiten, LT",1970,3,4,"brazil","maranhao","pastos bons","2km east of São Domingos, a village on main E-W road west of Pastos Bons. On upper valley side, locally called Castaneira of lateral valley. Variety of cerradão woodland",-44.666667,-6.816667,NA,"BRA:IBt:SP:0000129412",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,4693,-6.816667,-44.666667,"original coordinates"
"165",NA,"NY","NY","00980428","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"10824",NA,"G. Eiten",1970,3,4,"brazil","maranhao",NA,"2.0 km East of SÃ£o Domingos, a village on main E-W road west of Pastos Bons",-44.67,-6.82,NA,"a88cc0a7-84b7-4892-a2ea-f6175ae4d9e4",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-6.82,-44.67,"original coordinates"
"166",NA,"IPA","IPA","16532","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Ataíde, M.","1981-05-08T00:00:00.000+0000",NA,"68-5327",NA,"Andrade-Lima",1968,3,8,"brazil","piaui",NA,"Capoeira à margem da estrada, entre Teresina e Altos",0,0,"Arbusto 2 - 3 m, flores amarelas","BRA:IPA:IPA:0000016532",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-7.38798322,-42.9686162,"centroide estado (0)"
"167","2014-07-22T08:19:32.000+0000","JBRJ","RB","RB00145774","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","H.C. DE LIMA",NA,NA,"216",NA,"J.S. SOBRINHO",1966,2,4,"brazil","piaui","urucui","CABECEIRA DO VÃO.",NA,NA,"ÁRVORE DE PORTE REGULAR. FLORES DE CÁLICE ACICULADO VERDE LÔDO COM COROLA AMARELO VIVO. SUAVE PERFUME.","urn:catalog:JBRJ:RB:145774",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,4317,-7.79245,-7.79245,"centroide mpo"
"168",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","29","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","H. C. Lima",NA,NA,"365",NA,"R. P. Belém",1965,1,29,"brazil","minas gerais","aguas vermelhas","25Km de Águas Vermelhas p/ Curral de Dentro.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore té 20m X 50cm.","BRA:CEPLAC:CEPEC:0000000029",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,3120,-15.681272,-15.681272,"centroide mpo"
"169",NA,"NY","NY","00980476","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"58613",NA,"G. T. Prance",1964,8,9,"brazil","maranhao",NA,"Road Carolina to Estreita, 2-15 km. from Estreita.",-47.4512274846662,-6.56429533552693,NA,"ca345739-f7d5-4ab7-99d6-699ea6ceca0e",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-6.56429533552693,-47.4512274846662,"original coordinates"
"170","2011-01-27T11:26:00.000+0000","MO","MO","3253579","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","J.L. Zarucchi","1984-01-01T00:00:00.000+0000",NA,"Prance 58613",NA,"Ghillean T. Prance|Nilo T. Silva",1964,8,9,"brazil","maranhao",NA,"Road Carolina to Estreita, 2-15 km. from Estreita. Low forest; transition from Cerrado to Amazonia.",NA,NA,NA,"urn:catalog:MO:Tropicos:3253579","http://www.tropicos.org/Specimen/3253579","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-5.05609075,-5.05609075,"centroide estado"
"171",NA,"US","Botany","2530190","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"4222",NA,"G. Eiten & L. T. Eiten",1962,4,8,"brazil","maranhao",NA,"Region between the balsas and parnaiba rivers; 8 km s of loreto; top part of n slope of the plateau, serra do penitente",-45.1167,-7.15,NA,"http://n2t.net/ark:/65665/3fbae5fe2-f3a4-4d16-bc41-d10f8e788d6d",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-7.15,-45.1167,"original coordinates"
"172","2012-09-18T00:00:00.000+0000","K","Herbarium","K000835095","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"4222",NA,"Eiten, G.; Eiten, L.",1962,4,8,"brazil",NA,"loreto","""Ilha de Balsas"" region, between the Rios Balsas and Parna´ba. About 8 km south of Loreto. Top part of northern slope of the plateau, ""Serra do Penitente"". Trail from Faz. Trabalhosa to Loreto.",-45.12,-7.15,"A etiqueta traz informações sobre vários tipos de vegetação encontrados nesta região. Flora of Brazil.","http://specimens.kew.org/herbarium/K000835095",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-7.15,-45.12,"original coordinates"
"173","2009-07-31T07:05:00.000+0000","MO","MO","3253715","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","R.S. C.","1980-01-01T00:00:00.000+0000",NA,"Eiten 4222",NA,"George Eiten|Liene T. Eiten",1962,4,8,"brazil","maranhao",NA,"Município de Loreto: 8 km south of city of Loreto top of northern slope of the sandstone plateau, ""Serra do Penitente"", along trail from Fazenda Trabalhosa to Loreto. Rocky slope with arboreal ""costaneira"" xeromorphic woodland. (This vegetation would be called ""cerradão"" in most of Brazil.)",NA,NA,NA,"urn:catalog:MO:Tropicos:3253715","http://www.tropicos.org/Specimen/3253715","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,NA,-5.05609075,-5.05609075,"centroide estado"
