"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"133",NA,"UFRPE","PEUFR","13379","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","E. Tavares","1975-12-01T00:00:00.000+0000",NA,"47",NA,"A.E. da Silva",1975,10,21,"brazil","maranhao","codo","Fazenda Baixa Grande",NA,NA,"Árvore + ou - 7 m de alt.; flores amarelas; perfume leve","BRA:UFRPE:PEUFR:0000013379",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5125,"Codó",2103307,-43.883876,-4.605434,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-4.605434,-43.883876
"134",NA,"UNICAP","HUCPE","394","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","M. Haluli","1976-02-02T00:00:00.000+0000",NA,"421",NA,"Ramalho, F. .B.",1975,11,17,"brazil","maranhao","caxias","Fazenda Mata do Chico Pinto.",-43.357844,-4.881518,"Árvore com mais ou menos 7m de altura, flores esverdeadas, perfume agrádavel, madeira dura. Tem resina.","BRA:UNICAP:HUCPE:0000000394",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5097,"Caxias",2103000,-43.28915,-4.86479,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-4.881518,-43.357844
"135",NA,"IPA","IPA","75963","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Tavares, E.J.","1974-02-13T00:00:00.000+0000",NA,"274",NA,"Ramalho, F.B.",1973,3,10,"brazil","piaui","jerumenha","Fazenda Bezerros",0,0,"Árvore com mais ou menos 8m de altura, com resina. Flores esverdeadas em espigas, perfume agradável.","BRA:IPA:IPA:0000075963",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4531,"Jerumenha",2205300,-43.501324,-7.114524,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-7.114524,-43.501324
"136",NA,"NY","NY","01204105","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","E. M. de L. Occhioni",NA,NA,"13354",NA,"J. M. Pires",1973,9,15,"brazil","para",NA,"Estudo ecolÃ³gico entre Estreito e MarabÃ¡.",0,0,NA,"b0f8a660-5531-488f-9774-8d7fdc5d317a",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"137","2017-10-10T18:02:45.000+0000","JBRJ","RB","RB00167143","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,NA,NA,"F.B. ROMALDO; 274",1973,10,3,"brazil","pernambuco","recife",NA,NA,NA,"ARVORE +/- 8m DE ALTURA , FLORES ESVERDEADAS, PERFIMADAS","urn:catalog:JBRJ:RB:167143",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.03913,-34.933243
"138","2014-07-08T04:56:19.000+0000","JBRJ","RB","RB00168908","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","G.M. Barroso","1972-06-28T00:00:00.000+0000",NA,"9424",NA,"D. SUCRE",1972,6,28,"brazil","maranhao",NA,"MUNICÍPIO DE CHAPINHA, A MAIS OU MENOS 80 METROS DE ALTITUDE.",NA,NA,"ARVORE ATÉ 7 METROS DE ALTURAM DE FUSTRE E RAMOS CERTICSIS, CRESCENDO EM CHAPADA DE VEGETAÇÃO XEROMORFA. FOLHAS E SEMENTES APARA ANALISTA","urn:catalog:JBRJ:RB:168908",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-5.05609075,-45.28117854
"139","2009-07-31T07:04:00.000+0000","MO","MO","2706539","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","R.S. Harley, R.S. Cowan","1976-01-01T00:00:00.000+0000","ISOTYPE","Eiten 8956",NA,"George Eiten|Liene T. Eiten",1968,9,23,"brazil","mato grosso",NA,"Municip. Barra de Garças. ca. 265 km along main road NNE of village of Xavantina. 5 km N of royal Society-Royal Geographic Society Base Camp. Along trail to ""Anaconda Pool"", 200 m W of main road. Virgin evergreen Amazon forest edge near the border with the cerrado province.",-51.76666,-12.78333,NA,"urn:catalog:MO:Tropicos:2706539","http://www.tropicos.org/Specimen/2706539","Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.78333,-51.76666
"140","2015-08-13T05:50:00.000+0000","MO","MO","2927928","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"Harley 10273",NA,"R.M. Harley",1968,9,26,"brazil","mato grosso do sul",NA,"Expedition Base Camp: B.C. 2. c. 5 km N.W. of base camp. Dry forest.",-51.76666,-12.81666,NA,"urn:catalog:MO:Tropicos:2927928","http://www.tropicos.org/Specimen/2927928","Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso do Sul",-54.84600034,-20.32777902,-12.81666,-51.76666
"141","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","250350","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Harley, R.M.","1976-01-01T00:00:00.000+0000",NA,"8956",NA,"Eiten, G",1968,9,26,"brazil","mato grosso",NA,"Serra do Roncador, 265 km along new road NNE of village of Xavantina, 5 km north of Royal Society - Royal Geographic Society Base Camp. Inside virgin 15-18 m tall semideciduous mesophytic forest, 200 m west of main road.",-51.75,-12.85,NA,"urn:catalog:inpa:herbarium:248492",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.85,-51.75
"142","2015-04-11T12:25:07.000+0000","S","VascularPlants","S08-19887","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"14431",14431,"H. S. Irwin, J. W. Grear, Jr., R. Souza & R. Reis dos Santos",1966,4,6,"brazil","goias",NA,"Plants of the Planalto do Brasil, Serra Geral de Giás, Estado de Goiás, Cerrado, Rio da Prata, ca. 6 km S of Posse, Goias",-46,-14,"Seed pod","S:VascularPlants:S08-19887",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-14,-46
"143","2012-12-04T00:00:00.000+0000","K","Herbarium","K000849645","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Forero, E.",NA,NA,"14431",NA,"Grear, J.W.Jr.; Souza, R.; Irwin, H.S.; Santos, R.R.",1966,4,6,"brazil",NA,"posse","Serra Geral de Goiás. Rio da Prata, ca. 6Km S. of Posse.",-46,-14,"See Carpological Collection - Field work conduced with the collaboration of the Universidade de Brasília and the Instituto Agronômico do Norte and Ministério da Agricultura, supported in part by funds from the National Science Foundation","http://specimens.kew.org/herbarium/K000849645",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14,-46
"144",NA,"US","Botany","2572260","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"14687",NA,"H. S. Irwin, J. W. Grear, R. Souza & R. Reis dos Santos",1966,4,12,"brazil","bahia",NA,"The Planalto do Brasil, Estado de Bahia (Drainage of The Rio Correntem Western Bahia), Cerrado, 7 km. S. of Rio Piau, 150 km. S.W. of Barreiras on road to Posse, Goias",NA,NA,NA,"http://n2t.net/ark:/65665/3afc1f9bd-c498-4dbe-aea2-f772736e76f5",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"145","2015-09-04T02:32:43.000+0000","MNHN","P","P02931339","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,NA,14687,"Irwin, H.S.|Souza, R.|Reis dos Santos, R.",1966,4,12,"brazil","goias",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02931339",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"146",NA,"NY","NY","00935178","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","V. R. Scalon","2005-09-14T00:00:00.000+0000",NA,"14431",NA,"H. S. Irwin",1966,4,6,"brazil","goias",NA,"Serra Geral de GoiÃ¡s, Rio da Prata, ca. 6 km S. of Posse",-46.37,-14.13,NA,"6b55c994-e8be-4c64-9b3b-85515b69491f",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-14.13,-46.37
"147","2007-03-20T14:34:34.000+0000","K","Herbarium","K000090420","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Forero, E.",NA,NA,"14687",NA,"Souza, R.; Irwin, H.S.; Grear Jr, J.W.; Santos, R.R.",1966,4,12,"brazil",NA,"barreiras","7km S of Rio Piau, ca. 150km SW of Barreiras on road to Posse, Goiás.",-45.55,-12.45,NA,"http://specimens.kew.org/herbarium/K000090420",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.45,-45.55
"148","2010-10-07T15:27:00.000+0000","MO","MO","2935574","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","O.R. Scalon","2005-01-01T00:00:00.000+0000",NA,"Irwin 14431",NA,"Howard S. Irwin|J.W. Grear, Jr.|R. Souza|R. Reis dos Santos",1966,4,6,"brazil","goias",NA,"Serra Geral de Goiás, Cerrado, Rio da Prata, ca. 6 km. S. of Posse,",-46.000361,-14.000431,NA,"urn:catalog:MO:Tropicos:2935574","http://www.tropicos.org/Specimen/2935574","Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-14.000431,-46.000361
"149",NA,"NY","NY","01204106","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","E. M. de L. Occhioni",NA,NA,"57858",NA,"N. T. da Silva",1964,2,3,"brazil","para",NA,"BelÃ©m, IPEAN",-48.44475,-1.438098,NA,"92a5430d-d9f2-4635-a383-6301817c9ebb",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-1.438098,-48.44475
"150",NA,"UnB","UB","13638","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Silva, NT",NA,NA,"57869",NA,"Silva, NT",1964,11,8,"brazil","para","belem",NA,0,0,".","BRA:UnB:UB:0000013638",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5494,"Belém",1501402,-48.462671,-1.229381,"PARA","PA","Pará",-53.0625366,-3.972184,-1.229381,-48.462671
"151",NA,"UnB","UB","13637","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"28",NA,"Pinheiro, FF",1961,7,27,"brazil","para",NA,"próximo a S. de Botânica, IAN",0,0,NA,"BRA:UnB:UB:0000013637",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"152",NA,"US","Botany","2400620","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"51915",NA,"J. M. Pires",1961,9,NA,"brazil","para",NA,"Para, Brazil, Vicinity of Belem",NA,NA,NA,"http://n2t.net/ark:/65665/37dd608db-6912-4be4-97e1-3109a67379b0",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"153",NA,"Universidade Federal do Ceará, UFC","EAC","1130","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Ducke, A.",NA,NA,"2435",NA,"Ducke, A.",1955,3,10,"brazil","ceara","fortaleza","Parangaba - Itaperi - Taboleiro do Itaperi.",0,0,"Árvore pequena.. Flor Branca.","BRA:UFC:EAC:0000001130",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.785769,-38.527959
"154",NA,"IPA","IPA","7610","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"16500",NA,"Andrade-Lima; Black, G.A.; Pires, J.M.; Black, G.A.; Pires, J.M.",1954,7,9,"brazil","maranhao",NA,"Itapicuru",0,0,"Arvorezinha.","BRA:IPA:IPA:0000007610",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-5.05609075,-45.28117854
"155",NA,"IPA","IPA","7611","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"16501",NA,"Andrade-Lima; Black, G.A.; Pires, J.M.; Black, G.A.; Pires, J.M.",1954,7,9,"brazil","maranhao",NA,"Itapicuru",0,0,"Árvore.","BRA:IPA:IPA:0000007611",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-5.05609075,-45.28117854
"156",NA,"Universidade Federal do Ceará, UFC","EAC","835","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Ducke, A.",NA,NA,"s.n.",NA,"S/C",1946,6,17,"brazil","ceara","aquiraz","Num taboleiro - Sítio Tanque.",0,0,NA,"BRA:UFC:EAC:0000000835",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5224,"Aquiraz",2301000,-38.394226,-3.976397,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.976397,-38.394226
"157","2017-10-10T16:39:36.000+0000","JBRJ","RB","RB00167157","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,NA,NA,"M. AN SILVA",1909,4,29,"brazil","maranhao",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:167157",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-5.05609075,-45.28117854
"158",NA,"US","Botany","1040302","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"2486",NA,"M. Lisboa",1909,7,29,"brazil","para",NA,"Grajahu, Etat de Maranhao [interpreted]",NA,NA,NA,"http://n2t.net/ark:/65665/342d4c147-f040-4db4-b96d-d5f1e0e092ed",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"159",NA,"MN","R","3555","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Ducke, W.A.",NA,NA,"1098",NA,"Jobert., C.",1878,NA,NA,"brazil","piaui","vieiras.",NA,NA,NA,"Voyage de Jobert-Schwacke.","BRA:MN:R:0000003555",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,NA,NA
"160","2015-09-04T02:32:43.000+0000","MNHN","P","P02931340","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,NA,1098,"Jobert",1877,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02931340",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","2015-09-04T02:16:13.000+0000","MNHN","P","P02734279","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,NA,9753,"Glaziou",1876,2,10,"brazil","rio janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02734279",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","2010-12-21T17:19:00.000+0000","MO","MO","2933098","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","O.R. Scalon","2005-01-01T00:00:00.000+0000",NA,"Martius s.n.",NA,"Carl Martius",1817,NA,NA,"brazil","bahia",NA,"In sylvis. Catinga.",NA,NA,NA,"urn:catalog:MO:Tropicos:2933098","http://www.tropicos.org/Specimen/2933098","Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"163",NA,"SNSB-M","BSMvplantscoll","M-0218786 / 644261 / 302443","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,"SYNTYPE",NA,NA,"Martius, C.F.P. von",NA,NA,NA,"brazil",NA,NA,"Brasilia Provinc. Bahia, in sylvis Catingas.",-55,-10,NA,"http://id.snsb.info/snsb/collection/520731/644261/302443",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-55
"164","2007-03-20T14:34:33.000+0000","K","Herbarium","K000090413","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"s.n.",NA,"Bolland, G.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000090413",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",NA,"UFG","UFG","26718","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Simpson, P.","2001-01-01T00:00:00.000+0000",NA,"430",NA,"Sampaio, A.B.; Simpson, P.L. & Farias, R.",NA,NA,NA,"brazil","tocantins","mateiros","Serra do Espírito Santo, Região do Jalapão. Caminho para as dunas provenientes da erosão da Serra do Espírito Santo. Cerrado ralo sobre areias quartzozas. Relevo plano a suavemente ondulado.",-46.666667,-10.583333,"Árvore de 10m de altura, fruto imaturo verde. Rara.","BRA:UFG:UFG:0000026718",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3814,"Mateiros",1712702,-46.506827,-10.577145,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-10.583333,-46.666667
"166",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","86745","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","V. R. Scalon",NA,NA,"41",NA,"T. Ribeiro",NA,NA,NA,"brazil","bahia","formosa do rio preto","Ca. 20Km da guarita da Faz. Estrondo.",-46.114167,-11.557778,"Ambiente: Mata. Habito: Árvore, 5m.","BRA:CEPLAC:CEPEC:0000086745",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3741,"Formosa do Rio Preto",2911105,-45.761366,-11.020387,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.557778,-46.114167
"167",NA,"IPA","IPA","39732","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"IPA-39732",NA,"Bolland, G.",NA,NA,NA,"brazil","ceara",NA,NA,0,0,"Inflorescência much. longer then deveribed by Benthan.","BRA:IPA:IPA:0000039732",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"168",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","77936","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","M. J. G. Hopkins",NA,NA,"40",NA,"A. V. Rezende",NA,NA,NA,"brazil","bahia","correntina","Fazenda Jatobá.",-46.25,-13.233333,"Ambiente: Cerrado. Habito: Erva não hidrófita","BRA:CEPLAC:CEPEC:0000077936",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.233333,-46.25
"169",NA,"MBM","MBM","146378","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Scalon, VR","2008-02-04T00:00:00.000+0000",NA,"2132",NA,"Queiróz, LP de; et al.",NA,NA,NA,"brazil","bahia","barreiras","46km E da cidade de Barreiras",0,0,"Árvore de ca. 2,5m, com folhas semisuculentas discolores. Flores perfumadas com cálice verde, pétalas branco esverdeadas e pétalas brancas. Cerrado","BRA:MBM:MBM:0000146378",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.018207,-45.522683
"170",NA,"US","Botany","3336109","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"1134",NA,"M. F. F. da Silva, E. Taylor, N. A. Rosa, J. Silva & et al.",NA,NA,NA,"brazil","maranhao",NA,"Maranhao, munic. de Grajau, estrada dp Arame",NA,NA,NA,"http://n2t.net/ark:/65665/3d5474fc8-8e1d-460c-b6c7-abc5426d1138",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-5.05609075,-45.28117854
"171",NA,"F","Botany",NA,"Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","RRC ID Flag","2005-01-01T00:00:00.000+0000",NA,"14431",14431,"H. S. Irwin & et al.",NA,NA,NA,"brazil","goias",NA,NA,-48,-12,NA,"6eba1c8f-9526-4243-9365-b735398cdd98",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-12,-48
"172",NA,"MBM","MBM","146377","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Scalon, VR","2008-02-04T00:00:00.000+0000",NA,"2018",NA,"Queiróz, LP de; et al.",NA,NA,NA,"brazil","bahia","barreiras","33km W de Barreiras ao longo da BR 242.",0,0,"Árvore de ca. 3,0m alt., com folhas coriáceas discolores. Flores castanhas. Cerrado. Solo arenoso","BRA:MBM:MBM:0000146377",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.018207,-45.522683
"173",NA,"MBM","MBM","62717","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Scalon, VR","2008-02-04T00:00:00.000+0000",NA,"42298",NA,"Hatschbach, G; et al.",NA,NA,NA,"brazil","bahia","barreiras","Rod. BR-020, 50km O de Barreiras",0,0,"Arbusto 2,50m, cerrado","BRA:MBM:MBM:0000062717",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.018207,-45.522683
"174",NA,"US","Botany","USw39776","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"51915",NA,"B. Maguire",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3fb48bcc1-8993-45db-8306-e5933cea3993",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
