"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"127","2007-03-20T14:20:05.000+0000","K","Herbarium","K000055347","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","Queiroz, L.P.",NA,NA,"58419",NA,"Silva, N.T.",1964,7,13,"brazil",NA,NA,"Km 80 detween Betanha and Canavieiras.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000055347",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","2007-03-20T14:36:26.000+0000","K","Herbarium","K000055342","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","Queiroz, L.P.",NA,NA,"58420",NA,"Silva, N.T.",1964,7,13,"brazil",NA,NA,"Km 80 detween Betanha and Canavieiras.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000055342",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","2011-03-22T17:14:59.000+0000","MNHN","P","P02142601","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","Tulasne",NA,"HOLOTYPE",NA,1882,"Blanchet",1836,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02142601",NA,"Moldenhawera blanchetiana Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",NA,"F","Botany","V0057874F","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,"ISOTYPE","s.n.",NA,"J. S. Blanchet",1834,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"28d0d34a-9068-46f6-bcc1-48e0523c8758",NA,"Moldenhawera blanchetiana Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"131",NA,"F","Botany",NA,"Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,"ISOTYPE","1882",NA,"J. S. Blanchet",1834,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"c5735c8a-1ba8-4484-a87a-afe57a0347c5",NA,"Moldenhawera blanchetiana Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"132",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","2206","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L. P. de Queiroz",NA,NA,"153",NA,"C. M. Magalhães",NA,NA,NA,"brazil","bahia","canavieiras","À margem da Rodovia.",NA,NA,"Ambiente: Mat aalta de terra firme. Habito: Árvore, 15m X 20cm.","BRA:CEPLAC:CEPEC:0000002206",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3128,"Canavieiras",2906303,-39.119706,-15.653471,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.653471,-39.119706
"133",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","100943","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,"Fabaceae","Moldenhawera","blanchetiana","multijuga","var. multijuga L.P.Queiroz, G.P.Lewis & Allkin","L. P. de Queiroz",NA,NA,"2132",NA,"P. Fiaschi",NA,NA,NA,"brazil","bahia","valenca","Estrada Valença/Guaibim, ca. 2Km, entrada a esq. 8Km, ramal vicinal a esq., ca. 1Km. RPPN Água Branca.",-39.090278,-13.328889,"Ambiente: Mata. Habito: Árvore, ca 8m.","BRA:CEPLAC:CEPEC:0000100943",NA,"Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,3417,"Valença",2932903,-39.198775,-13.359908,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.328889,-39.090278
"134",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","70620","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L. P. de Queiroz",NA,NA,"63125",NA,"G. Hatschbach",NA,NA,NA,"brazil","bahia","entre rios","Rod. Linha Verde, prox. a Subauma.",NA,NA,"Ambiente: Mata. Habito: Árvore maior que 20m e menor que 50m","BRA:CEPLAC:CEPEC:0000070620",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.073204,-38.042945
"135",NA,"MBM","MBM","81569","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","Lewis, GP",NA,NA,"1329",NA,"Mattos, LA; et al.",NA,NA,NA,"brazil","bahia",NA,"Fazenda Gromogo, km 22 da rodovia Canavieiras - Santa Luzia",0,0,NA,"BRA:MBM:MBM:0000081569",NA,"Moldenhawera blanchetiana Tul.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"136",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","99333","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,"Fabaceae","Moldenhawera","blanchetiana","multijuga","var. multijuga L.P.Queiroz, G.P.Lewis & Allkin","L. P. de Queiroz",NA,NA,"315",NA,"J. L. da Paixão",NA,NA,NA,"brazil","bahia","cairu","Rod. Nilo Peçanha/Cairú, ca. 17,5Km.",NA,NA,"Ambiente: Mata. Habito: Árvore, ca. 8m.","BRA:CEPLAC:CEPEC:0000099333",NA,"Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,3402,"Cairu",2905404,-38.983317,-13.507976,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.507976,-38.983317
"137",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","29044","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L. P. de Queiroz",NA,NA,"1557",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","ilheus","Km 8 ramal BR-415 (Ilheus/Itabuna)/Japu. Ramal entr. Km 13 de Ilheus.",NA,NA,"Ambiente: Mata estragada. Solo argiloso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000029044",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"138",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","105071","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L. P. de Queiroz",NA,NA,"810",NA,"M. C. Ferreira",NA,NA,NA,"brazil","bahia","conde","Fazenda do Bu. Mata da Areia Branca.",-37.695,-12.026111,"Ambiente: Restinga/Mata Ombrófila (contato). Habito: Árvore, ca. 10m.","BRA:CEPLAC:CEPEC:0000105071",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.026111,-37.695
"139","2018-06-05T00:00:00.000+0000","NHMUK","BOT","BM000952086","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,"ISOTYPE","1882",1882,"Jacques Samuel Blanchet",NA,NA,NA,"brazil",NA,NA,NA,-53.0839,-10.764,NA,"b6208a9b-e8dd-43d2-993a-ce23ac0a95c2",NA,"Moldenhawera blanchetiana Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.764,-53.0839
"140",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","83321","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L. P. de Queiroz",NA,NA,"6716",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","marau","Ca. 3,5Km da sede do município na Rod. Maraú/Ubaitaba.",NA,NA,"Ambiente: Mata. Habito: Arvorezinha, ca. 7m.","BRA:CEPLAC:CEPEC:0000083321",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.151743,-39.150172
"141",NA,"UEFS","HUEFS","240639","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,NA,"162",NA,"Fernandes, M.F.",NA,NA,NA,"brazil","bahia","itacare","Comunidade Santo Amaro.",-39.023889,-14.262222,"Floresta","BRA:UEFS:HUEFS:0000240639",NA,"Moldenhawera blanchetiana Tul.",NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.262222,-39.023889
"142",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","37563","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L. P. de Queiroz",NA,NA,"11087",NA,"G. Martinelli",NA,NA,NA,"brazil","bahia","marau","Km 5 a 10 estr. Marau/Ubaitaba.",NA,NA,"Ambiente: Restinga Arborea. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000037563",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.151743,-39.150172
"143",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","102220","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,"Fabaceae","Moldenhawera","blanchetiana","multijuga","var. multijuga L.P.Queiroz, G.P.Lewis & Allkin","L. P. de Queiroz",NA,NA,"10034",NA,"M. L. Guedes",NA,NA,NA,"brazil","bahia","itubera","Litoral Sul. Cachoeira da Pancada Grande.",-39.466667,-13.716667,"Ambiente: Mata Ombrófila Densa: Mata ciliar. Habito: Árvore, ca. 6m.","BRA:CEPLAC:CEPEC:0000102220",NA,"Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,3376,"Ituberá",2917300,-39.147155,-13.750476,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.716667,-39.466667
"144",NA,"MBM","MBM","182687","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","Queiróz, LP de",NA,NA,"63176",NA,"Hatschbach, G; Hatschbach, M; Motta, JT",NA,NA,NA,"brazil","bahia","jandaira","Rodovia Linha Verde, 10-20km S de Abadia",0,0,NA,"BRA:MBM:MBM:0000182687",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3653,"Jandaíra",2917904,-37.597289,-11.597756,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.597756,-37.597289
"145",NA,"UEFS","HUEFS","75982","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana",NA,NA,NA,"--",NA,"Moricand, M.E.",NA,NA,NA,"brazil","bahia","ilheus","-",NA,NA,"-","BRA:UEFS:HUEFS:0000075982",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"146",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","57597","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","G. P. Lewis",NA,NA,"1149",NA,"A. M. Amorim",NA,NA,NA,"brazil","bahia","una","Reserva Biologica do Mico-leão. Entr. KM 46 BA-001 Ilheus/Una. Picada paralela Rio Maruim.",-39.083333,-15.15,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000057597",NA,"Moldenhawera blanchetiana Tul.",NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.15,-39.083333
"147",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","107468","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","H. C Lima",NA,NA,"10816",NA,"M. L. Guedes",NA,NA,NA,"brazil","bahia","itubera","Litoral Sul. Cachoeira da Pancada Grande.",-39.133333,-13.716667,"Ambiente: Mata Ombrófila Densa. Estádio médio de conservação. Habito: Árvore, 6m.","BRA:CEPLAC:CEPEC:0000107468",NA,"Moldenhawera blanchetiana Tul.",NA,3376,"Ituberá",2917300,-39.147155,-13.750476,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.716667,-39.133333
"148",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","59105","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","G. P. Lewis",NA,NA,"234",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","una","Reserva Biológica do Mico-leão. (IBAMA) Entrada a direita no Km 10,4 BA-001 Una/Ilheus.",-39.083333,-15.15,"Ambiente: Mata Higrofila/Restinga Arborea. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000059105",NA,"Moldenhawera blanchetiana Tul.",NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.15,-39.083333
"149","2010-12-19T22:05:00.000+0000","MO","MO","3254351","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","G.P.Lewis(K)","2007-01-01T00:00:00.000+0000",NA,"Blanchet 1882",NA,"Jacques S. Blanchet",NA,NA,NA,"brazil","bahia",NA,"Donné en 1921 a la Ville de Genève par M Augustin de Candolle et ses enfants - Séries n'ayant servià la redaction, ni du Prodomus, ni des Monographiae Phanerogamarum, réunies à la collection générale de Herbier Delessert à partir de 1924.",NA,NA,NA,"urn:catalog:MO:Tropicos:3254351","http://www.tropicos.org/Specimen/3254351","Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"150",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","104201","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L. P. de Queiroz",NA,NA,"2709",NA,"P. Fiaschi",NA,NA,NA,"brazil","bahia","ilheus","Rod. Ilhéus/Itacaré (BA-001), na altura do Km 20, estrada a esquerda. Acesso ao Retiro. Ramal vicinal ca. 5,5Km a direita, para Lagoa Encantada.",-39.117222,-14.586111,"Ambiente: Mata Ombrófila antropizada. Habito: Árvore, ca. 22m.","BRA:CEPLAC:CEPEC:0000104201",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.586111,-39.117222
"151","2007-03-20T14:22:58.000+0000","K","Herbarium","K000056153","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","Queiroz, L.P.",NA,"ISOTYPE","s.n.",NA,"Moricand, M.E.",NA,NA,NA,"brazil",NA,"ilheus",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000056153",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","67328","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L. P. de Queiroz",NA,NA,"246",NA,"W. Boone",NA,NA,NA,"brazil","espirito santo","santa leopoldina","Cachoeira da Fumaça.",NA,NA,"Ambiente: Mata. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000067328",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,2380,"Santa Leopoldina",3204500,-40.540501,-20.123027,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.123027,-40.540501
"153",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","50916","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,"Fabaceae","Moldenhawera","blanchetiana","multijuga","var. multijuga L.P.Queiroz, G.P.Lewis & Allkin","L. P. de Queiroz",NA,NA,"3224",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","valenca","7Km estr. p/ Orobo.",NA,NA,"Ambiente: Mata Atlantica. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000050916",NA,"Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,3417,"Valença",2932903,-39.198775,-13.359908,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.359908,-39.198775
"154",NA,"Instituto de Botânica, IBT","SP","8481","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","Queiróz, LP","1995-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Blanchet, JS",NA,NA,NA,"brazil","bahia",NA,NA,0,0,NA,"BRA:IBt:SP:0000008481",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"155",NA,"USP","SPF","174704","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","Queiroz, LP","2004-03-01T00:00:00.000+0000",NA,"9215",NA,"Queiroz, LP",NA,NA,NA,"brazil","bahia",NA,"Serra Grande.",-39.040278,-14.468611,NA,"BRA:USP:SPF:0000174704",NA,"Moldenhawera blanchetiana Tul.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.468611,-39.040278
"156",NA,"UEFS","HUEFS","240640","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,NA,"163",NA,"Fernandes, M.F.",NA,NA,NA,"brazil","bahia","itacare","Comunidade Santo Amaro.",-39.023889,-14.262222,"Floresta","BRA:UEFS:HUEFS:0000240640",NA,"Moldenhawera blanchetiana Tul.",NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.262222,-39.023889
"157",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","130623","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","E. P. Queiroz",NA,NA,"1949",NA,"E. P. Queiroz",NA,NA,NA,"brazil","bahia","salvador","Bairro de São marcos. Jardim Botãnico de Salvador.",-38.426944,-12.927222,"Ambiente: Mata Atlântica. Remanescente da Mata Atlântica. Habito: Árvore, 15m.","BRA:CEPLAC:CEPEC:0000130623",NA,"Moldenhawera blanchetiana Tul.",NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.927222,-38.426944
"158",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","56364","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L. P. de Queiroz",NA,NA,"220",NA,"T. D. Pennington",NA,NA,NA,"brazil","bahia","marau","Km 2 Rod. Marau/Porto de Campinhos.",-39.05,-14.2,"Ambiente: Restinga Arborea. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000056364",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.2,-39.05
"159",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","60770","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L. P. de Queiroz",NA,NA,"4431",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","una","Reserva Biológica do Mico-leão. Entrada Km 46 BA-001 Ilheus/Una. 5Km da entrada da Reserva.",-39.083333,-15.15,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000060770",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.15,-39.083333
"160",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","63763","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","A. M. Amorim",NA,NA,"606",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","urucuca","7.3Km na estrada Serra Grande/Itacaré, Faz. Lagoa do Conj. Sta. Cruz. Árvore 1765. ""Recoleta"".",-39.016667,-14.416667,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000063763",NA,"Moldenhawera blanchetiana Tul.",NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.416667,-39.016667
"161",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","29955","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L. P. de Queiroz",NA,NA,"751",NA,"G. P. Lewis",NA,NA,NA,"brazil","bahia","una","3Km SE estr. Una/Comandatuba, abaixo do aterro.",-39,-15.3,"Ambiente: Marg. Rod., Solo arenoso umido. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000029955",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.3,-39
