"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"127","2017-10-18T16:08:16.000+0000","JBRJ","RB","RB00180766","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","C.M.B. CORREIA","1994-01-01T00:00:00.000+0000",NA,NA,NA,"B.C. KURTZ; A. COSTA, J. CARUZO",1992,6,11,"brazil","rio de janeiro","cachoeiras de macacu","ESTAÇÃO ECOLÓGICA ESTADUAL DO PARAÍSO, ACKMA DA REPRESA CEDAE. Estação Ecológica Estadual do Paraíso",NA,NA,"FITOSSOCIOLOGIA DO COMPONENTE ARBÓREO (DAP >= 5 CM) COM A APLICAÇÃO DO MÉTODO DE QUADRANTES. INDIVÍDUO H94; ÁRVORE 23M DE ALTURA; FUSTE 16M; DAP 28,2CM; CASCA PERFUMADA, COM LENTICELAS; ESTÉRIL.","urn:catalog:JBRJ:RB:180766",NA,"Ormosia fastigiata Tul.",NA,NA,1523,"Cachoeiras de Macacu",3300803,-42.729308,-22.515423,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.515423,-42.729308
"128",NA,"US","Botany","3493606","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"55056",NA,"G. Hatschbach, M. M. Hatschbach & D. Guimaraes",1991,2,11,"brazil","minas gerais",NA,"Croslandia (mun. Cristalia) Minas Gerais",NA,NA,NA,"http://n2t.net/ark:/65665/3260e58b1-1493-48ea-a423-a6c640eb7ac3",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"129","2013-02-25T00:00:00.000+0000","K","Herbarium","K000892606","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Stirton, C.H.",NA,NA,"55056",NA,"Hatschbach, G.; Hatschbach, M.; Guimarães, D.D.",1991,2,11,"brazil",NA,"cristalia","Croslândia.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000892606",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","24777","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","H.C. de Lima","1994-01-01T00:00:00.000+0000",NA,"s.n.",NA,"F.R.G. Salimena; et al.",1991,6,20,"brazil","minas gerais","conceicao do ibitipoca","Parque Estadual de Ibitiboca",0,0,"N.v.: Tento. Mata de galeria próximo À Cachoeira dos Macacos. Árvore ca. 5m alt., frutos secos, sementes rubro-negras.","BRA:UFJF:CESJ:0000024777",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,NA,NA
"131","2009-12-10T16:14:46.000+0000","JBRJ","RB","RB00180764","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","H.C. DE LIMA","1991-01-01T00:00:00.000+0000",NA,"24777",NA,"F.R.S. PIRES; ET AL.",1991,6,20,"brazil","minas gerais","conceicao da ibitipoca","PQ. FL. EST. DE IBITIPOCA.",NA,NA,"ÁRVORE CA. 5M ALT., FRUTOS SECOS, SEMENTES RUBRO NEGRAS.","urn:catalog:JBRJ:RB:180764",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,NA,NA
"132","2017-10-19T11:54:48.000+0000","JBRJ","RB","RB00558527","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","H.C.de Lima",NA,NA,"4244",NA,"H.C.de Lima; et al.",1991,8,30,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Morro das Pacas.",-42.833333,-22.433333,"Arvore. Tronco com casca tenue-rugosa, pardacenta. Frutos passados no chao, sementes bicolores vermelho e preto. Ocasional.","urn:catalog:JBRJ:RB:558527",NA,"Ormosia fastigiata Tul.",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"133",NA,"UFU","HUFU","13442","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"678",NA,"Mota, A.L.P.",1991,9,30,"brazil","minas gerais",NA,"Vale do Rio Araguari, Reserva do Jacob.",0,0,"Árvore ca. de 8 m. Botões florais","BRA:UFU:HUFU:0000013442",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"134","2013-12-05T08:44:00.000+0000","MO","MO","3205760","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","C.H. Stirton","1991-01-01T00:00:00.000+0000",NA,"Hatschbach 55056",NA,"Gert G. Hatschbach|Maria M. Hatschbach|D.D. Guimarães",1991,NA,NA,"brazil","minas gerais",NA,"Croslândia (mun. Cristália)",NA,NA,NA,"urn:catalog:MO:Tropicos:3205760","http://www.tropicos.org/Specimen/3205760","Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"135","2013-02-25T00:00:00.000+0000","K","Herbarium","K000892603","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"53727",NA,"Hatschbach, G.; Silva, J.M.",1990,1,25,"brazil",NA,"bocaiuva do sul","Estr. p/ Parque das Lauraceas, ponte Rio Capivari.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000892603",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",NA,"US","Botany","3493733","Ormosia glazioviana Harms",NA,"Fabaceae","Ormosia","glazioviana","Harms",NA,NA,NA,"53727",NA,"G. Hatschbach & J. M. Silva",1990,1,25,"brazil","parana",NA,"Estr. p/Parque das Lauraceas, ponte rio Capivari (mun. Bocaiuva do Sul) Parana",NA,NA,NA,"http://n2t.net/ark:/65665/36c02fe22-161c-4bc3-8816-12d70c97b223",NA,"Ormosia glazioviana Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"137",NA,"UnB","UB","129000","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Meireles, JE","2009-01-01T00:00:00.000+0000",NA,"121",NA,"Walter, BMT",1989,3,4,"brazil","minas gerais","paracatu","BR-40, entre Paracatu e João Pinheiro",-46.766667,-17.3,"Frutos jovens e maduros.; Árvore 12m.; Mata ciliar","BRA:UnB:UB:0000129000",NA,"Ormosia fastigiata Tul.",NA,NA,2887,"Paracatu",3147006,-46.884655,-17.173618,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-17.3,-46.766667
"138","2014-07-08T03:35:27.000+0000","JBRJ","RB","RB00421146","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"301",NA,"S. M. Farias; Bonfim",1989,5,30,"brazil","bahia","porto seguro","Estrada para Santa Cruz.",NA,NA,"1 arvoreta observada com 5 m de altura, com nódulos.","urn:catalog:JBRJ:RB:421146",NA,"Ormosia fastigiata Tul.",NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.625586,-39.278757
"139",NA,"UnB","UB","128999","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Meireles, JE","2009-01-01T00:00:00.000+0000",NA,"2271",NA,"Macedo, M",1989,8,15,"brazil",NA,NA,"Fazenda Rosalina, Grotão das Cobras",0,0,"Fruto papsul marrom; Árvore 8m.","BRA:UnB:UB:0000128999",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",NA,"IF","SPSF","36925","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"52",NA,"C.M.B.Correa & A.L.Almeida & S.V.A.Pessoa & L.C.Silva & J.C.Silva",1989,8,3,"brazil","rj","nova friburgo","Macaé de Cima",NA,NA,"COLETA: XLS: SPSFNovo; GEOGRAFIA: mata de encosta&nf;;","BRA:IF:SPSF:0000036925",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",NA,"NY","NY","607983","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"52",NA,"C. M. B. Correia",1989,8,3,"brazil","rio de janeiro",NA,"Reserva EcolÃ³gica Municipal de MacaÃ© de Cima, Picada para Pedra Bicuda",-42.05,-22,NA,"6e7c6804-8aaf-4b4a-8033-da16ce83f8ce",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22,-42.05
"142",NA,"UNICAMP","UEC","59374","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"713",NA,"Araújo, G.M.",1989,10,7,"brazil","minas gerais","uberlandia","Fazenda Experimental do Glória.",0,0,"folha, Árvore de 3,5m de altura. Mata Mesófila Semidecídua.","BRA:UNICAMP:UEC:0000059374",NA,"Ormosia fastigiata Tul.",NA,NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.028177,-48.332227
"143",NA,"UFU","HUFU","2583","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"s.n.",NA,"Araújo, G.M.",1989,10,7,"brazil","minas gerais","uberlandia","Fazenda do Glória",0,0,"Árvore 3,5 m.; Mata mesofítica.","BRA:UFU:HUFU:0000002583",NA,"Ormosia fastigiata Tul.",NA,NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.028177,-48.332227
"144",NA,"UNICAMP","UEC","059802","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Schiavini","1989-11-11T00:00:00.000+0000",NA,"381",NA,"Schiavini, I.",1989,11,11,"brazil","minas gerais","uberlandia","Estação Ecológica do Panga, Mata de Galeria do Rio Panga.",0,0,"Árvore ca. 7,0m de altura, flores lilases.","BRA:UNICAMP:UEC:0000059802",NA,"Ormosia fastigiata Tul.",NA,NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.028177,-48.332227
"145",NA,"MBM","MBM","260634","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Lima, HC","2009-06-16T00:00:00.000+0000",NA,"68",NA,"Maschio, W; et al.",1986,3,26,"brazil","parana","colombo","Colombo",0,0,"Floresta Ombrófila Mista Montana","BRA:MBM:MBM:0000260634",NA,"Ormosia fastigiata Tul.",NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.306242,-49.187997
"146",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","14434","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"s.n.",NA,"Stehmann, JR; et al.",1986,11,27,"brazil","minas gerais","nova ponte","Fazenda Santana.",0,0,"Árvore, beira do Rio Araguari. Sementes vermelho-pretas. Arbóreo.","BRA:UFMG:BHCB:0000014434",NA,"Ormosia fastigiata Tul.",NA,NA,2583,"Nova Ponte",3145000,-47.706139,-19.262684,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.262684,-47.706139
"147",NA,"NY","NY","607987","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","C. H. Stirton","1986-01-01T00:00:00.000+0000",NA,"29811",NA,"G. T. Prance",1985,7,25,"brazil","amazonas",NA,"Margin of Rio AracÃ¡ near Serrinha",-63.38,0.42,NA,"8d8ed6db-e05a-4c0e-8821-0e351135c3e3",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,0.42,-63.38
"148",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","2988","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","A.L.B. Sartori","2012-07-03T00:00:00.000+0000",NA,NA,NA,"A. Oliveira",1984,5,12,"brazil","mato grosso do sul","campo grande","Bairro Jockey Clube. BR-163. Aquidauana-MirandaCerrado.",-54.623611,-20.490556,"HABITAT:Cerrado.; HABITO:Árvore.;","BRA:UFMS:CGMS:0000002988",NA,"Ormosia fastigiata Tul.",NA,NA,2106,"Campo Grande",5002704,-54.24991,-20.912651,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.490556,-54.623611
"149","2017-10-19T21:25:59.000+0000","JBRJ","RB","RB00559545","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","H.C. de Lima","1985-01-01T00:00:00.000+0000",NA,"2280",NA,"H.C.de Lima; et al.",1984,10,22,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Área do Centro de Primaólógia do RJ.",-42.833333,-22.433333,"Árvore. Folhas com vedação provida de indumentofulvo-tomentoso. Estéril. Frequente n afloresta alta próxima ao córrego.","urn:catalog:JBRJ:RB:559545",NA,"Ormosia fastigiata Tul.",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"150","2017-10-19T21:25:58.000+0000","JBRJ","RB","RB00559546","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","H.C.de Lima",NA,NA,"10126",NA,"G.Martinelli; G.Bromley",1984,11,6,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Centro de Primatológia do RJ.",-42.833333,-22.433333,"Árvore, tonco c 7m diâmetro; copa c/ 1m diâmetro; folhas discolores; estéril. QuadratI, árvore nº 188.","urn:catalog:JBRJ:RB:559546",NA,"Ormosia fastigiata Tul.",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"151",NA,"IPA","IPA","26352","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"11",NA,"Cavalcanti, G.; Lima, V.C.; Andrade-Lima; Maia Filho, M.A.; Lima, V.C.; Andrade-Lima; Maia Filho, M.A.",1981,1,20,"brazil","pernambuco","caruaru","Brejo dos Cavalos, Mata",0,0,"Árvore; frutos imaturos ferrugíneos","BRA:IPA:IPA:0000026352",NA,"Ormosia fastigiata Tul.",NA,NA,4236,"Caruaru",2604106,-36.017298,-8.17911,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.17911,-36.017298
"152",NA,"UNICAMP","UEC","8656","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"3315",NA,"Ratter, J.A.; Fonsêca Filho, J.",1976,7,23,"brazil","mato grosso","nova xavantina","Caveira de Índio, Approx. 10 Km of Xavantina on the N bank of Rio das Mortes.",-52.333333,-14.733333,"Tree, 9m tall; trunk 30cm in diam. at brast height. Seeds orange-red and black. growing in low forest on the river bank.","BRA:UNICAMP:UEC:0000008656",NA,"Ormosia fastigiata Tul.",NA,NA,3271,"Nova Xavantina",5106257,-52.410201,-14.59297,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-14.733333,-52.333333
"153","2008-05-27T22:02:00.000+0000","MO","MO","3205585","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"Ratter 3315",NA,"James A. Ratter",1976,NA,NA,"brazil",NA,NA,"State of Mato Grosso. Caveira de Indio, approx 10 km W of Xavantina on the N bank of the Rio das Mortes.",-52.33333,-14.73333,NA,"urn:catalog:MO:Tropicos:3205585","http://www.tropicos.org/Specimen/3205585","Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.73333,-52.33333
"154",NA,"Instituto de Botânica, IBT","SP","128553","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Meireles, JE","2006-10-01T00:00:00.000+0000",NA,"14249",NA,"Heringer, EP; Eiten, G",1974,12,NA,"brazil","goias","caldas novas","At headwaters of the creek, Rio Quente, at the hotel, Pousada do Rio Quente, at foot of west slope of the Serra de Caldas, 13km due WSW of city of Caldas Novas. Gallery forest around hot water swimming pools. The forest now consists only of seattered",-48.75,-17.8,NA,"BRA:IBt:SP:0000128553",NA,"Ormosia fastigiata Tul.",NA,NA,2827,"Caldas Novas",5204508,-48.645716,-17.709842,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.8,-48.75
"155",NA,"UnB","UB","41532","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Meireles, JE",NA,NA,"7288",NA,"Anderson, WR",1973,3,17,"brazil","goias",NA,NA,0,0,NA,"BRA:UnB:UB:0000041532",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"156",NA,"NY","NY","01041627","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","B. M. Torke","2015-01-01T00:00:00.000+0000",NA,"7288",NA,"W. R. Anderson",1973,3,17,"brazil","goias",NA,"Chapada dos Veadeiros, 11 km by road E of Cavalcante",-47.3704319808442,-13.8036792620171,NA,"6bd64963-41df-45b4-a9a8-aae9adbbd49b",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-13.8036792620171,-47.3704319808442
"157","2012-03-30T18:07:00.000+0000","MO","MO","3205687","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","V. Rudd","1975-01-01T00:00:00.000+0000",NA,"Anderson 10083",NA,"William R. Anderson|Steven R. Hill|R. Reis dos Santos|R. Souza",1973,5,11,"brazil","goias",NA,"Serra Dourada. Ca. 15 km (straight line) S of Goiás Velho; area of weathered quartzite, with cerrado or campo limpo on drier slopes, brejo on seeping slopes, and gallery forest along stream.",NA,NA,NA,"urn:catalog:MO:Tropicos:3205687","http://www.tropicos.org/Specimen/3205687","Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"158",NA,"UnB","UB","41529","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Rudd, V",NA,NA,"10083",NA,"Anderson, WR",1973,5,11,"brazil","goias",NA,NA,0,0,NA,"BRA:UnB:UB:0000041529",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"159",NA,"NY","NY","01041677","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","V. E. Rudd","1975-01-01T00:00:00.000+0000",NA,"10083",NA,"W. R. Anderson",1973,5,11,"brazil","goias",NA,"Serra Dourada, ca. 15 km (straight line) S of GoiÃ¡s Velho",-50.1333,-16.06885,NA,"ee721e26-ad30-45e0-b0e4-f518c5c44d15",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.06885,-50.1333
"160","2015-07-28T08:33:27.000+0000","JBRJ","RB","RB00986446","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","D. Cardoso",NA,NA,"23652",NA,"M.T. Monteiro",1972,4,22,"brazil","bahia","belmonte","Fazenda Brejinho.",NA,NA,"Frutos ovais, escuros e macios; quanto partidos apresentam resina pegajosa","urn:catalog:JBRJ:RB:986446",NA,"Ormosia fastigiata Tul.",NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.936505,-39.185654
"161",NA,"UnB","UB","41524","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Meireles, JE",NA,NA,"12220",NA,"Heringer, EP",1972,11,2,"brazil","goias","caldas novas","Caldas Novas",-48.625,-17.7417,NA,"BRA:UnB:UB:0000041524",NA,"Ormosia fastigiata Tul.",NA,NA,2827,"Caldas Novas",5204508,-48.645716,-17.709842,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.7417,-48.625
"162",NA,"Universidade Federal de Sergipe, UFS","ASE","1296","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Andrade-Lima, D de","1985-02-24T00:00:00.000+0000",NA,"ASE1296",NA,"Andrade-Lima, D de; F.A. Carvalho; P.F. de Araújo",1971,12,2,"brazil","ceara","crato","Na encosta da serra do Araripe, /á margem da estra, ao nível das fontes",-39.2433,-7.1404,"Árvore. 10. m. folhas cerde escuro, pecíolo e raque ferrugíneo-claro, sementes vermelho/negro.; Árvore. 10. m. folhas cerde escuro, pecíolo e raque ferrugíneo-claro, sementes vermelho/negro.; Mata (caatinga)","BRA:UFS:ASE:0000001296",NA,"Ormosia fastigiata Tul.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.1404,-39.2433
"163",NA,"IPA","IPA","21460","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Andrade-Lima","1975-02-24T00:00:00.000+0000",NA,"1126",NA,"Academia Brasileira de Ciências",1971,12,2,"brazil","ceara","crato","Serra do Araripe, Na encosta da serra; mata, ao nível das fontes",0,0,"Árvore 10m. Folhas verdes escuro, pecíolo e raque ferrugíneo-claro. Sementes vermelho negro","BRA:IPA:IPA:0000021460",NA,"Ormosia fastigiata Tul.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"164",NA,"IMA","MAC","1651","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","D.Andrade-Lima","1975-01-01T00:00:00.000+0000",NA,"s.n.",NA,"D.Andrade-Lima; et al.",1971,12,2,"brazil","ceara","crato","Na encosta da serra do Araripe.",0,0,"Árvore com ca. de 10m de altura. Folhas verdes escuros, pecíolo e raque ferrugíneo-claro. Sementes vermelhos-negros.; Mata, ao nível das fontes.","BRA:IMA:MAC:0000001651",NA,"Ormosia fastigiata Tul.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"165",NA,"UFRPE","PEUFR","4062","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","D. de Andrade-Lima","1975-02-24T00:00:00.000+0000",NA,NA,NA,"D. de Andrade-Lima; F. de A. Carvalho; P.F. de Araújo",1971,12,NA,"brazil","ceara","crato","Na encosta da Serra do Araripe, no nível das fontes",NA,NA,"Árvore ca. 10 m de alt.; folhas verdes com pecíolo e raque ferrugíneo-claro; sementes vermelhos negro","BRA:UFRPE:PEUFR:0000004062",NA,"Ormosia fastigiata Tul.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"166",NA,"NY","NY","01041625","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","B. M. Torke","2015-01-01T00:00:00.000+0000",NA,"21633",NA,"H. S. Irwin",1968,3,23,"brazil","goias",NA,"Ca. 27 km S. of ParaÃ­so.",-47.53,-14.38,NA,"c08e6468-6bbb-46e3-b4bc-8ced8461513f",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-14.38,-47.53
"167",NA,"US","Botany","2676464","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"21633",NA,"H. S. Irwin, H. Maxwell & D. C. Wasshausen",1968,3,23,"brazil","goias",NA,"The Planalto do Brasil, Northern Goias, Gallery forest, 27 km S. of Paraiso, Goias",NA,NA,NA,"http://n2t.net/ark:/65665/33024cf9f-c5df-4700-844a-2f4a07ea850f",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"168",NA,"UNICAMP","UEC","8657","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Rudd, V.E.","1972-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Irwin, H.S.; Maxwell, H.; Wasshausen, D.C.",1968,3,23,"brazil","goias","paraiso","ca. 27 km S of Paraíso.",0,0,"folha, Tree ca. 10m x 20 cm. Fruit ark ferrugineous-brown, seeds red and black. Gallery forest.","BRA:UNICAMP:UEC:0000008657",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,NA,NA
"169","2011-02-17T10:58:00.000+0000","MO","MO","3205410","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Velva E. Rudd","1972-01-01T00:00:00.000+0000",NA,"Irwin 21633",NA,"Howard S. Irwin|H. Maxwell|Dieter C. Wasshausen",1968,3,23,"brazil","goias",NA,"Gallery forest, ca. 27km S. of Paraísp,",NA,NA,NA,"urn:catalog:MO:Tropicos:3205410","http://www.tropicos.org/Specimen/3205410","Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"170",NA,"NY","NY","607984","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","V. E. Rudd","1972-01-01T00:00:00.000+0000",NA,"3487",NA,"R. P. BelÃ©m",1968,5,3,"brazil","bahia",NA,"MaraÃº, mata litorÃ¢nea, margem de IgarapÃ©",0,0,"ColeÃ§ao de madeira","55ec2cf8-bd15-4cce-bc99-b0724c2e95cc",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
