"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"125",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","3163","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D.Cardoso","2008-01-07T00:00:00.000+0000",NA,"12640",NA,"D.P.Lima",1968,12,16,"brazil","pernambuco","rio formoso","Mata do Engenho São Manoel",NA,NA,"Árvore com mais ou menos 10m alt. e mais ou menos 20cm de diâmetro. Flores rosa claro, com perfume agradável.","BRA:UFRPE:HST:0000003163","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,4150,"Rio Formoso",2611903,-35.219824,-8.676887,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.676887,-35.219824
"126",NA,"NY","NY","595747","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","H. C. de Lima","1981-01-01T00:00:00.000+0000",NA,"3119",NA,"R. P. BelÃ©m",1967,1,13,"brazil","bahia",NA,"MaraÃº",-39,-14.1333,"Col. madeira","6fdbed2e-1473-4c73-b717-12b66444de95","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.1333,-39
"127",NA,"NY","NY","595748","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","H. C. de Lima","1981-01-01T00:00:00.000+0000",NA,"2573",NA,"R. P. BelÃ©m",1966,7,15,"brazil","bahia",NA,"Santa Cruz CabrÃ¡lia",-39.039317,-16.289196,"ColeÃ§Ã¢o de Madeira.  Leaf sample removed, Grimes 2/93","fb52fb7b-876a-401b-b82c-c304bb2eb757","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-16.289196,-39.039317
"128","2007-03-15T11:14:38.000+0000","K","Herbarium","K000188048","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Lewis, G.P.",NA,NA,"2573",NA,"Pinheiro, R.S.; Belém, R.P.",1966,7,15,"brazil",NA,"santa cruz cabralia",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000188048","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","2016-06-22T15:28:07.000+0000","JBRJ","RB","RB00547576","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","H.C. de Lima","1981-01-01T00:00:00.000+0000","PARATYPE","453",NA,"Mattos, A.; Rizzini, C.T.",1965,10,27,"brazil","bahia",NA,"Curumuxativa. Mata da Incex.",NA,NA,"Árvore ca. 30m de alt. 1 m de diam., casca espessa 20mm. Madeira durissima de cerne pardo escuro. Xiloteca 5469","urn:catalog:JBRJ:RB:547576","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"130",NA,"UEFS","HUEFS","144439","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"8026",NA,"Duarte, A.P.",1963,11,20,"brazil","bahia","porto seguro","KM 18 do Ramal da BR5.",NA,NA,NA,"BRA:UEFS:HUEFS:0000144439","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.625586,-39.278757
"131",NA,"NY","NY","7763","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,"ISOTYPE","6829",NA,"A. P. Duarte",1962,6,24,"brazil","bahia",NA,"Porto seguro, km 10 BR5.",0,0,NA,"605e91d6-8fb0-4e43-809f-e0ff86a8e899","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"132",NA,"NY","NY","1477582","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,"ISOTYPE","6829[=herb. RB 116181]",NA,"A. P. Duarte",1962,6,24,"brazil","bahia",NA,"Porto Seguro, Km 10 da BR 5",0,0,NA,"c83a6813-52a8-45aa-be19-1eea1188bf60","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"133",NA,"IPA","IPA","7547","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Lima, H.C. de","1981-01-01T00:00:00.000+0000",NA,"1963",NA,"Andrade-Lima",1954,12,5,"brazil","pernambuco","agua preta","Engenho Cachoeira D'anta. Mata explorada",0,0,"Árvore ca. 12m. Flor róseo escuro","BRA:IPA:IPA:0000007547","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,4142,"Água Preta",2600401,-35.482127,-8.729931,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.729931,-35.482127
"134",NA,"IPA","IPA","5498","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Lima, H.C. de","1981-01-01T00:00:00.000+0000",NA,"1185",NA,"Andrade-Lima",1952,11,26,"brazil","pernambuco","camaragibe","Capoeira alta ao lado da ladeira de São João",0,0,"Árvore ca. 10m x 0,25 diâmetro. Flor róseo-escuro","BRA:IPA:IPA:0000005498","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,4271,"Camaragibe",2603454,-34.995311,-7.986443,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.986443,-34.995311
"135",NA,"IPA","IPA","2348","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Lima, H.C. de","1981-01-01T00:00:00.000+0000",NA,"35",NA,"Ducke, A.; Andrade-Lima; Andrade-Lima",1951,11,30,"brazil","pernambuco",NA,"Capoeira km-50, estrada Goiana",0,0,"Árvore, flor rósea (lilacino). Floribunda","BRA:IPA:IPA:0000002348","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"136",NA,"IPA","IPA","2233","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Lima, H.C. de","1981-01-01T00:00:00.000+0000",NA,"24",NA,"Ducke, A.; Andrade-Lima; Andrade-Lima",1951,11,20,"brazil","pernambuco",NA,"Usina Mussurepe, margem estrada de Aldeia",0,0,"Árvore na mata; flor roxo-claro (rósea). Boa madeira","BRA:IPA:IPA:0000002233","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"137",NA,"MN","R","76181","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Lima, H.C.de","1981-01-01T00:00:00.000+0000",NA,"28",NA,"Ducke, W.A.",1951,11,20,"brazil","pernambuco",NA,NA,NA,NA,NA,"BRA:MN:R:0000076181","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"138",NA,"UFPB","JPB","1367","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Lima, HC","2002-12-01T00:00:00.000+0000",NA,"JPB1367",NA,"Xavier, LP",1900,1,1,"brazil","paraiba","areia",NA,-35.691389,-6.963333,NA,"BRA:UFPB:JPB:0000001367","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,4586,"Areia",2501104,-35.703577,-6.95222,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.963333,-35.691389
"139",NA,"UFPB","JPB","157-1","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"JPB1570",NA,"Xavier, LP",1900,1,1,"brazil","paraiba","campina grande",NA,-35.881111,-7.230833,NA,"BRA:UFPB:JPB:00000157-1","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,4477,"Campina Grande",2504009,-35.966506,-7.263425,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.230833,-35.881111
"140",NA,"NY","NY","01081271","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","H. C. de Lima","1986-01-01T00:00:00.000+0000",NA,"1841",NA,"B. Luschnath",1839,9,NA,"brazil","bahia",NA,NA,0,0,NA,"4285a9ab-58be-4127-9fdb-6e16e56196af","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"141",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","64733","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D. Cardoso",NA,NA,"4801",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão. Árvore n. 241 Parcela n. 7.",-39.069167,-14.781944,"Ambiente: Mata higrofila. Habito: Árvore 14,5m X 25,7cm.","BRA:CEPLAC:CEPEC:0000064733","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.781944,-39.069167
"142",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","65251","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D. Cardoso",NA,NA,"5622",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão. Árvore n. 1619 Parcela n. 38.",-39.069167,-14.781944,"Ambiente: Mata hgirofila. Habito: Árvore, 25,0m X 28,6cm.","BRA:CEPLAC:CEPEC:0000065251","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.781944,-39.069167
"143",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","58280","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D. Cardoso",NA,NA,"120",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","una","Reserva Biológica do Mico-leão. Entr. KM 46 BA-001 Ilheus/Una. Picada da Bandeira.",-39.083333,-15.15,"Ambiente: Mata Higrofila. Habito: Árvore, ca. 11m.","BRA:CEPLAC:CEPEC:0000058280","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.15,-39.083333
"144",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","45587","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D. Cardoso",NA,NA,"162",NA,"G. L. Farias",NA,NA,NA,"brazil","bahia","porto seguro","Reserva Florestal de Porto Seguro - CVRD/BA. Ao lado da estrada, após a casa do gurda.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore, ca. 28m X 34,4cm","BRA:CEPLAC:CEPEC:0000045587","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.625586,-39.278757
"145",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","130881","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","E. P. Queiroz",NA,NA,"2657",NA,"E. P. Queiroz",NA,NA,NA,"brazil","pernambuco","sao lourenco da mata","Engenho Mamucaia.",-35.052222,-8.058333,"Ambiente: Mata Atlântica (remanescente). Habito: Árvore, 30m.","BRA:CEPLAC:CEPEC:0000130881","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,4263,"São Lourenço da Mata",2613701,-35.10282,-8.023366,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.058333,-35.052222
"146",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","34085","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D. Cardoso",NA,NA,"475",NA,"A. Eupunino",NA,NA,NA,"brazil","bahia","porto seguro","Rod. BR-367, a 53Km ao W de Porto Seguro.",NA,NA,"Ambiente: Mata Higrófila. Habito: Árvore, 18m X 50cm.","BRA:CEPLAC:CEPEC:0000034085","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.625586,-39.278757
"147",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","64154","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D. Cardoso",NA,NA,"5363",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão. Árvore n. 1201 Parcela n. 31.",-39.069167,-14.781944,"Ambiente: Mata higrofila. Habito: Árvore 30,5m X 44,9cm.","BRA:CEPLAC:CEPEC:0000064154","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.781944,-39.069167
"148",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","45179","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D. Cardoso",NA,NA,"2700",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","itacare","Ramal c/ entr. Km 4 Rod. Itacaré/Ubaitaba BA-654, a esq.",NA,NA,"Ambiente: Mata Atlântica. Solo silico-argiloso. Habito: Árvore, 8m X 15cm.","BRA:CEPLAC:CEPEC:0000045179","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.360606,-39.157785
"149",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","76417","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","H. C. Lima",NA,NA,"2104",NA,"A. M. Amorim",NA,NA,NA,"brazil","bahia","itacare","Estrada Itacare/Serra Grande, a partir de 6Km da sede do município.",NA,NA,"Ambiente: Mata higrofila. Habito: Árvore, ca. 10m.","BRA:CEPLAC:CEPEC:0000076417","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.360606,-39.157785
"150",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","119284","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D. S. Farias",NA,NA,"376",NA,"D. S. Farias",NA,NA,NA,"brazil","rio de janeiro","silva jardim","Reserva Biológica de Poço das Antas. Margens do Rio São João, entre a BR-101 e a ponte da linha férrea.",NA,NA,"Ambiente: Mata. Habito: Árvore, ca. 9m.","BRA:CEPLAC:CEPEC:0000119284","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.567613,-42.414048
"151",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","64038","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D. Cardoso",NA,NA,"5015",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão. Árvore n. 570 Parcela n. 15.",-39.069167,-14.781944,"Ambiente: Mata higrofila. Habito: Árvore, 17,0m X 37,5cm.","BRA:CEPLAC:CEPEC:0000064038","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.781944,-39.069167
"152",NA,"UFRPE","PEUFR","42026","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","R. T. Queiroz","2017-04-04T00:00:00.000+0000",NA,"142",NA,"H. C. H. Silva; K. D. Rocha; C. C. S. Oliveira",NA,NA,NA,"brazil","pernambuco","igarassu","Mata da Usina São José",-35.002778,-7.838889,"Folhas verdes discolores; indivíduo estéril.","BRA:UFRPE:PEUFR:0000042026","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.838889,-35.002778
"153",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","64060","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D. cardoso",NA,NA,"5043",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão. Árvore n. 623 Parcela n. 16.",-39.069167,-14.781944,"Ambiente: Mata higrofila. Habito: Árvore, 26,0m X 60cm.","BRA:CEPLAC:CEPEC:0000064060","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.781944,-39.069167
"154",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","39673","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D. Cardoso",NA,NA,"4296",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Area da Esrtação Ecológica do Pau-brasil. Ca. 16Km ao W Porto seguro. CEPLA. Arboreto da Estação.",-39.133333,-16.383333,"Ambiente: Mata Higrofila. Habito: Arvorezinha, 3m X 8cm.","BRA:CEPLAC:CEPEC:0000039673","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.383333,-39.133333
"155",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","88367","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D. Cardoso",NA,NA,"2739",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","camamu","Rod. BA-650 Camamú/Travessão entrada a 15,7Km da sede do município. Faz. Zumbí dos Palmares (asentamento) ca. 1Km da Rod. Ca. 6,3Km na viscinal para a Faz. Dandara.",-39.138889,-14.015,"Ambiente: Mata Higrófila. Habito: Árvore, ca. 25m.","BRA:CEPLAC:CEPEC:0000088367","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3347,"Camamu",2905800,-39.176174,-14.01333,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.015,-39.138889
