"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"266","2007-03-20T14:26:18.000+0000","K","Herbarium","K000057415","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Hopkins, M.",NA,NA,"43",NA,"Silva, F.C.",1979,7,23,"brazil",NA,"agricolandia","Tamboril.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000057415",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,"US","Botany","3012352","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"42301",NA,"G. Hatschbach & O. Guimarães",1979,7,12,"brazil","bahia",NA,"Rod. BR-020; 50 km O de Barreiras, Bahia.",NA,NA,NA,"http://n2t.net/ark:/65665/3a542561a-a54e-4c42-aa46-4e12afedc559",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"268",NA,"IPA","IPA","24148","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Andrade-Lima","1979-11-01T00:00:00.000+0000",NA,"70",NA,"Filho, S.J.",1979,7,30,"brazil","piaui","piripiri","Capitão de Campo.",-41.9,-4.433333,"Árvore em torno de 10m e 0,9m de diâmetro. Caule pardacento. Botão e corola vermelha e cálice amarelo. Ausência de exsudato.","BRA:IPA:IPA:0000024148",NA,"Parkia platycephala Benth.",NA,NA,5168,"Piripiri",2208403,-41.771407,-4.331244,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.433333,-41.9
"269","2012-07-28T05:08:00.000+0000","MO","MO","2923159","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","M. Hopkins","1997-01-01T00:00:00.000+0000",NA,"SILVA 43",NA,"* SILVA",1979,7,23,"brazil","distrito federal",NA,"Munic. de Agricolândia, Tamboril, Pi.",NA,NA,NA,"urn:catalog:MO:Tropicos:2923159","http://www.tropicos.org/Specimen/2923159","Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"270",NA,"IPA","IPA","24132","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Andrade-Lima","1979-10-02T00:00:00.000+0000",NA,"84",NA,"Salgado, O.A.",1979,8,12,"brazil","piaui","castelo do piaui",NA,0,0,"Árvore com 25m de altura e 45cm de diâmetro. Caule cinza, folhas verdes, frutos verdes jovens. Botões claro, cálice e corola vermelha. Exsudato ausente.","BRA:IPA:IPA:0000024132",NA,"Parkia platycephala Benth.",NA,NA,5026,"Castelo do Piauí",2202604,-41.572779,-5.31743,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-5.31743,-41.572779
"271",NA,"NY","NY","00935214","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"1129",NA,"J. Jangoux",1979,8,8,"brazil","piaua-",NA,"Estrada BR-343 (Teresina-Fortaleza) entre Campo Maior e Piripiri, a 46 km ao NE de Campo Maior",-42,-4.67,NA,"b6ffbe74-4ad1-418b-ac6a-e88052f5836f",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.67,-42
"272","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","93588","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"290",NA,"Hopkins, HCF",1979,9,7,"brazil","piaui",NA,"BR-316 Teresina-Picos, km 132.",NA,NA,NA,"urn:catalog:inpa:herbarium:71166",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-7.38798322,-42.9686162
"273","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","93592","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"294",NA,"Hopkins, HCF",1979,9,7,"brazil","piaui",NA,"BR-316 Teresina-Picos, km 132.",NA,NA,NA,"urn:catalog:inpa:herbarium:71170",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-7.38798322,-42.9686162
"274","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","93594","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"296",NA,"Hopkins, HCF",1979,9,7,"brazil","piaui",NA,"BR-316 Teresina-Picos, km 132.",NA,NA,NA,"urn:catalog:inpa:herbarium:71172",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-7.38798322,-42.9686162
"275","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","93593","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"295",NA,"Hopkins, HCF",1979,9,7,"brazil","piaui",NA,"BR-316 Teresina-Picos, km 132.",NA,NA,NA,"urn:catalog:inpa:herbarium:71171",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-7.38798322,-42.9686162
"276","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","93589","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"291",NA,"Hopkins, HCF",1979,9,7,"brazil","piaui",NA,"BR-316 Teresina-Picos, km 132.",NA,NA,NA,"urn:catalog:inpa:herbarium:71167",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-7.38798322,-42.9686162
"277","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","93591","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"293",NA,"Hopkins, HCF",1979,9,7,"brazil","piaui",NA,"BR-316, Teresina-Picos km 132.",NA,NA,NA,"urn:catalog:inpa:herbarium:71169",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-7.38798322,-42.9686162
"278","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","93590","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"292",NA,"Hopkins, HCF",1979,9,7,"brazil","piaui",NA,"BR-316, Teresina-Picos km 132.",NA,NA,NA,"urn:catalog:inpa:herbarium:71168",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-7.38798322,-42.9686162
"279","2014-07-08T04:50:12.000+0000","JBRJ","RB","RB00165944","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","M. Hopkins",NA,NA,"293",NA,"Miranda",1978,6,28,"brazil","bahia",NA,"Faz. Pugeú.",-43.333333,-10.95,"Árvore caule marrom, folhas verdes, inf. de coloração vermelha.","urn:catalog:JBRJ:RB:165944",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-10.95,-43.333333
"280","2012-08-18T05:19:00.000+0000","MO","MO","2922183","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","J.M. Pires","1978-01-01T00:00:00.000+0000",NA,"Pires 16123",NA,"João Murça Pires",1978,7,23,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:2922183","http://www.tropicos.org/Specimen/2922183","Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","2014-07-08T04:52:06.000+0000","JBRJ","RB","RB00165897","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","J.M. Pires","1978-01-01T00:00:00.000+0000",NA,"16123",NA,"J.M. Pires; M.R. Santos",1978,7,23,"brazil","maranhao",NA,"Saída E de Imperatriz.",NA,NA,"Árvore de 8 m a 10 m de altura, 20 a 25 cm de diâmetro, capítulos vermelhos - escuros vivo","urn:catalog:JBRJ:RB:165897",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-5.05609075,-45.28117854
"282",NA,"NY","NY","00935218","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","J. M. Pires","1978-01-01T00:00:00.000+0000",NA,"16123",NA,"J. M. Pires",1978,7,23,"brazil","maranhao",NA,"SaÃ­da E de Imperatriz",0,0,NA,"17d345b3-7e7f-4eb6-beb7-096de8d72eca",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-5.05609075,-45.28117854
"283","2014-07-08T04:50:12.000+0000","JBRJ","RB","RB00165927","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"25",NA,"G.M. Barroso; Elsie",1977,9,13,"brazil","piaui","piracuruca","Parque Nacional de Sete Cidades, Boqueirão.",NA,NA,"Árvore de 10 - 20 m de altura, ou mais, e com caule de 1,25 - 1,50 de circunf., casca escura, fissurada, frutos escuros, flores vinosos, frequente em área de parque","urn:catalog:JBRJ:RB:165927",NA,"Parkia platycephala Benth.",NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-3.852075,-41.614014
"284","2014-07-08T04:52:09.000+0000","JBRJ","RB","RB00165850","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","G.M. Barroso","1997-01-01T00:00:00.000+0000",NA,"220",NA,"Graziela M. Barroso; Elsie",1977,9,15,"brazil","piaui",NA,"Mun. Sete Cidades, Cachoeira do Riachão.",NA,NA,"Frutos escuros","urn:catalog:JBRJ:RB:165850",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-7.38798322,-42.9686162
"285",NA,"NY","NY","01190499","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","H. C. F. Hopkins",NA,NA,"1367",NA,"B. G. S. Ribeiro",1976,6,26,"brazil","para",NA,NA,0,0,NA,"08ffda83-8e67-498e-a638-2b5bd2e155c6",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"286",NA,"UFRPE","PEUFR","13266","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","E. Tavares","1976-10-01T00:00:00.000+0000",NA,"21",NA,"Miguel",1976,7,11,"brazil","maranhao",NA,NA,NA,NA,"Árvore; ca. de 10 m de alt. por 33 cm de diâmetro; flores vermalhas, perfumadas; tem látex","BRA:UFRPE:PEUFR:0000013266",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-5.05609075,-45.28117854
"287","2014-07-08T04:49:58.000+0000","JBRJ","RB","RB00165938","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","M. Hopkins",NA,NA,"845",NA,"A. L. Peixoto",1976,7,10,"brazil","ceara","crato","Serra do Araripe.",NA,NA,"Árvore com ca. 10m de altura, muito ramificada. Capítulos pendulos vermelhos.","urn:catalog:JBRJ:RB:165938",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"288",NA,"UFRPE","PEUFR","13267","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","E. Tavares","1976-01-01T00:00:00.000+0000",NA,"1",NA,"D. Thomaz",1976,7,8,"brazil","maranhao","grajau","5 km de Granjaú na estrada para Barra do Corda",NA,NA,"Árvore; 6 m de alt. por 42 cm de diâmetro; flores vermelhas, perfumadas; tem látex","BRA:UFRPE:PEUFR:0000013267",NA,"Parkia platycephala Benth.",NA,NA,4926,"Grajaú",2104800,-46.054569,-5.822861,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-5.822861,-46.054569
"289","2014-07-08T04:52:14.000+0000","JBRJ","RB","RB00165861","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","H. C. Hopkins","1981-01-01T00:00:00.000+0000",NA,"842",NA,"A. L. Peixoto; Briolanjo",1976,9,2,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico. canteiro XIV A.",NA,NA,"Árvore ainda em desenvolvimento, com ca. de 3m de altura. 1ª floração. Capítulos vermelhos pendulos muito visitados por pássaros e abelhas.","urn:catalog:JBRJ:RB:165861",NA,"Parkia platycephala Benth.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"290",NA,"IPA","IPA","76536","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Tavares, E.","1975-06-11T00:00:00.000+0000",NA,"3",NA,"Paiva, F.",1975,4,7,"brazil","maranhao","pastos bons","Fazenda Coqueiro.",0,0,"Árvore ca.de 60 cm de diâmetro; flores vermelhas pouco perfumadas; madeira dura com resina entre a casca e o alburno.","BRA:IPA:IPA:0000076536",NA,"Parkia platycephala Benth.",NA,NA,4693,"Pastos Bons",2108009,-44.180518,-6.631963,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-6.631963,-44.180518
"291",NA,"UNICAP","HUCPE","286","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","E. Tavares","1975-06-01T00:00:00.000+0000",NA,"13353",NA,"Lima, D. .P.",1975,5,12,"brazil","maranhao","colinas","Margem da estrada que vai a Fazenda Taboca da Onça",-44.262167,-6.044389,"Árvore com mais ou menos 8m de altura por 30cm de diâmetro. Flores com filetes vermelhos e anteras quase pretas, tem pouca resina.","BRA:UNICAP:HUCPE:0000000286",NA,"Parkia platycephala Benth.",NA,NA,4873,"Colinas",2103505,-44.180096,-6.054982,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-6.044389,-44.262167
"292",NA,"UNICAP","HUCPE","577","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","E. Tavares","1975-01-01T00:00:00.000+0000",NA,"28",NA,"Soares, A. .J.",1975,6,11,"brazil","maranhao","colinas","Fazenda Jatobá.",-44.262167,-6.044389,"Árvore com mais ou menos 15m de altura por 80cm de diâmetro. N madeira e nos botões encontra-se uma resina avermelhada. Flores avermelhadas com odor desagradável.","BRA:UNICAP:HUCPE:0000000577",NA,"Parkia platycephala Benth.",NA,NA,4873,"Colinas",2103505,-44.180096,-6.054982,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-6.044389,-44.262167
"293",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","4354","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","E.J.Tavares","1974-08-01T00:00:00.000+0000",NA,"330",NA,"F.B.Ramalho",1974,6,5,"brazil","piaui","itaineira","Estrada entre Floriano e Itaneira",NA,NA,"Árvore, mais ou menos 15m alt., com resina, sem espinhos. Flores em forma de birros, cor de vinho sem .perfume.","BRA:UFRPE:HST:0000004354",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,NA,NA
"294",NA,"UFRPE","PEUFR","13271","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","E. Tavares","1973-01-01T00:00:00.000+0000",NA,"241",NA,"F.B. Ramalho",1973,6,18,"brazil","bahia","ibotirama","Fazenda Cercado",NA,NA,"Árvore; ca. 12 m de alt.; flores cor de vinho; perfume desagradáveel; tem resina","BRA:UFRPE:PEUFR:0000013271",NA,"Parkia platycephala Benth.",NA,NA,3590,"Ibotirama",2913200,-43.202035,-12.036775,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.036775,-43.202035
"295",NA,"Universidade Federal do Ceará, UFC","EAC","2396","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Fernandes, A.","1973-07-17T00:00:00.000+0000",NA,"s.n.",NA,"Fernandes, A.",1973,7,17,"brazil","maranhao","barra do corda","Nucleo colonial.",0,0,NA,"BRA:UFC:EAC:0000002396",NA,"Parkia platycephala Benth.",NA,NA,4962,"Barra do Corda",2101608,-45.251197,-5.655746,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-5.655746,-45.251197
"296","2017-10-16T22:36:00.000+0000","JBRJ","RB","RB00165883","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","H. C. Hopkins","1981-01-01T00:00:00.000+0000",NA,"487",NA,"D. Araujo; D. Sucre et G. M. Barroso",1973,10,8,"brazil","piaui","piracuruca","Pq. Nac. de Sete Cidades.",NA,NA,"Árvore ca. 8m de alt, muito frequente no parque e na estrada para Piracuruca. Inflorescência pendula, rósea.","urn:catalog:JBRJ:RB:165883",NA,"Parkia platycephala Benth.",NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-3.852075,-41.614014
"297","2017-10-18T11:27:41.000+0000","JBRJ","RB","RB00165879","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","H.C. de Lima","1982-01-01T00:00:00.000+0000",NA,"10339",NA,"D. Sucre; G.M. Barroso e D. Araujo",1973,10,8,"brazil","piaui","piracuruca","Sete Cidades.",NA,NA,"Árvore com até 7 m de altura, flores vermelhas","urn:catalog:JBRJ:RB:165879",NA,"Parkia platycephala Benth.",NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-3.852075,-41.614014
"298",NA,"NY","NY","459140","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"36410",NA,"W. R. Anderson",1972,3,2,"brazil","bahia",NA,"Espigao Mestre. Serra 34km W of Barreiras",-44.99,-12.15,NA,"626c41de-663d-4d90-9cb4-12777ccb3f57",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.15,-44.99
"299",NA,"NY","NY","00935240","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","H. C. F. Hopkins","1982-01-01T00:00:00.000+0000",NA,"13940",NA,"A. P. Duarte",1971,4,24,"brazil","tocantins",NA,"De Tocantins para Araguatins",0,0,NA,"5a2c8770-9a3b-495e-8338-5aaf43e95cb5",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.32919432,-10.14913269,-10.14913269,-48.32919432
"300",NA,"US","Botany","2785178","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"10343",NA,"G. Eiten & L. T. Eiten",1970,1,17,"brazil","maranhao",NA,"State of Maranhao, Municpio de Caxias: ca 20 km NE of Caxias. 1.5 km east of the creek , ""Riacho Ouro"".",NA,NA,NA,"http://n2t.net/ark:/65665/3afd02c4e-fb53-4e02-9607-9953d9031b3a",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-5.05609075,-45.28117854
"301",NA,"NY","NY","00935219","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","H. C. F. Hopkins","1981-01-01T00:00:00.000+0000",NA,"10343",NA,"G. Eiten",1970,1,17,"brazil","maranhao",NA,"ca. 20 km NE of Caxias. 1.5 km east of the creek, ""Riacho Ouro""",-43.18,-4.73,NA,"ef969584-e4f1-4fa9-a959-30a07e84ab87",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-4.73,-43.18
"302","2012-12-03T00:00:00.000+0000","K","Herbarium","K000849431","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"10343",NA,"Eiten, G.; Eiten, L.T.",1970,1,17,"brazil",NA,"caxias","ca. 20 km NE of Caxias. 1.5. km east of the creek. Riacho Ouro.",-43.18,-4.73,"Flora of Brazil","http://specimens.kew.org/herbarium/K000849431",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.73,-43.18
"303",NA,"IPA","IPA","21305","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"706009",NA,"Andrade-Lima",1970,9,29,"brazil","pernambuco","recife","Cultivada. Campo de forrageiras do IPA.",0,0,"Flores vermelho escuro.","BRA:IPA:IPA:0000021305",NA,"Parkia platycephala Benth.",NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.03913,-34.933243
"304",NA,"NY","NY","01190500","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","P. B. Cavalcante",NA,NA,"2150",NA,"P. B. Cavalcante",1969,5,24,"brazil","para",NA,"Serra dos CarajÃ¡s",-50.3,-6,NA,"fa52e109-11d6-482f-a2a3-e90abd6a9fcb",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-6,-50.3
"305",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","2113","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","S.Tavares","1967-03-10T00:00:00.000+0000",NA,"296",NA,"J.S.Sobrinho",1966,6,8,"brazil","ceara","crato","Casa Grande",NA,NA,"Árvore de grande porte. Flores vermelho escuro, sem perfume.","BRA:UFRPE:HST:0000002113",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"306",NA,NA,"Botany","U.1317127","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,NA,NA,"Prance GT; Silva NT",1964,7,31,"brazil",NA,NA,"Exploration of new Brazilian Highways, Northern Goiás, Belém-Brasília, 5-10km, north of Nova Colinas. Cerrado.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1317127",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,"NY","NY","459149","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","H. C. F. Hopkins",NA,NA,"33416",NA,"A. Castellanos",1964,7,21,"brazil","ceara",NA,"Entre Barbalha e Crato",0,0,NA,"d2d4b079-4ab3-4893-b67f-f50cb575a8a3",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"308",NA,"UEFS","HUEFS","178818","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"33416",NA,"Castellanos, A.",1964,7,21,"brazil","ceara",NA,"Entre Barbalho e Crato.",NA,NA,NA,"BRA:UEFS:HUEFS:0000178818",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"309",NA,"US","Botany","2743677","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"58504",NA,"G. T. Prance & N. Silva",1964,7,31,"brazil","goias",NA,"New Brazilian Highway, Northern Goias, Belem - Brasilia, 5-10 km, north of Noval Colinas.",NA,NA,NA,"http://n2t.net/ark:/65665/3187e2e4b-8126-4e07-b9a2-95368d36fbcd",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"310","2012-12-03T00:00:00.000+0000","K","Herbarium","K000849433","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Hopkins, H.C.F.",NA,NA,"58504",NA,"Silva, N.T.; Prance, G.T.",1964,7,31,"brazil",NA,NA,"Belém-Brasília, 5-10km. north of Nova Colinas.",NA,NA,"Field work supported in greater part by the United States Army Edgewood Arsenal","http://specimens.kew.org/herbarium/K000849433",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,"NY","NY","00935238","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","H. C. F. Hopkins","1982-01-01T00:00:00.000+0000",NA,"592",NA,"A. Castellanos",1964,7,31,"brazil","piaua-",NA,"Riacho do Taboca",-43.7207896787688,-7.69182965585809,NA,"128f81d3-2309-46dc-ba95-12e4b2178d5e",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.69182965585809,-43.7207896787688
"312",NA,"NY","NY","00935239","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","M. T. K. Arroyo","1972-01-01T00:00:00.000+0000",NA,"58504",NA,"G. T. Prance",1964,7,31,"brazil","tocantins",NA,"BelÃ©m-BrasÃ­lia, 5-10 km. north of Nova Colinas.",0,0,NA,"5a7b5631-52d9-46a9-a678-6e26b9f16675",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.32919432,-10.14913269,-10.14913269,-48.32919432
"313","2008-05-27T22:02:00.000+0000","MO","MO","2922363","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","H.C. Hopkins","1981-01-01T00:00:00.000+0000",NA,"Irwin 5053",NA,"Howard S. Irwin",1964,8,9,"brazil","para",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:2922363","http://www.tropicos.org/Specimen/2922363","Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
