"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"147",NA,"IPA","IPA","14972","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Lima, A.","1968-03-03T00:00:00.000+0000",NA,"5",NA,"Leoncini, O.",1964,7,3,"brazil","minas gerais","pocos de caldas","Morro do Ferro.",0,0,NA,"BRA:IPA:IPA:0000014972",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1770,-21.808102,-46.563646,"centroide mpo (0)"
"148",NA,"IPA","IPA","14969","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Lima, A.","1968-03-03T00:00:00.000+0000",NA,"202",NA,"Emmerich, M.",1964,9,10,"brazil","minas gerais","pocos de caldas","Morro do ferro, matinha na direção do brejo.",0,0,"Árvore mais ou menos c/7m.Ramo muito caido. flores rosas.","BRA:IPA:IPA:0000014969",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1770,-21.808102,-46.563646,"centroide mpo (0)"
"149","2015-02-03T11:51:58.000+0000","JBRJ","RB","RB00162787","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","H. C. de Lima",NA,NA,"9206",NA,"E. Pereira; G. Pabst, G. Hatschbach",1964,9,13,"brazil","minas gerais",NA,"BR-3, km 432.",NA,NA,"Arbusto 1m, fl. lilás (HH 11537).","urn:catalog:JBRJ:RB:162787",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"150",NA,"USP","SPF","204484","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Irwin, HS","1967-01-01T00:00:00.000+0000",NA,"9146",NA,"Pereira, E",1964,9,12,"brazil","minas gerais","barbacena",NA,0,0,NA,"BRA:USP:SPF:0000204484",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1971,-21.251232,-43.800607,"centroide mpo (0)"
"151",NA,"IPA","IPA","14974","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Lima, A.","1968-03-03T00:00:00.000+0000",NA,"21",NA,"Leoncini, O.; Roppa, O.; Roppa, O.",1964,9,18,"brazil","minas gerais","pocos de caldas","Morro do Ferro, córrego a oeste do morro.",0,0,NA,"BRA:IPA:IPA:0000014974",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1770,-21.808102,-46.563646,"centroide mpo (0)"
"152",NA,"IPA","IPA","14968","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Lima, A.","1968-03-03T00:00:00.000+0000",NA,"9",NA,"Becker, J.",1963,8,26,"brazil","minas gerais","pocos de caldas","Morro do ferro, borda da mata no sopé.",0,0,NA,"BRA:IPA:IPA:0000014968",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1770,-21.808102,-46.563646,"centroide mpo (0)"
"153",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","854","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"s.n.",NA,NA,1957,11,NA,"brazil","minas gerais","caete",NA,0,0,"árboreo","BRA:UFMG:BHCB:0000000854",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2461,-19.86804,-43.637744,"centroide mpo (0)"
"154",NA,"UEFS","HUEFS","8731","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","F.C.P.Garcia","1999-02-01T00:00:00.000+0000",NA,"ALCB4779",NA,"Pinto, G.C.P.",1956,9,NA,"brazil","bahia","sao felipe",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000008731",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,3483,-12.83717,-12.83717,"centroide mpo"
"155","2015-02-03T11:51:27.000+0000","JBRJ","RB","RB00162722","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Graziela",NA,NA,"1702",NA,"E. Pereira",1955,6,6,"brazil","minas gerais","diamantina","Toca.",NA,NA,"Peq. árvore de flores vermelhas.","urn:catalog:JBRJ:RB:162722",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2798,-17.993337,-17.993337,"centroide mpo"
"156",NA,"US","Botany","2141778","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"5134",NA,"R. Reitz",1953,1,8,"brazil","santa catarina",NA,"Praia Braba, Itajai, Restinga",NA,NA,NA,"http://n2t.net/ark:/65665/31740622c-2ffa-4cee-b18f-c3ceee348846",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"157",NA,"Instituto de Botânica, IBT","SP","169954","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Pennington, TD","1997-01-01T00:00:00.000+0000",NA,"21292",NA,"Brade, AC",1953,10,NA,"brazil","sao paulo","sao paulo","Vila Emma",0,0,NA,"BRA:IBt:SP:0000169954",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"158",NA,"US","Botany","2059182","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"3797",NA,"H. Macedo",1952,9,7,"brazil","minas gerais",NA,"Garamenha, Municipio Chiro Preto, Estado Minas [interpreted]",NA,NA,NA,"http://n2t.net/ark:/65665/39c4dacff-5536-4464-9cd9-534ae1f81714",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"159",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","1685","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Jorge Yoshi Tamashiro","1981-11-01T00:00:00.000+0000",NA,"s.n.",NA,"F. Gonsalves",1952,9,NA,"brazil","rio de janeiro","nova friburgo","Cascata Pinel",0,0,"FRATRES PHYLOSPHI( irmãos filósofo)","BRA:PUC-RIO:FCAB:0000001685",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1598,-22.319613,-42.501539,"centroide mpo (0)"
"160",NA,"IF","SPSF","07724","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,NA,NA,"M.A. Cunha",1951,9,1,"brazil","sao paulo","sao paulo","Horto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000007724",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"161",NA,"Instituto de Botânica, IBT","SP","169970","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Possette, RFS","2006-11-01T00:00:00.000+0000",NA,"s.n.",NA,"Kuhlmann, JG",1950,9,19,"brazil","santa catarina","florianopolis","Saco Grande",0,0,NA,"BRA:IBt:SP:0000169970",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,517,-27.585684,-48.489329,"centroide mpo (0)"
"162",NA,"Instituto de Botânica, IBT","SP","170014","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Possette, RFS","2006-11-01T00:00:00.000+0000",NA,"3",NA,"Kuhlmann, JG",1950,9,19,"brazil","santa catarina","florianopolis","Saco Grande",0,0,NA,"BRA:IBt:SP:0000170014",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,517,-27.585684,-48.489329,"centroide mpo (0)"
"163","2008-05-27T22:02:00.000+0000","MO","MO","2903246","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","C.Romero","2006-01-01T00:00:00.000+0000",NA,"Rambo 44183",NA,"Balduino Rambo",1949,2,2,"brazil",NA,NA,"Rio Grande do Sul, prope Viamao.",NA,NA,NA,"urn:catalog:MO:Tropicos:2903246","http://www.tropicos.org/Specimen/2903246","Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"164","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876879","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Pennington, T.D.",NA,NA,"s.n.",NA,"Hoehne, W.",1948,8,27,"brazil",NA,"sao paulo","Parque Estadual.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000876879",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"165","2015-10-31T05:50:00.000+0000","MO","MO","2896410","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","C.Romero","2006-01-01T00:00:00.000+0000",NA,"Hoehne s.n.",NA,"Wilson Hoehne",1948,8,27,"brazil","sao paulo",NA,"Parque do Estado de Sao Paulo.",NA,NA,NA,"urn:catalog:MO:Tropicos:2896410","http://www.tropicos.org/Specimen/2896410","Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"166",NA,"IPA","IPA","28517","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Costa e Silva, M.B.","2002-03-08T00:00:00.000+0000",NA,"IPA-2851",NA,"Hoehne, W.",1944,8,8,"brazil","sao paulo",NA,"Parque do estado de São Paulo",0,0,NA,"BRA:IPA:IPA:0000028517",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-22.26440593,-48.72944932,"centroide estado (0)"
"167",NA,"USP","SPF","11301","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Garcia, FCP","1999-08-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, W",1944,8,8,"brazil","sao paulo","sao paulo","Parque do Estado",0,0,NA,"BRA:USP:SPF:0000011301",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"168",NA,"Instituto de Botânica, IBT","SP","50208","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"977",NA,"Kuhlmann, M",1943,8,26,"brazil","sao paulo","amparo","Monte Alegre. Margem do rio Camanducaia, perto da cachoeira",0,0,NA,"BRA:IBt:SP:0000050208",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1457,-22.698973,-46.798606,"centroide mpo (0)"
"169",NA,"IF","SPSF","01183","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,NA,NA,"D.Bento Pickel",1943,9,11,"brazil","sao paulo","sao paulo","Invernada",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: na mata&nf;;","BRA:IF:SPSF:0000001183",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"170",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","5156","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"s.n.",NA,"Pinheiro-Sobrinho, JM",1942,NA,NA,"brazil","minas gerais","caete",NA,0,0,"mata;arbóreo","BRA:UFMG:BHCB:0000005156",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2461,-19.86804,-43.637744,"centroide mpo (0)"
"171",NA,"UFU","HUFU","3530","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Fagg, C.W.","2002-05-01T00:00:00.000+0000",NA,"s.n.",NA,"Rodrigues, A.",1940,2,NA,"brazil","sao paulo",NA,"Jardim",0,0,"Fruto.","BRA:UFU:HUFU:0000003530",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-22.26440593,-48.72944932,"centroide estado (0)"
"172",NA,"Instituto de Botânica, IBT","SP","43726","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"10853",NA,"Foster, MB; Barreto, M",1940,7,13,"brazil","minas gerais","conceicao do mato dentro","Serra do Cipó, Estrada de Conceição",0,0,NA,"BRA:IBt:SP:0000043726",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2645,-18.942492,-43.504683,"centroide mpo (0)"
"173",NA,"IPA","IPA","9427","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Costa e Silva, M.B.","2002-03-01T00:00:00.000+0000",NA,"508",NA,"Pickel, B.",1940,11,6,"brazil","sao paulo","mogi das cruzes","Faz.Paratí. Na margeta.",0,0,NA,"BRA:IPA:IPA:0000009427",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1157,-23.569535,-46.186298,"centroide mpo (0)"
"174",NA,"USP","SPF","138622","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Handro, O","1953-05-01T00:00:00.000+0000",NA,"s.n.",NA,"Gehrt, A",1939,9,26,"brazil","sao paulo","sao paulo","São João Climaco.",0,0,"Árvore da beira de estrada, flor rosea.","BRA:USP:SPF:0000138622",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"175",NA,"NY","NY","418834","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","O. Handro","1953-01-01T00:00:00.000+0000",NA,"s.n.",NA,"A. Gehrt",1939,9,26,"brazil","sao paulo",NA,"Sao Joao Climaco",-46.6304063522203,-23.5441635944115,NA,"d05280f7-44ce-4ad9-86e3-4538dbc333b1",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-23.5441635944115,-46.6304063522203,"original coordinates"
"176",NA,"Instituto de Botânica, IBT","SP","39135","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"9091",NA,"Mello Barreto",1937,8,10,"brazil","minas gerais","ouro preto","Morro de Sant' Anna",0,0,NA,"BRA:IBt:SP:0000039135",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2297,-20.391209,-43.611642,"centroide mpo (0)"
"177",NA,"Instituto de Botânica, IBT","SP","39137","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"9092",NA,"Mello Barreto",1937,8,15,"brazil","minas gerais","ouro preto","Serra de Antonio Pereira",0,0,NA,"BRA:IBt:SP:0000039137",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2297,-20.391209,-43.611642,"centroide mpo (0)"
"178",NA,"UFOP","OUPR","19210","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Lima, H.C.","2009-05-25T00:00:00.000+0000",NA,"s.n.",NA,"Badini, J.",1937,NA,NA,"brazil","minas gerais","ouro preto","Antônio Pereira",0,0,"Terreno pedregoso. Árvore. Flores róseas","BRA:UFOP:OUPR:0000019210",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2297,-20.391209,-43.611642,"centroide mpo (0)"
"179","2017-10-10T23:44:48.000+0000","JBRJ","RB","RB00162740","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"13694",NA,"Brade",1934,6,NA,"brazil","minas gerais","diamantina",NA,NA,NA,"Pequena árvore, fl. róseas.","urn:catalog:JBRJ:RB:162740",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2798,-17.993337,-17.993337,"centroide mpo"
"180","2010-04-15T17:18:00.000+0000","MO","MO","2912608","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"Brade 13694",NA,"Alexander C. Brade",1934,7,NA,"brazil","rio de janeiro",NA,"Minas Gerais - Diamantina.",NA,NA,NA,"urn:catalog:MO:Tropicos:2912608","http://www.tropicos.org/Specimen/2912608","Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"181",NA,"US","Botany","1740055","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"32054",NA,"O. Handro",1934,8,25,"brazil","sao paulo",NA,"Proced. Parque do Estado, Sao Paulo",NA,NA,NA,"http://n2t.net/ark:/65665/3cac2c7d8-85f6-45b6-8f67-754a0b73fbf6",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"182",NA,"NY","NY","418836","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","O. Handro","1953-01-01T00:00:00.000+0000",NA,NA,NA,"O. Handro",1934,8,25,"brazil","sao paulo",NA,"Nativa no Jardim Botanico",-46.618358,-23.646109,NA,"796afa58-81c0-4921-98fb-b50acab03f76",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-23.646109,-46.618358,"original coordinates"
"183",NA,"Instituto de Botânica, IBT","SP","32054","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Pennington, TD","1996-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Handro, O",1934,8,25,"brazil","sao paulo","sao paulo","Nativa no Jardim Botânico",0,0,NA,"BRA:IBt:SP:0000032054",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"184",NA,"Instituto de Botânica, IBT","SP","32046","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"15",NA,"Smith, C",1934,9,18,"brazil","sao paulo","campo limpo paulista",NA,0,0,NA,"BRA:IBt:SP:0000032046",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1264,-23.217948,-46.760109,"centroide mpo (0)"
"185","2017-10-10T23:44:48.000+0000","JBRJ","RB","RB00162761","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","J. Leon","1952-01-01T00:00:00.000+0000",NA,"14128",NA,"Brade",1934,10,NA,"brazil","minas gerais","juiz de fora","Mariano Procópio. Nº 46.",NA,NA,"Árvore fl. branqueado rosado.","urn:catalog:JBRJ:RB:162761",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1798,-21.745758,-21.745758,"centroide mpo"
"186",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","65695","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,"1933-01-01T00:00:00.000+0000",NA,"6425",NA,"Barreto, HLM",1933,8,23,"brazil","minas gerais","santa luzia","Serra do Cipó, K 127 Palacio",0,0,NA,"BRA:UFMG:BHCB:0000065695",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,2486,-19.745115,-43.837428,"centroide mpo (0)"
"187",NA,"Instituto de Botânica, IBT","SP","26498","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Garcia, FCP","1999-02-01T00:00:00.000+0000",NA,"s.n.",NA,"Gonçalves, P",1929,9,26,"brazil","sao paulo","cotia","Moinho Velho, estrada para Cotia",0,0,NA,"BRA:IBt:SP:0000026498",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1122,-23.675223,-46.960782,"centroide mpo (0)"
"188",NA,"US","Botany","1740041","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"18937",NA,"A. Gehrt",1926,8,NA,"brazil","sao paulo",NA,"Butantan, S. Paulo",NA,NA,NA,"http://n2t.net/ark:/65665/36022a3f7-a3f7-4210-a48f-d6343c8c854a",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"189","2017-10-10T17:17:33.000+0000","JBRJ","RB","RB00162749","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","F. C. P. Garcia",NA,NA,"528",NA,"F. C. Hoehne",1917,9,14,"brazil","sao paulo","butanta",NA,NA,NA,"Árv. grande.","urn:catalog:JBRJ:RB:162749",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"centroide mpo"
"190",NA,"Instituto de Botânica, IBT","SP","528","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Garcia, FCP","1999-02-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, FC",1917,9,14,"brazil","sao paulo","sao paulo","Procedente do bairro do Butantan",0,0,NA,"BRA:IBt:SP:0000000528",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"191","2015-02-22T16:03:00.000+0000","MO","MO","2913248","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"Jönsson 600",NA,"G. Jönsson",1914,6,25,"brazil","parana",NA,"Porto de Cima in silva.",NA,NA,NA,"urn:catalog:MO:Tropicos:2913248","http://www.tropicos.org/Specimen/2913248","Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"192","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876876","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Handro, O.",NA,NA,"5675",NA,"Brade, A.C.",1912,10,6,"brazil",NA,"sao paulo","Mooca.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000876876",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"193",NA,"Instituto de Botânica, IBT","SP","7036","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Garcia, FCP","1999-02-01T00:00:00.000+0000",NA,"5675",NA,"Brade, AC",1912,10,6,"brazil","sao paulo","sao paulo","Procedente do bairro da Moóca",0,0,NA,"BRA:IBt:SP:0000007036",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"194",NA,"Instituto de Botânica, IBT","SP","13061","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","Handro, O","1953-05-01T00:00:00.000+0000",NA,"CGG1611",NA,"Edwall, G",1893,9,1,"brazil","sao paulo","sao paulo","Em cultivo no jardim da commissão.",0,0,"Árvore arbustiva.","BRA:IBt:SP:0000013061",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"195","2015-02-03T11:51:48.000+0000","JBRJ","RB","RB00162768","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,NA,NA,"Damasio",1893,11,2,"brazil","minas gerais",NA,"Serra da Saramenha.",NA,NA,NA,"urn:catalog:JBRJ:RB:162768",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"196","2015-09-04T02:13:03.000+0000","MNHN","P","P02941764","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,NA,"16760","Glaziou, A.",1887,9,12,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02941764",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"197","2017-10-18T23:08:23.000+0000","JBRJ","RB","RB00162736","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"5831",NA,"Schwacke",1887,9,11,"brazil","minas gerais",NA,"Serra de Itabira.",NA,NA,"Frutex humilis. Flores albi, filam. ros.","urn:catalog:JBRJ:RB:162736",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"198","2015-09-04T02:35:38.000+0000","MNHN","P","P03110017","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,NA,"3154","Puiggari, J.I.",1885,7,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03110017",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"199","2017-10-17T13:17:21.000+0000","JBRJ","RB","RB00162753","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","F. C. P. Garcia",NA,NA,"1372",NA,"Schwacke",1874,NA,NA,"brazil","parana","parana",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:162753",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"centroide mpo"
"200","2015-09-04T02:13:03.000+0000","MNHN","P","P02941762","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,NA,"I 98","Regnell, A.F.",1869,9,11,"brazil","minas geraes",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02941762",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"centroide estado"
"201",NA,"US","Botany","943257","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,"98",NA,"A. Regnell",1847,9,17,"brazil","minas gerais",NA,"Brasilia, prov. Minas Geraes, Caldas",NA,NA,NA,"http://n2t.net/ark:/65665/3d19e681b-6db6-47dd-92f6-10d8328961f4",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"202","2015-09-04T02:35:38.000+0000","MNHN","P","P03110020","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.",NA,NA,NA,NA,"75","Claussen|Delessert, B.",1839,8,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03110020",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"203","2011-06-27T08:42:00.000+0000","MO","MO","471885","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","C. Romero (COL)","2006-01-01T00:00:00.000+0000",NA,"Sellow s.n.",NA,"F. Sellow",1829,10,5,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:471885","http://www.tropicos.org/Specimen/471885","Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"204","2015-05-19T00:00:00.000+0000","O","V","2144850","Inga vulpina Mart. ex Benth.","Fabaceae","Inga","vulpina","Mart. ex Benth.","A. F. Regnell",NA,NA,NA,NA,"A. F. Regnell",NA,NA,NA,"brazil",NA,NA,"Caldas",NA,NA,NA,"urn:catalog:O:V:2144850",NA,"Inga vulpina Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
