"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"789",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA001233","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Garcia, F.C.P.","1999-02-01T00:00:00.000+0000",NA,"IAC 7293",NA,"Hein, A.",1944,4,13,"brazil","sao paulo","campinas",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA001233",NA,"Inga sessilis (Vell.) Mart.",NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.883678,-47.043665
"790",NA,"IAP","PACA-AGP","30544","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Emrich-Rambo","1945-01-01T00:00:00.000+0000",NA,"1126",NA,"Reitz, R.",1944,4,23,"brazil","sc","ararangua","Maracanã",NA,NA,"Flores brancas.&nf;Espécie confirmada por F.C.P. Garcia em 07.1997. Habitat: in silva secundaria Fenofase: flor Hábito: árvore","BRA:IAP:PACA-AGP:0000030544",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,"UFRGS","ICN","017465","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Handro, O","1945-02-20T00:00:00.000+0000",NA,"s.n.",NA,"Hein, A",1944,4,13,"brazil","sp","campinas","Fazenda Santa Elisa",0,0,"Doação IAC 7293; Árvore","BRA:UFRGS:ICN:0000017465",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,"IF","SPSF","01533","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,NA,NA,"A.Hein",1944,4,13,"brazil","sp","campinas",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000001533",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","27713","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","O. Handro","1945-02-20T00:00:00.000+0000",NA,"164",NA,"A.Hein",1944,4,13,"brazil","sao paulo","campinas","Fazenda Santa Elisa",0,0,"Árvore.","BRA:UFJF:CESJ:0000027713",NA,"Inga sessilis (Vell.) Mart.",NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.883678,-47.043665
"794",NA,"Universidade Federal da Bahia (UFBA)","ALCB","06081","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Garcia, FCP","1997-07-01T00:00:00.000+0000",NA,"7293",NA,"Hein, A",1944,4,13,"brazil","sao paulo","campinas","Fazenda Santa Elisa",0,0,NA,"BRA:UFBA:ALCB:0000006081",NA,"Inga sessilis (Vell.) Mart.",NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.883678,-47.043665
"795","2017-10-19T11:38:50.000+0000","JBRJ","RB","RB00162190","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","IRENICE A. RODRIGUES",NA,NA,"555",NA,"P.R. REITZ",1944,4,23,"brazil","santa catarina",NA,"ARAR. MARACANÃ.",NA,NA,"ÁRVORE , ALT. 5M . FLOR BRANCA , FRUTO VAGEM","urn:catalog:JBRJ:RB:162190",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"796","2017-10-11T05:31:45.000+0000","JBRJ","RB","RB00162290","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Irenice A. Rodrigues",NA,NA,"755",NA,"O.C.Goes; Dionisio",1944,7,NA,"brazil","rio de janeiro","petropolis",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:162290",NA,"Inga sessilis (Vell.) Mart.",NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.393567,-43.155902
"797",NA,"IAC","IAC","7663","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","F.C.P. Garcia","1997-08-12T00:00:00.000+0000",NA,"s/nº",NA,"J.E.T. Mendes & C.A. Krug",1944,12,12,"brazil","santa catarina","florianopolis",NA,-48.5492,-27.5967,"Seção de Café 173","BRA:IAC:IAC:0000007663",NA,"Inga sessilis (Vell.) Mart.",NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.5967,-48.5492
"798",NA,"IF","SPSF","01225","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,NA,NA,"D.Bento Pickel",1943,6,11,"brazil","sp","sao paulo","Arboreto de Vila Amália",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000001225",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799","2014-07-08T04:28:41.000+0000","JBRJ","RB","RB00162246","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"237",NA,"O.C. GOÉS ; DIONISIO",1943,7,1,"brazil","rio de janeiro","petropolis","CAETITE.",NA,NA,NA,"urn:catalog:JBRJ:RB:162246",NA,"Inga sessilis (Vell.) Mart.",NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.393567,-43.155902
"800",NA,"IAP","PACA-AGP","25016","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Emrich-Rambo","1954-08-12T00:00:00.000+0000",NA,NA,NA,"A. Reckziegel",1943,NA,NA,"brazil","rs","alto da feliz",NA,NA,NA,"Espécie confirmada por F.C.P. Garcia em 07.1997. Habitat: in silva primaeva Fenofase: flor","BRA:IAP:PACA-AGP:0000025016",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801","2014-07-22T15:05:01.000+0000","JBRJ","RB","RB00469887","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","J.M.Fernandes",NA,NA,"907",NA,"W.D.Barros",1942,5,20,"brazil","rio de janeiro","itatiaia","Macieiras, km 14. Parque Nacional do Itatiaia",NA,NA,"Arvore, flor branca, frequente no km 10 para cima","urn:catalog:JBRJ:RB:469887",NA,"Inga sessilis (Vell.) Mart.",NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.439525,-44.580977
"802","2017-11-19T09:08:58.000+0000","JBRJ","RB","RB00162258","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","JORGE LEON","1952-01-01T00:00:00.000+0000",NA,"1079",NA,"W.DE BARROS",1942,10,22,"brazil","rio de janeiro","petropolis","PARQUE  NACIONAL  DA  SERRA  DOS  ÓRGÃOS.",NA,NA,NA,"urn:catalog:JBRJ:RB:162258",NA,"Inga sessilis (Vell.) Mart.",NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.393567,-43.155902
"803","2017-10-19T11:40:53.000+0000","JBRJ","RB","RB00469884","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","J.M.Fernandes",NA,NA,"260",NA,"W.D.Barros",1941,4,9,"brazil","rio de janeiro","itatiaia","Lote 60 . Parque Nacional do Itatiaia",NA,NA,"Arvore de 15m de altura, esgalhada, flores brancas","urn:catalog:JBRJ:RB:469884",NA,"Inga sessilis (Vell.) Mart.",NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.439525,-44.580977
"804",NA,"IAC","IAC","6649","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","F.C.P. Garcia","1997-07-15T00:00:00.000+0000",NA,"s/nº",NA,"A. Hein",1941,9,15,"brazil","sao paulo","campinas","IAC, Fazenda Santa Elisa",-47.077171,-22.870251,"Seção de Café 131","BRA:IAC:IAC:0000006649",NA,"Inga sessilis (Vell.) Mart.",NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.870251,-47.077171
"805",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","27618","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","F.C. Favoreto","1942-06-06T00:00:00.000+0000",NA,"131",NA,"A.Hein",1941,9,15,"brazil","sao paulo","campinas","Fazenda Santa Elisa",0,0,"Árvore.","BRA:UFJF:CESJ:0000027618",NA,"Inga sessilis (Vell.) Mart.",NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.883678,-47.043665
"806",NA,"IAC","IAC","5351","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","F.C.P. Garcia","1997-07-11T00:00:00.000+0000",NA,"s/nº",NA,"O. Kriegel",1940,2,11,"brazil","sao paulo","paraibuna","Estação Experimental de Quina",-45.6622,-23.3861,NA,"BRA:IAC:IAC:0000005351",NA,"Inga sessilis (Vell.) Mart.",NA,1180,"Paraibuna",3535606,-45.642423,-23.478827,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.3861,-45.6622
"807",NA,"IAC","IAC","3639","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","F.C.P. Garcia","1997-08-14T00:00:00.000+0000",NA,"s/nº",NA,"A.J. Souza",1939,4,14,"brazil","sao paulo","campinas","IAC, Fazenda Santa Elisa",-47.077171,-22.870251,"CoL. arvores de sombraS. Café 34","BRA:IAC:IAC:0000003639",NA,"Inga sessilis (Vell.) Mart.",NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.870251,-47.077171
"808",NA,"UFV","VIC","34663","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"s.n.",NA,"Souza, A.J.",1939,5,8,"brazil","sao paulo","campinas","Fazenda Santa Elisa",0,0,"Árvore.","BRA:UFV:VIC:0000034663",NA,"Inga sessilis (Vell.) Mart.",NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.883678,-47.043665
"809",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","27714","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","W. Hoehne","1939-06-22T00:00:00.000+0000",NA,"CESJ27714",NA,"A.J.Souza",1939,5,8,"brazil","sao paulo","campinas","Fazenda Santa Elisa",0,0,"Árvore.","BRA:UFJF:CESJ:0000027714",NA,"Inga sessilis (Vell.) Mart.",NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.883678,-47.043665
"810",NA,"IAC","IAC","2242","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","F.C.P. Garcia","1997-07-16T00:00:00.000+0000",NA,"s/nº",NA,"J.E.T. Mendes",1938,8,16,"brazil","sao paulo","campinas","IAC, Fazenda Santa Elisa",-47.077171,-22.870251,NA,"BRA:IAC:IAC:0000002242",NA,"Inga sessilis (Vell.) Mart.",NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.870251,-47.077171
"811",NA,"MBM","MBM","263873","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"6052",NA,"Tessmann, G",1937,2,6,"brazil","parana","rolandia","Rolândia",0,0,NA,"BRA:MBM:MBM:0000263873",NA,"Inga sessilis (Vell.) Mart.",NA,1247,"Rolândia",4122404,-51.409883,-23.274597,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.274597,-51.409883
"812","2014-07-08T04:29:03.000+0000","JBRJ","RB","RB00162332","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"(60)52",NA,"G. TESSMANN",1937,2,5,"brazil","parana","rolandia","HAEUFIG, URWALD, FAXINAL SÃO SEBASTIÃO.",NA,NA,"BAUM VON 20-25 CM DURCHM., 10-12M HOCH --- KELCH BRAUR ROEHRE GRUENLICH, ZIPFEL D. KRONE BRAUN, STAUBFAEDEN LEUCHTEND WEISS, STAUBBEUTEL GELBICH.","urn:catalog:JBRJ:RB:162332",NA,"Inga sessilis (Vell.) Mart.",NA,1247,"Rolândia",4122404,-51.409883,-23.274597,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.274597,-51.409883
"813","2013-02-05T00:00:00.000+0000","K","Herbarium","K000876951","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Pennington, T.D.",NA,NA,"6052",NA,"Tessmann, G.",1937,2,5,"brazil",NA,NA,"Gebiet des mittleren Ivahy.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000876951",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"Botany","U.1305977","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,NA,NA,"Tessmann G",1937,2,5,"brazil",NA,NA,"Sud-Brasilien. Nord=Parana: Gebiet des mittleren Ivahy. Banun.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1305977",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",NA,"Instituto de Botânica, IBT","SP","39136","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"9090",NA,"Mello Barreto",1937,8,15,"brazil","minas gerais","ouro preto","Serra de Antônio Pereira",0,0,NA,"BRA:IBt:SP:0000039136",NA,"Inga sessilis (Vell.) Mart.",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"816",NA,"UFRGS","ICN","014400","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Dutra, J",NA,NA,"400",NA,"Dutra, J",1933,3,NA,"brazil","rs","sao leopoldo","Morro das Pedras",0,0,"Dutra 400","BRA:UFRGS:ICN:0000014400",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",NA,"USP","SPF","11261","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Handro, O",NA,NA,"s.n.",NA,"Handro, O",1933,6,2,"brazil","sao paulo","sao paulo","Parque do Estado",0,0,NA,"BRA:USP:SPF:0000011261",NA,"Inga sessilis (Vell.) Mart.",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"818","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876938","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Handro, O.",NA,NA,"s.n.",NA,"Handro, O.",1933,6,2,"brazil",NA,"sao paulo","Parque do Estado de São Paulo.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000876938",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,"IF","SPSF","07209","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,NA,NA,"M.Koscinski",1933,7,21,"brazil","sp","sao paulo","Serra da Cantereira-Chapada",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000007209",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820","2014-07-08T04:30:33.000+0000","JBRJ","RB","RB00162826","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","J.G.Kuhlmann",NA,NA,"20",NA,"Octavio da Silveira",1932,4,10,"brazil","rio de janeiro","itatiaia","Repouso do Itatiaia. Itatiaia",NA,NA,"Árvore de 5-8 m de alt.","urn:catalog:JBRJ:RB:162826",NA,"Inga sessilis (Vell.) Mart.",NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.439525,-44.580977
"821",NA,"UFSM","SMDB","15","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Záchia, RA","2014-07-09T00:00:00.000+0000",NA,"s.n.",NA,"Rambo, B",1932,10,17,"brazil","rs","porto alegre","Morro da Glória",0,0,NA,"BRA:UFSM:SMDB:0000000015",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",NA,"NY","NY","413905","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","F. C. Hoehne","1931-01-01T00:00:00.000+0000",NA,"28290",NA,"F. C. Hoehne",1931,9,26,"brazil","sao paulo",NA,"Jardim Botanico",-46.618358,-23.646109,NA,"bf6ea258-b2e8-421a-956f-3b3d43e39a5e",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-23.646109,-46.618358
"823",NA,"Instituto de Botânica, IBT","SP","28290A","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Pennington, TD","1996-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, FC",1931,9,26,"brazil","sao paulo","sao paulo","Nativa no Jardim Botânico",0,0,NA,"BRA:IBt:SP:000028290A",NA,"Inga sessilis (Vell.) Mart.",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"824",NA,"US","Botany","1740043","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"28290",NA,"Collector unknown",1931,9,26,"brazil","sao paulo",NA,"Parque do Estado, S. Paulo",NA,NA,NA,"http://n2t.net/ark:/65665/3f8e99fad-1a6d-4a9f-b58b-d1dabc9a41a8",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"825","2014-07-08T04:39:55.000+0000","JBRJ","RB","RB00163065","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","J.G.Kuhlmann",NA,NA,"392",NA,"Antenor",1928,5,5,"brazil","rio de janeiro","resende","Horto Florestal.",NA,NA,"Árvore de 3-5 m alt, fl.alva.","urn:catalog:JBRJ:RB:163065",NA,"Inga sessilis (Vell.) Mart.",NA,1559,"Resende",3304201,-44.489612,-22.442109,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.442109,-44.489612
"826","2014-07-08T04:28:42.000+0000","JBRJ","RB","RB00162252","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","J.G.KUHLMANN",NA,NA,"392",NA,"PESSOAL DO HORTO FLORESTAL",1927,7,14,"brazil","rio de janeiro","rio de janeiro","SUMARÉ.",NA,NA,"ÁRVORE DE 5-8 M.","urn:catalog:JBRJ:RB:162252",NA,"Inga sessilis (Vell.) Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"827","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876942","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Kuhlmann, J.G.",NA,NA,"s.n.",NA,"Pessoal do Horto Florestal",1927,7,14,"brazil",NA,NA,"Sumaré.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000876942",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,"US","Botany","2909424","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"111792",NA,"Pessoal do Horto Florestal",1927,7,14,"brazil","rio de janeiro",NA,"Brasil - Estado do Rio de Janeiro - Sumaré",NA,NA,NA,"http://n2t.net/ark:/65665/33da1d87f-97cf-4dd8-9a7c-eb2ad807b77a",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"829",NA,"US","Botany","1441892","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"15240",NA,"P. Campos Porto",1922,8,NA,"brazil","rio de janeiro",NA,"Itatiaia mons. [interpreted]",NA,NA,NA,"http://n2t.net/ark:/65665/3a6dd9b02-ec43-46da-9163-15c91de406a3",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"830","2014-07-08T04:30:32.000+0000","JBRJ","RB","RB00162819","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,NA,NA,"P.C.Porto",1921,3,2,"brazil","rio de janeiro","itatiaia","Macieiras.",NA,NA,NA,"urn:catalog:JBRJ:RB:162819",NA,"Inga sessilis (Vell.) Mart.",NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.439525,-44.580977
"831",NA,NA,"Botany","U.1305967","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,NA,NA,"Campos Porto P",1920,11,5,"brazil",NA,NA,"Itatinia.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1305967",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832","2017-10-10T21:10:22.000+0000","JBRJ","RB","RB00163055","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,NA,NA,"P.Campos Porto",1920,11,5,"brazil","rio de janeiro","itatiaia",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:163055",NA,"Inga sessilis (Vell.) Mart.",NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.439525,-44.580977
"833","2017-10-10T23:44:43.000+0000","JBRJ","RB","RB00162298","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,NA,NA,"A. DUCKE",1919,3,NA,"brazil","rio de janeiro","rio de janeiro","CORCOVADO.",NA,NA,NA,"urn:catalog:JBRJ:RB:162298",NA,"Inga sessilis (Vell.) Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"834","2015-09-04T02:22:26.000+0000","MNHN","P","P02941158","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,NA,"534","Hoehne, F.C.",1917,9,14,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02941158",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"835","2014-07-08T04:28:45.000+0000","JBRJ","RB","RB00162272","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"359",NA,"P. CAMPOS PORTO",1916,8,9,"brazil",NA,"brasil","S. PAULO - MINAS.",NA,NA,NA,"urn:catalog:JBRJ:RB:162272",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836","2008-05-27T22:02:00.000+0000","MO","MO","2907456","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"Dusén 18024",NA,"Per Dusén",1916,NA,NA,"brazil","parana",NA,"Jaguariahyua in silva subprimadoa.",NA,NA,NA,"urn:catalog:MO:Tropicos:2907456","http://www.tropicos.org/Specimen/2907456","Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"837",NA,"US","Botany","1280235","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"9937",NA,"P. K. Dusén",1910,6,29,"brazil","parana",NA,"Itararé in silvula",NA,NA,NA,"http://n2t.net/ark:/65665/3695ae444-b5c8-4cb5-a32d-9925e9c0c805",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
