"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"124","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21165","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"INPA21165",NA,"Co̻lho, LF",1968,NA,NA,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:29109",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
"125",NA,"MN","R","119029","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,NA,NA,"Forero, E.",1967,3,14,"brazil","amazonas","taruma",NA,NA,NA,NA,"BRA:MN:R:0000119029",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,NA,NA,"centroide mpo"
"126",NA,"NY","NY","1171200","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","M. R. Silva","1975-01-01T00:00:00.000+0000",NA,"4637",NA,"G. T. Prance",1967,3,14,"brazil","amazonas",NA,"Manaus and vicinity. Cachoeira baixa Tarumã. Beside Igarape Tarumã.",-60.096261,-2.874325,NA,"f9e3c035-a51c-45ad-94ed-ad4869d3d1ca",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.874325,-60.096261,"original coordinates"
"127","2012-08-29T00:00:00.000+0000","K","Herbarium","K000834013","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Cowan, R.S.",NA,NA,"4637",NA,"Forero, E.; Ramos, J.F.; Pena, B.S.; Prance, G.T.",1967,3,14,"brazil",NA,"manaus","Manaus and Vicinity. Cachoeira baixa Tarumã. Beside Igarape Tarumã.",NA,NA,"Plants of Brazilian Amazonia. Field work carried out in collaboration with the Instituto Agronômico do Norte and financed in greater part by the National Science Foundation.","http://specimens.kew.org/herbarium/K000834013",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,NA,NA,"centroide mpo (no state)"
"128","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","20458","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1975-01-01T00:00:00.000+0000",NA,"67-27",NA,"Albuquerque, BWP de",1967,4,7,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, Km 27.",NA,NA,NA,"urn:catalog:inpa:herbarium:2231",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"129",NA,"US","Botany","2743776","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"67",NA,"-. Byron & T. S. Elias",1967,4,7,"brazil","amazonas",NA,"Estrada manaus-itacoatiara, km 27",NA,NA,NA,"http://n2t.net/ark:/65665/387bd8174-0586-4686-9270-d970610ed7cf",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"130","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","20747","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"INPA20747",NA,"Co̻lho, DF",1967,NA,NA,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, próximo aos canteiros.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:27262",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
"131","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","17263","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"7903",NA,"Rodrigues, WA",1966,6,10,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, árvore n.1889, fenológico 186.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:162724",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
"132","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","17281","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"7921",NA,"Rodrigues, WA",1966,6,21,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, árvore 422 do levantamento Fenológico, 35.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:162741",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
"133",NA,"US","Botany",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"3709",NA,"G. T. Prance, B. S. Pena, J. F. Ramos & O. P. Monteiro",1966,12,19,"brazil","amazonas",NA,"Manaus-itacoatiara hwy, km 202, near rio urubu",NA,NA,NA,"http://n2t.net/ark:/65665/3431b3045-c64f-414a-a5af-4dfdb56817c9",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"134","2012-10-30T00:00:00.000+0000","K","Herbarium","K000834012","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Cowan, R.S.",NA,NA,"3709",NA,"Ramos, J.F.; Pena, B.S.; Monteiro, O.P.; Prance, G.T.",1966,12,19,"brazil",NA,NA,"Manaus - Itacoatiara Highway. km. 202, near Rio Urubu.",NA,NA,"Fruit Separate. Field work carried out in collaboration with the Instituto Agronômico do Norte, and financed in greater part by the National Science Foundation","http://specimens.kew.org/herbarium/K000834012",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"135",NA,NA,"Botany","U.1243343","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Cowan RS","1974-04-01T00:00:00.000+0000",NA,NA,NA,"Prance GT; Pena BS; Ramos JF; Monteiro OP",1966,12,19,"brazil","amazonas",NA,"Km 202, near Rio Urubu.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1243343",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"136","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","17149","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"7846",NA,"Rodrigues, WA",1966,NA,NA,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Q.XII, árv.n. 1808 do levantamento. Fenológico n.56.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:162671",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
"137",NA,"US","Botany",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"6932",NA,"W. A. Rodrigues & -. Osmarino",1965,5,7,"brazil","amazonas",NA,"Manaus, reserva florestal ducke, quadra 21, tree #2896",NA,NA,NA,"http://n2t.net/ark:/65665/3aab5b2e1-1304-41cf-909a-bdbd8591f2c6",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"138",NA,"US","Botany","2743774","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"7005",NA,"W. A. Rodrigues & -. Osmarino",1965,6,8,"brazil","amazonas",NA,"Manaus, reserva florestal ducke, quadra 21, a-2896",NA,NA,NA,"http://n2t.net/ark:/65665/345c4aa04-ff26-4f47-8ab6-49a29c75b911",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"139",NA,"US","Botany","2676954","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"5723",NA,"W. A. Rodrigues & -. Osmarino",1964,2,29,"brazil","amazonas",NA,"Manaus, reserva florestal ducke, near quadra 22, side of a barracade",NA,NA,NA,"http://n2t.net/ark:/65665/3388edebc-b639-492f-b024-fe87052d84db",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"140","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","15031","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1975-01-01T00:00:00.000+0000",NA,"5982",NA,"Rodrigues, WA",1964,8,5,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, próximo a Q. 20.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:161577",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
"141",NA,"US","Botany","2676953","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"3061",NA,"W. A. Rodrigues & J. Chagas",1961,7,27,"brazil","amazonas",NA,"Manaus, cachoeira alta taruma",NA,NA,NA,"http://n2t.net/ark:/65665/313b2fc9f-a637-43b6-b06b-406b0b1ea8b4",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"142","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","8901","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"2396",NA,"Rodrigues, WA",1961,NA,NA,"brazil","amazonas",NA,"BR 17, Km 19., BR 17, Km 19.",NA,NA,NA,"urn:catalog:inpa:herbarium:158535",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"143","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","8672","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"2261",NA,"Rodrigues, WA",1961,NA,NA,"brazil","amazonas",NA,"Cachoeira Alta do Tarumã., Cachoeira Alta do Tarumã.",NA,NA,NA,"urn:catalog:inpa:herbarium:158291",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"144","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","8452","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"2446",NA,NA,1961,NA,NA,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:158626",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
"145",NA,"US","Botany","2368374","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"6065",NA,"Collector unknown",1958,2,12,"brazil","amazonas",NA,"Manaus, dr. vieiralves' ground",NA,NA,NA,"http://n2t.net/ark:/65665/38a3bd049-23e1-4c37-8537-a13ff7123297",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"146","2012-10-30T00:00:00.000+0000","K","Herbarium","K000834014","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Cowan, R.S.",NA,NA,"s.n.",NA,"Pessoal, C.P.F.",1958,2,12,"brazil",NA,"manaus","Terreno do Dr. Wieiraalves.",NA,NA,"""Muirapiranga""","http://specimens.kew.org/herbarium/K000834014",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,NA,NA,"centroide mpo (no state)"
"147",NA,"US","Botany","2368400","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"6280",NA,"Collector unknown",1958,3,28,"brazil","amazonas",NA,"Manaus, parque 10",NA,NA,NA,"http://n2t.net/ark:/65665/3a12a890d-7f89-4c3c-b2c0-6db834991db1",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"148","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","6516","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M.F. da","1968-03-01T00:00:00.000+0000",NA,"INPA6516",NA,"Co̻lho, LF",1958,NA,NA,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, picada da Petrobrás.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:29647",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
"149","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","6065","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1976-01-01T00:00:00.000+0000",NA,"INPA6065",NA,"Pessoal do C.P.F.",1958,NA,NA,"brazil","amazonas",NA,"B.A.M. Terreno Dr. Vieiralves.",NA,NA,NA,"urn:catalog:inpa:herbarium:120718",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"150","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","6280","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"INPA6280",NA,"Pessoal do C.P.F.",1958,NA,NA,"brazil","amazonas",NA,"Parque 10 de Novembro.",NA,NA,NA,"urn:catalog:inpa:herbarium:120719",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"151",NA,"US","Botany","2368365","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"562",NA,"W. A. Rodrigues",1957,8,26,"brazil","amazonas",NA,"Manaus, reserva florestal ducke, picada pe,p.25",NA,NA,NA,"http://n2t.net/ark:/65665/30919b11d-ec63-479a-aa67-d317be9d1eed",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"152","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","5078","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"57-29",NA,"Ferreira, E",1957,NA,NA,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolfo Ducke, A 106.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:55619",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-2.883333,-59.97,"original coordinates"
"153","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1043","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Silva, M. da","1985-01-01T00:00:00.000+0000",NA,"INPA1043",NA,"Rodrigues, WA",1955,5,24,"brazil","amazonas",NA,"Parque 10., Parque Dez.",NA,NA,NA,"urn:catalog:inpa:herbarium:155677",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"154",NA,"MN","R-TIPOS","54528","Eperua bijuga var. glabriflora Ducke",NA,"Fabaceae","Eperua","bijuga","glabriflora","var. glabriflora Ducke","Cowan, R.S.","1974-06-01T00:00:00.000+0000",NA,"158",NA,"Ducke, W.A.",1936,4,3,"brazil","amazonas","manaus","Estrada do Aleixo",NA,NA,NA,"BRA:MN:R-TIPOS:0000054528",NA,"Eperua bijuga var. glabriflora Ducke",NA,5411,-2.607107,-2.607107,"centroide mpo"
"155","2008-10-27T09:18:02.000+0000","K","Herbarium","K000555105","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"158",NA,"Ducke, A.",1936,4,3,"brazil",NA,NA,"Manaus, Estrada do Aleixo",NA,NA,NA,"http://specimens.kew.org/herbarium/K000555105",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"156","2009-07-17T09:47:00.000+0000","MO","MO","2756207","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","James L. Zarucchi","1984-01-01T00:00:00.000+0000","TYPE","Ducke 158",NA,"A. Ducke",1936,4,3,"brazil","amazonas",NA,"Manáos, Estrada do Aleixo, silva non inundabili loco humido.",NA,NA,NA,"urn:catalog:MO:Tropicos:2756207","http://www.tropicos.org/Specimen/2756207","Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"157","2008-05-27T22:02:00.000+0000","MO","MO","3253549","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Utrecht","2004-01-01T00:00:00.000+0000",NA,"Krukoff 8006",NA,"Boris A. Krukoff",1936,8,12,"brazil","amazonas",NA,"Municipality Manaos, along road to Aleixo.",NA,NA,NA,"urn:catalog:MO:Tropicos:3253549","http://www.tropicos.org/Specimen/3253549","Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"158","2012-08-29T00:00:00.000+0000","K","Herbarium","K000834011","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Cowan, R.S.",NA,NA,"8006",NA,"Krukoff, B.A.",1936,8,12,"brazil",NA,"manaus","Basin of Rio Negro. Along road to Aleixo.",NA,NA,"B.A. Krukoff´s 7th Expedition to Brazilian Amazonia","http://specimens.kew.org/herbarium/K000834011",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,NA,NA,"centroide mpo (no state)"
"159","2015-09-04T02:59:48.000+0000","MNHN","P","P03465651","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,NA,"8006","Krukoff, B.A.",1936,8,12,"brazil","amazonas",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03465651",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"160","2017-10-18T17:15:23.000+0000","JBRJ","RB","RB00285289","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,NA,NA,"Ducke,A.",1933,6,14,"brazil","amazonas","manaus","Estrada do Aleixo (J.Romão). Nome vulgar: "" Muirapiranga"" Matta de terra firme, humida. Árvore mediana, pétala purpurea. .",NA,NA,NA,"urn:catalog:JBRJ:RB:285289",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,5411,-2.607107,-2.607107,"centroide mpo"
"161",NA,NA,"Botany","U.1243336","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Cowan RS","1974-04-01T00:00:00.000+0000",NA,NA,NA,"Ducke A",1927,1,27,"brazil","para",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1243336",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-3.972184,-3.972184,"centroide estado"
"162","2017-10-10T14:07:00.000+0000","JBRJ","RB","RB00140284","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","R.S.COWAN",NA,NA,NA,NA,"A.GOELDI",1903,5,21,"brazil","amazonas","manaus",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:140284",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,5411,-2.607107,-2.607107,"centroide mpo"
"163",NA,"US","Botany","1040322","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"3862",NA,"A. Goeldi",1903,5,21,"brazil","amazonas",NA,"Manaus",NA,NA,NA,"http://n2t.net/ark:/65665/35662cec5-f70b-47fc-b2c1-b6c6a7396065",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"164",NA,"NY","NY","1171201","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"s.n.",NA,"J. C. da Costa",NA,NA,NA,"brazil","amazonas",NA,NA,0,0,NA,"97c8f672-f931-429a-80c1-ee5c2a6e5fdf",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-64.65219948,"centroide estado (0)"
"165",NA,"NY","NY","1161225","Eperua bijuga var. glabriflora Ducke",NA,"Fabaceae","Eperua","bijuga","glabriflora","var. glabriflora Ducke",NA,NA,NA,"8006",NA,"B. A. Krukoff",NA,NA,NA,"brazil","amazonas",NA,NA,0,0,NA,"af18672b-cc74-46cc-ba01-3a083f8d8969",NA,"Eperua bijuga var. glabriflora Ducke",NA,NA,-4.15548242,-64.65219948,"centroide estado (0)"
"166",NA,NA,"Botany","L.1062435","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,NA,NA,"Lima J",NA,NA,NA,"brazil","amazonas",NA,"Reserva Florestal Ducke Manaus",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1062435",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"167",NA,"NY","NY","1171184","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"1032",NA,"N. M. Lepsch da Cunha",NA,NA,NA,"brazil","amazonas",NA,NA,0,0,NA,"40c33f92-200b-4fec-8e6b-0c7f71f52b11",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-64.65219948,"centroide estado (0)"
"168",NA,"NY","NY","1161262","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,"P21068",NA,"B. W. Nelson",NA,NA,NA,"brazil","amazonas",NA,NA,0,0,NA,"464eac68-84c6-4931-9c52-0140b75a31a9",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-64.65219948,"centroide estado (0)"
"169",NA,"W","Herbarium W","2001-0005934","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"170",NA,"F","Botany",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","RRC ID Flag","1974-01-01T00:00:00.000+0000",NA,"14","14 /-a","A. Ducke",NA,NA,NA,"brazil","amazonas",NA,NA,NA,NA,NA,"ca672a0b-98ee-4e26-aa69-1634c2f07894",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,NA,-4.15548242,-4.15548242,"centroide estado"
"171",NA,"MBM","MBM","160144","Eperua glabriflora (Ducke) R.S.Cowan",NA,"Fabaceae","Eperua","glabriflora",NA,"(Ducke) R.S.Cowan","Nee, M",NA,NA,"2",NA,"Chris Dick",NA,NA,NA,"brazil","amazonas","manaus","Distrito Agaopecuário da SUFRAMA, Fazenda Porto Alegre, ca. 80km N de",0,0,NA,"BRA:MBM:MBM:0000160144",NA,"Eperua glabriflora (Ducke) R.S.Cowan",NA,5411,-2.607107,-60.251153,"centroide mpo (0)"
