"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"365",NA,"UFRGS","ICN","084271","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Burkart, A",NA,NA,"8165",NA,"Klein, RM",1969,2,12,"brazil","sc","florianopolis","Saco Grande",0,0,"árvore, 15m de altura, flor roxa; mata","BRA:UFRGS:ICN:0000084271",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,"UCS","HUCS","6513","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Burkart, A.",NA,NA,"8165",NA,"Klein, R. .M.",1969,2,12,"brazil","santa catarina","florianopolis","Saco Grande",0,0,"árvore, 15m, flor roxa.; mata","BRA:UCS:HUCS:0000006513",NA,"Ormosia arborea Harms",NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.585684,-48.489329
"367",NA,"NY","NY","607953","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","V. E. Rudd","1978-04-01T00:00:00.000+0000",NA,"21199",NA,"G. G. Hatschbach",1969,2,27,"brazil","parana",NA,"Rio do Cedro",-48.3294308539011,-25.3107843549497,NA,"99347b9e-fafe-4753-826e-18ae519e4f6f",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.3107843549497,-48.3294308539011
"368",NA,"F","Botany","V0370914F","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"5321",NA,"D. Sucre B. & et al.",1969,6,16,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"204b4e09-8d1a-41a8-91bc-176f4ae540a0",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"369","2017-11-19T09:09:51.000+0000","JBRJ","RB","RB00114587","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Graziela",NA,NA,"5321",NA,"Sucre, D; et.al",1969,6,16,"brazil","rio de janeiro","rio de janeiro","Restinga  de  Jacarepaguá,do  lado  sudeste  da  Pedra  de  I  taúna,.  contígua  á  mata  alagadiça.  Pequena  árvore  com  mais  ou  menos  4  metros  de  altura,  legume  maduro  vermelho  escuro;  sementes  com  cerca  de  1/3  da  superfície  preta  e  2/3  vermelha.",NA,NA,NA,"urn:catalog:JBRJ:RB:114587",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"370",NA,"MN","R","171584","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"8408",NA,"Klein, R.M.",1969,10,17,"brazil","santa catarina","florianopolis",NA,NA,NA,NA,"BRA:MN:R:0000171584",NA,"Ormosia arborea Harms",NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.585684,-48.489329
"371",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","7557","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Burkart, A.",NA,NA,"8048",NA,"Klein, R.M.",1969,10,17,"brazil","santa catarina","florianopolis","Rio Tavares, Ilha de Santa Catarina.",NA,NA,"arvoreta, Fruto Imaturo, marrom, 4m altura","BRA:UFSC:FLOR:0000007557",NA,"Ormosia arborea Harms",NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.585684,-48.489329
"372","2017-10-17T17:22:31.000+0000","JBRJ","RB","RB00117798","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","H.C.de Lima","1980-01-01T00:00:00.000+0000",NA,"3817",NA,"D.Sucre",1968,10,8,"brazil","rio de janeiro","cabo frio",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:117798",NA,"Ormosia arborea Harms",NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.716047,-42.058216
"373",NA,"IAP","PACA-AGP","71041","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","H.C. Lima & J. Iganci","2009-06-01T00:00:00.000+0000",NA,"9025",NA,"Sehnem, A.",1967,1,26,"brazil","rj","rio de janeiro","Restinga",NA,NA,"Habitat: in restinga Hábito: arbusto","BRA:IAP:PACA-AGP:0000071041",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,"US","Botany","2612359","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"3402",NA,"R. Belém & R. S. Pinheiro",1967,3,9,"brazil","bahia",NA,"Ipiau, Bahia, Saida para Jequie",NA,NA,NA,"http://n2t.net/ark:/65665/330f44a7f-1117-4aec-9c69-f432f4e59343",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"375",NA,"IAC","IAC","19603","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","A.L.B. Sartori","1997-12-05T00:00:00.000+0000",NA,"s/nº",NA,"H.M. Souza",1967,11,5,"brazil","sao paulo","sorocaba",NA,-47.4581,-23.5017,NA,"BRA:IAC:IAC:0000019603",NA,"Ormosia arborea Harms",NA,NA,1189,"Sorocaba",3552205,-47.446646,-23.464393,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.5017,-47.4581
"376","2014-07-22T07:14:04.000+0000","JBRJ","RB","RB00117794","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","H.C.de Lima","1982-01-01T00:00:00.000+0000",NA,"234",NA,"J.P.Fontella; D.J.Guimarães & H.G.Magalhães",1967,11,18,"brazil","rio de janeiro","rio de janeiro","Recreio dos Bandeirantes. A 3 km do canal de Sernambetiba, ao lado da estrada do Recreio dos Bandeirantes. Em solo arenoso.",NA,NA,NA,"urn:catalog:JBRJ:RB:117794",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"377",NA,"IAC","IAC","19665","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","H.F. Leitão Filho","1967-12-21T00:00:00.000+0000",NA,"254",NA,"H.F. Leitão Filho",1967,12,19,"brazil","sao paulo","campinas",NA,-47.0608,-22.9056,NA,"BRA:IAC:IAC:0000019665",NA,"Ormosia arborea Harms",NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.9056,-47.0608
"378",NA,"US","Botany",NA,"Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"12668",NA,"H. S. Irwin, J. W. Grear, R. Souza & R. Reis dos Santos",1966,2,12,"brazil","goias",NA,"The Planalto do Brasil, Chapada dos Veadeiros, Estado de Goias, Gallery forest and adjacent campo, Chapada dos Veadeiros, 15 km. W. of Veadeiros, Goias",NA,NA,NA,"http://n2t.net/ark:/65665/32fe98c92-1706-4cf0-a150-d8503277093f",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"379",NA,"NY","NY","01041647","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","V. E. Rudd","1971-01-01T00:00:00.000+0000",NA,"12688",NA,"H. S. Irwin",1966,2,12,"brazil","goias",NA,"Chapada dos Veadeiros, ca. 15 km W. of Alto ParaÃ­so de GoiÃ¡s (formerly Veadeiros)",-47.65562,-14.1167,NA,"2f80f349-ccd3-49ac-9714-63c9c1b1f57b",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-14.1167,-47.65562
"380",NA,"UnB","UB","33627","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Lima, HC",NA,NA,"40",NA,"Pinheiro, R",1966,2,3,"brazil","bahia",NA,"Fazenda Almadina",0,0,"Cálice marrom; Árvore 10m. Flor roxa; Plantação de cacau.","BRA:UnB:UB:0000033627",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"381","2017-10-19T01:57:09.000+0000","JBRJ","RB","RB00180629","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","V. Rudd","1971-01-01T00:00:00.000+0000",NA,"12688",NA,"H. S. Irwin; J. W. Grear Jr, R. Souza, R. R. dos Santos",1966,2,12,"brazil","goias","goias","Chapada dos Veadeiros.",-47,-14,"Subshrub ca. 1,5m tall. Corolla white, anthers yellow-orange. Fruit green.","urn:catalog:JBRJ:RB:180629",NA,"Ormosia arborea Harms",NA,NA,3095,"Goiás",5208905,-50.242411,-15.847211,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-14,-47
"382","2010-10-07T15:27:00.000+0000","MO","MO","3205498","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","V. Rudd","1971-01-01T00:00:00.000+0000",NA,"Irwin 12688",NA,"Howard S. Irwin|J.W. Grear, Jr.|R. Souza|R. Reis dos Santos",1966,2,12,"brazil","goias",NA,"Chapada dos Veadeiros, Gallery margin. Gallery forest and adjacent campo, Chapada dos Veadeiros, ca. 15 km. W. of Veadeiros,",-47.000234,-14.00058,NA,"urn:catalog:MO:Tropicos:3205498","http://www.tropicos.org/Specimen/3205498","Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-14.00058,-47.000234
"383",NA,"NY","NY","607945","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","H. C. de Lima","1986-01-01T00:00:00.000+0000",NA,"8937",NA,"G. F. J. Pabst",1966,7,16,"brazil","rio de janeiro",NA,"Guanabara, Rio de Janeiro, Restinga de Jacarepagua com Recreio dos Bandeirantes",-43.397161,-23.010952,NA,"4abb93b7-35ef-4d63-b522-cbce1fdcdbdd",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-23.010952,-43.397161
"384",NA,"NY","NY","607955","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","V. E. Rudd",NA,NA,"14836",NA,"L. B. Smith",1965,1,19,"brazil","parana",NA,"Fazenda Morungava, Rio Funil",-49.37,-24.13,NA,"b0129578-1c28-4562-be4a-396e7a80bc9b",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.13,-49.37
"385","2015-04-11T12:25:16.000+0000","S","VascularPlants","S08-20494","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"14836",14836,"L. B. Smith, R. M. Klein & G. Hatschbach",1965,1,19,"brazil","parana",NA,"Brazil, Paraná, Mun. Senges, Fanzenda Morungava, Rio Funil",-49.37,-24.13,"Seed pods and leaf","S:VascularPlants:S08-20494",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.13,-49.37
"386",NA,"MN","R","130984","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Rudd, V.E.",NA,NA,"s.n.",NA,"Smith, L.B.",1965,1,19,"brazil","parana","senges",NA,-49.366667,-24.133333,NA,"BRA:MN:R:0000130984",NA,"Ormosia arborea Harms",NA,NA,1014,"Sengés",4126306,-49.456382,-24.248849,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.133333,-49.366667
"387",NA,"NY","NY","607952","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","A. E. Burkart",NA,NA,"HH.12315",NA,"G. G. Hatschbach",1965,1,19,"brazil","parana",NA,"Senges, Fda. Moungava, Rio do Funil",0,0,NA,"d6a398de-138c-4586-a754-9a9e26259702",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"388",NA,"F","Botany","V0370918F","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"14836",NA,"L. B. Smith et al.",1965,1,19,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"22fc4ec4-f50c-4193-9de4-d48e0b081cc4",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"389","2017-03-06T16:11:04.000+0000","MNHN","P","P03101295","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Stirton",NA,NA,NA,14836,"Smith, L.B.|Hatschbach, G.|Klein, R.M.",1965,1,19,"brazil","parana",NA,NA,-49.36667,-24.13333,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03101295",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.13333,-49.36667
"390",NA,"NY","NY","607944","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","H. C. de Lima","1986-01-01T00:00:00.000+0000",NA,"5980",NA,"W. Hoehne",1965,5,20,"brazil","rio de janeiro",NA,"Barra da Tijuca",-43.369099,-22.995332,NA,"50dc8d25-b905-44da-b2a4-06bd25e58eaa",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.995332,-43.369099
"391",NA,"UFPR","UPCB","5187","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Hatschbach, G.","1965-11-01T00:00:00.000+0000",NA,"13085",NA,"Hatschbach, G.",1965,11,3,"brazil","parana","paranagua","Pontal do Sul",NA,NA,NA,"BRA:UFPR:UPCB:0000005187",NA,"Ormosia arborea Harms",NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.525413,-48.524241
"392",NA,"NY","NY","607954","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","G. G. Hatschbach","1965-11-01T00:00:00.000+0000",NA,"13085",NA,"G. G. Hatschbach",1965,11,3,"brazil","parana",NA,"Pontal do Sul",-48.365093,-25.575152,NA,"8c63879b-6d25-46e1-b08a-15d68d60fcd3",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.575152,-48.365093
"393",NA,"Instituto de Botânica, IBT","SP","119149","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Meireles, JE","2006-10-01T00:00:00.000+0000",NA,"5624",NA,"Hoehne, W",1964,3,23,"brazil","rio de janeiro","rio de janeiro","Guanabara. Próximo ao Recreio dos Bandeirantes, na areia da restinga",0,0,NA,"BRA:IBt:SP:0000119149",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"394",NA,"NY","NY","607947","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","V. E. Rudd","1976-10-01T00:00:00.000+0000",NA,"s.n.",NA,"K. Lems",1964,3,5,"brazil","rio de janeiro",NA,"Recreio dos Bandeirantes, 30 km W. of Rio de Janeiro",-43.482796,-23.016442,NA,"ffc2c0dc-9b61-415a-a1bd-db7f52f441b5",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-23.016442,-43.482796
"395","2014-07-08T05:01:21.000+0000","JBRJ","RB","RB00180727","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","H. C. de Lima","1980-01-01T00:00:00.000+0000",NA,"682",NA,"J. P. Lanna Sobrinho",1964,4,25,"brazil","rio de janeiro","rio de janeiro","Reserva Biológica de Jacarepaguá.",NA,NA,NA,"urn:catalog:JBRJ:RB:180727",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"396",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","26063","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Smith, S.F.","1992-01-01T00:00:00.000+0000",NA,"5429",NA,"Klein, R.M.",1964,8,6,"brazil","santa catarina","florianopolis","Ribeirão da Ilha, Ilha de Santa Catarina.",NA,NA,"arvoreta, 4m altura","BRA:UFSC:FLOR:0000026063",NA,"Ormosia arborea Harms",NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.585684,-48.489329
"397","2014-07-22T07:14:02.000+0000","JBRJ","RB","RB00117737","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","H.C.de Lima","1980-01-01T00:00:00.000+0000",NA,"10479",NA,"A.P.Duarte",1964,NA,NA,"brazil","rio de janeiro","rio de janeiro","Restinga de Jacarepaguá.",NA,NA,NA,"urn:catalog:JBRJ:RB:117737",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"398",NA,"IF","SPSF","07698","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,NA,NA,"B.Costa",1963,1,23,"brazil","sp","monte alto",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000007698",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","2017-10-18T11:06:24.000+0000","JBRJ","RB","RB00117787","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"4509",NA,"Edm.Pereira; A.P.Duarte",1959,2,24,"brazil","rio de janeiro","rio de janeiro","Restinga de Jacarepaguá.",NA,NA,NA,"urn:catalog:JBRJ:RB:117787",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"400","2017-10-18T13:59:46.000+0000","JBRJ","RB","RB00117789","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"3574",NA,"Edm.Pereira; Liane & Apparicio",1958,4,16,"brazil","rio de janeiro","rio de janeiro","Recreio dos Bandeirantes. Restinga de Jacarepaguá.",NA,NA,NA,"urn:catalog:JBRJ:RB:117789",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"401","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892519","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"58-3172",NA,"Lima, A.",1958,5,16,"brazil",NA,NA,"A SW. do Posto Indíg. Cap. Vasconcelos.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000892519",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",NA,"IAC","IAC","18045","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","A.L.B. Sartori","1997-11-24T00:00:00.000+0000",NA,"s/nº",NA,"C. Pacheco",1955,9,10,"brazil","sao paulo","campinas","Recanto Infantil Chapadão",-47.0608,-22.9056,"Nome popular: arco-de-peneira","BRA:IAC:IAC:0000018045",NA,"Ormosia arborea Harms",NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.9056,-47.0608
"403","2014-07-08T05:00:56.000+0000","JBRJ","RB","RB00180624","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"5063",NA,"E. P. Heringer",1955,11,19,"brazil","minas gerais",NA,"Horto Florestal de Paraopeba.",NA,NA,"Árvore, tortuosa e muito frondosa.","urn:catalog:JBRJ:RB:180624",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"404",NA,"Universidade Estadual Paulista, UNESP","BOTU","17175","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Martins, M.Y.","2009-02-03T00:00:00.000+0000",NA,NA,NA,"Gemtchújnicov, I.D.",1954,1,5,"brazil","sao paulo","sao paulo",NA,NA,NA,NA,"BRA:UNESPIBB:BOTU:0000017175",NA,"Ormosia arborea Harms",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"405",NA,"NY","NY","607958","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","V. E. Rudd","1959-01-01T00:00:00.000+0000",NA,"799",NA,"R. Reitz",1953,6,12,"brazil","santa catarina",NA,"Barra do Sul, AraquarÃ­",-48.616171,-26.462948,NA,"84e596f1-00e0-4ef4-990a-5adc9deb5eac",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-26.462948,-48.616171
"406",NA,"IAP","PACA-AGP","55230","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","H.C. Lima","2009-06-01T00:00:00.000+0000",NA,"799",NA,"Reitz, R.",1953,6,12,"brazil","sc","araquari","Barra do Sul",NA,NA,"altura 7m, fruto maduro marrom, caroço vermelho Habitat: prope litus in silvula Fenofase: fruto maturo Hábito: árvore","BRA:IAP:PACA-AGP:0000055230",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","2017-10-19T13:39:25.000+0000","JBRJ","RB","RB00117800","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Graziela",NA,NA,NA,NA,"R.Delforge",1953,9,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:117800",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"408",NA,"NY","NY","607956","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","V. E. Rudd","1959-01-01T00:00:00.000+0000",NA,"1406",NA,"R. Reitz",1953,10,26,"brazil","santa catarina",NA,"Cedro Baixo, Pau de Sto. InÃ¡cio",0,0,NA,"e9f9b93a-2d47-4f63-bc40-c8421b03af89",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"409",NA,"US","Botany","2472068","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"571",NA,"F. Segadas-Vianna, L. Dau, W. T. Ormond, G. Machline & J. Lorêdo Jr.",1953,NA,NA,"brazil","rio de janeiro",NA,"Brasil, St. of Rio de Janeiro, Cabo Frio Co., Arraial do Cabo, Pontah beach",NA,NA,NA,"http://n2t.net/ark:/65665/3e903f336-356c-4acb-a2cd-899916fe3884",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"410",NA,"F","Botany","V0370917F","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"4212",NA,"R. Reitz",1952,2,9,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"9720f2af-9a49-4ce9-9047-cedb38b28698",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"411",NA,"USP","SPF","84007","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Meireles, JE","2006-03-01T00:00:00.000+0000",NA,"725",NA,"Joly, AB",1949,7,19,"brazil","sao paulo","itaporanga",NA,0,0,NA,"BRA:USP:SPF:0000084007",NA,"Ormosia arborea Harms",NA,NA,1123,"Itaporanga",3522802,-49.458217,-23.673421,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.673421,-49.458217
"412",NA,"IAC","IAC","9086","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","D.M. Dedecca","1949-06-08T00:00:00.000+0000",NA,"128",NA,"J.A. Cunha",1948,1,20,"brazil","sao paulo","monte alegre do sul","IAC, Estação Experimental, área nativa",-46.668492,-22.694886,"Nome popular: olho-de-cabra","BRA:IAC:IAC:0000009086",NA,"Ormosia arborea Harms",NA,NA,1452,"Monte Alegre do Sul",3531209,-46.667604,-22.704203,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.694886,-46.668492
"413","2017-10-17T16:58:35.000+0000","JBRJ","RB","RB00117786","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","V.E.Rudd","1959-01-01T00:00:00.000+0000",NA,NA,NA,"Othon Machado",1947,10,9,"brazil","rio de janeiro","rio de janeiro","Restinga da Tijuca.",NA,NA,NA,"urn:catalog:JBRJ:RB:117786",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"414",NA,"UnB","UB","6545","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Rudd, V",NA,NA,"12668",NA,"Irwin, HS",1947,10,30,"brazil","goias",NA,"Chapada dos Veadeiros. 15km de Veadeiros",0,0,".","BRA:UnB:UB:0000006545",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
