"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"372","","","RB","RB00117798","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","H.C.de Lima","1980-01-01","","3817","","D.Sucre","1968","10","8","brazil","Rio de Janeiro","Cabo Frio","","-42.058216","-22.716047","","","centroide mpo","GBIF","Ormosia arborea Harms"
"373","","","PACA-AGP","71041","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","H.C. Lima & J. Iganci","2009-06-01","","9025","","Sehnem, A.","1967","1","26","brazil","Rj","Rio de Janeiro","Restinga","-43.45231","-22.924471","Habitat: in restinga Hábito: arbusto","","centroide mpo","GBIF","Ormosia arborea Harms"
"374","","","Botany","2612359","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","3402","","R. Belém & R. S. Pinheiro","1967","3","9","brazil","Bahia","","Ipiau, Bahia, Saida para Jequie","","","","","","GBIF","Ormosia arborea Harms"
"375","","","IAC","19603","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","A.L.B. Sartori","1997-12-05","","s/nº","","H.M. Souza","1967","11","5","brazil","São Paulo","Sorocaba","","-47.4581","-23.5017","","","original coordinates","GBIF","Ormosia arborea Harms"
"376","","","RB","RB00117794","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","H.C.de Lima","1982-01-01","","234","","J.P.Fontella; D.J.Guimarães & H.G.Magalhães","1967","11","18","brazil","Rio de Janeiro","Rio de Janeiro","Recreio dos Bandeirantes. A 3 km do canal de Sernambetiba, ao lado da estrada do Recreio dos Bandeirantes. Em solo arenoso.","-43.45231","-22.924471","","","centroide mpo","GBIF","Ormosia arborea Harms"
"377","","","IAC","19665","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","H.F. Leitão Filho","1967-12-21","","254","","H.F. Leitão Filho","1967","12","19","brazil","São Paulo","Campinas","","-47.0608","-22.9056","","","original coordinates","GBIF","Ormosia arborea Harms"
"378","","","Botany",NA,"Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","12668","","H. S. Irwin, J. W. Grear, R. Souza & R. Reis dos Santos","1966","2","12","brazil","Goiás","","The Planalto do Brasil, Chapada dos Veadeiros, Estado de Goias, Gallery forest and adjacent campo, Chapada dos Veadeiros, 15 km. W. of Veadeiros, Goias","","","","","","GBIF","Ormosia arborea Harms"
"379","","","NY","01041647","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","V. E. Rudd","1971-01-01","","12688","","H. S. Irwin","1966","2","12","brazil","GoiÃ¡s","","Chapada dos Veadeiros, ca. 15 km W. of Alto ParaÃ­so de GoiÃ¡s (formerly Veadeiros)","-47.65562","-14.1167","","","original coordinates","GBIF","Ormosia arborea Harms"
"380","","","UB","33627","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Lima, HC","","","40","","Pinheiro, R","1966","2","3","brazil","Bahia","","Fazenda Almadina","","","Cálice marrom; Árvore 10m. Flor roxa; Plantação de cacau.","","","GBIF","Ormosia arborea Harms"
"381","","","RB","RB00180629","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","V. Rudd","1971-01-01","","12688","","H. S. Irwin; J. W. Grear Jr, R. Souza, R. R. dos Santos","1966","2","12","brazil","Goiás","Goiás","Chapada dos Veadeiros.","-47","-14","Subshrub ca. 1,5m tall. Corolla white, anthers yellow-orange. Fruit green.","","original coordinates","GBIF","Ormosia arborea Harms"
"382","","","MO","3205498","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","V. Rudd","1971-01-01","","Irwin 12688","","Howard S. Irwin|J.W. Grear, Jr.|R. Souza|R. Reis dos Santos","1966","2","12","brazil","Goiás","","Chapada dos Veadeiros, Gallery margin. Gallery forest and adjacent campo, Chapada dos Veadeiros, ca. 15 km. W. of Veadeiros,","-47.000234","-14.00058","","","original coordinates","GBIF","Ormosia arborea Harms"
"383","","","NY","607945","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","H. C. de Lima","1986-01-01","","8937","","G. F. J. Pabst","1966","7","16","brazil","Rio de Janeiro","","Guanabara, Rio de Janeiro, Restinga de Jacarepagua com Recreio dos Bandeirantes","-43.397161","-23.010952","","","original coordinates","GBIF","Ormosia arborea Harms"
"384","","","NY","607955","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","V. E. Rudd","","","14836","","L. B. Smith","1965","1","19","brazil","ParanÃ¡","","Fazenda Morungava, Rio Funil","-49.37","-24.13","","","original coordinates","GBIF","Ormosia arborea Harms"
"385","","","VascularPlants","S08-20494","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","14836","","L. B. Smith, R. M. Klein & G. Hatschbach","1965","1","19","brazil","Paraná","","Brazil, Paraná, Mun. Senges, Fanzenda Morungava, Rio Funil","-49.37","-24.13","Seed pods and leaf","","original coordinates","GBIF","Ormosia arborea Harms"
"386","","","R","130984","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Rudd, V.E.","","","s.n.","","Smith, L.B.","1965","1","19","brazil","Paraná","Sengés","","-49.366667","-24.133333","","","original coordinates","GBIF","Ormosia arborea Harms"
"387","","","NY","607952","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","A. E. Burkart","","","HH.12315","","G. G. Hatschbach","1965","1","19","brazil","ParanÃ¡","","Senges, Fda. Moungava, Rio do Funil","","","","","","GBIF","Ormosia arborea Harms"
"388","","","Botany","V0370918F","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","14836","","L. B. Smith et al.","1965","1","19","brazil","","","","-52.8731","-10.8339","","","original coordinates","GBIF","Ormosia arborea Harms"
"389","","","P","P03101295","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Stirton","","","","","Smith, L.B.|Hatschbach, G.|Klein, R.M.","1965","1","19","brazil","Paraná","","","-49.36667","-24.13333","","","original coordinates","GBIF","Ormosia arborea Harms"
"390","","","NY","607944","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","H. C. de Lima","1986-01-01","","5980","","W. Hoehne","1965","5","20","brazil","Rio de Janeiro","","Barra da Tijuca","-43.369099","-22.995332","","","original coordinates","GBIF","Ormosia arborea Harms"
"391","","","UPCB","5187","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Hatschbach, G.","1965-11-01","","13085","","Hatschbach, G.","1965","11","3","brazil","Paraná","Paranaguá","Pontal do Sul","-48.524241","-25.525413","","","centroide mpo","GBIF","Ormosia arborea Harms"
"392","","","NY","607954","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","G. G. Hatschbach","1965-11-01","","13085","","G. G. Hatschbach","1965","11","3","brazil","ParanÃ¡","","Pontal do Sul","-48.365093","-25.575152","","","original coordinates","GBIF","Ormosia arborea Harms"
"393","","","SP","119149","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Meireles, JE","2006-10-01","","5624","","Hoehne, W","1964","3","23","brazil","Rio de Janeiro","Rio de Janeiro","Guanabara. Próximo ao Recreio dos Bandeirantes, na areia da restinga","-43.45231","-22.924471","","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"394","","","NY","607947","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","V. E. Rudd","1976-10-01","","s.n.","","K. Lems","1964","3","5","brazil","Rio de Janeiro","","Recreio dos Bandeirantes, 30 km W. of Rio de Janeiro","-43.482796","-23.016442","","","original coordinates","GBIF","Ormosia arborea Harms"
"395","","","RB","RB00180727","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","H. C. de Lima","1980-01-01","","682","","J. P. Lanna Sobrinho","1964","4","25","brazil","Rio de Janeiro","Rio de Janeiro","Reserva Biológica de Jacarepaguá.","-43.45231","-22.924471","","","centroide mpo","GBIF","Ormosia arborea Harms"
"396","","","FLOR","26063","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Smith, S.F.","1992-01-01","","5429","","Klein, R.M.","1964","8","6","brazil","Santa Catarina","Florianópolis","Ribeirão da Ilha, Ilha de Santa Catarina.","-48.489329","-27.585684","arvoreta, 4m altura","","centroide mpo","GBIF","Ormosia arborea Harms"
"397","","","RB","RB00117737","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","H.C.de Lima","1980-01-01","","10479","","A.P.Duarte","1964","","","brazil","Rio de Janeiro","Rio de Janeiro","Restinga de Jacarepaguá.","-43.45231","-22.924471","","","centroide mpo","GBIF","Ormosia arborea Harms"
"398","","","SPSF","07698","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","","","B.Costa","1963","1","23","brazil","Sp","Monte Alto","","-48.533024","-21.259282","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Ormosia arborea Harms"
"399","","","RB","RB00117787","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","4509","","Edm.Pereira; A.P.Duarte","1959","2","24","brazil","Rio de Janeiro","Rio de Janeiro","Restinga de Jacarepaguá.","-43.45231","-22.924471","","","centroide mpo","GBIF","Ormosia arborea Harms"
"400","","","RB","RB00117789","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","3574","","Edm.Pereira; Liane & Apparicio","1958","4","16","brazil","Rio de Janeiro","Rio de Janeiro","Recreio dos Bandeirantes. Restinga de Jacarepaguá.","-43.45231","-22.924471","","","centroide mpo","GBIF","Ormosia arborea Harms"
"401","","","Herbarium","K000892519","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","58-3172","","Lima, A.","1958","5","16","brazil","","","A SW. do Posto Indíg. Cap. Vasconcelos.","","","","","no coordinates, municipality or state provided","GBIF","Ormosia arborea Harms"
"402","","","IAC","18045","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","A.L.B. Sartori","1997-11-24","","s/nº","","C. Pacheco","1955","9","10","brazil","São Paulo","Campinas","Recanto Infantil Chapadão","-47.0608","-22.9056","Nome popular: arco-de-peneira","","original coordinates","GBIF","Ormosia arborea Harms"
"403","","","RB","RB00180624","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","5063","","E. P. Heringer","1955","11","19","brazil","Minas Gerais","Minas Gerais","Horto Florestal de Paraopeba.","","","Árvore, tortuosa e muito frondosa.","","","GBIF","Ormosia arborea Harms"
"404","","","BOTU","17175","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Martins, M.Y.","2009-02-03","","","","Gemtchújnicov, I.D.","1954","1","5","brazil","São Paulo","São Paulo","","-46.647014","-23.64989","","","centroide mpo","GBIF","Ormosia arborea Harms"
"405","","","NY","607958","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","V. E. Rudd","1959-01-01","","799","","R. Reitz","1953","6","12","brazil","Santa Catarina","","Barra do Sul, AraquarÃ­","-48.616171","-26.462948","","","original coordinates","GBIF","Ormosia arborea Harms"
"406","","","PACA-AGP","55230","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","H.C. Lima","2009-06-01","","799","","Reitz, R.","1953","6","12","brazil","Sc","Araquarí","Barra do Sul","-48.757742","-26.458324","altura 7m, fruto maduro marrom, caroço vermelho Habitat: prope litus in silvula Fenofase: fruto maturo Hábito: árvore","","centroide mpo","GBIF","Ormosia arborea Harms"
"407","","","RB","RB00117800","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Graziela","","","","","R.Delforge","1953","9","","brazil","Rio de Janeiro","Rio de Janeiro","","-43.45231","-22.924471","","","centroide mpo","GBIF","Ormosia arborea Harms"
"408","","","NY","607956","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","V. E. Rudd","1959-01-01","","1406","","R. Reitz","1953","10","26","brazil","Santa Catarina","","Cedro Baixo, Pau de Sto. InÃ¡cio","","","","","","GBIF","Ormosia arborea Harms"
"409","","","Botany","2472068","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","571","","F. Segadas-Vianna, L. Dau, W. T. Ormond, G. Machline & J. Lorêdo Jr.","1953","","","brazil","Rio de Janeiro","","Brasil, St. of Rio de Janeiro, Cabo Frio Co., Arraial do Cabo, Pontah beach","","","","","","GBIF","Ormosia arborea Harms"
"410","","","Botany","V0370917F","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","4212","","R. Reitz","1952","2","9","brazil","","","","-52.8731","-10.8339","","","original coordinates","GBIF","Ormosia arborea Harms"
"411","","","SPF","84007","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Meireles, JE","2006-03-01","","725","","Joly, AB","1949","7","19","brazil","São Paulo","Itaporanga","","-49.458217","-23.673421","","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"412","","","IAC","9086","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","D.M. Dedecca","1949-06-08","","128","","J.A. Cunha","1948","1","20","brazil","São Paulo","Monte Alegre do Sul","IAC, Estação Experimental, área nativa","-46.668492","-22.694886","Nome popular: olho-de-cabra","","original coordinates","GBIF","Ormosia arborea Harms"
"413","","","RB","RB00117786","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","V.E.Rudd","1959-01-01","","","","Othon Machado","1947","10","9","brazil","Rio de Janeiro","Rio de Janeiro","Restinga da Tijuca.","-43.45231","-22.924471","","","centroide mpo","GBIF","Ormosia arborea Harms"
"414","","","UB","6545","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Rudd, V","","","12668","","Irwin, HS","1947","10","30","brazil","Goiás","","Chapada dos Veadeiros. 15km de Veadeiros","","",".","","","GBIF","Ormosia arborea Harms"
"415","","","RB","RB00180652","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","64","","A. P. Duarte","1946","3","20","brazil","","Brasil","Gruta da imprensa.","","","","","no coordinates, municipality or state provided","GBIF","Ormosia arborea Harms"
"416","","","Botany","2426114","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","57428","","A. P. Duarte","1946","3","20","brazil","Rio de Janeiro","","Proced. Brasil, Rio de Janeiro, Gruta de Imprensa","","","","","","GBIF","Ormosia arborea Harms"
"417","","","Botany","2426116","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","76113","","O. Ufachado","1944","3","23","brazil","Rio de Janeiro","","Proced. Brasil, Rio de Janeiro, Restinga da Tejuca","","","","","","GBIF","Ormosia arborea Harms"
"418","","","SP","49775","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Kuhlmann, M","","","520","","Kuhlmann, M","1943","4","1","brazil","São Paulo","Amparo","Monte Alegre","-46.798606","-22.698973","","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"419","","","Botany","2426113","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","732","","J. G. Kuhlmann","1941","3","10","brazil","Rio de Janeiro","","Proced. Brasil, Rio de Janeiro, Restinga da Tejuca","","","","","","GBIF","Ormosia arborea Harms"
"420","","","RB","RB00117791","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","","","J.G.Kulhmann","1941","3","10","brazil","Rio de Janeiro","Rio de Janeiro","Restinga da Tijuca.","-43.45231","-22.924471","","","centroide mpo","GBIF","Ormosia arborea Harms"
"421","","","MBM","260134","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Mello Barreto","","","11244","","Mello Barreto","1941","4","18","brazil","Minas Gerais","Belo Horizonte","Carlos Prates","-43.960102","-19.90276","","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"422","","","CESJ","37022","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","A.Ducke","","","CESJ37022","","G.M. Magalhães","1939","4","18","brazil","Minas Gerais","Belo Horizonte","Carlos Prates","-43.960102","-19.90276","Restos de mata, Árvore com 12,00. Pouco frequente.","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"423","","","UB","128998","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Meireles, JE","2009-01-01","","s.n.29303","","Magalhães, GM","1939","4","18","brazil","Minas Gerais","Belo Horizonte","Carlos Prates.","-43.960102","-19.90276","Árvore 12m.; Restos de mata","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"424","","","R","33217","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Rudd, V.E.","1959-01-01","","s.n.","","Magalhães, G.M.","1939","4","18","brazil","Belo Horizonte","","","","","Jardim Botanico de Bello Horizonte","","","GBIF","Ormosia arborea Harms"
"425","","","BHCB","65843","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","s.n.","","Magalhães, GM","1939","4","18","brazil","Minas Gerais","Belo Horizonte","","-43.960102","-19.90276","","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"426","","","HUEFS","130693","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","RB41437","","Kuhlmann, J.G.","1939","","","brazil","Rio de Janeiro","Rio de Janeiro","Morro dos Cabritos, Lagoa Rodrigo de Freitas.","-43.45231","-22.924471","","","centroide mpo","GBIF","Ormosia arborea Harms"
"427","","","NY","01041646","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","C. H. Stirton","1987-01-01","","s.n.","","J. G. Kuhlmann","1939","","","brazil","Distrito Federal","","Morro dos Cabritos, Lagoa Rodrigo de Freitas","-43.207919","-22.973835","","","original coordinates","GBIF","Ormosia arborea Harms"
"428","","","RB","RB00180618","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","J. G. Kuhlmann","","","","","J. G. Kuhlmann","1939","","","brazil","Rio de Janeiro","Rio de Janeiro","Morro dos Cabritos, Lagoa Rodrigo de Freitas.","-43.45231","-22.924471","Árvore, fl. prupurina.","","centroide mpo","GBIF","Ormosia arborea Harms"
"429","","","RB","RB00117803","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","A.Ducke","1938-01-01","","16068","","A.M.Brade","1938","6","14","brazil","Rio de Janeiro","Rio de Janeiro","Restinga de Sernambetiba.","-43.45231","-22.924471","","","centroide mpo","GBIF","Ormosia arborea Harms"
"430","","","SP","40579","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","8733","","Mello Barreto","1938","10","12","brazil","Minas Gerais","Belo Horizonte","Carlos Prates. Restos de mata","-43.960102","-19.90276","","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"431","","","IPA","9553","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Cardoso, D.","2008-01-09","","IPA-9553","","Koscinski, M.","1937","3","","brazil","São Paulo","","Serra da Cantareira","","","Frutos em setembro. (Herb.Mus.Flor.101)","","","GBIF","Ormosia arborea Harms"
"432","","","RB","RB00117796","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","15761","","F.R.Silveira; Brade","1937","4","28","brazil","Rio de Janeiro","Rio de Janeiro","Restinga de Sernambetiba.","-43.45231","-22.924471","","","centroide mpo","GBIF","Ormosia arborea Harms"
"433","","","R","33218","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Ducke, W.A.","","","1981","","Mello Barreto, H.L.","1935","8","16","brazil","Minas Gerais","Tombos","","-42.064195","-20.881314","Jardim Botanico de Bello Horizonte","","centroide mpo","GBIF","Ormosia arborea Harms"
"434","","","SP","31669","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Ducke, A","1938-01-01","","s.n.","","Pereira, JA","1934","3","26","brazil","São Paulo","","","","","","","","GBIF","Ormosia arborea Harms"
"435","","","RB","RB00114580","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Kullmann","","","274","","Kullmann, J.G","1934","4","24","brazil","Espírito Santo","Linhares","Lagoa do Juparaná-mirim, Rio Doce. Árvore de 10-12 metros de altura, margem da lagoa.","-40.028138","-19.38214","","","centroide mpo","GBIF","Ormosia arborea Harms"
"436","","","SPSF","00120","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","","","M.Koscinski","1933","3","1","brazil","Sp","São Paulo","Horto Florestal","-46.647014","-23.64989","COLETA: XLS: SPSF Antigo;","","centroide mpo","GBIF","Ormosia arborea Harms"
"437","","","SP","30948","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Ducke, A","1938-01-01","","154","","Koscinsky, M","1933","9","5","brazil","São Paulo","São Paulo","Serra da Cantareira","-46.647014","-23.64989","","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"438","","","SP","29416","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Ducke, A","1938-01-01","","s.n.","","Hoehne, FC","1932","4","2","brazil","São Paulo","São Paulo","Serra da Cantareira","-46.647014","-23.64989","","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"439","","","NY","607950","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","B. A. Krukoff","1941-01-01","","s.n.","","F. C. Hoehne","1932","4","2","brazil","SÃ£o Paulo","","Serra da Canterira","","","","","","GBIF","Ormosia arborea Harms"
"440","","","R","28894","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Rudd, V.E.","1959-01-01","","655","","Lutz, B.M.J.","1931","9","23","brazil","Rio de Janeiro","Rio de Janeiro","Recreio dos Bandeirantes","-43.45231","-22.924471","","","centroide mpo","GBIF","Ormosia arborea Harms"
"441","","","Botany","1544467","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","38","","H. N. Whitford","1918","6","20","brazil","Rio de Janeiro","","Botanical Gardens, Rio de Janeiro","","","","","","GBIF","Ormosia arborea Harms"
"442","","","Herbarium","K000892505","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Ducke, A.","","","276","","Constantino, D.","1917","1","18","brazil","","Rio de Janeiro","Horto Botanico Rio de Janeiro Culta.","","","","","centroide mpo (no state)","GBIF","Ormosia arborea Harms"
"443","","","Botany","1441771","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","276","","D. Constantino","1917","1","18","brazil","Rio de Janeiro","","Horto Botanico Rio de Janeiro entra [interpreted]","","","","","","GBIF","Ormosia arborea Harms"
"444","","","Botany","V0370916F","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","16533","","P. Dusén","1915","1","28","brazil","","","","-52.8731","-10.8339","","","original coordinates","GBIF","Ormosia arborea Harms"
"445","","","MO","3204932","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Velva E. Rudd","1960-01-01","","Dusén 16533","","Per Dusén","1915","","","brazil","Paraná","","Itararé opp., Morungara praedinn in silvla.","","","","","","GBIF","Ormosia arborea Harms"
"446","","","Botany","1284766","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","8265","","P. K. Dusén","1909","3","17","brazil","Paraná","","Parana: Tacarchy, in silvula","","","","","","GBIF","Ormosia arborea Harms"
"447","","","Botany","1284730","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","8731","","P. K. Dusén","1909","10","2","brazil","Paraná","","Parana: Jacarchy;, in silvula (in arenosis)","","","","","","GBIF","Ormosia arborea Harms"
"448","","","Herbarium","K000892521","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Rudd, V.E.","","","8731","","Dusén, P.","1909","10","2","brazil","","","Jacarehy.","","","Flora Neotropica","","no coordinates, municipality or state provided","GBIF","Ormosia arborea Harms"
"449","","","Botany","2362325","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","s.n.","","E. H. Ule","1899","10","","brazil","Rio de Janeiro","","Cabo Frio, Est. do Rio de Janeiro","","","","","","GBIF","Ormosia arborea Harms"
"450","","","RB","RB00117797","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Harms","","","","","Ule","1899","10","","brazil","Rio de Janeiro","Cabo Frio","","-42.058216","-22.716047","","","centroide mpo","GBIF","Ormosia arborea Harms"
"451","","","SP","13248","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Ducke, A","1938-01-01","","CGG2623","","Loefgren, A; Edwall, G","1894","9","15","brazil","São Paulo","Itanhaém","Conceição de Itanhaém, capoeira maritima (Jundú).","-46.835166","-24.091687","Arbor elegans, fr. 1-2, sem bicolor.","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"452","","","SP","13246","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Ducke, A","1938-01-01","","CGG1259","","Loefgren, A","1889","7","14","brazil","São Paulo","Mogi Guaçu","Mata, beira rio.","-47.029118","-22.232157","Árvore alta (madeira de lei), fr. leg. sementes bicolores.","","centroide mpo (0)","GBIF","Ormosia arborea Harms"
"453","","","","BR0000013053321","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","S.N.","","Luschnath B.","1834","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Ormosia arborea Harms"
"454","","","RB","RB00180609","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","A. P. Duarte","","","1254","","L. Riedel ; B. Luschnath","1832","6","","brazil","Rio de Janeiro","Macaé","","-41.977936","-22.295939","","","centroide mpo","GBIF","Ormosia arborea Harms"
"455","","","MO","3205539","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Velva E. Rudd","1959-01-01","","Riedel 1254","","Ludwig Riedel|B. Luschnath","1832","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Ormosia arborea Harms"
"456","","","MO","3204746","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","Luschnath s.n.","","B. Luschnath","1831","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Ormosia arborea Harms"
"457","","","BOT","BM000931929","Ormosia acuta Vogel","","Fabaceae","Ormosia","acuta","","Vogel","V E. Rudd","","","155","","F Sellow","1816","","","brazil","","","","-53.0839","-10.764","","","original coordinates","GBIF","Ormosia acuta Vogel"
"458","","","","BR0000006584047","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","S.N.","","Wied M.","1815","9","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Ormosia arborea Harms"
"459","","","Botany","1337562","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","","","","472","","A. Regnell","1806","","","brazil","Minas Gerais","","Brasilia, prov. Minas Gerais","","","","","","GBIF","Ormosia arborea Harms"
"460","","","Herbarium","K000892506","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Rudd, V.E.","","","s.n.","","Gomes","","","","brazil","","","","","","Herbarium Benthamianum 1854. Flora Neotropica. A. Lima (INPA) Neg. N° 837","","no coordinates, municipality or state provided","GBIF","Ormosia arborea Harms"
"461","","","HERB","145561","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","-","","","","","Reitz, P. R.","","","","brazil","Santa Catarina","","Luiz Alves","","","","","","GBIF","Ormosia arborea Harms"
