"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"165",NA,NA,"Botany","U.1306829","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,NA,NA,"Ports PC; Campos Porto P",1921,2,3,"brazil",NA,NA,"Jardim Botanico do Rio de Janeiro. Italiaya, Monte Serrat.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1306829",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"166","2014-07-08T04:30:10.000+0000","JBRJ","RB","RB00162766","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Irenicxe A. Rodrigues","1978-01-01T00:00:00.000+0000",NA,"1025",NA,"Campos Porto",1921,2,3,"brazil","rio de janeiro","itatiaia","Monte Serrat.",NA,NA,NA,"urn:catalog:JBRJ:RB:162766",NA,"Inga barbata Benth.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"167",NA,"US","Botany","1740038","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"739",NA,"F. C. Hoehne",1917,10,20,"brazil","sao paulo",NA,"Alto da Serra, Arvore pequena até 7m., Mata da Estção Biologica",NA,NA,NA,"http://n2t.net/ark:/65665/331709f8a-72e9-45a8-8a90-926e9e903841",NA,"Inga barbata Benth.",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"168",NA,"Instituto de Botânica, IBT","SP","739","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Bordin, J; Villagra, BL","2006-11-22T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, FC",1917,10,20,"brazil","sao paulo","santo andre","Alto da Serra",0,0,NA,"BRA:IBt:SP:0000000739",NA,"Inga barbata Benth.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"169","2009-07-17T17:34:00.000+0000","MO","MO","2896469","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","P. Duke",NA,NA,"Dusén 14417",NA,"Per Dusén",1914,1,15,"brazil","parana",NA,"Serra do Mar, Ypiranga, in silva jonmaeva.",NA,NA,NA,"urn:catalog:MO:Tropicos:2896469","http://www.tropicos.org/Specimen/2896469","Inga barbata Benth.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"170",NA,"MN","R","130121","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Garcia, F.C.P.","1999-02-01T00:00:00.000+0000",NA,"73",NA,"Lutz, A.",1913,2,NA,"brazil","minas gerais","pacau",NA,NA,NA,"Instituto Oswaldo Cruz - Herbarium Lutz.","BRA:MN:R:0000130121",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"centroide mpo"
"171","2017-10-10T14:18:09.000+0000","JBRJ","RB","RB00160921","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"7666",NA,"Schwacke",1892,1,14,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:160921",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"172",NA,"US","Botany","483629","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"16799*",NA,"ex herb. de A. Glaziou",1888,1,28,"brazil","rio de janeiro",NA,"Petropolis [unsure placement]",NA,NA,NA,"http://n2t.net/ark:/65665/3bd18268a-82bb-490c-9407-71ce808015df",NA,"Inga barbata Benth.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"173",NA,"NY","NY","00924555","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"13773",NA,"A. F. M. Glaziou",1883,7,16,"brazil",NA,NA,"Province de BrÃ©sil",0,0,NA,"36e78d34-1132-416e-a7c9-4e689108c022",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"174","2017-10-17T21:31:10.000+0000","JBRJ","RB","RB00160866","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"13773",NA,NA,1882,NA,NA,"brazil","rio de janeiro","nova friburgo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:160866",NA,"Inga barbata Benth.",NA,NA,1598,-22.319613,-22.319613,"centroide mpo"
"175","2009-07-27T09:31:00.000+0000","MO","MO","2896400","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"Glaziou 3934",NA,"Auguste F.M. Glaziou",1861,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:2896400","http://www.tropicos.org/Specimen/2896400","Inga barbata Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"176","2012-08-01T13:13:00.000+0000","MNHN","P","P01818402","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,"ISOTYPE",NA,"362","Gardner, G.",1838,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p01818402",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"177",NA,"NY","NY","2252","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,"SYNTYPE","362",NA,"G. Gardner",1837,NA,NA,"brazil","rio de janeiro",NA,"Serra dos Orgaos",-43.073169,-22.496706,NA,"321afc36-61b4-4050-a7bc-ed0d31c16d4c",NA,"Inga barbata Benth.",NA,NA,NA,-22.496706,-43.073169,"original coordinates"
"178","2009-10-16T00:00:00.000+0000","E","E","E00313833","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,"ISOLECTOTYPE","362",NA,"Gardner, George",1837,NA,NA,"brazil",NA,NA,"Organ Mts",NA,NA,NA,"http://data.rbge.org.uk/herb/E00313833",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"179",NA,"NY","NY","74322","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,"ISOLECTOTYPE","1984",NA,"W. J. Burchell",1826,2,NA,"brazil","rio de janeiro",NA,"Serra dos Orgaos about the head of River PaquequÃ© (Paquequer), near Mr. March's dwelling house (near TeresÃ³polis)",-42.98,-22.43,NA,"355ab5f4-29df-4f78-b9c4-94eddf6447b8",NA,"Inga barbata Benth.",NA,NA,NA,-22.43,-42.98,"original coordinates"
"180","2015-09-04T02:37:59.000+0000","MNHN","P","P00684539","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,NA,"C1 32","Saint-Hilaire, A. de",1816,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00684539",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"181",NA,"GH","HERB","146618","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","-",NA,NA,NA,NA,"Dusén, P. K. H.",NA,NA,NA,"brazil","parana",NA,"Serra do Mar",-50,-25,NA,NA,NA,"Inga barbata Benth.",NA,NA,NA,-25,-50,"original coordinates"
"182",NA,NA,"Botany","U.1306828","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,NA,NA,"Glaziou AFM",NA,NA,NA,"brazil",NA,NA,"bRESIL. rio Jameiro.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1306828",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"183",NA,"MBM","MBM","128002","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Smith, SF",NA,NA,"611",NA,"Silva, JM; Cordeiro, J",NA,NA,NA,"brazil","parana","quatro barras","Rio do Corvo",0,0,NA,"BRA:MBM:MBM:0000128002",NA,"Inga barbata Benth.",NA,NA,890,-25.369279,-48.994742,"centroide mpo (0)"
"184",NA,"MBM","MBM","220155","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Burkart, A",NA,NA,"5258",NA,"Dombrowski, LT; et al.",NA,NA,NA,"brazil","parana","curitiba","Capão da Imbuia",0,0,NA,"BRA:MBM:MBM:0000220155",NA,"Inga barbata Benth.",NA,NA,875,-25.478163,-49.288236,"centroide mpo (0)"
"185","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876901","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"3934",NA,"Glaziou",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Glaziou recd 10/71. Kew Negative No 18516 Nov 1978.","http://specimens.kew.org/herbarium/K000876901",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"186",NA,"MBM","MBM","24762","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Pennington, TD",NA,NA,"31080",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","quatro barras","Rio Taquari",0,0,NA,"BRA:MBM:MBM:0000024762",NA,"Inga barbata Benth.",NA,NA,890,-25.369279,-48.994742,"centroide mpo (0)"
"187",NA,"NY","NY","1181715","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"3934",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil","rio de janeiro",NA,"Petropolis Alto Macahe.",-43.1787660708117,-22.5088534048423,NA,"a89ab986-e3a3-4d37-a201-ada5288a56a4",NA,"Inga barbata Benth.",NA,NA,NA,-22.5088534048423,-43.1787660708117,"original coordinates"
"188",NA,"MBM","MBM","220154","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Ribas, OS",NA,NA,"12393",NA,"Dombrowski, LT; et al.",NA,NA,NA,"brazil","parana","curitiba","Capão da Imbuia",0,0,NA,"BRA:MBM:MBM:0000220154",NA,"Inga barbata Benth.",NA,NA,875,-25.478163,-49.288236,"centroide mpo (0)"
"189",NA,"MBM","MBM","220161","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Dombrowski, LT",NA,NA,"4745",NA,"Dombrowski, LT",NA,NA,NA,"brazil","parana","curitiba","Capão da Imbuia",0,0,NA,"BRA:MBM:MBM:0000220161",NA,"Inga barbata Benth.",NA,NA,875,-25.478163,-49.288236,"centroide mpo (0)"
"190",NA,"USP","SPF","177209","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Anônimo",NA,NA,"s.n.",NA,"Sem coletor",NA,NA,NA,"brazil","rio de janeiro","petropolis",NA,0,0,NA,"BRA:USP:SPF:0000177209",NA,"Inga barbata Benth.",NA,NA,1574,-22.393567,-43.155902,"centroide mpo (0)"
"191","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876898","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Pennington, T.D.",NA,NA,"16759",NA,"Glaziou",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Dr. Glaziou Received July, 1888","http://specimens.kew.org/herbarium/K000876898",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"192","2017-10-18T01:25:26.000+0000","JBRJ","RB","RB00161035","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","F. C. P. Garcia",NA,NA,NA,NA,"Damasio",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:161035",NA,"Inga barbata Benth.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"193",NA,"MBM","MBM","238274","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Hatschbach, G",NA,NA,"1542",NA,"Cordeiro, J; Barbosa, E; Cruz, JM",NA,NA,NA,"brazil","parana","campina grande do sul","Morro Camacuã",0,0,NA,"BRA:MBM:MBM:0000238274",NA,"Inga barbata Benth.",NA,NA,908,-25.186765,-48.844923,"centroide mpo (0)"
"194","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876896","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"s.n.",NA,"Burchell",NA,NA,NA,"brazil",NA,NA,"Rio.",NA,NA,"Herbarium Hookerianum 1867. New York Botanical Garden Neg. No: N.s. 2129 (1953)","http://specimens.kew.org/herbarium/K000876896",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"195",NA,"MBM","MBM","220157","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Dombrowski, LT",NA,NA,"6860",NA,"Dombrowski, LT",NA,NA,NA,"brazil","parana","curitiba","Capão da Imbuia",0,0,NA,"BRA:MBM:MBM:0000220157",NA,"Inga barbata Benth.",NA,NA,875,-25.478163,-49.288236,"centroide mpo (0)"
"196",NA,"MBM","MBM","220163","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Dombrowski, LT",NA,NA,"6291",NA,"Dombrowski, LT",NA,NA,NA,"brazil","parana","curitiba","Capão da Imbuia",0,0,NA,"BRA:MBM:MBM:0000220163",NA,"Inga barbata Benth.",NA,NA,875,-25.478163,-49.288236,"centroide mpo (0)"
"197",NA,"MN","R","68605","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Rodrigues, I.A.",NA,NA,NA,NA,"Palma, M.",NA,NA,NA,"brazil","rio de janeiro","piedade",NA,NA,NA,"Museu Nacional - Divisão de Botânica - Rio de Janeiro. Herb. J. de Saldanha","BRA:MN:R:0000068605",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"centroide mpo"
"198",NA,"F","Botany",NA,"Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","RRC ID Flag","1978-01-01T00:00:00.000+0000",NA,"3211","3211","G. Martinelli",NA,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"6f6ad100-1929-4cba-a361-24f00f15f214",NA,"Inga barbata Benth.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"199","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876905","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Pennington, T.D.",NA,NA,"10584",NA,"Glaziou",NA,NA,NA,"brazil",NA,NA,"Near Rio de Janeiro .",NA,NA,"Coll & Comm. M. Glaziou. Nov. 1879","http://specimens.kew.org/herbarium/K000876905",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"200",NA,"MBM","MBM","220159","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Dombrowski, LT",NA,NA,"14188",NA,"Dombrowski, LT",NA,NA,NA,"brazil","parana","curitiba","Capão da Imbuia",0,0,NA,"BRA:MBM:MBM:0000220159",NA,"Inga barbata Benth.",NA,NA,875,-25.478163,-49.288236,"centroide mpo (0)"
"201","2007-11-16T10:27:22.000+0000","K","Herbarium","K000328428","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Pennington, T.D.",NA,NA,"362",NA,"Gardner, G.",NA,NA,NA,"brazil",NA,NA,"Organ Ms.",NA,NA,"Herbarium Benthamianum 1854  81","http://specimens.kew.org/herbarium/K000328428",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"202","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876899","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"1984",NA,"Burchell",NA,NA,NA,"brazil",NA,NA,"Organ M.",NA,NA,"Catalogus Geographicus Plantarum Brasiliae Tropicae. Herbarium of the late W.J. Burchell, D.C.L. Presented by Miss Burchell, May 1865. Herbarium Hookerianum 1867. Kew Negative No. 18518 Nov. 1978","http://specimens.kew.org/herbarium/K000876899",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"203",NA,"MBM","MBM","220158","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Motta, JT",NA,NA,"637",NA,"Motta, JT; et al.",NA,NA,NA,"brazil","parana","piraquara","Mananciais da Serra",0,0,NA,"BRA:MBM:MBM:0000220158",NA,"Inga barbata Benth.",NA,NA,877,-25.472754,-49.052069,"centroide mpo (0)"
"204",NA,"MBM","MBM","254103","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Garcia, FCP",NA,NA,"2642",NA,"Custódio, A",NA,NA,NA,"brazil","sao paulo","biritiba-mirim","Estação Biológica de Boracéia",0,0,NA,"BRA:MBM:MBM:0000254103",NA,"Inga barbata Benth.",NA,NA,1141,-23.623812,-46.021332,"centroide mpo (0)"
"205","2017-10-17T23:45:17.000+0000","JBRJ","RB","RB00491338","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","J.M. Fernandes","2011-09-19T00:00:00.000+0000",NA,"174",NA,"F. S. Souza ; P. L. Viana, N. L. Abreu & L. Menini Neto",NA,NA,NA,"brazil","minas gerais","rio preto","Serra do Funil, Próximo à Gruta do Funil .",NA,NA,"Árvore. Flores brancas","urn:catalog:JBRJ:RB:491338",NA,"Inga barbata Benth.",NA,NA,1691,-22.04123,-22.04123,"centroide mpo"
"206",NA,"MBM","MBM","98380","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Pennington, TD",NA,NA,"862",NA,"Oliveira, PI; Cordeiro, J",NA,NA,NA,"brazil","parana","campina grande do sul","Serra Capivari Grande",0,0,NA,"BRA:MBM:MBM:0000098380",NA,"Inga barbata Benth.",NA,NA,908,-25.186765,-48.844923,"centroide mpo (0)"
"207",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","71984","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","T. D. Pennington",NA,NA,"286",NA,"J. M. Silva",NA,NA,NA,"brazil","parana","morretes","Estr. da Graciosa, alto da serra.",NA,NA,"Ambiente: Mata Pluvial baixa. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000071984",NA,"Inga barbata Benth.",NA,NA,872,-25.518545,-25.518545,"centroide mpo"
"208",NA,"MBM","MBM","220160","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Dombrowski, LT",NA,NA,"13459",NA,"Dombrowski, LT",NA,NA,NA,"brazil","parana","morretes","Serra do Mar",0,0,NA,"BRA:MBM:MBM:0000220160",NA,"Inga barbata Benth.",NA,NA,872,-25.518545,-48.855729,"centroide mpo (0)"
"209",NA,"MBM","MBM","220162","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Dombrowski, LT",NA,NA,"5777",NA,"Dombrowski, LT",NA,NA,NA,"brazil","parana","curitiba","Capão da Imbuia",0,0,NA,"BRA:MBM:MBM:0000220162",NA,"Inga barbata Benth.",NA,NA,875,-25.478163,-49.288236,"centroide mpo (0)"
"210","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876894","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"20290",NA,"Glaziou, A.F.M.",NA,NA,NA,"brazil",NA,NA,"Brazil: Prov. Rio Janeiro.",NA,NA,"Comm. Dr. A. Glaziou, 1894","http://specimens.kew.org/herbarium/K000876894",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"211",NA,"MBM","MBM","216255","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Pennington, TD",NA,NA,"2058",NA,"Silva, JM; Barbosa, E; Ribas, OS",NA,NA,NA,"brazil","parana","campina grande do sul","Serra do Ibitiraquire, trilha para o Pico Paraná",0,0,NA,"BRA:MBM:MBM:0000216255",NA,"Inga barbata Benth.",NA,NA,908,-25.186765,-48.844923,"centroide mpo (0)"
"212",NA,"MN","R","5847","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Garcia, F.C.P.","1999-02-01T00:00:00.000+0000",NA,"105",NA,"Andrade, E.N.",NA,NA,NA,"brazil","sao paulo",NA,NA,NA,NA,NA,"BRA:MN:R:0000005847",NA,"Inga barbata Benth.",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"213","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876897","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"3869",NA,"Burchell",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Herbarium Hookerianum 1867. Catalogus Geographicus Plantarum Brasiliae Tropicae. Herbarium of the late W.J. Burchell, D.C.L. Presented by Miss Burchell, May 1865","http://specimens.kew.org/herbarium/K000876897",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"214",NA,"F","Botany",NA,"Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"3834",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"a2cffc3c-c0e6-4948-80a1-eafc14460e57",NA,"Inga barbata Benth.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"215",NA,"MBM","MBM","220156","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Dombrowski, LT",NA,NA,"13615",NA,"Dombrowski, LT",NA,NA,NA,"brazil","parana","curitiba","Barigui",0,0,NA,"BRA:MBM:MBM:0000220156",NA,"Inga barbata Benth.",NA,NA,875,-25.478163,-49.288236,"centroide mpo (0)"
"216",NA,"MBM","MBM","252994","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Dusén, P",NA,NA,"14417",NA,"Dusén, P",NA,NA,NA,"brazil","parana","piraquara","Ipiranga",0,0,NA,"BRA:MBM:MBM:0000252994",NA,"Inga barbata Benth.",NA,NA,877,-25.472754,-49.052069,"centroide mpo (0)"
"217",NA,"MBM","MBM","238275","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Hatschbach, G",NA,NA,"1549",NA,"Roderjan, CV",NA,NA,NA,"brazil","parana","campina grande do sul","Serra do Capivari",0,0,NA,"BRA:MBM:MBM:0000238275",NA,"Inga barbata Benth.",NA,NA,908,-25.186765,-48.844923,"centroide mpo (0)"
"218",NA,"F","Botany",NA,"Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","RRC ID Flag","1997-01-01T00:00:00.000+0000",NA,"14417","14417","P. DusÃ©n",NA,NA,NA,"brazil","parana",NA,NA,NA,NA,NA,"51c5012b-1dbc-49b5-a8b4-4d61b4af99e4",NA,"Inga barbata Benth.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"219","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876893","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"4287",NA,"Miers, J.",NA,NA,NA,"brazil",NA,NA,"Organ M.",NA,NA,"Presented by Mr. John Miers. July 1878","http://specimens.kew.org/herbarium/K000876893",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"220",NA,"MBM","MBM","8592","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Burkart, A",NA,NA,"20774",NA,"Hatschbach, G; Koczicki, C",NA,NA,NA,"brazil","parana","campina grande do sul","Serra Capivari Grande",0,0,NA,"BRA:MBM:MBM:0000008592",NA,"Inga barbata Benth.",NA,NA,908,-25.186765,-48.844923,"centroide mpo (0)"
"221",NA,"MBM","MBM","199285","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Franco, GADC",NA,NA,"435",NA,"Franco, GADC; et al.",NA,NA,NA,"brazil","sao paulo","salesopolis","Salesópolis",0,0,NA,"BRA:MBM:MBM:0000199285",NA,"Inga barbata Benth.",NA,NA,1155,-23.578105,-45.842306,"centroide mpo (0)"
"222","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876904","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Pennington, T.D.",NA,NA,"13773",NA,"Glaziou, A.F.M.",NA,NA,NA,"brazil",NA,NA,"Environs Rio Janeiro.",NA,NA,"Comm. Dr. A. Glaziou, April 1883","http://specimens.kew.org/herbarium/K000876904",NA,"Inga barbata Benth.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
