"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"156",NA,"IPA","IPA","42640","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Ataíde, M.","1985-04-09T00:00:00.000+0000",NA,"181",NA,"Araújo, F.",1984,6,23,"brazil","pernambuco","parnamirim","Km 8 da estrada Parnamirim-Fazenda Mulungu. Regossolo profundo",0,0,"Arbusto ca. 1m de altura, com ramos que partem desde a base verticalmente para cima. Caule cinza-claro com manchas, cilíndrico e liso. Sem flor","BRA:IPA:IPA:0000042640",NA,"Dalbergia cearensis Ducke",NA,NA,4238,-8.160164,-39.771598,"centroide mpo (0)"
"157",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","18365","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","L.P. de Queiroz","2010-06-21T00:00:00.000+0000",NA,"3637",NA,"G.Fotius",1983,12,12,"brazil","pernambuco","ipubi","Chapada do Araripe-Serrolândia",-40.486167,-7.75,"Arb., Fr 2., Alt., 1,5m. Casca cinza escura. Folha verde, sendo mais clara abaixo. Fruto amarelo esverdeado.","BRA:UFRPE:HST:0000018365",NA,"Dalbergia cearensis Ducke",NA,NA,4409,-7.75,-40.486167,"original coordinates"
"158",NA,"UEFS","HUEFS","125055","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"EAC11094",NA,"Fernandes, A.",1982,1,16,"brazil","ceara","vicosa do ceara","Serra do Estevão.",NA,NA,"Mata seca.","BRA:UEFS:HUEFS:0000125055",NA,"Dalbergia cearensis Ducke",NA,NA,5298,-3.543808,-3.543808,"centroide mpo"
"159",NA,"UnB","UB","141537","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Carvalho, AM","1992-01-01T00:00:00.000+0000",NA,"208",NA,"Silva, SB",1981,3,14,"brazil","bahia","tanque novo",NA,-42.4,-13.733333,"Árvore 5m.","BRA:UnB:UB:0000141537",NA,"Dalbergia cearensis Ducke",NA,NA,3395,-13.733333,-42.4,"original coordinates"
"160",NA,"IPA","IPA","45429","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Bocage, A.","1981-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Cavalcanti, G.",1981,NA,NA,"brazil","pernambuco","trindade","Lagoa Sussuarana",0,0,NA,"BRA:IPA:IPA:0000045429",NA,"Dalbergia cearensis Ducke",NA,NA,4330,-7.745773,-40.30101,"centroide mpo (0)"
"161",NA,"IPA","IPA","23679","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Andrade-Lima; Ataíde, M.","1979-03-26T00:00:00.000+0000",NA,"318",NA,"Miranda",1979,3,26,"brazil","bahia","remanso",NA,-42.266667,-9.483333,"Árvore com caule marrom. Folhas verdes, botão verde-claro","BRA:IPA:IPA:0000023679",NA,"Dalbergia cearensis Ducke",NA,NA,3981,-9.483333,-42.266667,"original coordinates"
"162",NA,"UEFS","HUEFS","141686","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","A.M.de Carvalho","1990-01-01T00:00:00.000+0000",NA,"EAC6134",NA,"Fernandes, A.",1979,4,10,"brazil","piaui","sao raimundo nonato",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000141686",NA,"Dalbergia cearensis Ducke",NA,NA,4095,-8.96647,-8.96647,"centroide mpo"
"163",NA,"UFPI","TEPB","725","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,NA,NA,"Del' Arco, M. R.",1979,12,3,"brazil","piaui","simoes",NA,NA,NA,"Árvore Ambiente: Caatinga <ll>dwc_commonname:</ll> Ata braba","BRA:UFPI:TEPB:0000000725",NA,"Dalbergia cearensis Ducke",NA,NA,4359,-7.670374,-7.670374,"centroide mpo"
"164",NA,"UEFS","HUEFS","141685","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"EAC7582",NA,"Fernandes, A.",1979,12,3,"brazil","piaui","simoes",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000141685",NA,"Dalbergia cearensis Ducke",NA,NA,4359,-7.670374,-7.670374,"centroide mpo"
"165","2014-07-22T09:37:43.000+0000","JBRJ","RB","RB00173236","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","A.M. DE CARVALHO",NA,NA,"286",NA,"MIRANDA",1978,6,21,"brazil","bahia",NA,"POÇOS DE STO. INÁCIO.",-42.6,-11.6,"ÁRVORE CAULE CINZA-CLARO. FOLHAS VERDES FRUTOS MADUROS NA MATURAÇÃO DE COLORAÇÃO VERDE","urn:catalog:JBRJ:RB:173236",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-11.6,-42.6,"original coordinates"
"166",NA,"UEFS","HUEFS","141697","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","A.M.de Carvalho","1990-01-01T00:00:00.000+0000",NA,"EAC3479",NA,"Fernandes, A.",1977,9,3,"brazil","ceara","itapiuna",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000141697",NA,"Dalbergia cearensis Ducke",NA,NA,5129,-4.596199,-4.596199,"centroide mpo"
"167",NA,"UFRPE","PEUFR","14699","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","A.P. Duarte","1974-04-01T00:00:00.000+0000",NA,"6",NA,"A.P. Duarte",1974,4,1,"brazil","bahia","remanso",NA,NA,NA,"Madeira dura com âmago roxo","BRA:UFRPE:PEUFR:0000014699",NA,"Dalbergia cearensis Ducke",NA,NA,3981,-9.593475,-9.593475,"centroide mpo"
"168",NA,"UEFS","HUEFS","141696","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","A.Fernandes",NA,NA,"EAC2450",NA,"Fernandes, A.",1974,7,18,"brazil","ceara",NA,"Coreaú.",NA,NA,NA,"BRA:UEFS:HUEFS:0000141696",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-5.09311398,-5.09311398,"centroide estado"
"169",NA,"IPA","IPA","76019","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Haluli, M.","1974-12-13T00:00:00.000+0000",NA,"13290",NA,"Lima, D.P.",1974,10,28,"brazil","piaui","paulistana","Fazenda Alegria",0,0,"Árvore com mais ou menos 6,5m alt. e 6cm de diâmetro. Flores com pétalas esverdeadas, sendo que ao fim torna-se cor de gelo. Tem perfume agradável.","BRA:IPA:IPA:0000076019",NA,"Dalbergia cearensis Ducke",NA,NA,4248,-8.117815,-41.147913,"centroide mpo (0)"
"170",NA,"UFRPE","PEUFR","14700","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","C.T. Rizzini","1974-10-07T00:00:00.000+0000",NA,"256",NA,"F.B. Ramalho",1973,9,20,"brazil","piaui","picos","Fazenda Angico Branco",NA,NA,"Árvore ca. de 5 m de alt.; só frutos","BRA:UFRPE:PEUFR:0000014700",NA,"Dalbergia cearensis Ducke",NA,NA,4553,-7.058889,-7.058889,"centroide mpo"
"171","2017-10-10T18:11:12.000+0000","JBRJ","RB","RB00173178","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","C.T.RIZZINI","1974-09-19T00:00:00.000+0000",NA,"13257",NA,"D.P.LIMA",1973,10,11,"brazil","piaui","simplicio mendes",NA,NA,NA,"ÁRVORE CA. 3,50 M DE ALT. POR 6 CM DE 0. FLORES ESVERDEADAS C/ PERFUME AGRADÁVEL","urn:catalog:JBRJ:RB:173178",NA,"Dalbergia cearensis Ducke",NA,NA,4315,-7.798681,-7.798681,"centroide mpo"
"172",NA,"IPA","IPA","19141","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Andrade-Lima","1971-01-01T00:00:00.000+0000",NA,"272",NA,"Academia Brasileira de Ciências",1971,4,22,"brazil","pernambuco","afranio","Entre Caboclo e Dormentes, em solo arenoso branco",0,0,"Árvore 4-6m, com frutos; madeira de lei","BRA:IPA:IPA:0000019141",NA,"Dalbergia cearensis Ducke",NA,NA,4158,-8.617578,-41.004322,"centroide mpo (0)"
"173",NA,"UEFS","HUEFS","211791","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"54",NA,"Ramalho, F.B.",1971,10,30,"brazil","pernambuco","sao jose do belmonte","Fazenda Arroz.",NA,NA,NA,"BRA:UEFS:HUEFS:0000211791",NA,"Dalbergia cearensis Ducke",NA,NA,4301,-7.866078,-7.866078,"centroide mpo"
"174",NA,"UFRPE","PEUFR","4089","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,NA,NA,"D. de Andrade-Lima; F.A. Carvalho; P.F. Araújo",1971,11,30,"brazil","paraiba","mata grande","3,5 Km de Mata Grande, Estrada para Bonito de Santa Fé",NA,NA,"Arbusto 3-4 m de alt.; frutos","BRA:UFRPE:PEUFR:0000004089",NA,"Dalbergia cearensis Ducke",NA,NA,NA,NA,NA,"centroide mpo"
"175",NA,"Universidade Federal de Sergipe, UFS","ASE","1207","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Carvalho, AM de","1993-10-01T00:00:00.000+0000",NA,"ASE1207",NA,"Andrade-Lima, D de; Carvalho, FA de; Araújo, PF",1971,11,30,"brazil","paraiba",NA,"estrada de Bonito de Santa Fé, 3,5 km de Mata Grande",-38.3053,-7.1848,"arbusto. 3-4. m. frutos.; arbusto. 3-4. m. frutos.; Capoeira","BRA:UFS:ASE:0000001207",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-7.1848,-38.3053,"original coordinates"
"176",NA,"IPA","IPA","21431","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"1098",NA,"Academia Brasileira de Ciências",1971,11,30,"brazil","paraiba",NA,"3,5km depois de mata grande, na estrada para Bonito de Santa fé; capoeira",0,0,"Arbusto 3-4m. Frutos","BRA:IPA:IPA:0000021431",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-7.12079672,-36.83226341,"centroide estado (0)"
"177",NA,"IMA","MAC","1768","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"s.n.",NA,"D.Andrade-Lima; et al.",1971,11,30,"brazil","paraiba",NA,"3,5Km depois de Mata Grande, na Estrada para Bonito de Santa Fé.",0,0,"Arbusto com ca. de 3,0-4,0m de altura.","BRA:IMA:MAC:0000001768",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-7.12079672,-36.83226341,"centroide estado (0)"
"178",NA,"IPA","IPA","21454","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"1120",NA,"Academia Brasileira de Ciências",1971,12,1,"brazil","ceara",NA,"Proximidades de Milagres, à margem da CE-96",0,0,"Arboreta 3-4m, flor creme","BRA:IPA:IPA:0000021454",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-5.09311398,-39.61556123,"centroide estado (0)"
"179",NA,"IPA","IPA","21540","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"1203",NA,"Academia Brasileira de Ciências",1971,12,5,"brazil","piaui",NA,"36 km de São Raimundo Nonato, na estrada para Bom Jardim. Solo arenoso claro",0,0,"Arbusto 3m. Flor creme","BRA:IPA:IPA:0000021540",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-7.38798322,-42.9686162,"centroide estado (0)"
"180",NA,"UEFS","HUEFS","141687","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","A.M.de Carvalho","1990-01-01T00:00:00.000+0000",NA,"EAC5454",NA,"Matos",1967,9,15,"brazil","ceara","acarau",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000141687",NA,"Dalbergia cearensis Ducke",NA,NA,5377,-2.967623,-2.967623,"centroide mpo"
"181",NA,"Universidade Federal do Ceará, UFC","EAC","5454","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Carvalho, A.M.","1990-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Matos",1967,9,15,"brazil","ceara","acarau","Morrinho",0,0,"Árvore pequena","BRA:UFC:EAC:0000005454",NA,"Dalbergia cearensis Ducke",NA,NA,5377,-2.967623,-40.088863,"centroide mpo (0)"
"182","2017-10-11T00:38:16.000+0000","JBRJ","RB","RB00173247","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","A.M.DE CARAVLHO",NA,NA,NA,NA,"F.J.A.MATOS",1967,10,NA,"brazil","ceara","acarau","FAZ. FLORESTAL.",NA,NA,NA,"urn:catalog:JBRJ:RB:173247",NA,"Dalbergia cearensis Ducke",NA,NA,5377,-2.967623,-2.967623,"centroide mpo"
"183",NA,"IPA","IPA","75803","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"1315",NA,"Paiva, F.",1963,5,8,"brazil","ceara","crato",NA,-39.669167,-7.394722,"Árvore 15m de altura. Folha composta. Casca cinzenta clara.","BRA:IPA:IPA:0000075803",NA,"Dalbergia cearensis Ducke",NA,NA,4489,-7.394722,-39.669167,"original coordinates"
"184",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","1315","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"1018",NA,"F.Paiva",1963,5,8,"brazil","ceara","crato","Sítio Retiro da Fazenda Nova",NA,NA,"Árvore mais ou manos 15m. Folha composta. Casca cinzenta clara.","BRA:UFRPE:HST:0000001315",NA,"Dalbergia cearensis Ducke",NA,NA,4489,-7.232947,-7.232947,"centroide mpo"
"185","2017-10-19T13:47:51.000+0000","JBRJ","RB","RB00173265","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","A.M.CARVALHO",NA,NA,"61-3648",NA,"A.LIMA",1961,9,2,"brazil",NA,NA,"VIAGEM AO SERTÃO - SERRA ARUPINÁ.",NA,NA,NA,"urn:catalog:JBRJ:RB:173265",NA,"Dalbergia cearensis Ducke",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"186",NA,"MN","R","76188","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"951",NA,"Andrade-Lima, A.D.",1951,11,26,"brazil","pernambuco","inaja",NA,NA,NA,NA,"BRA:MN:R:0000076188",NA,"Dalbergia cearensis Ducke",NA,NA,4130,-8.802883,-8.802883,"centroide mpo"
"187",NA,"IPA","IPA","5413","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Ducke, A.",NA,NA,"50534",NA,"Andrade-Lima",1950,5,8,"brazil","pernambuco","ibimirim","Solo arenoso",0,0,"Arboreta; frutos","BRA:IPA:IPA:0000005413",NA,"Dalbergia cearensis Ducke",NA,NA,4162,-8.591763,-37.589272,"centroide mpo (0)"
"188",NA,"IPA","IPA","1948","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Ducke, A.","1951-12-17T00:00:00.000+0000",NA,"50714",NA,"Andrade-Lima",1950,11,11,"brazil","pernambuco",NA,"Entre Ibimirim e Serra Negra",0,0,"Arbusto, flor alvo-creme","BRA:IPA:IPA:0000001948",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-8.3240949,-37.99303622,"centroide estado (0)"
"189",NA,"IPA","IPA","1961","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Ducke, A.","1951-12-17T00:00:00.000+0000",NA,"50725",NA,"Andrade-Lima",1950,12,2,"brazil","pernambuco","inaja","Serra Negra",0,0,"Árvore pequena; flor alvo-creme","BRA:IPA:IPA:0000001961",NA,"Dalbergia cearensis Ducke",NA,NA,4130,-8.802883,-37.842176,"centroide mpo (0)"
"190",NA,"US","Botany","1995345","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"422",NA,"A. Ducke",1946,6,27,"brazil","ceara",NA,"Ceara: Crato, terris altis siccis.",NA,NA,NA,"http://n2t.net/ark:/65665/3648ffd4f-21a4-480a-b22a-1fd2cafface5",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-5.09311398,-5.09311398,"centroide estado"
"191",NA,"MN","R","54589","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,NA,NA,"Ducke, W.A.",1946,6,27,"brazil","ceara","crato",NA,NA,NA,NA,"BRA:MN:R:0000054589",NA,"Dalbergia cearensis Ducke",NA,NA,4489,-7.232947,-7.232947,"centroide mpo"
"192","2007-03-15T11:07:10.000+0000","K","Herbarium","K000207158","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Ducke, A.",NA,NA,"1971",NA,"Ducke, A.",1946,6,27,"brazil",NA,"crato","s.l.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000207158",NA,"Dalbergia cearensis Ducke",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"193",NA,"NY","NY","00984704","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","A. M. V. de Carvalho","1989-06-01T00:00:00.000+0000",NA,"1971",NA,"W. A. Ducke",1946,6,27,"brazil","ceara",NA,NA,-39.4091127661054,-7.23791738643332,NA,"bd1df7ad-ed2e-4a7a-80eb-00827987c6a4",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-7.23791738643332,-39.4091127661054,"original coordinates"
"194",NA,"Instituto de Botânica, IBT","SP","52892","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"s.n.",NA,"Mattos Filho, A",1944,9,NA,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico",0,0,NA,"BRA:IBt:SP:0000052892",NA,"Dalbergia cearensis Ducke",NA,NA,1360,-22.924471,-43.45231,"centroide mpo (0)"
"195",NA,"MN","R","127558","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,NA,NA,"Heringer, E.P.",1941,4,22,"brazil","pernambuco","afranio",NA,NA,NA,NA,"BRA:MN:R:0000127558",NA,"Dalbergia cearensis Ducke",NA,NA,4158,-8.617578,-8.617578,"centroide mpo"
"196","2017-10-18T13:57:37.000+0000","JBRJ","RB","RB00540205","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,"SYNTYPE",NA,NA,"Ducke, A.",1909,4,24,"brazil","ceara",NA,"Serra de Baturité, parte seca, quebradas ocidentais.",NA,NA,"Árvore pequena. N.V.: Violeta","urn:catalog:JBRJ:RB:540205",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-5.09311398,-5.09311398,"centroide estado"
"197","2015-04-11T10:14:13.000+0000","S","VascularPlants","S-R-9541","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"17158","17158","A. Ducke",1909,4,24,"brazil","ceara",NA,"Serra de Báturité (civ. Ceará)",NA,NA,"Nome vulgar: Violete","S:VascularPlants:S-R-9541",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-5.09311398,-5.09311398,"centroide estado"
"198",NA,"MN","R-TIPOS","21460","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Carvalho, A.M.","1986-03-01T00:00:00.000+0000",NA,"414",NA,"Freire-Allemão, F.",1859,11,NA,"brazil","ceara",NA,NA,NA,NA,NA,"BRA:MN:R-TIPOS:0000021460",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-5.09311398,-5.09311398,"centroide estado"
"199",NA,"UEFS","HUEFS","99760","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,"TYPE","2840",NA,"Blanchet, J.S.",1838,NA,NA,"brazil","bahia",NA,"Serra Açuruá, Rio São Francisco",NA,NA,NA,"BRA:UEFS:HUEFS:0000099760",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"200",NA,"W","Herbarium W","1991-0008910","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Dalbergia cearensis Ducke",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"201",NA,"B","FMNH-B-Types","2265","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,"TYPE","s.n.",NA,"A. Ducke",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Dalbergia cearensis Ducke",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"202","2016-02-05T10:22:30.000+0000","JBRJ","RB","RB00540207","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","A.M. Carvalho","1985-01-01T00:00:00.000+0000","LECTOTYPE","414",NA,"Fr. Allemão; M. de Cysneiros",NA,NA,NA,"brazil","ceara",NA,"Lavras.",NA,NA,NA,"urn:catalog:JBRJ:RB:540207",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-5.09311398,-5.09311398,"centroide estado"
"203",NA,"CPATSA","HTSA-CARPOTECA","231","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,NA,NA,"Alves, P.J.",NA,NA,NA,"brazil","pernambuco","lagoa grande","Baixa do Juazeiro.",NA,NA,NA,"BRA:CPATSA:HTSA-CARPOTECA:0000000231",NA,"Dalbergia cearensis Ducke",NA,NA,4132,-8.776687,-8.776687,"centroide mpo"
"204",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","42000","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","G. C. P. Pinto",NA,NA,"76",NA,"J. C. A. Lima",NA,NA,NA,"brazil","bahia","caetite","Sem informação.",-42.216667,-14.083333,"Ambiente: Estepe Arbórea (Caatinga). Habito: Arvoreta, 2,5m. Fanrófita","BRA:CEPLAC:CEPEC:0000042000",NA,"Dalbergia cearensis Ducke",NA,NA,3351,-14.083333,-42.216667,"original coordinates"
"205",NA,"MN","R-TIPOS","2950","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"411",NA,"Freire-Allemão, F.",NA,NA,NA,"brazil","ceara",NA,NA,NA,NA,NA,"BRA:MN:R-TIPOS:0000002950",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-5.09311398,-5.09311398,"centroide estado"
"206",NA,"UFPI","TEPB","107","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,NA,NA,"Emperaire, L",NA,NA,NA,"brazil","piaui","sao raimundo nonato","Serra da Capivara",NA,NA,"Ambiente: Caatinga arbórea","BRA:UFPI:TEPB:0000000107",NA,"Dalbergia cearensis Ducke",NA,NA,4095,-8.96647,-8.96647,"centroide mpo"
"207",NA,"UFRPE","PEUFR","16737","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","A. Fernandes",NA,NA,"SPVI-98",NA,"M.E. Alencar",NA,NA,NA,"brazil","piaui","padre marcos","Serra Velha",NA,NA,"Árvore ca. de 5 m de altura","BRA:UFRPE:PEUFR:0000016737",NA,"Dalbergia cearensis Ducke",NA,NA,4445,-7.376916,-7.376916,"centroide mpo"
"208",NA,"MBM","MBM","102587","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Pinto, GCP; Bautista, H",NA,NA,"870",NA,"Bautista, HP; Salgado, OA",NA,NA,NA,"brazil","bahia","brotas de macaubas","Brotas de Macaúbas",0,0,NA,"BRA:MBM:MBM:0000102587",NA,"Dalbergia cearensis Ducke",NA,NA,3583,-12.087331,-42.456965,"centroide mpo (0)"
"209","2013-04-12T00:00:00.000+0000","K","Herbarium","K000909167","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Carvalho, A.M.V.",NA,NA,"10544",NA,"Glaziou",NA,NA,NA,"brazil",NA,NA,"Near Rio Janeiro.",NA,NA,"Coll. & Comm. M. Glaziou. Nov, 1879","http://specimens.kew.org/herbarium/K000909167",NA,"Dalbergia cearensis Ducke",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"210",NA,"MBM","MBM","131771","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"2439",NA,"Carvalho, AM de; et al.",NA,NA,NA,"brazil","bahia","brotas de macaubas","2km E do povoado do Distrito de Curicuri",0,0,NA,"BRA:MBM:MBM:0000131771",NA,"Dalbergia cearensis Ducke",NA,NA,3583,-12.087331,-42.456965,"centroide mpo (0)"
"211",NA,"Instituto de Botânica, IBT","SP","8610","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Carvalho, AM","1988-12-01T00:00:00.000+0000",NA,"2840",NA,"Blanchet, JS",NA,NA,NA,"brazil","bahia",NA,NA,0,0,NA,"BRA:IBt:SP:0000008610",NA,"Dalbergia cearensis Ducke",NA,NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"212","2013-01-25T00:00:00.000+0000","BR",NA,"BR0000013349561","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"3674",NA,"Blanchet J.S.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013349561",NA,"Dalbergia cearensis Ducke",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"213",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","855","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"855",NA,"Silva, G.C. da",NA,NA,NA,"brazil","pernambuco","trindade","Lagoa Sussuarana.",-40.439722,-8.25,NA,"BRA:CPATSA:HTSA:0000000855",NA,"Dalbergia cearensis Ducke",NA,NA,4330,-8.25,-40.439722,"original coordinates"
"214","2013-04-30T14:20:00.000+0000","MO","MO","100587769","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","A. M. de Carvalho","1988-01-01T00:00:00.000+0000",NA,"Blanchet 3674",NA,"Jacques S. Blanchet",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:100587769","http://www.tropicos.org/Specimen/100587769","Dalbergia cearensis Ducke",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
