"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"129",NA,"Cenargen","CEN","70918","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","V. F. Mansano",NA,NA,"4012",NA,"Wilson Hoehne",1960,1,27,"brazil","sp","sao paulo","Água Funda, entrada do Jardim Botânico de São Paulo.",NA,NA,"Doação Intituto de Botânica de São Paulo .","BRA:Cenargen:CEN:0000070918",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",NA,"Instituto de Botânica, IBT","SP","119256","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Torke, BM","2000-01-01T00:00:00.000+0000",NA,"4012",NA,"Hoehne, W",1960,1,27,"brazil","sao paulo","sao paulo","Parque do Estado, Bairro Água Funda. Jardim Botânico",0,0,NA,"BRA:IBt:SP:0000119256",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"131",NA,"NY","NY","684795","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","R. S. Cowan","1964-01-01T00:00:00.000+0000",NA,"44566",NA,"B. Maguire",1959,12,9,"brazil","sao paulo",NA,"11 miles from Caraguatatuba, Serra do Mar",0,0,NA,"a90a3b4c-87c8-450e-be39-91e3d2334e01",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"132",NA,"US","Botany","2448948","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Cowan, R. S.",NA,NA,"44566",NA,"B. Maguire & C. K. Maguire",1959,12,9,"brazil","sao paulo",NA,"Serra do mar; 11 miles from caraguatatuba",NA,NA,NA,"http://n2t.net/ark:/65665/315e2ce97-7872-42d0-abee-00b288b3b4a4",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"133",NA,"IF","SPSF","07658","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,NA,NA,"M.A. Cunha",1952,3,3,"brazil","sp","sao paulo","Horto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000007658",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,"IF","SPSF","03777","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,NA,NA,"L.Assis",1950,12,19,"brazil","sp","piracicaba","escola agricola",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000003777",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",NA,"USP","SPFW","1405","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"3589",NA,"Brazilian Forest Service",1949,1,1,"brazil","distrito federal","brasilia",NA,-47.929444,-15.779722,NA,"BRA:USP:SPFW:0000001405",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.779722,-47.929444
"136",NA,"IF","SPSF","03384","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,NA,NA,"A. Rodrigues",1949,5,24,"brazil","sp","sao vicente","biquinha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000003384",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",NA,"USP","SPF","84004","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Burkart, A",NA,NA,"D",NA,"Joly, AB",1948,1,4,"brazil","sao paulo","sao vicente",NA,0,0,NA,"BRA:USP:SPF:0000084004",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1053,"São Vicente",3551009,-46.487907,-23.958987,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.958987,-46.487907
"138",NA,"UNICAMP","UEC","79010","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Joly, A.B.",NA,NA,"s.n.",NA,"Joly, A.B.",1948,4,25,"brazil","sao paulo","sao vicente","Jardim da ""Biquiuba"".",0,0,"fruto, Árvore com frutos.","BRA:UNICAMP:UEC:0000079010",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1053,"São Vicente",3551009,-46.487907,-23.958987,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.958987,-46.487907
"139",NA,"Instituto de Botânica, IBT","SP","127369","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Borges, LM","2006-11-21T00:00:00.000+0000",NA,"3237",NA,"Kuhlmann, M",1946,2,25,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",0,0,NA,"BRA:IBt:SP:0000127369",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"140",NA,"UNICAMP","UEC","79011","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Mansano, V.F.","1997-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, W.",1945,2,14,"brazil","sao paulo","sao paulo","Parque do Estado.",0,0,"folha, Árvore.","BRA:UNICAMP:UEC:0000079011",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"141",NA,"MN","R","43256","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Cowan, R.S.","1963-01-01T00:00:00.000+0000",NA,"48",NA,"Hans, D.",1945,11,26,"brazil","rio de janeiro","rio de janeiro","São Cristóvão",NA,NA,NA,"BRA:MN:R:0000043256",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"142",NA,"MN","R","38436","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Cowan, R.S.","1963-01-01T00:00:00.000+0000",NA,"308",NA,"Velloso, H.P.",1943,3,16,"brazil","rio de janeiro","teresopolis",NA,NA,NA,NA,"BRA:MN:R:0000038436",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.313566,-42.874637
"143",NA,"MN","R","38435","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Cowan, R.S.","1963-01-01T00:00:00.000+0000",NA,"314",NA,"Velloso, H.P.",1943,3,16,"brazil","rio de janeiro","teresopolis",NA,NA,NA,NA,"BRA:MN:R:0000038435",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.313566,-42.874637
"144",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA001330","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Ferraz, L.K.",NA,NA,NA,NA,"Ferraz, L.K.",1941,10,14,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA001330",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"145","2014-07-08T05:07:00.000+0000","JBRJ","RB","RB00183916","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,NA,NA,"C. Almeida",1940,11,17,"brazil","rio de janeiro","rio de janeiro","Horto Florestal.",NA,NA,"ramos e flores","urn:catalog:JBRJ:RB:183916",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"146",NA,"US","Botany","2369066","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Cowan, R. S.",NA,NA,"Herb. No. 82205",NA,"C. Almeida",1940,11,17,"brazil","rio de janeiro",NA,"Horto florestal",NA,NA,NA,"http://n2t.net/ark:/65665/33decfff0-f7dd-430c-90ff-438dff3f6f60",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"147",NA,"US","Botany","2369073","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Cowan, R. S.",NA,NA,"Herb. No. 78238",NA,"-. Vaccari",1939,2,23,"brazil","rio de janeiro",NA,"Petropolis",NA,NA,NA,"http://n2t.net/ark:/65665/39f3a6144-699e-436a-87e8-2fb76861fde5",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"148",NA,"UFRPE","PEUFR","123","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,NA,NA,"Vaccari",1939,2,23,"brazil","rio de janeiro","petropolis",NA,NA,NA,NA,"BRA:UFRPE:PEUFR:0000000123",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.393567,-43.155902
"149",NA,"Instituto de Botânica, IBT","SP","37608","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Mansano, VF","1996-08-15T00:00:00.000+0000",NA,"s.n.",NA,"Gehrt, A",1937,2,9,"brazil","sao paulo","sao vicente",NA,0,0,NA,"BRA:IBt:SP:0000037608",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1053,"São Vicente",3551009,-46.487907,-23.958987,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.958987,-46.487907
"150","2014-07-22T09:55:20.000+0000","JBRJ","RB","RB00206049","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"81",NA,"P. Rosa",1933,12,13,"brazil","rio de janeiro","rio de janeiro","Avenida escura - Horto Florestal.",NA,NA,"Folhas e flores","urn:catalog:JBRJ:RB:206049",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"151",NA,"MN","R","26948","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Cowan, R.S.","1963-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Portella, G.",1932,7,28,"brazil","rio de janeiro",NA,NA,NA,NA,"Estrada de Ferro Central do Brasil. Inspectoria Florestal nº 197.","BRA:MN:R:0000026948",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"152","2017-10-17T18:05:30.000+0000","JBRJ","RB","RB00184015","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"197",NA,"G. M. Nunes",1932,NA,NA,"brazil","rio de janeiro","rio de janeiro","Monte Sinai; G. Portella.",NA,NA,NA,"urn:catalog:JBRJ:RB:184015",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"153",NA,"Instituto de Botânica, IBT","SP","28601","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Mansano, VF","1996-08-15T00:00:00.000+0000",NA,"s.n.",NA,"s.col.",1931,12,21,"brazil","sao paulo","piracicaba","Escola Agrícola Luiz de Queiroz",0,0,NA,"BRA:IBt:SP:0000028601",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"154",NA,"IF","SPSF","06357","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,NA,NA,"M.Koscinski",1929,2,1,"brazil","sp","sao paulo","Horto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000006357",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","2014-07-08T05:06:54.000+0000","JBRJ","RB","RB00183959","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","J. G. Kuhlmann",NA,NA,NA,NA,"Pessoal do alto Florestal",1926,12,28,"brazil","rio de janeiro","rio de janeiro","Horto Florestal; Margem do Rio Macacos.",NA,NA,"àrv. de 10-12m alt. fl. alva,","urn:catalog:JBRJ:RB:183959",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"156",NA,"Instituto de Botânica, IBT","SP","13244","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Borges, LM","2006-11-21T00:00:00.000+0000",NA,"s.n.",NA,"Lemos, D",1923,6,2,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",0,0,NA,"BRA:IBt:SP:0000013244",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"157",NA,"US","Botany","1544352","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Cowan, R. S.",NA,NA,"13244",NA,"D. Lemos",1923,6,2,"brazil","sao paulo",NA,"Est. biologica, alto da serra",NA,NA,NA,"http://n2t.net/ark:/65665/3368f61d3-40a0-487a-80d7-b9ce6dabad6b",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"158",NA,"US","Botany","2369041","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Cowan, R. S.",NA,NA,"Herb. No. 15334",NA,"G. Peckolt",1920,11,NA,"brazil","rio de janeiro",NA,"Trapicheiro, matas do",NA,NA,NA,"http://n2t.net/ark:/65665/33a79e0dc-e26e-4351-9085-2c4eaa067fae",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"159","2017-10-11T00:33:28.000+0000","JBRJ","RB","RB00183906","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,NA,NA,"G. Peckolt",1920,11,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:183906",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"160","2013-02-18T00:00:00.000+0000","K","Herbarium","K000877700","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"25",NA,"Whitford, H.N.",1918,6,18,"brazil",NA,NA,NA,NA,NA,"Seed-fruit studied for USDA Tech. Bulls. C.R. Gunn, 1980IES.","http://specimens.kew.org/herbarium/K000877700",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",NA,"NY","NY","684802","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","R. S. Cowan","1963-01-01T00:00:00.000+0000",NA,"25",NA,"H. N. Whitford",1918,6,18,"brazil","rio de janeiro",NA,"Botanical Gardens",0,0,NA,"4f4cbe2c-8fe4-470e-a266-dd756a7cc081",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"162",NA,"NY","NY","684789","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","R. S. Cowan","1963-01-01T00:00:00.000+0000",NA,"1382",NA,"G. Edwall",1918,12,NA,"brazil","sao paulo",NA,NA,-46.420092868417,-23.8938694852647,NA,"27acab0a-6322-4252-b826-77d7ebb175d2",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-23.8938694852647,-46.420092868417
"163","2014-07-08T05:06:57.000+0000","JBRJ","RB","RB00183912","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,NA,NA,"D. Costantino",1916,1,6,"brazil","rio de janeiro","rio de janeiro","JBRJ.",NA,NA,NA,"urn:catalog:JBRJ:RB:183912",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"164",NA,"US","Botany","1442289","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Cowan, R. S.",NA,NA,"7608",NA,"D. Constantino",1916,7,6,"brazil","rio de janeiro",NA,"Hort. bot. rio de janeiro",NA,NA,NA,"http://n2t.net/ark:/65665/36273ca41-2364-432f-bd72-6e2805d5089b",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"165",NA,"IMA","MAC","25619","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","V.F.Mansano","1996-08-15T00:00:00.000+0000",NA,"145",NA,"F.C.Hoehne",1916,7,NA,"brazil","rio de janeiro","quinta da boa vista",NA,0,0,"Árvore.","BRA:IMA:MAC:0000025619",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,NA,NA
"166",NA,"Instituto de Botânica, IBT","SP","1382","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Hoehne, FC",NA,NA,"CGG4426",NA,"Kesselring, R",1899,12,NA,"brazil","sao paulo","cubatao",NA,0,0,NA,"BRA:IBt:SP:0000001382",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1076,"Cubatão",3513504,-46.408367,-23.864902,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.864902,-46.408367
"167",NA,"Instituto de Botânica, IBT","SP","13240","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Hoehne, FC",NA,NA,"CGG4120",NA,"Loefgren, A",1898,11,14,"brazil","sao paulo","praia grande","Mata, costão do Itaipú.",0,0,NA,"BRA:IBt:SP:0000013240",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1048,"Praia Grande",3541000,-46.521885,-24.014547,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.014547,-46.521885
"168",NA,"Instituto de Botânica, IBT","SP","13243","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Hoehne, FC",NA,NA,"CGG1580",NA,"Loefgren, A",1891,10,23,"brazil","sao paulo","itanhaem","Conceição de Itanhaém, mata, beira poço.",0,0,"Árvore 5-8m, fl. icognita. fr. leg. magn.","BRA:IBt:SP:0000013243",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1037,"Itanhaém",3522109,-46.835166,-24.091687,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.091687,-46.835166
"169",NA,"MN","R","64187","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Cowan, R.S.","1963-01-01T00:00:00.000+0000",NA,"3369",NA,"Mosén, C.W.H.",1875,1,20,"brazil","sao paulo","santos",NA,NA,NA,"Ex herb. Brasil. Regnellian. Musei bot. Stockholm.","BRA:MN:R:0000064187",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1075,"Santos",3548500,-46.292594,-23.868622,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.868622,-46.292594
"170",NA,"MN","R","69372","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Cowan, R.S.","1963-01-01T00:00:00.000+0000",NA,"945",NA,"s.col.",1872,6,18,"brazil","rio de janeiro","rio de janeiro","Tijuca",NA,NA,"Herbier de J. de Saldanha.","BRA:MN:R:0000069372",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"171",NA,"MN","R","8755","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Cowan, R.S.","1963-01-01T00:00:00.000+0000",NA,"2547",NA,"Glaziou, A.F.M.",1868,1,7,"brazil",NA,NA,NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000008755",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",NA,"US","Botany","1340230","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Cowan, R. S.",NA,NA,"5",NA,"-. Claussen",1846,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/356205f97-55b2-4f44-b619-e1a91dd09851",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"173",NA,"Instituto de Botânica, IBT","SP","475216","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi",NA,NA,NA,"2040",NA,"Claussen",1842,5,NA,"brazil","rio de janeiro",NA,NA,0,0,NA,"BRA:IBt:SP:0000475216",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"174",NA,"NY","NY","684791","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","R. S. Cowan","1963-01-01T00:00:00.000+0000",NA,"240",NA,"P. Clausen",1842,NA,NA,"brazil","rio de janeiro",NA,NA,0,0,NA,"5bc77fff-c76c-4504-881e-2b2e169fbabf",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"175",NA,"NY","NY","684793","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","R. S. Cowan","1963-01-01T00:00:00.000+0000",NA,"5",NA,"P. Clausen",1842,NA,NA,"brazil","rio de janeiro",NA,NA,0,0,NA,"49012702-70b8-4f26-8bff-3afed76110f3",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"176",NA,"US","Botany","91470","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Cowan, R. S.",NA,NA,"2087",NA,"P. Claussen",1840,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3d70bc7a6-545c-4241-b90d-5028b3bd9cf7",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"177",NA,"NY","NY","684804","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","R. S. Cowan","1963-01-01T00:00:00.000+0000",NA,"201",NA,"J. B. A. Guillemin",1839,12,NA,"brazil","rio de janeiro",NA,"Brasil Meridional. Jardim Bot.",0,0,"""This is a duplicate sheet of Guillemin 201"", det. R. S. Cowan Two dates on sheet, printed date is 1839, hand written date is 1838.","82874791-d84d-4093-aaa5-fc6de97bb62f",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"178",NA,"NY","NY","684796","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","R. S. Cowan","1963-01-01T00:00:00.000+0000",NA,"116",NA,"Collector unspecified",1832,NA,NA,"brazil","rio de janeiro",NA,NA,0,0,"Collector possibly L. Riedel","257cc9e7-b2c1-4f8d-bcce-834931ab7485",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"179",NA,"NY","NY","684797","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","R. S. Cowan","1963-01-01T00:00:00.000+0000",NA,NA,NA,"L. Riedel",1831,12,NA,"brazil","rio de janeiro",NA,NA,0,0,"""Numbered [Coll. no.] 116 in USNH"" det. R. S. Cowan, 1959","a6c10150-9808-4cb4-bc1d-a7419b991577",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
