"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"130",NA,"UNICAMP","UEC","46250","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"59117",NA,"Weyland Vieira, M.C.; El-Dash, L.",1987,9,6,"brazil","minas gerais",NA,"Fazenda Lagoa, Mata Lagoa, disturbed sem",-46.25,-21.416667,"fruto, Tree 30m, common, completely leafless. Cebus monkeys eating seeds; leaves from juvenile.","BRA:UNICAMP:UEC:0000046250",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-21.416667,-46.25
"131","2017-11-19T07:48:12.000+0000","JBRJ","RB","RB00181464","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","C. FARNEY","1986-01-22T00:00:00.000+0000",NA,"1093",NA,"C. FARNEY; ET AL",1986,2,11,"brazil","minas gerais","sao thome das letras","KM  15  DA  ESTRDADA  SÃO  TOMÉ  DAS  LETRAS.",NA,NA,"ÁRVORE   15 M .,FOLHAS  DISCOLORES VERDES, INFLORESCENCIA   COM RAQUE  VERDE , PENDUCULO  CASTANHO  VELUTINO ,  FLORES EM BOTÃO  CASTNHO  VELUTINAS","urn:catalog:JBRJ:RB:181464",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1801,"São Thomé das Letras",3165206,-44.964472,-21.733926,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.733926,-44.964472
"132",NA,"USP","SPF","82299","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Tozzi, AMGA","1997-11-01T00:00:00.000+0000",NA,"11",NA,"Silva, EL",1986,3,31,"brazil","sao paulo","sao paulo","Instituto Florestal de São Paulo, Arboreto Bassotti.",0,0,NA,"BRA:USP:SPF:0000082299",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"133",NA,"IF","SPSF","09787","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"11",NA,"E.L.Silva",1986,3,31,"brazil","sp","sao paulo","Parque Estadual do Instituto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000009787",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,"UFES","VIES","968","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Lima, H.C. de","2008-08-22T00:00:00.000+0000",NA,"48",NA,"Fabris, L.C.; Satomi, I.",1986,5,24,"brazil","espirito santo","cariacica","Reserva Biológica de Duas Bocas.",NA,NA,"SW2040","BRA:UFES:VIES:0000000968",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2328,"Cariacica",3201308,-40.442031,-20.289217,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.289217,-40.442031
"135","2017-10-19T13:25:17.000+0000","JBRJ","RB","RB00115305","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Inês M. Silva","2005-07-13T00:00:00.000+0000",NA,"s/n°",NA,"M. Nadruz; S. Pessoa; J. Caruso; I. Carvalho & R. Costa",1986,9,16,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico, Botânica Sistemática n° 43.",NA,NA,NA,"urn:catalog:JBRJ:RB:115305",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"136","2017-10-19T14:17:17.000+0000","JBRJ","RB","RB00115304","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Inês M. Silva","2005-07-13T00:00:00.000+0000",NA,"56",NA,"M. Nadruz; S. Pessoa; J. Caruso; I. Carvalho & R. Costa",1986,9,16,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico, Botânica Sistemática n° 44.",NA,NA,NA,"urn:catalog:JBRJ:RB:115304",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"137","2017-10-19T14:00:53.000+0000","JBRJ","RB","RB00115307","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Inês M. Silva","2005-07-13T00:00:00.000+0000",NA,"52",NA,"M. Nadruz; S. Pessoa; J. Caruso; I. Carvalho & R. Costa",1986,9,16,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico, Botânica Sistemática n° 40.",NA,NA,NA,"urn:catalog:JBRJ:RB:115307",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"138","2014-07-22T15:56:05.000+0000","JBRJ","RB","RB00476079","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"718",NA,"R.M.",1985,3,20,"brazil","rio de janeiro","rio de janeiro","Cultivada no Jardim Botânico do Rio de Janeiro. Seção 33, Cant. C, placa 774, Piq. 2. Jardim Botânico do Rio de Janeiro",NA,NA,"Árvore, flor lilás.","urn:catalog:JBRJ:RB:476079",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"139",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA004861","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Azevedo-Tozzi, A.M.G.","1997-09-01T00:00:00.000+0000",NA,NA,NA,"Catharino, E.L.M.",1984,3,26,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA004861",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"140",NA,"UNICAMP","UEC","89612","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Kampf, E.",NA,NA,"24",NA,"Catharino, E.L.M.",1984,3,26,"brazil","sao paulo","piracicaba","Parque da Esalq / USP",0,0,"Flores novas, escuras, violáceas, flores mais velhas brancas sem perfume.","BRA:UNICAMP:UEC:0000089612",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.726248,-47.783435
"141","2017-10-10T16:17:25.000+0000","JBRJ","RB","RB00181575","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","H.C. DE LIMA","1988-01-01T00:00:00.000+0000",NA,"2916",NA,"R. DA S. RAMALHO",1984,3,26,"brazil","minas gerais","vicosa",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:181575",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.740274,-42.886014
"142",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","6307","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"274",NA,"Lopes, MA; et al.",1984,4,21,"brazil","minas gerais","caratinga","Fazenda Montes Claros.",0,0,"mata atlântica;arbóreo;algumas flores brancas,outras lilases;","BRA:UFMG:BHCB:0000006307",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.712228,-42.101326
"143","2014-07-22T09:43:32.000+0000","JBRJ","RB","RB00207133","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","G. P. Lewis","1986-02-18T00:00:00.000+0000",NA,"89",NA,"J. Cominote",1984,4,25,"brazil","rio de janeiro","rio de janeiro","Estr. da Vista Chinesa, 741, divisa com o terreno do Saad.",NA,NA,"Ca. 20m de alt, flores brancas e roseas. Cálice de cor bruna, chamando muito atenção o contraste das três cores.","urn:catalog:JBRJ:RB:207133",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"144",NA,"F","Botany","V0370098F","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"6307",NA,"P. M. Andrade & M. A. Lopes",1984,4,21,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"6460b967-be96-445d-a6a4-cfcc82e3792a",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"145",NA,"UEM","HUEM","170","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"192",NA,"Silva, I.; Marli; Izabel; Dutra, M.E.; Willian",1984,5,23,"brazil","parana","maringa","Horto Florestal Dr. Luiz Teixeira Mendes, Área 1 do projeto flora",0,0,"Árvore introduzida com 12 à 15m de altura; flores lilás; folhas com pelos na face abaxial, face adoxial lisa; fruto piloso; gemas na axila; inflorescência tipo cacho","BRA:UEM:HUEM:0000000170",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1212,"Maringá",4115200,-51.967566,-23.400537,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.400537,-51.967566
"146",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","6385","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"s.n.",NA,NA,1984,9,27,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga.",0,0,"mata atlântica;arbóreo-10m;fruto seco;","BRA:UFMG:BHCB:0000006385",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.712228,-42.101326
"147",NA,"US","Botany","3466731","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"46297",NA,"G. Hatschbach",1983,5,12,"brazil","minas gerais",NA,"Bom Jesus da Cachoeira, arredores",NA,NA,NA,"http://n2t.net/ark:/65665/3cba6a17f-5075-4125-a836-eb04e4f0fe21",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"148",NA,"Universidade Federal da Bahia (UFBA)","ALCB","024803","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Barroso, GM","1982-06-01T00:00:00.000+0000",NA,"207",NA,"Almeida, EF",1982,5,20,"brazil","minas gerais","timoteo",NA,-42.5,-19.616667,"Ca. 8,0m de altura em floração plena; panículas grandes terminais; flores antes da antese com corola lilás-róseo e depois alvas; cálice marrom-nigrescente. Flores com perfume adocicado, visitadas por Bombus (magangá). Única árvore vis","BRA:UFBA:ALCB:0000024803",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2533,"Timóteo",3168705,-42.60314,-19.557799,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.616667,-42.5
"149",NA,"UNICAMP","UEC","30051","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Rodrigues, R.S.","2003-01-01T00:00:00.000+0000",NA,"407",NA,"Pagano, S.N.",1982,7,21,"brazil","sao paulo","rio claro","Fazenda São José, Mata.",0,0,"Árvore até 8m de altura. DAP = 30cm. Vagens pilosas.","BRA:UNICAMP:UEC:0000030051",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1577,"Rio Claro",3543907,-47.579697,-22.373877,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.373877,-47.579697
"150",NA,"UNICAMP","UEC","87170","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Tozzi, A.M.G.A.","1997-02-01T00:00:00.000+0000",NA,"310",NA,"?",1981,4,30,"brazil","sao paulo","rio claro","Fazenda São José.",0,0,"flor, Árvore com 15m de altura, DAP=30cm, flores brancas-lilazes. Mata.","BRA:UNICAMP:UEC:0000087170",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1577,"Rio Claro",3543907,-47.579697,-22.373877,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.373877,-47.579697
"151",NA,"NY","NY","01055233","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","H. C. de Lima","1986-01-01T00:00:00.000+0000",NA,"s.n.",NA,"M. C. Weyland Vieira",1980,NA,NA,"brazil","minas gerais",NA,"Fazenda Lagoa, Monte Belo",0,0,NA,"37b7c475-2fba-4a3c-826b-ddf132ad28bd",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"152",NA,NA,"Botany","L.4294831","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,NA,NA,"Trinta ZA",1979,1,5,"brazil",NA,NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.4294831",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","2014-07-08T04:57:22.000+0000","JBRJ","RB","RB00181654","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"1170",NA,"H.C. DE LIMA",1979,4,15,"brazil","minas gerais","paraguacu","FAZENDA SANTA TEREZINHA, PRÓXIMO A REPRESA DE FURNAS.",NA,NA,"ÁRVORE 10-15M. MUITO FREQUENTE NA REGIÃO, FOLHAS FORTEMENTE DISCOLORES, FACE DORSAL COM INDUMENTO ALVO INFL. NO FINAL DOS RAMOS, SOBRESSAINDO DA COPA. RAQUES E E CÁLICE C/ INDUMENTO CASTANHO-ESCURO. FL. LEVEMENTE PERFUMADAS. PÉTALAS VIOLÁCEAS ATÉ A ANTESE E ALVAS APÓS A ANTESE. FRUTOS NOVOS CASTANHO-ESCUROS","urn:catalog:JBRJ:RB:181654",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1857,"Paraguaçu",3147204,-45.750054,-21.567409,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.567409,-45.750054
"154",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","4066","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"s.n.",NA,"Sherpherd, GJ",1978,2,22,"brazil","minas gerais","uberaba",NA,0,0,NA,"BRA:UFMG:BHCB:0000004066",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2527,"Uberaba",3170107,-47.977443,-19.579306,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.579306,-47.977443
"155",NA,"UNICAMP","UEC","8760","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"7248",NA,"Shepherd, G.J.; Semir, J.; Salgado, P.R.; Andrade, J.B.",1978,2,22,"brazil","minas gerais","araxa","Em cerrado.",0,0,"Árvore de 10m; flores + / - lilases (vexillum) com mancha amarela.","BRA:UNICAMP:UEC:0000008760",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2513,"Araxá",3104007,-46.970944,-19.636178,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.636178,-46.970944
"156","2017-10-19T02:09:09.000+0000","JBRJ","RB","RB00181531","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","H.C.DE LIMA",NA,NA,"002",NA,"RUBENS  A.A. BARRETO",1978,5,24,"brazil","minas gerais","paraisopolis",NA,-45.766667,-22.566667,"ÁRVORE  DE MAIS OU MENOS  8M","urn:catalog:JBRJ:RB:181531",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1503,"Paraisópolis",3147303,-45.817545,-22.572164,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.566667,-45.766667
"157",NA,"IF","SPSF","05659","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,NA,NA,"O.T. Aguiar",1977,3,24,"brazil","sp","sao paulo","Parque Estadual do Instituto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000005659",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","2017-10-10T17:04:31.000+0000","JBRJ","RB","RB00181657","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,NA,NA,"L.A.de Souza",1977,4,30,"brazil","parana","maringa",NA,NA,NA,"Arv. cerca de 6m flores branco lilases, fruto vagem apresentava-se com flores e frutos verdes, segundo o funcionário do Horto essa planta encontra-se na Bahia","urn:catalog:JBRJ:RB:181657",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1212,"Maringá",4115200,-51.967566,-23.400537,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.400537,-51.967566
"159",NA,"UEM","HUEM","8374A","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"s.n.",NA,"Souza, L.A.",1977,4,30,"brazil","parana","maringa","Horto Florestal Dr. Luiz Teixeira Mendes",0,0,"Árvore com flores brancas liláses zinábrio, reúnida em inflorescência, vagem deiscente; cultivada.","BRA:UEM:HUEM:000008374A",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1212,"Maringá",4115200,-51.967566,-23.400537,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.400537,-51.967566
"160",NA,"UNICAMP","UEC","8761","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"1",NA,"Martins, F.R.",1975,3,22,"brazil","minas gerais","alpinopolis","Fazenda Salto, Furnas.",0,0,"Árvore 4-5m, copa simpetrica, com inflorescências terminais em panículas grandes com eixo ao redor de 1,0m, flores roxas. Indivíduo isolado, em beira de vale.","BRA:UNICAMP:UEC:0000008761",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2130,"Alpinópolis",3101904,-46.376895,-20.860481,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.860481,-46.376895
"161",NA,"UnB","UB","41650","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Rudd, V",NA,NA,"10168",NA,"Anderson, WR",1973,5,12,"brazil","goias",NA,NA,0,0,NA,"BRA:UnB:UB:0000041650",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"162",NA,"NY","NY","605343","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","V. E. Rudd","1975-01-01T00:00:00.000+0000",NA,"10168",NA,"W. R. Anderson",1973,5,12,"brazil","goias",NA,"Serra Dourada.  Ca. 17 km (straight line) S of GoiÃ¡s Velho, 6 km NE of Mossamedes; in and along margin of forest on lower eastern slope of serra.",0,0,"Field work supported in part by funds from the National Science Foundation and conducted with the collaboration of the Universidade de BrasÃ­lia and the Instituto de Pesquisas e ExperimentaÃ§ao Agricola do Norte.","9d7c0151-e60e-41f0-b9e0-c268ab2feddd",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"163",NA,"US","Botany","2854763","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"1703",NA,"T. S. Santos",1971,5,27,"brazil","bahia",NA,"Região Cacaueira da Bahia. Rodovia BR 101, trecho Pratas/São José",NA,NA,NA,"http://n2t.net/ark:/65665/336aacf45-92f3-4c5c-b3a2-eb1cb24dc75e",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"164",NA,"US","Botany","2881712","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"968",NA,"T. S. Santos",1970,7,21,"brazil","rio grande do sul",NA,"Vitória (Capital), Rod. BR. 262, à Realeza",NA,NA,NA,"http://n2t.net/ark:/65665/3dff8a2c2-945b-4fc0-bb3b-a64fea69b129",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.24495754,-29.78635099,-29.78635099,-53.24495754
"165",NA,"MBML","MBML-HERBARIO","1192","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","G. P. Lewis/19-11-1979",NA,NA,"968",NA,"T. S. dos Santos",1970,7,21,"brazil","espirito santo","vitoria","BR 262 de Vitoria a Realeza",-40.3375,-20.319722,"Árvore 12m X 15cm de diâmetro, flores azuladas com cálices roxos, frutos verdes.","BRA:MBML:MBML-HERBARIO:0000001192",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2322,"Vitória",320530,-40.287866,-20.311627,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.319722,-40.3375
"166",NA,"US","Botany","2741116","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"809",NA,"J. P. P. Carauta",1969,3,1,"brazil","minas gerais",NA,"Alfenas, Estrada para Harmonia, onde existem as águas represadas de Furnas",NA,NA,NA,"http://n2t.net/ark:/65665/346986fe5-5ea7-4c5f-b863-8a2456125c4d",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"167",NA,"UnB","UB","42813","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Incógnito",NA,NA,"11867A",NA,"Heringer, EP",1969,NA,NA,"brazil","distrito federal","sobradinho","FERCAL",0,0,NA,"BRA:UnB:UB:0000042813",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,NA,NA
"168",NA,"IAC","IAC","23984","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","H.F. Leitão Filho","1967-05-12T00:00:00.000+0000",NA,"s/nº",NA,"C. Pacheco",1967,5,12,"brazil","sao paulo","campinas","Instituto Agronômico",-47.0608,-22.9056,NA,"BRA:IAC:IAC:0000023984",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.9056,-47.0608
"169",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","27930","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","H.F. Leitão Filho","1967-05-12T00:00:00.000+0000",NA,"CESJ27930",NA,"C.Pacheco",1967,5,12,"brazil","sao paulo","campinas",NA,0,0,"3 folhas no herbário.","BRA:UFJF:CESJ:0000027930",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.883678,-47.043665
"170",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","28182","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","H.F. Leitão Filho","1967-05-12T00:00:00.000+0000",NA,"CESJ28182",NA,"C.Pacheco",1967,5,12,"brazil","sao paulo","campinas","Instituto Agronômico",0,0,"3 folhas no herbário.","BRA:UFJF:CESJ:0000028182",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.883678,-47.043665
"171",NA,"NY","NY","605350","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","V. E. Rudd","1971-01-01T00:00:00.000+0000",NA,"14021",NA,"H. S. Irwin",1966,3,16,"brazil","distrito federal",NA,"CÃ´rrego Landim, ca. 25 km. N. of BrasÃ­lia, D.F.",-47.9298726661488,-15.7834208090807,"Field work conducted with the collaboration of the Universidade de BrasÃ­lia, Instituto AgronÃ´mico do Norte, and the MinistÃ©rio da Agricultura.  Supported in part by funds from the National Science Foundation.","983c6a63-ec81-4bb6-a88d-36834abeb815",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.7834208090807,-47.9298726661488
"172",NA,"MN","R","131318","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"2156",NA,"Mello Filho, L.E.",1966,3,25,"brazil","minas gerais",NA,NA,NA,NA,NA,"BRA:MN:R:0000131318",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"173","2015-09-04T02:29:23.000+0000","MNHN","P","P02740622","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,NA,"14021","Irwin, H.S.|Grear, J.W.|Souza, R.|Reis dos Santos, R.",1966,3,16,"brazil","goias",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02740622",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"174",NA,"F","Botany","V0370100F","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"14021",NA,"H. S. Irwin et al.",1966,3,16,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"82f77bd4-34cb-4c15-bbe8-4877853a75cd",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
