"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"147","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","77916","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Grimes, J.W.","1982-01-01T00:00:00.000+0000",NA,"248",NA,"Silva, ASL da",1977,11,17,"brazil","para",NA,"BR 163 km 1203, Cuiabá-Santarém, km 1203.",NA,NA,NA,"urn:catalog:inpa:herbarium:174579",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"148",NA,NA,"Botany","WAG.1706043","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,NA,NA,"Hatschbach GG",1975,11,5,"brazil",NA,NA,"Guaricana (mun. S. Jose dos Pinhass), Parana.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1706043",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",NA,"UFRGS","ICN","030166","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Brack, P","1983-02-01T00:00:00.000+0000",NA,"1684",NA,"Porto, ML; et al.",1975,11,13,"brazil","rs","venancio aires","Encosta da Serra",0,0,"Árvore com 18m. Flores brancas.; Na beira da estrada","BRA:UFRGS:ICN:0000030166",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",NA,"Instituto de Botânica, IBT","SP","152011","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G","1976-06-01T00:00:00.000+0000",NA,"34909",NA,"Hatschbach, G",1975,11,5,"brazil","parana","sao jose dos pinhais","Guaricana",0,0,NA,"BRA:IBt:SP:0000152011",NA,"Inga virescens Benth.",NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.664044,-49.094709
"151","2012-03-30T18:12:00.000+0000","MO","MO","2912679","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","J. Grimes","1982-01-01T00:00:00.000+0000",NA,"Anderson 10812",NA,"William R. Anderson|S.G. da Fonseca|R. Reis dos Santos|R. Souza",1974,2,12,"brazil","para",NA,"Alto Tapajós, Rio Cururú. 1-10km upriver (SE from village of Pratatí;",-57.000333,-8.000333,NA,"urn:catalog:MO:Tropicos:2912679","http://www.tropicos.org/Specimen/2912679","Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-8.000333,-57.000333
"152",NA,"US","Botany","2985675","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"10812",NA,"W. R. Anderson, S. G. Fonsêca, R. Reis dos Santos & R. Souza",1974,2,12,"brazil","para",NA,"Estado do Para, Alto Tapajos, Rio Cururu. 1 - 10km upriver (SE) from village of Pratati",-57.08,-8,NA,"http://n2t.net/ark:/65665/31b951d5e-d337-4b2a-bdda-9357cb7685af",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-8,-57.08
"153",NA,"UFRGS","ICN","152069","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"8445",NA,"Hagelund, K",1974,11,18,"brazil","rs","porto maua",NA,0,0,"Doação de Karner Hagelund.","BRA:UFRGS:ICN:0000152069",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","2008-05-27T22:02:00.000+0000","MO","MO","2913785","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","J. Grimes","1982-01-01T00:00:00.000+0000",NA,"Berg P18640",NA,"Cornelis C. Berg",1973,10,18,"brazil",NA,NA,"State of Mato Grosso. Forest on banks of Rio Aripuanã, below Andurina Falls.",-59.35,-10.2,NA,"urn:catalog:MO:Tropicos:2913785","http://www.tropicos.org/Specimen/2913785","Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.2,-59.35
"155",NA,NA,"Botany","U.1304454","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,NA,NA,"Berg CC; et al.",1973,10,15,"brazil",NA,NA,"Plants of Brazilian Amazonia, State of Mato Grosso, Forest on west side of Rio Aripuanã, below Salto dos Dardanelos.",-59.35,-10.2,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1304454",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.2,-59.35
"156",NA,"IAP","PACA-AGP","71013","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","A. Sehnem",NA,NA,"12985",NA,"Sehnem, A.",1972,3,NA,"brazil","rs","morro reuter",NA,NA,NA,"Habitat: in silvatico Fenofase: fruto Hábito: árvore","BRA:IAP:PACA-AGP:0000071013",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",NA,"NY","NY","418830","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","A. Sehnem","1972-01-01T00:00:00.000+0000",NA,"12985",NA,"A. Sehnem",1972,3,NA,"brazil","rio grande do sul",NA,"Morro Reuter, Dois Irmaos",-51.081350320172,-29.5422249470359,NA,"579c1878-9fcd-4f55-bfdc-4fc577b3bb45",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.5422249470359,-51.081350320172
"158",NA,"UEM","HUEM","11288","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Possette, R.F.S.","2007-01-01T00:00:00.000+0000",NA,"41",NA,"P.E.Carvalho",1972,10,15,"brazil","santa catarina","porto uniao",NA,0,0,"Mata Mesófila Semidecídua.","BRA:UEM:HUEM:0000011288",NA,"Inga virescens Benth.",NA,NA,780,"Porto União",4213609,-51.008113,-26.383318,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.383318,-51.008113
"159",NA,"HUCP",NA,"11048","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Garcia, FCP",NA,NA,"001",NA,"?",1972,10,15,"brazil","santa catarina",NA,NA,0,0,NA,"10966",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"160",NA,"UFRGS","ICN","021807","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Brack, P","1983-03-01T00:00:00.000+0000",NA,"s.n.",NA,"Lindeman, JC; et al.",1972,12,28,"brazil","rs","canela","Caracol, 8km N de Canela, parque estadual, no vale abaixo da cachoeira. Trans. 11,2",0,0,"Árvore de 4m, fruto e inflorescência jovem; Beirça da roça na capoeira","BRA:UFRGS:ICN:0000021807",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","31431","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Grimes, J.W.","1982-01-01T00:00:00.000+0000",NA,"P13067",NA,"Maas, PJM",1971,5,17,"brazil","acre",NA,"Rio Jurua & Rio Moa. Vicinity of Porongaba, Rio Juruá-Mirim.",NA,NA,NA,"urn:catalog:inpa:herbarium:91969",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acre",-70.44666618,-9.30991674,-9.30991674,-70.44666618
"162","2009-07-09T17:05:00.000+0000","MO","MO","2453308","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"Hatschbach 18316",NA,"Gert G. Hatschbach",1968,1,18,"brazil","parana",NA,"Guarapuava guará",NA,NA,NA,"urn:catalog:MO:Tropicos:2453308","http://www.tropicos.org/Specimen/2453308","Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"163",NA,"NY","NY","418823","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","S. F. Smith; L. B. Smith","1970-01-01T00:00:00.000+0000",NA,"18316",NA,"G. G. Hatschbach",1968,1,18,"brazil","parana",NA,"Guara",-51.4588489262839,-25.3994719783354,NA,"64acaa06-1e8a-43d9-854c-0fd1176b5fb6",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.3994719783354,-51.4588489262839
"164",NA,"US","Botany","2568536","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"18316",NA,"G. Hatschbach",1968,1,18,"brazil","parana",NA,"Est. Parana ( Brasil). Mun. Guarapuava. Guara",NA,NA,NA,"http://n2t.net/ark:/65665/3ff73345c-0b47-4926-a7c6-44884f332dad",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"165","2013-01-30T00:00:00.000+0000","K","Herbarium","K000876631","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Burkart, A.E.",NA,NA,"HH 18316",NA,"Hatschbach, G.G.",1968,1,18,"brazil",NA,"guarapuava","Guará.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000876631",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","2013-01-24T00:00:00.000+0000","K","Herbarium","K000876626","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Burkart, A.E.",NA,NA,"18316",NA,"Hatschbach, G.G.",1968,1,18,"brazil",NA,"guarapuava","Guara.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000876626",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","2008-05-27T22:02:00.000+0000","MO","MO","2913749","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","J. Grimes","1982-01-01T00:00:00.000+0000",NA,"Prance 7793",NA,"Ghillean T. Prance",1968,10,3,"brazil","acre",NA,"Municipality of Sena Madureira. 5 km. east of Sena Madureira. Forest on terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:2913749","http://www.tropicos.org/Specimen/2913749","Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acre",-70.44666618,-9.30991674,-9.30991674,-70.44666618
"168",NA,"NY","NY","00754766","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","J. W. Grimes","1982-01-01T00:00:00.000+0000",NA,"7793",NA,"G. T. Prance",1968,10,3,"brazil","acre",NA,"5 km east of Sena Madureira",-68.612566,-9.068868,NA,"bffd5411-cf43-4c32-9f21-a932285178a4",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acre",-70.44666618,-9.30991674,-9.068868,-68.612566
"169",NA,"US","Botany","2536517","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"17403",NA,"G. Hatschbach",1967,10,10,"brazil","parana",NA,"Parana (Brasil). Mun. Ponta Grossa. Passo do Pupo",NA,NA,NA,"http://n2t.net/ark:/65665/39c6079de-2ecf-4c42-9b85-e86b5a7573c3",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"170",NA,"NY","NY","632388","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"17403",NA,"G. G. Hatschbach",1967,10,10,"brazil","parana",NA,"Passo do Pupo",-49.96198,-25.145584,NA,"eebb1b7d-8afe-4307-ae31-94c51c2c80cb",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.145584,-49.96198
"171","2008-05-27T22:02:00.000+0000","MO","MO","2911732","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","T.D. Pennington","1996-01-01T00:00:00.000+0000",NA,"Hatschbach 17403",NA,"Gert G. Hatschbach",1967,NA,NA,"brazil","parana",NA,"Mun. Ponta Grossa) Passo do Pupo.",NA,NA,NA,"urn:catalog:MO:Tropicos:2911732","http://www.tropicos.org/Specimen/2911732","Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"172","2014-07-08T04:29:49.000+0000","JBRJ","RB","RB00162695","Inga virescens Benth.","cf.","Fabaceae","Inga","virescens","Benth.","J. C. Lindeman","1968-01-01T00:00:00.000+0000",NA,"1012",NA,"J. C. Lindeman; J. H. de Haas",1966,4,26,"brazil","parana","parana","Ca. 20 km N of Clevelandia.",NA,NA,"Small tree, 3cm in diam.","urn:catalog:JBRJ:RB:162695",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,NA,NA
"173",NA,"NY","NY","886116","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","F. Bonadeu da Silva","2014-01-01T00:00:00.000+0000",NA,"14869",NA,"G. G. Hatschbach",1966,10,15,"brazil","parana",NA,"SÃ£o JoÃ£o do Triunfo",-50.2978699903359,-25.6871814925247,NA,"eb745e9d-885e-47af-877b-e54898d7b441",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.6871814925247,-50.2978699903359
"174",NA,"UFPR","UPCB","7398","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Garcia, F.C.P.","1998-08-01T00:00:00.000+0000",NA,"14869",NA,"Hatschbach, G.",1966,10,15,"brazil","parana","sao joao do triunfo",NA,NA,NA,"Árvore de 10m, flor alva. Araucarieto..","BRA:UFPR:UPCB:0000007398",NA,"Inga virescens Benth.",NA,NA,855,"São João do Triunfo",4125100,-50.287286,-25.671014,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.671014,-50.287286
"175",NA,"UFPR","UPCB","5744","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Garcia, F.C.P.","1999-02-01T00:00:00.000+0000",NA,"1636",NA,"Stellfeld, C.",1966,11,20,"brazil","parana","curitiba","Campina do Siqueira",NA,NA,"Árvore tombada sobre o rio. Vegetação ciliar do Rio Barigui..","BRA:UFPR:UPCB:0000005744",NA,"Inga virescens Benth.",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"176",NA,"US","Botany","2742956","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"12452",NA,"L. Smith & R. Reitz",1964,10,13,"brazil","santa catarina",NA,"Mun. Joacaba: Forest above Joacaba on road to Catanduvas",-51.5,-27.17,NA,"http://n2t.net/ark:/65665/3ee2968c5-ced8-4262-a75c-3a8feabbee2a",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-27.17,-51.5
"177","2008-05-27T22:02:00.000+0000","MO","MO","2913877","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","R.S. Cowan 75",NA,NA,"Smith 12428",NA,"Lyman B. Smith",1964,10,12,"brazil","santa catarina",NA,"Mun. Catanduvas: Forest, east of Catanduvas,",-51.75,-27.05,NA,"urn:catalog:MO:Tropicos:2913877","http://www.tropicos.org/Specimen/2913877","Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-27.05,-51.75
"178","2015-09-04T02:04:53.000+0000","MNHN","P","P02941914","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,NA,"12738","Smith, L.B.|Reitz, R.",1964,10,19,"brazil","santa catarina",NA,NA,-53.78333,-27.45,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02941914",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-27.45,-53.78333
"179",NA,"NY","NY","418820","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","R. S. Cowan","1975-01-01T00:00:00.000+0000",NA,"12738",NA,"L. B. Smith",1964,10,19,"brazil","santa catarina",NA,"Santo Antonio",-53.12,-27.12,NA,"02845913-b1f9-4778-812e-233f3ad4d094",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-27.12,-53.12
"180",NA,"US","Botany","2742957","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"12428",NA,"L. Smith & R. Reitz",1964,10,12,"brazil","santa catarina",NA,"Mun. Catanduvas: Forest, east of Catanduvas",-51.75,-27.05,NA,"http://n2t.net/ark:/65665/3ad8056b8-4504-4a37-a6d8-27cb895fadce",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-27.05,-51.75
"181",NA,"NY","NY","418821","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","R. S. Cowan","1975-01-01T00:00:00.000+0000",NA,"12790",NA,"L. B. Smith",1964,10,21,"brazil","santa catarina",NA,"Rio Reperi-guaÃ§u, Peperi",-53.73,-26.53,NA,"b66ce850-1847-49d9-b862-84b30087e6cd",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.53,-53.73
"182","2013-01-30T00:00:00.000+0000","K","Herbarium","K000876627","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Cowan, R.S.",NA,NA,"12738",NA,"Reitz, R.; Smith, L.B.",1964,10,19,"brazil",NA,"itapiranga","Santo Antonio.",-53.78,-27.12,NA,"http://specimens.kew.org/herbarium/K000876627",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.12,-53.78
"183","2008-05-27T22:02:00.000+0000","MO","MO","2913860","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","R.S. Cowan 75",NA,NA,"Smith 12452",NA,"Lyman B. Smith",1964,10,13,"brazil","santa catarina",NA,"Mun. Joaçaba on road to Catanduvas,",-51.5,-27.16666,NA,"urn:catalog:MO:Tropicos:2913860","http://www.tropicos.org/Specimen/2913860","Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-27.16666,-51.5
"184","2013-01-30T00:00:00.000+0000","K","Herbarium","K000876636","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Cowan, R.S.",NA,NA,"12428",NA,"Reitz, R.; Smith, L.B.",1964,10,12,"brazil",NA,"catanduvas","east of Catanduvas.",-51.75,-27.05,NA,"http://specimens.kew.org/herbarium/K000876636",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.05,-51.75
"185","2013-01-30T00:00:00.000+0000","K","Herbarium","K000876630","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Pennington, T.D.",NA,NA,"14166",NA,"Smith, L.B.; Klein, R.M.",1964,12,19,"brazil",NA,"sao miguel doeste","Above Peperiguaçu, Peperi.",-53.73,-26.53,NA,"http://specimens.kew.org/herbarium/K000876630",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.53,-53.73
"186",NA,"US","Botany","2561428","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"14166",NA,"L. Smith & R. M. Klein",1964,12,19,"brazil","santa catarina",NA,"Mun. Sao Miquel d'Oeste: Forest above Rio Peperiguacu, Peperi",-53.73,-26.53,NA,"http://n2t.net/ark:/65665/3b6e8dcba-fe31-4679-a8c8-9c65d79a4573",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.53,-53.73
"187",NA,"NY","NY","418814","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"6239",NA,"G. F. J. Pabst",1961,10,23,"brazil","rio grande do sul",NA,"Passos do Socorro, margem do Rio Pelotas, na estrada S. Joaquim-Bom Jesus",-50.4173966056359,-28.672018589456,NA,"3723cccf-680a-47c3-b0cc-950e29c28561",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-28.672018589456,-50.4173966056359
"188",NA,"US","Botany","2472299","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"8312",NA,"G. Hatschbach",1961,10,11,"brazil","parana",NA,"Est. Parana (Brasil) Mun. S. Jose dos Pinhae. Riio de Una",NA,NA,NA,"http://n2t.net/ark:/65665/39e53a1ee-5977-4a2d-8c5b-374095ff66a8",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"189","2014-07-08T04:30:27.000+0000","JBRJ","RB","RB00162846","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","F.C.P.GARCIA",NA,NA,"6412",NA,"E.PEREIRA; PABST  6239",1961,10,23,"brazil","rio grande do sul","bom jesus","MARGEM DO RIO PELOTAS.",NA,NA,"ARVORE. FLORES ALVACENTAS.","urn:catalog:JBRJ:RB:162846",NA,"Inga virescens Benth.",NA,NA,318,"Bom Jesus",4302303,-50.423283,-28.597987,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-28.597987,-50.423283
"190","2014-07-08T04:30:08.000+0000","JBRJ","RB","RB00162744","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","R.F.S. Possette",NA,NA,"6201",NA,"E. Pereira; Pabst 6028",1961,10,20,"brazil","santa catarina",NA,"BR-02 a 26km de Mafra.",NA,NA,"Árvore de 10 metros de altura, flores brancas","urn:catalog:JBRJ:RB:162744",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"191",NA,"IAP","PACA-AGP","114197","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","A. Sehnem",NA,NA,"7720",NA,"Sehnem, A.",1960,10,NA,"brazil","rs","sao leopoldo","Prope urbem.",NA,NA,"Habitat: arbor ad flumen","BRA:IAP:PACA-AGP:0000114197",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",NA,"IAP","PACA-AGP","114198","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","A. Sehnem",NA,NA,"7543",NA,"Sehnem, A.",1959,10,13,"brazil","rs","sao leopoldo","Prope urben.",NA,NA,"Habitat: arbor ad flumen","BRA:IAP:PACA-AGP:0000114198",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",NA,"UFRGS","ICN","001708","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"s.n.",NA,"Pedroso",1958,6,NA,"brazil","rs","veranopolis","Fazenda Mariu, entre Veranópolis e Cotiporã",0,0,NA,"BRA:UFRGS:ICN:0000001708",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",NA,"US","Botany","2449380","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"9897",NA,"L. Smith & R. Reitz",1957,1,4,"brazil","santa catarina",NA,"Mun. Joacaba: Ruderal and residual pinheiral, 9 km west of Jabora on the road to Concordia",NA,NA,NA,"http://n2t.net/ark:/65665/3b36fe601-7483-4a5a-8bdd-7c8d894c9195",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"195",NA,"US","Botany","2449382","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"12032",NA,"L. Smith & R. M. Klein",1957,3,11,"brazil","santa catarina",NA,"Mun. Campo Alegre: pinheiral, 6 km west of Campo Alegre",NA,NA,NA,"http://n2t.net/ark:/65665/3cff0a0d6-406d-4e68-b283-f99d019b7b39",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"196",NA,"IAP","PACA-AGP","59791","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Emrich-Rambo","1957-05-05T00:00:00.000+0000",NA,"1262",NA,"Camargo, O. R.",1957,4,12,"brazil","rs","farroupilha","estação Exp. de Fruticultura",NA,NA,"Espécie confirmada por F.C.P. Garcia em 31.07.1997. Habitat: in silva Fenofase: estéril","BRA:IAP:PACA-AGP:0000059791",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",NA,"IAP","PACA-AGP","61883","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Emrich-Rambo","1958-09-27T00:00:00.000+0000",NA,"2277",NA,"Camargo, O. R.",1957,10,29,"brazil","rs","garibaldi","Mato Santa Rosa",NA,NA,"Espécie confirmada por F.C.P. Garcia em 31.07.1997. Habitat: in silva (orla do mato) Fenofase: flor","BRA:IAP:PACA-AGP:0000061883",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",NA,"IAP","PACA-AGP","61881","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Emrich-Rambo","1958-09-27T00:00:00.000+0000",NA,"2279",NA,"Camargo, O. R.",1957,10,29,"brazil","rs","garibaldi",NA,NA,NA,"Sem material Habitat: in silva Fenofase: flor","BRA:IAP:PACA-AGP:0000061881",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
