"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"112","2014-07-22T19:33:08.000+0000","JBRJ","RB","RB00528100","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","H.C. de Lima",NA,NA,"888",NA,"P. Campos Porto",1919,10,6,"brazil","rio de janeiro","rio de janeiro","Mata do Horto Florestal.",NA,NA,NA,"urn:catalog:JBRJ:RB:528100",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"113","2015-09-04T02:32:42.000+0000","MNHN","P","P02931325","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Ribeiro",NA,NA,NA,10442,"Porto, P.C.",1919,10,6,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02931325",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","2017-10-17T17:53:56.000+0000","JBRJ","RB","RB00528420","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","H.C. de Lima",NA,NA,NA,NA,"Dionísio Constantino",1919,NA,NA,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico.",NA,NA,NA,"urn:catalog:JBRJ:RB:528420",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"115","2015-04-11T12:29:34.000+0000","S","VascularPlants","S-PL-3627","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"16151",16151,"P. Dusén",1914,12,18,"brazil",NA,NA,"Brazil",NA,NA,"Voucher in Herb: S","S:VascularPlants:S-PL-3627",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","2009-07-17T17:34:00.000+0000","MO","MO","2928246","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","D.A. Neill","2001-01-01T00:00:00.000+0000",NA,"Dusén 16151",NA,"Per Dusén",1914,12,18,"brazil","parana",NA,"Serra do Mar, Volta Grande.",NA,NA,NA,"urn:catalog:MO:Tropicos:2928246","http://www.tropicos.org/Specimen/2928246","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"117","2015-11-04T08:09:15.000+0000","MNHN","P","P02931471","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Ribeiro",NA,NA,NA,13783,"Glaziou, A.",1883,1,4,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02931471",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","2013-05-28T00:00:00.000+0000","BR",NA,"BR0000013056247","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"13783",NA,"Glaziou A.",1883,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013056247",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,"MA","MA","263174-1","Mimosa warmingii Benth.",NA,"Fabaceae","Pseudopiptadenia","warmingii","Benth.",NA,NA,NA,"13783",NA,"A. Glaziou",1882,NA,NA,"brazil",NA,NA,"Environs of Rio Janeiro",NA,NA,NA,NA,NA,"Mimosa warmingii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","2017-10-10T19:01:47.000+0000","JBRJ","RB","RB00528460","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Rizzini & A.Mattos",NA,NA,"2931",NA,"Schwacke",1880,8,28,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,"EX-HERBARIO DAMASIO","urn:catalog:JBRJ:RB:528460",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"121","2015-04-11T10:13:37.000+0000","S","VascularPlants","S-R-8656","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"8440",8440,"A. Glaziou",1876,9,NA,"brazil","rio de janeiro",NA,"Herb. Brasil Regnelli. Rio de Janeiro",NA,NA,"Handwritten note in Swedish with reference to Feddes Repert.","S:VascularPlants:S-R-8656",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"122",NA,"US","Botany","483713","Piptadenia glaziovii Harms",NA,"Fabaceae","Pseudopiptadenia","glaziovii","Harms",NA,NA,"ISOLECTOTYPE","8440",NA,"A. F. M. Glaziou",1875,7,26,"brazil","rio de janeiro",NA,"Serra da Estrella.",NA,NA,"Lectotypification as cited by Lewis & Lima in Arq. Jard. Bot. Rio de Janeiro 30: 54 (1991).","http://n2t.net/ark:/65665/30cc8ae33-a75c-4fec-bdef-61609775b71d",NA,"Piptadenia glaziovii Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"123",NA,"MN","R","8354","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Lima, M.P.M.","1988-01-01T00:00:00.000+0000",NA,"8440",NA,"Glaziou, A.F.M.",1868,4,2,"brazil","rio de janeiro",NA,NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000008354",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"124","2009-07-27T09:37:00.000+0000","MO","MO","2928579","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","D.A. Neill","2001-01-01T00:00:00.000+0000",NA,"Glaziou 8440",NA,"Auguste F.M. Glaziou",1861,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:2928579","http://www.tropicos.org/Specimen/2928579","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"125",NA,"MBM","MBM","3038","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Burkart, A",NA,NA,"4594",NA,"Reitz, R; Klein, RM",NA,NA,NA,"brazil","santa catarina","sao francisco do sul","Três Barras, Garuva",0,0,NA,"BRA:MBM:MBM:0000003038",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,789,"São Francisco do Sul",4216206,-48.63917,-26.261705,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.261705,-48.63917
"126",NA,NA,"Botany","U  0278443","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,"Reitz R; Klein RM",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200278443",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,"MBM","MBM","4135","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Hatschbach, G",NA,NA,"17185",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","guaraquecaba","Serrinha",0,0,NA,"BRA:MBM:MBM:0000004135",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"128",NA,"MBM","MBM","165810","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Hatschbach, G",NA,NA,"430",NA,"Roderjan, CV; Kuniyoshi, YS",NA,NA,NA,"brazil","parana","morretes","Rod. PR-410, Estrada da Graciosa",0,0,NA,"BRA:MBM:MBM:0000165810",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"129","2013-03-05T00:00:00.000+0000","BR",NA,"BR0000013467838","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,"SYNTYPE","8440",NA,"[Glaziou]",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013467838",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",NA,"MBM","MBM","8230","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Tamashiro, J",NA,NA,"20321",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","morretes","Rio Sagrado de Cima",0,0,NA,"BRA:MBM:MBM:0000008230",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"131",NA,"UNICAMP","UEC","170013","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Silva, E.D.","2008-02-01T00:00:00.000+0000",NA,"J771",NA,"Rochelle, A.L.C.",NA,NA,NA,"brazil","sao paulo","ubatuba","Fazenda Capricórnio - Bairro Taquaral, Floresta Ombrófila Densa Submontana.",-45.084167,-23.366667,"Indivíduo J771 da parcela J do Projeto Temático BIOTA-Gradiente Funcional.","BRA:UNICAMP:UEC:0000170013",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.366667,-45.084167
"132","2017-10-19T00:42:02.000+0000","JBRJ","RB","RB00766893","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","H. P. Lima",NA,NA,NA,NA,"R. Finotti  ; J. Caruzo",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Fragmento Florestal Adjacente á entrada da Estação Ecológica Paraíso.",-42.9,-22.483333,"Árvore ca 22 m de alt.; DAP 130cm","urn:catalog:JBRJ:RB:766893",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.483333,-42.9
"133",NA,"MBM","MBM","4138","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Hatschbach, G",NA,NA,"17907",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","paranagua","Picadão Cambará, Colônia Limeira",0,0,NA,"BRA:MBM:MBM:0000004138",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.525413,-48.524241
"134",NA,"NY","NY","459528","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"11924",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil","rio de janeiro",NA,"[This is not on the label: Prope Rio de Janeiro. Organ Mount. Protologue stated that the specific locality was not known]",-43.0084,-22.5309,"""Reçu le 12 mai 1881""","ae86e46c-8fc9-4551-9563-bc7808a5cefa",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.5309,-43.0084
"135",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA109630","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,"29247",NA,"Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",NA,NA,NA,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",NA,NA,NA,"BRA:ESALQ:ESA:0ESA109630",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"136",NA,"NY","NY","459524","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,"A. F. M. Glaziou",NA,NA,NA,"brazil","minas gerais",NA,"Ad Duro Branco, in paludosis [=In paludosis ad Ouro Branco, Minas Gerais]",0,0,"""ReÃ§u le 16 juillet 1883""","7526b3c6-8c00-4777-873a-2348af04de59",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"137",NA,"US","Botany","USw25486","Piptadenia glaziovii Harms",NA,"Fabaceae","Pseudopiptadenia","glaziovii","Harms",NA,NA,NA,"s.n.",NA,"Collector unknown",NA,NA,NA,"brazil","santa catarina",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3db2490ba-5e49-4e40-8cd7-75b0cfcadce5",NA,"Piptadenia glaziovii Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"138",NA,"US","Botany","USw36223","Newtonia glaziovii (Harms) O.M.Barth & Yonesh.",NA,"Fabaceae","Pseudopiptadenia","glaziovii","(Harms) O.M.Barth & Yonesh.",NA,NA,NA,"HBR 25859",NA,"Collector unknown",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3fb4ec965-5b4c-46a2-8245-53882db4b173",NA,"Newtonia glaziovii (Harms) O.M.Barth & Yonesh.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"139",NA,"F","Botany",NA,"Mimosa warmingii Benth.",NA,"Fabaceae","Pseudopiptadenia","warmingii","Benth.",NA,NA,"TYPE","1017",NA,"J. E. B. Warming",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"a6a9a0b2-cba2-424b-a810-13b94af67684",NA,"Mimosa warmingii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"140","2012-12-04T00:00:00.000+0000","K","Herbarium","K000849594","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Lewis, G.P.",NA,NA,"13783",NA,"Glaziou, A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Com. Dr. A. Glaziou, April 1883","http://specimens.kew.org/herbarium/K000849594",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","2007-10-24T16:35:30.000+0000","K","Herbarium","K000504700","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Lewis, G.P.",NA,NA,"11924",NA,"unknown",NA,NA,NA,"brazil",NA,NA,"environs de Rio Janeiro",NA,NA,"M. Glaziou. Recd. Jan. 1881","http://specimens.kew.org/herbarium/K000504700",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","2011-02-07T09:41:00.000+0000","MO","MO","2928489","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","D.A. Neill","2001-01-01T00:00:00.000+0000",NA,"Warming 1017",NA,"J.E.B. Warming",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:2928489","http://www.tropicos.org/Specimen/2928489","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",NA,"MBM","MBM","229924","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Burkart, A",NA,NA,"18139",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","guaraquecaba","Rio do Cedro",0,0,NA,"BRA:MBM:MBM:0000229924",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"144",NA,"MBM","MBM","24765","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Hatschbach, G",NA,NA,"42719",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","guaraquecaba","Rio Vermelho",0,0,NA,"BRA:MBM:MBM:0000024765",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"145","2010-05-25T21:45:00.000+0000","MO","MO","2928144","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","D.A. Neill","2001-01-01T00:00:00.000+0000",NA,"Anonymous 127166",NA,"Anonymous",NA,NA,NA,"brazil","minas gerais",NA,"Mun. Agua Limpa: Coronel Pacheco, Parabela. Horto Florestal.",NA,NA,NA,"urn:catalog:MO:Tropicos:2928144","http://www.tropicos.org/Specimen/2928144","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"146","2007-10-24T16:37:52.000+0000","K","Herbarium","K000504702","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Lewis, G.P.",NA,NA,"s.n.",NA,"Warming",NA,NA,NA,"brazil",NA,NA,"Lagoa Santa",NA,NA,"recd 1873","http://specimens.kew.org/herbarium/K000504702",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",NA,"MBM","MBM","238603","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Hatschbach, G",NA,NA,"86",NA,"Soares, A; et al.",NA,NA,NA,"brazil","parana","guaraquecaba","Guaraqueçaba",0,0,NA,"BRA:MBM:MBM:0000238603",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"148",NA,"MBM","MBM","30202","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Hatschbach, G",NA,NA,"30405",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","antonina","Cabeceiras do Rio Faisqueira",0,0,NA,"BRA:MBM:MBM:0000030202",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.304979,-48.722189
"149",NA,NA,"Botany","L  0573386","Newtonia glaziovii (Harms) O.M.Barth & Yonesh.",NA,"Fabaceae","Pseudopiptadenia","glaziovii","(Harms) O.M.Barth & Yonesh.",NA,NA,NA,NA,NA,"Unknown",NA,NA,NA,"brazil","santa catarina",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L%20%200573386",NA,"Newtonia glaziovii (Harms) O.M.Barth & Yonesh.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"150",NA,"MBM","MBM","8217","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","Hatschbach, G",NA,NA,"20211",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","morretes","Colônia Floresta",0,0,NA,"BRA:MBM:MBM:0000008217",NA,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"151","2017-10-18T00:59:40.000+0000","JBRJ","RB","RB00164847","Mimosa warmingii Benth.",NA,"Fabaceae","Pseudopiptadenia","warmingii","Benth.",NA,NA,NA,"13983",NA,"Glaz",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:164847",NA,"Mimosa warmingii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
