"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"175","2016-01-15T00:00:00.000+0000","K","Herbarium","K001219727","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Sleumer, H.",NA,NA,"49393",NA,"Hatschbach, G.",1967,11,16,"brazil",NA,"campina grande do sul","Sitio do Belisario.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001219727",NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"176",NA,"NY","NY","374684","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","H. O. Sleumer","1968-01-01T00:00:00.000+0000",NA,"17862",NA,"G. G. Hatschbach",1967,11,16,"brazil","parana",NA,"Sitio do Belizario",-49.0558815092544,-25.3096815995346,NA,"0e42c892-7f05-4cdd-9449-7bdfc65849cb",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-25.3096815995346,-49.0558815092544,"original coordinates"
"177","2008-05-27T22:02:00.000+0000","MO","MO","3121243","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Margaret R. Vodicka","1986-01-01T00:00:00.000+0000",NA,"Hatschbach 47862",NA,"Gert G. Hatschbach",1967,NA,NA,"brazil","parana",NA,"Gde. do Sul. Sitio de Belizerio.",NA,NA,NA,"urn:catalog:MO:Tropicos:3121243","http://www.tropicos.org/Specimen/3121243","Banara parviflora Benth.",NA,NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"178","2008-05-27T22:02:00.000+0000","MO","MO","3122426","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"Hatschbach 17862",NA,"Gert G. Hatschbach",1967,NA,NA,"brazil","parana",NA,"Sitio do Belizario",NA,NA,NA,"urn:catalog:MO:Tropicos:3122426","http://www.tropicos.org/Specimen/3122426","Banara parviflora Benth.",NA,NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"179",NA,"MBM","MBM","136787","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","et al.; Hassuike, AK",NA,NA,"1325",NA,"Lindeman, J; Haas, H",1966,1,12,"brazil","parana","marmeleiro","Rio do Tigre Preto",0,0,NA,"BRA:MBM:MBM:0000136787",NA,"Banara parviflora Benth.",NA,NA,NA,791,-26.246644,-53.092736,"centroide mpo (0)"
"180","2014-07-08T04:33:15.000+0000","JBRJ","RB","RB00164333","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Lindeman",NA,NA,"1101",NA,"J. C. Lindeman; J. H. de Haas",1966,4,30,"brazil","parana","parana","Brandalize, sawmill N of Rio Chopim, ca. 20 km N of Clevelândia.",NA,NA,"4m tall, 3,5cm diam.","urn:catalog:JBRJ:RB:164333",NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"centroide mpo"
"181","2014-07-08T04:33:14.000+0000","JBRJ","RB","RB00164342","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Lindeman",NA,NA,"1357",NA,"J. C. Lindeman; J. H. de Haas",1966,5,13,"brazil","parana","parana","Near Rio Tigre Preto, ca. 25 km S of Marmeleiro, border of Santa Catarina.",NA,NA,"20m tall, 34cm diam, fruit orange.","urn:catalog:JBRJ:RB:164342",NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"centroide mpo"
"182",NA,"MBM","MBM","3739","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Lindeman, JC",NA,NA,"1213",NA,"Lindeman, JC; Haas, H",1966,5,3,"brazil","parana","clevelandia","20km N of Clevelândia",0,0,NA,"BRA:MBM:MBM:0000003739",NA,"Banara parviflora Benth.",NA,NA,NA,784,-26.344918,-52.357237,"centroide mpo (0)"
"183",NA,"NY","NY","374690","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","J. C. Lindeman",NA,NA,"1325",NA,"J. C. Lindeman",1966,5,12,"brazil","parana",NA,"Near Rio Tigre Preto, ca. 25 km S. of Marmeleiro, border of Santa Catarina",-53.02666261763,-26.1532731918653,NA,"819bb34b-c642-4625-a1ac-9f68ca1d1899",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-26.1532731918653,-53.02666261763,"original coordinates"
"184","2017-10-19T01:44:17.000+0000","JBRJ","RB","RB00164347","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Sleumer","1968-01-01T00:00:00.000+0000",NA,"1246",NA,"J. C. Lindeman; J. H. de Haas",1966,5,6,"brazil","parana","parana","N of sawmill sttlement Brandalize, ca. 20 km N of Clevelândia.",NA,NA,"Treelet, 4cm diam., 3m tall. Bark, soft, layered.","urn:catalog:JBRJ:RB:164347",NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"centroide mpo"
"185","2016-01-15T00:00:00.000+0000","K","Herbarium","K001219728","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"1325",NA,"Lindeman, J.C.",1966,5,12,"brazil",NA,NA,"Near Rio Tigre Preto , ca 25km S of Marmeleiro, border of Santa Catrarina.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001219728",NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"186",NA,"IAP","PACA-AGP","61672","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Emrich-Rambo","1958-09-29T00:00:00.000+0000",NA,"2804",NA,"Camargo, O. R.",1957,12,10,"brazil","rio grande do sul","taquari",NA,NA,NA,"SEM MATERIAL Habitat: in silva Fenofase: flor","BRA:IAP:PACA-AGP:0000061672",NA,"Banara parviflora Benth.",NA,NA,NA,94,-29.743016,-29.743016,"centroide mpo"
"187",NA,"MN","R","211598","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Sleumer, H.","1957-01-01T00:00:00.000+0000",NA,"9644",NA,"Smith, L.B.",1956,12,30,"brazil","santa catarina","dionisio cerqueira",NA,NA,NA,NA,"BRA:MN:R:0000211598",NA,"Banara parviflora Benth.",NA,NA,NA,786,-26.33094,-26.33094,"centroide mpo"
"188",NA,"US","Botany",NA,"Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,NA,NA,"L. Smith & R. Reitz",1956,12,30,"brazil","santa catarina",NA,"33 km West of Rio Capetinga on the road to Dionísio Cerqueira",NA,NA,NA,"http://n2t.net/ark:/65665/3fa7fef19-7920-4b08-81e8-8681ed709667",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"189",NA,NA,"Botany","L.2437448","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,NA,NA,"Smith LB; Reitz R",1956,12,30,"brazil",NA,NA,"Santa Catarina, Mun. dionísio Cerqueira: Pinheiral, 33 km west of Rio Capetinga on the road to Dionísio Cerqueira.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2437448",NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"190",NA,"Universidade Estadual Paulista, UNESP","HRCB","46811","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Pivetta",NA,NA,NA,NA,"Fr. Daniel",1954,11,20,"brazil","rio grande do sul","vale veneto",NA,NA,NA,"arbusto, flor branca amarelada","BRA:UNESPRC:HRCB:0000046811",NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"centroide mpo"
"191",NA,"MBM","MBM","196424","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Smith, LB",NA,NA,"431",NA,"Klein, R",1953,4,4,"brazil","santa catarina","palhoca","Anitápolis",0,0,NA,"BRA:MBM:MBM:0000196424",NA,"Banara parviflora Benth.",NA,NA,NA,468,-27.779709,-48.671008,"centroide mpo (0)"
"192",NA,"US","Botany",NA,"Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,NA,NA,"R. M. Klein",1953,4,4,"brazil","santa catarina",NA,"Palhoça",NA,NA,NA,"http://n2t.net/ark:/65665/3f636d170-fbae-4b78-90bb-24ba19ffdeef",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"193",NA,"IAP","PACA-AGP","58364","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","L. B. Smith","1954-01-01T00:00:00.000+0000",NA,"431",NA,"R. Klein",1953,4,4,"brazil","santa catarina","palhoca","Anitapolis",NA,NA,"HBR 7547 Habitat: in silva Fenofase: flor Hábito: árvore","BRA:IAP:PACA-AGP:0000058364",NA,"Banara parviflora Benth.",NA,NA,NA,468,-27.779709,-27.779709,"centroide mpo"
"194","2010-11-13T04:25:00.000+0000","MO","MO","2457750","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Klein, R. M.","1984-01-01T00:00:00.000+0000",NA,"Klein 431",NA,"Roberto M. Klein",1953,4,4,"brazil","santa catarina",NA,"Anitápolis. perto da cidade, potreiro",NA,NA,NA,"urn:catalog:MO:Tropicos:2457750","http://www.tropicos.org/Specimen/2457750","Banara parviflora Benth.",NA,NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"195",NA,NA,"Botany","U.1584478","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,NA,NA,"Klein RM",1953,4,4,"brazil",NA,NA,"Plantas de Santa Catarina. Anitapolis, Falhoca.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1584478",NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"196",NA,"IAP","PACA-AGP","57565","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Emrich-Rambo","1957-05-13T00:00:00.000+0000",NA,"671",NA,"J. Pivetta",1953,10,30,"brazil","rio grande do sul","ijui","Dr. Pestana",NA,NA,"sicher, 13,5,1957.; fl. Habitat: in silva","BRA:IAP:PACA-AGP:0000057565",NA,"Banara parviflora Benth.",NA,NA,NA,370,-28.320262,-28.320262,"centroide mpo"
"197",NA,"IAP","PACA-AGP","53265","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Emrich-Rambo","1954-07-31T00:00:00.000+0000",NA,NA,NA,"Rambo, B.",1952,11,20,"brazil","rio grande do sul","cerro largo p. sao luiz",NA,NA,NA,"Habitat: in silva primaeva Fenofase: flor","BRA:IAP:PACA-AGP:0000053265",NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"centroide mpo"
"198","2016-01-15T00:00:00.000+0000","K","Herbarium","K001219726","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"42255",NA,"Rambo, B.",1950,1,11,"brazil",NA,"gravatai","prope Gravataí.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001219726",NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"199","2016-01-15T00:00:00.000+0000","K","Herbarium","K001219722","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"45255",NA,"Rambo, B.",1950,1,11,"brazil",NA,"gravatai","prope Gravataí.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001219722",NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"200","2009-08-21T06:32:00.000+0000","MO","MO","2457766","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Rambo, B.","1950-01-01T00:00:00.000+0000",NA,"Rambo 45255",NA,"Balduino Rambo",1950,1,11,"brazil","rio grande do sul",NA,"Monte Itacolumí, p. Gravataí",NA,NA,NA,"urn:catalog:MO:Tropicos:2457766","http://www.tropicos.org/Specimen/2457766","Banara parviflora Benth.",NA,NA,NA,NA,-29.78635099,-29.78635099,"centroide estado"
"201",NA,"US","Botany",NA,"Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,NA,NA,"B. Rambo",1950,1,11,"brazil","rio grande do sul",NA,"Prope Gravataí",NA,NA,NA,"http://n2t.net/ark:/65665/30e9b3f68-fc39-4666-892c-01fcc5f299c0",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-29.78635099,-29.78635099,"centroide estado"
"202","2016-01-15T00:00:00.000+0000","K","Herbarium","K001219725","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"46096",NA,"Rambo, B.",1950,3,3,"brazil",NA,"porto alegre","Vila Manressa.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001219725",NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"203","2016-01-15T00:00:00.000+0000","K","Herbarium","K001219731","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"40096",NA,"Rambo, B.",1949,1,22,"brazil",NA,NA,"Morro da Glória, pr. P Alegre.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001219731",NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"204",NA,"MBM","MBM","108107","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Rambo, B",NA,NA,"2302",NA,"Sehnem, A",1946,11,15,"brazil","rio grande do sul",NA,"Estação São Salvador",0,0,NA,"BRA:MBM:MBM:0000108107",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-29.78635099,-53.24495754,"centroide estado (0)"
"205",NA,"IAP","PACA-AGP","48016","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Emrich-Rambo","1954-07-31T00:00:00.000+0000",NA,"2302",NA,"Sehnem, A.",1946,11,16,"brazil","rio grande do sul","montenegro","Kappesberg",NA,NA,"Habitat: in silva primaeva Fenofase: flor","BRA:IAP:PACA-AGP:0000048016",NA,"Banara parviflora Benth.",NA,NA,NA,97,-29.711084,-29.711084,"centroide mpo"
"206",NA,"MBM","MBM","108104","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Rambo, B",NA,NA,"1422",NA,"Sehnem, A",1945,10,24,"brazil","rio grande do sul","montenegro","Pareci Novo",0,0,NA,"BRA:MBM:MBM:0000108104",NA,"Banara parviflora Benth.",NA,NA,NA,97,-29.711084,-51.501473,"centroide mpo (0)"
"207",NA,"UCS","HUCS","1410","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Rambo, B.",NA,NA,"s.n.",NA,"Sehnem, A.",1945,10,24,"brazil","rio grande do sul","montenegro","Pereci Novo",0,0,"arbor in silva","BRA:UCS:HUCS:0000001410",NA,"Banara parviflora Benth.",NA,NA,NA,97,-29.711084,-51.501473,"centroide mpo (0)"
"208",NA,"IAP","PACA-AGP","48656","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Emrich-Rambo","1954-07-31T00:00:00.000+0000",NA,"1422",NA,"Sehnem, A.",1945,10,24,"brazil","rio grande do sul","pareci novo",NA,NA,NA,"Com duplicata no HASU. Habitat: in silva Fenofase: flor","BRA:IAP:PACA-AGP:0000048656",NA,"Banara parviflora Benth.",NA,NA,NA,120,-29.610492,-29.610492,"centroide mpo"
"209",NA,"MN","R","39750","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Barroso, G.M. & Guimarães, E.","1966-01-01T00:00:00.000+0000",NA,"9",NA,"Valle, M.H.",1944,1,17,"brazil","rio de janeiro","alto da boa vista",NA,NA,NA,NA,"BRA:MN:R:0000039750",NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"centroide mpo"
"210","2017-10-18T17:31:15.000+0000","JBRJ","RB","RB00081559","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,NA,NA,"O.C.Goes e Dioniso",1944,7,NA,"brazil","rio de janeiro","petropolis","Petrópolis (independência).",NA,NA,NA,"urn:catalog:JBRJ:RB:81559",NA,"Banara parviflora Benth.",NA,NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"211",NA,"NY","NY","374691","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","H. O. Sleumer",NA,NA,"578",NA,"J. E. Leite",1941,9,NA,"brazil","rio grande do sul",NA,"Vicinity of Sao Leopoldo",-51.143791,-29.75136,NA,"9ffc7f63-5a75-45b7-8f65-ded3eb5e74b1",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-29.75136,-51.143791,"original coordinates"
"212","2017-10-17T18:34:58.000+0000","JBRJ","RB","RB00081558","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","E. Pereira","1960-01-01T00:00:00.000+0000",NA,"11247",NA,"Brade",1932,1,3,"brazil","rio de janeiro","rio de janeiro","Serra da Tijuca, Bom Retiro. Obs da Coleta: Árvore com flores amarelas.",NA,NA,NA,"urn:catalog:JBRJ:RB:81558",NA,"Banara parviflora Benth.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"213","2017-11-19T08:10:59.000+0000","JBRJ","RB","RB00081557","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","J.G.Kuhlmann","1931-11-30T00:00:00.000+0000",NA,NA,NA,"Eurico Vianna",1931,11,30,"brazil","rio grande do sul","porto alegre","Colhido  na  estrada  para  Ponta  Grossa.  Obs.  da  Coletea:  Pequeno  porte,  muito  florida,  solo  compacto.",NA,NA,NA,"urn:catalog:JBRJ:RB:81557",NA,"Banara parviflora Benth.",NA,NA,NA,62,-30.097046,-30.097046,"centroide mpo"
"214","2014-07-08T06:45:59.000+0000","JBRJ","RB","RB00081556","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","J.G.Kuhlmann","1931-12-18T00:00:00.000+0000",NA,"2301",NA,"Paulino R. Vitorio F.",1931,12,18,"brazil","rio de janeiro","petropolis","Meio da Serra. àrvore de 3 a 4m de altura; mata.",NA,NA,NA,"urn:catalog:JBRJ:RB:81556",NA,"Banara parviflora Benth.",NA,NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"215",NA,"MN","R","79982","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Sleumer, H.",NA,NA,"831",NA,"Dutra, J.",1908,12,11,"brazil","rio grande do sul","sao leopoldo",NA,NA,NA,NA,"BRA:MN:R:0000079982",NA,"Banara parviflora Benth.",NA,NA,NA,93,-29.755286,-29.755286,"centroide mpo"
"216",NA,"IAP","PACA-AGP","25255","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Emrich-Rambo","1954-07-31T00:00:00.000+0000",NA,NA,NA,"F. Theissen",1907,NA,NA,"brazil","rio grande do sul","sao leopoldo",NA,NA,NA,"sicher, 31,7,1954.; fl. Habitat: in silva campestri Fenofase: flor","BRA:IAP:PACA-AGP:0000025255",NA,"Banara parviflora Benth.",NA,NA,NA,93,-29.755286,-29.755286,"centroide mpo"
"217",NA,"MN","R","23088","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Sleumer, H.",NA,NA,NA,NA,"Malme, G.O.A.",1901,12,27,"brazil","rio grande do sul","porto alegre",NA,NA,NA,"Herb. Brasil. Regnell. Musei bot. Stockholm.","BRA:MN:R:0000023088",NA,"Banara parviflora Benth.",NA,NA,NA,62,-30.097046,-30.097046,"centroide mpo"
"218",NA,"UFPB","JPB","6886","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"JPB6886",NA,"Sehnem, A",1900,1,1,"brazil","rio grande do sul","pareci novo-montenegro",NA,0,0,NA,"BRA:UFPB:JPB:0000006886",NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"centroide mpo (0)"
"219",NA,"HBG","HBGSpermatophyta - Herbarium Hamburgense","HBG515762","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Sleumer, H.","1973-01-01T00:00:00.000+0000","TOPOTYPE",NA,NA,"Ule, E.",1891,12,NA,"brazil",NA,NA,"Strauch im Walde der Serra dos Orgaos",NA,NA,NA,NA,NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"220",NA,"MN","R","90034","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"2404",NA,"Ule, E.H.G.",1891,12,14,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"BRA:MN:R:0000090034",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"221","2017-01-23T11:28:30.000+0000","MNHN","P","P02442224","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Sleumer",NA,NA,NA,7513,"Glaziou, A.",1875,1,27,"brazil",NA,NA,NA,NA,NA,"Donné par Mme Simard, sa fille, en 1907","http://coldb.mnhn.fr/catalognumber/mnhn/p/p02442224",NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"222",NA,"US","Botany","62049","Kuhlia parviflora A.Gray","Salicaceae","Banara","parviflora","A.Gray",NA,NA,NA,"s.n.",NA,"Wilkes Explor. Exped.",1838,NA,NA,"brazil","rio de janeiro",NA,"Organ Mts.",NA,NA,NA,"http://n2t.net/ark:/65665/3c2427393-56d7-4f46-9424-dfd08afd66b3",NA,"Kuhlia parviflora A.Gray",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"223",NA,"NY","NY","374692","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","H. O. Sleumer","1976-01-01T00:00:00.000+0000",NA,"s.n.",NA,"L. Riedel",1834,NA,NA,"brazil","rio de janeiro",NA,"Serra da Estrella",-43.1784660501561,-22.5088534051515,NA,"d3b1fdf9-60cc-43e2-b015-d66edaf47a31",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-22.5088534051515,-43.1784660501561,"original coordinates"
"224",NA,"US","Botany",NA,"Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,NA,NA,"L. Riedel",1824,1,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/399a9bd97-e6fe-4324-96e3-d7e5874b6d7f",NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"225","2011-03-22T12:00:00.000+0000","MO","MO","3122739","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"Riedel s.n.",NA,"Ludwig Riedel",1821,NA,NA,"brazil","parana",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3122739","http://www.tropicos.org/Specimen/3122739","Banara parviflora Benth.",NA,NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"226",NA,"NY","NY","01023435","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","D. C. Daly; Z. Marchal",NA,NA,"18362",NA,"L. Riedel",NA,NA,NA,"brazil","rio de janeiro",NA,"Iter Brasiliense. Rio-Janeiro.",0,0,NA,"8378574f-f985-406e-961b-39103a778596",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-22.19581555,-42.66307908,"centroide estado (0)"
"227",NA,"W","Herbarium W","1957-0012024","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"228",NA,"HBR","HERB","40485","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Klein, R. M.",NA,NA,NA,NA,"Klein, R. M.",NA,NA,NA,"brazil","santa catarina",NA,"perto da cidade, potreiro",NA,NA,NA,NA,NA,"Banara parviflora Benth.",NA,NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"229","2016-01-15T00:00:00.000+0000","K","Herbarium","K001219723","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"s.n.",NA,"Tweedie",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001219723",NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"230",NA,"HUCP",NA,"3291","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Britez, RM","1988-05-27T00:00:00.000+0000",NA,"1937",NA,"Britez, RM",NA,NA,NA,"brazil","parana",NA,"Ilha do Mel, Morro Bento Alves.",0,0,NA,"3318",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"231","2014-07-08T06:46:06.000+0000","JBRJ","RB","RB00081562","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","Irmão Augusto (Lasallista)",NA,NA,NA,NA,"Irmão Augusto (Lasallista)",NA,NA,NA,"brazil","ceara",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:81562",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-5.09311398,-5.09311398,"centroide estado"
"232",NA,NA,"Botany","U  0277792","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,NA,NA,"Lindeman JC; Horreüs de Haas R",NA,NA,NA,"brazil","parana",NA,"open forest near Rio Tigre Preto, ca. 25 km S of Marmeleiro, border of Santa Catarina",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200277792",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"233","2009-08-11T00:00:00.000+0000","BR",NA,"BR0000006911706","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,"ISOTYPE","7513",NA,"Glaziou A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000006911706",NA,"Banara parviflora Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"234",NA,"NY","NY","374683","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.","F. C. Hoehne",NA,NA,"24565",NA,"M. H. Filho",NA,NA,NA,"brazil","sao paulo",NA,"Horto Flor. Rio Claro",-47.5604666414702,-22.4138432720662,NA,"63b2a901-2f3c-4e37-b96c-cc842fb03171",NA,"Banara parviflora Benth.",NA,NA,NA,NA,-22.4138432720662,-47.5604666414702,"original coordinates"
"235","2008-05-27T22:02:00.000+0000","MO","MO","3122075","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,"WIDGREU s.n.",NA,"* WIDGREU",NA,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3122075","http://www.tropicos.org/Specimen/3122075","Banara parviflora Benth.",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"236",NA,"MN","R","79989","Banara parviflora Benth.","Salicaceae","Banara","parviflora","Benth.",NA,NA,NA,NA,NA,"Glaziou, A.F.M.",NA,NA,NA,"brazil","minas gerais","juiz de fora",NA,NA,NA,"Plantae Flum. Ex Herb. Glaziou","BRA:MN:R:0000079989",NA,"Banara parviflora Benth.",NA,NA,NA,1798,-21.745758,-21.745758,"centroide mpo"
