"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"120",NA,"UNICAMP","UEC","33931","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Dias, M.C.","1988-02-01T00:00:00.000+0000",NA,"14944","Rodrigues, R.R.; Figueiredo, N.",1982,11,17,"brazil","sao paulo","iguape","Est. Ecológica de Juréia",0,0,"Árvore com 6m, frutos carnosos, endocarpo abóbora, fruto roxo.","BRA:UNICAMP:UEC:0000033931","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"121",NA,"IPA","IPA","30993","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Maas, P.J.M.","1995-11-14T00:00:00.000+0000",NA,"124","Rocha, R.F.A.",1981,9,30,"brazil","alagoas","piacabucu","3 km do acesso do Pontal do Peba, na AL-225.",0,0,NA,"BRA:IPA:IPA:0000030993","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,3846,"Piaçabuçu",2706802,-36.402349,-10.388431,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-10.388431,-36.402349
"122",NA,NA,"Botany","U.1076594","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Silva RM","1990-10-01T00:00:00.000+0000",NA,NA,"Fiuza de Melo MMR; Penina A",1980,3,1,"brazil","sao paulo",NA,"Parque Estadual da Ilha do Cardoso",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1076594","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"123",NA,"Instituto de Botânica, IBT","SP","159811","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Mello-Silva, R","1987-10-19T00:00:00.000+0000",NA,"198","De-Grande, DA; Lopes, EA",1979,1,8,"brazil","sao paulo","cananeia","Ilha do Cardoso, Trilha de acesso à captação de água",0,0,NA,"BRA:IBt:SP:0000159811","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"124",NA,NA,"Botany","U.1076593","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Carvalho Dias M",NA,NA,NA,"Mori SA; et al.",1979,9,27,"brazil","bahia",NA,"Mun. de Una, estrada que liga BR 101 (Sao Jose) com BA 265, a 17 km da primeira Regiao de Mata Higrofila Sul Baiana, cerca de 35 km ao S de Itabuna",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1076593","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"125","2016-03-03T00:00:00.000+0000","K","Herbarium","K001186111","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"10745","Leitão Filho, H.F.",1979,12,11,"brazil",NA,"cananeia","Ilha do Cardoso.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001186111","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,"MBM","MBM","57209","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"85","Vital, DM; Dias, MC",1977,1,11,"brazil","sao paulo","cananeia","Ilha do Cardoso",0,0,"Árvore pequena, ca. 5m alt., flores alaranjadas ou marrom, frutos vermelhos semementes pretas com arilo branco.","BRA:MBM:MBM:0000057209","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"127",NA,"UNICAMP","UEC","28682","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Dias, M.C.","1988-02-01T00:00:00.000+0000",NA,"6712","Vital, D.M.",1977,1,11,"brazil","sao paulo","cananeia","Ilha do Cardoso",0,0,"flor e fruto, Árvore pequena, ca. 5m alt., flores +/- alaranjadas ou marrom, frutos vermelhos, sementes pretas com arilo branco.","BRA:UNICAMP:UEC:0000028682","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"128","2017-10-13T20:52:00.000+0000","JBRJ","RB","RB00410904","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"3289","P.J.M. Maas; P. Carauta",1977,10,17,"brazil","rio de janeiro","rio de janeiro","Maçico da Tijuca. Reserva Florestal da FEEMA",NA,NA,"Treelet, 1m high. Wood Sample U 23869","urn:catalog:JBRJ:RB:410904","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"129",NA,"Universidade Estadual de Londrina, UEL","FUEL","5286","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Dias, MC","1988-02-01T00:00:00.000+0000",NA,"s.n.","R.F. de Oliveira",1977,10,4,"brazil","rio de janeiro","rio de janeiro","Estrada da Vista Chinesa",0,0,"Árvore pequena; fruto rosado internamente. À beira da estrada.","BRA:UEL:FUEL:0000005286","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"130",NA,"MBM","MBM","32482","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Dias, MC","1988-02-01T00:00:00.000+0000",NA,"6678","Occhioni, P",1974,12,NA,"brazil","rio de janeiro",NA,"Serra dos Órgãos, Local Limoeiro.",0,0,"Arbusto 4-5m alt. flores creme esverdeada.; Mata primária, local sombria.","BRA:MBM:MBM:0000032482","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"131",NA,NA,"Botany","U.1076590","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Maas PJM; Chatrou LW",NA,NA,NA,"Gottsberger IS; Gottsberger GK",1971,6,24,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1076590","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"132",NA,"MBM","MBM","265825","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Maas, PJM","1995-01-01T00:00:00.000+0000",NA,"171170","Gottsberger, G",1970,1,1,"brazil","sao paulo","ubatuba","Praia de Lázaro entre Ubatuba e Caraguatatuba.",0,0,"Árvore de 7m de altura, tronco de 4cm de Ø, flores amarelas com cheiro de frutos.; Mata atlântica (secundária) da Serra do Mar.","BRA:MBM:MBM:0000265825","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"133",NA,NA,"Botany","U.1076591","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Maas PJM; Chatrou LW",NA,NA,NA,"Gottsberger GK",1970,1,1,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1076591","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"134",NA,"IPA","IPA","13022","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Maas, P.J.M.","1995-11-14T00:00:00.000+0000",NA,"s.n.","Moraes, J.C.",1959,5,31,"brazil","paraiba",NA,"Maranguape, tabuleiros.",0,0,NA,"BRA:IPA:IPA:0000013022","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.87254734,-7.14256856,-7.14256856,-36.87254734
"135",NA,"Instituto de Botânica, IBT","SP","8902","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Dias, MC","1988-02-01T00:00:00.000+0000",NA,"CGG4191","Loefgren, A",1898,10,26,"brazil","sao paulo","praia grande",NA,0,0,NA,"BRA:IBt:SP:0000008902","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1048,"Praia Grande",3541000,-46.521885,-24.014547,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.014547,-46.521885
"136","2016-03-03T00:00:00.000+0000","K","Herbarium","K001186110","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"3338","Mosen, H.",1875,1,30,"brazil",NA,"santos",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001186110","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","2016-03-03T00:00:00.000+0000","K","Herbarium","K001186109","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"3674","Burchell, W.J.",1826,12,16,"brazil",NA,NA,"Serra de Cubatão.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001186109","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,"UNICAMP","UEC","149969","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Urbanetz, C.",NA,NA,"453","Urbanetz, C.",NA,NA,NA,"brazil","sao paulo","cananeia","Km 31 da rodovia SP- 226, Fazenda Folha Larga.",-47.918056,-24.895,"Árvore de 13m de altura.; Floresta Ombrófila Densa.","BRA:UNICAMP:UEC:0000149969","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.895,-47.918056
"139",NA,"MBM","HERB","181548","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Mello-Silva, R.",NA,NA,NA,"Hatschbach, G.",NA,NA,NA,"brazil","parana",NA,"Sebut",NA,NA,NA,NA,"Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"140",NA,"IF","SPSF","47032","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"120","D.Sampaio",NA,NA,NA,"brazil","sp","cananeia","Parque Estadual da Ilha do Cardoso",NA,NA,"COLETA: Parcela PEIC - Outra numeração 122.; GEOGRAFIA: Arredores do Centro de Pesquisa - Perequê. Floresta Alta de Restinga.;","BRA:IF:SPSF:0000047032","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","2017-10-18T02:24:11.000+0000","JBRJ","RB","RB01225143","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"120","D. Sampaio",NA,NA,NA,"brazil","sao paulo","cananeia","Arredores do Centro de Pesquisa - Perequê (P.E. Ilha do Cardoso).",NA,NA,NA,"urn:catalog:JBRJ:RB:1225143","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"142","2017-10-19T22:09:01.000+0000","JBRJ","RB","RB00043096","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","A.Lobão",NA,NA,"6000","Rejan guedes; Luiz Pedreira Gonzaga",NA,NA,NA,"brazil","rio de janeiro","mage","3 KM.ESE de Santo Aleixo .",NA,NA,"Arvoreta ca. 4m em mata secundária de baixada, flores isoladas ,axilares , cálice verde corola com indumento velutino argenteo","urn:catalog:JBRJ:RB:43096","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1489,"Magé",3302502,-43.112115,-22.608989,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.608989,-43.112115
"143","2014-07-08T02:59:19.000+0000","JBRJ","RB","RB00043608","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","R. Mello-Silva","1998-08-25T00:00:00.000+0000",NA,"340","M. Gomes; A. Costa et L.C. Giordano",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Serra da Carioca. Vertente Sul do Morro do Sumaré.",NA,NA,"Arbusto o c/3m. Umbbrófilo, caule e ramos marro-vivo, folhas coreáceas , discolores lucidas na face ventral, botões florais axilares verdes fr. imaturo, verde-alvacento.","urn:catalog:JBRJ:RB:43608","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"144",NA,NA,"Botany","U.1076595","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Fries RE",NA,NA,NA,"Mosén CWH",NA,NA,NA,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1076595","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"145",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","42927","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","R. de Mello-Silva",NA,NA,"4050","T. S. dos Santos",NA,NA,NA,"brazil","bahia","una","Serra da Luzia. Ramal c/ entrada no Km 5.7 da Rod. São José/Una, ao N 1.8Km. Faz. Sat. Rosa.",-38.283333,-15.05,"Ambiente: Mata higrofila. Habito: Árvore","BRA:CEPLAC:CEPEC:0000042927","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.05,-38.283333
"146",NA,"F","Botany",NA,"Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,"TYPE",NA,"G. H. von Langsdorff",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"3479587d-93c9-482a-99bc-2fadb8646918","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"147",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","17460","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","D. M. Johnson",NA,NA,"12819","S. A. Mori",NA,NA,NA,"brazil","bahia","una","35Km S Itabuna. 17Km BR-101/BA-265.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000017460","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"148","2017-10-19T22:09:18.000+0000","JBRJ","RB","RB00043041","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","A.Lobão",NA,NA,"1390","R.Marquete",NA,NA,NA,"brazil","rio de janeiro","paraty","Apa-Cairucu, Morro do Carrapato, vertente sul / sudoeste.",NA,NA,"Semi-ciófila, arvoreta ca. 5m. alt;tronco de casca lisa ,acizentada comlíques , folhas cartáceas ,discolores verdes, frutos secos deiscentes, imaturos de cor verde , maduros de cor  laranja com sementes negras e argilo alvo","urn:catalog:JBRJ:RB:43041","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"149","2014-07-08T02:59:03.000+0000","JBRJ","RB","RB00043595","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","R. Mello-Silva","1998-08-28T00:00:00.000+0000",NA,NA,"Filidei Negaroli",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Matos da encosta do Corcovado, Rio.",NA,NA,"Pequ. árvore","urn:catalog:JBRJ:RB:43595","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"150",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","130559","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","A. Q. Lobão",NA,NA,"1359","A. Lobão",NA,NA,NA,"brazil","rio de janeiro","mage","Santo Aleixo. Trilha Coruja/Italianos.",NA,NA,"Ambiente: Mata Ombrófila Densa Montana. Habito: Arvoreta, ca. 4m.","BRA:CEPLAC:CEPEC:0000130559","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1489,"Magé",3302502,-43.112115,-22.608989,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.608989,-43.112115
"151","2014-07-08T02:58:57.000+0000","JBRJ","RB","RB00043548","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.",NA,NA,NA,"14981","Paulo P. M.; Pradr",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Serra Mendanha Dist. fed.",NA,NA,"Pegu. árvore","urn:catalog:JBRJ:RB:43548","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"152","2017-10-18T22:13:10.000+0000","JBRJ","RB","RB00043044","Xylopia langsdorfiana A.St.-Hil. & Tul.","Annonaceae","Xylopia","langsdorfiana","A.St.-Hil. & Tul.","Adriana Quintella Lobão",NA,NA,"2078.1","L.R. Landrum; Sonia L. Landrum",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Serra da Estrela, ca 2km above Meio da Serra near Petrópolis.",NA,NA,"Shrub ca 2m.","urn:catalog:JBRJ:RB:43044","Xylopia langsdorfiana A.St.-Hil. & Tul.",NA,NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
