"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"114",NA,"NY","NY","886761","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","R. de Mello-Silva","2006-01-01T00:00:00.000+0000",NA,"3614",NA,"A. M. Amorim",2001,1,8,"brazil","bahia",NA,"Estrada SÃ£o JosÃ© da VitÃ³ria/Una. Ramal a 1 km a partir da BR 101. Coletas a 3 km da entrada do ramal, em acesso a Pedra Branca.",-39.3197,-15.0964,NA,"9e3b4d08-dbcf-4e39-8844-0ed16a61995c",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.0964,-39.3197
"115",NA,NA,"Botany","L.3728643","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,NA,NA,"Fiaschi P",2001,2,23,"brazil",NA,NA,"Minas Gerais. Leopoldina. Rodovia Rio-Bahia, na altura do Km 745, 7 Km antes do trevo de acesso para Laranjal. Beira da Rodovia.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.3728643",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,"USP","SPF","213080","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"4499",NA,"Kollmann, L",2001,9,4,"brazil","espirito santo","santa teresa",NA,0,0,NA,"BRA:USP:SPF:0000213080",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"117","2017-10-19T14:13:59.000+0000","JBRJ","RB","RB00703630","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A.Lobão",NA,NA,"1484",NA,"S.J.Silva Neto; et al.",2001,9,19,"brazil","rio de janeiro","duque de caxias","Trilha ao redor da represa(barragem). ""Plataforma"". Reserva da Petrobras",-43.266667,-22.55,"Arvoreta semi-ciófila, ca. 3,5 m de altura; folhas breve discolores cartáceas; botões verde-amarronzados; frutos imaturos verdes com pedúnculos avermelhados no ápice.","urn:catalog:JBRJ:RB:703630",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1484,"Duque de Caxias",3301702,-43.296925,-22.626515,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.55,-43.266667
"118",NA,"USP","SPF","212248","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"4586",NA,"Kollmann, L",2001,9,18,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi",0,0,NA,"BRA:USP:SPF:0000212248",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"119","2017-10-15T15:19:09.000+0000","JBRJ","RB","RB00347674","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"5887",NA,"H. C. de Lima; S. J. Silva Neto, L. Sylvestre & W. da Silva",2001,11,12,"brazil","rio de janeiro","nova iguacu","Mata encosta secundária em regeneração. Picada do Macuco, próximo a trilha do monjolo.",-43.425556,-22.587222,"Arvoreta com 4 m de altura. Flores caulinares, castanho-ferrugíneas. Frutículos alvo-purpúreos. Ocasional no sub-bosque.","urn:catalog:JBRJ:RB:347674",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.587222,-43.425556
"120","2007-11-19T13:29:19.000+0000","JBRJ","RB","RB00347081","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"485",NA,"I. M. Silva; S. J. Silva Neto & W. da Silva",2001,12,13,"brazil","rio de janeiro","rio de janeiro","Baixa do Cantagalo. Nova Iguaçu",NA,NA,"Árvore de aproximadamente 8,0 metros de altura, com flores esverdeadas.","urn:catalog:JBRJ:RB:347081",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"121",NA,"NY","NY","00749922","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","P. J. M. Maas; H. Maas-van de Kamer; R. H. J. Erkens","2012-01-01T00:00:00.000+0000",NA,"3541",NA,"A. M. Amorim",2000,6,27,"brazil","bahia",NA,"Estrada Sao JosÃ© -Una. Ramal a 1km a partir da BR101. Coletas a 3km a partir da entrada do ramal em acesso a Pedra Branca",-39.32,-15.096667,NA,"bb59b72c-0921-4d97-848d-713815c0b717",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.096667,-39.32
"122","2014-07-08T03:14:13.000+0000","JBRJ","RB","RB00416840","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"3059",NA,"J. G. Jardim; S. C. de Sant´Ana e J. A. Leandro",2000,7,26,"brazil","bahia","una","REBIO de Una. Entrada no km 46 da Rodovia BA 001 Ilháus/ Una. Picada do Príncipe. Mata Higrófila Sul Baiana. REBIO de Una",-39.083333,-15.15,"Arvoreta ca. 7 m de altura no interior da mata. Folhas discolores verdes com a face inferior ferrugínea. Flores caulifloras com sépalas verdes. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:416840",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.15,-39.083333
"123",NA,"UFES","VIES","16392","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"6372",NA,"Pereira, O.J.; Espindula, E.",2000,9,23,"brazil","espirito santo","domingos martins",NA,NA,NA,"SW2040","BRA:UFES:VIES:0000016392",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2324,"Domingos Martins",3201902,-40.848619,-20.308312,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.308312,-40.848619
"124",NA,"MBM","MBM","334321","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lobão, A","2006-12-01T00:00:00.000+0000",NA,"2316",NA,"Giordano, L",2000,12,20,"brazil","rio de janeiro","macae","Distrito de Frade, Estrada para Tapera (Frade-Trajano de Moraes), próximo a Crubixas.",0,0,"Árvore, ca 8m alt., heliófila, folhas cartáceas, discolores, flores verde-claras a amareladas.; Mata Secundária, elev. 560-580m.","BRA:MBM:MBM:0000334321",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1602,"Macaé",3302403,-41.977936,-22.295939,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.295939,-41.977936
"125",NA,"NY","NY","1015560","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Q. LobÃ£o","2006-01-01T00:00:00.000+0000",NA,"2315",NA,"L. C. d. S. Giordano",2000,12,20,"brazil","rio de janeiro",NA,"Distrito de Frade, estrada para Tapera (Frade - Trajano de Moraes), prÃ³ximo a CrubixÃ¡s.",-41.7867701287175,-22.3746522218962,NA,"41269485-8c89-4552-9eb5-f72716ac9d52",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.3746522218962,-41.7867701287175
"126",NA,NA,"Botany","U.1064071","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lobao A","2006-12-01T00:00:00.000+0000",NA,NA,NA,"Giordano LC; et al.",2000,12,20,"brazil","rio de janeiro",NA,"Brasil. Rio de Janeiro. Macaé. Distrito de Frade, estrada para Tapera (Frade-Trajano de Moraes), próximo a Crubixas.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1064071",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"127",NA,"Instituto de Botânica, IBT","SP","337299","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"1553",NA,"Mello-Silva, R; Nic Lughadha, E; Stannard, BL; Assis, MC; Folli, DA",1999,2,10,"brazil","espirito santo","linhares","Reserva Florestal CVRD, Estrada da Oiticica, às margens do riacho",0,0,NA,"BRA:IBt:SP:0000337299",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"128",NA,"Reserva Natural Vale (CVRD)","CVRD","6164","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lopes, J.C.","2011-11-17T00:00:00.000+0000",NA,"1553",NA,"Mello-Silva, R.",1999,2,10,"brazil","es","linhares","Córrego Pau atravessado",NA,NA,"<ll>dwc_commonname:</ll> Pindaíba coração","BRA:CVRD:CVRD:0000006164",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",NA,"USP","SPF","212257","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"2586",NA,"Kollmann, L",1999,6,16,"brazil","espirito santo","santa teresa","Aparecidinha, Terreno de L. Bringhenti.",0,0,NA,"BRA:USP:SPF:0000212257",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"130","2014-07-07T22:09:07.000+0000","JBRJ","RB","RB00679339","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"1703",NA,"M.G. Bovini; J.M.A. Braga",1999,8,1,"brazil","rio de janeiro","xerem","Barragem de Saracuruna, trilha para a Pedra Branca.",NA,NA,"Árvore ca. 2,0m, semi-heliófila. Folhas cartáceas levemente discolores. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:679339",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"131","2017-10-18T14:20:24.000+0000","JBRJ","RB","RB00744226","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"5477",NA,"J.M.A. Braga",1999,10,17,"brazil","rio de janeiro","duque de caxias","Distrito de Xerém, APA de Petrópolis, bairro da Mantiqueira, proximidades da margem do rio Pedra Branca. Sopé da Serra dos Órgãos. .",NA,NA,"Árvore, ca. 7m de altura. Folhas membranáceas, pêlos- castanho-claros. Caulifloria. Flores verdes e carnosas com base no perianto revestido de pêlos castanho-claros. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:744226",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1484,"Duque de Caxias",3301702,-43.296925,-22.626515,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.626515,-43.296925
"132","2014-07-07T18:34:24.000+0000","JBRJ","RB","RB00553829","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"430",NA,"M.C.F. dos Santos; P.W. Feteira; L.O.F. Sousa; A.P.M. Guimarães;  A.A.M. de Barros, L.J.S. Pinto; J.A.L. Pontes et al.",1999,11,13,"brazil","rio de janeiro","santa maria madalena","Parque Estadual do Desengano , Trilha da Rifa, início da mata, lado esquerdo. Mata Atlântica secundária.",NA,NA,"Árvore com cerca de 4,5 m de altura, heliófila, folhas coriáceas discolores verdes, flores esverdeadas, frutos imaturos vinosos.","urn:catalog:JBRJ:RB:553829",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1716,"Santa Maria Madalena",3304607,-41.912957,-21.969462,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-21.969462,-41.912957
"133",NA,"NY","NY","00932358","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","P. J. M. Maas","2017-01-01T00:00:00.000+0000",NA,"1238",NA,"J. G. Jardim",1998,1,15,"brazil","bahia",NA,"Rod. Almadina/Ibitupa, entrada a 5 km W da sede do municÃ­pio. Fazenda Cruceiro do Sul. Serra do Sete-paus; ca. 8 km da entrada",-39.696111,-14.735,NA,"34c1b1aa-a80b-4494-bfb1-4e5193ca59ca",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.735,-39.696111
"134",NA,"UFV","VIC","20625","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lobão, A.Q.","2006-10-01T00:00:00.000+0000",NA,"1428",NA,"Bovini, M.G.; et al.",1998,7,16,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce (PERD), Trilha da Campolina.",0,0,"Árvore c.a. de 10 metros de altura, umbrófila. Folhas cartáceas levemente discolores. Frutos imaturos verdes.","BRA:UFV:VIC:0000020625",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.705577,-42.614779
"135","2017-10-12T23:01:40.000+0000","JBRJ","RB","RB00703601","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A.Lobão",NA,NA,"87",NA,"A.Quinet; et al.",1998,10,21,"brazil","rio de janeiro","duque de caxias","Trilha em direção ao alto do morro que é circundado pelo lago. Reserva da Petrobras",-43.266667,-22.55,"Arbusto com ca. de 2,0 m alt., tronco de casca lisa, folhas cartaceas, flores com calice aureo-tomentoso, corola imbrincada aureo-tomentosa, frutos com carpidios livres, quando maduros avinosados, imaturos verdes. Ciofila.","urn:catalog:JBRJ:RB:703601",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1484,"Duque de Caxias",3301702,-43.296925,-22.626515,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.55,-43.266667
"136",NA,"Universidade Federal da Bahia (UFBA)","ALCB","025847","Guatteria burchellii R.E.Fr.",NA,"Annonaceae","Guatteria","burchellii","R.E.Fr.","Mello-Silva, R de","2002-08-01T00:00:00.000+0000",NA,"4632",NA,"Guedes, ML; Passos Júnior, LA; Passos Júnior, LA; et al.",1997,3,14,"brazil","bahia","eunapolis","Extremo Sul, Projeto Cedro",-39.566667,-16.366667,"ca. 8m, com caulifloria. Folhas concolores, coriáceas, com face abaxail ferruginosa com tomentos. Flores ferrugíneas. Ocasional.; Estágio médio de recuperação.","BRA:UFBA:ALCB:0000025847",NA,"Guatteria burchellii R.E.Fr.",NA,NA,3021,"Eunápolis",2910727,-39.605974,-16.298544,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.366667,-39.566667
"137","2017-10-18T13:49:45.000+0000","JBRJ","RB","RB00443620","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"908",NA,"C.M.Vieira; et al.",1997,4,23,"brazil","rio de janeiro","silva jardim","Mata na beira do rio Preto. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvoreta 3m altura. Ramos verde-ferrugíneos. Folhas discolores, face abaxial verde-ferrugínea. Cálice ferrugíneo, corola esverdeada, estames amarelos, pistilos esverdeados.","urn:catalog:JBRJ:RB:443620",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.5,-42.25
"138","2017-10-18T15:46:00.000+0000","JBRJ","RB","RB00703610","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A.Lobão",NA,NA,"4034",NA,"J, M. A. Braga; et al.",1997,5,6,"brazil","rio de janeiro","duque de caxias","Rio Pedra Branca. Reserva da Petrobras",-43.266667,-22.55,"Arbusto, ca. 0,8 m. de alt., ciófila. Folhas membranáceas e discolores. Carpelos imaturos verdes. Mata densa. (Frutíolos)","urn:catalog:JBRJ:RB:703610",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1484,"Duque de Caxias",3301702,-43.296925,-22.626515,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.55,-43.266667
"139",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","19066","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão","2001-09-01T00:00:00.000+0000",NA,"979",NA,"S.J. Silva Neto",1997,8,28,"brazil","rj","duque de caxias","Reserva da Petrobrás. Trilha para a",NA,NA,"arvoreta ciófila, ca. 4 m de altura; folhas concolores cartáceas; frutos jovens amarronzados com cálice persistente esverdeados; frutos imaturos verdes. 22°33'00"" S, 43°16'00"" W/ 22°31'00"" S, 43°14'00"" W.","BRA:UTFPR:HCF:0000019066",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",NA,"MBM","MBM","378754","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lobão, A","2001-09-01T00:00:00.000+0000",NA,"979",NA,"Silva Neto, SJ",1997,8,28,"brazil","rio de janeiro","duque de caxias","Reserva da Petrobras, Trilha para estrada Rio-Petropolis.",0,0,"Arvoreta ciófila, ca. 4m de altura. Folhas concolores cartáceas. Frutos jovens amarronzados com cálice persistente esverdeado, frutos imaturos verdes.","BRA:MBM:MBM:0000378754",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1484,"Duque de Caxias",3301702,-43.296925,-22.626515,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.626515,-43.296925
"141","2014-07-07T22:09:18.000+0000","JBRJ","RB","RB00679451","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"4326",NA,"J.M.A. Braga; J.A. Lira Neto et C.H.R. de Paula",1997,8,5,"brazil","rio de janeiro","duque de caxias","Distrito de Xerém, Refinaria Duque de Caxias (REDUC), Pedra Branca, margem do rio Pedra Branca.",NA,NA,"Árvore, ca. 5 m de altura. Folhas discolores e cartáceas. Flores acastanhadas com verticilos férteis amarelos. Frutíolos (caulifloria) imaturos verdes.","urn:catalog:JBRJ:RB:679451",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1484,"Duque de Caxias",3301702,-43.296925,-22.626515,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.626515,-43.296925
"142",NA,"UEFS","HUEFS","29706","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A.Lobão","2005-08-01T00:00:00.000+0000",NA,"2363",NA,"França, F.",1997,9,21,"brazil","bahia","santa terezinha","Serra da Jibóia.",NA,NA,NA,"BRA:UEFS:HUEFS:0000029706",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"143",NA,"Universidade Federal da Bahia (UFBA)","ALCB","032092","Guatteria burchellii R.E.Fr.",NA,"Annonaceae","Guatteria","burchellii","R.E.Fr.","Lobão, A","2005-08-01T00:00:00.000+0000",NA,"3614",NA,"Mattos Silva, LA; Pinh; Pinheiro, RS; Jorda, Jr; JB; Araújo, M; Santos, SG; Martins, LSS",1997,10,30,"brazil","bahia","una","Litoral Sul, Fazenda São Rafael (antiga Faz. Dendhevea). Ramal à esquerda, aproximadamente a 1 Km da sede, rumo ao Córrego do Tucum",-39.066667,-15.283333,"7-8m de altura x 10cm de diâmetro. flores caulinares, cor esverdeado a amarelo-pálido.; Higrófila Sul Baiana (Mata Atlântica). Argiloso.","BRA:UFBA:ALCB:0000032092",NA,"Guatteria burchellii R.E.Fr.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.283333,-39.066667
"144","2017-10-18T23:09:50.000+0000","JBRJ","RB","RB00744234","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"1719",NA,"J.M.A. Braga; M.G. Bovini; J.R. de Figueiredo",1995,1,18,"brazil","rio de janeiro","guapimirim","Granja Monte Olivete, trilha das Andorinhas. .",NA,NA,"Árvore, ca. 8 metros de altura. Folhas sub-cartáceas. Caulifloria. Flores com cálice castanho, corola amarelada e estames amarelos.","urn:catalog:JBRJ:RB:744234",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.584312,-42.963842
"145","2017-10-18T14:20:24.000+0000","JBRJ","RB","RB00744207","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"1697",NA,"J.M.A. Braga; M.G. Bovini; J.R. de Figueiredo",1995,1,18,"brazil","rio de janeiro","guapimirim","Granja Monte Olivete, trilha das Andorinhas.",NA,NA,"Arvoreta, ca. 4 metros de altura, umbrófila. Folhas cartáceas. Flores com cálice verde-claro, corola castanho-esverdeada e estames amarelos.","urn:catalog:JBRJ:RB:744207",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.584312,-42.963842
"146",NA,NA,"Botany","U.1064077","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,NA,NA,"Braga JMA; et al.",1995,1,18,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1064077",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"147","2017-10-19T10:41:55.000+0000","JBRJ","RB","RB00441588","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A.Lobão",NA,NA,"2673",NA,"J.M.A. Braga; et al.",1995,8,16,"brazil","rio de janeiro","silva jardim","Estrada para Juturnaiba, trilha da Pelonha. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvore, ca. 5 metros de altura. Folhas membran ceas revestidas de pêlos castanhos. Raque vin cea. Frutos imaturos verdes. Mata de baixada.","urn:catalog:JBRJ:RB:441588",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.5,-42.25
"148","2014-07-08T00:43:14.000+0000","JBRJ","RB","RB00744210","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"790",NA,"C.M. Vieira; J.M.A. Braga; J.A.L. Neto; M.G. Bovini; J.R. de Figueiredo",1995,12,20,"brazil","rio de janeiro","guapimirim","Monte Olivete, trilha das Andorinhas.",NA,NA,"Árvore 9m de altura. Caulifloria presente. Folhas verdes discolores. Flores com pedicelo esverdeado, perianto verde-amarelado, frutos imaturos verdes, maduros vermelho nigrescentes.","urn:catalog:JBRJ:RB:744210",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.584312,-42.963842
"149","2017-10-17T18:31:19.000+0000","JBRJ","RB","RB00442486","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"124",NA,"D.S.Farias; et al.",1994,1,24,"brazil","rio de janeiro","silva jardim","Margens do Rio São João, entre a BR101 e a ponte da linha férrea. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arbusto com 3,0m de alt. e 1,0cm de DAP. Flores alvo-esverdeadas.","urn:catalog:JBRJ:RB:442486",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.5,-42.25
"150",NA,"NY","NY","01404542","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"531",NA,"J. A. Kallunki",1994,2,13,"brazil","bahia",NA,"Fazenda das Almas, 18 km from BR-101 on road to ItacarÃ©, forest behind main buildings of fazenda",0,0,NA,"e8fa496c-9982-416c-a3b8-7e4fae93387c",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"151",NA,"ASU","ASUPlants","230958","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,NA,NA,"G. Hatschbach",1994,4,12,"brazil","minas gerais",NA,"Rod. BR-116 (mun. Leopoldina) Minas Gerais",NA,NA,NA,NA,NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
