"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"154","2014-07-08T02:44:28.000+0000","JBRJ","RB","RB00042914","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","B.Kurtz","1997-10-17T00:00:00.000+0000",NA,"3402",NA,"C.Farney; D.Araujo & M.A.Oliveira",NA,NA,NA,"brazil","rio de janeiro","macae","Transição Restinga Clusia para Mata de Restinga.",NA,NA,"Arvoreta com aproximadamente 4 m, frequente, tronco castanho escuro, avermelhado esfoliante, folhas discolores verdes, face inferior alvacenta, frutos imaturos amarelo-esverdeado; frutos maduros alaranjados, face interior do fruto rosea, semente nigrescente e arilo branco.","urn:catalog:JBRJ:RB:42914",NA,"Xylopia ochrantha Mart.",NA,NA,NA,1602,-22.295939,-22.295939,"centroide mpo"
"155",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","83214","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","R. de Mello-Silva",NA,NA,"6771",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","marau","Ca. 8Km na estrada Maraú/Ubaitaba.",-39.016111,-14.165,"Ambiente: campos de restinga e mata de restinga. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000083214",NA,"Xylopia ochrantha Mart.",NA,NA,NA,3329,-14.165,-39.016111,"original coordinates"
"156","2014-07-08T02:44:34.000+0000","JBRJ","RB","RB00042943","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","R-Mello Silva","1988-08-25T00:00:00.000+0000",NA,"7553",NA,"Dorothy Araujo; Miriam C.A.Pereira & Marcos Coelho",NA,NA,NA,"brazil","rio de janeiro","macae","Fazenda Gurubatiba.",NA,NA,"Arbusto com aproximadamente de alt, umbrófilo. Frutos avermelhados.","urn:catalog:JBRJ:RB:42943",NA,"Xylopia ochrantha Mart.",NA,NA,NA,1602,-22.295939,-22.295939,"centroide mpo"
"157","2014-07-08T02:44:35.000+0000","JBRJ","RB","RB00042955","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","M.C.Dias",NA,NA,"2120",NA,"J.Almeida de Jesus",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Lagoa Marapendi.",NA,NA,"Árvore de 3 m de altura, flores amarelas, pilosa.","urn:catalog:JBRJ:RB:42955",NA,"Xylopia ochrantha Mart.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"158",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","61651","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.",NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,"brazil","espirito santo","itapemirim",NA,0,0,NA,"BRA:UFMG:BHCB:0000061651",NA,"Xylopia ochrantha Mart.",NA,NA,NA,2087,-20.966328,-40.946102,"centroide mpo (0)"
"159",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","35841","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","P. J. M. Maas",NA,NA,"1805",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","belmonte","Km 47 Rod. Itapebi/Belmonte, 7Km a E Barrolandia. Area da EGREB.",NA,NA,"Ambiente: Mata parcaialm. destruida. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000035841",NA,"Xylopia ochrantha Mart.",NA,NA,NA,3079,-15.936505,-15.936505,"centroide mpo"
"160","2017-10-10T12:38:26.000+0000","JBRJ","RB","RB00042877","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","M.C.Dias",NA,NA,"3841",NA,"Liene; D.Sucre, A.P.Duarte & E.Pereira",NA,NA,NA,"brazil","distrito federal",NA,NA,NA,NA,"Pequena arvoreta de flores amarelo-claro.","urn:catalog:JBRJ:RB:42877",NA,"Xylopia ochrantha Mart.",NA,NA,NA,NA,-15.78050687,-15.78050687,"centroide estado"
"161",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","35603","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","D. M. Johnson",NA,NA,"366",NA,"F. S. Santos",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Area da ESPAB. A oeste rumo.",-39.133333,-16.383333,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000035603",NA,"Xylopia ochrantha Mart.",NA,NA,NA,3034,-16.383333,-39.133333,"original coordinates"
"162",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","53557","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","A. M. Amorim",NA,NA,"8182",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","urucuca","7.3Km ao N de Sera Grande Rod. P/ Itacaré. Faz. Lagoa do Conj. Sta. Cruz. Parcela 30. Árvore1367.",-39.016667,-14.416667,"Ambiente: Mata Higrofila. Habito: Árvore","BRA:CEPLAC:CEPEC:0000053557",NA,"Xylopia ochrantha Mart.",NA,NA,NA,3281,-14.416667,-39.016667,"original coordinates"
"163",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","43829","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","A. Lobão",NA,NA,"892",NA,"F. S. Santos",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Área da estação Eco. Do Pau-brasil, ca. 16Km ao W de Porto Seguro, Rod. BR-367.",-39.133333,-16.383333,"Ambiente: Mata Higrofila. Habito: Árvore, 9m X 10,3cm.","BRA:CEPLAC:CEPEC:0000043829",NA,"Xylopia ochrantha Mart.",NA,NA,NA,3034,-16.383333,-39.133333,"original coordinates"
"164","2014-07-08T02:58:27.000+0000","JBRJ","RB","RB00042888","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","M.C.Dias",NA,NA,"1790",NA,"J.Almeida de Jesus",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","estrada do Altódromo a 150 m. Lagoa Marapendi.",NA,NA,"Arvoreta de 3 m de altura em solina, frutos verdes amareladas, flores em botões muitos jovens.","urn:catalog:JBRJ:RB:42888",NA,"Xylopia ochrantha Mart.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"165","2014-07-08T02:44:42.000+0000","JBRJ","RB","RB00042987","Xylopia ochrantha Mart.","Annonaceae","Xylopia","ochrantha","Mart.","M.C.Dias",NA,NA,"5023",NA,"D.Sucre; Graziela; S. da Vinha & L.C. de Carvalho",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Arvore com cerca de 4,5 m de altura, com flores sésseis nos ramos e caule; frutos maduros de cor vermelho clara.",NA,NA,NA,"urn:catalog:JBRJ:RB:42987",NA,"Xylopia ochrantha Mart.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
