"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"812","Annona sylvatica A.St.-Hil.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"813","Annona sylvatica A.St.-Hil.",-45.501627,-23.087065,"taubate","taubate","Ok"
"814","Rollinia sylvatica (A.St.-Hil.) Mart.",-51.143791,-29.75136,NA,"sao leopoldo","original municipality not informed"
"815","Annona sylvatica A.St.-Hil.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"816","Annona sylvatica A.St.-Hil.",-43.292939,-21.605118,"coronel pacheco","coronel pacheco","Ok"
"817","Annona sylvatica A.St.-Hil.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"818","Annona sylvatica A.St.-Hil.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"819","Annona sylvatica A.St.-Hil.",-45.039159,-21.26546,"lavras","lavras","Ok"
"820","Annona sylvatica A.St.-Hil.",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"821","Annona sylvatica A.St.-Hil.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"822","Annona sylvatica A.St.-Hil.",-51.14,-29.76,NA,"sao leopoldo","original municipality not informed"
"823","Annona sylvatica A.St.-Hil.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"824","Annona sylvatica A.St.-Hil.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"825","Annona sylvatica A.St.-Hil.",-47.079989,-23.300914,"cabreuva","cabreuva","Ok"
"826","Rollinia sylvatica (A.St.-Hil.) Mart.",-46.618358,-23.646109,NA,"sao paulo","original municipality not informed"
"827","Annona sylvatica A.St.-Hil.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"828","Rollinia sylvatica (A.St.-Hil.) Mart.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"829","Rollinia sylvatica (A.St.-Hil.) Mart.",-42.8818438826343,-20.758024038568,NA,"vicosa","original municipality not informed"
"830","Annona sylvatica A.St.-Hil.",-44,-18,NA,"augusto de lima","original municipality not informed"
"831","Annona sylvatica A.St.-Hil.",-46.859172,-23.737212,"itapecerica da serra","itapecerica da serra","Ok"
"832","Rollinia sylvatica (A.St.-Hil.) Mart.",-29.755286,-29.755286,"sao leopoldo","not found","outside Brazil"
"833","Annona sylvatica A.St.-Hil.",-47.07611,-22.92389,NA,"campinas","original municipality not informed"
"834","Annona sylvatica A.St.-Hil.",-44.782478,-22.506997,"queluz","queluz","Ok"
"835","Annona sylvatica A.St.-Hil.",-44.276511,-21.263042,"sao joao del rei","sao joao del rei","Ok"
"836","Annona sylvatica A.St.-Hil.",-47.474658,-24.549358,"iguape","iguape","Ok"
"837","Annona sylvatica A.St.-Hil.",-47.380555,-20.554691,"franca","franca","Ok"
"838","Annona sylvatica A.St.-Hil.",-43.637744,-19.86804,"caete","caete","Ok"
"839","Annona sylvatica A.St.-Hil.",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"840","Rollinia sylvatica (A.St.-Hil.) Mart.",-14.974654,-14.974654,"vitoria da conquista","not found","outside Brazil"
"841","Rollinia sylvatica (A.St.-Hil.) Mart.",-43.885948,-19.628926,"lagoa santa","lagoa santa","Ok"
"842","Annona sylvatica A.St.-Hil.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"843","Annona sylvatica A.St.-Hil.",-23.543459,-23.543459,"aracoiaba da serra","not found","outside Brazil"
"844","Annona sylvatica A.St.-Hil.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"845","Annona sylvatica A.St.-Hil.",-18.597345,-18.597345,"patos de minas","not found","outside Brazil"
"846","Rollinia sylvatica (A.St.-Hil.) Mart.",-13.061639,-13.061639,"mucuge","not found","outside Brazil"
"847","Annona sylvatica A.St.-Hil.",-21.605118,-21.605118,"coronel pacheco","not found","outside Brazil"
"848","Annona sylvatica A.St.-Hil.",-53.074742,-25.749995,"dois vizinhos","dois vizinhos","Ok"
"849","Rollinia sylvatica (A.St.-Hil.) Mart.",-24.103737,-24.103737,"campo mourao","not found","outside Brazil"
"850","Rollinia sylvatica (A.St.-Hil.) Mart.",-12.419967,-12.419967,"seabra","not found","outside Brazil"
"851","Annona sylvatica A.St.-Hil.",-16.242821,-16.242821,"brasilia de minas","not found","outside Brazil"
"852","Annona sylvatica A.St.-Hil.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"853","Rollinia sylvatica (A.St.-Hil.) Mart.",-51.133442,-29.823364,"sapucaia do sul","sapucaia do sul","Ok"
"854","Annona sylvatica A.St.-Hil.",-18.597345,-18.597345,"patos de minas","not found","outside Brazil"
"855","Annona sylvatica A.St.-Hil.",-51.752197,-30.193474,"arroio dos ratos","arroio dos ratos","Ok"
"856","Rollinia sylvatica (A.St.-Hil.) Mart.",-40.996111,-11.620833,"morro do chapeu","morro do chapeu","Ok"
"857","Annona sylvatica A.St.-Hil.",-47.043665,-22.883678,"campinas","campinas","Ok"
"858","Annona sylvatica A.St.-Hil.",-22.423672,-22.423672,"ipeuna","not found","outside Brazil"
"859","Annona sylvatica A.St.-Hil.",-49.410556,-27.54,"ituporanga","ituporanga","Ok"
"860","Annona sylvatica A.St.-Hil.",-47.043665,-22.883678,"campinas","campinas","Ok"
"861","Rollinia sylvatica (A.St.-Hil.) Mart.",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"862","Annona sylvatica A.St.-Hil.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"863","Rollinia sylvatica (A.St.-Hil.) Mart.",-46.586878,-23.123306,"atibaia","atibaia","Ok"
"864","Annona sylvatica A.St.-Hil.",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"865","Annona sylvatica A.St.-Hil.",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"866","Rollinia sylvatica (A.St.-Hil.) Mart.",-42.509167,-14.713056,"licinio de almeida","licinio de almeida","Ok"
"867","Annona sylvatica A.St.-Hil.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"868","Annona sylvatica A.St.-Hil.",-22.320669,-22.320669,"galia","not found","outside Brazil"
"869","Annona sylvatica A.St.-Hil.",-21.969462,-21.969462,"santa maria madalena","not found","outside Brazil"
"870","Annona sylvatica A.St.-Hil.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"871","Annona sylvatica A.St.-Hil.",-40,-10.38333,NA,"andorinha","original municipality not informed"
"872","Rollinia sylvatica (A.St.-Hil.) Mart.",-40.383333,-13.45,"maracas","maracas","Ok"
"873","Annona sylvatica A.St.-Hil.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"874","Annona sylvatica A.St.-Hil.",-21.745758,-21.745758,"juiz de fora","not found","outside Brazil"
"875","Annona sylvatica A.St.-Hil.",-21.605118,-21.605118,"coronel pacheco","not found","outside Brazil"
"876","Rollinia sylvatica (A.St.-Hil.) Mart.",-41.763611,-13.156667,"piata","piata","Ok"
"877","Rollinia sylvatica (A.St.-Hil.) Mart.",-48.221909,-18.577501,"araguari","araguari","Ok"
"878","Annona sylvatica A.St.-Hil.",-46.383333,-21.916667,NA,"caldas","original municipality not informed"
"879","Rollinia sylvatica (A.St.-Hil.) Mart.",-44.75,-22.466667,"itatiaia","queluz","outside municipality"
"880","Rollinia sylvatica (A.St.-Hil.) Mart.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"881","Annona sylvatica A.St.-Hil.",-11.737943,-11.737943,"cafarnaum","not found","outside Brazil"
"882","Annona sylvatica A.St.-Hil.",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"883","Annona sylvatica A.St.-Hil.",-25.590428,-25.590428,"nova prata do iguacu","not found","outside Brazil"
"884","Rollinia sylvatica (A.St.-Hil.) Mart.",-48.221909,-18.577501,"araguari","araguari","Ok"
"885","Rollinia sylvatica (A.St.-Hil.) Mart.",-41.884167,-13.368611,"rio de contas","rio de contas","Ok"
"886","Rollinia sylvatica (A.St.-Hil.) Mart.",-42.2075,-13.993056,"caetite","lagoa real","outside municipality"
"887","Annona sylvatica A.St.-Hil.",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"888","Annona sylvatica A.St.-Hil.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"889","Annona sylvatica A.St.-Hil.",-19.437288,-19.437288,"sete lagoas","not found","outside Brazil"
