"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"564",NA,"UNICAMP","UEC","23039","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"11997",NA,"Leitão Filho, H.F.; Martins, F.R.; Shepherd, G.J.",1980,12,10,"brazil","minas gerais","lavras","Represa de Camargos.",0,0,"flor, Árvore até 7m, flores creme amarelados.","BRA:UNICAMP:UEC:0000023039",NA,"Annona dolabripetala Raddi",NA,NA,1961,-21.26546,-45.039159,"centroide mpo (0)"
"565",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA117702","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2011-01-01T00:00:00.000+0000",NA,"16563",NA,"Krieger, L.",1979,9,6,"brazil","minas gerais","olaria",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA117702",NA,"Annona dolabripetala Raddi",NA,NA,1740,-21.907766,-21.907766,"centroide mpo"
"566",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","16563","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2011-01-01T00:00:00.000+0000",NA,"CESJ16563",NA,"L. Krieger",1979,9,6,"brazil","minas gerais","olaria","São Francisco do Prata - Serra das Flores",0,0,"A 1500m, a.m. Terreno arenítico, árvore pequena, flores esvedeadas.","BRA:UFJF:CESJ:0000016563",NA,"Annona dolabripetala Raddi",NA,NA,1740,-21.907766,-43.967249,"centroide mpo (0)"
"567",NA,"UNICAMP","UEC","22232","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"10532",NA,"Tamashiro, J.Y.; Silva, A.F.",1979,10,16,"brazil","sao paulo","ubatuba","Estação Experimental de Ubatuba (IAC).",0,0,"flor, Árvore com 8m alt., com flores ferrugéveras e frutos.","BRA:UNICAMP:UEC:0000022232",NA,"Annona dolabripetala Raddi",NA,NA,1216,-23.38322,-45.026117,"centroide mpo (0)"
"568",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA016339","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-11-01T00:00:00.000+0000",NA,"109",NA,"Rossi, L. et al.",1979,11,1,"brazil","sao paulo","sao paulo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA016339",NA,"Annona dolabripetala Raddi",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"569",NA,"IF","SPSF","19211","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,"109",NA,"L.Rossi",1979,11,1,"brazil","sao paulo","sao paulo","reserva do Instituto de Biociencias",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Árvore 6-7m altura e diâmetro de 35cm;","BRA:IF:SPSF:0000019211",NA,"Annona dolabripetala Raddi",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"570",NA,"Instituto de Botânica, IBT","SP","162900","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"10805",NA,"Leitão Filho, HF; et al.",1979,12,14,"brazil","sao paulo","cananeia","Ilha do Cardoso",0,0,NA,"BRA:IBt:SP:0000162900",NA,"Annona dolabripetala Raddi",NA,NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"571",NA,"UNICAMP","UEC","30579","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"6982",NA,"Prance, G.T.; Shepherd, G.J.; Benson, W.W.",1978,2,2,"brazil","sao paulo","cananeia","Ilha do Cardoso Perto de Cananéia.",0,0,"fruto, Árvore de 4m, frutos verdes. MIstura de restinga e mata.","BRA:UNICAMP:UEC:0000030579",NA,"Annona dolabripetala Raddi",NA,NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"572",NA,NA,"Botany","U.1085517","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","Maas PJM",NA,NA,NA,NA,"Martins HF",1978,7,31,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1085517",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"573",NA,"UNICAMP","UEC","30581","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"8351",NA,"Leitão Filho, H.F.",1978,8,31,"brazil","sao paulo","campinas","Fazenda Santa Elisa.",0,0,"flor, Com brotos rosados.","BRA:UNICAMP:UEC:0000030581",NA,"Annona dolabripetala Raddi",NA,NA,1373,-22.883678,-47.043665,"centroide mpo (0)"
"574",NA,"W","Herbarium W","2004-0007579","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","R. Mello-Silva (SPF)",NA,NA,NA,NA,"Loima,H.C.",1978,8,30,"brazil",NA,NA,"Brasil, Rio de Janeiro; Parque Nacional da Tijuca. Mata do Sumaré (excursao ao Sumaré).",NA,NA,NA,NA,NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"575",NA,"UNICAMP","UEC","47790","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"043",NA,"?",1978,10,20,"brazil",NA,NA,"E X 1, km 0,800.",0,0,"flor, Árvore em floresta alta com +/-12m alt e fuste com +/- 5m. DAP 24cm diam. da copa 6m flor verde, botão verde. Fuste cilíndrico casca áspera.","BRA:UNICAMP:UEC:0000047790",NA,"Annona dolabripetala Raddi",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"576",NA,"UNICAMP","UEC","21206","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"10990",NA,"Silva, A.F.",1978,10,23,"brazil","sao paulo","ubatuba","Estação Experimental do IAC.",0,0,"flor, Árv. com 10m alt., com flores e frutois. NV: jaquinha.","BRA:UNICAMP:UEC:0000021206",NA,"Annona dolabripetala Raddi",NA,NA,1216,-23.38322,-45.026117,"centroide mpo (0)"
"577",NA,"Reserva Natural Vale (CVRD)","CVRD","43","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão","2010-02-03T00:00:00.000+0000",NA,"43",NA,"Folli, D.A.",1978,10,20,"brazil","espirito santo","linhares","Atrás do Laboratório, próximo a um Cajá da mata. Coleta de fruto GLG.488",NA,NA,"<ll>dwc_commonname:</ll> Pinha da mata","BRA:CVRD:CVRD:0000000043",NA,"Annona dolabripetala Raddi",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"578",NA,"USP","SPF","221660","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lobão, A","2010-02-03T00:00:00.000+0000",NA,"43",NA,"Folli, DA",1978,10,20,"brazil","espirito santo","linhares","Reserva Natural Vale, Atrás do Laboratório, próximo a um cajá da mata.",0,0,NA,"BRA:USP:SPF:0000221660",NA,"Annona dolabripetala Raddi",NA,NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"579",NA,"Instituto de Botânica, IBT","SP","185021","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, JC","2010-04-01T00:00:00.000+0000",NA,"513",NA,"Wanderley, MGL",1978,11,3,"brazil","minas gerais","jaboticatubas","Serra do Cipó, Km 126 ao longo da rodovia Lagoa Santa Conceição do Mato Dentro-Diamantina",0,0,NA,"BRA:IBt:SP:0000185021",NA,"Annona dolabripetala Raddi",NA,NA,2549,-19.441166,-43.71839,"centroide mpo (0)"
"580","2015-09-23T13:55:11.000+0000","JBRJ","RB","RB00042351","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","ADRIANA QUINTELLA LOBÃO","2015-09-18T00:00:00.000+0000",NA,"11041",NA,"S.A. Mori; C.B.Thompson & F.Benton",1978,11,4,"brazil","bahia","urucuca","Nova estrada que liga Uruçuca à Serra Grande, a 14km de Uruçuca.",NA,NA,"Árvore,12m x 30cm. Pétalas amarelo sujo e flores avermelhadas no centro. Fotos.","urn:catalog:JBRJ:RB:42351",NA,"Annona dolabripetala Raddi",NA,NA,3281,-14.527691,-14.527691,"centroide mpo"
"581","2015-09-23T13:55:07.000+0000","JBRJ","RB","RB00042863","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","ADRIANA QUINTELLA LOBÃO","2015-09-18T00:00:00.000+0000",NA,"1332",NA,"Roberto S.Ramalho; Rodrigues",1978,11,28,"brazil","minas gerais","vicosa","(UFV - Próx. Caixa d´água) .",NA,NA,"Espécie nativa. Anat. nº1948.","urn:catalog:JBRJ:RB:42863",NA,"Annona dolabripetala Raddi",NA,NA,2171,-20.740274,-20.740274,"centroide mpo"
"582",NA,"UNICAMP","UEC","30580","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-02T00:00:00.000+0000",NA,"41781",NA,"Hatschbach, G.",1978,12,14,"brazil","parana","antonina","Antonina",0,0,"fruto, Árvore 8m, mata pluvial encosta de morro. Xiloteca.","BRA:UNICAMP:UEC:0000030580",NA,"Annona dolabripetala Raddi",NA,NA,896,-25.304979,-48.722189,"centroide mpo (0)"
"583",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA077286","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-11-01T00:00:00.000+0000",NA,"3",NA,"Gorgatti, L.",1977,8,24,"brazil","sao paulo","sp",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA077286",NA,"Annona dolabripetala Raddi",NA,NA,NA,NA,NA,"centroide mpo"
"584","2018-04-05T10:29:18.000+0000","JBRJ","RB","RB00123097","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","A.Lobão","2018-04-04T00:00:00.000+0000",NA,"163",NA,"J. da S. Costa",1977,11,14,"brazil","mato grosso","mato grosso","35 km a oeste de Bela Vista.",NA,NA,"Planta de 0,6m de altura, folhas simples alternas, com fruto maduro esférico de diam. 1,5cm.","urn:catalog:JBRJ:RB:123097",NA,"Annona dolabripetala Raddi",NA,NA,NA,NA,NA,"centroide mpo"
"585",NA,"Universidade Federal da Bahia (UFBA)","ALCB","21021","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mello-Silva, R de","2002-08-01T00:00:00.000+0000",NA,"s/n",NA,"Costa, AL",1975,2,10,"brazil","bahia","caatiba","Sudoeste, Fazenda Bom Jardim",-40.4,-14.966667,NA,"BRA:UFBA:ALCB:0000021021",NA,"Annona dolabripetala Raddi",NA,NA,3214,-14.966667,-40.4,"original coordinates"
"586",NA,"UNICAMP","UEC","30583","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"4947",NA,"Semir, J.; Sazima, M.",1974,2,10,"brazil","minas gerais","jaboticatubas","Km 126 ao longo da Rodovia Lagoa Santa-C",0,0,"ori, Árvore pequena +/- 3m, frutos.","BRA:UNICAMP:UEC:0000030583",NA,"Annona dolabripetala Raddi",NA,NA,2549,-19.441166,-43.71839,"centroide mpo (0)"
"587",NA,"Instituto de Botânica, IBT","SP","145879","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, JC","2010-04-01T00:00:00.000+0000",NA,"CFSC4947",NA,"Semir, J; Sazima, M",1974,2,10,"brazil","minas gerais","jaboticatubas","Serra do Cipó, Km 126 ao longo da rodovia Lagoa Santa - Conceição do Mato Dentro - Diamantina",0,0,NA,"BRA:IBt:SP:0000145879",NA,"Annona dolabripetala Raddi",NA,NA,2549,-19.441166,-43.71839,"centroide mpo (0)"
"588",NA,NA,"Botany","U.1085521","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","Maas PJM",NA,NA,NA,NA,"Anderson WR",1973,4,15,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1085521",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"589",NA,"UnB","UB","144677","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, JC","2016-01-01T00:00:00.000+0000",NA,"8995",NA,"Anderson, WR",1973,4,15,"brazil","minas gerais","serra do espinhaco","13 km by road of Rio Jequití and Mendanha on road to Diamantina.",0,0,"shrub 2 m tall; flowers yellowish; edge of dense cerrado.; hills with quartzite rocks; rocky campo, shrubby cerrado, and brejo.","BRA:UnB:UB:0000144677",NA,"Annona dolabripetala Raddi",NA,NA,NA,NA,NA,"centroide mpo (0)"
"590","2013-01-17T17:33:00.000+0000","MO","MO","3364971","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","H. Rainer","2007-01-01T00:00:00.000+0000",NA,"Anderson 8995",NA,"William R. Anderson",1973,4,15,"brazil","minas gerais",NA,"Serra do Espinhaço. 13 km by road SW of Rio Jequití and Mendanha on road to Diamantina; hills with quartzite rocks; rocky campo, shrubby cerrado, and brejo.",NA,NA,NA,"urn:catalog:MO:Tropicos:3364971","http://www.tropicos.org/Specimen/3364971","Annona dolabripetala Raddi",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"591",NA,"NY","NY","00837536","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","P. J. M. Maas","1992-01-01T00:00:00.000+0000",NA,"8420",NA,"W. R. Anderson",1973,4,9,"brazil","minas gerais",NA,"12 km by road W of Diamantina on road to Curvelo.  Serra do EspinhaÃ§o.",-43.68024,-18.32666,NA,"a04de3f0-0767-4c71-a722-664636bc6251",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,NA,-18.32666,-43.68024,"original coordinates"
"592",NA,"Instituto de Botânica, IBT","SP","145875","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, JC","2010-04-01T00:00:00.000+0000",NA,"CFSC4687",NA,"Semir, J; Sazima, M",1973,10,28,"brazil","minas gerais","jaboticatubas","Serra do Cipó, Km 126 ao longo da rodovia Lagoa Santa - Conceição do Mato Dentro - Diamantina",0,0,NA,"BRA:IBt:SP:0000145875",NA,"Annona dolabripetala Raddi",NA,NA,2549,-19.441166,-43.71839,"centroide mpo (0)"
"593",NA,"UNICAMP","UEC","30576","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"4687",NA,"Semir, J.; Sazima, M.",1973,10,28,"brazil","minas gerais","jaboticatubas","Km 126 ao longo da Rodovia Lagoa Santa-C",0,0,"flor, Arbusto 1,5 a 2m. Flores verdes. Beira mata ciliar.","BRA:UNICAMP:UEC:0000030576",NA,"Annona dolabripetala Raddi",NA,NA,2549,-19.441166,-43.71839,"centroide mpo (0)"
"594",NA,"UNICAMP","UEC","30582","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"4811",NA,"Semir, J.; Andrade-Lima, A.D.",1973,12,10,"brazil","minas gerais","jaboticatubas","Mata na beira de estrada.",0,0,"flor, Árvore pequena, flores verdes.","BRA:UNICAMP:UEC:0000030582",NA,"Annona dolabripetala Raddi",NA,NA,2549,-19.441166,-43.71839,"centroide mpo (0)"
"595",NA,"UFRGS","ICN","192439","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mello-Silva, R",NA,NA,"CFCS4811",NA,"Semir, J; Andrade-Lima, D",1973,12,15,"brazil","minas gerais","santana do riacho","Serra do Cipó, Km 125 ao longo da rodovia Belo Horizonte - Conceição do Mato Dentro",0,0,"Doação SPF; Árvore pequena, flores verdes; Mata na beira da estrada","BRA:UFRGS:ICN:0000192439",NA,"Annona dolabripetala Raddi",NA,NA,2600,-19.189098,-43.645093,"centroide mpo (0)"
"596",NA,"Instituto de Botânica, IBT","SP","145853","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, JC","2010-04-01T00:00:00.000+0000",NA,"CFSC4811",NA,"Semir, J; Lima, DA",1973,12,NA,"brazil","minas gerais","jaboticatubas","Serra do Cipó, Km 124 ao longo da rodovia Lagoa Santa - Conceição do Mato Dentro - Diamantina",0,0,NA,"BRA:IBt:SP:0000145853",NA,"Annona dolabripetala Raddi",NA,NA,2549,-19.441166,-43.71839,"centroide mpo (0)"
"597",NA,NA,"Botany","U.1085524","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","Maas PJM",NA,NA,NA,NA,"Anderson WR; et al.",1972,2,2,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1085524",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"598",NA,"NY","NY","00837512","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","P. J. M. Maas","1992-01-01T00:00:00.000+0000",NA,"35162",NA,"W. R. Anderson",1972,2,2,"brazil","minas gerais",NA,"Serra do EspinhaÃ§o, ca. 7 km W of Diamantina, km 299 on MG-259",-43.600833,-18.24015,NA,"0520c10e-2744-4542-a977-470a17ba9fda",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,NA,-18.24015,-43.600833,"original coordinates"
"599","2013-01-17T17:32:00.000+0000","MO","MO","3365302","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","H. Rainer","2007-01-01T00:00:00.000+0000",NA,"Anderson 35162",NA,"William R. Anderson|M.T. Stieber|Joseph H. Kirkbride, Jr.",1972,2,2,"brazil","minas gerais",NA,"Serra do Espinhaço. Ca. 7 km W of Diamantina, km 299 on M.G. 259; gallery forest and adjoining campo sujo.",NA,NA,NA,"urn:catalog:MO:Tropicos:3365302","http://www.tropicos.org/Specimen/3365302","Annona dolabripetala Raddi",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"600",NA,"UnB","UB","144698","Rollinia longifolia A.St.-Hil.",NA,"Annonaceae","Annona","longifolia","A.St.-Hil.","Záchia, RA","2000-07-24T00:00:00.000+0000",NA,"586",NA,"Ladeira, J; Rodrigues, G",1972,12,22,"brazil","minas gerais","vicosa","Dendrologia - arb. C - (Rua Nova) - ESF-UFV-Viçosa, MG.",0,0,"Altura + ou - 18m. Diametro + ou - 25cm. Flores claras.","BRA:UnB:UB:0000144698",NA,"Rollinia longifolia A.St.-Hil.",NA,NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"601",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","9987","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2011-01-01T00:00:00.000+0000",NA,"CESJ9987",NA,"L. Krieger; U.C. Câmara",1971,2,7,"brazil","minas gerais","laranjal",NA,0,0,"Árvore pequena, frutos novos.","BRA:UFJF:CESJ:0000009987",NA,"Annona dolabripetala Raddi",NA,NA,1929,-21.355318,-42.453024,"centroide mpo (0)"
"602","2017-11-17T12:35:14.000+0000","JBRJ","RB","RB00042889","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão",NA,NA,"7946",NA,"D. Sucre",1971,11,23,"brazil","rio de janeiro","rio de janeiro","Estrada antiga Sepetiba -Guaratiba Grota Funda .",NA,NA,"Pequena árvore com mais ou menos 4,50m de altura, crescendo em formação secundária.","urn:catalog:JBRJ:RB:42889",NA,"Annona dolabripetala Raddi",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"603",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","11136","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2011-01-01T00:00:00.000+0000",NA,"CESJ11136",NA,"L. Krieger",1971,12,14,"brazil","parana","guaratuba",NA,0,0,"Na mata, árvore pequena flores raras.","BRA:UFJF:CESJ:0000011136",NA,"Annona dolabripetala Raddi",NA,NA,838,-25.817781,-48.768272,"centroide mpo (0)"
"604",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","63582","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.",NA,NA,NA,"8018",NA,"Krieger, L",1970,1,1,"brazil",NA,NA,NA,0,0,NA,"BRA:UFMG:BHCB:0000063582",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"605",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","8018","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2011-01-01T00:00:00.000+0000",NA,"CESJ8018",NA,"L. Krieger",1970,1,NA,"brazil",NA,NA,NA,0,0,"Árvore pequena na mata.","BRA:UFJF:CESJ:0000008018",NA,"Annona dolabripetala Raddi",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"606",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","9275","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2011-01-01T00:00:00.000+0000",NA,"CESJ9275",NA,"L. Krieger",1970,9,27,"brazil","minas gerais",NA,"Serra de Ibitipoca",0,0,"Árvore pequena, flores esverdeadas.","BRA:UFJF:CESJ:0000009275",NA,"Annona dolabripetala Raddi",NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"607",NA,"MBM","MBM","263545","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","Mello-Silva, R",NA,NA,"9275",NA,"Krieger, L",1970,9,27,"brazil","minas gerais",NA,"Serra de Ibitipoca",0,0,NA,"BRA:MBM:MBM:0000263545",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"608",NA,"NY","NY","00837511","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","P. J. M. Maas","1992-01-01T00:00:00.000+0000",NA,"22859",NA,"H. S. Irwin",1969,1,29,"brazil","minas gerais",NA,"Serra do EspinhaÃ§o, ca. 17 km N.E. of Diamantina, on road to Mendanha",-43.5512,-18.1798,NA,"218ca842-8d83-43da-be36-6596290b942c",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,NA,-18.1798,-43.5512,"original coordinates"
"609",NA,"NY","NY","00837535","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","P. J. M. Maas","1992-01-01T00:00:00.000+0000",NA,"22099",NA,"H. S. Irwin",1969,1,16,"brazil","minas gerais",NA,"Serra do EspinhaÃ§o, ca. 24 km S.W. of Diamantina on road to Gouveia",-43.6791,-18.4002,NA,"bc54794c-776a-487f-8206-fc4477973813",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,NA,-18.4002,-43.6791,"original coordinates"
"610",NA,NA,"Botany","U.1085525","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","Maas PJM",NA,NA,NA,NA,"Irwin HS; et al.",1969,1,16,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1085525",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"611","2014-08-23T05:36:00.000+0000","MO","MO","3357117","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","H. Rainer","2007-01-01T00:00:00.000+0000",NA,"Irwin 22099",NA,"Howard S. Irwin|R. Reis dos Santos|R. Souza|S.F. da Fonsêca",1969,1,16,"brazil","minas gerais",NA,"Serra do Espinhaço. Gallery margin. Gallery forest and adjacent campo and cerrado, ca. 24 km SW of Diamantina on road to Gouveia.",NA,NA,NA,"urn:catalog:MO:Tropicos:3357117","http://www.tropicos.org/Specimen/3357117","Annona dolabripetala Raddi",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"612","2014-08-23T05:36:00.000+0000","MO","MO","3365306","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","H. Rainer","2007-01-01T00:00:00.000+0000",NA,"Irwin 22859",NA,"Howard S. Irwin|R. Reis dos Santos|R. Souza|S.F. da Fonsêca",1969,1,29,"brazil","minas gerais",NA,"Serra do Espinhaço. Disturbed ground. Rocky slopes with shrubs and low trees, ca. 17 km NE of Diamantina, road to Mendanha.",NA,NA,NA,"urn:catalog:MO:Tropicos:3365306","http://www.tropicos.org/Specimen/3365306","Annona dolabripetala Raddi",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"613",NA,"UNICAMP","UEC","66378","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"904",NA,"Leitão Filho, H.F.",1969,9,30,"brazil","sao paulo","ubatuba","Rod. Ubatuba-Caraguatatuba",0,0,"Nativo alto da serra. Árvore, 7m, folhas ferruginosas.","BRA:UNICAMP:UEC:0000066378",NA,"Annona dolabripetala Raddi",NA,NA,1216,-23.38322,-45.026117,"centroide mpo (0)"
"614",NA,"Instituto de Botânica, IBT","SP","268380","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"331",NA,"Leitão Filho, HF",1968,1,31,"brazil","sao paulo","sete barras",NA,0,0,NA,"BRA:IBt:SP:0000268380",NA,"Annona dolabripetala Raddi",NA,NA,1010,-24.274063,-47.935198,"centroide mpo (0)"
