"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"430",NA,"Universidade Federal de Sergipe, UFS","ASE","5121","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Lobão, A","2009-02-01T00:00:00.000+0000",NA,"43",NA,"Santos, ML",1991,5,1,"brazil","sergipe","itabaiana","Parque Nacional da Serra de Itabaiana, Riacho Àgua Fria",-37.425,-10.685278,"Arbusto. Folhas simples, alternas, flores isoladas, actinomorfas. Fruto apocárpio, carnoso.; Arbusto. Folhas simples, alternas, flores isoladas, actinomorfas. Fruto apocárpio, carnoso.; Mata de Galeria ou Ciliar","BRA:UFS:ASE:0000005121",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3794,"Itabaiana",2802908,-37.421727,-10.685911,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.685278,-37.425
"431",NA,"Universidade Federal do Ceará, UFC","EAC","17838","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Gomes, V.","2010-09-17T00:00:00.000+0000",NA,"s.n.",NA,"Andrade Neto, M.",1991,10,2,"brazil","ceara","vicosa do ceara",NA,0,0,NA,"BRA:UFC:EAC:0000017838",NA,"Guatteria pogonopus Mart.",NA,NA,NA,5298,"Viçosa do Ceará",2314102,-41.135418,-3.543808,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-3.543808,-41.135418
"432",NA,"UFRPE","PEUFR","12256","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R. Mello-Silva","2002-08-01T00:00:00.000+0000",NA,NA,NA,"Marta; Fátima; Paulo; Dora; Marcleide",1991,11,27,"brazil","pernambuco","recife","Mata de Dois Irmãos",NA,NA,"Flores amarelas-esverdeadas.","BRA:UFRPE:PEUFR:0000012256",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"433",NA,"UFES","VIES","6279","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"2940",NA,"Pereira, O.J.; Gomes, J.M.L. & Vinha, P.C.",1991,12,2,"brazil","espirito santo","domingos martins",NA,NA,NA,"SW2040","BRA:UFES:VIES:0000006279",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2324,"Domingos Martins",3201902,-40.848619,-20.308312,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.308312,-40.848619
"434",NA,"UFRPE","PEUFR","9758","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R. Mello-Silva","2002-08-01T00:00:00.000+0000",NA,"2301",NA,"M. L. Guedes",1990,2,19,"brazil","pernambuco","recife","Mata de Dois Irmãos",NA,NA,"Arbusto de mais ou menos 4m de altura; folhas coriaceas discolores; flores amarelas.","BRA:UFRPE:PEUFR:0000009758",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"435",NA,"Universidade Federal do Ceará, UFC","EAC","16332","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Gomes, V.","2010-09-17T00:00:00.000+0000",NA,"s.n.",NA,"Fernandes, A.",1990,4,21,"brazil","ceara","pacoti","Pico alto, Serra de Baturité",0,0,NA,"BRA:UFC:EAC:0000016332",NA,"Guatteria pogonopus Mart.",NA,NA,NA,5187,"Pacoti",2309805,-38.903407,-4.198158,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.198158,-38.903407
"436",NA,"IPA","IPA","52333","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Mello-Silva, R.","2002-08-01T00:00:00.000+0000",NA,"15",NA,"Araujo, F.; et al.; et al.",1990,6,27,"brazil","pernambuco","recife","Dois Irmãos, mata de Dois Irmãos, encosta.",0,0,NA,"BRA:IPA:IPA:0000052333",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"437",NA,"Universidade Federal da Bahia (UFBA)","ALCB","64462","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Mello-Silva, R de","2002-08-01T00:00:00.000+0000",NA,"3220",NA,"Carvalho, AM de",1990,11,2,"brazil","bahia","valenca","Litoral Sul, ca. 8 Km na estrada Valença para Guaibim",-39.066667,-13.366667,"ca. 5-6m de altura. Florea amarelo-esverdeadas. Flores em FAA.","BRA:UFBA:ALCB:0000064462",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3417,"Valença",2932903,-39.198775,-13.359908,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.366667,-39.066667
"438",NA,"Universidade Federal de Sergipe, UFS","ASE","5096","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Lobão, A","2009-02-01T00:00:00.000+0000",NA,"18",NA,"Santos, ML",1990,12,4,"brazil","sergipe","itabaiana","Parque Nacional da Serra de Itabaiana, Riacho do Coqueiro",-37.253,-10.4107,"Arbusto. Folhas simples, alternas sem estípulas, flores cremes isoladas, fruto apocárpio carnoso. Bastante presente nesta área; Arbusto. Folhas simples, alternas sem estípulas, flores cremes isoladas, fruto apocárpio carnoso. Bastante","BRA:UFS:ASE:0000005096",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3794,"Itabaiana",2802908,-37.421727,-10.685911,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.4107,-37.253
"439",NA,"Universidade Federal do Ceará, UFC","EAC","19120","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Lobão, A.","2009-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Facundo, V.A.",1990,NA,NA,"brazil","rondonia",NA,"Próx. ao Campus da UNIR-PVH",0,0,NA,"BRA:UFC:EAC:0000019120",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.85654951,-10.89856477,-10.89856477,-62.85654951
"440",NA,"UFRPE","PEUFR","8820","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R. Mello-Silva","2002-08-01T00:00:00.000+0000",NA,"1653",NA,"M. L. Guedes",1989,4,3,"brazil","pernambuco","recife","Mata de Dois Irmãos",NA,NA,"Arvoreta de 4m de altura; frutos imaturos.","BRA:UFRPE:PEUFR:0000008820",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"441",NA,NA,"Botany","U.1064458","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,NA,NA,"Queiroz P; M de",1989,7,21,"brazil","paraiba",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1064458",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.87254734,-7.14256856,-7.14256856,-36.87254734
"442",NA,"UFRPE","PEUFR","33136","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R. Mello-Silva","2002-08-01T00:00:00.000+0000",NA,"1772",NA,"M. L. Guedes",1989,8,5,"brazil","alagoas","quebrangulo","Estação Ecológica de Serra Talhada",NA,NA,"Arvoreta de 3,5m de altura; frutos amarronzados.","BRA:UFRPE:PEUFR:0000033136",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4031,"Quebrangulo",2707602,-36.468669,-9.311118,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.311118,-36.468669
"443",NA,"UFRPE","PEUFR","23819","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R. Mello-Silva","2002-08-01T00:00:00.000+0000",NA,NA,NA,"D. Belo; M. Moura",1989,10,30,"brazil","pernambuco","recife","Mata de Dois Irmãos",NA,NA,"Mata; arbusto de frequência relativa média com flores de cor alva e frutos verdes.","BRA:UFRPE:PEUFR:0000023819",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"444","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","172596","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Johnson, D.M.","1991-01-01T00:00:00.000+0000",NA,"52168",NA,"Hatschbach, M",1988,7,14,"brazil","minas gerais",NA,"Rodovia BR 116, próximo ao Rio Pomba",NA,NA,NA,"urn:catalog:inpa:herbarium:68949",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"445","2009-12-04T16:23:00.000+0000","MO","MO","3403389","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Johnson","1991-01-01T00:00:00.000+0000",NA,"Hatschbach 52168",NA,"Gert G. Hatschbach|J.M. Silva",1988,7,14,"brazil","minas gerais",NA,"Rod. BR-116, prox. Rio Pomba (mun. Leopoldina)",NA,NA,NA,"urn:catalog:MO:Tropicos:3403389","http://www.tropicos.org/Specimen/3403389","Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"446",NA,"UFRPE","PEUFR","8838","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R. Mello-Silva","2002-08-01T00:00:00.000+0000",NA,"1660",NA,"M. L. Guedes",1988,9,28,"brazil","pernambuco","recife","Mata de Dois Irmãos",NA,NA,"Arvoreta de mais ou menos 3m de altura; folhas coriaceas discolores; flores amarelas vistosas.","BRA:UFRPE:PEUFR:0000008838",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"447",NA,"Universidade Federal de Sergipe, UFS","ASE","3988","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"25",NA,"Figueiredo, MA",1988,12,13,"brazil","sergipe","itabaiana","Parque Nacional da Serra de Itabaiana",-37.342222,-10.755,"Árvore. Folhas simples e alternas, flores isoladas.; Árvore. Folhas simples e alternas, flores isoladas.; Mata ciliar","BRA:UFS:ASE:0000003988",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3794,"Itabaiana",2802908,-37.421727,-10.685911,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.755,-37.342222
"448",NA,"Universidade Federal da Bahia (UFBA)","ALCB","20478","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Lobão, A","2005-08-01T00:00:00.000+0000",NA,"1356",NA,"Guedes, ML",1987,8,13,"brazil","bahia","valenca","Litoral Sul, Morro de São Paulo",-39.066667,-13.366667,"Frutos imaturos.","BRA:UFBA:ALCB:0000020478",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3417,"Valença",2932903,-39.198775,-13.359908,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.366667,-39.066667
"449",NA,"IMA","MAC","4784","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R.Mello-Silva","2002-08-01T00:00:00.000+0000",NA,"1134",NA,"R.P.Lyra-Lemos; et al.",1986,1,8,"brazil","alagoas",NA,"Rio Gavião.",0,0,"Árvore ca. 6 m de altura. Fruto verde.; Agreste.","BRA:IMA:MAC:0000004784",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alagoas",-36.62319562,-9.51555361,-9.51555361,-36.62319562
"450",NA,"UFRGS","ICN","179235","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"281",NA,"Pizziolo, W",1986,1,31,"brazil","es","santa teresa","Estação Biológica de Santa Lúcia, Rio Timbuí",0,0,"Doação MBML 1821; arbusto, 4 m, cálice e corola amarelos esverdeados, estames amarelos, estigma verde; semi-sombra, mata, a margem do rio, solo arenoso e pedregoso","BRA:UFRGS:ICN:0000179235",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",NA,"MBML","MBML-HERBARIO","1821","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R.M. Silva & J.R. Pirani/1991",NA,NA,"281",NA,"W. Pizziolo",1986,1,31,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Arbusto 4m, cálice e corola amarelas esverdeadas, estames amarelos, estigma verde, semi-sombra, mata a margem do rio Timbuí, solo arenoso e pedregoso.","BRA:MBML:MBML-HERBARIO:0000001821",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.971389,-40.530278
"452",NA,"UFPE","UFP","6712","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Mello-Silva, R.","2002-08-01T00:00:00.000+0000",NA,"4",NA,"Elesbão, A.",1986,2,25,"brazil","pernambuco","recife","Mata de Dois Irmãos-Estação da COMPESA-Açude do Prata.",0,0,"DESC:Porte Arbóreo 1,8-2m; flores amareladas quando antigas e verdes quando novas; cálice e corola da mesma cor verdes e carnudos.&nf;&nf;&nf;;","BRA:UFPE:UFP:0000006712",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"453",NA,"MBML","MBML-HERBARIO","1820","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R.M. Silva & J.R. Pirani/1991",NA,NA,"1074",NA,"W. Boone",1986,2,4,"brazil","espirito santo","santa teresa","Estação Biológica Caixa D'Água",-40.6075,-19.931389,"Arbusto 4m, flores amarelo-esverdeadas, semi-sombra, capoeirão, orla de riacho, grota.","BRA:MBML:MBML-HERBARIO:0000001820",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.931389,-40.6075
"454",NA,"Universidade Federal da Bahia (UFBA)","ALCB","16933","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Mello-Silva, R de",NA,NA,"s/n",NA,"Guedes, ML",1986,7,7,"brazil","bahia",NA,"Praia de Mangabeira",0,0,"Folhas semicoriáceas, discolor. Botões esverdeados. Frutos avermelhados.","BRA:UFBA:ALCB:0000016933",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"455",NA,"MBML","MBML-HERBARIO","563","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R.M. Siva & J.R. Pirani/1991",NA,NA,"11604",NA,"G. Martinelli",1986,7,25,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Árvore 8-10m, folhas levemente discolores, flores creme esverdeado, frequente nas margens do rio.","BRA:MBML:MBML-HERBARIO:0000000563",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.971389,-40.530278
"456",NA,"Universidade Federal de Sergipe, UFS","ASE","4602","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Lobão, A","2009-02-01T00:00:00.000+0000",NA,"1658",NA,"Viana, G",1986,11,11,"brazil","sergipe","itabaiana","Parque Nacional da Serra de Itabaiana",-37.148333,-10.688611,"Arbusto. 4. metros. Flores cremes.; Arbusto. 4. metros. Flores cremes.; Mata Ciliar","BRA:UFS:ASE:0000004602",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3794,"Itabaiana",2802908,-37.421727,-10.685911,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.688611,-37.148333
"457",NA,NA,"Botany","U.1064448","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,NA,NA,"Farias GL",1986,11,4,"brazil","espirito santo",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1064448",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"458","2008-11-13T03:32:00.000+0000","MO","MO","3403195","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","P. & H. Maas (WAG)","2008-01-01T00:00:00.000+0000",NA,"Pizziolo 281",NA,"W. Pizziolo",1986,NA,NA,"brazil","espirito santo",NA,"Santa Teresa, Estação Biológica de Santa Lúcia.",NA,NA,NA,"urn:catalog:MO:Tropicos:3403195","http://www.tropicos.org/Specimen/3403195","Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"459","2015-04-03T08:56:00.000+0000","MO","MO","758128","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","P. J. M. Maas & L. Y. Th. Westra (L)","2015-01-01T00:00:00.000+0000",NA,"Peixoto 3505","85-24","Ariane L. Peixoto|et al.",1985,2,5,"brazil","espirito santo",NA,"Santa Tereza, Reserva Biológica de Nova Lombardia, 700 m.s.m., mata atlântica.",-40.6,-19.91666,NA,"urn:catalog:MO:Tropicos:758128","http://www.tropicos.org/Specimen/758128","Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.91666,-40.6
"460",NA,NA,"Botany","U.1064432","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Maas PJM",NA,NA,NA,NA,"Gentry AH; Zardini EM",1985,2,8,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1064432",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"461","2008-11-13T03:32:00.000+0000","MO","MO","751931","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","P. & H. Maas (WAG)","2008-01-01T00:00:00.000+0000",NA,"Gentry 49947","85-95","Alwyn H. Gentry|Elsa M. Zardini",1985,2,8,"brazil","bahia",NA,"Road from BR-101 to Cajuita, Municipio Guaratinga, disturbed roadside and forest remnants.",-39.66666,-16.71666,NA,"urn:catalog:MO:Tropicos:751931","http://www.tropicos.org/Specimen/751931","Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-16.71666,-39.66666
"462",NA,NA,"Botany","U.1064440","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Maas PJM; Westra LYT",NA,NA,NA,NA,"Peixoto AL",1985,2,5,"brazil","espirito santo",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1064440",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"463",NA,"UFPE","UFP","06340","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Mello-Silva, R.","2002-08-01T00:00:00.000+0000",NA,"s.n.",NA,"Porto, K.C.",1985,7,24,"brazil","pernambuco","recife","Mata de Dois Irmãos",0,0,NA,"BRA:UFPE:UFP:0000006340",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"464",NA,"MBML","MBML-HERBARIO","3836","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R.M. Silva & J.R. Pirani/1991",NA,NA,"0",NA,"M. F. dos Santos",1985,7,25,"brazil","espirito santo","santa teresa","Bairro Alvorada",-40.616667,-19.935833,"Arbusto de +/- 3m, com flores cálice e corola marrom, externamente tendo pêlos translúcidos, local sombreado, mata.","BRA:MBML:MBML-HERBARIO:0000003836",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.935833,-40.616667
"465","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","150429","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Lobão, A.Q.","2011-09-01T00:00:00.000+0000",NA,"3920",NA,"Thomas, WW",1985,9,20,"brazil","mato grosso",NA,"24 km E of BR163 at Rio Celeste MT225 to Vera., 24 km E of BR 163 at Rio Celeste on road to Vera (MT 225)",-55.38,-12.3,NA,"urn:catalog:inpa:herbarium:197834",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91920097,-12.94959988,-12.3,-55.38
"466",NA,"UFRGS","ICN","179197","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Pirani, JR; Mello-Silva, R","1991-06-25T00:00:00.000+0000",NA,"336",NA,"Vimercat, JM",1985,11,18,"brazil","es","santa teresa","Vale dos Colibris",0,0,"Doação MBML 1824; árvore, 10 m, DAP 10 cm, cálice e corola esverdeados, frutos vináceos; semi-sombra, capoeirão, beira do riacho","BRA:UFRGS:ICN:0000179197",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,"MBML","MBML-HERBARIO","4220","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R.M. Silva & J.R. Pirani/1991",NA,NA,"227",NA,"W. Pizziolo",1985,11,21,"brazil","espirito santo","santa teresa","Mata Fria",-40.7,-19.931111,"Arbusto escandente, com frutos jovens verdes, ciófila, mata.","BRA:MBML:MBML-HERBARIO:0000004220",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.931111,-40.7
"468",NA,"MBML","MBML-HERBARIO","1824","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R. M. Silva & J.R. Pirani/1991",NA,NA,"336",NA,"J. M. Vimercat",1985,11,18,"brazil","espirito santo","santa teresa","Vale dos Colibris",-40.573889,-19.936111,"Árvore 10m, DAP 10cm, cálice e corola esverdeados, frutos vináceos, semi-sombra, capoeirão, beira de riacho.","BRA:MBML:MBML-HERBARIO:0000001824",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.936111,-40.573889
"469","2008-11-14T03:32:00.000+0000","MO","MO","3401365","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","P. & H. Maas (WAG)","2008-01-01T00:00:00.000+0000",NA,"VIMERCATI 336",NA,"* VIMERCATI",1985,NA,NA,"brazil","espirito santo",NA,"Santa Teresa. Vale Dos Colibris.",NA,NA,NA,"urn:catalog:MO:Tropicos:3401365","http://www.tropicos.org/Specimen/3401365","Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"470","2009-02-09T18:11:00.000+0000","MO","MO","100167881","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","P. & H. Maas (WAG)`","2008-01-01T00:00:00.000+0000",NA,"Vimercat 209",NA,"J.M.O. Vimercat",1984,2,6,"brazil","espirito santo",NA,"Santa Teresa (sitio do Dr. Pedro).",NA,NA,NA,"urn:catalog:MO:Tropicos:100167881","http://www.tropicos.org/Specimen/100167881","Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"471",NA,"USP","SPF","221683","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Lobão, A","2009-02-01T00:00:00.000+0000",NA,"876",NA,"Viana, G",1984,3,13,"brazil","sergipe","itabaiana","Parque Nacional Serra de Itabaiana",0,0,NA,"BRA:USP:SPF:0000221683",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3794,"Itabaiana",2802908,-37.421727,-10.685911,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.685911,-37.421727
"472",NA,"MBML","MBML-HERBARIO","4169","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R.M. Silva & J.R. Pirani/1991",NA,NA,"40",NA,"W. Boone",1984,4,10,"brazil","espirito santo","santa teresa","Penha",-40.552778,-19.953333,"Arbusto com cerca de 3m, flor amarelada, solo barro avermelhado, altitude de +/- 800m.","BRA:MBML:MBML-HERBARIO:0000004169",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.953333,-40.552778
"473",NA,"MBML","MBML-HERBARIO","4168","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R.M.Silva & J.R.Pirani/1991",NA,NA,"37",NA,"W. Boone",1984,4,10,"brazil","espirito santo","santa teresa","Penha",-40.552778,-19.953333,"Arbusto com cerca de 3m, solo barro avermelhado, altitude de +/- 750m.","BRA:MBML:MBML-HERBARIO:0000004168",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.953333,-40.552778
