"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"146","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","84226","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Miralha, J.M.S.","1995-09-01T00:00:00.000+0000",NA,"922",NA,"Co̻lho, LF",1979,2,20,"brazil","amazonas",NA,"Levantamento Florístico na Campina da Estrada Manaus-Caracaraí, km 125.",NA,NA,NA,"urn:catalog:inpa:herbarium:31019",NA,"Annona salzmannii A.DC.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"147","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","87047","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Morret, W.","1985-01-01T00:00:00.000+0000",NA,"66",NA,"Ferreira, CAC",1979,8,8,"brazil","amazonas",NA,"""BR-174, Ramal Balbina., Estrada Manaus-Caracaraí (BR-174), estrada Balbina, km 69, próximo ao canteiro de obra da Hodrelétrica. Capoeira de terra firme; solo argiloso.""",-60.42,-2.2,NA,"urn:catalog:inpa:herbarium:44626",NA,"Annona salzmannii A.DC.",NA,NA,NA,-2.2,-60.42,"original coordinates"
"148",NA,"Universidade Federal da Bahia (UFBA)","ALCB","01227","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Mello-Silva, R de","2002-08-01T00:00:00.000+0000",NA,"s/n",NA,"Gusmão, EF de",1979,11,17,"brazil","bahia","itanagra","Litoral Norte, Fazenda Olhos de Água do Laranjeiras",-38.033333,-12.25,"Porte médio. Frutos amarelos, édulos.","BRA:UFBA:ALCB:0000001227",NA,"Annona salzmannii A.DC.",NA,NA,3553,-12.25,-38.033333,"original coordinates"
"149",NA,"NY","NY","395951","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","J. van Rooden","1979-01-01T00:00:00.000+0000",NA,"9918",NA,"S. A. Mori",1978,4,15,"brazil","bahia",NA,"Nova estrada que liga UruÃ§uca a Serra Grande, a 30 km de UruÃ§uca. Regiao de mata higrÃ³fila Sul Baiana. Folha SD-24 (15-39a)",-39.2841023667327,-14.5970025727043,"Fruit collection. Fotos","0ab0e2be-76e0-4b09-bee4-ba732b799a72",NA,"Annona salzmannii A.DC.",NA,NA,NA,-14.5970025727043,-39.2841023667327,"original coordinates"
"150",NA,"NY","NY","395955","Annona impressivenia Saff. ex R.E.Fr.",NA,"Annonaceae","Annona","impressivenia","Saff. ex R.E.Fr.","R. M. Harley","1978-06-19T00:00:00.000+0000",NA,"18552",NA,"R. M. Harley",1977,2,3,"brazil","bahia",NA,"Near Maraú 20 km North from road junction from Maraú to Ponta do Mutá",-38.95,-13.95,"Fruit collection","b97aa5a0-3286-43f3-984c-b1801b6c9b19",NA,"Annona impressivenia Saff. ex R.E.Fr.",NA,NA,NA,-13.95,-38.95,"original coordinates"
"151",NA,"Universidade Federal da Bahia (UFBA)","ALCB","01225","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Mello-Silva, R de","2002-08-01T00:00:00.000+0000",NA,"s/n",NA,"Gusmão, EF de",1975,9,7,"brazil","bahia",NA,"Faz. Brejo Verde",0,0,NA,"BRA:UFBA:ALCB:0000001225",NA,"Annona salzmannii A.DC.",NA,NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"152","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","47960","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Schatz, G.E.","1983-04-01T00:00:00.000+0000",NA,"INPA47960",NA,"Loureiro, AA",1974,2,15,"brazil","amazonas",NA,"Estrada Manaus - Caracaraí Km 130",NA,NA,NA,"urn:catalog:inpa:herbarium:87471",NA,"Annona salzmannii A.DC.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"153","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","61627","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Schatz, G.E.","1983-04-01T00:00:00.000+0000",NA,"12971",NA,"Gentry, AH",1974,12,1,"brazil","amazonas",NA,"BR-174, Km 13, Manaus-Caracaraí Road.",NA,NA,NA,"urn:catalog:inpa:herbarium:60008",NA,"Annona salzmannii A.DC.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"154","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","33701","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Schatz, G.E.","1983-03-01T00:00:00.000+0000",NA,"15484",NA,"Prance, GT",1971,10,21,"brazil","amazonas",NA,"Basin of Rio Negro. Rio Uneiuxi",NA,NA,NA,"urn:catalog:inpa:herbarium:139924",NA,"Annona salzmannii A.DC.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"155",NA,"NY","NY","378859","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","J. A. Kallunki","1981-01-01T00:00:00.000+0000",NA,"494",NA,"T. S. dos Santos",1969,11,13,"brazil","bahia",NA,"Pedras",-39.0751882637406,-15.2970177652254,NA,"f50fa3dc-835c-4360-b2f9-4e197a86068b",NA,"Annona salzmannii A.DC.",NA,NA,NA,-15.2970177652254,-39.0751882637406,"original coordinates"
"156",NA,"NY","NY","378866","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","N. A. Murray","1988-06-01T00:00:00.000+0000",NA,"3073",NA,"R. P. BelÃ©m",1967,1,12,"brazil","bahia",NA,NA,-39.0142848699912,-14.1069915207267,NA,"2d1c55dd-c093-4947-a398-ce1f69436954",NA,"Annona salzmannii A.DC.",NA,NA,NA,-14.1069915207267,-39.0142848699912,"original coordinates"
"157",NA,"IPA","IPA","16360","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Mello-Silva, R.","2002-08-01T00:00:00.000+0000",NA,"67-5163",NA,"Andrade-Lima",1967,12,27,"brazil","pernambuco","ponta de pedra","Eng. Maçaranduba.",0,0,"Arv. 10-12 m.","BRA:IPA:IPA:0000016360",NA,"Annona salzmannii A.DC.",NA,NA,NA,NA,NA,"centroide mpo (0)"
"158","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","18736","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Aristeguieta, L.","1967-01-01T00:00:00.000+0000",NA,"3186",NA,"Prance, GT",1966,11,17,"brazil","amazonas",NA,"Parque 10",NA,NA,NA,"urn:catalog:inpa:herbarium:129248",NA,"Annona salzmannii A.DC.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"159","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","2231","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Fries, R.E.","1958-01-01T00:00:00.000+0000",NA,"INPA2231",NA,"Almeida, JC de",1955,10,26,"brazil","amazonas",NA,"Margem do igarapé da Santa Maria",NA,NA,NA,"urn:catalog:inpa:herbarium:25280",NA,"Annona salzmannii A.DC.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"160","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","15940","Annona impressivenia Saff. ex R.E.Fr.",NA,"Annonaceae","Annona","impressivenia","Saff. ex R.E.Fr.","Schatz, G.E.","1988-04-04T00:00:00.000+0000",NA,"RJ29022",NA,NA,1935,11,2,"brazil","amazonas",NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:41765",NA,"Annona impressivenia Saff. ex R.E.Fr.",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"161",NA,"IPA","IPA","3796","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Pilger","1928-08-01T00:00:00.000+0000",NA,"1185",NA,"Pickel, B.",1925,10,17,"brazil","pernambuco","sao lourenco da mata","Tapera",0,0,NA,"BRA:IPA:IPA:0000003796",NA,"Annona salzmannii A.DC.",NA,NA,4263,-8.023366,-35.10282,"centroide mpo (0)"
"162",NA,"IPA","IPA","3795","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Pickel, B.",NA,NA,"828",NA,"Pickel, B.",1924,10,27,"brazil","pernambuco","jaboatao dos guararapes","Prazeres",0,0,NA,"BRA:IPA:IPA:0000003795",NA,"Annona salzmannii A.DC.",NA,NA,4241,-8.152554,-35.003878,"centroide mpo (0)"
"163",NA,"UFPB","JPB","3403","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.",NA,NA,NA,"JPB3403",NA,"Correia, IL",1900,1,1,"brazil","paraiba","joao pessoa",NA,-34.863056,-7.115,NA,"BRA:UFPB:JPB:0000003403",NA,"Annona salzmannii A.DC.",NA,NA,4512,-7.115,-34.863056,"original coordinates"
"164",NA,"UFPB","JPB","22793","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.",NA,NA,NA,"1301",NA,"Barbosa, MR",1900,1,1,"brazil","paraiba","joao pessoa",NA,-34.863056,-7.115,NA,"BRA:UFPB:JPB:0000022793",NA,"Annona salzmannii A.DC.",NA,NA,4512,-7.115,-34.863056,"original coordinates"
"165",NA,"UFPB","JPB","22794","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.",NA,NA,NA,"1414",NA,"Barbosa, MR",1900,1,1,"brazil","paraiba","joao pessoa",NA,-34.863056,-7.115,NA,"BRA:UFPB:JPB:0000022794",NA,"Annona salzmannii A.DC.",NA,NA,4512,-7.115,-34.863056,"original coordinates"
"166",NA,"UFPB","JPB","23158","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.",NA,NA,NA,"18",NA,"Pontes, AF; Lima, HC",1900,1,1,"brazil","paraiba","joao pessoa",NA,-34.863056,-7.115,NA,"BRA:UFPB:JPB:0000023158",NA,"Annona salzmannii A.DC.",NA,NA,4512,-7.115,-34.863056,"original coordinates"
"167",NA,"UFPB","JPB","4248","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.",NA,NA,NA,"188",NA,"Agra, MF",1900,1,1,"brazil","paraiba","santa rita",NA,-34.978056,-7.114167,NA,"BRA:UFPB:JPB:0000004248",NA,"Annona salzmannii A.DC.",NA,NA,4549,-7.114167,-34.978056,"original coordinates"
"168",NA,"UFPB","JPB","4496","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.",NA,NA,NA,"47",NA,"Moura, OT",1900,1,1,"brazil","paraiba","joao pessoa",NA,-34.863056,-7.115,NA,"BRA:UFPB:JPB:0000004496",NA,"Annona salzmannii A.DC.",NA,NA,4512,-7.115,-34.863056,"original coordinates"
"169",NA,"UFPB","JPB","22845","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.",NA,NA,NA,"JPB22845",NA,"Ferreira, JO",1900,1,1,"brazil","pernambuco","recife",NA,0,0,NA,"BRA:UFPB:JPB:0000022845",NA,"Annona salzmannii A.DC.",NA,NA,4261,-8.03913,-34.933243,"centroide mpo (0)"
"170",NA,"UFPB","JPB","23159","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.",NA,NA,NA,"19",NA,"Pontes, AF; Pereira, MS",1900,1,1,"brazil","paraiba","joao pessoa",NA,-34.863056,-7.115,NA,"BRA:UFPB:JPB:0000023159",NA,"Annona salzmannii A.DC.",NA,NA,4512,-7.115,-34.863056,"original coordinates"
"171",NA,"UFPB","JPB","4282","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.",NA,NA,NA,"167",NA,"Agra, MF",1900,1,1,"brazil","paraiba","joao pessoa",NA,-34.863056,-7.115,NA,"BRA:UFPB:JPB:0000004282",NA,"Annona salzmannii A.DC.",NA,NA,4512,-7.115,-34.863056,"original coordinates"
"172",NA,"UFPB","JPB","22657","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.",NA,NA,NA,"1429",NA,"Moura, OT",1900,1,1,"brazil","paraiba","joao pessoa",NA,-34.863056,-7.115,NA,"BRA:UFPB:JPB:0000022657",NA,"Annona salzmannii A.DC.",NA,NA,4512,-7.115,-34.863056,"original coordinates"
"173","2015-10-01T07:52:48.000+0000","MNHN","P","P00734951","Annona impressivenia Saff. ex R.E.Fr.",NA,"Annonaceae","Annona","impressivenia","Saff. ex R.E.Fr.","Rainer",NA,"ISOTYPE",NA,17464,"Glaziou, A.",1888,11,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00734951",NA,"Annona impressivenia Saff. ex R.E.Fr.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"174","2014-09-22T11:17:23.000+0000","JBRJ","RB","RB00040850","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","P.J.M.Maas","1999-01-01T00:00:00.000+0000",NA,"6838",NA,"A.P.Duarte",NA,NA,NA,"brazil","bahia",NA,"Entre Porto Seguro e Ajuda .",NA,NA,"Árvore grande produz resina mucilaginosa entrre cortex e zona cambial","urn:catalog:JBRJ:RB:40850",NA,"Annona salzmannii A.DC.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"175",NA,"UFV","VIC","31301","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Lobão, A.","2006-10-01T00:00:00.000+0000",NA,"690",NA,"Ignácio, M.; et al.",NA,NA,NA,"brazil","bahia","alcobaca","CAF Grupo Arcelor - Reserva Sombra da Tarde",0,0,"Árvore 18 m de alt, 98,2 de CAP, floresta Umbrófila densa de terras baixas.","BRA:UFV:VIC:0000031301",NA,"Annona salzmannii A.DC.",NA,NA,2850,-17.474135,-39.403457,"centroide mpo (0)"
"176","2014-09-22T11:17:24.000+0000","JBRJ","RB","RB00040973","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","P.J.M. Maas","1999-01-01T00:00:00.000+0000",NA,"8032",NA,"A.P. Duarte",NA,NA,NA,"brazil","bahia","porto seguro","Entre Ajuda e Porto Seguro.",NA,NA,"Árvore de 12-15m de restinga primária remanescente","urn:catalog:JBRJ:RB:40973",NA,"Annona salzmannii A.DC.",NA,NA,2962,-16.625586,-16.625586,"centroide mpo"
"177",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","58050","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","H. Rainer",NA,NA,"2872",NA,"L. P. de Queiroz",NA,NA,NA,"brazil","bahia","salvador","Loteam. Alamedas da Praia. Itapua.",-38.35,-12.933333,"Ambiente: Restinga/Dunas. Solo arenoso. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000058050",NA,"Annona salzmannii A.DC.",NA,NA,3474,-12.933333,-38.35,"original coordinates"
"178",NA,"UFRPE","PEUFR","48114","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.",NA,NA,NA,"1",NA,"A. G. Silva",NA,NA,NA,"brazil","pernambuco","igarassu","Mata dos Macacos",-35.008889,-7.780556,"Fábito; Folhas; Flor; Fruto; Frequência","BRA:UFRPE:PEUFR:0000048114",NA,"Annona salzmannii A.DC.",NA,NA,4313,-7.780556,-35.008889,"original coordinates"
"179","2015-09-05T08:35:56.000+0000","UM","MPU","MPU010766","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.",NA,NA,"TYPE",NA,NA,"Salzmann, P.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"cf. autres parts MPU010767 & MPU010768","http://coldb.mnhn.fr/catalognumber/um/mpu/mpu010766",NA,"Annona salzmannii A.DC.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"180",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","47469","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","R. de Mello-Silva",NA,NA,"4541",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","marau","Km 60 a 62 da estrada Ubaitaba/Campinhos.",NA,NA,"Ambiente: Mata de Restinga. Habito: Árvore","BRA:CEPLAC:CEPEC:0000047469",NA,"Annona salzmannii A.DC.",NA,NA,3329,-14.151743,-14.151743,"centroide mpo"
"181",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","107593","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","M. L. Guedes",NA,NA,"10589",NA,"M. L. Guedes",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Extremo Sul. Em frente ao Hotel Costa Brasilis, area do Hotel.",-39.009444,-16.24,"Ambiente: Restinga Arbórea. Habito: Árvore, ca. 5m.","BRA:CEPLAC:CEPEC:0000107593",NA,"Annona salzmannii A.DC.",NA,NA,3034,-16.24,-39.009444,"original coordinates"
"182",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","106658","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","P. J. M. Maas",NA,NA,"751",NA,"A. Q. Lobão",NA,NA,NA,"brazil","bahia","una","Ecoparque de Una. Rod. BA-001 (Ilhéus/Una. Entorno da REBIO de Una.",-39.054722,-15.159722,"Ambiente: Mata Ombrófila Densa Montana. Habito: Árvore, ca. 10m.","BRA:CEPLAC:CEPEC:0000106658",NA,"Annona salzmannii A.DC.",NA,NA,3186,-15.159722,-39.054722,"original coordinates"
"183",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","4087","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","D. M. Johnson",NA,NA,"3073",NA,"R. P. Belém",NA,NA,NA,"brazil","bahia","marau","Sem informação.",NA,NA,"Ambiente: Mata Costeira. Habito: Árvore, 15m X 20cm.","BRA:CEPLAC:CEPEC:0000004087",NA,"Annona salzmannii A.DC.",NA,NA,3329,-14.151743,-14.151743,"centroide mpo"
"184",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","59490","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","A. M. de Carvalho",NA,NA,"4340",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","sergipe","santa luzia do itanhi","2Km estr. de Crasto.",NA,NA,"Ambiente: Mata Costeira/Restinga Arb./Coqueiral/Varzea/C. Umido. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000059490",NA,"Annona salzmannii A.DC.",NA,NA,NA,NA,NA,"centroide mpo"
"185",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","93069","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","J. G. Jardim",NA,NA,"2141",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","una","Reserva Biológica (IBAMA), Entrada Km 46 BA-001 Ilheus/Una. Trilha paralela a área de plantação de cacau-cabruca.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000093069",NA,"Annona salzmannii A.DC.",NA,NA,3186,-15.224128,-15.224128,"centroide mpo"
"186","2014-09-22T11:17:20.000+0000","JBRJ","RB","RB00040837","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","A.F.Pontes","2002-01-30T00:00:00.000+0000",NA,NA,NA,"Fátima Agra",NA,NA,NA,"brazil","paraiba",NA,"Campus UFPB-JP.",NA,NA,NA,"urn:catalog:JBRJ:RB:40837",NA,"Annona salzmannii A.DC.",NA,NA,NA,-7.12079672,-7.12079672,"centroide estado"
"187","2017-10-15T15:45:20.000+0000","JBRJ","RB","RB00041462","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","H.Rainer",NA,NA,"18552",NA,"R.M. Harley",NA,NA,NA,"brazil","bahia",NA,"Brasil; Bahia, near Maraú 20km N from road junction from Maraú to Ponta do Mutuá to Ponta do Mutuá, mixed restinga vegetation on sand.",NA,NA,"Foliage closely matches istype at Kew? First fruit colection. Tree to 4m. Leaves rigid, coriaceous, very dark green above, pale beneath. Fruit large, pale mottled green with weak shallow prickles.","urn:catalog:JBRJ:RB:41462",NA,"Annona salzmannii A.DC.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"188",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","63696","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","R. de Mello-Silva",NA,NA,"3080",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","ilheus","Faz.Attalea, prox. Ao Ribeirão do Choro,Zona do Aderno, Castelo Novo. Aprox. 13Km ao W de Mamoman.",NA,NA,"Ambiente: Mata higrofila. Solo argiloso.","BRA:CEPLAC:CEPEC:0000063696",NA,"Annona salzmannii A.DC.",NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"189",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","86530","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","C. M.- Neto",NA,NA,"4024",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","una","Faz. Jurema. Ramal c/ entrada no Km 18 Rod. Una/São José. Coletas na cabruca próx. Res. Bio. de Una).",NA,NA,"Ambiente: Mata higrofila (Mata Atlântica). Solo argilo-siilicoso Habito: Árvore, 12m X 25cm","BRA:CEPLAC:CEPEC:0000086530",NA,"Annona salzmannii A.DC.",NA,NA,3186,-15.224128,-15.224128,"centroide mpo"
"190",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","91387","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","C. M.- Neto",NA,NA,"9261",NA,"M. L. Guedes",NA,NA,NA,"brazil","bahia","entre rios","Litoral Norte. Árvore no. 73 da trilha 33.",-38.083333,-11.933333,"Ambiente: Mata Ombrófila. Habito: Árvore, ca. 6m.","BRA:CEPLAC:CEPEC:0000091387",NA,"Annona salzmannii A.DC.",NA,NA,3584,-11.933333,-38.083333,"original coordinates"
"191",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","35562","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","D. M. Johnson",NA,NA,"1764",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","cairu","Km 7 Rod. Cairu/Nilo Pecanha, BA-250, Faz. Boa Vista.",NA,NA,"Ambiente: Piacaval em Capoeira. Solo arenoso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000035562",NA,"Annona salzmannii A.DC.",NA,NA,3402,-13.507976,-13.507976,"centroide mpo"
"192","2007-05-30T10:17:36.000+0000","K","Herbarium","K000221040","Annona impressivenia Saff. ex R.E.Fr.",NA,"Annonaceae","Annona","impressivenia","Saff. ex R.E.Fr.","Rainer, H.",NA,"ISOTYPE","17404",NA,"Glaziou, A.F.M.",NA,NA,NA,"brazil",NA,NA,"Rio",NA,NA,"Received Aug., 1889.","http://specimens.kew.org/herbarium/K000221040",NA,"Annona impressivenia Saff. ex R.E.Fr.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"193",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","78121","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","R. de Mello-Silva",NA,NA,"5535",NA,"M. L. Guedes",NA,NA,NA,"brazil","bahia","salvador","Lagoa de Abaeté.",-39.35,-13.933333,"Ambiente: Dunas. Solo arenoso. Habito: Árvore","BRA:CEPLAC:CEPEC:0000078121",NA,"Annona salzmannii A.DC.",NA,NA,3474,-13.933333,-39.35,"original coordinates"
"194",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","71654","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","L. Junika",NA,NA,"1107",NA,"M. S. Ferrucci",NA,NA,NA,"brazil","bahia","salvador","Abaete.",-38.35,-12.933333,"Ambiente: Dunas. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000071654",NA,"Annona salzmannii A.DC.",NA,NA,3474,-12.933333,-38.35,"original coordinates"
"195","2014-09-22T11:17:18.000+0000","JBRJ","RB","RB00040829","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","Graziela M.Barroso",NA,NA,"217",NA,"Adonias P.de Araujo",NA,NA,NA,"brazil","bahia",NA,"Ao Norte de Alagoinhas.",NA,NA,"árvore de 6,0m de altura, diametro do fuste 12,0cm. ,caule cinza ,folhas verdes frutos verdes frequencia mediana","urn:catalog:JBRJ:RB:40829",NA,"Annona salzmannii A.DC.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"196",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","59516","Annona salzmannii A.DC.",NA,"Annonaceae","Annona","salzmannii","A.DC.","A. M. de Carvalho",NA,NA,"327",NA,"J. G. Jardim",NA,NA,NA,"brazil","sergipe","estancia","Entr. Km 10 a dir. BR-101 trecho Estancia/Aracaju 18Km BR p/ Praia Abais.",NA,NA,"Ambiente: Restinga similar ao Cerrado. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000059516",NA,"Annona salzmannii A.DC.",NA,NA,3707,-11.249515,-11.249515,"centroide mpo"
"197",NA,"F","Botany",NA,"Annona impressivenia Saff. ex R.E.Fr.",NA,"Annonaceae","Annona","impressivenia","Saff. ex R.E.Fr.",NA,NA,"TYPE","17464",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"1341dc87-a96c-462b-a948-bc374e7ae4c0",NA,"Annona impressivenia Saff. ex R.E.Fr.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
