"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"128",NA,"IAC","IAC","40399","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","N.M. Ivanauskas; A. Gomes; S. Dias","1996-01-02T00:00:00.000+0000",NA,"898",NA,"N.M. Ivanauskas; A. Gomes; S. Dias",1996,1,2,"brazil","sao paulo","pariquera-acu","IAC, Estação Experimental",-47.866667,-24.600001,"Coordenadas do material: 24°36#?#S 47°52#?#W","BRA:IAC:IAC:0000040399",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.600001,-47.866667
"129",NA,"Instituto de Botânica, IBT","SP","295628","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Mamede, MCH","2012-10-01T00:00:00.000+0000",NA,"34718",NA,"Leitão Filho, HF; Rodrigues, RR; Santin, DA; Sanchez, M; Mansano, V; Seoane, CES",1996,1,30,"brazil","sao paulo","ubatuba","Trilha da Casa da Farinha",-44.852778,-23.352639,NA,"BRA:IBt:SP:0000295628",NA,"Annona neosericea H.Rainer",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.352639,-44.852778
"130",NA,"UFPR","UPCB","29574","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Silva, S.M.","1997-02-01T00:00:00.000+0000",NA,NA,NA,"Silva, S.M.",1996,2,14,"brazil","parana","ibipora","Fazenda Doralice",NA,NA,"Árvore com 6m, com frutos. Floresta estacional semi-decidual..","BRA:UFPR:UPCB:0000029574",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1259,"Ibiporã",4109807,-51.038572,-23.236401,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.236401,-51.038572
"131",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","43926","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Reis, A.","2012-10-03T00:00:00.000+0000",NA,"2505",NA,"Reis, A.",1996,3,1,"brazil","santa catarina","sao pedro de alcantara","Estação Experimental de São Pedro de Alcântara.",NA,NA,"árvore, Fruto Maduro, amarela, 8m altura. Fruto comestível.","BRA:UFSC:FLOR:0000043926",NA,"Annona neosericea H.Rainer",NA,NA,515,"São Pedro de Alcântara",4217253,-48.837297,-27.591375,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.591375,-48.837297
"132",NA,"Universidade Federal do Paraná, UFPR","EFC","5237","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Vieira, R.S.","2014-11-13T00:00:00.000+0000",NA,"291",NA,"Tiepolo, G.; Kuniyoshi, Y.S.",1996,3,29,"brazil","parana","paranagua",NA,NA,NA,"__COMMOM_NAME__: Ariticum","BRA:UFPR:EFC:0000005237",NA,"Annona neosericea H.Rainer",NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.525413,-48.524241
"133",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","43927","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Reis, A.","2012-10-03T00:00:00.000+0000",NA,"3",NA,"Reis, A.",1996,4,2,"brazil","santa catarina","sao pedro de alcantara","Estação Experimental de São Pedro de Alcântara.",NA,NA,"árvore, Fruto Maduro, maduro, 6m altura. Fruto comestível.","BRA:UFSC:FLOR:0000043927",NA,"Annona neosericea H.Rainer",NA,NA,515,"São Pedro de Alcântara",4217253,-48.837297,-27.591375,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.591375,-48.837297
"134",NA,"Instituto de Botânica, IBT","SP","297491","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer",NA,NA,NA,"722",NA,"Pastore, JA; Franco, GADC",1996,5,13,"brazil","sao paulo","eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo, trilha para a caverna, p#?#roximo da Sede",0,0,NA,"BRA:IBt:SP:0000297491",NA,"Annona neosericea H.Rainer",NA,NA,980,"Eldorado",3514809,-48.233534,-24.49474,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.49474,-48.233534
"135",NA,"UNESC","CRI","291","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","V. C. Zanette",NA,NA,"2332",NA,"V. Citadini-Zanette",1996,9,19,"brazil","lauro",NA,"Rocinha.",-49.396944,-28.393333,NA,"BRA:UNESC:CRI:0000000291",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.393333,-49.396944
"136",NA,"Universidade Estadual Paulista, UNESP","BOTU","21408","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Mello-Silva, R.","2008-03-13T00:00:00.000+0000",NA,"318",NA,"Assis Camargo, P.F.",1996,10,10,"brazil","sao paulo","ubatuba",NA,NA,NA,"Árvore 7m, caule rugoso, folha cartácea, flor cálice verde, estames brancos e interior marrom. Botões florais verdes, planta com pilosidade ferrugínea.","BRA:UNESPIBB:BOTU:0000021408",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"137",NA,"UNESC","CRI","300","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","V. C. Zanette",NA,NA,"2325",NA,"V. Citadini-Zanette",1996,11,4,"brazil","lauro",NA,"Rocinha.",-49.396944,-28.393333,NA,"BRA:UNESC:CRI:0000000300",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.393333,-49.396944
"138",NA,"Instituto de Botânica, IBT","SP","339405","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer",NA,NA,NA,"1240",NA,"Nicolau, SA; Mana de Deus, JR; Menezes, AC",1996,12,27,"brazil","sao paulo","salesopolis","Área seguindo o curso do Tietê, abaixo das Nascentes, borda eucaliptal.",0,0,NA,"BRA:IBt:SP:0000339405",NA,"Annona neosericea H.Rainer",NA,NA,1155,"Salesópolis",3545001,-45.842306,-23.578105,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.578105,-45.842306
"139",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","79947","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.",NA,NA,NA,"1781",NA,"Záchia, R.",1995,2,NA,"brazil","rio grande do sul","torres","Costãozinho, Morro do Sr. Dedé Iporti",NA,NA,"Cortiça, Pinha-da-mata; árvore; árvore; Criticamente em Perigo; Cerca de 6 m; frutos maduros amarelos, comestíveis; espontânea.","BRA:MCN/FZBRS:HAS:0000079947",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,194,"Torres",4321501,-49.810162,-29.327838,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.327838,-49.810162
"140",NA,"Instituto de Botânica, IBT","SP","279508","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Mamede, MCH","2012-10-01T00:00:00.000+0000",NA,"32683",NA,"Sakai, L; et al.",1995,2,9,"brazil","sao paulo","eldorado","Caverna do Diabo",0,0,NA,"BRA:IBt:SP:0000279508",NA,"Annona neosericea H.Rainer",NA,NA,980,"Eldorado",3514809,-48.233534,-24.49474,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.49474,-48.233534
"141",NA,"IAC","IAC","35574","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","N.M. Ivanauskas","1995-03-24T00:00:00.000+0000",NA,"97",NA,"N.M. Ivanauskas",1995,3,24,"brazil","sao paulo","pariquera-acu","IAC, Estação Experimental",-47.876944,-24.608333,"coordenada original: 24°36#?#30"", 47°52#?#37""W","BRA:IAC:IAC:0000035574",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.608333,-47.876944
"142",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","43925","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Reis, A.","2012-10-03T00:00:00.000+0000",NA,"2289",NA,"Reis, A.",1995,5,26,"brazil","santa catarina","sao pedro de alcantara",NA,NA,NA,"árvore, Fruto Imaturo, verde, 8m altura","BRA:UFSC:FLOR:0000043925",NA,"Annona neosericea H.Rainer",NA,NA,515,"São Pedro de Alcântara",4217253,-48.837297,-27.591375,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.591375,-48.837297
"143",NA,"Universidade Estadual de Londrina, UEL","FUEL","27860","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Hatschbach, G","1995-01-01T00:00:00.000+0000",NA,"584",NA,"Ziller, SR; Svolenski, AC",1995,6,5,"brazil","parana","guaraquecaba",NA,0,0,"Floresta Ombrófila Densa Submontana. Serra Negra; Fazenda GUAM. Comum na beira da estrada. Casca marrom/cinza em manchas; fissuras finas. Casca interna bege; estriada; muito fibrosa; rosa por baixo. Madeira bege.","BRA:UEL:FUEL:0000027860",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"144",NA,"UNESC","CRI","299","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Vanilde Citadini- Zanette","1996-08-28T00:00:00.000+0000",NA,NA,NA,"Aurea Stela Wessling Wernoke",1995,10,22,"brazil",NA,NA,NA,-49.165833,-28.275556,NA,"BRA:UNESC:CRI:0000000299",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.275556,-49.165833
"145",NA,"UNESC","CRI","293","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Vanilde Citadini- Zanette",NA,NA,"79",NA,"Valdemar Boff",1995,10,20,"brazil","santa catarina","urussanga","Belvedere.",-49.321111,-28.518333,NA,"BRA:UNESC:CRI:0000000293",NA,"Annona neosericea H.Rainer",NA,NA,337,"Urussanga",4219002,-49.330859,-28.49084,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.518333,-49.321111
"146",NA,"IAC","IAC","35575","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","N.M. Ivanauskas","1995-10-01T00:00:00.000+0000",NA,"469",NA,"N.M. Ivanauskas",1995,10,1,"brazil","sao paulo","pariquera-acu","IAC, Estação Experimental",-47.876944,-24.608333,"coordenada original: 24°36#?#30""S, 47°52#?#37""W","BRA:IAC:IAC:0000035575",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.608333,-47.876944
"147",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","43923","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Reis, A.","2012-10-03T00:00:00.000+0000",NA,"15",NA,"Cardoso, J.H.",1995,10,31,"brazil","santa catarina","sao pedro de alcantara",NA,NA,NA,"árvore, Fruto Imaturo, verde, 5m altura. Parcela 4 - Subida do Morro.","BRA:UFSC:FLOR:0000043923",NA,"Annona neosericea H.Rainer",NA,NA,515,"São Pedro de Alcântara",4217253,-48.837297,-27.591375,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.591375,-48.837297
"148",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","43924","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Reis, A.","2012-10-03T00:00:00.000+0000",NA,"57",NA,"Cardoso, J.H.",1995,11,29,"brazil","santa catarina","sao pedro de alcantara",NA,NA,NA,"árvore, flor marromseco do ano anterior. Parcela 4.","BRA:UFSC:FLOR:0000043924",NA,"Annona neosericea H.Rainer",NA,NA,515,"São Pedro de Alcântara",4217253,-48.837297,-27.591375,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.591375,-48.837297
"149",NA,"UFPR","UPCB","27166","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Silva, S.M.","1995-11-01T00:00:00.000+0000",NA,"390",NA,"Lima, R.X.",1995,11,8,"brazil","parana","guaraquecaba","Tagaçaba",NA,NA,"Árvore com 6m. Frutos comestíveis. Madeira utilizada para lenha..","BRA:UFPR:UPCB:0000027166",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"150",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","41884","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Reis, A.","1995-01-01T00:00:00.000+0000",NA,"2514",NA,"Reis, A.",1995,11,28,"brazil","santa catarina","ilhota","Parque Botânico Morro do Baú.",NA,NA,"arvoreta, flor amarela, 5m altura. Sede do Parque Botânico Morro do Baú.","BRA:UFSC:FLOR:0000041884",NA,"Annona neosericea H.Rainer",NA,NA,696,"Ilhota",4207106,-48.857186,-26.858938,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.858938,-48.857186
"151",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","13521","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","O.M.R. Bizarro & C.T. Blum","2013-12-18T00:00:00.000+0000",NA,"5650",NA,"Y.S. Kuniyoshi",1995,11,23,"brazil","pr","paranagua","Fazenda de Herbert Barkman",NA,NA,"árvore 5 m, copa baixa, flores e frutos verdes. No interior da floresta da planície litorânea, próxima ao rio Cachoeirinha.","BRA:UTFPR:HCF:0000013521",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",NA,"UNESC","CRI","134","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Vanilde Citadini- Zanette","1996-08-28T00:00:00.000+0000",NA,NA,NA,"V. P. Boff",1995,11,29,"brazil","jacinto",NA,"Pinheirinho.",-49.763889,-28.998055,NA,"BRA:UNESC:CRI:0000000134",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.998055,-49.763889
"153",NA,"Universidade Federal do Paraná, UFPR","EFC","4578","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Bizarro, O.M.R.; Blum, C.T.","2013-12-18T00:00:00.000+0000",NA,"5650",NA,"Kuniyoshi, Y.S.; Tiepolo, G.; Svolenski, A.C.",1995,11,23,"brazil","parana","paranagua","Fazenda de Herbert Barkman",NA,NA,"Árvore 5 m, copa baixa, flores e frutos verdes. No interior da floresta de planície litorânea, próximo ao rio Cachoeirinha.","BRA:UFPR:EFC:0000004578",NA,"Annona neosericea H.Rainer",NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.525413,-48.524241
"154",NA,"Universidade Estadual de Londrina, UEL","FUEL","28057","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Hatschbach, G","1995-01-01T00:00:00.000+0000",NA,"1010",NA,"Ziller, SR",1995,12,8,"brazil","parana","guaraquecaba",NA,0,0,"Floresta Ombrófila Densa Submontana; Serra Negra; Fazenda Guam; estrada do correntão;flores esverdeadaspálidas; árvore comum em área abertas e clareiras; mas ocorre também em sub-bosque de florestas primárias.","BRA:UEL:FUEL:0000028057",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"155",NA,"IAC","IAC","35573","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","N.M. Ivanauskas","1995-12-16T00:00:00.000+0000",NA,"600",NA,"N.M. Ivanauskas",1995,12,16,"brazil","sao paulo","pariquera-acu","IAC, Estação Experimental",-47.876944,-24.608333,"coordenada original: 24°36#?#30""S, 47°52#?#37""W","BRA:IAC:IAC:0000035573",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.608333,-47.876944
"156",NA,"Universidade Federal do Paraná, UFPR","EFC","5211","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Vieira, R.S.","2014-11-13T00:00:00.000+0000",NA,"247",NA,"Tiepolo, G.; Kuniyoshi, Y.S.",1995,12,13,"brazil","parana","paranagua","Alexandra-Matinhos",NA,NA,NA,"BRA:UFPR:EFC:0000005211",NA,"Annona neosericea H.Rainer",NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.525413,-48.524241
"157",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA026789","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.",NA,NA,NA,"309",NA,"Cardoso-Leite, E. ; Oliveira, A.",1994,1,17,"brazil","sao paulo","sao roque",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA026789",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1164,"São Roque",3550605,-47.110231,-23.548109,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.548109,-47.110231
"158",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","419","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","V.C. Souza","2011-03-07T00:00:00.000+0000",NA,"1291",NA,"H. Lorenzi",1994,1,24,"brazil","sp","mogi mirim","Horto Florestal.",NA,NA,NA,"BRA:JBP:HPL:0000000419",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","420","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","V.C. Souza","2011-03-07T00:00:00.000+0000",NA,"1334",NA,"H. Lorenzi",1994,2,11,"brazil","sp","mogi guacu","Arboreto da Campininha.",NA,NA,NA,"BRA:JBP:HPL:0000000420",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","418","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","V.C. Souza","2011-03-07T00:00:00.000+0000",NA,"1577",NA,"H. Lorenzi",1994,6,20,"brazil","sp","juquia","Alto da serra na estrada para Tapiraí.",NA,NA,NA,"BRA:JBP:HPL:0000000418",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",NA,"Instituto de Botânica, IBT","SP","280021","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Mamede, MCH","2012-10-01T00:00:00.000+0000",NA,"24",NA,"Barraca, SA; Souza, JP; Moncaio, E; Basso, ME",1994,10,12,"brazil","sao paulo","icem","Fazenda Porto Velho - Usina Moema",0,0,NA,"BRA:IBt:SP:0000280021",NA,"Annona neosericea H.Rainer",NA,NA,2307,"Icém",3519808,-49.185667,-20.367273,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-20.367273,-49.185667
"162",NA,"UFV","VIC","20153","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.",NA,NA,NA,"2194",NA,"Meira Neto, J.A.A.",1994,10,NA,"brazil","minas gerais","vicosa","Campus da UFV, Mata da Silvicultura.",0,0,"Planta jovem com 70 cm de altura.","BRA:UFV:VIC:0000020153",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.740274,-42.886014
"163",NA,"UFPR","UPCB","25443","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Silva, S.M.","1995-03-01T00:00:00.000+0000",NA,"187",NA,"Athayde, S.F.",1994,11,12,"brazil","parana","guaraquecaba","Morro do Quitumbê ou do Costão",NA,NA,"Árvore de 8m, CAP 28cm, material estéril. No estrato intermediário da Floresta Secundária..","BRA:UFPR:UPCB:0000025443",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"164",NA,"MBM","MBM","348237","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Pastore, JA","1993-04-29T00:00:00.000+0000",NA,"16018",NA,"Cavalcanti, DC; et al.",1993,2,13,"brazil","sao paulo","guaratingueta","Escola de Especialistas de Aeronáutica",0,0,"Árvore ca. 12m alt. frutos verdes e também maduros.","BRA:MBM:MBM:0000348237",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1411,"Guaratinguetá",3518404,-45.232848,-22.79318,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.79318,-45.232848
"165",NA,"UFRGS","ICN","098224","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"s.n.",NA,"Sevegnani, L",1993,2,20,"brazil","sc","blumenau",NA,0,0,"Espécie ameaçada de extinção (Criticamente em perigo).","BRA:UFRGS:ICN:0000098224",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",NA,"UFRGS","ICN","098240","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1263",NA,"Záchia, RA",1993,3,13,"brazil","rs","torres","Costãozinho no morro do Sr. Dedé",0,0,"Espécie ameaçada de extinção (Criticamente em perigo).","BRA:UFRGS:ICN:0000098240",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",NA,"UFRGS","ICN","098241","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1265",NA,"Záchia, RA",1993,3,13,"brazil","rs","torres","Costãozinho no morro do Sr. Dedé na matinha",0,0,"Espécie ameaçada de extinção (Criticamente em perigo).; Árvore cortada.; Brotação em área desmatada.","BRA:UFRGS:ICN:0000098241",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",NA,"UFRGS","ICN","098242","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1266",NA,"Záchia, R",1993,3,13,"brazil","rs","torres","Costãozinho na mata do morro do Sr. Dedé",0,0,"Espécie ameaçada de extinção (Criticamente em perigo).; Árvore com ca. 2m de altura.","BRA:UFRGS:ICN:0000098242",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",NA,"UFPR","UPCB","21353","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Mello-Silva, R.","1993-07-01T00:00:00.000+0000",NA,"802A",NA,"Negrelle, R.R.B.",1993,3,3,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"Árvore com cerca de 9m de altura. Frutos imaturos verdes e maduros amarelos..","BRA:UFPR:UPCB:0000021353",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,812,"Itapoá",4208450,-48.652853,-26.082161,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.082161,-48.652853
"170",NA,"UFRGS","ICN","098243","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1269",NA,"Záchia, RA",1993,3,13,"brazil","rs","torres","Costãozinho em mata nativa",0,0,"Espécie ameaçada de extinção (Criticamente em perigo).; Árvore com ca. 3m de altura.","BRA:UFRGS:ICN:0000098243",NA,"Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",NA,"UNESC","CRI","297","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer",NA,NA,NA,"1962",NA,"Vanilde Citadini-Zanette",1993,5,11,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000000297",NA,"Annona neosericea H.Rainer",NA,NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.285278,-49.298889
"172",NA,"UNESC","CRI","296","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Vanilde Citadini- Zanette",NA,NA,"2542",NA,"V. Citadini-Zanette",1993,8,13,"brazil","santa catarina","orleans","Rio Novo.",-49.291667,-28.359444,NA,"BRA:UNESC:CRI:0000000296",NA,"Annona neosericea H.Rainer",NA,NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.359444,-49.291667
