"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"203","","","FLOR","22428","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Falkenberg, D.B.; Deble, L.P.","1983-01-01","","379","","Silva Filho, F.A. da","1985","2","27","brazil","Santa Catarina","Florianópolis","Rio Vermelho, Ilha de Santa Catarina.","-48.489329","-27.585684","arbustivo (enterrado), flor esverdeada, 1m altura","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"204","","","ICN","115868","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Záchia, RA","2014-12-10","","379","","Silva, FA; et al.","1985","2","27","brazil","Sc","Florianópolis","Rio Vermelho","-48.489329","-27.585684","Espécie ameaçada de extinção (Criticamente em perigo).; duna; arbusto(enterrado), 1m de altura, flor esverdeada","","centroide mpo (0)","GBIF","Annona neosericea H.Rainer"
"205","","","Botany","U.1081665","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Mello-Silva R de","1987-11-01","","","","Barros F de","1985","3","4","brazil","São Paulo","","Cananéia, Ilha do Cardoso, proximidade da base do CEPARNIC","","","","","","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"206","","","MBM","212800","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Hatschbach, G","","","1010","","Ziller, SR; et al.","1984","2","8","brazil","Paraná","Guaraqueçaba","Serra Negra, Fazenda Guam","-48.367204","-25.234919","","","centroide mpo (0)","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"207","","","FLOR","5358","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Reis, A.","1983-01-01","","58","","Silva Filho, F.A. da","1983","9","3","brazil","Santa Catarina","Florianópolis","Ilha do Campeche.","-48.489329","-27.585684","árvore, flor esverdeada, 4m altura","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"208","","","FLOR","5359","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Reis, A.","1983-01-01","","90","","Silva Filho, F.A. da","1983","10","8","brazil","Santa Catarina","Florianópolis","Caminho da Piteira, Ilha do Campeche.","-48.489329","-27.585684","árvore, flor esverdeada, 2m altura","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"209","","","FLOR","5360","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Reis, A.","1983-01-01","","91","","Silva Filho, F.A. da","1983","10","8","brazil","Santa Catarina","Florianópolis","Caminho da Piteira, Ilha do Campeche.","-48.489329","-27.585684","árvore, flor esverdeada, 7m altura","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"210","","","MO","3397473","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","G.E. Schatz","2012-01-01","","Silva 303","","I.A. Silva","1982","1","13","brazil","Espírito Santo","","Reserva Florestal da CVRD. Linhares, ES Est. Orelha de Onca, ant. 143-A6, km. 0.110, 1. direirt.","","","","","","GBIF","Annona neosericea H.Rainer"
"211","","","Botany","L.1094178","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","","","","","","Hatschbach GG","1982","11","26","brazil","Paraná","","","","","","","","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"212","","","NY","395847","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","D. M. Johnson","1988-01-01","","45747","","G. G. Hatschbach","1982","11","26","brazil","ParanÃ¡","","Rio do Meio","-48.7122581210216","-25.4324846429367","","","original coordinates","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"213","","","MO","3401676","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","G.E. Schatz","2012-01-01","","Hatschbach 45747","","Gert G. Hatschbach","1982","11","26","brazil","Paraná","","Rio do Meio (Mun. Antonina)","","","","","","GBIF","Annona neosericea H.Rainer"
"214","","","MBM","78234","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Johnson, DM","","","45747","","Hatschbach, G","1982","11","26","brazil","Paraná","Antonina","Rio do Meio","-48.722189","-25.304979","","","centroide mpo (0)","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"215","","","FLOR","7196","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Klein, R.M.","1981-01-01","","20","","Campos, J.M.","1981","3","27","brazil","Santa Catarina","Anitápolis","A 2 km de Anitápolis em direção a Barra do Gaspar.","-49.139592","-27.879703","árvore; folhas compridas, estreitas e alternas; caule marrom, casca fina, Fruto Maduro, amarelado. Folha SG.22-Z-D; ponto 6. Árvore abundante.","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"216","","","FLOR","5299","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Reis, A.","1980-01-01","","231","","Reis, A.","1980","2","29","brazil","Santa Catarina","Canelinha","Rolador.","-48.802602","-27.234727","árvore, flor amarelo, 15m altura","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"217","","","IAC","25457","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","L.C. Bernacci","2002-02-15","","s/nº","","J. Maria et al.","1980","8","9","brazil","Paraná","Maringá","R. Felipe Camarao, Zona 2","-51.9386","-23.4253","Origem: brasil","","original coordinates","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"218","","","Herbarium","K000275025","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Maas, P.J.M. & Westra, L.Y.T.","","","11-191280","","Morawetz, W.","1980","12","19","brazil","","Bertioga","Between Bertioga and Sao Sebastiao, at the mouth of the Rio Itaguare","","","","","centroide mpo (no state)","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"219","","","Botany","U.1081656","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Maas PJM","","","","","Morawetz W; Gottsberger GK","1980","12","19","brazil","São Paulo","","Brazil, Sao Paulo, Between Bertioga and Sao Sebastiao at the mouth of rio Itaguaré","","","","","","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"220","","","NY","395846","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","D. M. Johnson","1988-01-01","","42528","","G. G. Hatschbach","1979","10","26","brazil","ParanÃ¡","","Cambira","-48.8347668975131","-25.4807848457141","","","original coordinates","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"221","","","MBM","63662","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Johnson, DM","","","42528","","Hatschbach, G","1979","10","26","brazil","Paraná","Morretes","Cambira","-48.855729","-25.518545","","","centroide mpo (0)","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"222","","","Botany","U.1081662","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Barroso GM","","","","","Rossi L","1979","11","1","brazil","São Paulo","","","-46.633333","-23.55","","","original coordinates","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"223","","","MO","3401587","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","G.E. Schatz","2012-01-01","","Hatschbach 42528","","Gert G. Hatschbach","1979","","","brazil","Paraná","","Cambara. (mun. Morretes)","","","","","","GBIF","Annona neosericea H.Rainer"
"224","","","MBM","60269","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Hatschbach, G","","","41781","","Hatschbach, G","1978","12","14","brazil","Paraná","Antonina","Rio Pequeno","-48.722189","-25.304979","","","centroide mpo (0)","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"225","","","NY","395843","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","P. J. M. Maas; L. Y. T. Westra","1988-01-01","","41781","","G. G. Hatschbach","1978","12","14","brazil","ParanÃ¡","","Rio Pequeno","-48.7122581210216","-25.4324846429367","Xiloteca","","original coordinates","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"226","","","Botany","U.1081666","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Mantovani W","1981-10-01","","","","Gorgatti L","1977","8","24","brazil","São Paulo","","","","","","","","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"227","","","NY","395841","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","W. Mantovani","1981-10-01","","3","","L. Gorgatti","1977","8","24","brazil","SÃ£o Paulo","","Parque do Estado","-46.621883","-23.654505","Madeira 216","","original coordinates","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"228","","","MBM","53379","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Hatschbach, G","","","38574","","Hatschbach, G","1976","4","8","brazil","Paraná","Antonina","Sapitanduva","-48.722189","-25.304979","","","centroide mpo (0)","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"229","","","MBM","55178","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Hatschbach, G","","","39216","","Hatschbach, G","1976","11","13","brazil","Paraná","Antonina","Sapitanduva","-48.722189","-25.304979","","","centroide mpo (0)","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"230","","","Botany","U.1081660","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Maas PJM","","","","","Gottsberger IS; Gottsberger GK","1975","12","17","brazil","São Paulo","","","","","","","","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"231","","","MBM","20249","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Hatschbach, G","","","28542","","Hatschbach, G","1971","12","21","brazil","Paraná","Antonina","Sapitanduva","-48.722189","-25.304979","","","centroide mpo (0)","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"232","","","MBM","20247","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Hatschbach, G","","","25805","","Hatschbach, G","1970","12","11","brazil","Paraná","Guaraqueçaba","Rio Morato","-48.367204","-25.234919","","","centroide mpo (0)","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"233","","","FLOR","5300","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","","","","8190","","Klein, R.M.","1969","2","13","brazil","Santa Catarina","Florianópolis","Morro Costa da Lagoa, Ilha de Santa Catarina.","-48.489329","-27.585684","árvore, Fruto Imaturo, verde, 15m altura","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"234","","","FLOR","5301","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","","","","8040","","Klein, R.M.","1968","12","18","brazil","Santa Catarina","Florianópolis","Morro Costa da Lagoa, Ilha de Santa Catarina.","-48.489329","-27.585684","árvore, flor amarela, 10m altura","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"235","","","SP","258016","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Mamede, MCH","2012-01-01","","1201","","Handro, O","1967","9","28","brazil","São Paulo","Santo André","E.B. do Alto da Serra de Paranapiacaba, via férrea São Paulo-Santos","-46.443939","-23.726284","Árvore de pequena de ca. 4m alt., flores amarelo-pardacentas, na borda","","centroide mpo (0)","GBIF","Annona neosericea H.Rainer"
"236","","","NY","395842","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","P. J. M. Maas","1992-01-01","","1201","","O. Handro","1967","9","28","brazil","SÃ£o Paulo","","Paranapiacaba: (via ferrea Sao Paulo-Santos), EstaÃ§ao BiolÃ³gica","-46.3","-23.77","","","original coordinates","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"237","","","Botany","U.1081659","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Maas PJM","","","","","Handro O","1967","9","28","brazil","São Paulo","","","","","","","","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"238","","","MBM","401576","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","Záchia, R","2012-01-01","","7627","","Klein, RM; Bresolin, A","1967","10","25","brazil","Santa Catarina","Florianópolis","Ilha de Santa Catarina, Morro Costa da Lagoa","-48.489329","-27.585684","Arbusto de 3 metros de altura, flor amarelada.; Capoeira.","","centroide mpo (0)","GBIF","Annona neosericea H.Rainer"
"239","","","MBM","8331","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Hatschbach, G","","","17458","","Hatschbach, G","1967","10","18","brazil","Paraná","Guaraqueçaba","Rio do Cedro","-48.367204","-25.234919","","","centroide mpo (0)","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"240","","","Botany","L.1052749","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","","","","","","Lindeman JC; Haas JH de","1966","2","20","brazil","Paraná","","on Atlantic slope above Bela Vista, on old road from Curitiba to Morretes.","","","","","","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"241","","","HAS","65977","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","","1993-09-16","","13465","","Mattos, J.","1965","2","","brazil","São Paulo","São Paulo","nativa no Jardim Botânico,","-46.647014","-23.64989","Cortiça, Pinha-da-mata; árvore; árvore; Criticamente em Perigo; 3 m de altura.","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"242","","","UPCB","1818","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Záchia, R.A.","1992-05-01","","6268","","Reitz, P.R.","1958","1","21","brazil","Santa Catarina","São Francisco do Sul","Porto do Palmital - Garuva","-48.63917","-26.261705","Arvoreta 4m. Frutos imaturos verdes. Capoeira . Alt. 10msm..","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"243","","","PACA-AGP","65065","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","R. E. Fries","1958-01-01","","6268","","Reitz, R.","1958","1","21","brazil","Sc","São Francisco do Sul","Porto do Palmital - Garuva","-48.63917","-26.261705","CRITICAMENTE EM PERIGO&nf;HBR 16240 fruto imaturo verde. 4 m alt.&nf;conf. R. A. Záchia em 01.04.1992 Habitat: caapoeira Hábito: arvoreta","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"244","","","MBM","38396","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Fries, RE","","","3773","","Hatschbach, G; Smith, LB","1957","4","14","brazil","Paraná","Morretes","Rio Mãe Catira","-48.855729","-25.518545","","","centroide mpo (0)","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"245","","","PACA-AGP","65064","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","R. E. Fries","1958-01-01","","4438","","Reitz, R.","1957","6","21","brazil","Sc","Joinville","Estrada Dona Francisca","-48.955158","-26.24552","CRITICAMENTE EM PERIGO&nf;HBR 16245 - árvore, 12m alt. fruto imaturo verde&nf;conf. R. A. Záchia em 01.04.1992 Habitat: na mata Hábito: arborescente","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"246","","","NY","395835","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","P. J. M. Maas; L. Y. T. Westra","1988-01-01","","5564","","R. Reitz","1957","11","6","brazil","Santa Catarina","","Tres Barras, Garuva, S. Francisco do Sul","-48.8552709520685","-26.0307923106657","","","original coordinates","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"247","","","MO","2453510","Annona neosericea H.Rainer","","Annonaceae","Annona","neosericea","","H.Rainer","","","","Klein 1811","","Roberto M. Klein","1956","1","24","brazil","Santa Catarina","","Mooro da Ressacada Itajaí","","","","","","GBIF","Annona neosericea H.Rainer"
"248","","","MBM","178787","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Fries, RE","","","1811","","Klein, R","1956","1","24","brazil","Santa Catarina","Itajaí","Morro da Ressacada","-48.752558","-26.968315","","","centroide mpo (0)","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"249","","","PACA-AGP","65988","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","R. E. Fries","1956-01-01","","2673","","Reitz, R.","1956","2","16","brazil","Sc","Itajaí","Luiz Alves - Braco Joaquim","-48.752558","-26.968315","CRITICAMENTE EM PERIGO&nf;HBR 10658 fruto imaturo verde, 6m altura&nf;conf. R. A. Záchia em 01.04.1992 Habitat: caapoeira Hábito: arvoreta","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"250","","","PACA-AGP","65999","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","R. E. Fries","1956-01-01","","2578","","Reitz, R.","1956","2","4","brazil","Sc","Ibirama","Horto Florestal INP","-49.528365","-27.018362","CRITICAMENTE EM PERIGO&nf;HBR 10642 - 6m alt., flor verde&nf;conf. R. A. Záchia em 01.04.1992 Habitat: pasto Hábito: arvoreta","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"251","","","PACA-AGP","65989","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","R. E. Fries","1956-01-01","","2686","","Reitz, R.","1956","2","16","brazil","Sc","Itajaí","Luiz Alves - Braço Joaquim","-48.752558","-26.968315","CRITICAMENTE EM PERIGO&nf;HBR 10656 - 8m alt., flor amarelada, fruto imaturo verde&nf;conf. R. A. Záchia em 01.04.1992 Habitat: na mata Hábito: arvoreta Ecossistema: Mata Atlântica","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"252","","","NY","395834","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","P. J. M. Maas; L. Y. T. Westra","1988-01-01","","2578","","R. Reitz","1956","2","4","brazil","Santa Catarina","","Horto Florestal, I. N. P., Ibirama","-49.5184229581099","-27.0608031135342","","","original coordinates","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"253","","","Botany","U.1081651","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Maas PJM","","","","","Klein RM","1955","3","31","brazil","Santa Catarina","","","","","","","","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"254","","","PACA-AGP","66001","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","R. E. Fries","1956-01-01","","1251","","R. M. Klein","1955","3","31","brazil","Sc","Itajaí","Morro da Ressaca","-48.752558","-26.968315","CRITICAMENTE EM PERIGO&nf;HBR 10637 fruto imaturo verde, 10 m alt.&nf;conf. R. A. Záchia em 01.04.1992 Habitat: na mata Hábito: árvore","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"255","","","NY","395839","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","P. J. M. Maas; L. Y. T. Westra","1988-01-01","","700","","R. M. Klein","1954","3","17","brazil","Santa Catarina","","Morro da Fazenda, ItajaÃ­","-48.6622616743931","-26.9120047872851","","","original coordinates","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"256","","","NY","395836","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","P. J. M. Maas; L. Y. T. Westra","1988-01-01","","1670","","R. Reitz","1954","3","2","brazil","Santa Catarina","","Horto Florestal I. N. P., Ibirama","-49.5184229581099","-27.0608031135342","","","original coordinates","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"257","","","PACA-AGP","58086","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","R. E. Fries","1954-01-01","","1670","","Reitz, R.","1954","3","2","brazil","Sc","Ibirama","Horto Florestal INP","-49.528365","-27.018362","CRITICAMENTE EM PERIGO&nf;conf. R. A. Záchia em 01.04.1992&nf;fruto imaturo verde, altura 8 m Habitat: in silva Fenofase: fruto Hábito: arborescente","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"258","","","NY","395833","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","P. J. M. Maas; L. Y. T. Westra","1988-01-01","","53","","A. Gevieski","1953","11","27","brazil","Santa Catarina","","Horto Florestal, I. N. P., Ibirama","-49.5184229581099","-27.0608031135342","","","original coordinates","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"259","","","PACA-AGP","58411","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","R. E. Fries","1950-01-01","","205","","R. M. Klein","1950","4","14","brazil","Sc","Brusque","Mata do Hoffmann","-48.909325","-27.124568","CRITICAMENTE EM PERIGO&nf;flor da mesma árvore sob R. Klein nr. 214, árvore, 15&nf;conf. R. A. Záchia em 01.04.1992 Habitat: in silva Fenofase: fruto Hábito: arborescente","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"260","","","NY","395838","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","P. J. M. Maas; L. Y. T. Westra","1988-01-01","","214","","R. M. Klein","1949","11","3","brazil","Santa Catarina","","Mata de Hoffmann, Brusque","-48.9","-27.1","","","original coordinates","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"261","","","PACA-AGP","50819","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","R. E. Fries","1950-01-01","","3203","","Reitz, R.","1949","11","15","brazil","Sc","Brusque","","-48.909325","-27.124568","CRITICAMENTE EM PERIGO&nf;Fruto comestível. Altura 6m. Confirmado por R. A. Záchia em 01.04.1992. Habitat: In silva secundária. Fenofase: Flor amarela, perfumada Hábito: árvore","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"262","","","Botany","U.1081664","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Maas PJM","","","","","Reitz R","1949","11","10","brazil","Santa Catarina","","","","","","","","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"263","","","PACA-AGP","50820","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","R. E. Fries","1950-01-01","","3407a","","Reitz, R.","1949","11","15","brazil","Sc","Brusque","","-48.909325","-27.124568","CRITICAMENTE EM PERIGO&nf;árvore, altura 6 metros, conf. R. A. Záchia em 01.04.1992 Habitat: in silvula secundaria Fenofase: fruto maturo Hábito: arborescente","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"264","","","MBM","269607","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","","","","2650","","Tessmann, G","1947","11","10","brazil","Paraná","Paranaguá","Caiobá","-48.524241","-25.525413","","","centroide mpo (0)","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"265","","","Botany","U.1081658","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Maas PJM","","","","","Hoehne W","1944","4","4","brazil","São Paulo","","","-46.633333","-23.55","","","original coordinates","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"266","","","MBM","155151","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Maas, PJM","","","s.n.","","Hoehne, W","1944","4","4","brazil","São Paulo","São Paulo","Parque do Estado","-46.647014","-23.64989","","","centroide mpo (0)","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"267","","","IAC","6893","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","L.C. Bernacci","2002-02-15","","s/nº","","O. Bacchi","1943","2","23","brazil","São Paulo","Limeira","Chácara Citra","-47.4017","-22.5647","","","original coordinates","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
"268","","","PACA-AGP","30371","Rollinia sericea (R.E.Fr.) R.E.Fr.","","Annonaceae","Annona","sericea","","(R.E.Fr.) R.E.Fr.","Emrich-Rambo","","","21","","Reitz, R.","1943","10","2","brazil","Sc","Turvo","","-49.703739","-28.903238","CRITICAMENTE EM PERIGO&nf;Confirmado por R. A. Záchia em 01.04.1992 Habitat: In silvula. Fenofase: flor","","centroide mpo","GBIF","Rollinia sericea (R.E.Fr.) R.E.Fr."
