"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"824","2012-08-24T12:18:00.000+0000","MO","MO","3401670","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","G.E. Schatz","2012-01-01T00:00:00.000+0000",NA,"Duarte 8870",NA,"Apparicio P. Duarte",1965,2,23,"brazil","espirito santo",NA,"Estrada de Nanuque.",NA,NA,NA,"urn:catalog:MO:Tropicos:3401670","http://www.tropicos.org/Specimen/3401670","Annona sylvatica A.St.-Hil.",NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"825",NA,"UFRGS","ICN","003931","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"3931",NA,"Schultz, AR",1965,5,20,"brazil","rio grande do sul","porto alegre","Jardim Schönewald",0,0,NA,"BRA:UFRGS:ICN:0000003931",NA,"Annona sylvatica A.St.-Hil.",NA,NA,62,-30.097046,-51.162637,"centroide mpo (0)"
"826",NA,"Universidade Estadual Paulista, UNESP","BOTU","10224","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Mello-Silva, R.","2008-03-13T00:00:00.000+0000",NA,"9924",NA,"Pereira, E.",1965,9,18,"brazil","minas gerais","curvelo",NA,NA,NA,NA,"BRA:UNESPIBB:BOTU:0000010224",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2663,-18.820352,-18.820352,"centroide mpo"
"827",NA,"UEFS","HUEFS","145814","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"8911",NA,"Duarte, A.P.",1965,9,18,"brazil","minas gerais","curvelo",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000145814",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2663,-18.820352,-18.820352,"centroide mpo"
"828",NA,"UnB","UB","144688","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Záchia, RA","2000-07-24T00:00:00.000+0000",NA,"15665",NA,"Duarte, AP",1965,9,18,"brazil","minas gerais","curvelo",NA,0,0,"Peq. árvore esverdeada.","BRA:UnB:UB:0000144688",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2663,-18.820352,-44.447889,"centroide mpo (0)"
"829",NA,"NY","NY","02699071","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"9250A",NA,"A. P. Duarte",1965,10,13,"brazil",NA,NA,"Estrada de Belo Horizonte-Brasilia.",0,0,NA,"ffcf0235-4770-473c-8e3e-7650cce8dd54",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"830","2012-08-24T12:23:00.000+0000","MO","MO","3403042","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","G.E. Schatz","2012-01-01T00:00:00.000+0000",NA,"Duarte 9250a",NA,"Apparicio P. Duarte",1965,NA,NA,"brazil","rio de janeiro",NA,"Belo Horizonte-Brasilia.",NA,NA,NA,"urn:catalog:MO:Tropicos:3403042","http://www.tropicos.org/Specimen/3403042","Annona sylvatica A.St.-Hil.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"831",NA,"Instituto de Botânica, IBT","SP","79705","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Mamede, MCH","2012-04-01T00:00:00.000+0000",NA,"300",NA,"Válio, IFM",1964,9,3,"brazil","minas gerais","paraopeba","Horto Florestal",0,0,NA,"BRA:IBt:SP:0000079705",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2581,-19.272381,-44.45296,"centroide mpo (0)"
"832","2014-09-19T09:50:21.000+0000","JBRJ","RB","RB00042942","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-01-01T00:00:00.000+0000",NA,"412",NA,"O. Leoncini; O. Roppa",1964,10,27,"brazil","minas gerais","pocos de caldas","Morro de S. Domingos.",NA,NA,"5m de alt.","urn:catalog:JBRJ:RB:42942",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1770,-21.808102,-21.808102,"centroide mpo"
"833","2012-08-24T12:21:00.000+0000","MO","MO","3403515","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","G.E. Schatz","2012-01-01T00:00:00.000+0000",NA,"Duarte 8458",NA,"Apparicio P. Duarte|Edmundo Pereira",1964,10,NA,"brazil","minas gerais",NA,"Juiz de Fora-B.R.3 5 km. antes de Juiz de Fora.",NA,NA,NA,"urn:catalog:MO:Tropicos:3403515","http://www.tropicos.org/Specimen/3403515","Annona sylvatica A.St.-Hil.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"834",NA,"NY","NY","00837576","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","P. J. M. Maas; L. Y. T. Westra","1988-01-01T00:00:00.000+0000",NA,"8458",NA,"A. P. Duarte",1964,10,NA,"brazil","minas gerais",NA,"BR3 5km. antes de J. de Fora",0,0,NA,"db328fca-e035-4a1a-9172-b5aa1a233530",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"835",NA,"Instituto de Botânica, IBT","SP","156454","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Mamede, MCH","2012-04-01T00:00:00.000+0000",NA,"12311",NA,"Mattos, J",1964,11,6,"brazil","parana","uniao da vitoria","Perto da ponte do Rio Iguaçu",0,0,"Numa capoeira. Arbusto de 2m de altura","BRA:IBt:SP:0000156454",NA,"Annona sylvatica A.St.-Hil.",NA,NA,807,-26.109146,-51.074915,"centroide mpo (0)"
"836","2014-09-19T09:26:00.000+0000","JBRJ","RB","RB00470401","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A. Lobão","2014-01-01T00:00:00.000+0000",NA,"100",NA,"Sócrates de Andrade",1963,3,19,"brazil","rio de janeiro","itatiaia","Picada Barboza Rodrigues. Parque Nacional do Itatiaia",NA,NA,NA,"urn:catalog:JBRJ:RB:470401",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"837",NA,"UFRGS","ICN","002185","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"s.n.",NA,"Baptista, LRM",1960,1,21,"brazil","rio grande do sul","porto alegre","Vila Conceição (Tristeza)",0,0,NA,"BRA:UFRGS:ICN:0000002185",NA,"Annona sylvatica A.St.-Hil.",NA,NA,62,-30.097046,-51.162637,"centroide mpo (0)"
"838",NA,"UnB","UB","144693","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Záchia, RA","2000-07-24T00:00:00.000+0000",NA,"5761",NA,"Heringer, EP",1960,9,22,"brazil","minas gerais","paraopeba","Hôrto Florestal de Paraopeba MG.",0,0,"Pequeno arbusto.; Cerrado.","BRA:UnB:UB:0000144693",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2581,-19.272381,-44.45296,"centroide mpo (0)"
"839",NA,"IAP","PACA-AGP","41734","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R. Záchia","1992-07-03T00:00:00.000+0000",NA,NA,NA,"Rambo, B.",1959,5,29,"brazil","rio grande do sul","sao leopoldo","Fião",NA,NA,"Habitat: in silva campestri Fenofase: fruto maturo","BRA:IAP:PACA-AGP:0000041734",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,93,-29.755286,-29.755286,"centroide mpo"
"840",NA,"UFRGS","ICN","002160","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"2160",NA,"Schultz, AR",1959,12,3,"brazil","rio grande do sul","gravatai","Morungava",0,0,NA,"BRA:UFRGS:ICN:0000002160",NA,"Annona sylvatica A.St.-Hil.",NA,NA,75,-29.890655,-50.947534,"centroide mpo (0)"
"841",NA,"NY","NY","00861574","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","H. Rainer","1993-04-01T00:00:00.000+0000",NA,"2104",NA,"H. S. Irwin",1958,11,16,"brazil","minas gerais",NA,"State agricultural School, Viçosa",-42.868031,-20.761343,NA,"4153f62f-88ea-4f70-8737-80a6e2f07ab2",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-20.761343,-42.868031,"original coordinates"
"842",NA,"UnB","UB","144697","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Záchia, RA","2000-07-24T00:00:00.000+0000",NA,"5712",NA,"Heringer, EP",1957,9,7,"brazil","minas gerais","paraopeba","Rosv. Sete Lagos Paraopeba. MG.",0,0,NA,"BRA:UnB:UB:0000144697",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2581,-19.272381,-44.45296,"centroide mpo (0)"
"843",NA,"UnB","UB","144683","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Záchia, RA","2000-07-24T00:00:00.000+0000",NA,"5790",NA,"Heringer, EP",1957,10,18,"brazil","minas gerais","paraopeba",NA,0,0,"Cerrado.","BRA:UnB:UB:0000144683",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2581,-19.272381,-44.45296,"centroide mpo (0)"
"844",NA,"MBM","MBM","38392","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Fries, RE",NA,NA,"4280",NA,"Hatschbach, G",1957,11,20,"brazil","parana","cerro azul","Rio Turvo",0,0,NA,"BRA:MBM:MBM:0000038392",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,941,-24.87524,-49.279537,"centroide mpo (0)"
"845","2015-09-03T18:58:40.000+0000","MNHN","P","P01967298","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Gomes-Bezerra",NA,NA,NA,"2627","Retiz|Klein",1956,2,5,"brazil","santa catarina",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p01967298",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"846",NA,"MBM","MBM","38393","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Fries, RE",NA,NA,"2631",NA,"Reitz, R; Klein, RM",1956,2,5,"brazil","santa catarina","ibirama","Ibirama",0,0,NA,"BRA:MBM:MBM:0000038393",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,661,-27.018362,-49.528365,"centroide mpo (0)"
"847",NA,"IAP","PACA-AGP","65998","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R. E. Fries","1956-01-01T00:00:00.000+0000",NA,"2631",NA,"Reitz, R.",1956,2,5,"brazil","santa catarina","ibirama",NA,NA,NA,"HBR 10643 5m alt., fruto imaturo verde&nf;conf. R. A. Záchia em 1992 Habitat: caapoeira Hábito: arvoreta","BRA:IAP:PACA-AGP:0000065998",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,661,-27.018362,-27.018362,"centroide mpo"
"848",NA,"UnB","UB","144686","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Záchia, RA","2000-07-24T00:00:00.000+0000",NA,"4062",NA,"Heringer, EP",1955,9,8,"brazil","minas gerais","paraopeba","Hôrto Florestal de Paraopeba, M.G.",0,0,"Cerrado.","BRA:UnB:UB:0000144686",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2581,-19.272381,-44.45296,"centroide mpo (0)"
"849",NA,"MBM","MBM","1127","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, R","1992-09-28T00:00:00.000+0000",NA,"s.n.",NA,"Mattos, J",1954,1,NA,"brazil","rio grande do sul","porto alegre","Morro Santana",0,0,"Pequena árvore de 4 m de altura.; Capoeira.","BRA:MBM:MBM:0000001127",NA,"Annona sylvatica A.St.-Hil.",NA,NA,62,-30.097046,-51.162637,"centroide mpo (0)"
"850",NA,"MA","MA","215605-1","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,"P. Capell S.J.",1953,6,15,"brazil",NA,NA,"N. Friburgo, e latere itineris qui ascendit ad crucem, e latere dextero, prima versionis",NA,NA,NA,NA,NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"851",NA,"MA","MA","215577-1","Rollinia exalbida (Vell.) Mart.",NA,"Annonaceae","Annona","exalbida","(Vell.) Mart.",NA,NA,NA,NA,NA,"P. Capell",1951,6,NA,"brazil",NA,NA,"N. Friburgo, camino de las cascadas Pinel",NA,NA,NA,NA,NA,"Rollinia exalbida (Vell.) Mart.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"852",NA,"UFRGS","ICN","016658","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"49258",NA,"Rambo, B",1950,1,26,"brazil","rio grande do sul","pareci","Perto de Montenegro",0,0,"Pequena árvore de até 6m de altura; Em mata virgem","BRA:UFRGS:ICN:0000016658",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,"centroide mpo (0)"
"853",NA,"NY","NY","00837577","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","P. J. M. Maas; L. Y. T. Westra","1988-01-01T00:00:00.000+0000",NA,"2984",NA,"A. P. Duarte",1950,8,23,"brazil","minas gerais",NA,"Patos de Minas",-46.5184856161177,-18.5829791433087,NA,"4a09e78e-42a6-4899-b98f-031e5ae0d51f",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-18.5829791433087,-46.5184856161177,"original coordinates"
"854",NA,NA,"Botany","U.1081624","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Maas PJM",NA,NA,NA,NA,"Duarte AP",1950,8,23,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1081624",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"855",NA,"NY","NY","00861573","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","P. J. M. Maas; L. Y. T. Westra","1988-01-01T00:00:00.000+0000",NA,"3064",NA,"A. P. Duarte",1950,9,1,"brazil","minas gerais",NA,"Cascata-Patos de Minas. Estaçao Experimental do Estado",-46.5184856161177,-18.5829791433087,NA,"68a87a3e-89c5-4cfb-9877-418428332928",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-18.5829791433087,-46.5184856161177,"original coordinates"
"856","2014-09-19T09:47:05.000+0000","JBRJ","RB","RB00042382","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-01-01T00:00:00.000+0000",NA,"3117",NA,"A.P. Duarte",1950,9,13,"brazil",NA,NA,"Sete Lagoas, Estação Experimental Federal.",NA,NA,"Pequena árvore de 4-5 cm em formação calcorea florescendo quase completamente sepoliada de suas folhas","urn:catalog:JBRJ:RB:42382",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"857","2012-08-24T12:23:00.000+0000","MO","MO","3401124","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","G.E. Schatz","2012-01-01T00:00:00.000+0000",NA,"Duarte 3064",NA,"Apparicio P. Duarte",1950,9,1,"brazil","rio de janeiro",NA,"Patos de Minas. Estacão Experimental do Estado.",NA,NA,NA,"urn:catalog:MO:Tropicos:3401124","http://www.tropicos.org/Specimen/3401124","Annona sylvatica A.St.-Hil.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"858",NA,"NY","NY","00861598","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","P. J. M. Maas","1993-01-01T00:00:00.000+0000",NA,"3117",NA,"A. P. Duarte",1950,9,13,"brazil","minas gerais",NA,"Sete Lagoas, Estaçao Experimental Federal",-44.2469347799407,-19.4695994427192,NA,"fb6b2f6f-ed33-4a3b-904d-10e6d6cc433c",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-19.4695994427192,-44.2469347799407,"original coordinates"
"859",NA,"NY","NY","395830","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","P. J. M. Maas; L. Y. T. Westra","1988-01-01T00:00:00.000+0000",NA,"49258",NA,"B. Rambo",1950,11,26,"brazil","rio grande do sul",NA,"ParecÃ­, p. Montenegro",-51.4615788210697,-29.6925244153728,NA,"19a4c86f-57a1-4cc4-b123-1d0e783726c4",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-29.6925244153728,-51.4615788210697,"original coordinates"
"860",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","1117","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J.C.Lopes","2011-01-01T00:00:00.000+0000",NA,"CESJ1117",NA,"L. Krieger",1949,2,18,"brazil","minas gerais","juiz de fora",NA,0,0,"Árvore alta, frutos comestíveis.","BRA:UFJF:CESJ:0000001117",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1798,-21.745758,-43.46587,"centroide mpo (0)"
"861",NA,"IF","SPSF","03496","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,NA,NA,"D.Bento Pickel",1949,10,26,"brazil","sao paulo","pirassununga","sitio Bom Retiro",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Em pomar&nf;Nome popular: ""fruta do conde"";","BRA:IF:SPSF:0000003496",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1710,-21.995801,-21.995801,"centroide mpo"
"862","2014-09-19T09:48:15.000+0000","JBRJ","RB","RB00042956","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-01-01T00:00:00.000+0000",NA,"250",NA,"D. Hans",1949,11,14,"brazil","santa catarina",NA,"Ubatuba.",NA,NA,NA,"urn:catalog:JBRJ:RB:42956",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"863","2012-08-24T12:24:00.000+0000","MO","MO","3402580","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","G.E. Schatz","2012-01-01T00:00:00.000+0000",NA,"Rambo 41734",NA,"Balduino Rambo",1949,NA,NA,"brazil","rio grande do sul",NA,"Rio Grande do Sul, Fiao San Leopoldo.",NA,NA,NA,"urn:catalog:MO:Tropicos:3402580","http://www.tropicos.org/Specimen/3402580","Annona sylvatica A.St.-Hil.",NA,NA,NA,-29.78635099,-29.78635099,"centroide estado"
"864","2017-10-10T12:37:14.000+0000","JBRJ","RB","RB00042920","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-01-01T00:00:00.000+0000",NA,"1117",NA,"P. Krieger; P. Rath",1946,9,16,"brazil","minas gerais","juiz de fora",NA,NA,NA,"Árvore cultivada - fls esverdeadas","urn:catalog:JBRJ:RB:42920",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1798,-21.745758,-21.745758,"centroide mpo"
"865",NA,"IAP","PACA-AGP","48602","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R. Záchia","1992-07-03T00:00:00.000+0000",NA,NA,NA,"Sehnem, A.",1946,10,27,"brazil","rio grande do sul","montenegro","Kappesberg",NA,NA,"Habitat: in silva primaeva Fenofase: flor","BRA:IAP:PACA-AGP:0000048602",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,97,-29.711084,-29.711084,"centroide mpo"
"866",NA,"IAP","PACA-AGP","114479","Rollinia exalbida (Vell.) Mart.",NA,"Annonaceae","Annona","exalbida","(Vell.) Mart.","B. Rambo",NA,NA,"2271",NA,"Sehnem, A.",1946,10,27,"brazil","rio grande do sul","salvador do sul","S. Salvador.",NA,NA,"Hábito: arbustum","BRA:IAP:PACA-AGP:0000114479",NA,"Rollinia exalbida (Vell.) Mart.",NA,NA,161,-29.457963,-29.457963,"centroide mpo"
"867",NA,NA,"Botany","U.1081620","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Maas PJM",NA,NA,NA,NA,"Heringer EP",1945,10,9,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1081620",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"868",NA,"IAP","PACA-AGP","32602","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R. Záchia","1992-07-03T00:00:00.000+0000",NA,NA,NA,"Henz, E.",1945,10,24,"brazil","rio grande do sul","montenegro","Pareci",NA,NA,"Habitat: in silva primaeva Fenofase: flor","BRA:IAP:PACA-AGP:0000032602",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,97,-29.711084,-29.711084,"centroide mpo"
"869",NA,NA,"Botany","L.1764922","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Maas PJM",NA,NA,NA,NA,"Emrich K",1945,10,12,"brazil",NA,NA,"Brasil, P. Alegre, M. Serrat.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1764922",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"870",NA,"UFRGS","ICN","016657","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"27302",NA,"Rambo, B",1945,10,23,"brazil","rio grande do sul","porto alegre","Morro de Teresópolis",0,0,"In silva","BRA:UFRGS:ICN:0000016657",NA,"Annona sylvatica A.St.-Hil.",NA,NA,62,-30.097046,-51.162637,"centroide mpo (0)"
"871",NA,"IAP","PACA-AGP","48623","Rollinia exalbida (Vell.) Mart.",NA,"Annonaceae","Annona","exalbida","(Vell.) Mart.","Emrich-Rambo",NA,NA,"1510",NA,"Sehnem, A.",1945,10,31,"brazil","rio grande do sul","montenegro","Pareci",NA,NA,"Habitat: in silva primaeva Fenofase: flor","BRA:IAP:PACA-AGP:0000048623",NA,"Rollinia exalbida (Vell.) Mart.",NA,NA,97,-29.711084,-29.711084,"centroide mpo"
"872",NA,"IAP","PACA-AGP","27437","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R. Záchia","1992-07-03T00:00:00.000+0000",NA,NA,NA,"P. Buck",1944,10,NA,"brazil","rio grande do sul","porto alegre","Vila Manresa",NA,NA,"Habitat: in silva campestri Fenofase: fruto submaturo","BRA:IAP:PACA-AGP:0000027437",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,62,-30.097046,-30.097046,"centroide mpo"
"873",NA,"Instituto de Botânica, IBT","SP","52390","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"1672",NA,"Heringer, EP",1944,11,27,"brazil","minas gerais","coronel pacheco","Estação Experimental",0,0,NA,"BRA:IBt:SP:0000052390",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1843,-21.605118,-43.292939,"centroide mpo (0)"
"874",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","313","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J.C.Lopes","2011-01-01T00:00:00.000+0000",NA,"s.n.",NA,"L. Roth",1942,10,11,"brazil","sao paulo","sao paulo","Santo Amaro",0,0,"Árvore de porte alto, flores verdes axilares, solitárias.","BRA:UFJF:CESJ:0000000313",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"875",NA,"Instituto de Botânica, IBT","SP","47984","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"192",NA,"Kuhlmann, M",1942,12,17,"brazil","sao paulo","monte alegre do sul","Amparo. Estação Experimental",0,0,NA,"BRA:IBt:SP:0000047984",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1452,-22.704203,-46.667604,"centroide mpo (0)"
"876",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","33","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J.C.Lopes","2011-01-01T00:00:00.000+0000",NA,"CESJ33",NA,"L. Krieger",1942,12,NA,"brazil","sao paulo","sao paulo",NA,0,0,"Árvore mediana, da mata. Infrutescência interessante. (na exsicata, consta como nº de tombo 32, embora no Livro de Tombo este número se refira a uma Vochysiaceae)","BRA:UFJF:CESJ:0000000033",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
