"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"438",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","2989","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","L.A.Pereira","2013-04-17T00:00:00.000+0000",NA,"22843",NA,"M.T.Monteiro",1968,11,2,"brazil","alagoas","sao miguel dos campos","Fábrica Sebastião Ferreira",NA,NA,"Flores esbranquiçadas, pequenas, perfume agradável.","BRA:UFRPE:HST:0000002989",NA,"Cupania racemosa Radlk.",NA,3948,-9.766314,-9.766314,"centroide mpo"
"439","2013-12-01T05:44:00.000+0000","MO","MO","2993728","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","G.G. Neto","1986-01-01T00:00:00.000+0000",NA,"Belém 3521",NA,"Romeu P. Belém",1968,NA,NA,"brazil","bahia",NA,"Maraú, mata litorânea, 4km ao Sul de Maraú.",NA,NA,NA,"urn:catalog:MO:Tropicos:2993728","http://www.tropicos.org/Specimen/2993728","Cupania racemosa Radlk.",NA,NA,-12.47295682,-12.47295682,"centroide estado"
"440",NA,"IPA","IPA","14581","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Pereira, L.A.","2012-09-28T00:00:00.000+0000",NA,"IPA-14581",NA,"Pontual, I.",1967,2,2,"brazil","rio de janeiro",NA,"Planalto do Parque Nacional do Itatiaia. Próximo ao Abrigo Rebouças.",0,0,"Arbusto com mais ou menos 1,20 m de altura, flores alvas, folhas compostas.","BRA:IPA:IPA:0000014581",NA,"Cupania racemosa Radlk.",NA,NA,-22.19581555,-42.66307908,"centroide estado (0)"
"441",NA,"IPA","IPA","16238","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Pereira, L.A.","2012-09-28T00:00:00.000+0000",NA,"67-5047",NA,"Andrade-Lima",1967,6,23,"brazil","pernambuco","escada","Engenho Conceição. Borda da mata.",0,0,"Arboreta ca. 4-5 m de altura, flor creme.","BRA:IPA:IPA:0000016238",NA,"Cupania racemosa Radlk.",NA,4202,-8.36989,-35.265588,"centroide mpo (0)"
"442",NA,"UNICAP","HUCPE","146","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","S. Tavares","1967-10-29T00:00:00.000+0000",NA,"21186",NA,"Monteiro, M. .T.",1967,10,4,"brazil","alagoas","uniao dos palmares","Fazenda Ximenes.",-36.041427,-9.151179,"Árvore de porte médio. Flores alvas, pequeníssimas perfumandas. Frutos redondos, vermelho quando maduros.","BRA:UNICAP:HUCPE:0000000146",NA,"Cupania racemosa Radlk.",NA,4071,-9.151179,-36.041427,"original coordinates"
"443",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","3607","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","S.Tavares","1971-09-29T00:00:00.000+0000",NA,"21786",NA,"M.T.Monteiro",1967,10,4,"brazil","alagoas","uniao dos palmares","Fazenda Ximenes",NA,NA,"Árvore de porte médio; flores alvas, pequeníssimas, perfumadas; frutos redondos, vermelhos quando maduros.","BRA:UFRPE:HST:0000003607",NA,"Cupania racemosa Radlk.",NA,4071,-9.120513,-9.120513,"centroide mpo"
"444",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","2429","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","S.Tavares","1968-06-26T00:00:00.000+0000",NA,"21821",NA,"M.T.Monteiro",1967,11,28,"brazil","alagoas","sao miguel dos campos","Mata do Varrela",NA,NA,"Flores esbranquiçadas, pequenas, com perfume.","BRA:UFRPE:HST:0000002429",NA,"Cupania racemosa Radlk.",NA,3948,-9.766314,-9.766314,"centroide mpo"
"445",NA,"IPA","IPA","74376","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Pereira, L.A.","2012-09-28T00:00:00.000+0000",NA,"s/n",NA,"Soares, J.",1966,9,9,"brazil","pernambuco","recife","Mata de Dois Irmãos",0,0,"Árvore, ca. de 5m de altura. Frutos verde","BRA:IPA:IPA:0000074376",NA,"Cupania racemosa Radlk.",NA,4261,-8.03913,-34.933243,"centroide mpo (0)"
"446",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","2190","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","B.S.Amorim","2011-12-01T00:00:00.000+0000",NA,"s.n.",NA,"J.Soares",1966,9,9,"brazil","pernambuco","recife","Dois Irmãos",NA,NA,"Árvore ca. 5 m alt.; frutos verdes.","BRA:UFRPE:HST:0000002190",NA,"Cupania racemosa Radlk.",NA,4261,-8.03913,-8.03913,"centroide mpo"
"447",NA,"NY","NY","448017","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","G. T. Prance",NA,NA,"975",NA,"R. P. BelÃ©m",1965,5,14,"brazil","bahia",NA,"Centro de Pesquisa do Cacau (CEPEC)>",-39.227366,-14.771874,NA,"9dbccd8d-4ab4-4353-8462-53488b209a90",NA,"Cupania racemosa Radlk.",NA,NA,-14.771874,-39.227366,"original coordinates"
"448",NA,"IPA","IPA","76856","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Amorim, B.S.","2011-12-01T00:00:00.000+0000",NA,"944",NA,"Tavares, S.",1962,5,31,"brazil","pernambuco","recife","Mata de Dois Irmãos",0,0,"Árvore ca. 7m de altura com mais ou menos 10cm. de diâmetro na base. Flores amareladas, perfumadas.","BRA:IPA:IPA:0000076856",NA,"Cupania racemosa Radlk.",NA,4261,-8.03913,-34.933243,"centroide mpo (0)"
"449",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","555","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","S.Tavares","1962-02-01T00:00:00.000+0000",NA,"555",NA,"S.Tavares",1960,12,3,"brazil","pernambuco","vicencia","Mata do engenho Jundiá",NA,NA,"Árvore, mais ou menos 6m alt. por 25cm de diâmetro na base. Flores branco sujo, com sépalas amareladas. Casca lisa.","BRA:UFRPE:HST:0000000555",NA,"Cupania racemosa Radlk.",NA,4362,-7.659819,-7.659819,"centroide mpo"
"450",NA,"MA","MA","319110-1","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,NA,NA,"P. Capell",1951,9,25,"brazil",NA,NA,"Gavea, bosque de la casa de ejercicios",NA,NA,NA,NA,NA,"Cupania racemosa Radlk.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"451",NA,"IAC","IAC","14070","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","D.M. Dedecca","1950-10-27T00:00:00.000+0000",NA,"57",NA,"J.A. Cunha",1950,5,21,"brazil","sao paulo","monte alegre do sul","IAC, Estação Experimental, área nativa",-46.668492,-22.694886,"Nome popular: pau-d#?#arco","BRA:IAC:IAC:0000014070",NA,"Cupania racemosa Radlk.",NA,1452,-22.694886,-46.668492,"original coordinates"
"452","2014-07-22T14:19:32.000+0000","JBRJ","RB","RB00385724","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","L.A. Pereira & G.V. Somner","2013-03-22T00:00:00.000+0000",NA,"49",NA,"A. Lima",1949,7,6,"brazil","pernambuco","recife","Mata de Dois Irmãos.",NA,NA,"Árvore pequena, flores alvas. Muito frequente.","urn:catalog:JBRJ:RB:385724",NA,"Cupania racemosa Radlk.",NA,4261,-8.03913,-8.03913,"centroide mpo"
"453",NA,"IPA","IPA","1262","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Pereira, L.A.","2012-09-28T00:00:00.000+0000",NA,"49-262",NA,"Andrade-Lima",1949,7,6,"brazil","pernambuco","recife","Mata de Dois Irmãos. Muito frequente.",0,0,"Árvore pequena. Flores alvas.","BRA:IPA:IPA:0000001262",NA,"Cupania racemosa Radlk.",NA,4261,-8.03913,-34.933243,"centroide mpo (0)"
"454","2014-07-22T14:08:02.000+0000","JBRJ","RB","RB00383552","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Genise V. Somner","1992-07-29T00:00:00.000+0000",NA,"556",NA,"Edmundo Pereira",1947,4,13,"brazil","rio de janeiro","rio de janeiro","Mesa do Imperador.",NA,NA,"Pequena árvore de 3-5 m .","urn:catalog:JBRJ:RB:383552",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"455","2014-07-22T14:10:50.000+0000","JBRJ","RB","RB00385146","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","María S. Ferrucci & Genise V. Somner",NA,NA,"332",NA,"P. Orcchioni",1944,5,20,"brazil","rio de janeiro","rio de janeiro","Distrito Federal. Serra da Carioca.",NA,NA,"Árvore mediana, fl. creme.","urn:catalog:JBRJ:RB:385146",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"456","2017-10-10T17:46:42.000+0000","JBRJ","RB","RB00385003","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Genise V. Somner","1992-07-29T00:00:00.000+0000",NA,NA,NA,"Otávio A. de Lehs",1941,4,1,"brazil","rio de janeiro","petropolis",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:385003",NA,"Cupania racemosa Radlk.",NA,1574,-22.393567,-22.393567,"centroide mpo"
"457",NA,"UFRGS","ICN","018691","Cupania racemosa f. subsinuata Radlk.",NA,"Sapindaceae","Cupania","racemosa","subsinuata","f. subsinuata Radlk.",NA,NA,NA,"s.n.",NA,"Irmão Augusto",1940,12,9,"brazil","rio grande do sul","porto alegre","Vila Luciana",0,0,NA,"BRA:UFRGS:ICN:0000018691",NA,"Cupania racemosa f. subsinuata Radlk.",NA,62,-30.097046,-51.162637,"centroide mpo (0)"
"458","2017-10-10T17:45:48.000+0000","JBRJ","RB","RB00383505","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","G.V. Sommer","1992-07-25T00:00:00.000+0000",NA,NA,NA,"P. do horto florestal",1927,5,30,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,"Árvore, fl. alvas.","urn:catalog:JBRJ:RB:383505",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"459",NA,"Instituto de Botânica, IBT","SP","19868","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Pereira, LA","2012-09-01T00:00:00.000+0000",NA,"745",NA,"Pickel, B",1924,6,NA,"brazil","pernambuco",NA,NA,0,0,NA,"BRA:IBt:SP:0000019868",NA,"Cupania racemosa Radlk.",NA,NA,-8.3240949,-37.99303622,"centroide estado (0)"
"460","2017-10-17T22:08:59.000+0000","JBRJ","RB","RB00383535","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","G.V. Sommer","1992-07-29T00:00:00.000+0000",NA,NA,NA,"A. Dionisio",1917,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:383535",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"461",NA,"UFPB","JPB","9025","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"2109",NA,"Felix, LP; Santana, ES",1900,1,1,"brazil","paraiba","mamanguape",NA,-35.125833,-6.838889,NA,"BRA:UFPB:JPB:0000009025",NA,"Cupania racemosa Radlk.",NA,4674,-6.838889,-35.125833,"original coordinates"
"462",NA,"UFPB","JPB","23110","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"7",NA,"Lins e Silva, ACB; Rodal, MJN",1900,1,1,"brazil","pernambuco","recife",NA,0,0,NA,"BRA:UFPB:JPB:0000023110",NA,"Cupania racemosa Radlk.",NA,4261,-8.03913,-34.933243,"centroide mpo (0)"
"463",NA,"UFPB","JPB","29112","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Pereira, LA","2012-11-14T00:00:00.000+0000",NA,"179",NA,"Almeida, K",1900,1,1,"brazil","pernambuco","sao lourenco da mata",NA,0,0,NA,"BRA:UFPB:JPB:0000029112",NA,"Cupania racemosa Radlk.",NA,4263,-8.023366,-35.10282,"centroide mpo (0)"
"464",NA,"UFPB","JPB","23075","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"8",NA,"Lins e Silva, ACB; Rodal, MJN",1900,1,1,"brazil","pernambuco","recife",NA,0,0,NA,"BRA:UFPB:JPB:0000023075",NA,"Cupania racemosa Radlk.",NA,4261,-8.03913,-34.933243,"centroide mpo (0)"
"465","2015-09-17T00:01:05.000+0000","MNHN","P","P00481880","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,NA,8304,"Glaziou, A.",1875,4,22,"brazil",NA,NA,NA,NA,NA,"Donné par Mme Simard, sa fille, en 1907","http://coldb.mnhn.fr/catalognumber/mnhn/p/p00481880",NA,"Cupania racemosa Radlk.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"466",NA,"NY","NY","448021","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"8305",NA,"A. F. M. Glaziou",1870,5,3,"brazil","rio de janeiro",NA,"Praia Grande.",0,0,NA,"a222f92f-b5fd-47ec-ad83-e07b8f00c65b",NA,"Cupania racemosa Radlk.",NA,NA,-22.19581555,-42.66307908,"centroide estado (0)"
"467","2013-11-06T00:00:00.000+0000","BR",NA,"BR0000013225063","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"S.N.",NA,"Netto L.",1863,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013225063",NA,"Cupania racemosa Radlk.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"468","2013-11-08T00:00:00.000+0000","BR",NA,"BR0000013205911","Cupania racemosa f. subsinuata Radlk.",NA,"Sapindaceae","Cupania","racemosa","subsinuata","f. subsinuata Radlk.",NA,NA,"SYNTYPE","127",NA,"Glaziou A.",1862,8,19,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013205911",NA,"Cupania racemosa f. subsinuata Radlk.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"469","2015-09-05T07:12:48.000+0000","MNHN","P","P04857287","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,NA,NA,"Riedel",1848,1,1,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04857287",NA,"Cupania racemosa Radlk.",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"470","2015-04-11T13:26:22.000+0000","S","VascularPlants","S11-31488","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"1180",1180,"Widgren",1845,NA,NA,"brazil","minas gerais",NA,"Prov. Minas Geraes",NA,NA,NA,"S:VascularPlants:S11-31488",NA,"Cupania racemosa Radlk.",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"471","2013-09-05T00:00:00.000+0000","BR",NA,"BR0000013205904","Cupania racemosa f. subsinuata Radlk.",NA,"Sapindaceae","Cupania","racemosa","subsinuata","f. subsinuata Radlk.",NA,NA,"SYNTYPE","1180",NA,"Widgren J.F.",1845,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013205904",NA,"Cupania racemosa f. subsinuata Radlk.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"472",NA,"USP","SPF","152847","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Pennington, TD","1994-01-01T00:00:00.000+0000",NA,"1287",NA,"Riedel, L",1833,4,NA,"brazil","rio de janeiro","rio de janeiro","Corcovado",0,0,NA,"BRA:USP:SPF:0000152847",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-43.45231,"centroide mpo (0)"
"473",NA,"US","Botany","1484088","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"798",NA,"L. Riedel",1822,6,NA,"brazil","bahia",NA,"Ilheos",NA,NA,NA,"http://n2t.net/ark:/65665/31161a67c-f096-4f98-907e-fa7833a9520f",NA,"Cupania racemosa Radlk.",NA,NA,-12.47295682,-12.47295682,"centroide estado"
"474","2009-10-26T23:37:00.000+0000","MO","MO","3006526","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"Riedel 798",NA,"Ludwig Riedel|B. Luschnath",1822,6,NA,"brazil","bahia",NA,"Ilheus.",NA,NA,NA,"urn:catalog:MO:Tropicos:3006526","http://www.tropicos.org/Specimen/3006526","Cupania racemosa Radlk.",NA,NA,-12.47295682,-12.47295682,"centroide estado"
"475",NA,"US","Botany","1484089","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"107",NA,"L. Riedel",1821,5,NA,"brazil","bahia",NA,"Ilheos",NA,NA,NA,"http://n2t.net/ark:/65665/377b13ed7-7ed2-46e8-927b-495f957c96c7",NA,"Cupania racemosa Radlk.",NA,NA,-12.47295682,-12.47295682,"centroide estado"
"476",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","137137","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","G. V. Somner",NA,NA,"148",NA,"H. M. Dias",NA,NA,NA,"brazil","bahia","caravelas","Extremo Sul da Bahia. Ilha do Cassurubá.",-39.266667,-17.783333,"Ambiente: Mata de Restinga. Na beira da mata. Habito: Árvore, 4m.","BRA:CEPLAC:CEPEC:0000137137",NA,"Cupania racemosa Radlk.",NA,2833,-17.783333,-39.266667,"original coordinates"
"477",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","24305","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. de O. Perdiz",NA,NA,"732",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","5Km ao S Olivença. Cana Brava.",NA,NA,"Ambiente: Restinga. Habito: Árvore, ca. 4m.","BRA:CEPLAC:CEPEC:0000024305",NA,"Cupania racemosa Radlk.",NA,3250,-14.766458,-14.766458,"centroide mpo"
"478",NA,"MBM","MBM","14343","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Barroso, GM",NA,NA,"s.n.",NA,"Roberto Burlemax",NA,NA,NA,"brazil","guanabara","rio de janeiro","Sítio Burlemax",0,0,NA,"BRA:MBM:MBM:0000014343",NA,"Cupania racemosa Radlk.",NA,NA,NA,NA,"centroide mpo (0)"
"479",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","101702","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","M. L. Guedes",NA,NA,"603",NA,"D. M. Loureiro",NA,NA,NA,"brazil","bahia","barra do rocha","Litoral Sul. Assentamento Coroa Verde.",-39.606111,-14.181111,"Ambiente: Mata Ombrófila densa. Mata em estádio de regeneração. Habito: Árvore sem medida","BRA:CEPLAC:CEPEC:0000101702",NA,"Cupania racemosa Radlk.",NA,3338,-14.181111,-39.606111,"original coordinates"
"480","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","256945","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Ramos, J.F.","2013-07-01T00:00:00.000+0000",NA,"3708",NA,"Amaral, IL do",NA,NA,NA,"brazil","para",NA,"Rio Tapajós próximo a boca do Rio Rato, Margem direita do Rio Tapajós",-56.98,-5.308333,NA,"urn:catalog:inpa:herbarium:245133",NA,"Cupania racemosa Radlk.",NA,NA,-5.308333,-56.98,"original coordinates"
"481","2017-10-12T14:12:42.000+0000","JBRJ","RB","RB01276008","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"10335",NA,"Araujo,D.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1276008",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"482","2017-10-12T14:12:48.000+0000","JBRJ","RB","RB01276019","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"991",NA,"Oliveira,R.R.de et alii",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1276019",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"483","2017-10-12T14:12:44.000+0000","JBRJ","RB","RB01276011","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"428",NA,"Strang, H.E.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1276011",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"484",NA,"UFPE","UFP","41509","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"1709",NA,"Oliveira, M.",NA,NA,NA,"brazil","alagoas","ibateguara","Coimbra.",0,0,"HABITAT:Vegetação arbustivo-arbórea densa, borda da mata.; DESC:Árvore com frutos maturos negros.;","BRA:UFPE:UFP:0000041509",NA,"Cupania racemosa Radlk.",NA,4100,-8.956431,-35.896841,"centroide mpo (0)"
"485",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","35754","Cupania racemosa f. subsinuata Radlk.",NA,"Sapindaceae","Cupania","racemosa","subsinuata","f. subsinuata Radlk.","M. S. Ferrucci",NA,NA,"46767",NA,"G. Hatschbach",NA,NA,NA,"brazil","espirito santo","linhares","Ponta do Mansaraz.",NA,NA,"Ambiente: Restinga. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000035754",NA,"Cupania racemosa f. subsinuata Radlk.",NA,2565,-19.38214,-19.38214,"centroide mpo"
"486","2017-10-12T14:12:47.000+0000","JBRJ","RB","RB01276016","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"335",NA,"Somner, G.V.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1276016",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"487",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","64600","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","A. M. Amorim",NA,NA,"4710",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão. Árvore n. 129 parcela n. 4.",-39.069167,-14.781944,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000064600",NA,"Cupania racemosa Radlk.",NA,3250,-14.781944,-39.069167,"original coordinates"
"488",NA,"W","Herbarium W","0006274","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Radlkofer,L.",NA,NA,NA,NA,"Schott,H.W.",NA,NA,NA,"brazil",NA,NA,"Brasilia.",NA,NA,NA,NA,NA,"Cupania racemosa Radlk.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"489","2017-10-12T14:12:40.000+0000","JBRJ","RB","RB01276004","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"670",NA,"Vianna,M.C.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1276004",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"490","2017-10-12T14:12:39.000+0000","JBRJ","RB","RB01276003","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,NA,NA,"Martins,H.F.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1276003",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"491",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","132478","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. de O. Perdiz",NA,NA,"353",NA,"L. K. Yem",NA,NA,NA,"brazil","espirito santo","santa teresa","São Lourenço. Mata Fria.",NA,NA,"Ambiente: Mata de encosta. Habito: Árvore, 8m.","BRA:CEPLAC:CEPEC:0000132478",NA,"Cupania racemosa Radlk.",NA,2456,-19.877577,-19.877577,"centroide mpo"
"492",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","14080","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. de O. Perdiz",NA,NA,"10375",NA,"S. A. Mori",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Estrada velha de Sta. Cruz cabrália, 2-4Km a W de Cabrália.",NA,NA,"Ambiente: Campo. Habito: Árvore, 10m X 20cm.","BRA:CEPLAC:CEPEC:0000014080",NA,"Cupania racemosa Radlk.",NA,3034,-16.228954,-16.228954,"centroide mpo"
"493",NA,"MBM","MBM","110361","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Neto, GG",NA,NA,"369",NA,"Souza Santos, F; et al.",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Santa Cruz Cabrália",0,0,NA,"BRA:MBM:MBM:0000110361",NA,"Cupania racemosa Radlk.",NA,3034,-16.228954,-39.203176,"centroide mpo (0)"
"494",NA,"MBM","MBM","83688","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Ferrucci, MS",NA,NA,"46767",NA,"Hatschbach, G",NA,NA,NA,"brazil","espirito santo","linhares","Ponta do Mansaraz",0,0,NA,"BRA:MBM:MBM:0000083688",NA,"Cupania racemosa Radlk.",NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
