"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"140",NA,"US","Botany","2251252","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"7246",NA,"L. Smith, R. Reitz & R. Klein",NA,NA,NA,"brazil","santa catarina",NA,"Itajaí to Limoeira",NA,NA,NA,"http://n2t.net/ark:/65665/3f0691c46-6ed9-42cd-8d2c-7c67e29367a3",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"141",NA,"US","Botany","2340890","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"9238",NA,"R. Reitz & D. Klein",NA,NA,NA,"brazil","santa catarina",NA,"Mata da Companhia Hering, Bom Retiro",NA,NA,NA,"http://n2t.net/ark:/65665/3c5556ca1-4bed-4165-9461-77c0bb70c021",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"142","2015-11-27T00:00:00.000+0000","K","Herbarium","K001202922","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"9731",NA,"Mori, S.A.",NA,NA,NA,"brazil",NA,"prado","Rod BA 001, a 45 km ao N de Alcobaça. .",NA,NA,NA,"http://specimens.kew.org/herbarium/K001202922",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",NA,"USP","SPFW","5048","Macrodendron corcovadensis Taub.","Quiinaceae","Quiina","corcovadensis","Taub.","Serviço Florestal",NA,NA,NA,NA,"Sem coletor",NA,NA,NA,"brazil","distrito federal",NA,NA,NA,NA,"Ministério da Agricultura, Serviço Florestal, Seção de Tecnologia","BRA:USP:SPFW:0000005048",NA,"Macrodendron corcovadensis Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"144","2017-10-12T16:58:48.000+0000","JBRJ","RB","RB01293021","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"1564",NA,"Vianna,M.C.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1293021",NA,"Quiina glaziovii Engl.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"145",NA,"US","Botany","2564498","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"15293",NA,"G. Hatschbach",NA,NA,NA,"brazil","parana",NA,"Rio Ipiranga",NA,NA,NA,"http://n2t.net/ark:/65665/3a806b364-dda8-4911-8058-6d561a7abb0f",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"146","2015-11-27T00:00:00.000+0000","K","Herbarium","K001202920","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"9223",NA,"Reitz",NA,NA,NA,"brazil",NA,NA,"Mata da Companhia Hering, Bom Retiro, Blumenau.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001202920",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA109619","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"29241",NA,"Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",NA,NA,NA,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",NA,NA,NA,"BRA:ESALQ:ESA:0ESA109619",NA,"Quiina glaziovii Engl.",NA,NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.274063,-47.935198
"148",NA,"NY","NY","03091116","Macrodendron corcovadensis Taub.","Quiinaceae","Quiina","corcovadensis","Taub.",NA,NA,"TYPE","6197",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil",NA,NA,NA,0,0,"From protologue: ""provincia Rio de Janeiro in monte Corcovado""","ecc79941-a162-4d42-872a-75268073b5b9",NA,"Macrodendron corcovadensis Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA109864","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"30243",NA,"Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",NA,NA,NA,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",NA,NA,NA,"BRA:ESALQ:ESA:0ESA109864",NA,"Quiina glaziovii Engl.",NA,NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.274063,-47.935198
"150",NA,"US","Botany","2251295","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"7582",NA,"L. Smith & Klein, R.",NA,NA,NA,"brazil","santa catarina",NA,"Horto Florestal",NA,NA,NA,"http://n2t.net/ark:/65665/3bb22f435-08b0-4e29-b688-6cf59ace069a",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"151",NA,"US","Botany","2891912","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"s.n.",NA,"O. Handro",NA,NA,NA,"brazil","sao paulo",NA,"Alto da Serra, mata da Estação Biológica",NA,NA,NA,"http://n2t.net/ark:/65665/31900a6e1-0fbd-4bf5-bf93-882f2e5a8e27",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"152","2010-09-14T00:00:00.000+0000","BR",NA,"BR0000005293483","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,"TYPE","894",NA,"Glaziou A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005293483",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",NA,"US","Botany","2027640","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"33",NA,"R. M. Klein & Eq. Ecologia",NA,NA,NA,"brazil","santa catarina",NA,"Mata do Muller",NA,NA,NA,"http://n2t.net/ark:/65665/3d909dbae-e6ea-4175-b018-6c5c86063b1e",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"154","2017-10-12T16:58:46.000+0000","JBRJ","RB","RB01293018","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"315",NA,"Angeli, C.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Guanabara",NA,NA,NA,"urn:catalog:JBRJ:RB:1293018",NA,"Quiina glaziovii Engl.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"155",NA,"SP","HERB","132355","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","-",NA,NA,NA,NA,"Reitz, P. R.",NA,NA,NA,"brazil","santa catarina",NA,"Blumenau",NA,NA,NA,NA,NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"156",NA,"US","Botany","2691542","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"17457",NA,"G. Hatschbach",NA,NA,NA,"brazil","parana",NA,"Rio do Cêdro",NA,NA,NA,"http://n2t.net/ark:/65665/3e403d4f8-4c93-4ede-83ad-d369c1b09aa2",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"157","2015-05-29T08:23:48.000+0000","S","VascularPlants","S13-15424","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"6197","6197","A. Glaziou",NA,NA,NA,"brazil","rio de janeiro",NA,"Rio de Janeiro, Corcovado et Tijuca.",NA,NA,NA,"S:VascularPlants:S13-15424",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"158",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","6080","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","J. M. Pires",NA,NA,"1053",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","ubaitaba","Rod. p/ Ibirapitanga.",NA,NA,"Ambiente: Mata. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000006080",NA,"Quiina glaziovii Engl.",NA,NA,NA,3317,"Ubaitaba",2932200,-39.420847,-14.267792,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.267792,-39.420847
"159",NA,"US","Botany","1443785","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"s.n.",NA,"A. Ducke",NA,NA,NA,"brazil","rio de janeiro",NA,"Monten Corcovado",NA,NA,NA,"http://n2t.net/ark:/65665/344efb19d-fc83-4c0e-a680-06991f458dc4",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"160",NA,"US","Botany","2340792","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"2343",NA,"R. M. Klein",NA,NA,NA,"brazil","santa catarina",NA,"Mata da Companhia Hering, Bom Retiro",NA,NA,NA,"http://n2t.net/ark:/65665/329e77c14-4102-4bb5-8a71-944ead41c473",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"161",NA,"US","Botany","2891913","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"12770",NA,"J. R. de Mattos, A. F. Mattos & C. Moura",NA,NA,NA,"brazil","sao paulo",NA,"(via férrea São Paulo-Santos), Estação Biológica",NA,NA,NA,"http://n2t.net/ark:/65665/31cb82d33-2659-4ae4-b614-bedfe63e8ae4",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"162","2015-11-27T00:00:00.000+0000","K","Herbarium","K001202923","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"18130",NA,"Ducke, A.",NA,NA,NA,"brazil",NA,"rio de janeiro","Rio de Janeiro ad urbem in silvis area montem Corcovado.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001202923",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","74224","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","A. M. Amorim",NA,NA,"11396",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","una","Reserva Biologica de Una. Picada do Marimbondo.",-39.066667,-15.166667,"Ambiente: Mata Higrofila. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000074224",NA,"Quiina glaziovii Engl.",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.166667,-39.066667
"164","2017-10-18T02:17:21.000+0000","JBRJ","RB","RB00323905","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Pires","1951-01-01T00:00:00.000+0000",NA,"28",NA,"A.M.Uchôa",NA,NA,NA,"brazil","alagoas","maceio",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:323905",NA,"Quiina glaziovii Engl.",NA,NA,NA,3998,"Maceió",2704302,-35.710579,-9.523014,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.523014,-35.710579
"165","2017-10-12T16:58:49.000+0000","JBRJ","RB","RB01293022","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"883",NA,"Peron,M. et al.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1293022",NA,"Quiina glaziovii Engl.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"166",NA,"MBM","MBM","204145","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Hatschbach, G",NA,NA,"1775",NA,"Silva, JM; Saldanha, J",NA,NA,NA,"brazil","parana","guaratuba","Rio Arraial, Fazenda Bamerindus",0,0,NA,"BRA:MBM:MBM:0000204145",NA,"Quiina glaziovii Engl.",NA,NA,NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.817781,-48.768272
"167",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","27856","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","A. M. Amorim",NA,NA,"13987",NA,"S. A. Mori",NA,NA,NA,"brazil","bahia","una","Maruim, arredores das Fazs. Maruim e Dois de Julho, 33Km ao SW de Olivença, Rod. Olivença/Buerarema.",NA,NA,"Ambiente: Mata higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000027856",NA,"Quiina glaziovii Engl.",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"168","2017-10-12T16:58:48.000+0000","JBRJ","RB","RB01293019","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"1576",NA,"Oliveira, C.A.L. de et alii",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1293019",NA,"Quiina glaziovii Engl.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"169",NA,"MBM","MBM","204144","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Hatschbach, G",NA,NA,"1753",NA,"Silva, JM; et al.",NA,NA,NA,"brazil","parana","sao jose dos pinhais","Rio Arraial, Castelhanos",0,0,NA,"BRA:MBM:MBM:0000204144",NA,"Quiina glaziovii Engl.",NA,NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.664044,-49.094709
"170",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","6060","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","J. M. Pires",NA,NA,"1072",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","itacare","Estr. a Ubaitaba.",NA,NA,"Ambiente: Mata. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000006060",NA,"Quiina glaziovii Engl.",NA,NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.360606,-39.157785
"171",NA,"MBM","MBM","245703","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Hatschbach, G",NA,NA,"9688",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","guaratuba","Pedra Branca de Araraquara",0,0,NA,"BRA:MBM:MBM:0000245703",NA,"Quiina glaziovii Engl.",NA,NA,NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.817781,-48.768272
"172","2015-11-27T00:00:00.000+0000","K","Herbarium","K001202921","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"1072",NA,"Santos, T.S.",NA,NA,NA,"brazil",NA,"itacare","estrada à Ubaítaba.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001202921",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",NA,"US","Botany","USw31561","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"RBW 1690",NA,"J. G. Kuhlmann",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/39c6849a5-b078-44a4-a6fb-6d33b001c4c8",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"174","2017-10-18T02:35:24.000+0000","JBRJ","RB","RB00323827","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,NA,NA,"H.C de Lima; et al",NA,NA,NA,"brazil","rio de janeiro","nova friburgo","Reserva Ecológica Municipal de Macaé de Cima, nascente do Rio das Flores. Reserva Ecológica Municipal de Macaé de Cima",-42.05,-22,"Árvore 9 m de altura, DAP 16 cm.","urn:catalog:JBRJ:RB:323827",NA,"Quiina glaziovii Engl.",NA,NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22,-42.05
"175",NA,"US","Botany","1484617","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"16",NA,"L. Riedel",NA,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/302c33dd0-ee5b-4edd-b3f6-f0d4a87fd0bf",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"176","2017-10-12T16:58:45.000+0000","JBRJ","RB","RB01293020","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"1190",NA,"Carauta,J.P.P.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Guanabara",NA,NA,NA,"urn:catalog:JBRJ:RB:1293020",NA,"Quiina glaziovii Engl.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"177",NA,"US","Botany","3232911","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"54899",NA,"G. Hatschbach, M. M. Hatschbach & J. M. Silva",NA,NA,NA,"brazil","parana",NA,"Caminho do Paruquara",NA,NA,NA,"http://n2t.net/ark:/65665/385cd5380-02ff-4876-a68c-1e95a7969ddf",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"178","2007-12-04T16:02:59.000+0000","K","Herbarium","K000328620","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Pires, J.M.",NA,NA,"14781 A",NA,"Glaziou, A.F.M.",NA,NA,NA,"brazil",NA,NA,"Environs de Rio Janeiro et D'Ouro Preto""",NA,NA,"= 6197","http://specimens.kew.org/herbarium/K000328620",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","2015-11-27T00:00:00.000+0000","K","Herbarium","K001202924","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"7246",NA,"Smith, L.B.",NA,NA,NA,"brazil",NA,"itajai","Itajaí to Limoeira.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001202924",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","13795","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","S. A. Mori",NA,NA,"9731",NA,"S. A. Mori",NA,NA,NA,"brazil","bahia","prado","45Km ao N cidade, BA-001.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000013795",NA,"Quiina glaziovii Engl.",NA,NA,NA,2890,"Prado",2925501,-39.353401,-17.132184,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-17.132184,-39.353401
"181",NA,"IAC","IAC","43358","Quiina magallano-gomesii Schwacke","Quiinaceae","Quiina","magallano-gomesii","Schwacke","L.C. Bernacci","2004-06-30T00:00:00.000+0000",NA,"s/nº",NA,"E.L.M. Catharino",NA,NA,NA,"brazil","sao paulo","cotia","Morro Grande, Reserva, área Torres, indivíduo 25.1",-46.996942,-23.796325,NA,"BRA:IAC:IAC:0000043358",NA,"Quiina magallano-gomesii Schwacke",NA,NA,NA,1122,"Cotia",3513009,-46.960782,-23.675223,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.796325,-46.996942
