"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"128","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16875","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"7572",NA,"Rodrigues, WA",1966,3,16,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:28558",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"129",NA,"NY","NY","01071965","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1981-01-01T00:00:00.000+0000",NA,"7689",NA,"W. A. Rodrigues",1966,4,14,"brazil","amazonas",NA,"Reserva F. Ducke.",-59.928188,-2.95487,NA,"a124c1e5-aba5-40ad-8855-81193ef9b4cf",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.95487,-59.928188
"130",NA,"NY","NY","01071969","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1981-01-01T00:00:00.000+0000",NA,"7737",NA,"W. A. Rodrigues",1966,4,13,"brazil","amazonas",NA,"Autaz-Mirim. Margem esquerda do IgarapÃ© SumaÃºma, canal do CapitarÃ­",-58.833538,-3.457597,NA,"300f0b26-6735-4a8a-a5c2-add5598e1b50",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-3.457597,-58.833538
"131","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","17605","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"8218",NA,"Monteiro, OP",1966,8,11,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, A-1798 do Levantamento Florestal.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:107687",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"132","2008-05-27T22:02:00.000+0000","MO","MO","3167020","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. Mori","1991-01-01T00:00:00.000+0000",NA,"Prance 3831",NA,"Ghillean T. Prance",1966,12,28,"brazil","amazonas",NA,"Manaus-Caracarai, km. 23. Forest on terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:3167020","http://www.tropicos.org/Specimen/3167020","Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"133",NA,NA,"Botany","U.1418458","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,NA,NA,"Prance GT; Pena BS; Ramos JF",1966,12,28,"brazil",NA,NA,"Brazilian Amazonia State of Amazonas Manaus and vicinity. Manaus-Caracarai, km 23.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1418458",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,"NY","NY","01071920","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1981-01-01T00:00:00.000+0000",NA,"3831",NA,"G. T. Prance",1966,12,28,"brazil","amazonas",NA,"Road Manaus-CaracaraÃ­, km 23.",-60.036603,-2.777824,NA,"c3b95cce-c61d-435f-a6c4-d1dedd10505a",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.777824,-60.036603
"135",NA,"NY","NY","01074271","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,"7114",NA,"W. A. Rodrigues",1965,6,9,"brazil","amazonas",NA,NA,0,0,NA,"3389b39d-805d-43c7-8a57-fa76f68081ee",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"136",NA,"NY","NY","01071955","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1981-01-01T00:00:00.000+0000",NA,"7038",NA,"W. A. Rodrigues",1965,8,25,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, km 73. Solo argiloso, terra firme.",-59.631364,-2.637675,NA,"9b8d4b8c-306f-46b0-b59a-8fe4dade2b30",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.637675,-59.631364
"137","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","8089","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"1726",NA,"Rodrigues, WA",1960,9,8,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, Km 69.",NA,NA,NA,"urn:catalog:inpa:herbarium:26023",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"138","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","8312","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"1940",NA,"Co̻lho, LF",1960,11,23,"brazil","amazonas",NA,"Estrada Manaus-Caracaraí, Km 22.",NA,NA,NA,"urn:catalog:inpa:herbarium:31323",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"139","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","6503","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"58-298",NA,"Ferreira, E",1958,6,12,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolfo Ducke, PJ-45 a 40.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:55778",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"140",NA,"IF","SPSF","09190","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,"58-298",NA,"E.Ferreira",1958,6,12,"brazil","am","manaus","R.F.Ducke",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000009190",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","2017-10-17T19:11:14.000+0000","JBRJ","RB","RB00586829","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,"LECTOTYPE",NA,NA,"Ducke, A.",1927,1,11,"brazil","para",NA,"Rio Trombetas, castanhaes do Jacará, mata das terras altas argilosas.",NA,NA,"Árvore grande, fl. rosa. Fruto na coleção carpológica. rio trombetas","urn:catalog:JBRJ:RB:586829",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"142","2008-10-21T16:57:58.000+0000","K","Herbarium","K000600144","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Knuth, R.",NA,"ISOLECTOTYPE","23959",NA,"Ducke, A.",1927,1,11,"brazil",NA,NA,"Rio Trombetas (civ. Pará)  low Castanhal do Jacaré",NA,NA,NA,"http://specimens.kew.org/herbarium/K000600144",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",NA,"G","Geneva Herbarium – General Collection (G)","G-G-271694/1","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Prance, G. T. (1972)",NA,"ISOLECTOTYPE",NA,NA,"Ducke, A. (Coll. Delessert 1938)",1927,1,11,"brazil",NA,NA,"Pará - Rio Trombetas, Castanhal do Jacaré/Estado do Pará",-52.53,-5.64861,NA,NA,NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.64861,-52.53
"144","2015-04-11T10:17:53.000+0000","S","VascularPlants","S04-1955","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,"23959",23959,"A. Ducke",1927,1,11,"brazil","para",NA,"Rio Trombetas (civ. Pará) loca Castanhal do Jacaré",NA,NA,NA,"S:VascularPlants:S04-1955",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"145",NA,"NY","NY","734","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,"s.n.",NA,"W. A. Ducke",1927,1,11,"brazil","para",NA,"Rio Trombetas, castanhaes do Jacará",-56.836572,-1.339084,NA,"96ebc7f2-ba07-416d-9ccd-8b1d321cc1b9",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-1.339084,-56.836572
"146","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","15976","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","1984-01-01T00:00:00.000+0000",NA,"JB23959",NA,"Ducke, A",1922,1,11,"brazil","para",NA,"Rio Trombetas, Castanhais do Jacaré. Mata das terra altas argilosas.",-56.45,-2.281944,NA,"urn:catalog:inpa:herbarium:41398",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-2.281944,-56.45
"147","2017-10-13T14:45:06.000+0000","JBRJ","RB","RB00134746","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Scott Mori",NA,NA,"7297",NA,"G Martinelli; D Reynolds - P Dunn - Waldemar Viana",NA,NA,NA,"brazil","para","oriximina","Rio Trombetas - Mineração Santa Patricia Jari S.A. - Serra da Onça.",NA,NA,"Arvore de 38m x 2,05m, fuste de 30m comprimento, folha discolor, frutos imaturos marron, voltados em direção ao solo, frutos jovens verde, frutos passados caídos no solo marrom, madeira com cerne laranja.","urn:catalog:JBRJ:RB:134746",NA,"Corythophora alta R.Knuth",NA,NA,NA,5540,"Oriximiná",1505304,-57.149597,0.25489,"PARA","PA","Pará",-53.0625366,-3.972184,0.25489,-57.149597
"148",NA,"NY","NY","01071948","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1988-01-01T00:00:00.000+0000",NA,"L-32",NA,"M. G. M. Van Roosmalen",NA,NA,NA,"brazil","amazonas",NA,"Reserva km 41 of the World Wildlife Fun/INPA Minimum Critical Size of Ecosystems Project.  80km N of Manaus.",-60.039747,-2.61915,NA,"edb708c2-1f0f-4ea9-ba7d-3771bdfc25cd",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.61915,-60.039747
"149",NA,"MBM","MBM","160360","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S",NA,NA,"42722",NA,"Nee, M",NA,NA,NA,"brazil","amazonas","manaus","Distrito Agropecuário da SUFRAMA, Fazenda Porto Alegria, ca. 80km N de",0,0,NA,"BRA:MBM:MBM:0000160360",NA,"Corythophora alta R.Knuth",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"150","2014-07-22T08:59:29.000+0000","JBRJ","RB","RB00134723","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S M Mori",NA,NA,"897",NA,"J L Santos",NA,NA,NA,"brazil","amazonas","manaus","Reserva Florestal Ducke - Itacoatiara km 26.",NA,NA,"Arvore de 25m x 65cm, frutos imaturos verde","urn:catalog:JBRJ:RB:134723",NA,"Corythophora alta R.Knuth",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"151","2017-10-10T14:29:36.000+0000","JBRJ","RB","RB00134779","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S M Mori","1981-01-01T00:00:00.000+0000",NA,"2040",NA,"Miranda Bastos",NA,NA,NA,"brazil","amapa","amapa",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:134779",NA,"Corythophora alta R.Knuth",NA,NA,NA,5557,"Amapá",1600105,-50.584501,1.760192,"AMAPA","AP","Amapá",-51.9538472,1.44881681,1.760192,-50.584501
"152","2017-10-10T14:09:11.000+0000","JBRJ","RB","RB00134782","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S M Mori","1981-01-01T00:00:00.000+0000",NA,"40",NA,"Miranda Bastos",NA,NA,NA,"brazil","amapa","amapa",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:134782",NA,"Corythophora alta R.Knuth",NA,NA,NA,5557,"Amapá",1600105,-50.584501,1.760192,"AMAPA","AP","Amapá",-51.9538472,1.44881681,1.760192,-50.584501
"153",NA,"NY","NY","879152","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,"40UAT",NA,"F. A. Carvalho",NA,NA,NA,"brazil","amazonas",NA,"Balbin. Rebio UatumÃ£, grade do PPBio. No. 6678 parcela L3/1500",0,0,NA,"53f5d901-df55-4a99-ba70-8a6331090166",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"154",NA,"NY","NY","01071947","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1988-01-01T00:00:00.000+0000",NA,"L-34",NA,"M. G. M. Van Roosmalen",NA,NA,NA,"brazil","amazonas",NA,"Reserva km 41 of the World Wildlife Fun/INPA Minimum Critical Size of Ecosystems Project.  80km N of Manaus.",-60.039747,-2.61915,NA,"c1cd9e71-ebce-42fc-b8ea-ea7c63423b40",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.61915,-60.039747
"155",NA,"NY","NY","01071953","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1988-01-01T00:00:00.000+0000",NA,"F-277",NA,"M. G. M. Van Roosmalen",NA,NA,NA,"brazil","amazonas",NA,"Reserva km 41 of the World Wildlife Fun/INPA Minimum Critical Size of Ecosystems Project.  80km N of Manaus.",-60.039747,-2.61915,NA,"1e29ccbd-0a0b-43bc-b958-69b1b2f1afd0",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.61915,-60.039747
"156","2014-07-22T08:59:31.000+0000","JBRJ","RB","RB00134794","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","W Rodrigues",NA,NA,"1726",NA,"W Rodrigues; J Chagas",NA,NA,NA,"brazil","amazonas","manaus","km 69 da estrada Manaus/Itacoatiara.",NA,NA,"Arvore de 10m, frutos marrons, madeira amarelo alaranjada","urn:catalog:JBRJ:RB:134794",NA,"Corythophora alta R.Knuth",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"157","2014-07-22T08:59:35.000+0000","JBRJ","RB","RB00134771","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S M Mori",NA,NA,"196",NA,"C A Sothers; E C Pereira - PACL Assunção",NA,NA,NA,"brazil","amazonas","manaus","Reseva Florestal Ducke - Itacoatiara klm 26.",NA,NA,"Arvore com flores rosa, pétalas com pontuação alva e botões rosa fosco, ritidoma marrom, lenticelas begealburno amarelo","urn:catalog:JBRJ:RB:134771",NA,"Corythophora alta R.Knuth",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"158",NA,"NY","NY","01071952","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori","1988-01-01T00:00:00.000+0000",NA,"F-245",NA,"M. G. M. Van Roosmalen",NA,NA,NA,"brazil","amazonas",NA,"Reserva km 41 of the World Wildlife Fun/INPA Minimum Critical Size of Ecosystems Project.  80km N of Manaus.",-60.039747,-2.61915,NA,"29941d7c-19f2-4c9a-8c73-5421059d99c2",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.61915,-60.039747
"159","2014-07-22T08:59:27.000+0000","JBRJ","RB","RB00134756","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S M Mori",NA,NA,"648",NA,"J R Nascimento; C F Silva - E C Pereira",NA,NA,NA,"brazil","amazonas","manaus","Reserva Florestal Ducke - Itacoatiara km 26.",NA,NA,"Arvore de 22m x 18cm, copa pequena, remificação ereta, casca caduca, branca com manchas escuras na parte externa, na parte interna vermelha, alburno amarelo, botões florais e flores violáceas","urn:catalog:JBRJ:RB:134756",NA,"Corythophora alta R.Knuth",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"160","2014-07-22T08:56:29.000+0000","JBRJ","RB","RB00134800","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","W Rodrigues","1973-01-01T00:00:00.000+0000",NA,NA,NA,"A Loureiro; C Pires - Athanagildo",NA,NA,NA,"brazil","amazonas","manaus","Estrada que liga Manáus/Itacoatiara km 150.",NA,NA,"Arvore de 25m x 30cm, frutos verde","urn:catalog:JBRJ:RB:134800",NA,"Corythophora alta R.Knuth",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
