"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","new_Lat","new_Lon","notes"
"142",NA,"UNICAMP","UEC","89942","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Leuville, B.","2013-01-01T00:00:00.000+0000",NA,"1245",NA,"Silva, G.P.; et al.",1993,3,23,"brazil","goias","ipameri","Margem esquerda do R. Corumbá, em frente à estação de medição de vasão S.O.3, área de influência",0,0,"Arvoreta de 2m, capítulo arroxeado, androceu branco, base da bráctea branca e ápice arroxeado; Mata secundária com predominância de babacu, solo argiloso com formações argilosas, ondulado","BRA:UNICAMP:UEC:0000089942","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2843,-17.504383,-48.053501,"centroide mpo (0)"
"143",NA,"UNICAMP","UEC","169207","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Bringel Jr, J.B.A.","2007-05-01T00:00:00.000+0000",NA,"1444",NA,"Vieira, R.F.; Costa, F.O.V.; Gonçalves Filho, G.G.; Fumagali Filho, O.J.",1993,3,31,"brazil","distrito federal","brasilia","A ca. de 31 km da entrada de Sobradinho próximo a Brazilândia.",-47.95,-15.7,"Árvore com 3 m de altura.&nf;Sementes imaturas creme.&nf;; Transição cerrado - mata. Relevo inclinao. Solo pedregoso raso.","BRA:UNICAMP:UEC:0000169207","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.7,-47.95,"original coordinates"
"144",NA,"Cenargen","CEN","55973","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","J. B. Bringel",NA,NA,"1444",NA,"Roberto Fontes Vieira",1993,3,31,"brazil","distrito federal","brasilia","À ca. de 31 km da entrada de Sobradinho próximo a Brazlândia.",-47.9,-15.7,"Sementes imaturas cremes.","BRA:Cenargen:CEN:0000055973","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.7,-47.9,"original coordinates"
"145",NA,"Cenargen","CEN","24217","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","J. Semir","1997-01-01T00:00:00.000+0000",NA,"1245",NA,"Glocimar Pereira-Silva",1993,3,23,"brazil","goias","ipameri","Margem esquerda do rio Corumbá; em frente a Estação de Medição de Vasão S.O.3. área de influencia.",NA,NA,"Capitulo arroxeado; androceu branco; base da bráctea branca e ápice arroxeado.","BRA:Cenargen:CEN:0000024217","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2843,-17.504383,-17.504383,"centroide mpo"
"146",NA,"UnB","UB","25264","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"7130V",NA,"Ratter, JA",1993,11,12,"brazil","goias","caiaponia","Caiapônia, Fazenda Maracanã, near Caiapônia",-51.8103,-16.9567,"Shrub 1m; In dense cerrado on sandy soil","BRA:UnB:UB:0000025264","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2905,-16.9567,-51.8103,"original coordinates"
"147",NA,"Cenargen","CEN","55925","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","J. B. Bringel",NA,NA,"1278",NA,"Roberto Fontes Vieira",1992,4,1,"brazil","distrito federal","brasilia","Estrada Sobradinho/Brazlândia.",-48.1,-15.66667,"Capítulos cremes.","BRA:Cenargen:CEN:0000055925","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.66667,-48.1,"original coordinates"
"148",NA,"UNITINS","HUTO","5876","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Bringel, J.B.A.","2007-05-01T00:00:00.000+0000",NA,"1278",NA,"Vieira, R.F.",1992,4,1,"brazil","distrito federal","brasilia","Estrada Sobradinh/Brazlandia. Relevo inclinado. Solo pedregoso",-48.1,-15.666667,"Arbusto com 1,50 m de altura. Capítulos cremes.; Cerrado","BRA:UNITINS:HUTO:0000005876","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.666667,-48.1,"original coordinates"
"149",NA,"UNICAMP","UEC","90854","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Leuville, B.","2013-01-01T00:00:00.000+0000",NA,"068",NA,"Dias, T.A.B.; et al.",1992,5,5,"brazil","distrito federal","brasilia","DF-100 a 99.7 km do Cenargen/Embrapa à esquerda da estrada",-47.883333,-15.883333,"Arvoreta +- 1.80m, flor lilás-claro, ponpon creme-acastanhado, folhas discolores, face adaxial argenteo-cericeo, flor com estilete branco; Cerrado sensu stricto, latossolo amarelo areno-argiloso, relevo plano","BRA:UNICAMP:UEC:0000090854","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.883333,-47.883333,"original coordinates"
"150",NA,"Cenargen","CEN","22040","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","J. Semir","1997-01-01T00:00:00.000+0000",NA,"68",NA,"Terezinha Aparecida Borges Dias",1992,5,5,"brazil","distrito federal","brasilia","Na DF-100 a 99,7 km do CENARGEN/EMBRAPA à esquerda da estrada.",-47.38333,-15.88333,"Pompom creme acastanhado. Folhas discolores. Face adaxial argenteo ceríceo. Estilete branco.","BRA:Cenargen:CEN:0000022040","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.88333,-47.38333,"original coordinates"
"151",NA,"US","Botany","3230637","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"758",NA,"D. Alvarenga, B. A. S. Pereira, B. Walter & F. C. A. Oliveira",1991,2,22,"brazil","goias",NA,"Mun. de Alto Paraiso, Km 14,5 da Rodovia Alto Paraiso/Colinas de Goiás",NA,NA,NA,"http://n2t.net/ark:/65665/340332bea-d8a2-4169-91e1-4bf1388b5885","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-16.04162242,-16.04162242,"centroide estado"
"152",NA,"US","Botany","3239752","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"1445",NA,"G. Guala & T. S. Filgueiras",1990,6,1,"brazil","distrito federal",NA,"Basin of the Rio Sao Bartolomeu. In the third valley on the left 4K from DF-130 along a dirt road entered at a wooden gate from the north side of DF-130 just past a ""DF-130"" sign and about 9K from DF-260. Gate is at the west end of a Eucalyptus stand",NA,NA,NA,"http://n2t.net/ark:/65665/33540080e-7d29-4fd5-85a7-ce2eea520eff","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.78050687,-15.78050687,"centroide estado"
"153",NA,"UNICAMP","UEC","89769","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"672",NA,"Cavalcanti, T.B.; et al.",1990,8,15,"brazil","goias","alto paraiso de goias","Pq. Nacional da Chapada dos Veadeiros, estrada para Colinas, a 34 km do entroncamento da GO",0,0,"Arbustivo, até 2m alt., folhas discolores, face abaxial argentea, capítulo paleáceo; frequente; Campo sujo, substrato arenoso, levemente ondulado","BRA:UNICAMP:UEC:0000089769","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3323,-14.183117,-47.53585,"centroide mpo (0)"
"154",NA,"Cenargen","CEN","23174","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"672",NA,"Taciana Barbosa Cavalcanti",1990,8,15,"brazil","goias","alto paraiso de goias","Parque Nacional da Chapada dos Veadeiros. Estrada para Colinas. A 34 km do entroncamento da GO.",NA,NA,"Ate 2m alt. Folhas discolores; face abaxial argentea.capitulo paleáceo.","BRA:Cenargen:CEN:0000023174","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3323,-14.183117,-14.183117,"centroide mpo"
"155","2017-10-10T19:08:13.000+0000","JBRJ","RB","RB00400353","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","B.Loeuille",NA,NA,"1312",NA,"R. C. Mendonça; B. M. T. Walter, E. Cardoso & D. Alvarenga",1989,3,20,"brazil","goias","leopoldo de bulhoes",NA,-48.716667,-16.566667,"Arvoreta, 3,5m de alt; botão floral esverdeado; folhas discolores com superfície abaxial argêntea.","urn:catalog:JBRJ:RB:400353","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2974,-16.566667,-48.716667,"original coordinates"
"156",NA,"UnB","UB","4799","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Proença, CEB",NA,NA,"9",NA,"Caribé, R",1989,5,17,"brazil","distrito federal","brasilia","Jardim Botânico de Brasília",-47.833333,-15.866667,"Tronco lenhoso marrom claro com flor. H+F - nas folhas (limbo) e nos pedúnculos (inflorescência).; Árvore 2m; Cerrado sensu stricto.","BRA:UnB:UB:0000004799","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.866667,-47.833333,"original coordinates"
"157","2017-10-18T12:02:01.000+0000","JBRJ","RB","RB00400508","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","B.Loeuille",NA,NA,"441",NA,"M. Pereira Neto; et al",1989,7,31,"brazil","minas gerais","formoso","Parque Nacional do Grande Sertão veredas. Próximo à Fazenda Barbatimão.",-45.783333,-15.15,"Árvore com 2 metros de altura, inflorescência de cor branca amarelada, folhas com pilosidade abaxial. Frequente.","urn:catalog:JBRJ:RB:400508","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3199,-15.15,-45.783333,"original coordinates"
"158",NA,"Jardim Botânico de Brasília (JBB)","HEPH","4125","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Calago, K",NA,NA,"s.n.",NA,"Ramos, AE",1984,1,1,"brazil","distrito federal","planaltina","Estação Ecológica de Águas Emendadas",-47.616667,-15.533333,"Transecto, cerrado-mata-cerrado.; Cerrado; Relevo mais ou menos plano","BRA:JBB:HEPH:0000004125","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.533333,-47.616667,"original coordinates"
"159",NA,"Instituto de Botânica, IBT","SP","205290","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B","2011-01-01T00:00:00.000+0000",NA,"926",NA,"Pereira, BAS",1984,2,23,"brazil","distrito federal","brasilia","Reserva Ecológica do IBGE",0,0,NA,"BRA:IBt:SP:0000205290","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"160","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","139807","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Calago, K.","2002-11-01T00:00:00.000+0000",NA,"7",NA,"Alves, MA",1983,2,22,"brazil","distrito federal",NA,"Estação Florestal Cabeça de Veado. ca. de 20 km. a SE de Brasília.  Cerrado.",NA,NA,NA,"urn:catalog:inpa:herbarium:4508","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.78050687,-15.78050687,"centroide estado"
"161",NA,"US","Botany","3001980","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"7572",NA,"E. P. Heringer, T. S. Figueiras, F. R. Mendonca & B. A. S. Pereira",1983,3,10,"brazil",NA,NA,"Reserva Ecológica do IBGE, DF",NA,NA,NA,"http://n2t.net/ark:/65665/38e257a95-fe5f-44a7-b62a-363f2da1c541","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"162",NA,"US","Botany","2966764","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"4713",NA,"J. H. Kirkbride",1982,3,30,"brazil","distrito federal",NA,"Região de Palma. Campo Cerrado",-48.03,-15.57,NA,"http://n2t.net/ark:/65665/3b11201a8-4ffb-4416-881d-70d96a14b466","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.57,-48.03,"original coordinates"
"163",NA,"UNICAMP","UEC","31948","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"14529",NA,"Moura, L.C.",1982,3,10,"brazil","distrito federal","brasilia","Faz. Água Limpa",0,0,"Arvoreta até 2.2m; Cerrado","BRA:UNICAMP:UEC:0000031948","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"164",NA,"UNICAMP","UEC","31965","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"14527",NA,"Moura, L.C.",1982,3,10,"brazil","distrito federal","brasilia","Faz. Água Limpa",0,0,"Arbusto até 4m; Cerrado","BRA:UNICAMP:UEC:0000031965","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"165","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","123219","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Calago, K.","2002-10-01T00:00:00.000+0000",NA,"3791",NA,"Kirkbride Junior, JH",1981,2,12,"brazil","distrito federal",NA,"4 km. oeste do rio Preto perto de DF. Campo cerrado.",-47.37,-15.716667,NA,"urn:catalog:inpa:herbarium:78364","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.716667,-47.37,"original coordinates"
"166",NA,"US","Botany","2966738","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"3911",NA,"J. H. Kirkbride",1981,2,19,"brazil","distrito federal",NA,"Na região de Barra Alta, este do Córrego São Gonçalo",-47.52,-15.8,NA,"http://n2t.net/ark:/65665/3318512cf-0262-42a9-9345-b9ca1faf3e57","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.8,-47.52,"original coordinates"
"167",NA,"UnB","UB","172226","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B","2011-01-01T00:00:00.000+0000",NA,"8825",NA,"King, RM",1981,2,7,"brazil","goias",NA,"West of road to monte Alegre de Goiás, 12-20 km N Alto Paraíso",0,0,"Small tree 2m; In dry rocky pasture","BRA:UnB:UB:0000172226","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-16.04162242,-49.62349059,"centroide estado (0)"
"168",NA,"UnB","UB","25280","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B","1997-07-01T00:00:00.000+0000",NA,"8817",NA,"King, RM",1981,2,7,"brazil","goias",NA,"30 km N Alto Paraíso along road to Monte Alegre de Goiás",0,0,"Plant 2m. Flowers all past anthesis","BRA:UnB:UB:0000025280","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-16.04162242,-49.62349059,"centroide estado (0)"
"169",NA,"US","Botany","2922282","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"8924",NA,"R. M. King & L. E. Bishop",1981,2,12,"brazil","distrito federal",NA,"Ecological Reserve S of Brasilia",NA,NA,NA,"http://n2t.net/ark:/65665/34339762d-736e-4dd4-8de0-850e76e5b2d6","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.78050687,-15.78050687,"centroide estado"
"170",NA,"NY","NY","895411","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","B. Loeuille","2009-01-01T00:00:00.000+0000",NA,"3960",NA,"J. H. Kirkbride Jr.",1981,3,12,"brazil","distrito federal",NA,"RegiÃ£o BurraÃ§Ã£o, perto de BR 020.",-47.45,-15.58,NA,"dc0d9a65-2ecd-41c8-a337-ae50af4d4144","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.58,-47.45,"original coordinates"
"171","2014-07-08T05:30:52.000+0000","JBRJ","RB","RB00400359","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Benoit Loenille",NA,NA,NA,NA,"J. H. Kirkbride, Jr.",1981,3,12,"brazil","distrito federal",NA,"Região Burração, perto de BR 020.",-47.45,-15.583333,"Árvore até 4 m; flores brancas.","urn:catalog:JBRJ:RB:400359","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.583333,-47.45,"original coordinates"
"172",NA,"UnB","UB","97081","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B","2008-07-01T00:00:00.000+0000",NA,"21",NA,"Martins, TLF",1981,6,9,"brazil","distrito federal","brasilia","Região de Palma",0,0,"Árvore 1,8m. Folhas simples verdes, inflorescência amarlo-claro, caule bastante suberizado; Campo cerrado. latossolo vermelho","BRA:UnB:UB:0000097081","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"173",NA,"US","Botany","2962404","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"18",NA,"A. Moreira",1981,6,9,"brazil","distrito federal",NA,"Região da palma",-18.03,-15.57,NA,"http://n2t.net/ark:/65665/3f6124958-65b0-40bd-b7bf-12cdf55b899d","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.57,-18.03,"original coordinates"
"174",NA,"US","Botany","3499561","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"1015",NA,"H. Schumacher",1981,8,26,"brazil","goias",NA,"Goiânia towards Anápolis, 10 km before Anápolis, on the right",NA,NA,NA,"http://n2t.net/ark:/65665/3d817ab8b-1c2f-4ed0-abc5-300c9173a5ea","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-16.04162242,-16.04162242,"centroide estado"
"175",NA,"US","Botany","3499544","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"1028",NA,"H. Schumacher",1981,8,27,"brazil","goias",NA,"Brasília towards Alto Paráiso de Goiás, 36 km from São João de Aliança",NA,NA,NA,"http://n2t.net/ark:/65665/330d3abd4-4e8d-450d-ba0a-b86c02ae6f30","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-16.04162242,-16.04162242,"centroide estado"
"176",NA,"US","Botany","2901764","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"8269",NA,"R. M. King & F. Almeda",1980,1,23,"brazil","goias",NA,"22 km N of S Gabriel de Goias",NA,NA,NA,"http://n2t.net/ark:/65665/37da07f60-25b3-4331-8938-e3fcbe08927f","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-16.04162242,-16.04162242,"centroide estado"
"177",NA,"UnB","UB","25283","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B","2011-01-01T00:00:00.000+0000",NA,"8245",NA,"King, RM",1980,1,22,"brazil","goias","cristalina","Cristalina, Ca. 1km N of Cristalina",-47.6136,-16.7686,"Shrub 1,5m. Capítula in preanthesis. Few plants seen; Stony wet campo in a cerrado landscape","BRA:UnB:UB:0000025283","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2951,-16.7686,-47.6136,"original coordinates"
"178",NA,"UnB","UB","97129","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Incógnito",NA,NA,"89",NA,"César, HL",1980,1,22,"brazil","distrito federal","brasilia","Fazenda Água Limpa - Universidade de Brasília",-47.933333,-15.95,"Campo sujo","BRA:UnB:UB:0000097129","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.95,-47.933333,"original coordinates"
"179","2017-10-10T19:08:07.000+0000","JBRJ","RB","RB00400496","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","B.Loeuille",NA,NA,"17616",NA,"E.P. Heringer; C.T. Rizzini",1980,1,29,"brazil","goias","cristalina",NA,NA,NA,"árvore de 3m de altura.","urn:catalog:JBRJ:RB:400496","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2951,-16.698335,-16.698335,"centroide mpo"
"180","2014-07-08T05:34:03.000+0000","JBRJ","RB","RB00400502","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","B.Loeuille",NA,NA,"3527",NA,"E.P. Heringer; et al",1980,2,28,"brazil","distrito federal","brasilia","Bacia do Rio São Bartolomeu.",NA,NA,"Arvoreta raquítica e tortuosa, botões florais verde claro; folhas glabras vesicolares.","urn:catalog:JBRJ:RB:400502","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.780212,-15.780212,"centroide mpo"
"181",NA,"UNICAMP","UEC","29382","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Leitão Filho, H.F.","1983-05-10T00:00:00.000+0000",NA,"4275",NA,"Heringer, E.P.; Figueiras, T.S.; Mendonça, R.C.; et al.",1980,4,8,"brazil","distrito federal","brasilia","Bacia do Rio São Bartolomeu",0,0,"Arbusto, folhas discolores, glabras; capítulos amarelo palha; Cerrado","BRA:UNICAMP:UEC:0000029382","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"182",NA,"US","Botany","2950739","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"4275",NA,"E. P. Heringer, T. S. Figueiras, F. R. Mendonca, B. A. S. Pereira & et al.",1980,4,8,"brazil",NA,NA,"Brasília DF, Bacia do Rio São Bartolomeu",NA,NA,NA,"http://n2t.net/ark:/65665/3235bbfcd-7fb5-41b7-99fe-50d0410b6b6f","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"183",NA,"UnB","UB","97086","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B","2007-07-01T00:00:00.000+0000",NA,"3189",NA,"Kirkbride Junior, JH",1980,5,18,"brazil","distrito federal","brasilia","lado norte do vale de Ribeirão do Bananal",-47.9,-15.7,"Árvore 5m. Cabeças de frutos castanhas; Campo cerrado","BRA:UnB:UB:0000097086","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.7,-47.9,"original coordinates"
"184",NA,"NY","NY","860306","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"17812",NA,"E. P. Heringer",1980,5,14,"brazil","goias",NA,"(Termas do Rio Quente)",-48.625223622885,-17.745658261845,NA,"d949da58-8f91-4dec-bd49-d1b95939eaba","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-17.745658261845,-48.625223622885,"original coordinates"
"185",NA,"US","Botany","2951052","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"5033",NA,"E. P. Heringer, T. S. Figueiras, F. R. Mendonca, B. A. S. Pereira & et al.",1980,5,9,"brazil",NA,NA,"Brasília DF, Bacia do Rio São Bartolomeu",NA,NA,NA,"http://n2t.net/ark:/65665/3d7d0c479-12d1-4822-9dd2-cabc5d685c4b","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"186",NA,"UnB","UB","97115","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B","2007-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Yamashita, C",1980,6,13,"brazil","distrito federal","brasilia","Universidade de Brasília",0,0,".","BRA:UnB:UB:0000097115","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"187",NA,"Universidade Federal do Ceará, UFC","EAC","9354","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","César, H.L.; Ratter, J.A.","1980-08-15T00:00:00.000+0000",NA,"721",NA,"César, H.L.",1980,6,9,"brazil","distrito federal","brasilia","Fazenda Água Limpa.",-47.933333,-15.95,"Latossolo vermelho-amarelo, não encharcado, declive suave, área de experimentação sobre os efeitos do fogo na vegetação;&nf;Subarbustiva.; Campo sujo","BRA:UFC:EAC:0000009354","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.95,-47.933333,"original coordinates"
"188",NA,"UnB","UB","97092","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B","1992-12-01T00:00:00.000+0000",NA,"517",NA,"Albuquerque, JM",1980,7,29,"brazil","distrito federal","brasilia","Chapada da Contagem",-48.033333,-15.55,"Subarbusto 2m; bastante esgalahdo; flores amareladas, em capítulo; Cerrado, latossolo vermelho","BRA:UnB:UB:0000097092","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.55,-48.033333,"original coordinates"
"189",NA,"NY","NY","860307","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","N. F. F. MacLeish","1982-01-01T00:00:00.000+0000",NA,"746",NA,"N. F. F. MacLeish",1980,10,16,"brazil","goias",NA,"6 km south of Alto Paraiso towards Brfasilia.",-47.5101417129434,-14.1361863978701,NA,"fac12fbb-b0ec-42d8-a92a-be28cc9cae81","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-14.1361863978701,-47.5101417129434,"original coordinates"
"190","2017-10-19T22:27:42.000+0000","JBRJ","RB","RB00400503","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Nanda F. F. MacLeish","1982-01-01T00:00:00.000+0000",NA,"746",NA,"Nanda F. F. MacLeish; G. Martinelli, G. L. Smith & J. G. Stutts",1980,10,16,"brazil","goias","goias","6 Km south of Alto Paraíso towards Brasília.",NA,NA,"Small tree to 5 feet, DBH 1 inch. Robust but sparsely branched. Leaves restricted to ends of branches. Solitary at roadside","urn:catalog:JBRJ:RB:400503","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3095,-15.847211,-15.847211,"centroide mpo"
