"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"303",NA,"MBM","MBM","192368","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Dombrowski, LT",NA,NA,"7530",NA,"Dombrowski, LT; et al.",1977,8,9,"brazil","parana","piraquara","Piraquara",0,0,NA,"BRA:MBM:MBM:0000192368",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,877,-25.472754,-49.052069,"centroide mpo (0)"
"304",NA,"Instituto de Botânica, IBT","SP","165450","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,"1984-08-13T00:00:00.000+0000",NA,"682",NA,"Sakane, M",1977,11,11,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",0,0,"Árvore, capítulos esbranquiçados","BRA:IBt:SP:0000165450",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"305",NA,"Instituto de Botânica, IBT","SP","154767","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"59928A",NA,"Davis, PH; Shepherd, GJ; Makino, H; Silvestre, S; Jung Mendaçolli, SL",1976,8,22,"brazil","sao paulo","ubatuba","Serra do Mar, Above Ubatuba",0,0,NA,"BRA:IBt:SP:0000154767",NA,"Vernonia quinqueflora Less.",NA,NA,1216,-23.38322,-45.026117,"centroide mpo (0)"
"306",NA,"UNICAMP","UEC","3433","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Machado, I.C.S.","1980-01-07T00:00:00.000+0000",NA,"D59928A",NA,"Davis, P.H.; Shepherd, G.J.; Makino, H.; Silvestre, S.; Jung, S.L.",1976,8,22,"brazil","sao paulo","ubatuba","Serra do Mar above Ubatuba.",0,0,"Leptocaul tree, 5-7 m. Flowers white.; Rain Forest.","BRA:UNICAMP:UEC:0000003433",NA,"Vernonia quinqueflora Less.",NA,NA,1216,-23.38322,-45.026117,"centroide mpo (0)"
"307",NA,"MBM","MBM","192350","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Dombrowski, LT",NA,NA,"3859",NA,"Kuniyoshi, YS",1976,8,26,"brazil","parana","rio branco do sul","Pinhal",0,0,NA,"BRA:MBM:MBM:0000192350",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,921,-25.077069,-49.34863,"centroide mpo (0)"
"308",NA,"UNICAMP","UEC","3434","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"D60908",NA,"Davis, P.H.; Shepherd, G.J.; Sakane, M.",1976,9,10,"brazil","sao paulo","sete barras","50 km from Sete Brras to São Miguel Arcanjo.",0,0,"Small tree; Step rain forest, on clay.","BRA:UNICAMP:UEC:0000003434",NA,"Vernonia quinqueflora Less.",NA,NA,1010,-24.274063,-47.935198,"centroide mpo (0)"
"309",NA,"MBM","MBM","52039","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Hatschbach, G",NA,NA,"59928",NA,"Davis, PH; et al.",1976,9,22,"brazil","sao paulo","ubatuba","Serra do Mar",0,0,NA,"BRA:MBM:MBM:0000052039",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1216,-23.38322,-45.026117,"centroide mpo (0)"
"310",NA,"MBM","MBM","192360","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Dombrowski, LT",NA,NA,"6356",NA,"Dombrowski, LT",1976,9,22,"brazil","parana","campo largo","Serra São Luís do Purunã",0,0,NA,"BRA:MBM:MBM:0000192360",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,898,-25.291656,-49.618295,"centroide mpo (0)"
"311",NA,"MBM","MBM","49318","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Hatschbach, G",NA,NA,"3260",NA,"Gibbs, PE; et al.",1976,10,26,"brazil","sao paulo","itapetininga","50km S de Itapetininga",0,0,NA,"BRA:MBM:MBM:0000049318",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1132,-23.645011,-48.12332,"centroide mpo (0)"
"312",NA,"UFPR","UPCB","9940","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Hatschbach, G.","1975-05-01T00:00:00.000+0000",NA,"30",NA,"Ferreira, L.F.",1974,2,20,"brazil","parana","curitiba","Capanema",NA,NA,"Arvoreta, 3m, flor alva. Capão..","BRA:UFPR:UPCB:0000009940",NA,"Vernonia quinqueflora Less.",NA,NA,875,-25.478163,-25.478163,"centroide mpo"
"313",NA,"MBM","MBM","33699","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Hatschbach, G",NA,NA,"19",NA,"Ferreira, LF",1974,9,19,"brazil","parana","curitiba","Parque Barigui",0,0,NA,"BRA:MBM:MBM:0000033699",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,875,-25.478163,-49.288236,"centroide mpo (0)"
"314","2015-12-09T20:50:00.000+0000","MO","MO","3318614","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","John G. Stutts","1984-01-01T00:00:00.000+0000",NA,"Ferreira 30",NA,"L.F. Ferreira",1974,10,20,"brazil","parana",NA,"Capanema (mun. Curitiba).",NA,NA,NA,"urn:catalog:MO:Tropicos:3318614","http://www.tropicos.org/Specimen/3318614","Vernonia quinqueflora Less.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"315",NA,"MBM","MBM","192362","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"4976",NA,"Dombrowski, LT",1973,10,12,"brazil","parana","curitiba","Barigui",0,0,NA,"BRA:MBM:MBM:0000192362",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,875,-25.478163,-49.288236,"centroide mpo (0)"
"316",NA,"MBM","MBM","28827","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Hatschbach, G",NA,NA,"20",NA,"Kummrow, R",1973,10,17,"brazil","parana","curitiba","Parque Barreirinha",0,0,NA,"BRA:MBM:MBM:0000028827",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,875,-25.478163,-49.288236,"centroide mpo (0)"
"317",NA,"UNICAMP","UEC","67261","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Monge, M.","2015-11-01T00:00:00.000+0000",NA,"1330",NA,"Leitão Filho, H.F.",1972,6,19,"brazil","sao paulo","sao paulo","Rodovia São Paulo - Santos.",0,0,"Árvoreta até 5 metros; flores brancas.; Nativo no caminho do mar, junto a represa Billing.","BRA:UNICAMP:UEC:0000067261",NA,"Vernonia quinqueflora Less.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"318",NA,"MBM","MBM","26866","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Hatschbach, G",NA,NA,"29761",NA,"Hatschbach, G",1972,6,28,"brazil","parana","bocaiuva do sul","Rio Putunã",0,0,NA,"BRA:MBM:MBM:0000026866",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,917,-25.115966,-48.936148,"centroide mpo (0)"
"319","2014-07-08T05:13:54.000+0000","JBRJ","RB","RB00407179","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","J.N. Nakajima,R. Borges & M.M. Saavedra",NA,NA,"2605",NA,"N. Imaguire",1971,6,7,"brazil","parana","parana","Fazenda Exp. de Agro- Pirquara.",NA,NA,"Árvore de 8m. de altura e 12 cm de DBH,","urn:catalog:JBRJ:RB:407179",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,NA,NA,"centroide mpo"
"320","2017-10-19T22:29:03.000+0000","JBRJ","RB","RB00407186","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","J.N. Nakajima,R. Borges & M.M. Saavedra",NA,NA,"9554",NA,"R. M. Klein",1971,6,24,"brazil","santa catarina",NA,"Localidade: Morro do Cambirela, Palhoça.",NA,NA,"Arbusto, flor branca, 3 m.","urn:catalog:JBRJ:RB:407186",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"321",NA,"Instituto de Botânica, IBT","SP","115726","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Custodio Filho, A","1986-05-20T00:00:00.000+0000",NA,"15624",NA,"Mattos, J; Mattos, N",1971,7,26,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, via férrea São Paulo-Santos",0,0,"Na margem da mata, arbusto com ca. de 1m alt.","BRA:IBt:SP:0000115726",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"322",NA,"MBM","MBM","19083","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Hatschbach, G",NA,NA,"27043",NA,"Hatschbach, G",1971,9,19,"brazil","parana","quatro barras","Rio Taquari",0,0,NA,"BRA:MBM:MBM:0000019083",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,890,-25.369279,-48.994742,"centroide mpo (0)"
"323",NA,"MBM","MBM","168809","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Imaguire, N",NA,NA,"2645",NA,"Imaguire, N",1971,9,28,"brazil","parana","piraquara","Fazenda Experimental de Agronomia",0,0,NA,"BRA:MBM:MBM:0000168809",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,877,-25.472754,-49.052069,"centroide mpo (0)"
"324","2017-11-19T08:08:27.000+0000","JBRJ","RB","RB00407007","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","J.N. Nakajima,R. Borges & M.M. Saavedra",NA,NA,"869",NA,"H. F. Leitão Filho",1969,7,20,"brazil","sao paulo","sao paulo","Rodovia  S.  L.  do  Paraitinga  Ubatuba.",NA,NA,"Arbusto, folhas sub-opostas. Flores brancacentas. Floresce em Julho-Agosto. Nativa no alto da Serra.","urn:catalog:JBRJ:RB:407007",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"325",NA,"MBM","MBM","12014","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Hatschbach, G",NA,NA,"212",NA,"Koczicki, C",1969,8,12,"brazil","parana","campina grande do sul","Serra Capivari Grande",0,0,NA,"BRA:MBM:MBM:0000012014",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,908,-25.186765,-48.844923,"centroide mpo (0)"
"326",NA,"Instituto de Botânica, IBT","SP","268908","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"868",NA,"Leitão Filho, HF",1969,8,28,"brazil","sao paulo","itarare","Nativa na reserva florestal",0,0,NA,"BRA:IBt:SP:0000268908",NA,"Vernonia quinqueflora Less.",NA,NA,1041,-24.080018,-49.303495,"centroide mpo (0)"
"327",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","20505","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","N. Imaguire",NA,NA,"2226",NA,"N. Imaguire",1969,9,2,"brazil","parana","piraquara","Fazenda Experimental de Agronomia",NA,NA,"árvore, interior de bosque, decadente. Tronco principal seco a 3 m. Diâmetro de 15 cm. Brotação parte inferior.","BRA:UTFPR:HCF:0000020505",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,877,-25.472754,-25.472754,"centroide mpo"
"328",NA,"MBM","MBM","168837","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Imaguire, N",NA,NA,"2226",NA,"Imaguire, N",1969,9,2,"brazil","parana","piraquara","Fazenda Experimental de Agronomia",0,0,NA,"BRA:MBM:MBM:0000168837",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,877,-25.472754,-49.052069,"centroide mpo (0)"
"329","2017-10-21T23:20:39.000+0000","JBRJ","RB","RB00406997","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","J.N.Nakajima, R.Borges & M.M.Saavedra",NA,NA,"542",NA,"H. F. Leitão Filho",1968,9,20,"brazil","sao paulo","ubatuba","Nativa na Serra do Mar.",NA,NA,"Árvore com 4 metros. Flores violetas, floresce em setembro.","urn:catalog:JBRJ:RB:406997",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"330",NA,"MBM","MBM","192357","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Imaguire, N",NA,NA,"2220",NA,"Imaguire, N",1968,9,27,"brazil","parana","piraquara","Piraquara",0,0,NA,"BRA:MBM:MBM:0000192357",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,877,-25.472754,-49.052069,"centroide mpo (0)"
"331",NA,"US","Botany","2708194","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"16487",NA,"G. Hatschbach",1967,5,25,"brazil","parana",NA,"Morro Mao Catira (Mun. Quatro Barras) Parana",NA,NA,NA,"http://n2t.net/ark:/65665/3eb04e30a-c8be-4234-8ace-7d2e9ae212b7",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"332",NA,NA,"Botany","L.3644846","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,NA,NA,"Hatschbach GG",1967,5,25,"brazil",NA,NA,"Morro Mãe Catira (mun. 4-Barras) Paraná.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.3644846",NA,"Vernonia quinqueflora Less.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"333","2015-09-04T05:37:50.000+0000","MNHN","P","P02717187","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,NA,"16487","Hatschbach, G.",1967,5,25,"brazil","parana",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02717187",NA,"Vernonia quinqueflora Less.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"334",NA,"NY","NY","806641","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"16487",NA,"G. G. Hatschbach",1967,5,25,"brazil","parana",NA,"Morro MÃ£e Catira.",-48.909237,-25.347215,NA,"5fd08ebb-3efb-4637-80fc-014d8be158c0",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-25.347215,-48.909237,"original coordinates"
"335",NA,"Instituto de Botânica, IBT","SP","102222","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Custodio Filho, A","1986-05-20T00:00:00.000+0000",NA,"14851",NA,"Mattos, J; Mattos, N",1967,7,27,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, via férrea São Paulo-Santos",0,0,"Numa capoeira, arbusto com ca. de 2m alt., inflorescência branca","BRA:IBt:SP:0000102222",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"336","2017-10-19T23:17:24.000+0000","JBRJ","RB","RB00407174","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","J.N.Nakajima, R.Borges & M.M.Saavedra",NA,NA,"17309",NA,"G. Hatschbach",1967,10,5,"brazil","parana","campina grande do sul","Pico Caratuva.",NA,NA,"Arbusto capítulos alvos.","urn:catalog:JBRJ:RB:407174",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,908,-25.186765,-25.186765,"centroide mpo"
"337",NA,"Instituto de Botânica, IBT","SP","101765","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Custodio Filho, A","1986-05-20T00:00:00.000+0000",NA,"13653",NA,"Mattos, J",1966,7,14,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, via férrea São Paulo-Santos",0,0,"Na mata, arbusto de 1,5m alt.","BRA:IBt:SP:0000101765",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"338",NA,"UnB","UB","122086","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"s.n.",NA,"Incógnito",1964,10,6,"brazil","rio grande do sul","itaimbezinho",NA,0,0,NA,"BRA:UnB:UB:0000122086",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,NA,NA,"centroide mpo (0)"
"339",NA,"US","Botany","2841641","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"13230",NA,"-- Reitz & Klein, --",1962,7,14,"brazil","santa catarina",NA,"Alto da Serra, Encruzilhada, Lajes",NA,NA,NA,"http://n2t.net/ark:/65665/3de973a48-2163-44ca-a6fe-805253fdf4c2",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"340",NA,"Instituto de Botânica, IBT","SP","64415","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Custodio Filho, A","1986-05-20T00:00:00.000+0000",NA,"9048",NA,"Mattos, J",1961,7,14,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, Campo Grande, estrada de Ferro Santos-Jundiai",0,0,"Em campo sujo 1,7m alt.","BRA:IBt:SP:0000064415",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"341","2017-10-19T22:00:54.000+0000","JBRJ","RB","RB00407136","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","J.N. Nakajima,R. Borges & M.M. Saavedra",NA,NA,NA,NA,"GHatschbach",1961,8,6,"brazil","parana","campina grande do sul","Serra do Capivary Grande.",NA,NA,"Arbusto, capítulos alvos","urn:catalog:JBRJ:RB:407136",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,908,-25.186765,-25.186765,"centroide mpo"
"342",NA,"Instituto de Botânica, IBT","SP","64662","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"9198",NA,"Mattos, J",1961,10,1,"brazil","sao paulo","sao miguel arcanjo","Em cima da Serra, saída da Reserva Florestal, na estrada Registro - São Miguel",0,0,NA,"BRA:IBt:SP:0000064662",NA,"Vernonia quinqueflora Less.",NA,NA,1065,-23.913252,-47.993345,"centroide mpo (0)"
"343",NA,NA,"Botany","U  0261603","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,NA,NA,"Reitz R; Klein RM",1961,10,11,"brazil","santa catarina",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200261603",NA,"Vernonia quinqueflora Less.",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"344","2017-10-19T22:27:46.000+0000","JBRJ","RB","RB00407035","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","J.N.Nakajima, R.Borges & M.M. Saavedra",NA,NA,"2466",NA,"R. Klein",1960,6,4,"brazil","santa catarina","blumenau","Morro Spitzkopf.",NA,NA,"Arbusto, 2m de altura, flor branca arroxeada.","urn:catalog:JBRJ:RB:407035",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,690,-26.884746,-26.884746,"centroide mpo"
"345","2014-07-08T05:13:54.000+0000","JBRJ","RB","RB00407190","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","J.N. Nakajima,R. Borges & M.M. Saavedra",NA,NA,"5322",NA,"A. P. Duarte; G. Hatschbach",1960,7,25,"brazil","parana","guaratuba","Alto da Serra.",NA,NA,"Subarbusto","urn:catalog:JBRJ:RB:407190",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,838,-25.817781,-25.817781,"centroide mpo"
"346",NA,"NY","NY","806636","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"9702",NA,"R. Reitz",1960,8,11,"brazil","santa catarina",NA,"Serra da Boa Vista, SÃ£o JosÃ©.",0,0,NA,"3030a757-8507-441b-8ece-27401ebe9ddf",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-27.24592878,-50.48226937,"centroide estado (0)"
"347",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","427","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Marques, D.","2015-05-21T00:00:00.000+0000",NA,"9717",NA,"Reitz, R.",1960,8,11,"brazil","santa catarina","rancho queimado","Serra da Boa Vista (antigamente mun. São José).",NA,NA,"arbusto, flor branca, 3m altura","BRA:UFSC:FLOR:0000000427",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,496,-27.673789,-27.673789,"centroide mpo"
"348","2017-10-19T22:28:59.000+0000","JBRJ","RB","RB00407041","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","J.N.Nakajima, R.Borges & M.M.Saavedra",NA,NA,"8991",NA,"Reitz; Klein",1959,8,21,"brazil","santa catarina","blumenau","Motto Spitzkopf.",NA,NA,"Arbusto, 3m de altura, flor branca.","urn:catalog:JBRJ:RB:407041",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,690,-26.884746,-26.884746,"centroide mpo"
"349",NA,"US","Botany","2403581","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"8991*",NA,"-- Reitz & Klein, --",1959,8,21,"brazil","santa catarina",NA,"Morro Spitzkopf, Blumenau",NA,NA,NA,"http://n2t.net/ark:/65665/3b80d24e2-709f-4e0f-b09b-30510151d9c0",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"350","2017-10-19T21:56:33.000+0000","JBRJ","RB","RB00407047","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","J.N.Nakajima, R.Borges & M.M.Saavedra",NA,NA,"6736",NA,"Reitz; Klein",1958,7,11,"brazil","santa catarina","lauro muller","Vargem Grande.",NA,NA,"Arbusto, 2m de altura, flor branca.","urn:catalog:JBRJ:RB:407047",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,355,-28.385081,-28.385081,"centroide mpo"
"351",NA,"MBM","MBM","192363","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Barroso, GM",NA,NA,"1183",NA,"Lange, RB",1958,8,14,"brazil","parana","curitiba","Barigui",0,0,NA,"BRA:MBM:MBM:0000192363",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,875,-25.478163,-49.288236,"centroide mpo (0)"
"352",NA,"UFPR","UPCB","1555","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Barroso, G.M.","1958-01-01T00:00:00.000+0000",NA,"4931",NA,"Hatschbach, G.",1958,8,3,"brazil","parana","rio branco do sul","Estrada Rio Branco-Curiola",NA,NA,"Arbusto, 3m, capítulo alvo. Mata secundária das encostas dos morros..","BRA:UFPR:UPCB:0000001555",NA,"Vernonia quinqueflora Less.",NA,NA,921,-25.077069,-25.077069,"centroide mpo"
"353",NA,"UFPE","UFP","702","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Cabrera, A.L.","1960-01-01T00:00:00.000+0000",NA,"UFP702",NA,"Reitz",1958,8,1,"brazil","santa catarina","serra do matador","Rio Sul.",0,0,"Arvoreta, 4m de altura, flor branca. DESC:Arvoreta, 4m de altura, flor branca.;","BRA:UFPE:UFP:0000000702",NA,"Vernonia quinqueflora Less.",NA,NA,NA,NA,NA,"centroide mpo (0)"
"354","2017-10-19T22:27:50.000+0000","JBRJ","RB","RB00407053","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","J.N.Nakajima, R.Borges & M.M. Saavedra",NA,NA,"6879",NA,"Reitz; Klein",1958,8,1,"brazil","santa catarina",NA,"Rio do Sul Serra do Matador.",NA,NA,"Arvoreta, 4m de altura, flor branca.","urn:catalog:JBRJ:RB:407053",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"355",NA,"US","Botany","2321488","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"4818",NA,"-- Reitz & Klein, --",1957,9,6,"brazil","santa catarina",NA,"Campo Alegre",NA,NA,NA,"http://n2t.net/ark:/65665/3a027d329-584b-4da7-b119-3df91bea2a3b",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
