"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"457","","","MO","3324154","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Nanda F.F. MacLeish","1982-01-01","","Taxonomy Class of the Universidade de Brasilia 60","","Taxonomy Class of the Universidade de Brasilia","1973","6","","brazil","Distrito Federal","","Cerrado vegetation. Beginning of dry season.","","","","","","GBIF","Eremanthus glomerulatus Less."
"458","","","HEPH","1669","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Teles, AM","","","1301","","Ferreira, MB","1972","4","21","brazil","Goiás","Goiânia","BR 060","-49.275373","-16.642795","Arbusto denso, de folhas bicolores flores claras em glomerolos.; Cerrado; Relevo mais ou menos plano","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"459","","","RB","RB00402782","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Nanda F.F. MacLeish","1982-01-01","","","","A.B. Joly; et al.","1972","4","15","brazil","Minas Gerais","Jaboticatubas","km 113 ao longo da Rodovia Lagoa Santa-Conceição do Mato Dentro-Diamantina.","-43.71839","-19.441166","Árvore pequena 3 m, capítulos brancos.","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"460","","","RB","RB00582879","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","H.F.L. Filho","1980-11-30","","7955","","RIzzo","1972","4","6","brazil","Goiás","Goiás","Chapada dos Veadeiros.","-50.242411","-15.847211","Subarbusto, 40 cm.","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"461","","","HEPH","12527","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Nóbrega, MGG","","","s.n.","","Ferreira, MB","1972","5","30","brazil","Distrito Federal","Planaltina","Estação Ecológica de Águas Emendadas","","","Arbusto de 2 m; Folhas bicolores,pilosidade clara na face dorsal;","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"462","","","HEPH","1761","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Calago, K","","","1393","","Ferreira, MB","1972","5","15","brazil","Distrito Federal","Planaltina","Estação Ecológica de Águas Emendadas","","","Planta arbustiva com flores brancas e folhas bicolores, glabras na face superior e pubescente na inferior.; Cerrado; Relevo mais ou menos plano","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"463","","","HEPH","1618","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Oliveira, PEAM de","","","1250","","Ferreira, MB","1972","6","2","brazil","Distrito Federal","Planaltina","Estação Ecológica de Águas Emendadas","","","Arvoreta; Folhas bicolores,pilosas na face infeiror.Flores em glumerulos;; Cerradão; Relevo mais ou menos plano","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"464","","","NY","860311","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","H. Schumacher","1986-01-01","","3466","","L. Emygdio de Mello Filho","1972","7","18","brazil","Minas Gerais","","Gandarela","","","","","","GBIF","Eremanthus glomerulatus Less."
"465","","","UB","97096","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","MacLeish, NFF","1982-01-01","","2555","","Ratter, JA","1972","9","30","brazil","Distrito Federal","Brasília","Parque Nacional de Brasília","-47.797394","-15.780212","Tree 4m; In grassy sparse cerrado","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"466","","","UEC","3061","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Leitão Filho, H.F.","1978-04-13","","s.n.","","s/ coletor","1971","3","29","brazil","Minas Gerais","Passos","Passos-Piumhi, ao lado da cachoeira do Filó","-46.622391","-20.719164","Árvore figueira com flor lilás","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"467","","","RB","RB00582522","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","H.F.L. Filho","","","6150","","Rizzo","1971","4","7","brazil","Goiás","Goiás","Pirineus","-50.242411","-15.847211","Árvore 3 m, na borda da mata.","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"468","","","RB","RB00582926","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","H.F.L. Filho","1980-12-29","","10663","","P.L. Krieger","1971","6","10","brazil","Minas Gerais","Itabirito","","-43.810659","-20.254054","Árvore regular (4-5 m) do cerrado. Fl. lilacineas.","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"469","","","UB","45466","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B","2011-01-01","","11980A","","Heringer, EP","1971","7","28","brazil","Minas Gerais","Ouro Preto","","-43.611642","-20.391209","Flores avermelhadas. Habita solos secos. Madeira usada para poste pela sua durabilidade.; Árvore esguia 10m x 20cm","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"470","","","RB","RB00582905","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","H.F.L. Filho","1980-12-29","","11990","","E.P. Heringer","1971","8","15","brazil","Distrito Federal","Brasília","","-47.797394","-15.780212","´´Arvore de 3 metros de altura, muito parecida com Vanilosmopsis erythropappa, algumas árvores no caetthinho, Brasília. Cultivada.","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"471","","","MO","3328881","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Nanda F. F. Macleish","1982-01-01","","Irwin 26668","","Howard S. Irwin|S.F. da Fonsêca|R. Souza|R. Reis dos Santos|J. Ramos","1970","2","26","brazil","Distrito Federal","","Cerrado, ca. 2km. E. of Lago Paranoá.","","","","","","GBIF","Eremanthus glomerulatus Less."
"472","","","CGMS","39045","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","G.H. Silva","2014-09-22","","4348","","R. Goodland","1970","4","27","brazil","Distrito Federal","Brasília","BR 040, km3.9, oeste cidade.","-47.316667","-15.483333","Doação UB.HABITAT:Campo cerrado.; HABITO:Árvore. 2,00m de altura.;","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"473","","","RB","RB00582769","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","H. F. Leitão Filho","","","5057","","Rizzo","1970","4","25","brazil","Goiás","Morrinhos","","-49.12861","-17.77446","Árvore 3m, corola branca.","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"474","","","UB","186342","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Bringel, JBA","2013-09-01","","4369","","Goodland, R","1970","5","4","brazil","Distrito Federal","Brasília","1 km E of Taguatinga entrance, towards Santo Antônio do Descoberto, DF 3, S side (13 km N of BR 060)","-47.316667","-15.483333","Árvore, 3 m. de altura.; Campo cerrado.","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"475","","","RB","RB00582523","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","H.F.L. Filho","","","5307","","Rizzo","1970","6","27","brazil","Goiás","Morrinhos","","-49.12861","-17.77446","Árvore 3 m, corola amarelada próximo ao córrego.","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"476","","","RB","RB00582623","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","H.F.L. Filho","1980-11-28","","8802","","P.L.Krieger","1970","7","13","brazil","Minas Gerais","Pirapanema","","","","Arbusto, no cerrado, fl. esbranquiçadas.","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"477","","","CESJ","9285-B","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","R.L.Esteves","2004-08-29","","CESJ9285-B","","L. Krieger","1970","9","27","brazil","Minas Gerais","Lima Duarte","Serra de Ibitipoca","-43.887694","-21.799694","Árvore pequena, flores lilacíneas.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"478","","","MO","3327353","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Nanda F. F. Macleish","1982-01-01","","Irwin 24149","","Howard S. Irwin|R. Reis dos Santos|R. Souza|S.F. da Fonsêca","1969","3","9","brazil","Goiás","","Chapada dos Veadeiros. Cerrado and gallery woods, ca. 12 km south of Cavalcante.","","","","","","GBIF","Eremanthus glomerulatus Less."
"479","","","BHCB","168715","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","1983-02-17","","10804","","Duarte, AP","1968","4","25","brazil","Minas Gerais","Água Limpa","Lagoa dos Ingleses.","","","","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"480","","","Botany","U.1118224","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","","","Santos RR de; Ferreira A; Ratter JA","1968","5","29","brazil","","","Flora of Mato Grosso, 1 km E of the Base Camp of the expedition, c.270 km N. of xavantina.","-51.866667","-12.9","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"481","","","UB","97114","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","MacLeish, NFF","1982-01-01","","4939","","Philcox, D","1968","5","5","brazil","Distrito Federal","","Ca. 1,5km SE of dam at Paranoá","","","Shrub 3-4m. Inflorescence cream; Rocku hillside","","","GBIF","Eremanthus glomerulatus Less."
"482","","","RB","RB00582524","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","H.F.L. Filho","","","913","","S.G.","1968","8","12","brazil","Distrito Federal","Distrito Federal","","","","Árvore com dorso prateado, capilo em frutificação.","","","GBIF","Eremanthus glomerulatus Less."
"483","","","Botany","U.1118219","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","","","Lindeman JC; Haas JH de","1967","6","30","brazil","","","Flora Brasiliae Australis, Est. distr. federal, Cerrado arbustico on peninsula Norte in Lago de Brasilia.","","","","","no coordinates, municipality or state provided","GBIF","Eremanthus glomerulatus Less."
"484","","","UB","45447","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B","2007-07-01","","3668","","Goodland, R","1967","8","2","brazil","Minas Gerais","","31km S of Uberlândia on BR-106","","","Tree 4m; Cerradão.","","","GBIF","Eremanthus glomerulatus Less."
"485","","","MO","3323550","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","Goodland 4076","","Robert J.A. Goodland","1967","10","5","brazil","Minas Gerais","","Triangulo Mineiro Region. Municipio de Tupacigua: 14 km south of Tupaciguara on highway Br-180. ""Cerradão"" (medium-tall arboreal xeromorphic woodland.).","","","","","","GBIF","Eremanthus glomerulatus Less."
"486","","","MO","3327766","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Nanda F. F. Macleish","1982-01-01","","Irwin 11569","","Howard S. Irwin|R. Souza|R. Reis dos Santos","1966","1","11","brazil","Distrito Federal","","Steep campo slopes, Corrego Covancas, near Chapada da Contagem, ca. 22 km. N. E. of Brasília.","","","","","","GBIF","Eremanthus glomerulatus Less."
"487","","","MO","3326301","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Nanda F. F. Macleish","1982-01-01","","Irwin 13342","","Howard S. Irwin|J.W. Grear, Jr.|R. Souza|R. Reis dos Santos","1966","3","3","brazil","Goiás","","Serra dos Cristais. Rocky campo, 3 km. N. of Cristalina.","-48.000717","-17.00035","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"488","","","Botany","2568941","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","13453","","H. S. Irwin, J. W. Grear, R. Souza & R. Reis dos Santos","1966","3","4","brazil","Goiás","","Planalto do Brasil. Serra dos Cristais. Cerrado, ca. 10 km. W. of Cristalina","","","","","","GBIF","Eremanthus glomerulatus Less."
"489","","","NY","860828","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","N. F. F. MacLeish","1982-01-01","","13453","","H. S. Irwin","1966","3","4","brazil","GoiÃ¡s","","Serra dos Cristais, ca. 10 km W. of Cristalina","-47.69379","-16.75","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"490","","","P","P02511233","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","","","Irwin, H.S.","1966","4","7","brazil","Goiás","","","","","","","","GBIF","Eremanthus glomerulatus Less."
"491","","","UB","25289","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B","2011-01-01","","14486","","Irwin, HS","1966","4","7","brazil","Goiás","","Rio da Prata, ca. 6km S of Posse","","","Subshrub 2m. Heads white; Cerrado","","","GBIF","Eremanthus glomerulatus Less."
"492","","","Botany","U.1118220","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","","","Irwin HS; Grear JW; Irwin HS; Souza R; Reis dos Santos R","1966","4","7","brazil","","","Plants of the Planalto do brasil, serra Geral de Goias, estado de Goias, Cerrado, rio da Prata, ca. 6 km S. of Posse, Goias.","","","","","no coordinates, municipality or state provided","GBIF","Eremanthus glomerulatus Less."
"493","","","NY","860316","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","N. F. F. MacLeish","1982-01-01","","14486","","H. S. Irwin","1966","4","7","brazil","GoiÃ¡s","","Serra Geral de GoiÃ¡s, Rio da Prata, ca. 6 km S. of Posse","-46.37","-14.13","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"494","","","SP","121080","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B","2011-01-01","","6648","","Hunt, DR; Ramos, JF","1966","7","15","brazil","Distrito Federal","Brasília","30 km south of Brasília on road to Belo Horizonte","-47.797394","-15.780212","","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"495","","","Herbarium","K000989737","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","6648","","Hunt, D.R.; Ramos, J.F.","1966","7","15","brazil","","Brasília","30 km. south of Brasilia on road to Belo Horizonte.","","","","","centroide mpo (no state)","GBIF","Eremanthus glomerulatus Less."
"496","","","MO","3322926","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Nanda F. F. Macleish","1982-01-01","","Hunt 6648","","David R. Hunt|José F. Ramos","1966","","","brazil","Distrito Federal","","Gallery forest 30 km. south of Brasilia on road to Belo Horizonte.","","","","","","GBIF","Eremanthus glomerulatus Less."
"497","","","UB","97103","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","MacLeish, NFF","1982-01-01","","459","","Sucre, D","1965","5","29","brazil","Distrito Federal","Brasília","Estrada da Península - Perto do Clube do Congresso","-47.797394","-15.780212","Árvore 3m. Capítulo lilás; folha com indumento argenteo no dorso","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"498","","","RB","RB00712709","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","H.F. Leitão","1980-12-29","","590","","D. Sucre; E.P. Heringer","1965","6","17","brazil","Distrito Federal","Distrito Federal","Cerrado da Chapada do Rio Preto.","","","Arvorezinha com + - 3m de altura; capítulos branc.","","","GBIF","Eremanthus glomerulatus Less."
"499","","","RB","RB00712703","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","H.F. Leitão Filho","1980-12-15","","2","","Fructuoso Ribeiro Rosa","1965","6","1","brazil","Goiás","Alto Paraíso de Goiás","Local: José Jacó. (Parque Nacional do Tocantins).","-47.53585","-14.183117","Época da Floração: Junho. Tipo do Solo: Campo de cascalho. Altura da planta: 3,50m. Circunf. a alt. do peito 0,20 cm. Mat. da coleta: Ramo flo-","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"500","","","RB","RB00582621","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","H.F.L. Filho","","","694","","D. Sucre","1965","7","8","brazil","Rio Grande do Sul","Cerro do Martins","Cerrado do COUNTRY CLUB.","","","Arbusto erecto com 2-2,5 m de altura, flor lilás.","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"501","","","NY","860320","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","N. F. F. MacLeish","1982-01-01","","7926","","H. S. Irwin","1965","8","28","brazil","Distrito Federal","","Parque Nacional do Gama, ca. 20 km S of BrasÃ­lia","-48.05","-16.03","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"502","","","MO","3325729","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Nanda F. F. Macleish","1982-01-01","","Irwin 7926","","Howard S. Irwin|R. Souza|R. Reis dos Santos","1965","8","28","brazil","Distrito Federal","","Parque Municipal do Gama, ca. 20 km. S. of Brasília.","","","","","","GBIF","Eremanthus glomerulatus Less."
"503","","","UB","45465","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B","2011-01-01","","57931","","Pires, JM","1964","6","18","brazil","Minas Gerais","Itabirito","40km SE de Belo Horizonte","-43.810659","-20.254054","Árvore 2,5m; Cerrado. Solo vermelho.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"504","","","Herbarium","K000989727","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Smith, S.","1998-05-06","","57931","","Pires, J.M.","1964","6","18","brazil","","","Itabirito, 40km SE de Belo Horizonte .","","","Exploration of New Brazilian Highways","","no coordinates, municipality or state provided","GBIF","Eremanthus glomerulatus Less."
"505","","","RB","RB00525145","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Nanda F. F. MacLeish","1982-01-01","","5287","","H. S. Irwin; T. R. Soderstrom","1964","8","18","brazil","Distrito Federal","Distrito Federal","Chapada da Contagem.","","","Subshrub ca. 1m de altura. Heads gray-brown. Ocasional.","","","GBIF","Eremanthus glomerulatus Less."
"506","","","HEPH","1187","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Calago, K","","","91251315","","Heringer, EP","1963","5","10","brazil","Distrito Federal","Brasília","Plano Piloto","-47.797394","-15.780212","","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"507","","","UB","97088","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Silva, F","1992-12-01","","9125","","Heringer, EP","1963","5","10","brazil","Distrito Federal","Brasília","Plano Piloto","-47.797394","-15.780212","Arbusto; Cerrado","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"508","","","RB","RB00582624","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","H.F.L. Filho","","","9125-1315","","E.P. Heringer","1963","5","10","brazil","Distrito Federal","Brasília","Plano Pilôto.","-47.797394","-15.780212","Arbusto","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"509","","","Herbarium","K000989732","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Smitt, A.","1998-05-06","","378","","Rizzini; Heringer; Mattos Filho, A.","1963","7","17","brazil","","","Mato Grosso - Goiás - Planaltina.","","","","","no coordinates, municipality or state provided","GBIF","Eremanthus glomerulatus Less."
"510","","","RB","RB00582885","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","H.F.L. Filho","1980-11-29","","378","","A. Mattos Fº; Heringer & Rizzini","1963","7","17","brazil","Goiás","Planaltina","","-47.751142","-15.283029","Árv. 5 m x 0, 08","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"511","","","RB","RB00582626","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","H.F.L. Filho","1981-04-23","","361","","A. Mattos F°; Heringer & Murça","1963","7","12","brazil","Goiás","Goiás","","-50.242411","-15.847211","Árvore ca. 3 m, casca espessa.","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"512","","","UB","25288","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B","2011-01-01","","9848","","Pires, JM","1963","7","7","brazil","Goiás","Cristalina","Cristalina, Fazenda Lopo Coelho","-48.026667","-17.290556","Árvore 2-3m. Casca grossa","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"513","","","UB","97105","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","MacLeish, NFF","1982-01-01","","8493","","Heringer, EP","1962","8","11","brazil","Distrito Federal","Guará","Horto do Guará","","","Arbusto; Cerrado","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"514","","","UB","177674","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","MacLeish, NFF","1982-01-01","","8089","","Heringer, EP","1961","3","17","brazil","Distrito Federal","Brasília","Papuda","-47.797394","-15.780212","Arbusto; Cerrado","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"515","","","HEPH","103","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Calago, K","","","8493687","","Heringer, EP","1961","7","24","brazil","Distrito Federal","Guará","Horto do Guará","","","Cerrado; Relevo mais ou menos plano","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"516","","","UB","37526","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","MacLeish, NFF","1982-01-01","","130","","Gomes, C","1960","6","2","brazil","Distrito Federal","Brasília","Convênio Florestal","-47.797394","-15.780212",".","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"517","","","RB","RB00582393","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","H.F.L. Filho","1980-11-29","","1130","","Gomes","1960","6","2","brazil","Distrito Federal","Brasília","Florestal.","-47.797394","-15.780212","Flores lilás, arvoreta do cerrado.","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"518","","","SP","66141","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B","2011-01-01","","1010","","Labouriau, L","1959","7","26","brazil","Minas Gerais","Belo Horizonte","Junto a estrada BR-3","-43.960102","-19.90276","","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"519","","","IPA","11514","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","58-2948","","Andrade-Lima","1958","3","31","brazil","Goiás","","Cerrado 10km ao S de Corumbá de Goiás.","","","Arbusto 1,30m; capítulos creme.","","","GBIF","Eremanthus glomerulatus Less."
"520","","","UB","45470","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B","2011-01-01","","153","","Magalhães, M","1958","5","26","brazil","Minas Gerais","","Serra do Rola Moça. Divisa de Betim-Brumadinho","","","Arbusto 2-3m; Cerrado.","","","GBIF","Eremanthus glomerulatus Less."
"521","","","RB","RB01384409","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","H.F.Leitão-Filho","1981-04-20","","90","","H.E.Martins","1958","6","","brazil","Goiás","Goiás","Brasília. Estrada Brasília-Anápolis","-50.242411","-15.847211","","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"522","","","UB","45468","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B","2011-01-01","","5325","","Heringer, EP","1956","7","27","brazil","Minas Gerais","","Serra do Cipó, Riacho da Serra","","","Cerrado.","","","GBIF","Eremanthus glomerulatus Less."
"523","","","UEC","38081","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","1519","","Pereira, E.","1955","5","25","brazil","Minas Gerais","Diamantina","","-43.610232","-17.993337","Arbusto com folhas prateadas na face dorsal","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"524","","","MBM","346734","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Barroso, GM","","","1364","","Roth, L","1955","6","19","brazil","Minas Gerais","Belo Horizonte","Serra do Curral (Rola Moça)","-43.960102","-19.90276","Árvore do cerrado, flores perfumosas, branco palha, 2-3 m (baixa compacta)","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"525","","","MO","3328407","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Nanda F. F. Macleish","1982-01-01","","Pereira 1519","","Edmundo Pereira","1955","","","brazil","Minas Gerais","","Diamantina.","","","","","","GBIF","Eremanthus glomerulatus Less."
"526","","","IAC","19258","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","G.M. Barroso","1967-10-02","","3846","","A.P. Duarte","1954","7","13","brazil","Minas Gerais","Caxambu","","-44.9325","-21.9772","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"527","","","MBM","186979","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Barroso, GM","","","3946","","Duarte, AP","1954","7","13","brazil","Minas Gerais","Caxambú","Caxambu","-44.948079","-21.978127","","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"528","","","Botany","2197153","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","3558","","A. Macedo","1952","7","21","brazil","Goiás","","Municipio Anápolis","","","","","","GBIF","Eremanthus glomerulatus Less."
"529","","","NY","860318","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","N. F. F. MacLeish","1982-01-01","","6628","","L. O. Williams","1945","4","15","brazil","Minas Gerais","","Serra da Mutuca, beyond Barreiro","-43.8469084844571","-19.9896094009387","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"530","","","GH","barcode-00273154","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Nanda F. F. MacLeish","1982-01-01","","6715","","L. O. Williams & V. Assis","1945","4","12","brazil","Minas Gerais","","In campo, Pico de Belo Horizonte, Serra do Curral, Municipio of Belo horizonte","","","","","","GBIF","Eremanthus glomerulatus Less."
"531","","","Herbarium","K000989728","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Nakajima, J.N.","","","6715","","Williams, L.O.; Assis, V.","1945","4","12","brazil","","Belo Horizonte","Pico de Belo Horizonte, Serra do Curral.","","","Collected for the Arnold Arboretum; distribuited by Gray Herbarium","","centroide mpo (no state)","GBIF","Eremanthus glomerulatus Less."
"532","","","MO","3324410","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Nanda F.F. MacLeish","1982-01-01","","Williams 6628","","Louis O. Williams|Vicente Assis","1945","","","brazil","Minas Gerais","","Serra da Mutuca, beyond Barreiro, Municipio of Nova Lima.","","","","","","GBIF","Eremanthus glomerulatus Less."
