"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","new_Lat","new_Lon","notes"
"138",NA,"UFPR","UPCB","23874","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Silva, S.M.","1995-03-28T00:00:00.000+0000",NA,NA,NA,"Silva, S.M.",1994,8,5,"brazil","parana","jaguariaiva","Parque Estadual do Cerrado",NA,NA,"Árvore, ca. 7m, com frutos. Ambiente florestal em meio ao Cerrado típico..","BRA:UFPR:UPCB:0000023874",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1000,-24.330567,-24.330567,"centroide mpo"
"139",NA,"UNICAMP","UEC","75698","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-04-01T00:00:00.000+0000",NA,"23874",NA,"Silva, S.M.; et al.",1994,8,5,"brazil","parana","jaguariaiva","Parque estadual do cerrado",0,0,"Árvore de aproximadamente 07 metros de altura; com frutos.; Ambiente florestal em meio ao cerrado típico.","BRA:UNICAMP:UEC:0000075698",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1000,-24.330567,-49.705016,"centroide mpo (0)"
"140",NA,"UNICAMP","UEC","120933","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-04-01T00:00:00.000+0000",NA,"2941",NA,"Barreto, K.D.; Fernandes, G.D.; Gouvea, J.",1994,8,17,"brazil","sao paulo","itarare","Pedreira Cobastalco.",-49.212861,-24.300722,"Arvoreta, 3m alt.; flores creme e lilases.; Campo rupestre","BRA:UNICAMP:UEC:0000120933",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1041,-24.300722,-49.212861,"original coordinates"
"141",NA,"IF","SPSF","18428","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,NA,NA,"J.Y.Tamashiro 486",1994,8,16,"brazil","sao paulo","joanopolis","estrada para a cachoeira dos pretos",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000018428",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1354,-22.938958,-22.938958,"centroide mpo"
"142",NA,"IF","SPSF","20918","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,"2941",NA,"K.D.Barreto",1994,8,17,"brazil","sao paulo","itarare","Pedreira Cobastalco",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: campo rupestre&nf;;","BRA:IF:SPSF:0000020918",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1041,-24.080018,-24.080018,"centroide mpo"
"143",NA,"IF","SPSF","17766","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,"584",NA,"M.L.Kawazaki & G.A.D.C. Franco",1994,8,18,"brazil","sao paulo","cunha","P.E.Serra do Mar - Núcleo Cunha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000017766",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1322,-23.050544,-23.050544,"centroide mpo"
"144",NA,"Universidade Estadual Paulista, UNESP","HRCB","18482","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Monge, M.; Semir, J.","2013-06-01T00:00:00.000+0000",NA,"325",NA,"Ávila, N.S.",1994,9,12,"brazil","sao paulo","sao paulo","Camping Ana Paula - região sul",-46.774444,-23.9,"Árvore 8 m alt., capítulos axilares verde-ferrugíneos.","BRA:UNESPRC:HRCB:0000018482",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1130,-23.9,-46.774444,"original coordinates"
"145",NA,"Instituto de Botânica, IBT","SP","278737","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Volet, DP","2017-01-01T00:00:00.000+0000",NA,"2037",NA,"Catharino, ELM; Esteves, GL; Rodrigues, EA; Shirasuna, RT",1994,9,28,"brazil","sao paulo","bananal","Serra da Bocaina, Alto do Morro da Antena",0,0,NA,"BRA:IBt:SP:0000278737",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1436,-22.734453,-44.335027,"centroide mpo (0)"
"146","2015-01-23T23:13:00.000+0000","MO","MO","3364401","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","H. Robinson","1995-01-01T00:00:00.000+0000",NA,"Thomas 10685",NA,"W. Wayt Thomas|L.A.M. Silva|Talmon S. dos Santos|André M. Amorim|Jomar G. Jardim|Sérgio C. de Sant'Ana",1994,9,28,"brazil","bahia",NA,"Mun. IIheus, 2.0 km NNE of Banco de Vitorai on raod leading to west edge of Mata da Esperance. Some large trees recently logged. Disturbed southern Bahina wet forest",-39.09111,-14.77722,NA,"urn:catalog:MO:Tropicos:3364401","http://www.tropicos.org/Specimen/3364401","Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-14.77722,-39.09111,"original coordinates"
"147",NA,"UNICAMP","UEC","120936","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"01093",NA,"Barreto, K.D.; Fernandes, G.D.; Vitti, F.X.",1993,8,25,"brazil","sao paulo","campos do jordao","Parque da Ferradura",-47.55,-22.566667,"Árvore, 4,00m alt. Floração, sadia, tronco liso, sem látex, flor creme, fruto ausente.; Mata de altitude","BRA:UNICAMP:UEC:0000120936",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1455,-22.566667,-47.55,"original coordinates"
"148",NA,"Universidade Estadual de Londrina, UEL","FUEL","21837","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski, L","2006-08-22T00:00:00.000+0000",NA,"4061",NA,"Souza, VC; et al.",1993,9,6,"brazil","sao paulo","itarare",NA,0,0,"Arvoreta 6m; invólucro castanho, flores creme; 06-10/09/1993","BRA:UEL:FUEL:0000021837",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1041,-24.080018,-49.303495,"centroide mpo (0)"
"149",NA,"IF","SPSF","21113","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,"4061",NA,"V.C.Souza",1993,9,10,"brazil","sao paulo","itarare",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000021113",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1041,-24.080018,-24.080018,"centroide mpo"
"150",NA,"UNICAMP","UEC","80549","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"234",NA,"Cardoso-Leite, E.; Oliveira, A.",1993,10,1,"brazil","minas gerais","sao roque","Mata da Câmara",-47.1125,-23.523889,"5m de alt.; Mata mesófila semidecídua.","BRA:UNICAMP:UEC:0000080549",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-23.523889,-47.1125,"original coordinates"
"151",NA,"UNICAMP","UEC","71542","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"26736",NA,"Yamamoto, K.",1992,6,9,"brazil","sao paulo","campos do jordao","Pico do Itapeva",0,0,"Árvore, ca 6m de altura, capítulos imaturos e maduros brancos.","BRA:UNICAMP:UEC:0000071542",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1455,-22.701675,-45.532846,"centroide mpo (0)"
"152",NA,"UNICAMP","UEC","69533","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"26383",NA,"Sposito, T.C.; et al.",1992,6,8,"brazil","sao paulo","campos do jordao","Caminho para São José dos Alpes.",0,0,"Árvore de 3,5m, com botões.; campo","BRA:UNICAMP:UEC:0000069533",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1455,-22.701675,-45.532846,"centroide mpo (0)"
"153",NA,"Universidade Federal do Paraná, UFPR","EFC","4034","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski","2006-06-21T00:00:00.000+0000",NA,"275",NA,"Vicentini, A.; Ziller, S.R.",1992,7,9,"brazil","parana","tijucas do sul",NA,NA,NA,NA,"BRA:UFPR:EFC:0000004034",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,830,-25.901697,-25.901697,"centroide mpo"
"154",NA,"UNESC","CRI","1466","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","A. A. Schneider",NA,NA,"1490",NA,"Vanilde Citadini Zanette",1992,7,21,"brazil","santa catarina","itapoa","Reserva Volta Velha.",-48.616389,-26.1175,NA,"BRA:UNESC:CRI:0000001466",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,812,-26.1175,-48.616389,"original coordinates"
"155",NA,"UFPR","UPCB","20818","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Hatschbach, G.","1992-01-01T00:00:00.000+0000",NA,"57883",NA,"Hatschbach, G.",1992,8,20,"brazil","santa catarina",NA,"Praia Grande",NA,NA,"Árvore, 4m, capítulo creme, antera vinosa, muito odorífera. Encosta do morro..","BRA:UFPR:UPCB:0000020818",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"156",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","0224","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"s.n.",NA,"Moro, R.S.",1992,10,10,"brazil","parana","ponta grossa","Cachoeira São Jorge",0,0,"Arvoreta com +/- 3,5 metros, flor branca; Próximo ao rio; HABITAT: Próximo ao rio; DESC: Arvoreta com +/- 3,5 metros, flor branca","BRA:UNICENTRO:HUCO:0000000224",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,912,-25.14133,-50.080932,"centroide mpo (0)"
"157","2009-12-04T16:23:00.000+0000","MO","MO","3363601","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"Hatschbach 57883",NA,"Gert G. Hatschbach|J.M. Silva",1992,NA,NA,"brazil","santa catarina",NA,"Praia Grande, rodovia para Itaimbezinho, Serra do Faxinal",NA,NA,NA,"urn:catalog:MO:Tropicos:3363601","http://www.tropicos.org/Specimen/3363601","Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"158",NA,"UFPR","UPCB","21657","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Volet, D.","2016-02-01T00:00:00.000+0000",NA,"1430",NA,"Zanette, V.C.",1991,8,27,"brazil","santa catarina","orleans","Rio Novo",NA,NA,"Árvore no início da floração. Beira da mata..","BRA:UFPR:UPCB:0000021657",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,372,-28.280894,-28.280894,"centroide mpo"
"159",NA,"MBM","MBM","164900","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Falkenberg, DB",NA,NA,"5535",NA,"Falkenberg, DB; et al.",1991,9,5,"brazil","santa catarina","santo amaro da imperatriz","Serra do Tabuleiro, Vargem do Braço",0,0,NA,"BRA:MBM:MBM:0000164900",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,475,-27.741699,-48.796383,"centroide mpo (0)"
"160",NA,"UFRGS","ICN","103421","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Falkenberg, DB",NA,NA,"s.n.",NA,"Falkenberg, DB; Medeiros, JD; Brügemann, FM",1991,9,5,"brazil","santa catarina","santo amaro da imperatriz","Serra do Tabuleiro Vargem do Braço",0,0,"Arvoreta 5m altura, flor roxa, invólucro maior que o descrito na F.I.C.; No interior de Mata Atlântica de encosta","BRA:UFRGS:ICN:0000103421",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,475,-27.741699,-48.796383,"centroide mpo (0)"
"161",NA,"Universidade Regional de Blumenau, FURB","FURB","72","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Oliveira, AA de","2010-04-14T00:00:00.000+0000",NA,NA,NA,"Domingos, A.",1991,9,7,"brazil","santa catarina","indaial","Fazenda Faxinal.",-49.209167,-27.114167,NA,"BRA:FURB:FURB:0000000072",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,665,-27.114167,-49.209167,"original coordinates"
"162",NA,"UNICAMP","UEC","120935","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-04-01T00:00:00.000+0000",NA,"226",NA,"Moraes, P.L.R.",1990,7,27,"brazil","sao paulo","sao miguel arcanjo","Parque Estadual Carlos Botelho",0,0,"Árvore mais ou menos 7m de altura; Borda de mata","BRA:UNICAMP:UEC:0000120935",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1065,-23.913252,-47.993345,"centroide mpo (0)"
"163",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","39088","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"260",NA,"Queiroz, M.H. de",1990,8,22,"brazil","santa catarina","santo amaro da imperatriz",NA,NA,NA,"semi-arbóreo. Tombo original: 31461ª. Face abaxial branca com nervuras ligeiramente ferrugíneas","BRA:UFSC:FLOR:0000039088",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,475,-27.741699,-27.741699,"centroide mpo"
"164",NA,"UNICAMP","UEC","61024","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-04-01T00:00:00.000+0000",NA,"23535",NA,"Meira Neto, J.A.A.; et al.",1990,8,31,"brazil","sao paulo","santo andre","Parque do Guaraciaba",0,0,"Trepadeira sobre árvore da mata, capítulos com papos brancos.","BRA:UNICAMP:UEC:0000061024",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"165",NA,"UNICAMP","UEC","161880","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-04-01T00:00:00.000+0000",NA,"258",NA,"Queiroz, M.H.",1990,8,22,"brazil","santa catarina","santo amaro da imperatriz","Hotel Plaza Imperatriz. Encosta da Serra do Tabuleiro.",0,0,"Arvoreta. 1º fase arbórea de sucessão.; Capoeirão.","BRA:UNICAMP:UEC:0000161880",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,475,-27.741699,-48.796383,"centroide mpo (0)"
"166",NA,"UNICAMP","UEC","161874","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Volet, D.P.","2016-02-01T00:00:00.000+0000",NA,"s.n.",NA,"Queiroz, M.H.",1990,10,26,"brazil","santa catarina","santo amaro da imperatriz","Hotel Caldas Imperatriz.",0,0,"Árvore mais ou menos 10m, flor branca.; Capoeirão","BRA:UNICAMP:UEC:0000161874",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,475,-27.741699,-48.796383,"centroide mpo (0)"
"167",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","34365","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"315",NA,"Queiroz, M.H. de",1990,10,26,"brazil","santa catarina","santo amaro da imperatriz","Hotel Plaza Caldas da Imperatriz.",NA,NA,NA,"BRA:UFSC:FLOR:0000034365",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,475,-27.741699,-27.741699,"centroide mpo"
"168",NA,"UNICAMP","UEC","88949","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-04-01T00:00:00.000+0000",NA,"281",NA,"Moraes, P.L.R.",1990,10,8,"brazil","sao paulo","sao miguel arcanjo","P.E.C. Botelho",0,0,"Arvoreta 7m de altura.; Mata atlântica","BRA:UNICAMP:UEC:0000088949",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1065,-23.913252,-47.993345,"centroide mpo (0)"
"169",NA,"IF","SPSF","14099","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,"2536",NA,"L.P.Queiroz",1990,10,7,"brazil","sao paulo","campos do jordao","P.E. de Campos do Jordão",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000014099",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1455,-22.701675,-22.701675,"centroide mpo"
"170",NA,"UNICAMP","UEC","197197","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"354",NA,"Moraes, P.L.R.",1990,11,4,"brazil","sao paulo","sao miguel arcanjo","P.E.C. Botelho - SP.",0,0,"Árvore 8m altura.; Mata atlântica","BRA:UNICAMP:UEC:0000197197",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1065,-23.913252,-47.993345,"centroide mpo (0)"
"171",NA,"UNICAMP","UEC","120937","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"2596",NA,"Scaramuzza, C.A.M.; Souza, V.C.",1989,9,24,"brazil","sao paulo","itarare","Estrada p/ 400 alqueires.",0,0,"Arbusto, 1,8m alt.; capítulos alvos.; Campo limpo","BRA:UNICAMP:UEC:0000120937",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1041,-24.080018,-49.303495,"centroide mpo (0)"
"172","2017-10-11T04:33:34.000+0000","JBRJ","RB","RB00416986","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","L. Grokoviski","2006-07-18T00:00:00.000+0000",NA,"1000",NA,"S. M. Silva; R. M. Britez",1989,10,NA,"brazil","parana","curitiba","Fazenda do Durgo, S. Mateus do Sul PR.",NA,NA,"Árvore com 6 m CAP 36 cm, em frutos, floresta alterada.","urn:catalog:JBRJ:RB:416986",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,875,-25.478163,-25.478163,"centroide mpo"
"173",NA,"IAC","IAC","52536","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","R.B. Torres","2013-01-22T00:00:00.000+0000",NA,"s/nº",NA,"R.B. Torres & N. Figueiredo",1987,5,12,"brazil","sao paulo","angatuba","Estação Ecológica de Angatuba",-48.4128,-23.4897,"72cm PAP","BRA:IAC:IAC:0000052536",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1200,-23.4897,-48.4128,"original coordinates"
"174",NA,"MBM","MBM","191304","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Motta, JT",NA,NA,"1037",NA,"Motta, JT",1987,8,8,"brazil","parana","morretes","Marumbi",0,0,NA,"BRA:MBM:MBM:0000191304",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,872,-25.518545,-48.855729,"centroide mpo (0)"
"175",NA,"Universidade Estadual de Londrina, UEL","FUEL","5083","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski, L","2006-01-01T00:00:00.000+0000",NA,"213",NA,"Vieira, AOS; Ruas, PM",1987,10,17,"brazil","parana","araucaria","BR 101 ca. Km 26",0,0,"Arbusto 2,5m; Flores esbenquiçadas; Em meio a beira da mata.","BRA:UEL:FUEL:0000005083",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,863,-25.608428,-49.441955,"centroide mpo (0)"
"176",NA,"UNICAMP","UEC","197605","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"1448",NA,"Silva, A.F.; et al.",1986,7,16,"brazil","sao paulo","sao jose dos campos",NA,0,0,"Árvore de 8m, folhas bicolores sendo prateada na face inferior, casca migropardacenta, lenho creme, súber floculado escamoso.","BRA:UNICAMP:UEC:0000197605",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1306,-23.09059,-45.928379,"centroide mpo (0)"
"177",NA,"UNICAMP","UEC","49027","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"691",NA,"Silva, S.M.; Britez, R.M.; Souza, W.S.",1986,7,20,"brazil","parana","sao mateus do sul","Fazenda do Durgo",0,0,"Árvore com 9m, CAP= 23cm, flores fechadas em floresta pouco alterada.","BRA:UNICAMP:UEC:0000049027",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,828,-25.908777,-50.442733,"centroide mpo (0)"
"178","2014-07-08T03:14:25.000+0000","JBRJ","RB","RB00416988","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","L. Grokoviski","2006-07-18T00:00:00.000+0000",NA,NA,NA,"R. M. Britez; W. S. Souza, S. M. Silva",1986,7,20,"brazil","parana","curitiba","Fazenda do Durgo, S. Mateus do Sul, PR.",NA,NA,"Árvore com 9m CAP 23 cm, flores fechadas floresta pouco alterada.","urn:catalog:JBRJ:RB:416988",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,875,-25.478163,-25.478163,"centroide mpo"
"179",NA,"Universidade Federal do Paraná, UFPR","EFC","1821","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski, L.","2006-06-21T00:00:00.000+0000",NA,"70",NA,"Pegoraro, A.",1986,8,2,"brazil","parana","colombo","Colombo",NA,NA,"__COMMOM_NAME__: VASSOURAO","BRA:UFPR:EFC:0000001821",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,895,-25.306242,-25.306242,"centroide mpo"
"180",NA,"UNICAMP","UEC","151104","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Volet, D.P.","2015-04-01T00:00:00.000+0000",NA,"11",NA,"Torres, R.B.; Figueiredo, N.; Oliveira, A.R.",1986,9,10,"brazil","sao paulo","angatuba","Estação Ecológica de Angatuba. Mata Secundária.",-48.585222,-23.710836,"Árvore, 10 m. Borda e interior da mata. Copa oval, congesta. Flores creme e bordô, visita de muitas abelhas.","BRA:UNICAMP:UEC:0000151104",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1200,-23.710836,-48.585222,"original coordinates"
"181",NA,"IF","SPSF","17097","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"2798",NA,"R.Kummrow",1986,9,9,"brazil","parana","campo largo","Ferraria",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000017097",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,898,-25.291656,-25.291656,"centroide mpo"
"182",NA,"US","Botany","3249658","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"2798",NA,"R. Kummrow, P. Acevedo-Rodriguez & J. Cordeiro",1986,9,9,"brazil","parana",NA,"Ferraria (mun. Campo Largo) Paraná",NA,NA,NA,"http://n2t.net/ark:/65665/309861df6-3406-421d-a5c6-71eb75ff95db",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"183",NA,"UFRGS","ICN","113635","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Hatschbach, G",NA,NA,"s.n.",NA,"Silva, JM; et al.",1986,9,2,"brazil","parana","tijucas do sul","Lagoinha",0,0,"Árvoreta 5m, capítulos vinosos muito odorifera.; Mata","BRA:UFRGS:ICN:0000113635",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,830,-25.901697,-49.112272,"centroide mpo (0)"
