"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"121",NA,"MBM","MBM","225209","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Uhlmann, A",NA,NA,"s.n.",NA,"Gatti, G; et al.",1997,10,14,"brazil","parana","telemaco borba","Parque Ecológico",0,0,NA,"BRA:MBM:MBM:0000225209",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1013,"Telêmaco Borba",4127106,-50.522448,-24.2496,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.2496,-50.522448
"122",NA,"IF","SPSF","22223","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,"97",NA,"L.C.Souza",1997,10,24,"brazil","sp","itabera","mata",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000022223",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,"NY","NY","798079","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","A. Uhlmann","1998-01-01T00:00:00.000+0000",NA,NA,NA,"G. Gatti",1997,10,14,"brazil","parana",NA,"Parque EcolÃ³gico/ Klabin",-50.57,-24.33,NA,"c71f613f-45fc-4c14-868c-b71aed60bed4",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.33,-50.57
"124",NA,"UNICAMP","UEC","98151","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"511",NA,"Torezan, J.M.; et al.",1997,12,10,"brazil","sao paulo","bom sucesso de itarare","Fazenda Nicolau.",0,0,"Árvore com 15m. Fruto ferrugíneo. Pappus de cor esbranquiçada.; Floresta estacional montana, borda da mata.","BRA:UNICAMP:UEC:0000098151",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1001,"Bom Sucesso de Itararé",3507159,-49.16532,-24.316184,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.316184,-49.16532
"125",NA,"IF","SPSF","22542","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,"511",NA,"J.M.Torezan",1997,12,10,"brazil","sp","itarare","floresta estacional montana",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000022542",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,"US","Botany","3346055","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"1483",NA,"O. S. Ribas, J. M. Silva & E. L. Barbosa",1996,8,17,"brazil","parana",NA,"Sitio do Belizario (mun. Campina Grande do Sul) Paraná",NA,NA,NA,"http://n2t.net/ark:/65665/37813ed41-d55c-4ba4-90ed-fbd6f9a791db",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"127","2014-09-25T00:00:00.000+0000","K","Herbarium","K000964550","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Robinson, H.",NA,NA,"1483",NA,"Silva, J.M.; Barbosa, E.; Ribas, O.S.",1996,8,17,"brazil",NA,"campina grande do sul","Sítio do Belizário.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000964550",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","27697","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Cervi, A.C.","1997-01-01T00:00:00.000+0000",NA,"6164",NA,"Cervi, A.C.",1996,8,17,"brazil","parana","jaguariaiva","Parque Estadual do Cerrado.",NA,NA,"árvore, flor inflorescências creme, 5m altura","BRA:UFSC:FLOR:0000027697",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1000,"Jaguariaíva",4112009,-49.705016,-24.330567,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.330567,-49.705016
"129","2014-09-25T00:00:00.000+0000","K","Herbarium","K000964549","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Cervi, A.C.",NA,NA,"6164",NA,"Santos, E.P.; Cervi, A.C.",1996,8,17,"brazil",NA,"jaguariaiva","Parque Estadual do Cerrado.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000964549",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",NA,"IF","SPSF","20693","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,NA,NA,"L.A.Bucci",1996,10,13,"brazil","sp","campos do jordao","condominio Jardim Nova Suica",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000020693",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","2014-09-17T05:30:00.000+0000","MO","MO","3364057","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","H. Robinson","1996-01-01T00:00:00.000+0000",NA,"Carvalho 6230",NA,"André M. de Carvalho|Sérgio C. de Sant'Ana",1996,NA,NA,"brazil","bahia",NA,"Municipio de Itacare, Coletas entre os Km 20 a 23 da estrada Serra Granda/Itacare Regiao da mata Higrofila sul Baiana",NA,NA,NA,"urn:catalog:MO:Tropicos:3364057","http://www.tropicos.org/Specimen/3364057","Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"132",NA,"UNICAMP","UEC","76645","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"8920",NA,"Souza, V.C.; et al.",1995,8,20,"brazil","sao paulo","itarare","Estrada Itararé-Bom Sucesso de Itararé, ca 17 km de Itararé. Fazenda Ibiti (Ripasa).",0,0,"Árvore, 4m alt. estilete vinho; anteras róseas; pappus creme.; Campo na beira de um córrego","BRA:UNICAMP:UEC:0000076645",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1041,"Itararé",3523206,-49.303495,-24.080018,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.080018,-49.303495
"133",NA,"Instituto de Botânica, IBT","SP","337070","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J",NA,NA,"2156",NA,"Wanderley, MGL; Melo, MMR; Rossi, L; Catharino, ELM; Oliveira, CF",1995,8,1,"brazil","sao paulo","embu","Serra de Itatuba, Clube Paratodos.",0,0,NA,"BRA:IBt:SP:0000337070",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1129,"Embu",3515004,-46.851681,-23.651334,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.651334,-46.851681
"134",NA,"UFPR","UPCB","27470","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Silva, S.M.","1996-07-01T00:00:00.000+0000",NA,"47",NA,"Carrião, D.J.S.",1995,10,21,"brazil","parana","jaguariaiva","Parque Estadual do Cerrado",NA,NA,"Árvore, 5m, flor branca..","BRA:UFPR:UPCB:0000027470",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1000,"Jaguariaíva",4112009,-49.705016,-24.330567,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.330567,-49.705016
"135",NA,"Instituto de Botânica, IBT","SP","278741","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Volet, DP","2017-01-01T00:00:00.000+0000",NA,"1549",NA,"Rossi, L; Catharino, ELM",1994,7,16,"brazil","sao paulo","sao jose do barreiro","Parque Nacional da Bocaina, Fazenda Floresta",0,0,NA,"BRA:IBt:SP:0000278741",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1432,"São José do Barreiro",3549607,-44.584508,-22.745737,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.745737,-44.584508
"136",NA,"Instituto de Botânica, IBT","SP","278722","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Volet, DP","2017-01-01T00:00:00.000+0000",NA,"486",NA,"Tamashiro, JY; Santos, FAM; Goldenberg, R; Belinello, R",1994,8,16,"brazil","sao paulo","joanopolis","Estrada para a Cachoeira dos Pretos",0,0,NA,"BRA:IBt:SP:0000278722",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1354,"Joanópolis",3525508,-46.208804,-22.938958,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.938958,-46.208804
"137",NA,"Instituto de Botânica, IBT","SP","278736","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Volet, DP","2017-01-01T00:00:00.000+0000",NA,"584",NA,"Kawasaki, ML; Franco, GADC",1994,8,18,"brazil","sao paulo","cunha","Parque Estadual da Serra do Mar, Pedreira",0,0,NA,"BRA:IBt:SP:0000278736",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1322,"Cunha",3513603,-44.939787,-23.050544,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.050544,-44.939787
"138",NA,"UFPR","UPCB","23874","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Silva, S.M.","1995-03-28T00:00:00.000+0000",NA,NA,NA,"Silva, S.M.",1994,8,5,"brazil","parana","jaguariaiva","Parque Estadual do Cerrado",NA,NA,"Árvore, ca. 7m, com frutos. Ambiente florestal em meio ao Cerrado típico..","BRA:UFPR:UPCB:0000023874",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1000,"Jaguariaíva",4112009,-49.705016,-24.330567,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.330567,-49.705016
"139",NA,"UNICAMP","UEC","75698","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-04-01T00:00:00.000+0000",NA,"23874",NA,"Silva, S.M.; et al.",1994,8,5,"brazil","parana","jaguariaiva","Parque estadual do cerrado",0,0,"Árvore de aproximadamente 07 metros de altura; com frutos.; Ambiente florestal em meio ao cerrado típico.","BRA:UNICAMP:UEC:0000075698",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1000,"Jaguariaíva",4112009,-49.705016,-24.330567,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.330567,-49.705016
"140",NA,"UNICAMP","UEC","120933","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-04-01T00:00:00.000+0000",NA,"2941",NA,"Barreto, K.D.; Fernandes, G.D.; Gouvea, J.",1994,8,17,"brazil","sao paulo","itarare","Pedreira Cobastalco.",-49.212861,-24.300722,"Arvoreta, 3m alt.; flores creme e lilases.; Campo rupestre","BRA:UNICAMP:UEC:0000120933",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1041,"Itararé",3523206,-49.303495,-24.080018,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.300722,-49.212861
"141",NA,"IF","SPSF","18428","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,NA,NA,"J.Y.Tamashiro 486",1994,8,16,"brazil","sp","joanopolis","estrada para a cachoeira dos pretos",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000018428",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",NA,"IF","SPSF","20918","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,"2941",NA,"K.D.Barreto",1994,8,17,"brazil","sp","itarare","Pedreira Cobastalco",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: campo rupestre&nf;;","BRA:IF:SPSF:0000020918",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",NA,"IF","SPSF","17766","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,"584",NA,"M.L.Kawazaki & G.A.D.C. Franco",1994,8,18,"brazil","sp","cunha","P.E.Serra do Mar - Núcleo Cunha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000017766",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",NA,"Universidade Estadual Paulista, UNESP","HRCB","18482","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Monge, M.; Semir, J.","2013-06-01T00:00:00.000+0000",NA,"325",NA,"Ávila, N.S.",1994,9,12,"brazil","sao paulo","sao paulo","Camping Ana Paula - região sul",-46.774444,-23.9,"Árvore 8 m alt., capítulos axilares verde-ferrugíneos.","BRA:UNESPRC:HRCB:0000018482",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.9,-46.774444
"145",NA,"Instituto de Botânica, IBT","SP","278737","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Volet, DP","2017-01-01T00:00:00.000+0000",NA,"2037",NA,"Catharino, ELM; Esteves, GL; Rodrigues, EA; Shirasuna, RT",1994,9,28,"brazil","sao paulo","bananal","Serra da Bocaina, Alto do Morro da Antena",0,0,NA,"BRA:IBt:SP:0000278737",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1436,"Bananal",3504909,-44.335027,-22.734453,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.734453,-44.335027
"146","2015-01-23T23:13:00.000+0000","MO","MO","3364401","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","H. Robinson","1995-01-01T00:00:00.000+0000",NA,"Thomas 10685",NA,"W. Wayt Thomas|L.A.M. Silva|Talmon S. dos Santos|André M. Amorim|Jomar G. Jardim|Sérgio C. de Sant'Ana",1994,9,28,"brazil","bahia",NA,"Mun. IIheus, 2.0 km NNE of Banco de Vitorai on raod leading to west edge of Mata da Esperance. Some large trees recently logged. Disturbed southern Bahina wet forest",-39.09111,-14.77722,NA,"urn:catalog:MO:Tropicos:3364401","http://www.tropicos.org/Specimen/3364401","Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.77722,-39.09111
"147",NA,"UNICAMP","UEC","120936","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"01093",NA,"Barreto, K.D.; Fernandes, G.D.; Vitti, F.X.",1993,8,25,"brazil","sao paulo","campos do jordao","Parque da Ferradura",-47.55,-22.566667,"Árvore, 4,00m alt. Floração, sadia, tronco liso, sem látex, flor creme, fruto ausente.; Mata de altitude","BRA:UNICAMP:UEC:0000120936",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1455,"Campos do Jordão",3509700,-45.532846,-22.701675,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.566667,-47.55
"148",NA,"Universidade Estadual de Londrina, UEL","FUEL","21837","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski, L","2006-08-22T00:00:00.000+0000",NA,"4061",NA,"Souza, VC; et al.",1993,9,6,"brazil","sao paulo","itarare",NA,0,0,"Arvoreta 6m; invólucro castanho, flores creme; 06-10/09/1993","BRA:UEL:FUEL:0000021837",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1041,"Itararé",3523206,-49.303495,-24.080018,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.080018,-49.303495
"149",NA,"IF","SPSF","21113","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,"4061",NA,"V.C.Souza",1993,9,10,"brazil","sp","itarare",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000021113",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",NA,"UNICAMP","UEC","80549","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"234",NA,"Cardoso-Leite, E.; Oliveira, A.",1993,10,1,"brazil","minas gerais","sao roque","Mata da Câmara",-47.1125,-23.523889,"5m de alt.; Mata mesófila semidecídua.","BRA:UNICAMP:UEC:0000080549",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-23.523889,-47.1125
"151",NA,"UNICAMP","UEC","71542","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"26736",NA,"Yamamoto, K.",1992,6,9,"brazil","sao paulo","campos do jordao","Pico do Itapeva",0,0,"Árvore, ca 6m de altura, capítulos imaturos e maduros brancos.","BRA:UNICAMP:UEC:0000071542",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1455,"Campos do Jordão",3509700,-45.532846,-22.701675,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.701675,-45.532846
"152",NA,"UNICAMP","UEC","69533","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"26383",NA,"Sposito, T.C.; et al.",1992,6,8,"brazil","sao paulo","campos do jordao","Caminho para São José dos Alpes.",0,0,"Árvore de 3,5m, com botões.; campo","BRA:UNICAMP:UEC:0000069533",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1455,"Campos do Jordão",3509700,-45.532846,-22.701675,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.701675,-45.532846
"153",NA,"Universidade Federal do Paraná, UFPR","EFC","4034","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski","2006-06-21T00:00:00.000+0000",NA,"275",NA,"Vicentini, A.; Ziller, S.R.",1992,7,9,"brazil","parana","tijucas do sul",NA,NA,NA,NA,"BRA:UFPR:EFC:0000004034",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,830,"Tijucas do Sul",4127601,-49.112272,-25.901697,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.901697,-49.112272
"154",NA,"UNESC","CRI","1466","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","A. A. Schneider",NA,NA,"1490",NA,"Vanilde Citadini Zanette",1992,7,21,"brazil","santa catarina","itapoa","Reserva Volta Velha.",-48.616389,-26.1175,NA,"BRA:UNESC:CRI:0000001466",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,812,"Itapoá",4208450,-48.652853,-26.082161,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.1175,-48.616389
"155",NA,"UFPR","UPCB","20818","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Hatschbach, G.","1992-01-01T00:00:00.000+0000",NA,"57883",NA,"Hatschbach, G.",1992,8,20,"brazil","santa catarina",NA,"Praia Grande",NA,NA,"Árvore, 4m, capítulo creme, antera vinosa, muito odorífera. Encosta do morro..","BRA:UFPR:UPCB:0000020818",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"156",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","0224","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"s.n.",NA,"Moro, R.S.",1992,10,10,"brazil","parana","ponta grossa","Cachoeira São Jorge",0,0,"Arvoreta com +/- 3,5 metros, flor branca; Próximo ao rio; HABITAT: Próximo ao rio; DESC: Arvoreta com +/- 3,5 metros, flor branca","BRA:UNICENTRO:HUCO:0000000224",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,912,"Ponta Grossa",4119905,-50.080932,-25.14133,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.14133,-50.080932
"157","2009-12-04T16:23:00.000+0000","MO","MO","3363601","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"Hatschbach 57883",NA,"Gert G. Hatschbach|J.M. Silva",1992,NA,NA,"brazil","santa catarina",NA,"Praia Grande, rodovia para Itaimbezinho, Serra do Faxinal",NA,NA,NA,"urn:catalog:MO:Tropicos:3363601","http://www.tropicos.org/Specimen/3363601","Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"158",NA,"UFPR","UPCB","21657","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Volet, D.","2016-02-01T00:00:00.000+0000",NA,"1430",NA,"Zanette, V.C.",1991,8,27,"brazil","santa catarina","orleans","Rio Novo",NA,NA,"Árvore no início da floração. Beira da mata..","BRA:UFPR:UPCB:0000021657",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.280894,-49.372507
"159",NA,"MBM","MBM","164900","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Falkenberg, DB",NA,NA,"5535",NA,"Falkenberg, DB; et al.",1991,9,5,"brazil","santa catarina","santo amaro da imperatriz","Serra do Tabuleiro, Vargem do Braço",0,0,NA,"BRA:MBM:MBM:0000164900",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,475,"Santo Amaro da Imperatriz",4215703,-48.796383,-27.741699,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.741699,-48.796383
"160",NA,"UFRGS","ICN","103421","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Falkenberg, DB",NA,NA,"s.n.",NA,"Falkenberg, DB; Medeiros, JD; Brügemann, FM",1991,9,5,"brazil","sc","santo amaro da imperatriz","Serra do Tabuleiro Vargem do Braço",0,0,"Arvoreta 5m altura, flor roxa, invólucro maior que o descrito na F.I.C.; No interior de Mata Atlântica de encosta","BRA:UFRGS:ICN:0000103421",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",NA,"Universidade Regional de Blumenau, FURB","FURB","72","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Oliveira, AA de","2010-04-14T00:00:00.000+0000",NA,NA,NA,"Domingos, A.",1991,9,7,"brazil","santa catarina","indaial","Fazenda Faxinal.",-49.209167,-27.114167,NA,"BRA:FURB:FURB:0000000072",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,665,"Indaial",4207502,-49.224868,-26.994453,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.114167,-49.209167
