"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"136",NA,"NY","NY","371875","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu","F. A. Stafleu","1947-01-01T00:00:00.000+0000",NA,"3347",NA,"J. S. Blanchet",1841,NA,NA,"brazil","rio de janeiro",NA,"Igrega Velha. Brasil trop",0,0,NA,"db2dfcf6-6d94-4bd0-bfbd-b104301fbe66",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"137",NA,"NY","NY","02361040","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,"s.n.",NA,"A. F. C. P. Saint-Hilaire",NA,NA,NA,"brazil",NA,NA,"BrÃ©sil",0,0,NA,"70a93a82-04e8-4796-9151-24778dbed049",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","2017-10-12T17:38:22.000+0000","JBRJ","RB","RB01260807","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"70",NA,"Almeida,J.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260807",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"139","2017-10-12T11:25:04.000+0000","JBRJ","RB","RB01260800","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"250",NA,"Almeida,V.C. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260800",NA,"Vochysia laurifolia Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"140","2017-10-12T17:38:21.000+0000","JBRJ","RB","RB01260803","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"3102",NA,"Farney,C.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260803",NA,"Vochysia laurifolia Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"141","2017-10-12T11:25:02.000+0000","JBRJ","RB","RB01260794","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"4176",NA,"Pereira, O.J. et al.",NA,NA,NA,"brazil","espirito santo","espirito santo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260794",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"142","2017-10-18T00:18:08.000+0000","JBRJ","RB","RB00458205","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu","M.C. Vianna","1975-07-22T00:00:00.000+0000",NA,"4872",NA,"Schwacke",NA,NA,NA,"brazil","rio de janeiro","teresopolis","Serra dos Órgãos.",NA,NA,NA,"urn:catalog:JBRJ:RB:458205",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.313566,-42.874637
"143","2015-03-25T00:00:00.000+0000","K","Herbarium","K001108568","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,"10735",NA,"Glaziou, A.F.M.",NA,NA,NA,"brazil",NA,NA,"Near Rio de Janeiro.",NA,NA,"Comm. M. Glaziou. Nov. 1879","http://specimens.kew.org/herbarium/K001108568",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","18370","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","M. C. Vianna",NA,NA,"13005",NA,"S. A. Mori",NA,NA,NA,"brazil","bahia","porto seguro","12Km a W da cidade, BR-367.",NA,NA,"Ambiente: Mata. Habito: Árvore, 12m X 30cm.","BRA:CEPLAC:CEPEC:0000018370",NA,"Vochysia laurifolia Warm.",NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.625586,-39.278757
"145","2017-10-12T17:38:20.000+0000","JBRJ","RB","RB01260798","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"1390",NA,"Vianna,M.C.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260798",NA,"Vochysia laurifolia Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"146","2017-10-12T11:25:02.000+0000","JBRJ","RB","RB01260795","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"1385",NA,"Oliveira, C.A.L. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260795",NA,"Vochysia laurifolia Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"147","2017-10-12T11:25:01.000+0000","JBRJ","RB","RB01260787","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"1590",NA,"Thomas,L.D.",NA,NA,NA,"brazil","espirito santo","espirito santo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260787",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"148","2014-05-13T00:00:00.000+0000","BR",NA,"BR0000013521042","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,"TYPE","3347",NA,"Blanchet J.S.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013521042",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","2015-01-06T00:00:00.000+0000","K","Herbarium","K001108570","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,"6873",NA,"Glaziou, A.F.M.",NA,NA,NA,"brazil",NA,NA,".",NA,NA,NA,"http://specimens.kew.org/herbarium/K001108570",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","8191","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","M. C. Vianna",NA,NA,"42",NA,"A. Eupunino",NA,NA,NA,"brazil","bahia","porto seguro","Rod. Porto Seguro/Eunápolis.",NA,NA,"Ambiente: Mata. Habito: Árvore, 16m X 30cm.","BRA:CEPLAC:CEPEC:0000008191",NA,"Vochysia laurifolia Warm.",NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.625586,-39.278757
"151","2017-10-12T17:38:18.000+0000","JBRJ","RB","RB01260784","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,NA,NA,"Lino, A.M.",NA,NA,NA,"brazil","espirito santo","espirito santo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260784",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"152","2015-03-25T00:00:00.000+0000","K","Herbarium","K001108573","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,"3951",NA,"Glaziou, A.F.M.",NA,NA,NA,"brazil",NA,NA,".",NA,NA,NA,"http://specimens.kew.org/herbarium/K001108573",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","2017-10-12T17:38:19.000+0000","JBRJ","RB","RB01260789","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"580",NA,"Cesar Angeli",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260789",NA,"Vochysia laurifolia Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"154","2017-10-12T17:37:45.000+0000","JBRJ","RB","RB01260492","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,"143",NA,"Lima,A.M.",NA,NA,NA,"brazil","espirito santo","espirito santo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260492",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"155","2015-04-11T13:43:06.000+0000","S","VascularPlants","S12-25913","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"6141",6141,"A. Glaziou",NA,NA,NA,"brazil","rio de janeiro",NA,"Rio de Janeiro, Corcovado et Tijuea.",NA,NA,NA,"S:VascularPlants:S12-25913",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"156",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","82553","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","M. C. Vianna",NA,NA,"2",NA,"D. Carvalho",NA,NA,NA,"brazil","bahia","rio de contas","Faz. Brumadinho. 14Km da cidade.",NA,NA,"Ambiente: Região de cerrado, Mata ciliar. Habito: Árvore","BRA:CEPLAC:CEPEC:0000082553",NA,"Vochysia laurifolia Warm.",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.586451,-41.741571
"157",NA,"MN","R","72829","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Vianna, M.C.","1975-01-01T00:00:00.000+0000",NA,NA,NA,"Freire Allemão, F.",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"BRA:MN:R:0000072829",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"158","2014-05-08T00:00:00.000+0000","BR",NA,"BR0000013521059","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,"SYNTYPE","672",NA,"Glaziou A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013521059",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","2017-10-12T11:22:57.000+0000","JBRJ","RB","RB01260494","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,"5204",NA,"Pabst,G.F.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260494",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"160","2017-10-12T17:41:57.000+0000","JBRJ","RB","RB01260791","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"594",NA,"Oliveira, C.A.L. de et alii",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260791",NA,"Vochysia laurifolia Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"161","2017-10-12T17:41:56.000+0000","JBRJ","RB","RB01260788","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"1577",NA,"Oliveira, C.A.L. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260788",NA,"Vochysia laurifolia Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"162",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","59846","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"s.n.",NA,"Krieger, L",NA,NA,NA,"brazil","minas gerais",NA,"Parque Nacional do Caparaó.",0,0,NA,"BRA:UFMG:BHCB:0000059846",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"163","2017-10-12T17:38:19.000+0000","JBRJ","RB","RB01260792","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"23336",NA,"Krieger,L.  et alii",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260792",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"164","2017-10-12T11:22:58.000+0000","JBRJ","RB","RB01260496","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,"238",NA,"Vellozo,H.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260496",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"165","2017-10-12T11:25:06.000+0000","JBRJ","RB","RB01260806","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"1942",NA,"Oliveira,C.A.L. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260806",NA,"Vochysia laurifolia Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"166","2015-01-06T00:00:00.000+0000","K","Herbarium","K001108567","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,"8672",NA,"Glaziou, A.F.M.",NA,NA,NA,"brazil",NA,NA,".",NA,NA,"Recd. Aug., 1877","http://specimens.kew.org/herbarium/K001108567",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","2017-10-12T17:37:44.000+0000","JBRJ","RB","RB01260491","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,"6738",NA,"Duarte, A.P.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260491",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"168","2017-10-12T11:22:57.000+0000","JBRJ","RB","RB01260495","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,"Schwacke",NA,NA,NA,"brazil","goias","goias",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260495",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,3095,"Goiás",5208905,-50.242411,-15.847211,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-15.847211,-50.242411
"169",NA,"F","Botany","V0074863F","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,"SYNTYPE","3950",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"e6686948-c97e-4f4f-92a4-52040fb3c726",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"170","2017-10-12T11:22:56.000+0000","JBRJ","RB","RB01260493","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,"104",NA,"Spada,J.",NA,NA,NA,"brazil","espirito santo","espirito santo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260493",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"171","2017-10-12T11:25:01.000+0000","JBRJ","RB","RB01260793","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"1392",NA,"Oliveira, C.A.L. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260793",NA,"Vochysia laurifolia Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"172","2017-10-12T11:25:00.000+0000","JBRJ","RB","RB01260783","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,NA,NA,"Andrada-Lima",NA,NA,NA,"brazil","pernambuco",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260783",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"173","2017-10-12T11:25:05.000+0000","JBRJ","RB","RB01260802","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"490",NA,"Oliveira, C.A.L. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260802",NA,"Vochysia laurifolia Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"174","2017-10-12T17:38:21.000+0000","JBRJ","RB","RB01260799","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"158",NA,"Silva,D.C.P. da",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260799",NA,"Vochysia laurifolia Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"175","2017-10-12T11:25:03.000+0000","JBRJ","RB","RB01260797","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,NA,NA,"Mori,S.A.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260797",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"176","2017-10-12T17:41:58.000+0000","JBRJ","RB","RB01260808","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"258",NA,"Brito Pereira, C.E. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260808",NA,"Vochysia laurifolia Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"177","2017-10-12T11:25:06.000+0000","JBRJ","RB","RB01260805","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"341",NA,"Martins,H.F.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260805",NA,"Vochysia laurifolia Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"178","2017-10-12T17:41:56.000+0000","JBRJ","RB","RB01260790","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"1458",NA,"Oliveira,C.A.L. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260790",NA,"Vochysia laurifolia Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"179","2017-10-12T11:25:00.000+0000","JBRJ","RB","RB01260786","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"3832",NA,"Kuhlmann, M.",NA,NA,NA,"brazil","sao paulo","sao paulo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260786",NA,"Vochysia laurifolia Warm.",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
