"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"131",NA,"UEFS","HUEFS","35279","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1999-04-01T00:00:00.000+0000",NA,"3416",NA,"Mendonça, R.C.",1998,4,24,"brazil","bahia","sao desiderio","Estrada de chão entre Roda Velha e Eativa (estrada velha), ca. de 32,5Km de Roda Velha em direção a Estiva.",-45.630833,-12.606944,NA,"BRA:UEFS:HUEFS:0000035279",NA,"Vochysia gardneri Warm.",NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.606944,-45.630833
"132",NA,"UNICAMP","UEC","185261","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"138",NA,"Conceição, G.M.",1998,4,19,"brazil","maranhao","mirador","Mirador-MA, Aldeia.",0,0,"Árvore, flor amarelo, IND.; Cerrado.","BRA:UNICAMP:UEC:0000185261",NA,"Vochysia gardneri Warm.",NA,NA,4754,"Mirador",2106706,-44.958781,-6.453411,"MARANHAO","MA","Maranhão",-45.28740689,-5.0686993,-6.453411,-44.958781
"133",NA,"USP","SPF","142419","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2008-12-01T00:00:00.000+0000",NA,"45",NA,"Rocha, DMS",1998,5,25,"brazil","goias","sao domingos","Parque Estadual de Terra Ronca",0,0,NA,"BRA:USP:SPF:0000142419",NA,"Vochysia gardneri Warm.",NA,NA,3399,"São Domingos",5219803,-46.486593,-13.536781,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-13.536781,-46.486593
"134","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","204506","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"8010",NA,"Ratter, JA",1998,7,22,"brazil","bahia",NA,"Coribe, 23 km from Cocos on the road to Coribe.",-44.45,-14.016667,NA,"urn:catalog:inpa:herbarium:150279",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.016667,-44.45
"135",NA,"UEFS","HUEFS","107174","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"1211",NA,"Oliveira, R.C.de",1998,7,4,"brazil","maranhao","balsas","Agrovila Nova de Carli- Lote 23 área de Proteção Ambiental.",-46.739167,-8.622222,"Cerrado denso. Substrato arenoso.","BRA:UEFS:HUEFS:0000107174",NA,"Vochysia gardneri Warm.",NA,NA,4222,"Balsas",2101400,-46.344362,-8.239247,"MARANHAO","MA","Maranhão",-45.28740689,-5.0686993,-8.622222,-46.739167
"136",NA,"Jardim Botânico de Brasília (JBB)","HEPH","14380","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2018-02-01T00:00:00.000+0000",NA,"1185",NA,"Oliveira, RC",1998,7,4,"brazil","maranhao","balsas","Agrovila Nova de Carli - lote pivo Central",-46.617222,-8.549167,"Arvoreta; flor amarela; fruto imaturo verde; Borda do campo úmido; Substrato arenoso","BRA:JBB:HEPH:0000014380",NA,"Vochysia gardneri Warm.",NA,NA,4222,"Balsas",2101400,-46.344362,-8.239247,"MARANHAO","MA","Maranhão",-45.28740689,-5.0686993,-8.549167,-46.617222
"137",NA,"MBM","MBM","228376","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Kawasaki, ML",NA,NA,"68079",NA,"Hatschbach, G; Hatschbach, M; Barbosa, E",1998,7,19,"brazil","minas gerais","cristalia","Sonora",0,0,NA,"BRA:MBM:MBM:0000228376",NA,"Vochysia gardneri Warm.",NA,NA,2945,"Cristália",3120300,-42.82104,-16.71925,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.71925,-42.82104
"138",NA,"NY","NY","00940644","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","R. C. de MendonÃ§a",NA,NA,"3541",NA,"R. C. de MendonÃ§a",1998,7,5,"brazil","goias",NA,"Reserva Particular do PatrimÃ´nio Natural (RPPN), Mata Funda; propiedade: Sr. Ãngelo/Solange.",-47.7225,-14.1478,NA,"f2663ec3-617a-4ad0-8a78-6d07f3d56f05",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-14.1478,-47.7225
"139","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108222","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"R/8010",NA,"Bridgewater, S.G.M.; Ratter, J.A.; Santos, J.B.",1998,7,22,"brazil",NA,"coribe","23km from Cocos on the road to Coribe.",-44.45,-14.02,NA,"http://specimens.kew.org/herbarium/K001108222",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.02,-44.45
"140","2013-11-22T00:00:00.000+0000","E","E","E00103844","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"R8010",NA,"Ratter, James Alexander",1998,7,22,"brazil","state of bahia",NA,"Municipio de Coribe, 23km from Cocos on the road to Coribe",-44.45,-14.016667,NA,"http://data.rbge.org.uk/herb/E00103844",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.016667,-44.45
"141",NA,"UNICAMP","UEC","101177","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Mendonça, R.C.","1998-08-01T00:00:00.000+0000",NA,"3541",NA,"Mendonça, R.C.; Felfili, J.M.; Sevilha, A.C.; Fagg, C.W.; Cardoso, E.",1998,7,5,"brazil","goias","alto paraiso de goias","Reserva Particular do Patrimônio Natural (RPPN), Mata Funda; propriedade: Sr. Ângelo/Solange",-47.7225,-14.147778,"Arvoreta ca. 2m de altura; heliófita; tronco com casca lisa cor cinza claro; folhas coriáceas, discolor verde; frutos sexos, imaturos cor verde; Solo pedregoso; relevo ondulado; campo sobre morro com afloramento de quartzo; (metade de","BRA:UNICAMP:UEC:0000101177",NA,"Vochysia gardneri Warm.",NA,NA,3323,"Alto Paraíso de Goiás",5200605,-47.53585,-14.183117,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.147778,-47.7225
"142","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108219","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"8056",NA,"Bridgewater, S.G.M.; Ratter, J.A.; Santos, J.B.",1998,8,2,"brazil",NA,NA,"22km W of the junction with the road to Lençois on the BR242 highway.",-41.5,-12.43,"Flora of Brazil","http://specimens.kew.org/herbarium/K001108219",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.43,-41.5
"143",NA,"UNICAMP","UEC","107241","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"8056",NA,"Ratter, J.A.; Bridgewater, S.; Batista dos Santos, J.",1998,8,2,"brazil","bahia","lencois","22km W of the junction with the roas toLençois on the BR-242 highway.",-41.833333,-12.725925,"Small tree, 3m tall, 10cm dbh, with fawn, fissured, rather lumpy, bark.; In dense, low cerrado.","BRA:UNICAMP:UEC:0000107241",NA,"Vochysia gardneri Warm.",NA,NA,3540,"Lençóis",2919306,-41.334774,-12.419573,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.725925,-41.833333
"144",NA,"UnB","UB","36450","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Incógnito",NA,NA,"8135v",NA,"Ratter, JA",1998,11,20,"brazil","tocantins",NA,"40 km from Rio Sono on the road to Mansinha",-47.666667,-9.533333,NA,"BRA:UnB:UB:0000036450",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.3300012,-10.15018372,-9.533333,-47.666667
"145","2011-04-27T00:00:00.000+0000","E","E","E00066344","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"R 8109V",NA,"Ratter, J.A.; Filho, J. Fonsêca; Bridgewater, S. & Farias, R.",1998,11,15,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00066344",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",NA,"UnB","UB","36636","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2014-12-05T00:00:00.000+0000",NA,"8134",NA,"Ratter, JA",1998,11,20,"brazil","tocantins",NA,"40 km from rio do sono to Mansinho",-47.666667,-9.533333,NA,"BRA:UnB:UB:0000036636",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.3300012,-10.15018372,-9.533333,-47.666667
"147",NA,"UnB","UB","36448","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2014-12-03T00:00:00.000+0000",NA,"8109v",NA,"Ratter, JA",1998,11,15,"brazil","tocantins","mateiros","70 km from ponte Alta on the road to Mateiros",-47.083333,-10.4,NA,"BRA:UnB:UB:0000036448",NA,"Vochysia gardneri Warm.",NA,NA,3814,"Mateiros",1712702,-46.506827,-10.577145,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.4,-47.083333
"148",NA,"UEFS","HUEFS","89977","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"221",NA,"Farias, R.",1998,11,20,"brazil","tocantins","rio do sono","Estrada de Rio do Sono para Mansinho.",-47.666667,-9.533333,"Cerrado aberto com solo arenoso.","BRA:UEFS:HUEFS:0000089977",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.3300012,-10.15018372,-9.533333,-47.666667
"149","2011-04-27T00:00:00.000+0000","E","E","E00066343","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"R 8135V",NA,"Ratter, J.A.; Filho, J. Fonsêca; Bridgewater, S. & Farias, R.",1998,11,20,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00066343",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",NA,"UnB","UB","36637","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2014-12-05T00:00:00.000+0000",NA,"8118v",NA,"Ratter, JA",1998,NA,NA,"brazil","tocantins",NA,"40 km from rio do sono to Mansinho",-47.466667,-11.033333,NA,"BRA:UnB:UB:0000036637",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.3300012,-10.15018372,-11.033333,-47.466667
"151",NA,"UEFS","HUEFS","26809","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1997-11-01T00:00:00.000+0000",NA,"28573",NA,"Harley, R.M.",1997,3,31,"brazil","goias","posse","Br 020, entre Posse e Simolândia.",-46.331944,-14.201667,"Orla da área encharcada.","BRA:UEFS:HUEFS:0000026809",NA,"Vochysia gardneri Warm.",NA,NA,3319,"Posse",5218300,-46.4412,-14.236368,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.201667,-46.331944
"152",NA,"UEFS","HUEFS","26853","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1998-03-01T00:00:00.000+0000",NA,"76",NA,"Mayworm, M.A.",1997,4,3,"brazil","bahia","baianopolis","A 6 km do Trevo de Baianópolois, na estrada Barreira.",NA,NA,NA,"BRA:UEFS:HUEFS:0000026853",NA,"Vochysia gardneri Warm.",NA,NA,3511,"Baianópolis",2902500,-44.444636,-12.666741,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.666741,-44.444636
"153",NA,"UEFS","HUEFS","26828","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1999-05-01T00:00:00.000+0000",NA,"28592",NA,"Harley, R.M.",1997,4,1,"brazil","bahia","correntina","27 km do entroncamento com Br 020 e Br 349.",-45.921389,-13.719167,"Solo arenoso, um pouco avermelhado.","BRA:UEFS:HUEFS:0000026828",NA,"Vochysia gardneri Warm.",NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.719167,-45.921389
"154",NA,"UEFS","HUEFS","26856","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"82",NA,"Mayworm, M.A.",1997,4,10,"brazil","tocantins","taguatinga","Km 179, da estrada Mimoso-Taguatinga.",NA,NA,NA,"BRA:UEFS:HUEFS:0000026856",NA,"Vochysia gardneri Warm.",NA,NA,3545,"Taguatinga",1720903,-46.55494,-12.38717,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-12.38717,-46.55494
"155",NA,"UnB","UB","7398","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","França, F",NA,NA,"1701",NA,"Proença, CEB; França, F; Melo, E; Cardoso, CFR",1997,5,12,"brazil","bahia","barreiras","Ca. 90 km NNO de Barreiras. Cachoeira do Acaba-vidas",-45.6,-11.883333,"Ramos da inflorescência e botões verde-amarelados. Flor sem perfume. Foto.; Arvoreta 1,7m. Flor amarelo-escuro; Cerrado sensu stricto.","BRA:UnB:UB:0000007398",NA,"Vochysia gardneri Warm.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.883333,-45.6
"156","1999-07-26T00:00:00.000+0000","E","E","E00084858","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"2264",NA,"França. F., Melo, E. & Proença, C.",1997,5,13,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00084858",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","6306","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","M.Vianna","2000-10-13T00:00:00.000+0000",NA,"7726",NA,"L.P.Félix",1997,5,19,"brazil","piaui","gilbues",NA,NA,NA,"Abusto; flores amarelas. Ornamentais.","BRA:UFRPE:HST:0000006306",NA,"Vochysia gardneri Warm.",NA,NA,3974,"Gilbués",2204402,-45.40692,-9.62201,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-9.62201,-45.40692
"158",NA,"UnB","UB","7471","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","França, F",NA,NA,"1770",NA,"Proença, CEB; França, F; Melo, E; Cardoso, CFR",1997,5,14,"brazil","bahia","barreiras","Estrada para o Aeroporto a ca. 15 km de Barreiras",-45.048333,-12.094444,"Caule nodoso com casca esfoliante; folhas coriáceas; pétalas amarelas.; Árvore 7m. Flor amarela; Cerrado sensu stricto.","BRA:UnB:UB:0000007471",NA,"Vochysia gardneri Warm.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.094444,-45.048333
"159","2006-06-30T00:00:00.000+0000","E","E","E00221129","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"1770",NA,"Proenca, C., Franca, F., Melo, E., Cardoso, C.F.Rozendo",1997,5,14,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00221129",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",NA,"UEFS","HUEFS","64523","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"1741",NA,"Proença, C.",1997,5,14,"brazil","bahia","barreiras","Próximo ao Aeroporto de Barreiras. Centro oeste.",-44.983333,-12.1,"Mata em encosta rochosa de cerrado.","BRA:UEFS:HUEFS:0000064523",NA,"Vochysia gardneri Warm.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.1,-44.983333
"161",NA,"UEFS","HUEFS","30408","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1997-11-01T00:00:00.000+0000",NA,"2264",NA,"França, F.",1997,5,13,"brazil","bahia","riachao das neves",NA,-44.914167,-11.780833,"Cerrado, solo arernoso e pedregoso.","BRA:UEFS:HUEFS:0000030408",NA,"Vochysia gardneri Warm.",NA,NA,3650,"Riachão das Neves",2926202,-45.183495,-11.625429,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.780833,-44.914167
"162","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108220","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"S602",NA,"Bridgewater, S.G.M.; Ratter, J.A.; Fonseca Filho, J.; Ribeiro, J.F.",1997,7,19,"brazil",NA,"corrente",".",-45.25,-10.08,"Flora of Brazil","http://specimens.kew.org/herbarium/K001108220",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.08,-45.25
"163","2017-11-06T00:00:00.000+0000","E","E","E00055615","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"S602",NA,"Bridgewater, S.",1997,7,19,"brazil","state of piaui",NA,"Corrente",-45.25,-10.083333,NA,"http://data.rbge.org.uk/herb/E00055615",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.083333,-45.25
"164",NA,"UEFS","HUEFS","29749","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1999-04-01T00:00:00.000+0000",NA,"99",NA,"Mayworm, M.A.",1997,9,10,"brazil","tocantins","taguatinga","Estrada de barro Mimoso-Taguatinga, a 25 km do Trevo.",NA,NA,NA,"BRA:UEFS:HUEFS:0000029749",NA,"Vochysia gardneri Warm.",NA,NA,3545,"Taguatinga",1720903,-46.55494,-12.38717,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-12.38717,-46.55494
"165",NA,"UEFS","HUEFS","37580","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"873",NA,"Oliveira, F.C.A.",1997,11,7,"brazil","bahia","sao desiderio","Chapada do São Francisco. Estrada de terra entre Roda Velha e Estiva, ca. de 26,8 Km de Roda velha.",-45.621111,-12.596111,"Solo arenoso.","BRA:UEFS:HUEFS:0000037580",NA,"Vochysia gardneri Warm.",NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.596111,-45.621111
"166",NA,"UEFS","HUEFS","48369","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"3934",NA,"Walter, B.M.T.",1997,11,12,"brazil","maranhao","balsas","Lote 16. Área de colonização agrícola (Nova de Carli), cerca de 20 Km da vila Kissy, após o córrego Tem Medo.",-46.716667,-8.633333,"Cerrado sentido restrito (Típico). Latossolo amarelo, com cascalho superficial (areno-argiloso).","BRA:UEFS:HUEFS:0000048369",NA,"Vochysia gardneri Warm.",NA,NA,4222,"Balsas",2101400,-46.344362,-8.239247,"MARANHAO","MA","Maranhão",-45.28740689,-5.0686993,-8.633333,-46.716667
"167",NA,"Cenargen","CEN","32163","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D. J. P. Gonçalves & G. H. Shimizu",NA,NA,"3934",NA,"Bruno Machado Teles Walter",1997,11,12,"brazil","ma","balsas","Lote 16. Área de colonização agrícola (Nova de Carli), cerca de 20 km da vila Kissy, após o córrego Tem Medo.",-46.73,-8.649444,"Reserva de cerrado entre plantios agrícolas.","BRA:Cenargen:CEN:0000032163",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.649444,-46.73
"168",NA,"UEFS","HUEFS","27847","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"2981",NA,"Pereira, B.A.S.",1996,4,27,"brazil","goias","posse","Ca. 5 km a leste da cidade de Posse.",-46.166667,-14.166667,"Cerrado ralo em solo arenoso.","BRA:UEFS:HUEFS:0000027847",NA,"Vochysia gardneri Warm.",NA,NA,3319,"Posse",5218300,-46.4412,-14.236368,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.166667,-46.166667
"169",NA,"Cenargen","CEN","42499","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"1673",NA,"Flávio França",1996,6,6,"brazil","ba","barreiras","Ca. 62 km W de Barreiras na BR-242.",NA,NA,"Sépalas maior com base avermelhada internamente. Frutos passados. Doação do Herbário da Universidade Estadual de Feira de Santana - HUEFS (23176). Feira de Santana - Bahia.","BRA:Cenargen:CEN:0000042499",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",NA,"UEFS","HUEFS","23199","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1997-07-01T00:00:00.000+0000",NA,"1696",NA,"França, F.",1996,6,6,"brazil","bahia","correntina","Ca. de 16 km W de Correntina na Br 349.",NA,NA,"Solo arenoso.","BRA:UEFS:HUEFS:0000023199",NA,"Vochysia gardneri Warm.",NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.477608,-45.407042
"171",NA,"Cenargen","CEN","42505","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"1696",NA,"Flávio França",1996,6,6,"brazil","ba","correntina","Ca. 16 km W de Correntina na BR-349.",NA,NA,"Caule com módulos e córtex exfoliado. Caule vermelho-esbranquiçado. Botões verde-amarelados. Doação do Herbário da Universidade Estadual de Feira de Santana - HUEFS (23199). Feira de Santana - Bahia.","BRA:Cenargen:CEN:0000042505",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",NA,"IPA","IPA","63719","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"1673",NA,"França, F.; Melo, E.; Mayworm; Melo, E.; Mayworm",1996,6,6,"brazil","bahia","barreiras","ca. 62 km W de Barreiras na BR 242, beira da estrada.",0,0,"Árvore ca. 4m. Flores amarelas, sépala maior com base avermelhada internamente. Frutos passados.","BRA:IPA:IPA:0000063719",NA,"Vochysia gardneri Warm.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.018207,-45.522683
"173",NA,"UEFS","HUEFS","23166","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1997-07-01T00:00:00.000+0000",NA,"1663",NA,"França, F.",1996,6,6,"brazil","bahia","barreiras","Ca. 27 km W de Barreiras, na BR 242.",NA,NA,"Antropizado.","BRA:UEFS:HUEFS:0000023166",NA,"Vochysia gardneri Warm.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.018207,-45.522683
"174",NA,"UEFS","HUEFS","23188","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1997-07-01T00:00:00.000+0000",NA,"1685",NA,"França, F.",1996,6,6,"brazil","bahia","barreiras","Ca 25 km da Br 242, na estrada para Cotia. Cachoeira do Acaba-vidas.",NA,NA,NA,"BRA:UEFS:HUEFS:0000023188",NA,"Vochysia gardneri Warm.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.018207,-45.522683
"175",NA,"Cenargen","CEN","42502","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"1685",NA,"Flávio França",1996,6,6,"brazil","ba","barreiras","Ca. 25 da BR-242, na estrada para Cotia. Cachoeira do Acaba-vidas.",NA,NA,"Caule avermelhado-esbranquiçado. Doação do Herbário da Universidade Estadual de Feira de Santana - HUEFS (23188). Feira de Santana - Bahia.","BRA:Cenargen:CEN:0000042502",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",NA,"UEFS","HUEFS","76166","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"153",NA,"Conceição, A.A.",1996,8,29,"brazil","bahia","lencois","Chapada Diamantina, Morro do Pai Inácio, Platô intermediário",NA,NA,NA,"BRA:UEFS:HUEFS:0000076166",NA,"Vochysia gardneri Warm.",NA,NA,3540,"Lençóis",2919306,-41.334774,-12.419573,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.419573,-41.334774
"177","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108216","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"40",NA,"Mayworm, M.A.",1996,9,18,"brazil",NA,"barreiras","Estrada Br 242, a 6km do entroncamento para Cachoeira do Acaba Vidas(Barreiras), voltando para a cidade.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001108216",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
