"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"152",NA,"UEFS","HUEFS","26853","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1998-03-01T00:00:00.000+0000",NA,"76",NA,"Mayworm, M.A.",1997,4,3,"brazil","bahia","baianopolis","A 6 km do Trevo de Baianópolois, na estrada Barreira.",NA,NA,NA,"BRA:UEFS:HUEFS:0000026853",NA,"Vochysia gardneri Warm.",NA,NA,3511,-12.666741,-12.666741,"centroide mpo"
"153",NA,"UEFS","HUEFS","26828","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1999-05-01T00:00:00.000+0000",NA,"28592",NA,"Harley, R.M.",1997,4,1,"brazil","bahia","correntina","27 km do entroncamento com Br 020 e Br 349.",-45.921389,-13.719167,"Solo arenoso, um pouco avermelhado.","BRA:UEFS:HUEFS:0000026828",NA,"Vochysia gardneri Warm.",NA,NA,3408,-13.719167,-45.921389,"original coordinates"
"154",NA,"UEFS","HUEFS","26856","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"82",NA,"Mayworm, M.A.",1997,4,10,"brazil","tocantins","taguatinga","Km 179, da estrada Mimoso-Taguatinga.",NA,NA,NA,"BRA:UEFS:HUEFS:0000026856",NA,"Vochysia gardneri Warm.",NA,NA,3545,-12.38717,-12.38717,"centroide mpo"
"155",NA,"UnB","UB","7398","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","França, F",NA,NA,"1701",NA,"Proença, CEB; França, F; Melo, E; Cardoso, CFR",1997,5,12,"brazil","bahia","barreiras","Ca. 90 km NNO de Barreiras. Cachoeira do Acaba-vidas",-45.6,-11.883333,"Ramos da inflorescência e botões verde-amarelados. Flor sem perfume. Foto.; Arvoreta 1,7m. Flor amarelo-escuro; Cerrado sensu stricto.","BRA:UnB:UB:0000007398",NA,"Vochysia gardneri Warm.",NA,NA,3594,-11.883333,-45.6,"original coordinates"
"156","1999-07-26T00:00:00.000+0000","E","E","E00084858","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"2264",NA,"França. F., Melo, E. & Proença, C.",1997,5,13,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00084858",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"157",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","6306","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","M.Vianna","2000-10-13T00:00:00.000+0000",NA,"7726",NA,"L.P.Félix",1997,5,19,"brazil","piaui","gilbues",NA,NA,NA,"Abusto; flores amarelas. Ornamentais.","BRA:UFRPE:HST:0000006306",NA,"Vochysia gardneri Warm.",NA,NA,3974,-9.62201,-9.62201,"centroide mpo"
"158",NA,"UnB","UB","7471","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","França, F",NA,NA,"1770",NA,"Proença, CEB; França, F; Melo, E; Cardoso, CFR",1997,5,14,"brazil","bahia","barreiras","Estrada para o Aeroporto a ca. 15 km de Barreiras",-45.048333,-12.094444,"Caule nodoso com casca esfoliante; folhas coriáceas; pétalas amarelas.; Árvore 7m. Flor amarela; Cerrado sensu stricto.","BRA:UnB:UB:0000007471",NA,"Vochysia gardneri Warm.",NA,NA,3594,-12.094444,-45.048333,"original coordinates"
"159","2006-06-30T00:00:00.000+0000","E","E","E00221129","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"1770",NA,"Proenca, C., Franca, F., Melo, E., Cardoso, C.F.Rozendo",1997,5,14,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00221129",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"160",NA,"UEFS","HUEFS","64523","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"1741",NA,"Proença, C.",1997,5,14,"brazil","bahia","barreiras","Próximo ao Aeroporto de Barreiras. Centro oeste.",-44.983333,-12.1,"Mata em encosta rochosa de cerrado.","BRA:UEFS:HUEFS:0000064523",NA,"Vochysia gardneri Warm.",NA,NA,3594,-12.1,-44.983333,"original coordinates"
"161",NA,"UEFS","HUEFS","30408","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1997-11-01T00:00:00.000+0000",NA,"2264",NA,"França, F.",1997,5,13,"brazil","bahia","riachao das neves",NA,-44.914167,-11.780833,"Cerrado, solo arernoso e pedregoso.","BRA:UEFS:HUEFS:0000030408",NA,"Vochysia gardneri Warm.",NA,NA,3650,-11.780833,-44.914167,"original coordinates"
"162","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108220","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"S602",NA,"Bridgewater, S.G.M.; Ratter, J.A.; Fonseca Filho, J.; Ribeiro, J.F.",1997,7,19,"brazil",NA,"corrente",".",-45.25,-10.08,"Flora of Brazil","http://specimens.kew.org/herbarium/K001108220",NA,"Vochysia gardneri Warm.",NA,NA,NA,-10.08,-45.25,"original coordinates"
"163","2017-11-06T00:00:00.000+0000","E","E","E00055615","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"S602",NA,"Bridgewater, S.",1997,7,19,"brazil","state of piaui",NA,"Corrente",-45.25,-10.083333,NA,"http://data.rbge.org.uk/herb/E00055615",NA,"Vochysia gardneri Warm.",NA,NA,NA,-10.083333,-45.25,"original coordinates"
"164",NA,"UEFS","HUEFS","29749","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1999-04-01T00:00:00.000+0000",NA,"99",NA,"Mayworm, M.A.",1997,9,10,"brazil","tocantins","taguatinga","Estrada de barro Mimoso-Taguatinga, a 25 km do Trevo.",NA,NA,NA,"BRA:UEFS:HUEFS:0000029749",NA,"Vochysia gardneri Warm.",NA,NA,3545,-12.38717,-12.38717,"centroide mpo"
"165",NA,"UEFS","HUEFS","37580","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"873",NA,"Oliveira, F.C.A.",1997,11,7,"brazil","bahia","sao desiderio","Chapada do São Francisco. Estrada de terra entre Roda Velha e Estiva, ca. de 26,8 Km de Roda velha.",-45.621111,-12.596111,"Solo arenoso.","BRA:UEFS:HUEFS:0000037580",NA,"Vochysia gardneri Warm.",NA,NA,3489,-12.596111,-45.621111,"original coordinates"
"166",NA,"UEFS","HUEFS","48369","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"3934",NA,"Walter, B.M.T.",1997,11,12,"brazil","maranhao","balsas","Lote 16. Área de colonização agrícola (Nova de Carli), cerca de 20 Km da vila Kissy, após o córrego Tem Medo.",-46.716667,-8.633333,"Cerrado sentido restrito (Típico). Latossolo amarelo, com cascalho superficial (areno-argiloso).","BRA:UEFS:HUEFS:0000048369",NA,"Vochysia gardneri Warm.",NA,NA,4222,-8.633333,-46.716667,"original coordinates"
"167",NA,"Cenargen","CEN","32163","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D. J. P. Gonçalves & G. H. Shimizu",NA,NA,"3934",NA,"Bruno Machado Teles Walter",1997,11,12,"brazil","maranhao","balsas","Lote 16. Área de colonização agrícola (Nova de Carli), cerca de 20 km da vila Kissy, após o córrego Tem Medo.",-46.73,-8.649444,"Reserva de cerrado entre plantios agrícolas.","BRA:Cenargen:CEN:0000032163",NA,"Vochysia gardneri Warm.",NA,NA,4222,-8.649444,-46.73,"original coordinates"
"168",NA,"UEFS","HUEFS","27847","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"2981",NA,"Pereira, B.A.S.",1996,4,27,"brazil","goias","posse","Ca. 5 km a leste da cidade de Posse.",-46.166667,-14.166667,"Cerrado ralo em solo arenoso.","BRA:UEFS:HUEFS:0000027847",NA,"Vochysia gardneri Warm.",NA,NA,3319,-14.166667,-46.166667,"original coordinates"
"169",NA,"Cenargen","CEN","42499","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"1673",NA,"Flávio França",1996,6,6,"brazil","bahia","barreiras","Ca. 62 km W de Barreiras na BR-242.",NA,NA,"Sépalas maior com base avermelhada internamente. Frutos passados. Doação do Herbário da Universidade Estadual de Feira de Santana - HUEFS (23176). Feira de Santana - Bahia.","BRA:Cenargen:CEN:0000042499",NA,"Vochysia gardneri Warm.",NA,NA,3594,-12.018207,-12.018207,"centroide mpo"
"170",NA,"UEFS","HUEFS","23199","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1997-07-01T00:00:00.000+0000",NA,"1696",NA,"França, F.",1996,6,6,"brazil","bahia","correntina","Ca. de 16 km W de Correntina na Br 349.",NA,NA,"Solo arenoso.","BRA:UEFS:HUEFS:0000023199",NA,"Vochysia gardneri Warm.",NA,NA,3408,-13.477608,-13.477608,"centroide mpo"
"171",NA,"Cenargen","CEN","42505","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"1696",NA,"Flávio França",1996,6,6,"brazil","bahia","correntina","Ca. 16 km W de Correntina na BR-349.",NA,NA,"Caule com módulos e córtex exfoliado. Caule vermelho-esbranquiçado. Botões verde-amarelados. Doação do Herbário da Universidade Estadual de Feira de Santana - HUEFS (23199). Feira de Santana - Bahia.","BRA:Cenargen:CEN:0000042505",NA,"Vochysia gardneri Warm.",NA,NA,3408,-13.477608,-13.477608,"centroide mpo"
"172",NA,"IPA","IPA","63719","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"1673",NA,"França, F.; Melo, E.; Mayworm; Melo, E.; Mayworm",1996,6,6,"brazil","bahia","barreiras","ca. 62 km W de Barreiras na BR 242, beira da estrada.",0,0,"Árvore ca. 4m. Flores amarelas, sépala maior com base avermelhada internamente. Frutos passados.","BRA:IPA:IPA:0000063719",NA,"Vochysia gardneri Warm.",NA,NA,3594,-12.018207,-45.522683,"centroide mpo (0)"
"173",NA,"UEFS","HUEFS","23166","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1997-07-01T00:00:00.000+0000",NA,"1663",NA,"França, F.",1996,6,6,"brazil","bahia","barreiras","Ca. 27 km W de Barreiras, na BR 242.",NA,NA,"Antropizado.","BRA:UEFS:HUEFS:0000023166",NA,"Vochysia gardneri Warm.",NA,NA,3594,-12.018207,-12.018207,"centroide mpo"
"174",NA,"UEFS","HUEFS","23188","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1997-07-01T00:00:00.000+0000",NA,"1685",NA,"França, F.",1996,6,6,"brazil","bahia","barreiras","Ca 25 km da Br 242, na estrada para Cotia. Cachoeira do Acaba-vidas.",NA,NA,NA,"BRA:UEFS:HUEFS:0000023188",NA,"Vochysia gardneri Warm.",NA,NA,3594,-12.018207,-12.018207,"centroide mpo"
"175",NA,"Cenargen","CEN","42502","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"1685",NA,"Flávio França",1996,6,6,"brazil","bahia","barreiras","Ca. 25 da BR-242, na estrada para Cotia. Cachoeira do Acaba-vidas.",NA,NA,"Caule avermelhado-esbranquiçado. Doação do Herbário da Universidade Estadual de Feira de Santana - HUEFS (23188). Feira de Santana - Bahia.","BRA:Cenargen:CEN:0000042502",NA,"Vochysia gardneri Warm.",NA,NA,3594,-12.018207,-12.018207,"centroide mpo"
"176",NA,"UEFS","HUEFS","76166","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"153",NA,"Conceição, A.A.",1996,8,29,"brazil","bahia","lencois","Chapada Diamantina, Morro do Pai Inácio, Platô intermediário",NA,NA,NA,"BRA:UEFS:HUEFS:0000076166",NA,"Vochysia gardneri Warm.",NA,NA,3540,-12.419573,-12.419573,"centroide mpo"
"177","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108216","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"40",NA,"Mayworm, M.A.",1996,9,18,"brazil",NA,"barreiras","Estrada Br 242, a 6km do entroncamento para Cachoeira do Acaba Vidas(Barreiras), voltando para a cidade.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001108216",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"178",NA,"UEFS","HUEFS","24548","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1999-05-01T00:00:00.000+0000",NA,"42",NA,"Mayworm, M.A.",1996,9,18,"brazil","bahia","barreiras","Na estrada para BR 020, a 5,5 km da placa Br 020-175 km; Posse 225 km.",NA,NA,NA,"BRA:UEFS:HUEFS:0000024548",NA,"Vochysia gardneri Warm.",NA,NA,3594,-12.018207,-12.018207,"centroide mpo"
"179",NA,"USP","SPF","139046","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","França, F","1999-05-01T00:00:00.000+0000",NA,"40",NA,"Mayworm, MA",1996,9,18,"brazil","bahia","barreiras",NA,0,0,NA,"BRA:USP:SPF:0000139046",NA,"Vochysia gardneri Warm.",NA,NA,3594,-12.018207,-45.522683,"centroide mpo (0)"
"180",NA,"UEFS","HUEFS","24547","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1999-05-01T00:00:00.000+0000",NA,"41",NA,"Mayworm, M.A.",1996,9,18,"brazil","bahia","correntina","Estrada para Br 020, a 6,7 km da 1a. lombada da saída da cidade. Planta do lado esquerdo em frente a placa Br 020-175 km. Posse 275 km.",NA,NA,NA,"BRA:UEFS:HUEFS:0000024547",NA,"Vochysia gardneri Warm.",NA,NA,3408,-13.477608,-13.477608,"centroide mpo"
"181",NA,"NY","NY","01016412","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","O. Kosovsky","2009-01-01T00:00:00.000+0000",NA,"2306",NA,"R. C. de MendonÃ§a",1995,8,24,"brazil","bahia",NA,"Velha da Galinha. (Chapada do SÃ£o Francisco). Cerrado em frente Ã  vereda prÃ³ximo Ã  casa do Dr. Edgar Van der Burcher, prÃ³ximo ao Rio corrente.",-45.4078,-13.5208,NA,"a3277527-0baa-48f9-9d72-0639de247e54",NA,"Vochysia gardneri Warm.",NA,NA,NA,-13.5208,-45.4078,"original coordinates"
"182","2017-10-19T05:51:48.000+0000","JBRJ","RB","RB00458013","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","G.H. Shimizu",NA,NA,"2822",NA,"B.A.S. Pereira; D. Alvarenga",1995,8,13,"brazil","goias","guarani de goias","Km 21 da estrada Guarani de Goiás/São Domingos.",-46.583333,-13.916667,"Arvoreta de ca. 4m de altura, flores amarelas","urn:catalog:JBRJ:RB:458013",NA,"Vochysia gardneri Warm.",NA,NA,3354,-13.916667,-46.583333,"original coordinates"
"183",NA,"Cenargen","CEN","40534","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. M. T. Walter",NA,NA,"250",NA,"Marcus Vinicius Martins",1995,10,18,"brazil","bahia","correntina","BR 349, 12 km após entroncamento com a BR 020 em direção à Correntina.",NA,NA,NA,"BRA:Cenargen:CEN:0000040534",NA,"Vochysia gardneri Warm.",NA,NA,3408,-13.477608,-13.477608,"centroide mpo"
"184",NA,"Jardim Botânico de Brasília (JBB)","HEPH","14147","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2018-02-01T00:00:00.000+0000",NA,"3158",NA,"Pereira-Silva, G",1995,11,13,"brazil","bahia","formosa do rio preto","Projeto Ouro Verde",0,0,"Arvoreta; Fruto marrom;; Cerrado; Solo arenoso; Relevo plano","BRA:JBB:HEPH:0000014147",NA,"Vochysia gardneri Warm.",NA,NA,3741,-11.020387,-45.761366,"centroide mpo (0)"
"185",NA,"Cenargen","CEN","46819","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. M. T. Walter",NA,NA,"3158",NA,"Glocimar Pereira-Silva",1995,11,13,"brazil","bahia","formosa do rio preto","Projeto Ouro Verde.",-46,-11.45,NA,"BRA:Cenargen:CEN:0000046819",NA,"Vochysia gardneri Warm.",NA,NA,3741,-11.45,-46,"original coordinates"
"186",NA,"Jardim Botânico de Brasília (JBB)","HEPH","9312","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Ramos, AE","1994-01-01T00:00:00.000+0000",NA,"691",NA,"Ramos, AE",1994,4,15,"brazil","tocantins","palmas","Serra do Lageado, entre os Vales do Taquarussu Gde. e Taquarussuzinho",-48.216667,-10,"CAP. 34,0cm. (B-3-3) Casca lembra de Magonia pubescens; Árvore; Estéril; Chapada","BRA:JBB:HEPH:0000009312",NA,"Vochysia gardneri Warm.",NA,NA,3877,-10,-48.216667,"original coordinates"
"187",NA,"UnB","UB","203054","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Ramos, AE",NA,NA,"848",NA,"Ramos, AE; Barros, GV",1994,4,26,"brazil","tocantins","palmas","Serra do Lajeado. Altos do Cor.Ubim e Cedro",0,0,"Árvore 4 m, inflorescências amarelas; Cerrado na base da serra","BRA:UnB:UB:0000203054",NA,"Vochysia gardneri Warm.",NA,NA,3877,-10.220926,-48.15252,"centroide mpo (0)"
"188",NA,"Jardim Botânico de Brasília (JBB)","HEPH","10267","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Ramos, AE","1994-01-01T00:00:00.000+0000",NA,"866",NA,"Ramos, AE",1994,5,27,"brazil","tocantins","palmas","Serra do Lajeado Alto do Córrego Ubim e Cedro",0,0,"CAP a 30cm = 18cm; Árvore; Estéril; Cerrado na base da Serra","BRA:JBB:HEPH:0000010267",NA,"Vochysia gardneri Warm.",NA,NA,3877,-10.220926,-48.15252,"centroide mpo (0)"
"189",NA,"Jardim Botânico de Brasília (JBB)","HEPH","9382","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Ramos, AE","1994-01-01T00:00:00.000+0000",NA,"761",NA,"Ramos, AE",1994,5,5,"brazil","tocantins","palmas","Serra do Lageado, prox. ao Corrego do Brejao",-47.85,-15.866667,"Com 17,0cm de circunf. a 30 cm do solo. (B-20-3).; Árvore; Estéril; Cerrado","BRA:JBB:HEPH:0000009382",NA,"Vochysia gardneri Warm.",NA,NA,3877,-15.866667,-47.85,"original coordinates"
"190",NA,"Cenargen","CEN","69163","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. M. T. Walter",NA,NA,"2060",NA,"Roberto Fontes Vieira",1994,10,30,"brazil","bahia","correntina","Cerca de 5 km da ponte de Correntina em direção ao Remanso.",NA,NA,NA,"BRA:Cenargen:CEN:0000069163",NA,"Vochysia gardneri Warm.",NA,NA,3408,-13.477608,-13.477608,"centroide mpo"
"191",NA,"NY","NY","00940495","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","O. Kosovsky","2009-01-01T00:00:00.000+0000",NA,"R.6691",NA,"J. A. Ratter",1993,6,28,"brazil","maranhao",NA,"Fazenda Madeira, approximately 17 km. N of Carolina. Transect area.",-47.42,-7.18,NA,"c75f9fb4-1e95-4744-9e9e-d0ff39387e83",NA,"Vochysia gardneri Warm.",NA,NA,NA,-7.18,-47.42,"original coordinates"
"192",NA,"UEFS","HUEFS","17756","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1999-05-01T00:00:00.000+0000",NA,"6691",NA,"Ratter, J.A.",1993,6,28,"brazil","maranhao","carolina",NA,-47.416667,-7.183333,NA,"BRA:UEFS:HUEFS:0000017756",NA,"Vochysia gardneri Warm.",NA,NA,4446,-7.183333,-47.416667,"original coordinates"
"193","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108218","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Challen, G.L.",NA,NA,"6691",NA,"Fonsêca-Filho, J.; Lima, V.; Passon, L.; Bridgewater, S.G.M.; Ratter, J.A.; Cardoso, E.; Santos, R.R.; Sanaiotti, T.",1993,6,28,"brazil",NA,NA,"Transsect area, Fazenda Madeira. Approximately 17 km N of Carolina.",-47.42,-7.18,NA,"http://specimens.kew.org/herbarium/K001108218",NA,"Vochysia gardneri Warm.",NA,NA,NA,-7.18,-47.42,"original coordinates"
"194","2011-04-18T00:00:00.000+0000","E","E","E00114614","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"R 6691",NA,"Ratter, J.A.; Bridgewater, S.; Cardoso, E.; Fonsêca, J.; de Lima, Valdir; Passon, Lucília; dos Santos, R.R. & Sanaiotti, Tânia",1993,6,28,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00114614",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"195","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108217","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Challen, G.L.",NA,NA,"R6798",NA,"Lima, V.P.; Fonsêca, F.; Ratter, J.A.",1993,7,9,"brazil",NA,NA,"Transect area, Fazenda Madeira, approximately 17 km of Carolina.",-47.42,-7.18,NA,"http://specimens.kew.org/herbarium/K001108217",NA,"Vochysia gardneri Warm.",NA,NA,NA,-7.18,-47.42,"original coordinates"
"196",NA,"NY","NY","00940496","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","O. Kosovsky","2009-01-01T00:00:00.000+0000",NA,"R.6698",NA,"J. A. Ratter",1993,7,9,"brazil","maranhao",NA,"Fazenda Madeira, approximately 17 km. N of Carolina. Transect area.",-47.42,-7.18,NA,"33300e21-aef6-496d-94f1-e67fc306f893",NA,"Vochysia gardneri Warm.",NA,NA,NA,-7.18,-47.42,"original coordinates"
"197",NA,"UnB","UB","163858","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"6798",NA,"Ratter, JA; et al.",1993,7,9,"brazil","maranhao","carolina","Transect area, Fazenda Madeira, approximately 17 km N of Carolina.",-47.25,-7.11,"Small tree, 6,5m tall, 8cm dbh. Flowers yellow.; In campo cerrado on very sandy soil.","BRA:UnB:UB:0000163858",NA,"Vochysia gardneri Warm.",NA,NA,4446,-7.11,-47.25,"original coordinates"
"198","2000-09-27T00:00:00.000+0000","E","E","E00114616","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"R 6798",NA,"Ratter, J.A., Fonsêca, F & de Lima, Valdir P.",1993,7,9,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00114616",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"199",NA,"NY","NY","371914","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","A. Litt","1995-01-01T00:00:00.000+0000",NA,"585",NA,"A. M. Amorim",1992,6,13,"brazil","bahia",NA,"Estrada para Ibotirama, BR 242. Coletas no km 21 a partir da sede do municÃ­pio",-44.99,-12.15,NA,"8ad29ff8-cbd6-41dc-8358-f280ec17691c",NA,"Vochysia gardneri Warm.",NA,NA,NA,-12.15,-44.99,"original coordinates"
"200","2014-11-04T19:25:00.000+0000","MO","MO","2905198","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","A. Litt","1995-01-01T00:00:00.000+0000",NA,"Amorim 585",NA,"André M. Amorim|Talmon S. dos Santos|Sérgio C. de Sant'Ana|Jomar G. Jardim",1992,6,13,"brazil",NA,NA,"Município de Berreiras. Estrada para Ibotirama, BR-242. Coletas no Km 21 a partir da sede do municipio. Cerrado.",NA,NA,NA,"urn:catalog:MO:Tropicos:2905198","http://www.tropicos.org/Specimen/2905198","Vochysia gardneri Warm.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"201",NA,"UnB","UB","3460","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","França, F","2001-03-01T00:00:00.000+0000",NA,"780",NA,"França, F; Filgueiras, TS; Silva, MA",1992,8,8,"brazil","bahia","correntina","Fazenda Jatobá",0,0,"Árvore 4m. Fruto verde.; .","BRA:UnB:UB:0000003460",NA,"Vochysia gardneri Warm.",NA,NA,3408,-13.477608,-45.407042,"centroide mpo (0)"
"202",NA,"UnB","UB","163854","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","França, F","1993-03-18T00:00:00.000+0000",NA,"183",NA,"Viollati, LG; Machado, JWB; Eira, MTS",1991,3,2,"brazil","bahia","correntina","Fazenda Jatobá.",-45.45,-13,"Árvore com flores amarelas, ca. 2,5m.; Cerrado - ss.","BRA:UnB:UB:0000163854",NA,"Vochysia gardneri Warm.",NA,NA,3408,-13,-45.45,"original coordinates"
"203","2008-04-22T10:27:07.000+0000","JBRJ","RB","RB00459195","Vochysia gardneri Warm.","cf.","Vochysiaceae","Vochysia","gardneri","Warm.","G.H. Shimizu",NA,NA,"1610",NA,"B.A.S.Pereira; J.E.Paula, D.Alvarenga, A.Gumiero",1991,3,13,"brazil","tocantins","taguatinga","Estrada Momoso do Oeste.",NA,NA,"ARvoreta ca. 4,00 metros de altura. Casca avermelhada. Flores amarelas","urn:catalog:JBRJ:RB:459195",NA,"Vochysia gardneri Warm.",NA,NA,3545,-12.38717,-12.38717,"centroide mpo"
"204",NA,"UEFS","HUEFS","17341","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","1997-07-01T00:00:00.000+0000",NA,"334",NA,"Brito, H.S.",1991,6,3,"brazil","bahia","barreiras",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000017341",NA,"Vochysia gardneri Warm.",NA,NA,3594,-12.018207,-12.018207,"centroide mpo"
