"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"131",NA,"UNICAMP","UEC","152115","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"s.n.",NA,"Harley, R.M.; Stannard, B.; Esteves, G.L.; Longhi-Wagner, H.M.; Arraes, M.G.",1984,11,14,"brazil","minas gerais","santana do riacho","Km 120 ao longo da rodovia Belo Horizonte-Conceiçã, Serra do Cipó.",0,0,"Árvore até 11m alt., flores amarelo-douradas, frutos verdes, na margem do córrego.","BRA:UNICAMP:UEC:0000152115",NA,"Vochysia acuminata Bong.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"132",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","46948","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Lima, M.P.M. de","1988-09-29T00:00:00.000+0000",NA,NA,NA,"Pinto, G.C.P.",1983,11,17,"brazil","bahia","palmeiras","A 4km de Palmeiras na direção de Guiné, savana Parque, córrego.",NA,NA,"planta, flores amarelas. Ponto 25, Folha: SD.24-V-A.","BRA:UFSC:FLOR:0000046948",NA,"Vochysia acuminata Bong.",NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.545926,-41.55815
"133",NA,"USP","SPF","31793","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Yamamoto, K","1985-01-01T00:00:00.000+0000",NA,"CFSC9049",NA,"Kawasaki, ML",1982,10,16,"brazil","minas gerais","santana do riacho","Serra do Cipó",0,0,NA,"BRA:USP:SPF:0000031793",NA,"Vochysia acuminata Bong.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"134",NA,"UEFS","HUEFS","7819","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"164",NA,"Almeida, E.de F.",1981,9,23,"brazil","minas gerais","santana do riacho",NA,-43.566667,-19.283333,NA,"BRA:UEFS:HUEFS:0000007819",NA,"Vochysia acuminata Bong.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.283333,-43.566667
"135","2015-01-06T00:00:00.000+0000","K","Herbarium","K001108557","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"164",NA,"Almeida, E.F.",1981,9,23,"brazil",NA,"santana do riacho","Serra do Cipó. Folha SE.23-Z-C. Ponto 231.",-43.57,-19.28,NA,"http://specimens.kew.org/herbarium/K001108557",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.28,-43.57
"136",NA,"UNICAMP","UEC","27881","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Shimizu, G.H.","2008-02-01T00:00:00.000+0000",NA,"2536",NA,"Giulietti, A.M.; Pirani, J.R.; Furlan, A.; Cordeiro, I.; Rossi, L.; Menezes, N.L.; Hensold, N.",1981,10,31,"brazil","minas gerais","diamantina","Estrada dimantina - Biribiri, a 9km de Diamantina, 3750 pés.",0,0,"Árvore 6m, flores amarelo-ouro.; Mata Ciliar.","BRA:UNICAMP:UEC:0000027881",NA,"Vochysia acuminata Bong.",NA,NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-17.993337,-43.610232
"137",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","47021","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Vianna, M.C.","1983-10-31T00:00:00.000+0000",NA,"203",NA,"Salgado, O.A.",1981,11,6,"brazil","minas gerais","santana do riacho",NA,-43.533333,-19.216667,"flor amarela, Fruto Imaturo, verde. Vegetal bastante frequente. Folha SE.23-Z-C. Ponto 249.","BRA:UFSC:FLOR:0000047021",NA,"Vochysia acuminata Bong.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.216667,-43.533333
"138",NA,"USP","SPF","43193","Vochysia acuminata subsp. quadrangulata (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","quadrangulata","subsp. quadrangulata (Warm.) Stafleu","Yamamoto, K",NA,NA,"CFSC6230",NA,"Furlan, A",1980,6,8,"brazil","minas gerais","santana do riacho","Serra do Cipó",0,0,NA,"BRA:USP:SPF:0000043193",NA,"Vochysia acuminata subsp. quadrangulata (Warm.) Stafleu",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"139",NA,"UNICAMP","UEC","27889","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Shimizu, G.H.","2008-11-01T00:00:00.000+0000",NA,"s.n.",NA,"Cordeiro, I.; Pirani, J.R.",1980,8,22,"brazil","minas gerais","santana do riacho","Serra do Cipó, km 105 ao longo da Rodovia Belo Horizonte - Conceição do Mato Dentro.&nf;Perto da Pensão.",0,0,"Árvore de 7 metros. Flores amarelas e frutos verdes.; Mata ciliar do Córrego Chapéu do Sol.","BRA:UNICAMP:UEC:0000027889",NA,"Vochysia acuminata Bong.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"140",NA,"USP","SPF","32071","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Anônimo",NA,NA,"CFSC9018",NA,"Forero, E",1980,9,7,"brazil","minas gerais","santana do riacho","Serra do Cipó",0,0,"Forero 8105.","BRA:USP:SPF:0000032071",NA,"Vochysia acuminata Bong.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"141",NA,"USP","SPF","43189","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Anônimo",NA,NA,"CFSC8860",NA,"Forero, E",1980,9,7,"brazil","minas gerais","santana do riacho","Serra do Cipó",0,0,"Forero 7947.","BRA:USP:SPF:0000043189",NA,"Vochysia acuminata Bong.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"142",NA,"UFV","VIC","007172","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"265",NA,"Martins, R.P.; et al.",1980,10,24,"brazil","minas gerais",NA,"Fazenda Palácio",0,0,"Árvore de cerca de 8 m de altura de flores amarelas e frutos verdes, campo rupestre km 115.","BRA:UFV:VIC:0000007172",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"143",NA,"UNICAMP","UEC","152095","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Vianna, M.C.","1999-01-01T00:00:00.000+0000",NA,"263/",NA,"Martins, R.P.; Lewinsohn, T.M.; Silva, A.F.",1980,10,24,"brazil","minas gerais","santana do riacho","Fazenda Palácio, Lado esquerdo da estrada para Conceição do Mato Dentro.",0,0,"Árvore com cerca de 8m de altura com flores amarelas e frutos verdes. Campo rupestre Km 115.","BRA:UNICAMP:UEC:0000152095",NA,"Vochysia acuminata Bong.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"144",NA,"NY","NY","371864","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"13005",NA,"S. A. Mori",1979,11,27,"brazil","bahia",NA,"BR 367, a 12 km a W de Porto Seguro",-39.0642869012885,-16.4534421797808,NA,"ece34c12-1c0b-462e-8445-ca596bf40621",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-16.4534421797808,-39.0642869012885
"145","2017-10-15T16:54:44.000+0000","JBRJ","RB","RB00457876","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","M.C. Vianna","1980-01-01T00:00:00.000+0000",NA,"6319",NA,"G. Martinelli; G. Smith",1979,12,16,"brazil","minas gerais","santana do riacho","Serra do Cipó (Espinhaço), estrada Conceição do Mato Dentro (Serra do Cipó). Chapéu do Sol. Serra do Cipó",NA,NA,"Arbusto 3,20 m, heliófila pouco frequente, folhas marcadamente discolores, flores amarelas, frutos maduros de cor verde.","urn:catalog:JBRJ:RB:457876",NA,"Vochysia acuminata Bong.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"146",NA,"UNICAMP","UEC","15842","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Yamamoto, K.","1978-08-15T00:00:00.000+0000",NA,"8247",NA,"Parentoni, A.; Carnevalli, N.E.D.; Frieiro, F.",1978,7,15,"brazil","minas gerais",NA,"Serra do Cipó",0,0,NA,"BRA:UNICAMP:UEC:0000015842",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"147",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","1882","Vochysia quadrangulata Warm.","Vochysiaceae","Vochysia","quadrangulata",NA,"Warm.",NA,NA,NA,"s.n.",NA,"Parentoni, R; et al.",1978,7,15,"brazil","minas gerais",NA,"Serra do Cipó",0,0,"Unicamp;","BRA:UFMG:BHCB:0000001882",NA,"Vochysia quadrangulata Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"148",NA,"NY","NY","371860","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","M. L. Kawasaki","1990-01-01T00:00:00.000+0000",NA,"24/77",NA,"J. Spada",1977,11,29,"brazil","espirito santo",NA,"Reserva Florestal da CVRD. Est. GÃ¡vea, ant. X-2, km 13,000, Brejo R. Alto, lado direito",-40.071853011446,-19.3949002236543,"Collector given as: J.S.","1ecf0370-cb78-4e1b-9811-7bcc377ce3e5",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.3949002236543,-40.071853011446
"149","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","77959","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Shimizu, G.H.","2011-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Menezes, NL de",1976,9,6,"brazil","minas gerais",NA,"Serra do Cipó, km 117",NA,NA,NA,"urn:catalog:inpa:herbarium:101517",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"150",NA,"UNICAMP","UEC","15838","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Yamamoto, K.","1978-05-16T00:00:00.000+0000",NA,"831",NA,"Menezes, N.L.; Semir, J.",1976,9,6,"brazil","minas gerais",NA,"Serra do Cipó, Km 117.",0,0,NA,"BRA:UNICAMP:UEC:0000015838",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"151",NA,"UNICAMP","UEC","20806","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Yamamoto, K.","1979-01-01T00:00:00.000+0000",NA,"35343",NA,"Hatschbach, G.; Ferreira, L.F.",1974,10,25,"brazil","minas gerais","santana do riacho","Serra do Cipó",0,0,"Árvore flor amarela, encosta de morro.; Margem de Córrego.","BRA:UNICAMP:UEC:0000020806",NA,"Vochysia acuminata Bong.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"152",NA,"UNICAMP","UEC","15840","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Shimizu, G.H.","2008-11-01T00:00:00.000+0000",NA,"4338",NA,"Semir, J.; Giulietti, A.M.; Sazima, M.",1973,9,3,"brazil","minas gerais","jaboticatubas","Serra do Cipó, km 126 ao longo da Rodovia Lagoa Santa - Conceição do Mato Dentro.&nf;Diamantina.",0,0,"Árvore, 8 a 10 metros de altura, flores amarelas.; Mata ciliar.","BRA:UNICAMP:UEC:0000015840",NA,"Vochysia acuminata Bong.",NA,NA,2549,"Jaboticatubas",3134608,-43.71839,-19.441166,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.441166,-43.71839
"153",NA,"UNICAMP","UEC","15839","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Shimizu, G.H.","2008-09-01T00:00:00.000+0000",NA,"4368",NA,"Semir, J.; Giulietti, A.M.; Sazima, M.",1973,9,3,"brazil","minas gerais","jaboticatubas","Serra do Cipó, km 123 ao longo da Rodovia Lagoa Santa - Conceição do Mato Dentro.&nf;Diamantina.",0,0,"Árvore até 8 metros.","BRA:UNICAMP:UEC:0000015839",NA,"Vochysia acuminata Bong.",NA,NA,2549,"Jaboticatubas",3134608,-43.71839,-19.441166,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.441166,-43.71839
"154",NA,"UNICAMP","UEC","15835","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"4717",NA,"Semir, J.; Sazima, M.",1973,10,29,"brazil","minas gerais","jaboticatubas","Serra do Cipó, km 127 ao longo da Rodovia Lagoa Santa - Conceição do Mato Dentro.&nf;Diamantina.",0,0,"Altura 3 a 4 metros. Flores amarelas.; Mata Ciliar.","BRA:UNICAMP:UEC:0000015835",NA,"Vochysia acuminata Bong.",NA,NA,2549,"Jaboticatubas",3134608,-43.71839,-19.441166,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.441166,-43.71839
"155","2017-10-19T04:56:26.000+0000","JBRJ","RB","RB00457858","Vochysia acuminata subsp. quadrangulata (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","quadrangulata","subsp. quadrangulata (Warm.) Stafleu","Balslev","1980-01-01T00:00:00.000+0000",NA,"36356",NA,"W.R.Anderson; M.Stieber, J.H.Kirkbride Jr.",1972,2,20,"brazil","minas gerais",NA,"Serra do Espinhaço, Serra do Cipó. Serra do Cipó",NA,NA,"Tree to 5m tall, fruit green","urn:catalog:JBRJ:RB:457858",NA,"Vochysia acuminata subsp. quadrangulata (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"156",NA,"UPS","BOT","V-588127","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Shimizu, G.H.","2012-01-01T00:00:00.000+0000",NA,NA,"36356","W.R. Anderson, M. Stieber & J.H. Kirkbride, Jr.",1972,2,20,"brazil","minas gerais",NA,"Serra do Cipó",NA,NA,NA,"UPS:BOT:V-588127",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"157","2009-10-21T07:13:00.000+0000","MO","MO","2908747","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Balslev","1980-01-01T00:00:00.000+0000",NA,"Anderson 36356",NA,"William R. Anderson|M.T. Stieber|Joseph H. Kirkbride, Jr.",1972,2,20,"brazil","minas gerais",NA,"Gallery Forest. Serra do Cipó. Rocky cerrado, campo sujo, and gallery forest along stream. sandy soil with sandstone outcrops.",NA,NA,NA,"urn:catalog:MO:Tropicos:2908747","http://www.tropicos.org/Specimen/2908747","Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"158",NA,"Jardim Botânico de Brasília (JBB)","HEPH","1563","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Ferreira, MB","1972-01-01T00:00:00.000+0000",NA,"1195",NA,"Ferreira, MB",1972,5,25,"brazil","minas gerais",NA,"Serra do Cipó",0,0,"Árvore; flores amarelas; Mata ciliar","BRA:JBB:HEPH:0000001563",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"159",NA,"UNICAMP","UEC","15837","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"3403",NA,"Semir, J.; Sazima, M.",1972,9,6,"brazil","minas gerais","jaboticatubas","Serra do Cipó, km 114 ao longo da Rodovia Lagoa Santa - Conceição do Mato Dentro.&nf;Diamantina.",0,0,"Flores amarelas, árvore 4m.","BRA:UNICAMP:UEC:0000015837",NA,"Vochysia acuminata Bong.",NA,NA,2549,"Jaboticatubas",3134608,-43.71839,-19.441166,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.441166,-43.71839
"160","2007-03-29T09:12:16.000+0000","JBRJ","RB","RB00458154","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","M.C.Vianna","1975-01-01T00:00:00.000+0000",NA,"104",NA,"J.Spada",1972,11,28,"brazil","espirito santo","espirito santo","Próximo Estrada 161 Talhão 602.",NA,NA,"Árvore com mais ou menos 32m de altura e fuste de mais ou menos 20m de altura, crescendo em terreno pantanoso com flor amarela e botão floral amarelo escuro. Madeira aplicação: Taipa, dormente.","urn:catalog:JBRJ:RB:458154",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"161",NA,"UNICAMP","UEC","15841","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Shimizu, G.H.","2008-11-01T00:00:00.000+0000",NA,"3549",NA,"Joly, A.B.; Semir, J.",1972,11,3,"brazil","minas gerais","jaboticatubas","Serra do Cipó, km 120 ao longo da Rodovia Lagoa Santa - Conceição do Mato Dentro.&nf;Diamantina.",0,0,"Árvore alta. Flores amarelas.","BRA:UNICAMP:UEC:0000015841",NA,"Vochysia acuminata Bong.",NA,NA,2549,"Jaboticatubas",3134608,-43.71839,-19.441166,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.441166,-43.71839
"162",NA,"UNICAMP","UEC","152097","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Vianna, M.C.","1999-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Maria, J.",1971,3,17,"brazil","minas gerais","serra do cipo",NA,0,0,"Árvore de formação rápida.","BRA:UNICAMP:UEC:0000152097",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,NA,NA
"163",NA,"US","Botany","2706819","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"27028",NA,"G. Hatschbach",1971,9,5,"brazil","minas gerais",NA,"Corrego do Tigre",NA,NA,NA,"http://n2t.net/ark:/65665/346415191-4206-4b71-ba11-a78dc9f6ab70",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"164",NA,"UnB","UB","163818","Vochysia acuminata subsp. quadrangulata (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","quadrangulata","subsp. quadrangulata (Warm.) Stafleu","Balslev, H","1979-01-01T00:00:00.000+0000",NA,"28344",NA,"Irwin, HS; Fonseca, SF; Souza, R; Santos, RR; Ramos, J",1970,3,25,"brazil","minas gerais","sao joao da chapada","Ca. 2km N. of São João da Chapada.",0,0,"Tree ca. 4m x 7cm. Fruit green.; Cerrado on rocky slopes.","BRA:UnB:UB:0000163818",NA,"Vochysia acuminata subsp. quadrangulata (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,NA,NA
"165",NA,"NY","NY","00940747","Vochysia acuminata subsp. quadrangulata (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","quadrangulata","subsp. quadrangulata (Warm.) Stafleu","H. Balslev",NA,NA,"27991",NA,"H. S. Irwin",1970,3,21,"brazil","minas gerais",NA,"Serra do EspinhaÃ§o, Rio JequitÃ­, ca. 25 km E. of Diamantina",-43.50795,-18.1448,NA,"51275b25-c8d9-4aaa-96b4-79f7aee53324",NA,"Vochysia acuminata subsp. quadrangulata (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.1448,-43.50795
"166",NA,"NY","NY","00940745","Vochysia acuminata subsp. quadrangulata (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","quadrangulata","subsp. quadrangulata (Warm.) Stafleu","H. Balslev",NA,NA,"22637",NA,"H. S. Irwin",1969,1,26,"brazil","minas gerais",NA,"Ca. 15km NE of Diamantina, on road to Mendanha.  Serra do EspinhaÃ§o.",-43.55,-18.17,NA,"b6cb2a99-af44-4640-b76c-73aa05ca113f",NA,"Vochysia acuminata subsp. quadrangulata (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.17,-43.55
"167",NA,"NY","NY","00940746","Vochysia acuminata subsp. quadrangulata (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","quadrangulata","subsp. quadrangulata (Warm.) Stafleu","H. Balslev",NA,NA,"23554",NA,"H. S. Irwin",1969,2,19,"brazil","minas gerais",NA,"Serra do EspinhaÃ§o, ca. 15 km west of GrÃ£o Mogol, road to CristÃ¡lia.",-42.9786,-16.6349,NA,"0e1ff699-4f9b-422a-af00-cdf96456d1ff",NA,"Vochysia acuminata subsp. quadrangulata (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-16.6349,-42.9786
"168",NA,"UNICAMP","UEC","23931","Vochysia acuminata subsp. quadrangulata (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","quadrangulata","subsp. quadrangulata (Warm.) Stafleu","Balslev","1980-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Irwin, H.S.; Reis dos Santos, R.; Sousa, R.; Fonseca, S.F.",1969,2,19,"brazil","minas gerais","grao mogol","Sandy cerrado with putcrops and low woods bordering creek, ca. 15Km west of Grão Mogol.",0,0,"Tree ca. 5m x 10cm. Fruit green. Creek margin.","BRA:UNICAMP:UEC:0000023931",NA,"Vochysia acuminata subsp. quadrangulata (Warm.) Stafleu",NA,NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.465094,-42.993475
"169","2016-01-13T11:19:47.000+0000","JBRJ","RB","RB00457860","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","M.C.Vianna",NA,NA,NA,NA,"Rizzini",1969,7,15,"brazil","minas gerais","sete lagoas","Serra do Cipó.",NA,NA,NA,"urn:catalog:JBRJ:RB:457860",NA,"Vochysia acuminata Bong.",NA,NA,2551,"Sete Lagoas",3167202,-44.253234,-19.437288,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.437288,-44.253234
"170",NA,"UEFS","HUEFS","79409","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"11805",NA,"Duarte, A.P.",1969,9,23,"brazil","minas gerais","serra do cipo","Km 120-129.",NA,NA,NA,"BRA:UEFS:HUEFS:0000079409",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,NA,NA
"171",NA,"UnB","UB","163814","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","França, F","1994-08-01T00:00:00.000+0000",NA,"132",NA,"Maria, J",1969,10,21,"brazil","bahia",NA,"Vale do rio Santo Antônio.",0,0,"Planta de flores amarelas.","BRA:UnB:UB:0000163814",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"172",NA,"MBM","MBM","68283","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Balslev, H",NA,NA,"18715",NA,"Irwin, HS; et al.",1968,1,17,"brazil","goias","corumba de goias","15km N of Corumbá de Goiás",0,0,NA,"BRA:MBM:MBM:0000068283",NA,"Vochysia acuminata Bong.",NA,NA,3082,"Corumbá de Goiás",5205802,-48.678778,-15.930327,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-15.930327,-48.678778
"173","2011-02-17T10:58:00.000+0000","MO","MO","2908732","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Balslev","1980-01-01T00:00:00.000+0000",NA,"Irwin 18735",NA,"Howard S. Irwin|H. Maxwell|Dieter C. Wasshausen",1968,1,17,"brazil","goias",NA,"15 km N. of Corumbá de Goiás on road to Niquelandia, Goias in valley of Rio Corumba. Sandy cerrado slopes. ca. River Margin.",NA,NA,NA,"urn:catalog:MO:Tropicos:2908732","http://www.tropicos.org/Specimen/2908732","Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.04442885,-49.62332081
