"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"132",NA,"MBM","MBM","68271","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Balslev, H",NA,NA,"27734",NA,"Irwin, HS; et al.",1970,3,17,"brazil","minas gerais","diamantina","23km E of Diamantina",0,0,NA,"BRA:MBM:MBM:0000068271","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-17.993337,-43.610232
"133",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","41554","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,"2013-07-01T00:00:00.000+0000",NA,"12771",NA,"Duarte, AP",1970,4,14,"brazil","minas gerais",NA,"Morro do Chapéu.",0,0,NA,"BRA:UFMG:BHCB:0000041554","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"134",NA,"UEFS","HUEFS","118658","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"11823",NA,"Duarte, A.P.",1969,10,10,"brazil","minas gerais","conceicao do mato dentro",NA,NA,NA,"Quartzo branco leitoso.","BRA:UEFS:HUEFS:0000118658","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2645,"Conceição do Mato Dentro",3117504,-43.504683,-18.942492,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.942492,-43.504683
"135",NA,"NY","NY","00955565","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","H. Balslev","1980-01-01T00:00:00.000+0000",NA,"20914",NA,"H. S. Irwin",1968,2,26,"brazil","minas gerais",NA,"Serra do EspinhaÃ§o, ca. 30 km N. of SÃªrro on road(MG 2) to Diamantina",-43.65,-18.53,NA,"1fa29473-d3df-4f10-8153-633b60e2bb42","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.53,-43.65
"136","2007-03-28T15:24:46.000+0000","JBRJ","RB","RB00458025","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M.C.Vianna","1975-01-01T00:00:00.000+0000",NA,NA,NA,"Romeu P.Belera",1968,6,20,"brazil","minas gerais",NA,"Ao Lado da Rod. Br 4, Km 952.",NA,NA,"arvorezinha erecta do 6m de altura. Flores amarelo-ouro, caule arroxeado. Coleção de madeira","urn:catalog:JBRJ:RB:458025","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"137","2015-04-11T13:43:07.000+0000","S","VascularPlants","S12-25990","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"3740","3740","Romeu P. Beiern",1968,6,20,"brazil","espirito santo",NA,"Plantas do Brasil. Região Bahia - Espirito Santo. Minas Gerais. Ao lado da Rod. BR 4, Km 952. Mata Cipó.",NA,NA,NA,"S:VascularPlants:S12-25990","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.57475617,-40.6681057
"138",NA,"NY","NY","00940615","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M. L. Kawasaki",NA,NA,"3740",NA,"R. P. BelÃ©m",1968,6,20,"brazil","minas gerais",NA,"Ao lado da Rodovia BR 4, km 952",0,0,NA,"7c8131d3-7c51-495c-964e-95eb97d81c3e","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"139",NA,"Universidade Federal da Bahia (UFBA)","ALCB","01964","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","França, F","1994-05-01T00:00:00.000+0000",NA,"s/n",NA,"Costa, AL",1967,5,25,"brazil","bahia","jacobina","Piemonte da Diamantina",-40.5,-11.333333,NA,"BRA:UFBA:ALCB:0000001964","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.333333,-40.5
"140","2007-03-28T14:54:12.000+0000","JBRJ","RB","RB00458012","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M.C.Vianna","1975-01-01T00:00:00.000+0000",NA,"9638",NA,"A.P.Duarte",1966,3,23,"brazil","minas gerais",NA,"Próximo de Conceição do Mato Dentro.",NA,NA,NA,"urn:catalog:JBRJ:RB:458012","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"141","2007-03-28T14:59:34.000+0000","JBRJ","RB","RB00458018","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M.C. Vianna","1975-01-01T00:00:00.000+0000",NA,"9623",NA,"A.P. Duarte",1966,3,22,"brazil","minas gerais",NA,"Km 135, antigo da Serra do Cipó. Serra do Cipó",NA,NA,NA,"urn:catalog:JBRJ:RB:458018","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"142",NA,NA,"Botany","U.1769258","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,NA,NA,"Belém RP",1965,6,24,"brazil",NA,NA,"Brasil. Rodovia BR-4, divisa dos Estados de Minas Gerais e Bahia. Beira da estrada.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1769258","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","2017-10-10T18:21:12.000+0000","JBRJ","RB","RB00457998","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M.C. Vianna","1975-01-01T00:00:00.000+0000",NA,"8967",NA,"A.P. Duarte; E. Pereira",1965,9,20,"brazil","minas gerais","couto de magalhaes de minas",NA,NA,NA,"Árvore de 3m de altura, fl. amarela","urn:catalog:JBRJ:RB:457998","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2787,"Couto de Magalhães de Minas",3120102,-43.44057,-18.0842,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.0842,-43.44057
"144","2014-10-02T15:00:57.000+0000","JBRJ","RB","RB00476428","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Marianne","1975-01-01T00:00:00.000+0000",NA,"9296",NA,"A. P. Duarte ; E. Pereira",1965,9,21,"brazil","minas gerais",NA,"Pedra Azul .",NA,NA,NA,"urn:catalog:JBRJ:RB:476428","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"145",NA,"NY","NY","00940526","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","O. Kosovsky","2009-01-01T00:00:00.000+0000",NA,"18884",NA,"G. M. Magalhaes",1963,3,19,"brazil","minas gerais",NA,"Serra 15 km. da Cidade.",-43.379375372372,-18.6084842990958,NA,"46dcdcca-3761-413e-aeb2-5a1b25c8ada3","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.6084842990958,-43.379375372372
"146",NA,"USP","SPF","185192","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Kawasaki, ML","1990-01-01T00:00:00.000+0000",NA,"19000",NA,"Magalhães, M",1963,5,22,"brazil","minas gerais","sao goncalo do abaete",NA,0,0,NA,"BRA:USP:SPF:0000185192","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2772,"São Gonçalo do Abaeté",3161700,-45.546145,-18.177015,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.177015,-45.546145
"147","2016-01-13T11:23:46.000+0000","JBRJ","RB","RB00458023","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M.C. Vianna","1975-01-01T00:00:00.000+0000",NA,"6468",NA,"A.P. Duarte",1962,3,15,"brazil","minas gerais","sete lagoas","Serra do Cipó. Km 134-135.",NA,NA,"Planta de comunidade aberta entre blocos de quartzito","urn:catalog:JBRJ:RB:458023","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2551,"Sete Lagoas",3167202,-44.253234,-19.437288,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.437288,-44.253234
"148","2016-01-13T11:21:28.000+0000","JBRJ","RB","RB00458042","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M.C.Vianna","1975-01-01T00:00:00.000+0000",NA,"7976",NA,"A.P.Duarte",1962,3,15,"brazil","minas gerais","sete lagoas","Serra do Cipó. Kl 134.",NA,NA,"Planta de comunidade rupestre , as folhas enrubecem ao secar","urn:catalog:JBRJ:RB:458042","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2551,"Sete Lagoas",3167202,-44.253234,-19.437288,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.437288,-44.253234
"149",NA,"NY","NY","00940621","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M. L. Kawasaki",NA,NA,"49108",NA,"B. Maguire",1960,8,8,"brazil","minas gerais",NA,"3 km. east from Concepcao on road to Hotel Chapeu do Sol, Serra do CipÃ³",0,0,NA,"a9517639-5cd6-4d47-a070-e461e9590689","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"150","2007-03-28T14:39:54.000+0000","JBRJ","RB","RB00457994","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Marianna","1996-01-01T00:00:00.000+0000",NA,"1000",NA,"L. Labouriau",1959,7,26,"brazil","minas gerais","belo horizonte","Junto a estrada BR-3.",NA,NA,NA,"urn:catalog:JBRJ:RB:457994","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"151","2017-10-19T05:38:19.000+0000","JBRJ","RB","RB00457987","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M.C. Vianna","1975-01-01T00:00:00.000+0000",NA,"3051",NA,"E. Pereira; G. Pabst",1957,4,22,"brazil","minas gerais",NA,"Serra do Itacolomi.",NA,NA,"Arbusto de fl. amarelas-ouro","urn:catalog:JBRJ:RB:457987","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"152","2016-01-13T11:19:46.000+0000","JBRJ","RB","RB00458002","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M.C. Viana","1975-01-01T00:00:00.000+0000",NA,"2627",NA,"A. Duarte",1955,4,21,"brazil","minas gerais","sete lagoas","Serra do Cipó.",NA,NA,"Pequena árvore de formação rochosa.","urn:catalog:JBRJ:RB:458002","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2551,"Sete Lagoas",3167202,-44.253234,-19.437288,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.437288,-44.253234
"153","2017-10-10T18:21:08.000+0000","JBRJ","RB","RB00457984","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M.C.Vianna","1975-01-01T00:00:00.000+0000",NA,"1510",NA,"Edmundo Pereira",1955,5,25,"brazil","minas gerais","diamantina",NA,NA,NA,"Flores amarelas","urn:catalog:JBRJ:RB:457984","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-17.993337,-43.610232
"154",NA,"MBM","MBM","42880","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Smith, LB",NA,NA,"3197",NA,"Hatschbach, G",1953,NA,NA,"brazil","parana","tibagi","Fazenda Monte Alegre, Jaguatirica",0,0,NA,"BRA:MBM:MBM:0000042880","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,961,"Tibagi",4127502,-50.468283,-24.656277,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.656277,-50.468283
"155",NA,NA,"Botany","U.1769255","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,NA,NA,"Pereira E; Pabst GFJ",1951,4,22,"brazil",NA,NA,"Rio de Janeiro - Brasil. Brasil: Minas Gerais, Serra do Itacolomi, 1.100m.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1769255","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",NA,"NY","NY","00940619","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","A. P. Duarte","1950-07-03T00:00:00.000+0000",NA,"2627",NA,"A. P. Duarte",1950,4,21,"brazil","minas gerais",NA,"Serra do CipÃ³, km 135.",0,0,NA,"2cef6209-56c3-414b-8a81-3cee936ece0e","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"157","2007-03-28T15:29:06.000+0000","JBRJ","RB","RB00458028","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M.C.Vianna","1975-01-01T00:00:00.000+0000",NA,"6905",NA,"Louis O. Williams; Vicent Assis",1945,5,3,"brazil","minas gerais","serro","Serra da Pedra Redonda, 4 Km. west of Serro.",NA,NA,"Tree 3m. Flower yellow","urn:catalog:JBRJ:RB:458028","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2710,"Serro",3167103,-43.402461,-18.536962,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.536962,-43.402461
"158",NA,"USP","SPF","153147","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Mello-Barreto, HL",NA,NA,"1796",NA,"Mendes Magalhães, G",1942,4,29,"brazil","minas gerais","diamantina",NA,0,0,NA,"BRA:USP:SPF:0000153147","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-17.993337,-43.610232
"159",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","1883","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"8310",NA,"Schwacke, CAW",1904,NA,NA,"brazil","minas gerais",NA,"Taquaral.",0,0,NA,"BRA:UFMG:BHCB:0000001883","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"160","2017-10-11T00:58:35.000+0000","JBRJ","RB","RB00457991","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M.C.Vianna","1975-01-01T00:00:00.000+0000",NA,NA,NA,"Pedro Luiz de Oliveira",1901,4,NA,"brazil","minas gerais","itabira","Mato Dentro.",NA,NA,NA,"urn:catalog:JBRJ:RB:457991","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2523,"Itabira",3131703,-43.300881,-19.601518,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.601518,-43.300881
"161",NA,NA,"Botany","U.1769262","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,NA,NA,"Schwacke CAW",1901,5,16,"brazil",NA,NA,"Proced. Minas Gerais. Serra do Ouro Preto.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1769262","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","2007-03-28T14:41:13.000+0000","JBRJ","RB","RB00457997","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M.C.Vianna","1975-01-01T00:00:00.000+0000",NA,"14506",NA,"Schwacke",1901,5,16,"brazil","minas gerais",NA,"Serra do Ouro Preto.",NA,NA,NA,"urn:catalog:JBRJ:RB:457997","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"163","2007-03-28T14:36:17.000+0000","JBRJ","RB","RB00457986","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M.C. Vianna","1975-01-01T00:00:00.000+0000",NA,"13604",NA,"Schwacke",1898,9,29,"brazil","minas gerais",NA,"Serra de Ouro Preto.",NA,NA,NA,"urn:catalog:JBRJ:RB:457986","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"164",NA,"UFOP","OUPR","10099","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Vianna, M.C.","1977-01-26T00:00:00.000+0000",NA,"s.n.",NA,"Badini, J.",1895,1,1,"brazil","minas gerais","ouro preto","Morro da Forca",0,0,"Campo. Arvore. Flores amarelas","BRA:UFOP:OUPR:0000010099","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"165",NA,"UFOP","OUPR","3690","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Kawasaki, M.L.","1998-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Brandão, F.L.S.",1893,2,7,"brazil","minas gerais","ouro preto","Tripuí",0,0,"Campo arbusto. Flores amarelas","BRA:UFOP:OUPR:0000003690","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"166",NA,"UFOP","OUPR","11491","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Vianna, M.C.","1977-01-26T00:00:00.000+0000",NA,"s.n.",NA,"Schwacke, C.A.W.",1892,4,4,"brazil","minas gerais",NA,"Serra dos Cristais",0,0,"Arvores. Flores amarelas","BRA:UFOP:OUPR:0000011491","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"167",NA,"NY","NY","00940622","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"16765",NA,"A. F. M. Glaziou",1888,4,21,"brazil","minas gerais",NA,"Serra de Sao Jose d'El Rei",0,0,NA,"7af674ae-aaca-4a0c-ae23-dffa1ffacde7","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"168","2014-09-04T00:00:00.000+0000","BR",NA,"BR0000013539788","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"16765",NA,"Glaziou A.",1888,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013539788","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",NA,"NY","NY","371908","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","F. A. Stafleu","1947-01-01T00:00:00.000+0000",NA,"1780",NA,"Martii Herbar. Florae Brasil.",1841,NA,NA,"brazil",NA,NA,"Brasilia",0,0,NA,"c7449470-0e83-4b4f-9b12-7cf577a46d47","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","2014-09-04T00:00:00.000+0000","BR",NA,"BR0000013539719","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"S.N.",NA,"Clausen P.C.D.",1840,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013539719","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","2011-03-18T00:00:00.000+0000","BR",NA,"BR0000005574339","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"94",NA,"Claussen/Riedel",1839,4,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005574339","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","2011-11-08T00:00:00.000+0000","BR",NA,"BR0000005573684","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"93",NA,"Claussen/Riedel",1839,4,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005573684","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",NA,"F","Botany",NA,"Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,NA,NA,"A. de Jussieu",1790,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"c70984cf-38ac-4be6-9915-e2f142410f51","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"174",NA,"W","Herbarium W","0065536","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,"Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",NA,"UFOP","OUPR","2198","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Lisboa, M.A.","1971-03-01T00:00:00.000+0000",NA,"s.n.",NA,"s.col.",NA,NA,NA,"brazil","minas gerais","ouro preto","Morro São Sebastião",0,0,NA,"BRA:UFOP:OUPR:0000002198","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"176",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","65640","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"1796",NA,"Magalhães, GM",NA,NA,NA,"brazil","minas gerais","diamantina",NA,0,0,NA,"BRA:UFMG:BHCB:0000065640","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-17.993337,-43.610232
"177",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","37687","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","J. C. A. Lima",NA,NA,"160",NA,"M. M. Santos",NA,NA,NA,"brazil","bahia","encruzilhada","Estr. Divisa Alegre/Divisopolis.",-41.15,-15.733333,"Ambiente: Veg. seundaria da Mata estacional decidual. Solo argiloso. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000037687","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3131,"Encruzilhada",2910404,-40.998631,-15.595632,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.733333,-41.15
"178","2017-10-12T11:24:01.000+0000","JBRJ","RB","RB01260655","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"16765",NA,"Glaziou",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260655","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
