"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"150","2017-10-15T16:14:52.000+0000","JBRJ","RB","RB00268091","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","G. S. Salvador","2005-11-14T00:00:00.000+0000",NA,"792",NA,"C. Farney; E. C. Dalcin, M. Pena",1985,8,31,"brazil","rio de janeiro","petropolis","Correias, picada para o Açú.",NA,NA,"Arvoreta 4m, folhas discolores verdes, coriáceas, flores c/ pedicelo avermelhado, cálice amarelo, corola amarela, estames amarelos.","urn:catalog:JBRJ:RB:268091",NA,"Ouratea vaccinioides Engl.",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"151",NA,"Instituto de Botânica, IBT","SP","196029","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Sugiyama, M","1985-01-07T00:00:00.000+0000",NA,"2307",NA,"Custodio Filho, A",1984,3,27,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",-46.316667,-23.783333,"Árvore 4m., flores amarelas","BRA:IBt:SP:0000196029",NA,"Ouratea vaccinioides Engl.",NA,NA,1110,-23.783333,-46.316667,"original coordinates"
"152",NA,"Instituto de Botânica, IBT","SP","196692","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Kirizawa, M","1984-04-14T00:00:00.000+0000",NA,"1189",NA,"Kirizawa, M; Sugiyama, M",1984,3,27,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",0,0,"Picada vinte e oito, cortando mata baixa, rica em arbustos e subarbustos, presença de Miconia, árvore +-2,5m de alt., flores amarelas","BRA:IBt:SP:0000196692",NA,"Ouratea vaccinioides Engl.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"153",NA,"Instituto de Botânica, IBT","SP","197322","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Sugiyama, M","1984-05-07T00:00:00.000+0000",NA,"479",NA,"Sugiyama, M; Kirizawa, M",1984,3,28,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",-46.316667,-23.783333,"Árvore 1,5m., flores amarelas, picada vinte e oito","BRA:IBt:SP:0000197322",NA,"Ouratea vaccinioides Engl.",NA,NA,1110,-23.783333,-46.316667,"original coordinates"
"154",NA,"IF","SPSF","10374","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"2436",NA,"A.Custodio Filho",1984,5,11,"brazil","sao paulo","biritiba mirim","Estação Biológica de Boracéia",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Árvore 6m, flores amarelas;","BRA:IF:SPSF:0000010374",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,NA,NA,"centroide mpo"
"155",NA,"UnB","UB","182417","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Yamamoto, K","2007-01-01T00:00:00.000+0000",NA,"2436",NA,"Custódio Filho, A",1984,5,11,"brazil","sao paulo","biritiba-mirim","Estação Ecológica de Boracéia. 23°38' - 23°39' S 45°53' - 45°53'",0,0,"Árvore 6m, flores amarelas","BRA:UnB:UB:0000182417",NA,"Ouratea vaccinioides Engl.",NA,NA,1141,-23.623812,-46.021332,"centroide mpo (0)"
"156","2017-10-16T22:05:04.000+0000","JBRJ","RB","RB00268098","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","G. S. Salvador","2005-11-14T00:00:00.000+0000",NA,"841",NA,"R. Guedes; T. Sampaio, H. C. Lima, J. F. Baumgratz, G. Martinelli e L. P. Gonzaga",1984,6,2,"brazil","rio de janeiro","petropolis","Distrito de Pedro do rio, Vale das Videiras, Morro do Cuca.",NA,NA,"Árvore ca. 3m, ramos jovens ferrugíneos, folhas levemente discolores, raque e ramos da inflorescência vinosos, pétalas amarelas, ovário verde-claro ficando posteriormente vinoso.","urn:catalog:JBRJ:RB:268098",NA,"Ouratea vaccinioides Engl.",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"157",NA,"Instituto de Botânica, IBT","SP","184091","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Kirizawa, M","1984-04-14T00:00:00.000+0000",NA,"225",NA,"Sugiyama, M; et al.",1983,1,28,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",-46.316667,-23.783333,"Arbusto 1,3m., inflorescência com brácteas ferrugem, flores amarelas","BRA:IBt:SP:0000184091",NA,"Ouratea vaccinioides Engl.",NA,NA,1110,-23.783333,-46.316667,"original coordinates"
"158",NA,"Instituto de Botânica, IBT","SP","186255","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Kirizawa, M","1984-04-14T00:00:00.000+0000",NA,"978",NA,"Kirizawa, M; et al.",1983,6,27,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",0,0,"Picada dezessete, na subida, mata","BRA:IBt:SP:0000186255",NA,"Ouratea vaccinioides Engl.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"159",NA,"Instituto de Botânica, IBT","SP","186256","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Kirizawa, M","1984-03-14T00:00:00.000+0000",NA,"977",NA,"Kirizawa, M; et al.",1983,6,27,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",0,0,"Picada dezessete, subida, árvore +-3,5m de alt., flores amarelas, mata","BRA:IBt:SP:0000186256",NA,"Ouratea vaccinioides Engl.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"160",NA,"Instituto de Botânica, IBT","SP","193003","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Kirizawa, M","1984-04-14T00:00:00.000+0000",NA,"28",NA,"Toledo, CB; Custodio Filho, A",1983,7,28,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",-46.316667,-23.783333,"Flores amarelas","BRA:IBt:SP:0000193003",NA,"Ouratea vaccinioides Engl.",NA,NA,1110,-23.783333,-46.316667,"original coordinates"
"161",NA,"F","Botany",NA,"Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","RRC ID Flag",NA,NA,"37750",37750,"A. Krapovickas",1982,1,23,"brazil","santa catarina",NA,NA,-50,-27,NA,"c692a583-c8f2-4e63-ae4f-2c047ec0a75e",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-27,-50,"original coordinates"
"162",NA,"MBM","MBM","76006","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Hatschbach, G",NA,NA,"541",NA,"Oliveira, PI",1982,6,15,"brazil","parana","sao jose dos pinhais","Guaricana",0,0,NA,"BRA:MBM:MBM:0000076006",NA,"Ouratea vaccinioides Engl.",NA,NA,856,-25.664044,-49.094709,"centroide mpo (0)"
"163","2017-10-19T10:53:54.000+0000","JBRJ","RB","RB00268243","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"56",NA,"C. FARNEY",1982,7,30,"brazil","rio de janeiro","macae","FAZ. CRUBIXAES , PICADA EM DIREÇÃO A PEDRA DO FRADE.",NA,NA,"ARBUSTO, HELIOFILO, CAULE CINZENTO, FOLHAS VERDES, LEVEMENTE DISCOLORES, FLORES COM PÉTALAS AMARELAS.","urn:catalog:JBRJ:RB:268243",NA,"Ouratea vaccinioides Engl.",NA,NA,1602,-22.295939,-22.295939,"centroide mpo"
"164",NA,"Instituto de Botânica, IBT","SP","185075","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Sugiyama, M","1984-04-14T00:00:00.000+0000",NA,"1068",NA,"Custodio Filho, A; Carra, M",1982,11,30,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",-46.316667,-23.783333,"Árvore 3m., cálice esverdeado, corola amarela, estigma esverdeado","BRA:IBt:SP:0000185075",NA,"Ouratea vaccinioides Engl.",NA,NA,1110,-23.783333,-46.316667,"original coordinates"
"165",NA,"Instituto de Botânica, IBT","SP","2598","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Yamamoto, K","1978-07-27T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, FC",1978,7,27,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, Alto da Serra",0,0,NA,"BRA:IBt:SP:0000002598",NA,"Ouratea vaccinioides Engl.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"166",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","15268","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","K.Yamamoto","1991-01-01T00:00:00.000+0000",NA,"CESJ15268",NA,"L. Krieger",1977,7,15,"brazil",NA,NA,NA,0,0,NA,"BRA:UFJF:CESJ:0000015268",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"167","2014-07-22T11:27:26.000+0000","JBRJ","RB","RB00268079","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","G. S. Salvador","2005-11-14T00:00:00.000+0000",NA,"366",NA,"G. Martinelli",1974,6,19,"brazil","rio de janeiro","petropolis","Araras.",NA,NA,"Heliófila, flores vermelhas (cálice), corola rósea-amarelada.","urn:catalog:JBRJ:RB:268079",NA,"Ouratea vaccinioides Engl.",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"168",NA,"MBM","MBM","17265","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Hatschbach, G",NA,NA,"26601",NA,"Hatschbach, G",1971,3,31,"brazil","parana","quatro barras","Estrada Graciosa, Alto da Serra",0,0,NA,"BRA:MBM:MBM:0000017265",NA,"Ouratea vaccinioides Engl.",NA,NA,890,-25.369279,-48.994742,"centroide mpo (0)"
"169",NA,"IAC","IAC","21616","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","H.F. Leitão Filho","1971-05-12T00:00:00.000+0000",NA,"1159",NA,"H.F. Leitão Filho",1971,5,12,"brazil","sao paulo",NA,"Rodovia Caraguatatuba-Paraibuna, Alto da Serra",NA,NA,"revidao por Kikyo Yamamoto em 14 de Setembro de 1978","BRA:IAC:IAC:0000021616",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"170",NA,"NY","NY","642191","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","K. Yamamoto","1980-01-01T00:00:00.000+0000",NA,"454",NA,"M. C. Vianna",1971,6,23,"brazil","sao paulo",NA,"Km 36",-45.4100225093742,-23.7641698468296,NA,"b66baa55-1573-4dac-a982-9595fb3efb24",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-23.7641698468296,-45.4100225093742,"original coordinates"
"171",NA,"IAC","IAC","19977","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","C. Aranha & H.F. Leitão Filho","1968-05-29T00:00:00.000+0000",NA,"s/nº",NA,"H.M. Souza",1968,5,29,"brazil","sao paulo",NA,NA,NA,NA,"revisado por Kikyo Yamamoto em 14 de Setembro de 1978","BRA:IAC:IAC:0000019977",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"172",NA,"NY","NY","1128049","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","K. Yamamoto","1982-01-01T00:00:00.000+0000",NA,"19653",NA,"G. G. Hatschbach",1968,8,29,"brazil","parana",NA,"Serra do Emboque",-49.2069931547032,-25.5385841735685,NA,"ab92cecc-6158-4ac9-98d0-b9d7ae2efece",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-25.5385841735685,-49.2069931547032,"original coordinates"
"173",NA,"MBM","MBM","8560","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Yamamoto, K",NA,NA,"19653",NA,"Hatschbach, G",1968,8,29,"brazil","parana","sao jose dos pinhais","Serra do Emboque",0,0,NA,"BRA:MBM:MBM:0000008560",NA,"Ouratea vaccinioides Engl.",NA,NA,856,-25.664044,-49.094709,"centroide mpo (0)"
"174",NA,"MA","MA","380624-1","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"19653",NA,"G. Hatschbach",1968,8,29,"brazil",NA,NA,"Paraná, Serra do Emboque, mun. S. José dos Pinhaes",NA,NA,"Arvoreta 5 m., flor amarela com anteras alaranjadas. Matinha nebular..",NA,NA,"Ouratea vaccinioides Engl.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"175","2008-05-27T22:02:00.000+0000","MO","MO","3080319","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","K. Yamamoto","1979-01-01T00:00:00.000+0000",NA,"Hatschbach 19653",NA,"Gert G. Hatschbach",1968,8,29,"brazil","parana",NA,"Serra do Emboque (mun. S. José dos Pinhaes).",NA,NA,NA,"urn:catalog:MO:Tropicos:3080319","http://www.tropicos.org/Specimen/3080319","Ouratea vaccinioides Engl.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"176",NA,"IAC","IAC","20283","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","C. Aranha","1968-10-04T00:00:00.000+0000",NA,"572",NA,"H.F. Leitão Filho",1968,9,20,"brazil","sao paulo","ipero",NA,-47.6886,-23.3503,"revisado po Kikyo Yamamoto em 14 de Setembro de 1978","BRA:IAC:IAC:0000020283",NA,"Ouratea vaccinioides Engl.",NA,NA,1210,-23.3503,-47.6886,"original coordinates"
"177",NA,"NY","NY","823074","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","K. Yamamoto","1982-01-01T00:00:00.000+0000",NA,"4066",NA,"J. C. Lindeman",1967,1,12,"brazil","parana",NA,"Serra do Mar, Rio do Corvo, upstream from old road Curitiba - Morretes.",-48.906339,-25.339275,NA,"dc632b7c-676b-45f2-a614-c277f0bf334b",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-25.339275,-48.906339,"original coordinates"
"178",NA,NA,"Botany","U.1444601","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,NA,NA,"Lindeman JC; Haas JH de",1967,1,12,"brazil",NA,NA,"Flora Brasiliae Australis. Est. Parana. Serra do Mar, Rio Corvo, upstream from old road Curitiba - Morretes.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1444601",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"179","2016-01-29T16:56:17.000+0000","JBRJ","RB","RB00268160","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","K. Yamamoto","1982-01-01T00:00:00.000+0000",NA,"4066",NA,"J. C. Lindeman; J. H. de Haas",1967,1,12,"brazil","parana","parana","Serra do Mar. Rio do Corvo, upstreams from old road Curitiba-Morretes.",NA,NA,"Small tree, 6cm diam., 4m tall, locally common, fruiting disk red, fruitlets grey black.","urn:catalog:JBRJ:RB:268160",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,NA,NA,"centroide mpo"
"180",NA,"USP","SPF","82930","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Salvador, GS","2005-05-01T00:00:00.000+0000",NA,"1135",NA,"Handro, O",1966,4,15,"brazil","sao paulo","santo andre","Paranapiacaba",0,0,NA,"BRA:USP:SPF:0000082930",NA,"Ouratea vaccinioides Engl.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"181","2015-10-16T00:00:00.000+0000","K","Herbarium","K001201858","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"6333",NA,"Hunt, D.R.",1966,7,17,"brazil",NA,NA,"Morro Baú.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001201858",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"182","2015-10-16T00:00:00.000+0000","K","Herbarium","K001201850","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"14556",NA,"Hatschbach, G.",1966,8,4,"brazil",NA,"morretes",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001201850",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"183",NA,"NY","NY","642189","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","L. B. Smith; S. F. Smith",NA,NA,"14556",NA,"G. G. Hatschbach",1966,8,4,"brazil","parana",NA,"Encosta Morro Mae Catira",-48.909237,-25.347215,NA,"9420c7de-d7ba-400d-bce0-37feae3205d7",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-25.347215,-48.909237,"original coordinates"
"184",NA,"MBM","MBM","1089","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Hatschbach, G",NA,NA,"14556",NA,"Hatschbach, G",1966,8,4,"brazil","parana","morretes","Morro Mãe Catira",0,0,NA,"BRA:MBM:MBM:0000001089",NA,"Ouratea vaccinioides Engl.",NA,NA,872,-25.518545,-48.855729,"centroide mpo (0)"
"185",NA,NA,"Botany","WAG.1120298","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,NA,NA,"Hatschbach GG",1966,8,4,"brazil","parana",NA,"Morretes: Encosta Morro Mae.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1120298",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"186",NA,"NY","NY","1127976","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","K. Yamamoto","1982-01-01T00:00:00.000+0000",NA,"14175",NA,"L. B. Smith",1964,12,30,"brazil","santa catarina",NA,"Morro do Bau, northwest of Ilhota.",-48.88,-26.87,NA,"2bcaa64f-0a01-47c9-b19d-db168b2c397e",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-26.87,-48.88,"original coordinates"
"187","2010-02-24T11:42:00.000+0000","MO","MO","100241265","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","K. Yamamoto","1991-01-01T00:00:00.000+0000",NA,"Smith 14175",NA,"Lyman B. Smith",1964,12,30,"brazil","santa catarina",NA,"Mun. Ilhota: Forest, Morro do Bau, northwest of Ilhota.",-48.883333,-26.866667,NA,"urn:catalog:MO:Tropicos:100241265","http://www.tropicos.org/Specimen/100241265","Ouratea vaccinioides Engl.",NA,NA,NA,-26.866667,-48.883333,"original coordinates"
"188",NA,"NY","NY","1127964","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","K. Yamamoto","1982-01-01T00:00:00.000+0000",NA,"4360",NA,"M. Kuhlmann",1958,3,18,"brazil","sao paulo",NA,"BoracÃ©a, prÃ³ximo do rio Guaratuba",-45.8403517171314,-23.534165364237,NA,"b917e893-04ce-4c3a-958d-f62fd4796658",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-23.534165364237,-45.8403517171314,"original coordinates"
"189",NA,"USP","SPF","82918","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Salvador, GS","2005-05-01T00:00:00.000+0000",NA,"4360",NA,"Kuhlmann, JG",1958,3,18,"brazil","sao paulo","salesopolis",NA,0,0,NA,"BRA:USP:SPF:0000082918",NA,"Ouratea vaccinioides Engl.",NA,NA,1155,-23.578105,-45.842306,"centroide mpo (0)"
"190","2015-10-16T00:00:00.000+0000","K","Herbarium","K001201857","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"4360",NA,"Kuhlmann, M.",1958,3,18,"brazil",NA,NA,"Salesópolis, Boracéia, Próximo do rio Guaratuba.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001201857",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"191",NA,"MBM","MBM","52779","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Smtih, LB",NA,NA,"728",NA,"Imaguire, S",1947,6,8,"brazil","parana","morretes","Serra Marumbi, Pico Abrolhos",0,0,NA,"BRA:MBM:MBM:0000052779",NA,"Ouratea vaccinioides Engl.",NA,NA,872,-25.518545,-48.855729,"centroide mpo (0)"
"192",NA,"Cenargen","CEN","71287","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","E. F. Guimarães","2007-01-01T00:00:00.000+0000",NA,"264",NA,"W. D. Barros",1941,4,18,"brazil","rio de janeiro","itatiaia","P. N. I. Almirante, próximo a picada nova. + / - 1100 de altitude.",NA,NA,"Árvore, flor amarela e perfumada. Doação - Jardim Botânico do Rio de Janeiro. Herbário RB (450847).","BRA:Cenargen:CEN:0000071287",NA,"Ouratea vaccinioides Engl.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"193","2017-10-14T13:06:48.000+0000","JBRJ","RB","RB00525811","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"16773",NA,"A.C. Brade",1941,4,21,"brazil","rio de janeiro","rio de janeiro","Flora da Serra dos Orgãos.",NA,NA,NA,"urn:catalog:JBRJ:RB:525811",NA,"Ouratea vaccinioides Engl.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"194","2015-09-05T08:54:44.000+0000","MNHN","P","P05603188","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,NA,16816,"Brade, A.C.",1941,6,12,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05603188",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"195","2017-10-19T03:28:42.000+0000","JBRJ","RB","RB00268175","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"16816",NA,"A. C. Brade",1941,6,12,"brazil","rio de janeiro","rio de janeiro","Bico de Papagaio.",NA,NA,"Árvore, fl. amarelas.","urn:catalog:JBRJ:RB:268175",NA,"Ouratea vaccinioides Engl.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"196","2015-10-16T00:00:00.000+0000","K","Herbarium","K001201853","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"16816",NA,"Brade, A.C.",1941,6,12,"brazil",NA,"rio de janeiro","Bico de Papagaio.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001201853",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"197","2017-10-19T06:41:58.000+0000","JBRJ","RB","RB00492180","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Elsie F. Guimarães","2007-01-01T00:00:00.000+0000",NA,"375",NA,"W. D. Barros",1941,9,22,"brazil","rio de janeiro","itatiaia","P. N. I., Lote nº 118.",NA,NA,"Árvore, flor amarela e perfumada","urn:catalog:JBRJ:RB:492180",NA,"Ouratea vaccinioides Engl.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"198","2017-10-19T07:03:13.000+0000","JBRJ","RB","RB00492179","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Elsie F. Guimarães","2007-01-01T00:00:00.000+0000",NA,"499",NA,"W. D. Barros",1941,11,28,"brazil","rio de janeiro","itatiaia","P. N. I. Almirante.",NA,NA,"Árvore, flor amarela","urn:catalog:JBRJ:RB:492179",NA,"Ouratea vaccinioides Engl.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"199",NA,"IF","SPSF","01781","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,NA,NA,"D.Bento Pickel",1941,11,12,"brazil","sao paulo","calmon vianna",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000001781",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,NA,NA,"centroide mpo"
"200",NA,"IPA","IPA","9821","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Ewan",NA,NA,"5511",NA,"Pickel, B.",1941,11,24,"brazil","sao paulo",NA,"Estação Calmon Viana, no campo.",0,0,"Arbusto com flores amarelas.","BRA:IPA:IPA:0000009821",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-22.26440593,-48.72944932,"centroide estado (0)"
"201","2017-10-11T01:47:51.000+0000","JBRJ","RB","RB00525806","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Slammer","1936-01-01T00:00:00.000+0000",NA,"345",NA,"Santos Lima",1936,4,NA,"brazil","rio de janeiro","santa maria madalena","Pedra da Republica.",NA,NA,NA,"urn:catalog:JBRJ:RB:525806",NA,"Ouratea vaccinioides Engl.",NA,NA,1716,-21.969462,-21.969462,"centroide mpo"
"202","2017-10-11T01:47:52.000+0000","JBRJ","RB","RB00525808","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Slammer","1936-01-01T00:00:00.000+0000",NA,"354",NA,"Santos Lima",1936,5,NA,"brazil","rio de janeiro","santa maria madalena","Pedra do Abreusinho.",NA,NA,NA,"urn:catalog:JBRJ:RB:525808",NA,"Ouratea vaccinioides Engl.",NA,NA,1716,-21.969462,-21.969462,"centroide mpo"
"203","2017-10-11T01:47:52.000+0000","JBRJ","RB","RB00525807","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"232",NA,"Santos Lima",1934,6,NA,"brazil","rio de janeiro","santa maria madalena","Matasa do Tamanduá.",NA,NA,NA,"urn:catalog:JBRJ:RB:525807",NA,"Ouratea vaccinioides Engl.",NA,NA,1716,-21.969462,-21.969462,"centroide mpo"
"204","2014-07-22T19:27:07.000+0000","JBRJ","RB","RB00527274","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,NA,NA,"A. Ducke",1928,5,15,"brazil","rio de janeiro","rio de janeiro","Pico da Tijuca.",NA,NA,"Arbusto, fl. amarellas.","urn:catalog:JBRJ:RB:527274",NA,"Ouratea vaccinioides Engl.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
