"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"151",NA,"MBM","MBM","187181","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Kallunki, J",NA,NA,"1359",NA,"Pinheiro, RS",1971,6,15,"brazil","bahia","una","Rodovia Rio Branco - Una",0,0,NA,"BRA:MBM:MBM:0000187181",NA,"Cordia magnoliaefolia Cham.",NA,NA,3186,-15.224128,-39.154571,"centroide mpo (0)"
"152","2017-10-19T21:54:29.000+0000","JBRJ","RB","RB00059926","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","E. Guimarães","1969-01-01T00:00:00.000+0000",NA,"4284",NA,"D. Sucre; PI.L. Braga",1969,1,4,"brazil","rio de janeiro","rio de janeiro","Alto da Pedra da Gávea.",NA,NA,NA,"urn:catalog:JBRJ:RB:59926",NA,"Cordia magnoliifolia Cham.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"153",NA,"UEFS","HUEFS","91000","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.",NA,NA,NA,"2487",NA,"Sucre, D.",1968,3,16,"brazil","rio de janeiro","rio de janeiro","Estrada de Contorno de Petrópolis",NA,NA,NA,"BRA:UEFS:HUEFS:0000091000",NA,"Cordia magnoliaefolia Cham.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"154",NA,"UEFS","HUEFS","91008","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.",NA,NA,NA,"3461",NA,"Sucre, D.",1968,8,10,"brazil","rio de janeiro","petropolis","Araras, base da pedra Maria Comprida",NA,NA,NA,"BRA:UEFS:HUEFS:0000091008",NA,"Cordia magnoliaefolia Cham.",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"155",NA,"UFPR","UPCB","5326","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Hatschbach, G.","1966-07-01T00:00:00.000+0000",NA,"14127",NA,"Hatschbach, G.",1966,3,23,"brazil","parana","antonina","Estrada Cacatu-Serra Negra",NA,NA,"Arvoreta, 7m, flor alva. Mata..","BRA:UFPR:UPCB:0000005326",NA,"Cordia magnoliaefolia Cham.",NA,NA,896,-25.304979,-25.304979,"centroide mpo"
"156","2015-09-04T13:02:58.000+0000","MNHN","P","P03892324","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,NA,"14127","Hatschbach, G.",1966,3,23,"brazil","parana",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03892324",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"157",NA,"MBM","MBM","50285","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Kallunki, J",NA,NA,"2367",NA,"Belem, RB; Pinheiro",1966,6,1,"brazil","bahia","una","Rodovia Una - Olivença",0,0,NA,"BRA:MBM:MBM:0000050285",NA,"Cordia magnoliaefolia Cham.",NA,NA,3186,-15.224128,-39.154571,"centroide mpo (0)"
"158",NA,"MBM","MBM","11562","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.",NA,NA,NA,"2119",NA,"Lindeman, J; Haas, H",1966,8,8,"brazil","parana","cerro azul","Cerro Azul",0,0,NA,"BRA:MBM:MBM:0000011562",NA,"Cordia magnoliaefolia Cham.",NA,NA,941,-24.87524,-49.279537,"centroide mpo (0)"
"159",NA,NA,"Botany","U.1153578","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,NA,NA,"Lindeman JC; Haas JH de",1966,8,8,"brazil",NA,NA,"Est. Parana, Cerro Azul. forest in upper valley of Rio Pontagrossa towards hilltop.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1153578",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"160",NA,"MBM","MBM","21623","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Hatschbach, G",NA,NA,"8676",NA,"Hatschbach, G",1961,12,3,"brazil","parana","campina grande do sul","Rio Pardinho",0,0,NA,"BRA:MBM:MBM:0000021623",NA,"Cordia magnoliaefolia Cham.",NA,NA,908,-25.186765,-48.844923,"centroide mpo (0)"
"161",NA,NA,"Botany","L.2750668","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,NA,NA,"Hatschbach GG",1961,12,3,"brazil",NA,NA,"Est. Parana, Mun. Campina Gde.do Sul, Rio Pardinho.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2750668",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"162","2014-07-22T18:38:35.000+0000","JBRJ","RB","RB00059976","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"4840",NA,"A.P.Duarte",1959,6,16,"brazil","rio de janeiro","rio de janeiro","D.F. Estrada do Redentor.",NA,NA,"Pequena árvore de formação primaria.","urn:catalog:JBRJ:RB:59976",NA,"Cordia magnoliifolia Cham.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"163","2014-07-22T18:38:26.000+0000","JBRJ","RB","RB00059920","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"4948",NA,"A. P. Duarte",1959,7,28,"brazil","rio de janeiro","rio de janeiro","D.F. Excelsior, Tijuca.",NA,NA,"Pequ. árvore de formação primária, tem madeira na coleção","urn:catalog:JBRJ:RB:59920",NA,"Cordia magnoliifolia Cham.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"164","2016-08-12T16:46:41.000+0000","JBRJ","RB","RB00059996","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","A.P.Duarte","1958-07-14T00:00:00.000+0000",NA,"3836",NA,"Liene; D.Sucre, A.P.Duarte, E.Pereira",1958,5,28,"brazil",NA,NA,"Distrito Federal, Estrada de Sumaré.",NA,NA,"Pequena árvore, material frutifero.","urn:catalog:JBRJ:RB:59996",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"165","2014-07-22T18:38:12.000+0000","JBRJ","RB","RB00059893","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Edmundo Pereira",NA,NA,"1243",NA,"Edmundo Pereira",1955,3,16,"brazil","rio de janeiro","rio de janeiro","Sta. Maria Madalena, pedra Duhois.",NA,NA,"Arbusto de fl. alvas.","urn:catalog:JBRJ:RB:59893",NA,"Cordia magnoliifolia Cham.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"166","2017-10-18T12:25:33.000+0000","JBRJ","RB","RB00059902","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,NA,NA,"Duarte",1953,3,8,"brazil","rio de janeiro","rio de janeiro","São josé do Rio Preto. .",NA,NA,"Planta de solo alto ramanescente de formação secundária em fase de reconstituição.","urn:catalog:JBRJ:RB:59902",NA,"Cordia magnoliifolia Cham.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"167",NA,"UEFS","HUEFS","91007","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.",NA,NA,NA,"3556",NA,"Duarte, A.P.",1953,3,8,"brazil","rio de janeiro","sao jose do rio preto",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000091007",NA,"Cordia magnoliaefolia Cham.",NA,NA,NA,NA,NA,"centroide mpo"
"168",NA,"MBM","MBM","21625","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Asplund, E",NA,NA,"1806",NA,"Hatschbach, G",1950,2,5,"brazil","parana","cerro azul","Morro Grande",0,0,NA,"BRA:MBM:MBM:0000021625",NA,"Cordia magnoliaefolia Cham.",NA,NA,941,-24.87524,-49.279537,"centroide mpo (0)"
"169",NA,"IAP","PACA-AGP","50898","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","E. Asplund","1950-01-01T00:00:00.000+0000",NA,"1806",NA,"Hatschbach, G.",1950,2,5,"brazil","parana","cerro azul","Morro Grande",NA,NA,"Verificado por: M. N. S. Stapf, 02.2006. Habitat: In silva. Fenofase: flor","BRA:IAP:PACA-AGP:0000050898",NA,"Cordia magnoliifolia Cham.",NA,NA,941,-24.87524,-24.87524,"centroide mpo"
"170",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","15145","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","M.N.S.Stapf","2004-07-16T00:00:00.000+0000",NA,"s.n.",NA,"L. Roth",1949,NA,NA,"brazil","minas gerais","juiz de fora",NA,0,0,NA,"BRA:UFJF:CESJ:0000015145",NA,"Cordia magnoliifolia Cham.",NA,NA,1798,-21.745758,-43.46587,"centroide mpo (0)"
"171",NA,"UNESPSJRP","SJRP","17349","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"s/n",NA,"Hoehne, W.",1946,4,15,"brazil","sao paulo","sao paulo","Alto da Lapa",NA,NA,NA,"BRA:UNESPSJRP:SJRP:0000017349",NA,"Cordia magnoliifolia Cham.",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"172",NA,"NY","NY","01091877","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","W. Hoehne",NA,NA,"s.n.",NA,"W. Hoehne",1946,4,15,"brazil","sao paulo",NA,"Alto da Lapa.",-46.716643,-23.530419,NA,"491fea12-0f56-4dd0-88df-d8ece89e0ba9",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-23.530419,-46.716643,"original coordinates"
"173","2014-07-22T18:38:32.000+0000","JBRJ","RB","RB00059956","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Brade","1948-01-01T00:00:00.000+0000",NA,"138",NA,"P. Occhioni",1945,4,15,"brazil","distrito federal",NA,"Entrada da V. Chineza.",NA,NA,"Arbusto, flor branca.","urn:catalog:JBRJ:RB:59956",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-15.78050687,-15.78050687,"centroide estado"
"174","2017-10-13T11:35:29.000+0000","JBRJ","RB","RB00059970","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Brade","1948-01-01T00:00:00.000+0000",NA,"143",NA,"O.C.Goes; D.Constantino",1944,2,NA,"brazil","rio de janeiro","petropolis","Caetitú.",NA,NA,"Vegetando sobre a pedras.","urn:catalog:JBRJ:RB:59970",NA,"Cordia magnoliifolia Cham.",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"175","2017-10-10T22:39:48.000+0000","JBRJ","RB","RB00059958","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Brade","1948-01-01T00:00:00.000+0000",NA,"355",NA,"O.C.Goes; D.Constantino",1944,3,NA,"brazil","rio de janeiro","petropolis","Maria Comprida.",NA,NA,NA,"urn:catalog:JBRJ:RB:59958",NA,"Cordia magnoliifolia Cham.",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"176","2017-10-19T21:54:29.000+0000","JBRJ","RB","RB00059941","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Elsie Guimarães","1966-01-01T00:00:00.000+0000",NA,"71",NA,"C. Goes",1943,5,23,"brazil","rio de janeiro","petropolis","Carangola.",NA,NA,"Aroitanka.","urn:catalog:JBRJ:RB:59941",NA,"Cordia magnoliifolia Cham.",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
"177","2017-10-19T07:18:10.000+0000","JBRJ","RB","RB00473190","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Brade","1942-01-01T00:00:00.000+0000",NA,"630",NA,"W.D.Barros",1942,2,25,"brazil","rio de janeiro","itatiaia","Lote 60. Parque Nacional do Itatiaia",NA,NA,"Arbusto em flores brancas.","urn:catalog:JBRJ:RB:473190",NA,"Cordia magnoliifolia Cham.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"178","2014-07-22T18:38:12.000+0000","JBRJ","RB","RB00059896","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Brade",NA,NA,"15029",NA,"Brade",1936,1,24,"brazil","rio de janeiro","rio de janeiro","Bico do Papagaio.",NA,NA,"Pequ. àrvore.","urn:catalog:JBRJ:RB:59896",NA,"Cordia magnoliifolia Cham.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"179",NA,"UFV","VIC","2564","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Vidal, M.R.R.","1978-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Kuhlmann, J.G.",1935,NA,NA,"brazil","minas gerais","vicosa",NA,0,0,NA,"BRA:UFV:VIC:0000002564",NA,"Cordia magnoliifolia Cham.",NA,NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"180",NA,"MN","R","69323","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Ichaso, C. L. F.","1967-02-27T00:00:00.000+0000",NA,NA,NA,"M. Peckoet",1934,NA,NA,"brazil","rio de janeiro","ipiaba",NA,NA,NA,NA,"BRA:MN:R:0000069323",NA,"Cordia magnoliaefolia Cham.",NA,NA,NA,NA,NA,"centroide mpo"
"181",NA,"MN","R","70023","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Guimarães, E. et al.","1967-03-22T00:00:00.000+0000",NA,"11440",NA,"Brade, A.C.",1932,3,6,"brazil","rio de janeiro",NA,NA,NA,NA,"Árvores, flores alvas.","BRA:MN:R:0000070023",NA,"Cordia magnoliaefolia Cham.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"182",NA,"NY","NY","00857990","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","E. P. Killip","1933-04-28T00:00:00.000+0000",NA,"1720",NA,"R. de Lemos Fróes",1932,5,2,"brazil","maranhao",NA,"Maracassumé River Region.",-45.727887,-1.456347,NA,"089bcd70-dba6-4943-a630-b6abc542c315",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-1.456347,-45.727887,"original coordinates"
"183","2014-07-22T18:38:25.000+0000","JBRJ","RB","RB00059917","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Duarte",NA,NA,"15",NA,"Humberto de M. Bastos",1930,1,30,"brazil","sao paulo","sao paulo","H. de Lorema. Vale do Paraiba.",NA,NA,NA,"urn:catalog:JBRJ:RB:59917",NA,"Cordia magnoliifolia Cham.",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"184",NA,"NY","NY","00857992","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Johnston",NA,NA,"4557",NA,"Y. E. J. Mexia",1930,4,2,"brazil","minas gerais",NA,"ViÃ§osa.  Road to SÃ£o Miguel, near km. 4, on right.",-42.8818438826343,-20.758024038568,NA,"fae0a414-eced-4e5e-a98e-437c0cbaeb31",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-20.758024038568,-42.8818438826343,"original coordinates"
"185","2013-05-07T06:03:00.000+0000","MO","MO","2852741","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","N.L.","1983-01-01T00:00:00.000+0000",NA,"Mexia 4557",NA,"Ynés Mexia",1930,4,2,"brazil","minas gerais",NA,"Viçosa Road to San Miguel. Near kilo. 4 on right. Cleared slope.",NA,NA,NA,"urn:catalog:MO:Tropicos:2852741","http://www.tropicos.org/Specimen/2852741","Cordia magnoliifolia Cham.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"186","2017-10-18T16:03:06.000+0000","JBRJ","RB","RB00059883","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","J. Kulhmann",NA,NA,NA,NA,"Vitorio",1930,5,7,"brazil","rio de janeiro","rio de janeiro","Mata do Corcovado.",NA,NA,"Árvore Pequena.","urn:catalog:JBRJ:RB:59883",NA,"Cordia magnoliifolia Cham.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"187","2013-05-07T06:03:00.000+0000","MO","MO","2852501","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","N.L.","1983-01-01T00:00:00.000+0000",NA,"Mexia 4780",NA,"Ynés Mexia",1930,6,3,"brazil","minas gerais",NA,"Visçosa, Agricultural College lands. Upper Chacha Valley, near gate in cutover woods.",NA,NA,NA,"urn:catalog:MO:Tropicos:2852501","http://www.tropicos.org/Specimen/2852501","Cordia magnoliifolia Cham.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"188",NA,NA,"Botany","U.1153579","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,NA,NA,"Mexia YEJ",1930,6,3,"brazil",NA,NA,"State of Minas Geraes, Vicosa Agricultural College lands, upper Chacha Valley, near gate in out-over woods.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1153579",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"189",NA,"F","Botany","V0397262F","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","RRC ID Flag","1983-01-01T00:00:00.000+0000",NA,"4780","4780","Y. MexÃ­a",1930,6,3,"brazil","minas gerais",NA,NA,-44,-18,NA,"4bf37b79-3f1b-43c6-8a07-6b7816b564b1",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-18,-44,"original coordinates"
"190",NA,"UFV","VIC","3225","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Standley",NA,NA,"s.n.",NA,"Mexia, Y.",1930,10,28,"brazil","minas gerais","vicosa",NA,0,0,NA,"BRA:UFV:VIC:0000003225",NA,"Cordia magnoliifolia Cham.",NA,NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"191",NA,"NY","NY","401029","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","N. Laroda","1982-01-01T00:00:00.000+0000",NA,"14287",NA,"P. K. H. DusÃ©n",1914,1,4,"brazil","parana",NA,"Faconda Marumby",-51.6399513299795,-23.7099473827939,NA,"5e3cfcc8-e5e5-452a-91d7-41f31cce0e95",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-23.7099473827939,-51.6399513299795,"original coordinates"
"192","2008-05-27T22:02:00.000+0000","MO","MO","2852447","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","N.L.","1983-01-01T00:00:00.000+0000",NA,"Dusén 14287",NA,"Per Dusén",1914,NA,NA,"brazil","parana",NA,"Hand prowl a Morretes opp. ad marginem silvae primaevae.",NA,NA,NA,"urn:catalog:MO:Tropicos:2852447","http://www.tropicos.org/Specimen/2852447","Cordia magnoliifolia Cham.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"193",NA,"NY","NY","401024","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","N. Laroda","1982-01-01T00:00:00.000+0000",NA,"14058",NA,"P. K. H. DusÃ©n",1912,4,26,"brazil","parana",NA,"Marumby",-51.6399513299795,-23.7099473827939,NA,"74c88a32-a069-400d-aadd-f35308416a6a",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-23.7099473827939,-51.6399513299795,"original coordinates"
"194",NA,"Instituto de Botânica, IBT","SP","11275","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Johnston, JM","1935-01-01T00:00:00.000+0000",NA,"CGG3198",NA,"Campos Novaes, J",1895,2,NA,"brazil","sao paulo","campinas",NA,0,0,"nº 536 do coletor","BRA:IBt:SP:0000011275",NA,"Cordia magnoliifolia Cham.",NA,NA,1373,-22.883678,-47.043665,"centroide mpo (0)"
"195",NA,"MN","R","67804","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Brade, A. C.",NA,NA,"6927",NA,"Escola polytecnica",1883,1,7,"brazil","rio de janeiro","teresopolis",NA,NA,NA,NA,"BRA:MN:R:0000067804",NA,"Cordia magnoliaefolia Cham.",NA,NA,1600,-22.313566,-22.313566,"centroide mpo"
"196","2015-09-04T13:02:58.000+0000","MNHN","P","P03892327","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,NA,"7780","Glaziou, A.",1874,7,9,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03892327",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"197",NA,"MN","R","12261","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Guimaraes, E.; Ichaso, C.L.","1967-03-03T00:00:00.000+0000",NA,"7780 a",NA,"Glaziou, A.F.M.",1873,1,25,"brazil","rio de janeiro","itatiaia",NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000012261",NA,"Cordia magnoliifolia Cham.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"198","2015-09-04T13:02:58.000+0000","MNHN","P","P03892326","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,NA,"1057","Glaziou",1864,6,8,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03892326",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"199",NA,"MN","R","12245","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"838",NA,"Glaziou, A.F.M.",1864,7,18,"brazil","rio de janeiro",NA,NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000012245",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"200","2015-09-04T13:02:58.000+0000","MNHN","P","P03892319","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,NA,NA,"Nadeaud",1862,6,27,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03892319",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"201","2015-09-04T13:02:58.000+0000","MNHN","P","P03892321","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,NA,NA,"Regnell, A.",1846,1,18,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03892321",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"202",NA,"US","Botany","616895","Cordia diospyrifolia Cham.",NA,"Ehretiaceae","Cordia","diospyrifolia","Cham.",NA,NA,NA,"s.n.",NA,"F. Sellow",1846,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3402d9f1b-9a00-4d43-b332-b3fdac1b74fa",NA,"Cordia diospyrifolia Cham.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"203","2012-11-29T00:00:00.000+0000","BR",NA,"BR0000013342982","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"S.N.",NA,"Luschnath B.",1834,11,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013342982",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"204","2011-03-22T12:00:00.000+0000","MO","MO","2850315","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","James S. Miller","1990-01-01T00:00:00.000+0000",NA,"Riedel s.n.",NA,"Ludwig Riedel",1833,10,NA,"brazil",NA,NA,"Inter Lorenz et Faubate.",NA,NA,NA,"urn:catalog:MO:Tropicos:2850315","http://www.tropicos.org/Specimen/2850315","Cordia magnoliifolia Cham.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"205",NA,"NY","NY","400851","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,NA,NA,"L. Riedel",1833,10,NA,"brazil","sao paulo",NA,"Inter Lorena et Taubate",0,0,NA,"bc86463c-f8c9-41f5-b54b-2b5903f836fa",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-22.26440593,-48.72944932,"centroide estado (0)"
"206","2012-11-29T00:00:00.000+0000","BR",NA,"BR0000008508058","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"S.N.",NA,"Pohl J.",1818,11,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000008508058",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"207","2015-09-04T13:02:58.000+0000","MNHN","P","P03892328","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,NA,NA,"Saint-Hilaire",1816,1,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03892328",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"208",NA,"G","HERB","201629","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","-",NA,NA,NA,NA,"Dusén, P. K. H.",NA,NA,NA,"brazil","parana",NA,"near Morretes",NA,NA,NA,NA,NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
